,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,In.1,depth-first.1,search.1,DFS.1,how.1,many.1,times.1,is.1,a.1,given.1,visited.1,question,code,choices
0,38,9,"{'x': 713.0356754348668, 'y': 331.3427148900834, 'elapsedTime': 1453.7000000476837}",686978893756,617318748,POINT (0.3713727476223265 0.3067988100834106),,,,,,,,,,,,,,1,
0,38,9,"{'x': 713.0356754348668, 'y': 331.3427148900834, 'elapsedTime': 1453.7000000476837}",686978910424,617335415,POINT (0.3713727476223265 0.3067988100834106),,,,,,,,,,,,,,1,
0,38,9,"{'x': 713.0356754348668, 'y': 331.3427148900834, 'elapsedTime': 1453.7000000476837}",686978927097,617352088,POINT (0.3713727476223265 0.3067988100834106),,,,,,,,,,,,,,1,
0,38,9,"{'x': 713.0356754348668, 'y': 331.3427148900834, 'elapsedTime': 1453.7000000476837}",686978943763,617368754,POINT (0.3713727476223265 0.3067988100834106),,,,,,,,,,,,,,1,
0,38,9,"{'x': 713.0356754348668, 'y': 331.3427148900834, 'elapsedTime': 1453.7000000476837}",686978960431,617385421,POINT (0.3713727476223265 0.3067988100834106),,,,,,,,,,,,,,1,
0,38,9,"{'x': 704.7374556837876, 'y': 295.0498178430691, 'elapsedTime': 1527.3999999761581}",686978977098,617402088,POINT (0.3670507581686394 0.2731942757806196),,,,,,,,,,,,,1,1,
0,38,9,"{'x': 704.7374556837876, 'y': 295.0498178430691, 'elapsedTime': 1527.3999999761581}",686978993765,617418754,POINT (0.3670507581686394 0.2731942757806196),,,,,,,,,,,,,1,1,
0,38,9,"{'x': 704.7374556837876, 'y': 295.0498178430691, 'elapsedTime': 1527.3999999761581}",686979010432,617435421,POINT (0.3670507581686394 0.2731942757806196),,,,,,,,,,,,,1,1,
0,38,9,"{'x': 704.7374556837876, 'y': 295.0498178430691, 'elapsedTime': 1527.3999999761581}",686979027099,617452087,POINT (0.3670507581686394 0.2731942757806196),,,,,,,,,,,,,1,1,
0,38,9,"{'x': 704.7374556837876, 'y': 295.0498178430691, 'elapsedTime': 1527.3999999761581}",686979043766,617468754,POINT (0.3670507581686394 0.2731942757806196),,,,,,,,,,,,,1,1,
0,38,9,"{'x': 738.3786699112344, 'y': 323.9095779686269, 'elapsedTime': 1604.6000000238419}",686979060436,617485423,POINT (0.3845722239121013 0.2999162758968768),,,,,,,,,,,,,,1,
0,38,9,"{'x': 738.3786699112344, 'y': 323.9095779686269, 'elapsedTime': 1604.6000000238419}",686979077102,617502089,POINT (0.3845722239121013 0.2999162758968768),,,,,,,,,,,,,,1,
0,38,9,"{'x': 738.3786699112344, 'y': 323.9095779686269, 'elapsedTime': 1604.6000000238419}",686979093770,617518756,POINT (0.3845722239121013 0.2999162758968768),,,,,,,,,,,,,,1,
0,38,9,"{'x': 802.4537381209777, 'y': 315.3794906579913, 'elapsedTime': 1684.8999999761581}",686979110436,617535422,POINT (0.4179446552713426 0.2920180469055475),,,,,,,,,,,,,1,1,
0,38,9,"{'x': 802.4537381209777, 'y': 315.3794906579913, 'elapsedTime': 1684.8999999761581}",686979127105,617552090,POINT (0.4179446552713426 0.2920180469055475),,,,,,,,,,,,,1,1,
0,38,9,"{'x': 802.4537381209777, 'y': 315.3794906579913, 'elapsedTime': 1684.8999999761581}",686979143771,617568756,POINT (0.4179446552713426 0.2920180469055475),,,,,,,,,,,,,1,1,
0,38,9,"{'x': 802.4537381209777, 'y': 315.3794906579913, 'elapsedTime': 1684.8999999761581}",686979160438,617585422,POINT (0.4179446552713426 0.2920180469055475),,,,,,,,,,,,,1,1,
0,38,9,"{'x': 778.5918193227483, 'y': 287.33433814877503, 'elapsedTime': 1750.6000000238419}",686979177106,617602090,POINT (0.4055165725639314 0.2660503131007176),,,,,,,,,,,,,1,1,
0,38,9,"{'x': 778.5918193227483, 'y': 287.33433814877503, 'elapsedTime': 1750.6000000238419}",686979193778,617618761,POINT (0.4055165725639314 0.2660503131007176),,,,,,,,,,,,,1,1,
0,38,9,"{'x': 778.5918193227483, 'y': 287.33433814877503, 'elapsedTime': 1750.6000000238419}",686979210444,617635427,POINT (0.4055165725639314 0.2660503131007176),,,,,,,,,,,,,1,1,
0,38,9,"{'x': 778.5918193227483, 'y': 287.33433814877503, 'elapsedTime': 1750.6000000238419}",686979227111,617652094,POINT (0.4055165725639314 0.2660503131007176),,,,,,,,,,,,,1,1,
0,38,9,"{'x': 802.2036089405518, 'y': 273.05760167431805, 'elapsedTime': 1815.8999999761581}",686979243781,617668763,POINT (0.4178143796565374 0.2528311126614056),,,,,,,,,,,,,1,1,
0,38,9,"{'x': 802.2036089405518, 'y': 273.05760167431805, 'elapsedTime': 1815.8999999761581}",686979260447,617685429,POINT (0.4178143796565374 0.2528311126614056),,,,,,,,,,,,,1,1,
0,38,9,"{'x': 802.2036089405518, 'y': 273.05760167431805, 'elapsedTime': 1815.8999999761581}",686979277113,617702094,POINT (0.4178143796565374 0.2528311126614056),,,,,,,,,,,,,1,1,
0,38,9,"{'x': 802.2036089405518, 'y': 273.05760167431805, 'elapsedTime': 1815.8999999761581}",686979293780,617718761,POINT (0.4178143796565374 0.2528311126614056),,,,,,,,,,,,,1,1,
0,38,9,"{'x': 737.7436831538913, 'y': 386.31032836033194, 'elapsedTime': 1886.3999999761581}",686979310448,617735428,POINT (0.3842415016426518 0.3576947484817888),,,,,,,,,,,,,,,
0,38,9,"{'x': 737.7436831538913, 'y': 386.31032836033194, 'elapsedTime': 1886.3999999761581}",686979327119,617752099,POINT (0.3842415016426518 0.3576947484817888),,,,,,,,,,,,,,,
0,38,9,"{'x': 737.7436831538913, 'y': 386.31032836033194, 'elapsedTime': 1886.3999999761581}",686979343787,617768766,POINT (0.3842415016426518 0.3576947484817888),,,,,,,,,,,,,,,
0,38,9,"{'x': 737.7436831538913, 'y': 386.31032836033194, 'elapsedTime': 1886.3999999761581}",686979360454,617785433,POINT (0.3842415016426518 0.3576947484817888),,,,,,,,,,,,,,,
0,38,9,"{'x': 737.7436831538913, 'y': 386.31032836033194, 'elapsedTime': 1886.3999999761581}",686979377121,617802099,POINT (0.3842415016426518 0.3576947484817888),,,,,,,,,,,,,,,
0,38,9,"{'x': 686.9413485592253, 'y': 292.081113087166, 'elapsedTime': 1953.7999999523163}",686979393788,617818766,POINT (0.3577819523745965 0.2704454750807093),,,,,,,,,,,,,1,1,
0,38,9,"{'x': 686.9413485592253, 'y': 292.081113087166, 'elapsedTime': 1953.7999999523163}",686979410455,617835432,POINT (0.3577819523745965 0.2704454750807093),,,,,,,,,,,,,1,1,
0,38,9,"{'x': 686.9413485592253, 'y': 292.081113087166, 'elapsedTime': 1953.7999999523163}",686979427122,617852099,POINT (0.3577819523745965 0.2704454750807093),,,,,,,,,,,,,1,1,
0,38,9,"{'x': 686.9413485592253, 'y': 292.081113087166, 'elapsedTime': 1953.7999999523163}",686979443789,617868765,POINT (0.3577819523745965 0.2704454750807093),,,,,,,,,,,,,1,1,
0,38,9,"{'x': 686.9413485592253, 'y': 292.081113087166, 'elapsedTime': 1953.7999999523163}",686979460462,617885438,POINT (0.3577819523745965 0.2704454750807093),,,,,,,,,,,,,1,1,
0,38,9,"{'x': 729.4839190569435, 'y': 297.74286777654646, 'elapsedTime': 2036}",686979477129,617902105,POINT (0.3799395411754914 0.2756878405338393),,,,,,,,,,,,,1,1,
0,38,9,"{'x': 729.4839190569435, 'y': 297.74286777654646, 'elapsedTime': 2036}",686979493796,617918771,POINT (0.3799395411754914 0.2756878405338393),,,,,,,,,,,,,1,1,
0,38,9,"{'x': 729.4839190569435, 'y': 297.74286777654646, 'elapsedTime': 2036}",686979510463,617935438,POINT (0.3799395411754914 0.2756878405338393),,,,,,,,,,,,,1,1,
0,38,9,"{'x': 729.4839190569435, 'y': 297.74286777654646, 'elapsedTime': 2036}",686979527131,617952105,POINT (0.3799395411754914 0.2756878405338393),,,,,,,,,,,,,1,1,
0,38,9,"{'x': 670.3080442006318, 'y': 261.70850707708223, 'elapsedTime': 2108.600000023842}",686979543797,617968771,POINT (0.3491187730211624 0.2423226917380391),,,,,,,,,,,,,,1,
0,38,9,"{'x': 670.3080442006318, 'y': 261.70850707708223, 'elapsedTime': 2108.600000023842}",686979560465,617985438,POINT (0.3491187730211624 0.2423226917380391),,,,,,,,,,,,,,1,
0,38,9,"{'x': 670.3080442006318, 'y': 261.70850707708223, 'elapsedTime': 2108.600000023842}",686979577136,618002109,POINT (0.3491187730211624 0.2423226917380391),,,,,,,,,,,,,,1,
0,38,9,"{'x': 670.3080442006318, 'y': 261.70850707708223, 'elapsedTime': 2108.600000023842}",686979593803,618018775,POINT (0.3491187730211624 0.2423226917380391),,,,,,,,,,,,,,1,
0,38,9,"{'x': 670.3080442006318, 'y': 261.70850707708223, 'elapsedTime': 2108.600000023842}",686979610470,618035442,POINT (0.3491187730211624 0.2423226917380391),,,,,,,,,,,,,,1,
0,38,9,"{'x': 683.207346211324, 'y': 214.3015824554176, 'elapsedTime': 2177.2000000476837}",686979627138,618052109,POINT (0.3558371594850646 0.1984273911624237),,,,,,,,,,,,,,,
0,38,9,"{'x': 683.207346211324, 'y': 214.3015824554176, 'elapsedTime': 2177.2000000476837}",686979643804,618068775,POINT (0.3558371594850646 0.1984273911624237),,,,,,,,,,,,,,,
0,38,9,"{'x': 683.207346211324, 'y': 214.3015824554176, 'elapsedTime': 2177.2000000476837}",686979660472,618085442,POINT (0.3558371594850646 0.1984273911624237),,,,,,,,,,,,,,,
0,38,9,"{'x': 525.3643947618489, 'y': -30.993620083545153, 'elapsedTime': 2252.2000000476837}",686979677139,618102109,POINT (0.2736272889384629 -0.0286977963736529),,,,,,,,,,,,,,,
0,38,9,"{'x': 525.3643947618489, 'y': -30.993620083545153, 'elapsedTime': 2252.2000000476837}",686979693806,618118775,POINT (0.2736272889384629 -0.0286977963736529),,,,,,,,,,,,,,,
0,38,9,"{'x': 525.3643947618489, 'y': -30.993620083545153, 'elapsedTime': 2252.2000000476837}",686979710477,618135446,POINT (0.2736272889384629 -0.0286977963736529),,,,,,,,,,,,,,,
0,38,9,"{'x': 525.3643947618489, 'y': -30.993620083545153, 'elapsedTime': 2252.2000000476837}",686979727145,618152113,POINT (0.2736272889384629 -0.0286977963736529),,,,,,,,,,,,,,,
0,38,9,"{'x': 525.3643947618489, 'y': -30.993620083545153, 'elapsedTime': 2252.2000000476837}",686979743811,618168779,POINT (0.2736272889384629 -0.0286977963736529),,,,,,,,,,,,,,,
0,38,9,"{'x': 343.3345465589297, 'y': -269.60998910467816, 'elapsedTime': 2319.399999976158}",686979760478,618185446,POINT (0.1788200763327759 -0.2496388788006279),,,,,,,,,,,,,,,
0,38,9,"{'x': 343.3345465589297, 'y': -269.60998910467816, 'elapsedTime': 2319.399999976158}",686979777145,618202113,POINT (0.1788200763327759 -0.2496388788006279),,,,,,,,,,,,,,,
0,38,9,"{'x': 343.3345465589297, 'y': -269.60998910467816, 'elapsedTime': 2319.399999976158}",686979793811,618218779,POINT (0.1788200763327759 -0.2496388788006279),,,,,,,,,,,,,,,
0,38,9,"{'x': 343.3345465589297, 'y': -269.60998910467816, 'elapsedTime': 2319.399999976158}",686979810479,618235446,POINT (0.1788200763327759 -0.2496388788006279),,,,,,,,,,,,,,,
0,38,9,"{'x': 269.6329391234804, 'y': -347.7317731940189, 'elapsedTime': 2386.600000023842}",686979827146,618252113,POINT (0.140433822460146 -0.321973864068536),,,,,,,,,,,,,,,
0,38,9,"{'x': 269.6329391234804, 'y': -347.7317731940189, 'elapsedTime': 2386.600000023842}",686979843818,618268784,POINT (0.140433822460146 -0.321973864068536),,,,,,,,,,,,,,,
0,38,9,"{'x': 269.6329391234804, 'y': -347.7317731940189, 'elapsedTime': 2386.600000023842}",686979860485,618285451,POINT (0.140433822460146 -0.321973864068536),,,,,,,,,,,,,,,
0,38,9,"{'x': 269.6329391234804, 'y': -347.7317731940189, 'elapsedTime': 2386.600000023842}",686979877153,618302118,POINT (0.140433822460146 -0.321973864068536),,,,,,,,,,,,,,,
0,38,9,"{'x': 273.04754546586173, 'y': -383.00506964437875, 'elapsedTime': 2453.7999999523163}",686979893819,618318784,POINT (0.1422122632634696 -0.3546343237447951),,,,,,,,,,,,,,,
0,38,9,"{'x': 273.04754546586173, 'y': -383.00506964437875, 'elapsedTime': 2453.7999999523163}",686979910487,618335451,POINT (0.1422122632634696 -0.3546343237447951),,,,,,,,,,,,,,,
0,38,9,"{'x': 273.04754546586173, 'y': -383.00506964437875, 'elapsedTime': 2453.7999999523163}",686979927154,618352118,POINT (0.1422122632634696 -0.3546343237447951),,,,,,,,,,,,,,,
0,38,9,"{'x': 273.04754546586173, 'y': -383.00506964437875, 'elapsedTime': 2453.7999999523163}",686979943822,618368785,POINT (0.1422122632634696 -0.3546343237447951),,,,,,,,,,,,,,,
0,38,9,"{'x': 310.55848654803754, 'y': -285.0529694358003, 'elapsedTime': 2519.399999976158}",686979960488,618385451,POINT (0.1617492117437696 -0.2639379346627781),,,,,,,,,,,,,,,
0,38,9,"{'x': 310.55848654803754, 'y': -285.0529694358003, 'elapsedTime': 2519.399999976158}",686979977158,618402120,POINT (0.1617492117437696 -0.2639379346627781),,,,,,,,,,,,,,,
0,38,9,"{'x': 310.55848654803754, 'y': -285.0529694358003, 'elapsedTime': 2519.399999976158}",686979993825,618418787,POINT (0.1617492117437696 -0.2639379346627781),,,,,,,,,,,,,,,
0,38,9,"{'x': 310.55848654803754, 'y': -285.0529694358003, 'elapsedTime': 2519.399999976158}",686980010491,618435453,POINT (0.1617492117437696 -0.2639379346627781),,,,,,,,,,,,,,,
0,38,9,"{'x': 388.38029382478913, 'y': -149.63497553092563, 'elapsedTime': 2591.2000000476837}",686980027159,618452120,POINT (0.2022814030337443 -0.1385509032693756),,,,,,,,,,,,,,,
0,38,9,"{'x': 388.38029382478913, 'y': -149.63497553092563, 'elapsedTime': 2591.2000000476837}",686980043826,618468787,POINT (0.2022814030337443 -0.1385509032693756),,,,,,,,,,,,,,,
0,38,9,"{'x': 388.38029382478913, 'y': -149.63497553092563, 'elapsedTime': 2591.2000000476837}",686980060493,618485453,POINT (0.2022814030337443 -0.1385509032693756),,,,,,,,,,,,,,,
0,38,9,"{'x': 388.38029382478913, 'y': -149.63497553092563, 'elapsedTime': 2591.2000000476837}",686980077160,618502120,POINT (0.2022814030337443 -0.1385509032693756),,,,,,,,,,,,,,,
0,38,9,"{'x': 504.03552103049947, 'y': -33.42367037707254, 'elapsedTime': 2658.899999976158}",686980093827,618518786,POINT (0.2625185005367185 -0.0309478429417338),,,,,,,,,,,,,,,
0,38,9,"{'x': 504.03552103049947, 'y': -33.42367037707254, 'elapsedTime': 2658.899999976158}",686980110500,618535459,POINT (0.2625185005367185 -0.0309478429417338),,,,,,,,,,,,,,,
0,38,9,"{'x': 504.03552103049947, 'y': -33.42367037707254, 'elapsedTime': 2658.899999976158}",686980127168,618552126,POINT (0.2625185005367185 -0.0309478429417338),,,,,,,,,,,,,,,
0,38,9,"{'x': 504.03552103049947, 'y': -33.42367037707254, 'elapsedTime': 2658.899999976158}",686980143834,618568792,POINT (0.2625185005367185 -0.0309478429417338),,,,,,,,,,,,,,,
0,38,9,"{'x': 579.8351192179063, 'y': 57.595073853333005, 'elapsedTime': 2721.600000023842}",686980160501,618585459,POINT (0.3019974579259929 0.0533287720864194),,,,,,,,,,,,,,,
0,38,9,"{'x': 579.8351192179063, 'y': 57.595073853333005, 'elapsedTime': 2721.600000023842}",686980177167,618602125,POINT (0.3019974579259929 0.0533287720864194),,,,,,,,,,,,,,,
0,38,9,"{'x': 579.8351192179063, 'y': 57.595073853333005, 'elapsedTime': 2721.600000023842}",686980193836,618618793,POINT (0.3019974579259929 0.0533287720864194),,,,,,,,,,,,,,,
0,38,9,"{'x': 579.8351192179063, 'y': 57.595073853333005, 'elapsedTime': 2721.600000023842}",686980210502,618635459,POINT (0.3019974579259929 0.0533287720864194),,,,,,,,,,,,,,,
0,38,9,"{'x': 609.5666255456991, 'y': 113.37837760571541, 'elapsedTime': 2789.7999999523163}",686980227169,618652125,POINT (0.3174826174717183 0.1049799792645513),,,,,,,,,,,,,,,
0,38,9,"{'x': 609.5666255456991, 'y': 113.37837760571541, 'elapsedTime': 2789.7999999523163}",686980243842,618668798,POINT (0.3174826174717183 0.1049799792645513),,,,,,,,,,,,,,,
0,38,9,"{'x': 609.5666255456991, 'y': 113.37837760571541, 'elapsedTime': 2789.7999999523163}",686980260509,618685464,POINT (0.3174826174717183 0.1049799792645513),,,,,,,,,,,,,,,
0,38,9,"{'x': 609.5666255456991, 'y': 113.37837760571541, 'elapsedTime': 2789.7999999523163}",686980277176,618702131,POINT (0.3174826174717183 0.1049799792645513),,,,,,,,,,,,,,,
0,38,9,"{'x': 652.0424642469144, 'y': 185.05512321130868, 'elapsedTime': 2854.5}",686980293842,618718797,POINT (0.3396054501286013 0.1713473363067673),,,,,,,,,,,,,1,,
0,38,9,"{'x': 652.0424642469144, 'y': 185.05512321130868, 'elapsedTime': 2854.5}",686980310510,618735464,POINT (0.3396054501286013 0.1713473363067673),,,,,,,,,,,,,1,,
0,38,9,"{'x': 652.0424642469144, 'y': 185.05512321130868, 'elapsedTime': 2854.5}",686980327177,618752131,POINT (0.3396054501286013 0.1713473363067673),,,,,,,,,,,,,1,,
0,38,9,"{'x': 652.0424642469144, 'y': 185.05512321130868, 'elapsedTime': 2854.5}",686980343844,618768797,POINT (0.3396054501286013 0.1713473363067673),,,,,,,,,,,,,1,,
0,38,9,"{'x': 711.6401752228361, 'y': 247.82553808181027, 'elapsedTime': 2923.899999976158}",686980360511,618785464,POINT (0.3706459245952271 0.229468090816491),,,,,,,,,,,,,,1,
0,38,9,"{'x': 711.6401752228361, 'y': 247.82553808181027, 'elapsedTime': 2923.899999976158}",686980377185,618802137,POINT (0.3706459245952271 0.229468090816491),,,,,,,,,,,,,,1,
0,38,9,"{'x': 711.6401752228361, 'y': 247.82553808181027, 'elapsedTime': 2923.899999976158}",686980393851,618818803,POINT (0.3706459245952271 0.229468090816491),,,,,,,,,,,,,,1,
0,38,9,"{'x': 711.6401752228361, 'y': 247.82553808181027, 'elapsedTime': 2923.899999976158}",686980410519,618835470,POINT (0.3706459245952271 0.229468090816491),,,,,,,,,,,,,,1,
0,38,9,"{'x': 801.587387122272, 'y': 306.3542596474374, 'elapsedTime': 2991.399999976158}",686980427185,618852136,POINT (0.41749343079285 0.283661351525405),,,,,,,,,,,,,1,1,
0,38,9,"{'x': 801.587387122272, 'y': 306.3542596474374, 'elapsedTime': 2991.399999976158}",686980443853,618868803,POINT (0.41749343079285 0.283661351525405),,,,,,,,,,,,,1,1,
0,38,9,"{'x': 801.587387122272, 'y': 306.3542596474374, 'elapsedTime': 2991.399999976158}",686980460520,618885470,POINT (0.41749343079285 0.283661351525405),,,,,,,,,,,,,1,1,
0,38,9,"{'x': 852.0330951134573, 'y': 325.3679903635069, 'elapsedTime': 3059.600000023842}",686980477186,618902136,POINT (0.443767237038259 0.3012666577439879),,,,,,,,,,,,,,1,
0,38,9,"{'x': 852.0330951134573, 'y': 325.3679903635069, 'elapsedTime': 3059.600000023842}",686980493859,618918808,POINT (0.443767237038259 0.3012666577439879),,,,,,,,,,,,,,1,
0,38,9,"{'x': 852.0330951134573, 'y': 325.3679903635069, 'elapsedTime': 3059.600000023842}",686980510525,618935474,POINT (0.443767237038259 0.3012666577439879),,,,,,,,,,,,,,1,
0,38,9,"{'x': 852.0330951134573, 'y': 325.3679903635069, 'elapsedTime': 3059.600000023842}",686980527194,618952142,POINT (0.443767237038259 0.3012666577439879),,,,,,,,,,,,,,1,
0,38,9,"{'x': 855.2663434342658, 'y': 294.14642094595047, 'elapsedTime': 3119.5}",686980543859,618968808,POINT (0.4454512205386801 0.2723577971721763),,,,,,,,,,,,,1,1,
0,38,9,"{'x': 855.2663434342658, 'y': 294.14642094595047, 'elapsedTime': 3119.5}",686980560526,618985474,POINT (0.4454512205386801 0.2723577971721763),,,,,,,,,,,,,1,1,
0,38,9,"{'x': 855.2663434342658, 'y': 294.14642094595047, 'elapsedTime': 3119.5}",686980577194,619002142,POINT (0.4454512205386801 0.2723577971721763),,,,,,,,,,,,,1,1,
0,38,9,"{'x': 870.9927802322131, 'y': 329.67217260052615, 'elapsedTime': 3182.7000000476837}",686980593861,619018808,POINT (0.453642073037611 0.3052520116671538),,,,,,,,,,,,,,1,
0,38,9,"{'x': 870.9927802322131, 'y': 329.67217260052615, 'elapsedTime': 3182.7000000476837}",686980610528,619035475,POINT (0.453642073037611 0.3052520116671538),,,,,,,,,,,,,,1,
0,38,9,"{'x': 870.9927802322131, 'y': 329.67217260052615, 'elapsedTime': 3182.7000000476837}",686980627199,619052145,POINT (0.453642073037611 0.3052520116671538),,,,,,,,,,,,,,1,
0,38,9,"{'x': 870.9927802322131, 'y': 329.67217260052615, 'elapsedTime': 3182.7000000476837}",686980643865,619068811,POINT (0.453642073037611 0.3052520116671538),,,,,,,,,,,,,,1,
0,38,9,"{'x': 870.9927802322131, 'y': 329.67217260052615, 'elapsedTime': 3182.7000000476837}",686980660533,619085478,POINT (0.453642073037611 0.3052520116671538),,,,,,,,,,,,,,1,
0,38,9,"{'x': 870.9927802322131, 'y': 329.67217260052615, 'elapsedTime': 3182.7000000476837}",686980677199,619102144,POINT (0.453642073037611 0.3052520116671538),,,,,,,,,,,,,,1,
0,38,9,"{'x': 870.9927802322131, 'y': 329.67217260052615, 'elapsedTime': 3182.7000000476837}",686980693867,619118811,POINT (0.453642073037611 0.3052520116671538),,,,,,,,,,,,,,1,
0,38,9,"{'x': 870.9927802322131, 'y': 329.67217260052615, 'elapsedTime': 3182.7000000476837}",686980710534,619135478,POINT (0.453642073037611 0.3052520116671538),,,,,,,,,,,,,,1,
0,38,9,"{'x': 911.021148115895, 'y': 404.73518328561164, 'elapsedTime': 3234.600000023842}",686980727201,619152144,POINT (0.474490181310362 0.3747547993385293),,,,,,,,,,,,,,,
0,38,9,"{'x': 911.021148115895, 'y': 404.73518328561164, 'elapsedTime': 3234.600000023842}",686980743868,619168811,POINT (0.474490181310362 0.3747547993385293),,,,,,,,,,,,,,,
0,38,9,"{'x': 911.021148115895, 'y': 404.73518328561164, 'elapsedTime': 3234.600000023842}",686980760540,619185482,POINT (0.474490181310362 0.3747547993385293),,,,,,,,,,,,,,,
0,38,9,"{'x': 924.1071653852955, 'y': 477.10855660149457, 'elapsedTime': 3352.5}",686980777208,619202150,POINT (0.4813058153048414 0.4417671820384209),,,,,,,,,,,,,,,
0,38,9,"{'x': 924.1071653852955, 'y': 477.10855660149457, 'elapsedTime': 3352.5}",686980793875,619218816,POINT (0.4813058153048414 0.4417671820384209),,,,,,,,,,,,,,,
0,38,9,"{'x': 924.1071653852955, 'y': 477.10855660149457, 'elapsedTime': 3352.5}",686980810541,619235482,POINT (0.4813058153048414 0.4417671820384209),,,,,,,,,,,,,,,
0,38,9,"{'x': 924.1071653852955, 'y': 477.10855660149457, 'elapsedTime': 3352.5}",686980827208,619252149,POINT (0.4813058153048414 0.4417671820384209),,,,,,,,,,,,,,,
0,38,9,"{'x': 922.5031846554572, 'y': 485.12871400427, 'elapsedTime': 3417.399999976158}",686980843876,619268816,POINT (0.4804704086747173 0.4491932537076574),,,,,,,,,,,,,,1,
0,38,9,"{'x': 922.5031846554572, 'y': 485.12871400427, 'elapsedTime': 3417.399999976158}",686980860543,619285483,POINT (0.4804704086747173 0.4491932537076574),,,,,,,,,,,,,,1,
0,38,9,"{'x': 922.5031846554572, 'y': 485.12871400427, 'elapsedTime': 3417.399999976158}",686980877209,619302149,POINT (0.4804704086747173 0.4491932537076574),,,,,,,,,,,,,,1,
0,38,9,"{'x': 922.5031846554572, 'y': 485.12871400427, 'elapsedTime': 3417.399999976158}",686980893882,619318821,POINT (0.4804704086747173 0.4491932537076574),,,,,,,,,,,,,,1,
0,38,9,"{'x': 936.2111898791032, 'y': 475.73977222292933, 'elapsedTime': 3481.899999976158}",686980910549,619335488,POINT (0.4876099947286996 0.440499789095305),,,,,,,,,,,,,,,
0,38,9,"{'x': 936.2111898791032, 'y': 475.73977222292933, 'elapsedTime': 3481.899999976158}",686980927215,619352154,POINT (0.4876099947286996 0.440499789095305),,,,,,,,,,,,,,,
0,38,9,"{'x': 936.2111898791032, 'y': 475.73977222292933, 'elapsedTime': 3481.899999976158}",686980943883,619368821,POINT (0.4876099947286996 0.440499789095305),,,,,,,,,,,,,,,
0,38,9,"{'x': 936.2111898791032, 'y': 475.73977222292933, 'elapsedTime': 3481.899999976158}",686980960550,619385488,POINT (0.4876099947286996 0.440499789095305),,,,,,,,,,,,,,,
0,38,9,"{'x': 872.6365513964172, 'y': 515.6855878087307, 'elapsedTime': 3548.7000000476837}",686980977217,619402154,POINT (0.4544982038523006 0.4774866553784544),,,,,,,,,,,,,,1,
0,38,9,"{'x': 872.6365513964172, 'y': 515.6855878087307, 'elapsedTime': 3548.7000000476837}",686980993884,619418821,POINT (0.4544982038523006 0.4774866553784544),,,,,,,,,,,,,,1,
0,38,9,"{'x': 872.6365513964172, 'y': 515.6855878087307, 'elapsedTime': 3548.7000000476837}",686981010551,619435487,POINT (0.4544982038523006 0.4774866553784544),,,,,,,,,,,,,,1,
0,38,9,"{'x': 872.6365513964172, 'y': 515.6855878087307, 'elapsedTime': 3548.7000000476837}",686981027221,619452157,POINT (0.4544982038523006 0.4774866553784544),,,,,,,,,,,,,,1,
0,38,9,"{'x': 887.7572905985085, 'y': 476.6164844715834, 'elapsedTime': 3609.100000023842}",686981043889,619468824,POINT (0.4623735888533898 0.4413115596959106),,,,,,,,,,,,,,,
0,38,9,"{'x': 887.7572905985085, 'y': 476.6164844715834, 'elapsedTime': 3609.100000023842}",686981060555,619485490,POINT (0.4623735888533898 0.4413115596959106),,,,,,,,,,,,,,,
0,38,9,"{'x': 887.7572905985085, 'y': 476.6164844715834, 'elapsedTime': 3609.100000023842}",686981077222,619502157,POINT (0.4623735888533898 0.4413115596959106),,,,,,,,,,,,,,,
0,38,9,"{'x': 887.7572905985085, 'y': 476.6164844715834, 'elapsedTime': 3609.100000023842}",686981093889,619518823,POINT (0.4623735888533898 0.4413115596959106),,,,,,,,,,,,,,,
0,38,9,"{'x': 887.7572905985085, 'y': 476.6164844715834, 'elapsedTime': 3609.100000023842}",686981110557,619535491,POINT (0.4623735888533898 0.4413115596959106),,,,,,,,,,,,,,,
0,38,9,"{'x': 857.1251908541611, 'y': 463.8763680704136, 'elapsedTime': 3686.600000023842}",686981127224,619552157,POINT (0.4464193702365423 0.4295151556207533),,,,,,,,,,,,,,,
0,38,9,"{'x': 857.1251908541611, 'y': 463.8763680704136, 'elapsedTime': 3686.600000023842}",686981143890,619568823,POINT (0.4464193702365423 0.4295151556207533),,,,,,,,,,,,,,,
0,38,9,"{'x': 857.1251908541611, 'y': 463.8763680704136, 'elapsedTime': 3686.600000023842}",686981160565,619585497,POINT (0.4464193702365423 0.4295151556207533),,,,,,,,,,,,,,,
0,38,9,"{'x': 902.1441044927391, 'y': 469.71314907647053, 'elapsedTime': 3753.5}",686981177231,619602163,POINT (0.4698667210899682 0.4349195824782134),,,,,,,,,,,,,,,
0,38,9,"{'x': 902.1441044927391, 'y': 469.71314907647053, 'elapsedTime': 3753.5}",686981193898,619618830,POINT (0.4698667210899682 0.4349195824782134),,,,,,,,,,,,,,,
0,38,9,"{'x': 902.1441044927391, 'y': 469.71314907647053, 'elapsedTime': 3753.5}",686981210566,619635497,POINT (0.4698667210899682 0.4349195824782134),,,,,,,,,,,,,,,
0,38,9,"{'x': 902.1441044927391, 'y': 469.71314907647053, 'elapsedTime': 3753.5}",686981227232,619652163,POINT (0.4698667210899682 0.4349195824782134),,,,,,,,,,,,,,,
