,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,afunc.1,input1.1,input2.1,  .1,cond.1,-----------.1,    .1,nan.1,input1.2,-----------.2,>.1,car.1,input1.3,car.2,input2.2,-----------.4,-----------.5,<.1,car.3,input1.4,car.4,input2.3,-----------.7,    .2,else.1,afunc.2,cdr.1,input1.5,cdr.2,input2.4,).1,].1,).2,).3,question,code,choices
0,14,25,"{'x': 532.0289370346744, 'y': 581.6455851306675, 'elapsedTime': 4871.5999999940395}",237211462442,3844208402,POINT (0.2770984047055596 0.5385607269728403),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,25,"{'x': 532.0289370346744, 'y': 581.6455851306675, 'elapsedTime': 4871.5999999940395}",237211479110,3844225069,POINT (0.2770984047055596 0.5385607269728403),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,25,"{'x': 532.0289370346744, 'y': 581.6455851306675, 'elapsedTime': 4871.5999999940395}",237211495776,3844241735,POINT (0.2770984047055596 0.5385607269728403),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,25,"{'x': 532.0289370346744, 'y': 581.6455851306675, 'elapsedTime': 4871.5999999940395}",237211512436,3844258394,POINT (0.2770984047055596 0.5385607269728403),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,25,"{'x': 515.9142650540145, 'y': 617.5329187572999, 'elapsedTime': 4908.700000017881}",237211529103,3844275061,POINT (0.2687053463822993 0.5717897395900925),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,25,"{'x': 515.9142650540145, 'y': 617.5329187572999, 'elapsedTime': 4908.700000017881}",237211545770,3844291727,POINT (0.2687053463822993 0.5717897395900925),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,25,"{'x': 475.33464530552527, 'y': 585.3446533610128, 'elapsedTime': 4945.800000011921}",237211562436,3844308393,POINT (0.2475701277632944 0.5419857901490859),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,25,"{'x': 475.33464530552527, 'y': 585.3446533610128, 'elapsedTime': 4945.800000011921}",237211579108,3844325064,POINT (0.2475701277632944 0.5419857901490859),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,25,"{'x': 525.1516627429886, 'y': 616.0870877883823, 'elapsedTime': 4983.700000017881}",237211595777,3844341733,POINT (0.2735164910119732 0.5704510072114651),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,25,"{'x': 525.1516627429886, 'y': 616.0870877883823, 'elapsedTime': 4983.700000017881}",237211612444,3844358400,POINT (0.2735164910119732 0.5704510072114651),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,25,"{'x': 539.8719809566229, 'y': 630.0450767760177, 'elapsedTime': 5027.800000011921}",237211629111,3844375066,POINT (0.2811833234149078 0.5833750710889053),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,25,"{'x': 539.8719809566229, 'y': 630.0450767760177, 'elapsedTime': 5027.800000011921}",237211645778,3844391733,POINT (0.2811833234149078 0.5833750710889053),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,25,"{'x': 538.9183970250194, 'y': 627.9505182149511, 'elapsedTime': 5061.5999999940395}",237211662445,3844408399,POINT (0.2806866651171976 0.5814356650138436),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,25,"{'x': 538.9183970250194, 'y': 627.9505182149511, 'elapsedTime': 5061.5999999940395}",237211679112,3844425066,POINT (0.2806866651171976 0.5814356650138436),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,25,"{'x': 538.9183970250194, 'y': 627.9505182149511, 'elapsedTime': 5061.5999999940395}",237211695784,3844441737,POINT (0.2806866651171976 0.5814356650138436),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,25,"{'x': 564.4141978578945, 'y': 656.1001113364661, 'elapsedTime': 5098.800000011921}",237211712450,3844458403,POINT (0.2939657280509867 0.6075001030893205),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,25,"{'x': 564.4141978578945, 'y': 656.1001113364661, 'elapsedTime': 5098.800000011921}",237211729118,3844475070,POINT (0.2939657280509867 0.6075001030893205),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,25,"{'x': 545.6891107880376, 'y': 685.3387724488999, 'elapsedTime': 5135.4000000059605}",237211745785,3844491737,POINT (0.2842130785354363 0.6345729374526852),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,14,25,"{'x': 545.6891107880376, 'y': 685.3387724488999, 'elapsedTime': 5135.4000000059605}",237211762454,3844508405,POINT (0.2842130785354363 0.6345729374526852),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,14,25,"{'x': 601.7596292270134, 'y': 717.3312102919234, 'elapsedTime': 5170.5}",237211779122,3844525073,POINT (0.3134164735557362 0.6641955650851142),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,14,25,"{'x': 601.7596292270134, 'y': 717.3312102919234, 'elapsedTime': 5170.5}",237211795789,3844541739,POINT (0.3134164735557362 0.6641955650851142),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,14,25,"{'x': 574.4539244820718, 'y': 691.7865500657332, 'elapsedTime': 5206.300000011921}",237211812455,3844558405,POINT (0.2991947523344124 0.6405431019127159),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,14,25,"{'x': 574.4539244820718, 'y': 691.7865500657332, 'elapsedTime': 5206.300000011921}",237211829125,3844575075,POINT (0.2991947523344124 0.6405431019127159),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,14,25,"{'x': 534.4910421360682, 'y': 719.7476698408291, 'elapsedTime': 5241.5999999940395}",237211845793,3844591742,POINT (0.2783807511125355 0.6664330276303972),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,14,25,"{'x': 534.4910421360682, 'y': 719.7476698408291, 'elapsedTime': 5241.5999999940395}",237211862460,3844608409,POINT (0.2783807511125355 0.6664330276303972),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,14,25,"{'x': 498.2610663638858, 'y': 672.612003864994, 'elapsedTime': 5276}",237211879127,3844625075,POINT (0.2595109720645238 0.6227888924675871),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,14,25,"{'x': 498.2610663638858, 'y': 672.612003864994, 'elapsedTime': 5276}",237211895794,3844641742,POINT (0.2595109720645238 0.6227888924675871),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,14,25,"{'x': 498.2610663638858, 'y': 672.612003864994, 'elapsedTime': 5276}",237211912462,3844658409,POINT (0.2595109720645238 0.6227888924675871),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,14,25,"{'x': 415.6939964447897, 'y': 698.3858246797485, 'elapsedTime': 5312.5}",237211929128,3844675075,POINT (0.2165072898149946 0.6466535413701374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,14,25,"{'x': 415.6939964447897, 'y': 698.3858246797485, 'elapsedTime': 5312.5}",237211945794,3844691740,POINT (0.2165072898149946 0.6466535413701374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,14,25,"{'x': 296.9201244886542, 'y': 690.7564345961963, 'elapsedTime': 5354.9000000059605}",237211962467,3844708413,POINT (0.1546458981711741 0.6395892912927743),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,25,"{'x': 296.9201244886542, 'y': 690.7564345961963, 'elapsedTime': 5354.9000000059605}",237211979134,3844725079,POINT (0.1546458981711741 0.6395892912927743),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,25,"{'x': 296.9201244886542, 'y': 690.7564345961963, 'elapsedTime': 5354.9000000059605}",237211995808,3844741753,POINT (0.1546458981711741 0.6395892912927743),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,25,"{'x': 269.0266077937313, 'y': 685.9590585524393, 'elapsedTime': 5390.5999999940395}",237212012475,3844758419,POINT (0.1401180248925684 0.6351472764374437),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,25,"{'x': 269.0266077937313, 'y': 685.9590585524393, 'elapsedTime': 5390.5999999940395}",237212029142,3844775086,POINT (0.1401180248925684 0.6351472764374437),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,25,"{'x': 270.3457492004052, 'y': 639.7896407668021, 'elapsedTime': 5437.200000017881}",237212045809,3844791752,POINT (0.1408050777085444 0.5923978155248167),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,25,"{'x': 270.3457492004052, 'y': 639.7896407668021, 'elapsedTime': 5437.200000017881}",237212062475,3844808418,POINT (0.1408050777085444 0.5923978155248167),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,25,"{'x': 297.17501428984383, 'y': 575.8388087751049, 'elapsedTime': 5478.300000011921}",237212079143,3844825085,POINT (0.1547786532759603 0.5331840821991712),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,25,"{'x': 297.17501428984383, 'y': 575.8388087751049, 'elapsedTime': 5478.300000011921}",237212095816,3844841758,POINT (0.1547786532759603 0.5331840821991712),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,25,"{'x': 297.17501428984383, 'y': 575.8388087751049, 'elapsedTime': 5478.300000011921}",237212112483,3844858425,POINT (0.1547786532759603 0.5331840821991712),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,25,"{'x': 359.23681961793557, 'y': 562.7393700778792, 'elapsedTime': 5513.5999999940395}",237212129150,3844875092,POINT (0.1871025102176748 0.5210549722943326),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,25,"{'x': 359.23681961793557, 'y': 562.7393700778792, 'elapsedTime': 5513.5999999940395}",237212145817,3844891758,POINT (0.1871025102176748 0.5210549722943326),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,25,"{'x': 368.66090109248705, 'y': 523.1783545905708, 'elapsedTime': 5547}",237212162484,3844908425,POINT (0.1920108859856703 0.4844244023986767),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,25,"{'x': 368.66090109248705, 'y': 523.1783545905708, 'elapsedTime': 5547}",237212179152,3844925092,POINT (0.1920108859856703 0.4844244023986767),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,25,"{'x': 403.92902558674575, 'y': 502.70607094811197, 'elapsedTime': 5583.0999999940395}",237212195818,3844941758,POINT (0.2103797008264301 0.4654685842112148),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,25,"{'x': 403.92902558674575, 'y': 502.70607094811197, 'elapsedTime': 5583.0999999940395}",237212212486,3844958425,POINT (0.2103797008264301 0.4654685842112148),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,25,"{'x': 403.92902558674575, 'y': 502.70607094811197, 'elapsedTime': 5583.0999999940395}",237212229153,3844975092,POINT (0.2103797008264301 0.4654685842112148),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,25,"{'x': 403.92902558674575, 'y': 502.70607094811197, 'elapsedTime': 5583.0999999940395}",237212245821,3844991759,POINT (0.2103797008264301 0.4654685842112148),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,25,"{'x': 403.92902558674575, 'y': 502.70607094811197, 'elapsedTime': 5583.0999999940395}",237212262488,3845008426,POINT (0.2103797008264301 0.4654685842112148),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,25,"{'x': 403.92902558674575, 'y': 502.70607094811197, 'elapsedTime': 5583.0999999940395}",237212279156,3845025093,POINT (0.2103797008264301 0.4654685842112148),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,25,"{'x': 445.44043057578574, 'y': 490.7682192871282, 'elapsedTime': 5620.4000000059605}",237212295823,3845041760,POINT (0.2320002242582217 0.4544150178584521),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,25,"{'x': 445.44043057578574, 'y': 490.7682192871282, 'elapsedTime': 5620.4000000059605}",237212312490,3845058426,POINT (0.2320002242582217 0.4544150178584521),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,25,"{'x': 491.8421754531988, 'y': 497.6354451931375, 'elapsedTime': 5713.300000011921}",237212329157,3845075093,POINT (0.2561677997152077 0.4607735603640162),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,25,"{'x': 491.8421754531988, 'y': 497.6354451931375, 'elapsedTime': 5713.300000011921}",237212345830,3845091766,POINT (0.2561677997152077 0.4607735603640162),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,25,"{'x': 511.35923790343264, 'y': 476.6645693399605, 'elapsedTime': 5756.0999999940395}",237212362497,3845108432,POINT (0.2663329364080378 0.4413560827221857),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,25,"{'x': 511.35923790343264, 'y': 476.6645693399605, 'elapsedTime': 5756.0999999940395}",237212379165,3845125100,POINT (0.2663329364080378 0.4413560827221857),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,25,"{'x': 511.35923790343264, 'y': 476.6645693399605, 'elapsedTime': 5756.0999999940395}",237212395832,3845141766,POINT (0.2663329364080378 0.4413560827221857),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,25,"{'x': 565.4645713719947, 'y': 522.9555783584864, 'elapsedTime': 5793.9000000059605}",237212412498,3845158432,POINT (0.2945127975895805 0.4842181281097096),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,25,"{'x': 565.4645713719947, 'y': 522.9555783584864, 'elapsedTime': 5793.9000000059605}",237212429167,3845175100,POINT (0.2945127975895805 0.4842181281097096),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,25,"{'x': 621.6469433520951, 'y': 556.9227048214906, 'elapsedTime': 5834.800000011921}",237212445833,3845191766,POINT (0.3237744496625495 0.5156691711310099),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,25,"{'x': 621.6469433520951, 'y': 556.9227048214906, 'elapsedTime': 5834.800000011921}",237212462501,3845208433,POINT (0.3237744496625495 0.5156691711310099),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,25,"{'x': 695.4083107976824, 'y': 613.1378219390144, 'elapsedTime': 5873.4000000059605}",237212479167,3845225099,POINT (0.3621918285404596 0.5677202054990874),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,25,"{'x': 695.4083107976824, 'y': 613.1378219390144, 'elapsedTime': 5873.4000000059605}",237212495840,3845241771,POINT (0.3621918285404596 0.5677202054990874),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,25,"{'x': 695.4083107976824, 'y': 613.1378219390144, 'elapsedTime': 5873.4000000059605}",237212512507,3845258438,POINT (0.3621918285404596 0.5677202054990874),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,25,"{'x': 775.3912538404985, 'y': 678.432219929152, 'elapsedTime': 5909.700000017881}",237212529174,3845275104,POINT (0.4038496113752596 0.6281779814158814),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,14,25,"{'x': 915.5969327256156, 'y': 769.3415141097872, 'elapsedTime': 5945.700000017881}",237212545841,3845291771,POINT (0.4768734024612581 0.7123532538053585),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,14,25,"{'x': 915.5969327256156, 'y': 769.3415141097872, 'elapsedTime': 5945.700000017881}",237212562508,3845308437,POINT (0.4768734024612581 0.7123532538053585),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,14,25,"{'x': 915.5969327256156, 'y': 769.3415141097872, 'elapsedTime': 5945.700000017881}",237212579175,3845325104,POINT (0.4768734024612581 0.7123532538053585),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,14,25,"{'x': 1052.8081037689574, 'y': 830.5543938288671, 'elapsedTime': 5981.800000011921}",237212595843,3845341771,POINT (0.548337554046332 0.7690318461378399),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,25,"{'x': 1052.8081037689574, 'y': 830.5543938288671, 'elapsedTime': 5981.800000011921}",237212612516,3845358444,POINT (0.548337554046332 0.7690318461378399),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,25,"{'x': 1027.1726118623392, 'y': 848.2647155366144, 'elapsedTime': 6018.700000017881}",237212629185,3845375112,POINT (0.5349857353449683 0.7854302921635319),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,14,25,"{'x': 1027.1726118623392, 'y': 848.2647155366144, 'elapsedTime': 6018.700000017881}",237212645852,3845391779,POINT (0.5349857353449683 0.7854302921635319),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,14,25,"{'x': 1027.1726118623392, 'y': 848.2647155366144, 'elapsedTime': 6018.700000017881}",237212662518,3845408444,POINT (0.5349857353449683 0.7854302921635319),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,14,25,"{'x': 1034.7196497049617, 'y': 873.1951984973228, 'elapsedTime': 6052.5}",237212679186,3845425112,POINT (0.5389164842213342 0.8085140726827064),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,14,25,"{'x': 1043.2637364411833, 'y': 879.1415223989317, 'elapsedTime': 6098.9000000059605}",237212695854,3845441779,POINT (0.5433665293964496 0.814019928147159),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,14,25,"{'x': 1043.2637364411833, 'y': 879.1415223989317, 'elapsedTime': 6098.9000000059605}",237212712520,3845458445,POINT (0.5433665293964496 0.814019928147159),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,14,25,"{'x': 1043.2637364411833, 'y': 879.1415223989317, 'elapsedTime': 6098.9000000059605}",237212729189,3845475113,POINT (0.5433665293964496 0.814019928147159),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,14,25,"{'x': 1043.2637364411833, 'y': 879.1415223989317, 'elapsedTime': 6098.9000000059605}",237212745858,3845491782,POINT (0.5433665293964496 0.814019928147159),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,14,25,"{'x': 1043.2637364411833, 'y': 879.1415223989317, 'elapsedTime': 6098.9000000059605}",237212762526,3845508449,POINT (0.5433665293964496 0.814019928147159),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,14,25,"{'x': 1044.535219430935, 'y': 893.3937356384367, 'elapsedTime': 6131.200000017881}",237212779192,3845525115,POINT (0.5440287601202787 0.8272164218874414),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,14,25,"{'x': 1013.5721402967015, 'y': 883.1848743231393, 'elapsedTime': 6168.4000000059605}",237212795860,3845541782,POINT (0.527902156404532 0.8177637725214253),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,14,25,"{'x': 1007.1751978370478, 'y': 871.2331031731371, 'elapsedTime': 6205.4000000059605}",237212812527,3845558449,POINT (0.5245704155401291 0.8066973177529048),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,14,25,"{'x': 1007.1751978370478, 'y': 871.2331031731371, 'elapsedTime': 6205.4000000059605}",237212829193,3845575115,POINT (0.5245704155401291 0.8066973177529048),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,14,25,"{'x': 942.9483731257751, 'y': 848.1816771250441, 'elapsedTime': 6243}",237212845852,3845591773,POINT (0.4911189443363412 0.7853534047454112),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,25,"{'x': 942.9483731257751, 'y': 848.1816771250441, 'elapsedTime': 6243}",237212862519,3845608440,POINT (0.4911189443363412 0.7853534047454112),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,25,"{'x': 902.8512325048694, 'y': 797.9034572790308, 'elapsedTime': 6280}",237212879198,3845625118,POINT (0.4702350169296194 0.738799497480584),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,14,25,"{'x': 902.8512325048694, 'y': 797.9034572790308, 'elapsedTime': 6280}",237212895865,3845641785,POINT (0.4702350169296194 0.738799497480584),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,14,25,"{'x': 902.8512325048694, 'y': 797.9034572790308, 'elapsedTime': 6280}",237212912532,3845658451,POINT (0.4702350169296194 0.738799497480584),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,14,25,"{'x': 867.1584351696257, 'y': 795.5222305411403, 'elapsedTime': 6313.5999999940395}",237212929190,3845675109,POINT (0.4516450183175134 0.7365946579084632),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,25,"{'x': 843.8647635362446, 'y': 783.036678421244, 'elapsedTime': 6348}",237212945866,3845691785,POINT (0.4395128976751274 0.7250339615011518),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,14,25,"{'x': 843.8647635362446, 'y': 783.036678421244, 'elapsedTime': 6348}",237212962533,3845708451,POINT (0.4395128976751274 0.7250339615011518),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,14,25,"{'x': 843.8647635362446, 'y': 783.036678421244, 'elapsedTime': 6348}",237212979200,3845725118,POINT (0.4395128976751274 0.7250339615011518),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,14,25,"{'x': 838.7849545074738, 'y': 763.3095153706967, 'elapsedTime': 6381.5}",237212995867,3845741784,POINT (0.436867163805976 0.7067680697876821),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,14,25,"{'x': 838.7849545074738, 'y': 763.3095153706967, 'elapsedTime': 6381.5}",237213012539,3845758456,POINT (0.436867163805976 0.7067680697876821),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,14,25,"{'x': 765.217564936386, 'y': 741.2949206989064, 'elapsedTime': 6417}",237213029206,3845775123,POINT (0.3985508150710344 0.6863841858323207),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,14,25,"{'x': 765.217564936386, 'y': 741.2949206989064, 'elapsedTime': 6417}",237213045873,3845791789,POINT (0.3985508150710344 0.6863841858323207),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,14,25,"{'x': 765.217564936386, 'y': 741.2949206989064, 'elapsedTime': 6417}",237213062540,3845808456,POINT (0.3985508150710344 0.6863841858323207),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,14,25,"{'x': 740.6894561018504, 'y': 693.5529536058507, 'elapsedTime': 6452.4000000059605}",237213079208,3845825123,POINT (0.3857757583863804 0.642178660746158),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,14,25,"{'x': 740.6894561018504, 'y': 693.5529536058507, 'elapsedTime': 6452.4000000059605}",237213095874,3845841789,POINT (0.3857757583863804 0.642178660746158),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,14,25,"{'x': 696.6749053593918, 'y': 665.3218133449045, 'elapsedTime': 6489}",237213112543,3845858457,POINT (0.3628515132080166 0.6160387160600967),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,14,25,"{'x': 696.6749053593918, 'y': 665.3218133449045, 'elapsedTime': 6489}",237213129209,3845875123,POINT (0.3628515132080166 0.6160387160600967),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,14,25,"{'x': 696.6749053593918, 'y': 665.3218133449045, 'elapsedTime': 6489}",237213145881,3845891794,POINT (0.3628515132080166 0.6160387160600967),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,14,25,"{'x': 718.657510899555, 'y': 620.8567692268181, 'elapsedTime': 6542.0999999940395}",237213162548,3845908461,POINT (0.3743007869268515 0.5748673789137204),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,25,"{'x': 719.4397541681445, 'y': 595.5555713038668, 'elapsedTime': 6579.200000017881}",237213179216,3845925128,POINT (0.3747082052959086 0.5514403437998767),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,25,"{'x': 719.4397541681445, 'y': 595.5555713038668, 'elapsedTime': 6579.200000017881}",237213195883,3845941795,POINT (0.3747082052959086 0.5514403437998767),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,25,"{'x': 709.8231807729946, 'y': 620.5312524629949, 'elapsedTime': 6614}",237213212541,3845958452,POINT (0.3696995733192681 0.574565974502773),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,25,"{'x': 709.8231807729946, 'y': 620.5312524629949, 'elapsedTime': 6614}",237213229217,3845975128,POINT (0.3696995733192681 0.574565974502773),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,25,"{'x': 709.8231807729946, 'y': 620.5312524629949, 'elapsedTime': 6614}",237213245885,3845991795,POINT (0.3696995733192681 0.574565974502773),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,25,"{'x': 708.3613885962661, 'y': 620.0225709561024, 'elapsedTime': 6649.5999999940395}",237213262542,3846008452,POINT (0.3689382232272219 0.5740949731075022),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,25,"{'x': 708.3613885962661, 'y': 620.0225709561024, 'elapsedTime': 6649.5999999940395}",237213279214,3846025123,POINT (0.3689382232272219 0.5740949731075022),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,25,"{'x': 684.4572933505013, 'y': 606.4955124480996, 'elapsedTime': 6683.800000011921}",237213295881,3846041790,POINT (0.3564881736200528 0.5615699189334256),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,25,"{'x': 684.4572933505013, 'y': 606.4955124480996, 'elapsedTime': 6683.800000011921}",237213312547,3846058456,POINT (0.3564881736200528 0.5615699189334256),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,25,"{'x': 679.2361131794919, 'y': 642.1328008446678, 'elapsedTime': 6717.800000011921}",237213329216,3846075124,POINT (0.353768808947652 0.5945674081895073),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
