,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,question.1,  .1,letrec.1,-----------.1,f.1,lambda.1,x.1,cons.1,if.1,=.1,modulo.1,x.2,3.1,0.1,*.1,x.3,2.1,x.4,lambda.2,().1,f.2,+.1,x.5,1.1,).1,).2,).3,).4,].1,).5,lambda.3,().2,f.3,1.2,).6,).7,).8,question,code,choices
0,35,34,"{'x': 686.3486376095377, 'y': 295.0207578833475, 'elapsedTime': 20517.600000023842}",338665873164,9332853923,POINT (0.3574732487549676 0.273167368410507),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,34,"{'x': 686.3486376095377, 'y': 295.0207578833475, 'elapsedTime': 20517.600000023842}",338665889831,9332870590,POINT (0.3574732487549676 0.273167368410507),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,34,"{'x': 699.1127858693256, 'y': 264.54541540848504, 'elapsedTime': 20559.30000001192}",338665906499,9332887257,POINT (0.3641212426402738 0.2449494587115602),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,34,"{'x': 699.1127858693256, 'y': 264.54541540848504, 'elapsedTime': 20559.30000001192}",338665923168,9332903925,POINT (0.3641212426402738 0.2449494587115602),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,34,"{'x': 699.1127858693256, 'y': 264.54541540848504, 'elapsedTime': 20559.30000001192}",338665939835,9332920592,POINT (0.3641212426402738 0.2449494587115602),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,34,"{'x': 691.9151268328305, 'y': 250.59954234636413, 'elapsedTime': 20602.100000023842}",338665956502,9332937258,POINT (0.3603724618920993 0.2320366132836705),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,34,"{'x': 691.9151268328305, 'y': 250.59954234636413, 'elapsedTime': 20602.100000023842}",338665973169,9332953925,POINT (0.3603724618920993 0.2320366132836705),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,34,"{'x': 691.9151268328305, 'y': 250.59954234636413, 'elapsedTime': 20602.100000023842}",338665989837,9332970592,POINT (0.3603724618920993 0.2320366132836705),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,34,"{'x': 701.5155716093872, 'y': 290.33322447505213, 'elapsedTime': 20645.19999998808}",338666006503,9332987258,POINT (0.3653726935465558 0.2688270596991224),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,34,"{'x': 701.5155716093872, 'y': 290.33322447505213, 'elapsedTime': 20645.19999998808}",338666023171,9333003925,POINT (0.3653726935465558 0.2688270596991224),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,34,"{'x': 701.5155716093872, 'y': 290.33322447505213, 'elapsedTime': 20645.19999998808}",338666039838,9333020592,POINT (0.3653726935465558 0.2688270596991224),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,34,"{'x': 688.8734066868712, 'y': 298.784333913457, 'elapsedTime': 20686.69999998808}",338666056511,9333037264,POINT (0.3587882326494121 0.2766521610309787),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,34,"{'x': 688.8734066868712, 'y': 298.784333913457, 'elapsedTime': 20686.69999998808}",338666073178,9333053931,POINT (0.3587882326494121 0.2766521610309787),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,34,"{'x': 661.0663981280869, 'y': 322.16249640782405, 'elapsedTime': 20741.5}",338666089846,9333070598,POINT (0.3443054156917119 0.2982986077850223),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,34,"{'x': 661.0663981280869, 'y': 322.16249640782405, 'elapsedTime': 20741.5}",338666106512,9333087264,POINT (0.3443054156917119 0.2982986077850223),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,34,"{'x': 661.0663981280869, 'y': 322.16249640782405, 'elapsedTime': 20741.5}",338666123180,9333103931,POINT (0.3443054156917119 0.2982986077850223),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,34,"{'x': 627.917848181922, 'y': 344.9260270969259, 'elapsedTime': 20784.600000023842}",338666139847,9333120598,POINT (0.3270405459280844 0.3193759510156721),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,34,"{'x': 627.917848181922, 'y': 344.9260270969259, 'elapsedTime': 20784.600000023842}",338666156514,9333137264,POINT (0.3270405459280844 0.3193759510156721),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,34,"{'x': 623.3889409146282, 'y': 326.1623306180226, 'elapsedTime': 20825.80000001192}",338666173186,9333153936,POINT (0.3246817400597022 0.3020021579796506),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,34,"{'x': 623.3889409146282, 'y': 326.1623306180226, 'elapsedTime': 20825.80000001192}",338666189854,9333170603,POINT (0.3246817400597022 0.3020021579796506),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,34,"{'x': 623.3889409146282, 'y': 326.1623306180226, 'elapsedTime': 20825.80000001192}",338666206520,9333187269,POINT (0.3246817400597022 0.3020021579796506),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,34,"{'x': 642.347748061017, 'y': 340.57108317049136, 'elapsedTime': 20867.80000001192}",338666223188,9333203936,POINT (0.3345561187817797 0.3153435955282328),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,34,"{'x': 642.347748061017, 'y': 340.57108317049136, 'elapsedTime': 20867.80000001192}",338666239855,9333220603,POINT (0.3345561187817797 0.3153435955282328),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,34,"{'x': 669.6691101994571, 'y': 338.82061162959167, 'elapsedTime': 20909.19999998808}",338666256522,9333237269,POINT (0.3487859948955506 0.3137227885459182),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,34,"{'x': 669.6691101994571, 'y': 338.82061162959167, 'elapsedTime': 20909.19999998808}",338666273189,9333253936,POINT (0.3487859948955506 0.3137227885459182),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,34,"{'x': 669.6691101994571, 'y': 338.82061162959167, 'elapsedTime': 20909.19999998808}",338666289857,9333270603,POINT (0.3487859948955506 0.3137227885459182),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,34,"{'x': 710.693802155493, 'y': 307.14371313022275, 'elapsedTime': 20949.30000001192}",338666306527,9333287273,POINT (0.3701530219559859 0.2843923269724285),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,34,"{'x': 710.693802155493, 'y': 307.14371313022275, 'elapsedTime': 20949.30000001192}",338666323195,9333303940,POINT (0.3701530219559859 0.2843923269724285),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,34,"{'x': 722.7810050977021, 'y': 326.53431781635203, 'elapsedTime': 20992.100000023842}",338666339862,9333320607,POINT (0.3764484401550531 0.3023465905706964),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,34,"{'x': 722.7810050977021, 'y': 326.53431781635203, 'elapsedTime': 20992.100000023842}",338666356529,9333337273,POINT (0.3764484401550531 0.3023465905706964),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,34,"{'x': 722.7810050977021, 'y': 326.53431781635203, 'elapsedTime': 20992.100000023842}",338666373196,9333353940,POINT (0.3764484401550531 0.3023465905706964),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,34,"{'x': 718.9994295952378, 'y': 370.54515780694004, 'elapsedTime': 21034.80000001192}",338666389864,9333370607,POINT (0.374478869580853 0.3430973683397593),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,34,"{'x': 718.9994295952378, 'y': 370.54515780694004, 'elapsedTime': 21034.80000001192}",338666406530,9333387273,POINT (0.374478869580853 0.3430973683397593),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,34,"{'x': 718.9994295952378, 'y': 370.54515780694004, 'elapsedTime': 21034.80000001192}",338666423198,9333403940,POINT (0.374478869580853 0.3430973683397593),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,34,"{'x': 738.7960915962046, 'y': 369.4166915796597, 'elapsedTime': 21078.899999976158}",338666439870,9333420612,POINT (0.3847896310396899 0.3420524922033886),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,34,"{'x': 738.7960915962046, 'y': 369.4166915796597, 'elapsedTime': 21078.899999976158}",338666456537,9333437278,POINT (0.3847896310396899 0.3420524922033886),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,34,"{'x': 721.7655953408986, 'y': 420.2625125943504, 'elapsedTime': 21120.899999976158}",338666473204,9333453945,POINT (0.375919580906718 0.38913195610588),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,34,"{'x': 721.7655953408986, 'y': 420.2625125943504, 'elapsedTime': 21120.899999976158}",338666489871,9333470611,POINT (0.375919580906718 0.38913195610588),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,34,"{'x': 721.7655953408986, 'y': 420.2625125943504, 'elapsedTime': 21120.899999976158}",338666506538,9333487278,POINT (0.375919580906718 0.38913195610588),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,34,"{'x': 731.2914061985488, 'y': 419.37706455661055, 'elapsedTime': 21163.30000001192}",338666523206,9333503945,POINT (0.3808809407284108 0.3883120968116764),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,34,"{'x': 731.2914061985488, 'y': 419.37706455661055, 'elapsedTime': 21163.30000001192}",338666539872,9333520611,POINT (0.3808809407284108 0.3883120968116764),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,34,"{'x': 732.4034816545676, 'y': 426.624506148569, 'elapsedTime': 21205.19999998808}",338666556540,9333537278,POINT (0.3814601466950873 0.3950226908783047),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,34,"{'x': 732.4034816545676, 'y': 426.624506148569, 'elapsedTime': 21205.19999998808}",338666573212,9333553950,POINT (0.3814601466950873 0.3950226908783047),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,34,"{'x': 732.4034816545676, 'y': 426.624506148569, 'elapsedTime': 21205.19999998808}",338666589879,9333570616,POINT (0.3814601466950873 0.3950226908783047),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,34,"{'x': 746.9454022871843, 'y': 419.55423312536493, 'elapsedTime': 21251.80000001192}",338666606546,9333587283,POINT (0.3890340636912418 0.3884761417827453),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,34,"{'x': 746.9454022871843, 'y': 419.55423312536493, 'elapsedTime': 21251.80000001192}",338666623214,9333603950,POINT (0.3890340636912418 0.3884761417827453),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,34,"{'x': 727.4256712223298, 'y': 429.4222949429586, 'elapsedTime': 21294.19999998808}",338666639880,9333620616,POINT (0.3788675370949635 0.397613236058295),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,34,"{'x': 727.4256712223298, 'y': 429.4222949429586, 'elapsedTime': 21294.19999998808}",338666656548,9333637283,POINT (0.3788675370949635 0.397613236058295),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,34,"{'x': 727.4256712223298, 'y': 429.4222949429586, 'elapsedTime': 21294.19999998808}",338666673215,9333653950,POINT (0.3788675370949635 0.397613236058295),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,34,"{'x': 724.0554405559905, 'y': 414.45984464791263, 'elapsedTime': 21335.399999976158}",338666689882,9333670616,POINT (0.3771122086229117 0.3837591154147339),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,34,"{'x': 724.0554405559905, 'y': 414.45984464791263, 'elapsedTime': 21335.399999976158}",338666706553,9333687287,POINT (0.3771122086229117 0.3837591154147339),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,34,"{'x': 724.0554405559905, 'y': 414.45984464791263, 'elapsedTime': 21335.399999976158}",338666723221,9333703954,POINT (0.3771122086229117 0.3837591154147339),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,34,"{'x': 655.538978581684, 'y': 419.441288370523, 'elapsedTime': 21381.80000001192}",338666739887,9333720620,POINT (0.3414265513446271 0.3883715633060398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,34,"{'x': 655.538978581684, 'y': 419.441288370523, 'elapsedTime': 21381.80000001192}",338666756555,9333737287,POINT (0.3414265513446271 0.3883715633060398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,34,"{'x': 640.088746776347, 'y': 430.77080049406305, 'elapsedTime': 21425.399999976158}",338666773222,9333753954,POINT (0.3333795556126807 0.3988618523093176),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,34,"{'x': 640.088746776347, 'y': 430.77080049406305, 'elapsedTime': 21425.399999976158}",338666789889,9333770620,POINT (0.3333795556126807 0.3988618523093176),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,34,"{'x': 640.088746776347, 'y': 430.77080049406305, 'elapsedTime': 21425.399999976158}",338666806557,9333787287,POINT (0.3333795556126807 0.3988618523093176),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,34,"{'x': 598.9533302368702, 'y': 440.6823746749886, 'elapsedTime': 21465.30000001192}",338666823224,9333803954,POINT (0.3119548594983699 0.4080392358101746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,34,"{'x': 598.9533302368702, 'y': 440.6823746749886, 'elapsedTime': 21465.30000001192}",338666839894,9333820623,POINT (0.3119548594983699 0.4080392358101746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,34,"{'x': 598.9533302368702, 'y': 440.6823746749886, 'elapsedTime': 21465.30000001192}",338666856561,9333837290,POINT (0.3119548594983699 0.4080392358101746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,34,"{'x': 589.2167309258391, 'y': 428.33507821596845, 'elapsedTime': 21508.5}",338666873229,9333853957,POINT (0.3068837140238745 0.3966065539036745),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,34,"{'x': 589.2167309258391, 'y': 428.33507821596845, 'elapsedTime': 21508.5}",338666889895,9333870623,POINT (0.3068837140238745 0.3966065539036745),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,34,"{'x': 586.801989564988, 'y': 409.03166636591806, 'elapsedTime': 21553.100000023842}",338666906563,9333887290,POINT (0.3056260362317646 0.3787330244128871),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,34,"{'x': 586.801989564988, 'y': 409.03166636591806, 'elapsedTime': 21553.100000023842}",338666923230,9333903957,POINT (0.3056260362317646 0.3787330244128871),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,34,"{'x': 546.0291209958526, 'y': 378.6329091498663, 'elapsedTime': 21594.30000001192}",338666939897,9333920623,POINT (0.2843901671853399 0.3505860269906169),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,34,"{'x': 546.0291209958526, 'y': 378.6329091498663, 'elapsedTime': 21594.30000001192}",338666956564,9333937290,POINT (0.2843901671853399 0.3505860269906169),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,34,"{'x': 546.0291209958526, 'y': 378.6329091498663, 'elapsedTime': 21594.30000001192}",338666973239,9333953964,POINT (0.2843901671853399 0.3505860269906169),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,34,"{'x': 524.7951932712253, 'y': 336.04590698804077, 'elapsedTime': 21635.399999976158}",338666989905,9333970630,POINT (0.2733308298287632 0.3111536175815192),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,34,"{'x': 524.7951932712253, 'y': 336.04590698804077, 'elapsedTime': 21635.399999976158}",338667006573,9333987297,POINT (0.2733308298287632 0.3111536175815192),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,34,"{'x': 524.7951932712253, 'y': 336.04590698804077, 'elapsedTime': 21635.399999976158}",338667023239,9334003963,POINT (0.2733308298287632 0.3111536175815192),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,34,"{'x': 481.91553263086763, 'y': 345.11769616983975, 'elapsedTime': 21677.19999998808}",338667039907,9334020630,POINT (0.2509976732452436 0.3195534223794813),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,34,"{'x': 481.91553263086763, 'y': 345.11769616983975, 'elapsedTime': 21677.19999998808}",338667056574,9334037297,POINT (0.2509976732452436 0.3195534223794813),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,34,"{'x': 481.91553263086763, 'y': 345.11769616983975, 'elapsedTime': 21677.19999998808}",338667073241,9334053963,POINT (0.2509976732452436 0.3195534223794813),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,34,"{'x': 495.04258183451765, 'y': 350.58787847028697, 'elapsedTime': 21730.30000001192}",338667089908,9334070630,POINT (0.2578346780388113 0.3246184059910064),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,34,"{'x': 495.04258183451765, 'y': 350.58787847028697, 'elapsedTime': 21730.30000001192}",338667106581,9334087302,POINT (0.2578346780388113 0.3246184059910064),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,34,"{'x': 455.18447609773875, 'y': 375.4372578569341, 'elapsedTime': 21777.30000001192}",338667123247,9334103968,POINT (0.2370752479675723 0.3476270906082723),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,34,"{'x': 455.18447609773875, 'y': 375.4372578569341, 'elapsedTime': 21777.30000001192}",338667139915,9334120635,POINT (0.2370752479675723 0.3476270906082723),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,34,"{'x': 455.18447609773875, 'y': 375.4372578569341, 'elapsedTime': 21777.30000001192}",338667156582,9334137302,POINT (0.2370752479675723 0.3476270906082723),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,34,"{'x': 455.18447609773875, 'y': 375.4372578569341, 'elapsedTime': 21777.30000001192}",338667173249,9334153968,POINT (0.2370752479675723 0.3476270906082723),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,34,"{'x': 470.46804005912077, 'y': 382.2556191781334, 'elapsedTime': 21819.100000023842}",338667189916,9334170635,POINT (0.2450354375307921 0.3539403881279013),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,34,"{'x': 470.46804005912077, 'y': 382.2556191781334, 'elapsedTime': 21819.100000023842}",338667206584,9334187302,POINT (0.2450354375307921 0.3539403881279013),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,34,"{'x': 510.2589199108578, 'y': 371.6624688546983, 'elapsedTime': 21867.19999998808}",338667223253,9334203971,POINT (0.2657598541202384 0.3441319156062022),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,34,"{'x': 510.2589199108578, 'y': 371.6624688546983, 'elapsedTime': 21867.19999998808}",338667239921,9334220638,POINT (0.2657598541202384 0.3441319156062022),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,34,"{'x': 510.2589199108578, 'y': 371.6624688546983, 'elapsedTime': 21867.19999998808}",338667256588,9334237305,POINT (0.2657598541202384 0.3441319156062022),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,34,"{'x': 516.8991897274326, 'y': 400.83863523894496, 'elapsedTime': 21910.30000001192}",338667273255,9334253971,POINT (0.2692183279830378 0.3711468844805046),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,34,"{'x': 516.8991897274326, 'y': 400.83863523894496, 'elapsedTime': 21910.30000001192}",338667289922,9334270638,POINT (0.2692183279830378 0.3711468844805046),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,34,"{'x': 518.25951518272, 'y': 422.3910383159396, 'elapsedTime': 21952.30000001192}",338667306590,9334287305,POINT (0.2699268308243333 0.3911028132554997),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,34,"{'x': 518.25951518272, 'y': 422.3910383159396, 'elapsedTime': 21952.30000001192}",338667323256,9334303971,POINT (0.2699268308243333 0.3911028132554997),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,34,"{'x': 518.25951518272, 'y': 422.3910383159396, 'elapsedTime': 21952.30000001192}",338667339924,9334320638,POINT (0.2699268308243333 0.3911028132554997),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,34,"{'x': 541.0874969550501, 'y': 445.05911458615327, 'elapsedTime': 21993.399999976158}",338667356597,9334337311,POINT (0.2818164046640886 0.4120917727649567),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,34,"{'x': 541.0874969550501, 'y': 445.05911458615327, 'elapsedTime': 21993.399999976158}",338667373264,9334353977,POINT (0.2818164046640886 0.4120917727649567),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,34,"{'x': 561.6553643130535, 'y': 422.040269280839, 'elapsedTime': 22036}",338667389931,9334370644,POINT (0.2925288355797154 0.390778027111888),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,34,"{'x': 561.6553643130535, 'y': 422.040269280839, 'elapsedTime': 22036}",338667406599,9334387311,POINT (0.2925288355797154 0.390778027111888),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,34,"{'x': 561.6553643130535, 'y': 422.040269280839, 'elapsedTime': 22036}",338667423265,9334403977,POINT (0.2925288355797154 0.390778027111888),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,34,"{'x': 589.5422560849444, 'y': 403.3491943824856, 'elapsedTime': 22078.600000023842}",338667439933,9334420644,POINT (0.3070532583775752 0.3734714762800793),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,34,"{'x': 589.5422560849444, 'y': 403.3491943824856, 'elapsedTime': 22078.600000023842}",338667456600,9334437311,POINT (0.3070532583775752 0.3734714762800793),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,34,"{'x': 618.6015956557601, 'y': 409.286082254086, 'elapsedTime': 22121.399999976158}",338667473267,9334453977,POINT (0.3221883310707084 0.3789685946797093),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,34,"{'x': 618.6015956557601, 'y': 409.286082254086, 'elapsedTime': 22121.399999976158}",338667489939,9334470649,POINT (0.3221883310707084 0.3789685946797093),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,34,"{'x': 618.6015956557601, 'y': 409.286082254086, 'elapsedTime': 22121.399999976158}",338667506607,9334487316,POINT (0.3221883310707084 0.3789685946797093),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,34,"{'x': 656.6219843842131, 'y': 419.78817874807197, 'elapsedTime': 22162.69999998808}",338667523273,9334503982,POINT (0.3419906168667776 0.3886927581000666),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,34,"{'x': 656.6219843842131, 'y': 419.78817874807197, 'elapsedTime': 22162.69999998808}",338667539941,9334520649,POINT (0.3419906168667776 0.3886927581000666),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,34,"{'x': 689.8519856960816, 'y': 394.0325664555845, 'elapsedTime': 22204.80000001192}",338667556607,9334537315,POINT (0.3592979092167091 0.364844968940356),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,34,"{'x': 689.8519856960816, 'y': 394.0325664555845, 'elapsedTime': 22204.80000001192}",338667573275,9334553982,POINT (0.3592979092167091 0.364844968940356),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,34,"{'x': 689.8519856960816, 'y': 394.0325664555845, 'elapsedTime': 22204.80000001192}",338667589942,9334570649,POINT (0.3592979092167091 0.364844968940356),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,34,"{'x': 705.459100923687, 'y': 406.91727324131386, 'elapsedTime': 22247.80000001192}",338667606609,9334587315,POINT (0.3674266150644203 0.3767752530012166),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,34,"{'x': 705.459100923687, 'y': 406.91727324131386, 'elapsedTime': 22247.80000001192}",338667623280,9334603986,POINT (0.3674266150644203 0.3767752530012166),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,34,"{'x': 719.9057767397586, 'y': 366.4978418890166, 'elapsedTime': 22288.899999976158}",338667639948,9334620653,POINT (0.374950925385291 0.3393498536009413),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,34,"{'x': 719.9057767397586, 'y': 366.4978418890166, 'elapsedTime': 22288.899999976158}",338667656615,9334637319,POINT (0.374950925385291 0.3393498536009413),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,34,"{'x': 719.9057767397586, 'y': 366.4978418890166, 'elapsedTime': 22288.899999976158}",338667673282,9334653986,POINT (0.374950925385291 0.3393498536009413),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,34,"{'x': 712.98409762759, 'y': 372.64729029918084, 'elapsedTime': 22331.69999998808}",338667689950,9334670653,POINT (0.3713458841810365 0.3450437873140563),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
