,pid,stimulus_number,coordinates,current_time,current_time1,geometry,bool.1,afunc.1,const.1,-----------.1,std::vector<int>.1,numbers.1,int.1,target.1,int.2,count.1,=.1,0.1,for.1,int.3,num.1,-----------.2,numbers.2,if.1,num.2,==.1,target.2,count.2,if.2,count.3,==.2,3.1,return.1,true.1,-----------.5,-----------.6,-----------.7,return.2,false.1,-----------.8,question,code,choices
0,23,16,"{'x': 743.0763861307067, 'y': 622.9120446292111, 'elapsedTime': 5035.899999991059}",83799859213,1987200796,POINT (0.3870189511097431 0.576770411693714),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,16,"{'x': 743.0763861307067, 'y': 622.9120446292111, 'elapsedTime': 5035.899999991059}",83799875883,1987217465,POINT (0.3870189511097431 0.576770411693714),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,16,"{'x': 743.0763861307067, 'y': 622.9120446292111, 'elapsedTime': 5035.899999991059}",83799892552,1987234134,POINT (0.3870189511097431 0.576770411693714),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,16,"{'x': 813.3245077440106, 'y': 508.65468314949607, 'elapsedTime': 5112.29999999702}",83799909220,1987250801,POINT (0.4236065144500055 0.4709765584717556),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,16,"{'x': 813.3245077440106, 'y': 508.65468314949607, 'elapsedTime': 5112.29999999702}",83799925887,1987267468,POINT (0.4236065144500055 0.4709765584717556),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,16,"{'x': 813.3245077440106, 'y': 508.65468314949607, 'elapsedTime': 5112.29999999702}",83799942556,1987284136,POINT (0.4236065144500055 0.4709765584717556),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,16,"{'x': 813.3245077440106, 'y': 508.65468314949607, 'elapsedTime': 5112.29999999702}",83799959223,1987300803,POINT (0.4236065144500055 0.4709765584717556),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,16,"{'x': 813.3245077440106, 'y': 508.65468314949607, 'elapsedTime': 5112.29999999702}",83799975890,1987317469,POINT (0.4236065144500055 0.4709765584717556),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,16,"{'x': 862.2741352771287, 'y': 389.28025851249856, 'elapsedTime': 5195}",83799992557,1987334136,POINT (0.4491011121235046 0.360444683807869),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,16,"{'x': 862.2741352771287, 'y': 389.28025851249856, 'elapsedTime': 5195}",83800009225,1987350803,POINT (0.4491011121235046 0.360444683807869),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,16,"{'x': 862.2741352771287, 'y': 389.28025851249856, 'elapsedTime': 5195}",83800025895,1987367473,POINT (0.4491011121235046 0.360444683807869),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,16,"{'x': 862.2741352771287, 'y': 389.28025851249856, 'elapsedTime': 5195}",83800042563,1987384140,POINT (0.4491011121235046 0.360444683807869),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,16,"{'x': 862.2741352771287, 'y': 389.28025851249856, 'elapsedTime': 5195}",83800059230,1987400807,POINT (0.4491011121235046 0.360444683807869),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,16,"{'x': 914.0228663952597, 'y': 343.02542451167744, 'elapsedTime': 5270.29999999702}",83800075897,1987417473,POINT (0.4760535762475311 0.3176161338071087),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,16,"{'x': 914.0228663952597, 'y': 343.02542451167744, 'elapsedTime': 5270.29999999702}",83800092564,1987434140,POINT (0.4760535762475311 0.3176161338071087),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,16,"{'x': 914.0228663952597, 'y': 343.02542451167744, 'elapsedTime': 5270.29999999702}",83800109232,1987450807,POINT (0.4760535762475311 0.3176161338071087),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,16,"{'x': 914.0228663952597, 'y': 343.02542451167744, 'elapsedTime': 5270.29999999702}",83800125898,1987467473,POINT (0.4760535762475311 0.3176161338071087),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,16,"{'x': 886.7607166308208, 'y': 317.66812540486325, 'elapsedTime': 5350.399999991059}",83800142566,1987484140,POINT (0.4618545399118858 0.2941371531526512),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,16,"{'x': 886.7607166308208, 'y': 317.66812540486325, 'elapsedTime': 5350.399999991059}",83800159238,1987500812,POINT (0.4618545399118858 0.2941371531526512),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,16,"{'x': 886.7607166308208, 'y': 317.66812540486325, 'elapsedTime': 5350.399999991059}",83800175905,1987517478,POINT (0.4618545399118858 0.2941371531526512),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,16,"{'x': 886.7607166308208, 'y': 317.66812540486325, 'elapsedTime': 5350.399999991059}",83800192572,1987534145,POINT (0.4618545399118858 0.2941371531526512),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,16,"{'x': 886.7607166308208, 'y': 317.66812540486325, 'elapsedTime': 5350.399999991059}",83800209240,1987550812,POINT (0.4618545399118858 0.2941371531526512),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,16,"{'x': 886.7607166308208, 'y': 317.66812540486325, 'elapsedTime': 5350.399999991059}",83800225906,1987567478,POINT (0.4618545399118858 0.2941371531526512),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,16,"{'x': 886.7607166308208, 'y': 317.66812540486325, 'elapsedTime': 5350.399999991059}",83800242574,1987584145,POINT (0.4618545399118858 0.2941371531526512),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,16,"{'x': 1034.5078401080775, 'y': 309.5276254992319, 'elapsedTime': 5428.699999988079}",83800259243,1987600814,POINT (0.538806166722957 0.2865996532400295),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,16,"{'x': 1034.5078401080775, 'y': 309.5276254992319, 'elapsedTime': 5428.699999988079}",83800275910,1987617480,POINT (0.538806166722957 0.2865996532400295),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,16,"{'x': 1034.5078401080775, 'y': 309.5276254992319, 'elapsedTime': 5428.699999988079}",83800292582,1987634152,POINT (0.538806166722957 0.2865996532400295),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,16,"{'x': 1034.5078401080775, 'y': 309.5276254992319, 'elapsedTime': 5428.699999988079}",83800309250,1987650819,POINT (0.538806166722957 0.2865996532400295),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,16,"{'x': 1034.5078401080775, 'y': 309.5276254992319, 'elapsedTime': 5428.699999988079}",83800325916,1987667485,POINT (0.538806166722957 0.2865996532400295),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,16,"{'x': 1034.5078401080775, 'y': 309.5276254992319, 'elapsedTime': 5428.699999988079}",83800342582,1987684150,POINT (0.538806166722957 0.2865996532400295),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,16,"{'x': 1017.9519201823881, 'y': 162.07849909563112, 'elapsedTime': 5533.399999991059}",83800359251,1987700819,POINT (0.5301832917616605 0.1500726843478066),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,16,"{'x': 1017.9519201823881, 'y': 162.07849909563112, 'elapsedTime': 5533.399999991059}",83800375918,1987717485,POINT (0.5301832917616605 0.1500726843478066),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,16,"{'x': 1017.9519201823881, 'y': 162.07849909563112, 'elapsedTime': 5533.399999991059}",83800392585,1987734152,POINT (0.5301832917616605 0.1500726843478066),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,16,"{'x': 1017.9519201823881, 'y': 162.07849909563112, 'elapsedTime': 5533.399999991059}",83800409253,1987750819,POINT (0.5301832917616605 0.1500726843478066),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,16,"{'x': 1057.254444641808, 'y': 141.5164514850407, 'elapsedTime': 5640.79999999702}",83800425924,1987767490,POINT (0.550653356584275 0.1310337513750377),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,16,"{'x': 1057.254444641808, 'y': 141.5164514850407, 'elapsedTime': 5640.79999999702}",83800442592,1987784157,POINT (0.550653356584275 0.1310337513750377),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,16,"{'x': 1057.254444641808, 'y': 141.5164514850407, 'elapsedTime': 5640.79999999702}",83800459259,1987800824,POINT (0.550653356584275 0.1310337513750377),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,16,"{'x': 1057.254444641808, 'y': 141.5164514850407, 'elapsedTime': 5640.79999999702}",83800475926,1987817490,POINT (0.550653356584275 0.1310337513750377),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,16,"{'x': 1148.240954525458, 'y': -85.23045118046365, 'elapsedTime': 5703.899999991059}",83800492593,1987834157,POINT (0.5980421638153427 -0.0789170844263552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,16,"{'x': 1148.240954525458, 'y': -85.23045118046365, 'elapsedTime': 5703.899999991059}",83800509260,1987850823,POINT (0.5980421638153427 -0.0789170844263552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,16,"{'x': 1148.240954525458, 'y': -85.23045118046365, 'elapsedTime': 5703.899999991059}",83800525927,1987867490,POINT (0.5980421638153427 -0.0789170844263552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,16,"{'x': 1431.5545656739653, 'y': -299.7597250226198, 'elapsedTime': 5763.5}",83800542600,1987884162,POINT (0.7456013362885235 -0.2775553009468702),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,16,"{'x': 1431.5545656739653, 'y': -299.7597250226198, 'elapsedTime': 5763.5}",83800559266,1987900828,POINT (0.7456013362885235 -0.2775553009468702),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,16,"{'x': 1431.5545656739653, 'y': -299.7597250226198, 'elapsedTime': 5763.5}",83800575934,1987917495,POINT (0.7456013362885235 -0.2775553009468702),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,16,"{'x': 1431.5545656739653, 'y': -299.7597250226198, 'elapsedTime': 5763.5}",83800592601,1987934162,POINT (0.7456013362885235 -0.2775553009468702),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,16,"{'x': 1658.1918441518842, 'y': -488.5558557492764, 'elapsedTime': 5825.5}",83800609268,1987950828,POINT (0.863641585495773 -0.4523665331011819),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,16,"{'x': 1658.1918441518842, 'y': -488.5558557492764, 'elapsedTime': 5825.5}",83800625935,1987967495,POINT (0.863641585495773 -0.4523665331011819),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,16,"{'x': 1658.1918441518842, 'y': -488.5558557492764, 'elapsedTime': 5825.5}",83800642603,1987984162,POINT (0.863641585495773 -0.4523665331011819),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,16,"{'x': 1658.1918441518842, 'y': -488.5558557492764, 'elapsedTime': 5825.5}",83800659269,1988000828,POINT (0.863641585495773 -0.4523665331011819),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,16,"{'x': 1864.9124956655482, 'y': -479.3918665717294, 'elapsedTime': 5886.899999991059}",83800675941,1988017499,POINT (0.9713085914924731 -0.4438813579367865),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,16,"{'x': 1864.9124956655482, 'y': -479.3918665717294, 'elapsedTime': 5886.899999991059}",83800692608,1988034166,POINT (0.9713085914924731 -0.4438813579367865),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,16,"{'x': 1864.9124956655482, 'y': -479.3918665717294, 'elapsedTime': 5886.899999991059}",83800709275,1988050832,POINT (0.9713085914924731 -0.4438813579367865),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,16,"{'x': 1786.452691805004, 'y': -513.0339719346525, 'elapsedTime': 5949}",83800725942,1988067499,POINT (0.9304441103151062 -0.4750314554950487),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,16,"{'x': 1786.452691805004, 'y': -513.0339719346525, 'elapsedTime': 5949}",83800742610,1988084166,POINT (0.9304441103151062 -0.4750314554950487),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,16,"{'x': 1786.452691805004, 'y': -513.0339719346525, 'elapsedTime': 5949}",83800759276,1988100832,POINT (0.9304441103151062 -0.4750314554950487),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,16,"{'x': 1786.452691805004, 'y': -513.0339719346525, 'elapsedTime': 5949}",83800775944,1988117499,POINT (0.9304441103151062 -0.4750314554950487),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,16,"{'x': 1786.452691805004, 'y': -513.0339719346525, 'elapsedTime': 5949}",83800792611,1988134166,POINT (0.9304441103151062 -0.4750314554950487),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,16,"{'x': 1726.9992060521386, 'y': -455.7219474530536, 'elapsedTime': 6012.699999988079}",83800809284,1988150838,POINT (0.8994787531521555 -0.4219647661602348),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,16,"{'x': 1726.9992060521386, 'y': -455.7219474530536, 'elapsedTime': 6012.699999988079}",83800825951,1988167505,POINT (0.8994787531521555 -0.4219647661602348),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,16,"{'x': 1726.9992060521386, 'y': -455.7219474530536, 'elapsedTime': 6012.699999988079}",83800842619,1988184172,POINT (0.8994787531521555 -0.4219647661602348),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,16,"{'x': 1919.8825892769853, 'y': -567.3003284068808, 'elapsedTime': 6077.399999991059}",83800859285,1988200838,POINT (0.9999388485817632 -0.525278081858223),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,16,"{'x': 1919.8825892769853, 'y': -567.3003284068808, 'elapsedTime': 6077.399999991059}",83800875953,1988217505,POINT (0.9999388485817632 -0.525278081858223),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,16,"{'x': 1919.8825892769853, 'y': -567.3003284068808, 'elapsedTime': 6077.399999991059}",83800892620,1988234172,POINT (0.9999388485817632 -0.525278081858223),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,16,"{'x': 1919.8825892769853, 'y': -567.3003284068808, 'elapsedTime': 6077.399999991059}",83800909287,1988250838,POINT (0.9999388485817632 -0.525278081858223),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,16,"{'x': 1919.8825892769853, 'y': -567.3003284068808, 'elapsedTime': 6077.399999991059}",83800925954,1988267505,POINT (0.9999388485817632 -0.525278081858223),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,16,"{'x': 1741.6013905078491, 'y': -351.38693211328683, 'elapsedTime': 6140.399999991059}",83800942625,1988284175,POINT (0.9070840575561714 -0.3253582704752656),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,16,"{'x': 1741.6013905078491, 'y': -351.38693211328683, 'elapsedTime': 6140.399999991059}",83800959291,1988300841,POINT (0.9070840575561714 -0.3253582704752656),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,16,"{'x': 1741.6013905078491, 'y': -351.38693211328683, 'elapsedTime': 6140.399999991059}",83800975959,1988317508,POINT (0.9070840575561714 -0.3253582704752656),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,16,"{'x': 1741.6013905078491, 'y': -351.38693211328683, 'elapsedTime': 6140.399999991059}",83800992626,1988334175,POINT (0.9070840575561714 -0.3253582704752656),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,16,"{'x': 1374.3642818184715, 'y': -225.0742984717563, 'elapsedTime': 6213.79999999702}",83801009293,1988350841,POINT (0.7158147301137873 -0.2084021282145892),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,16,"{'x': 1374.3642818184715, 'y': -225.0742984717563, 'elapsedTime': 6213.79999999702}",83801025960,1988367508,POINT (0.7158147301137873 -0.2084021282145892),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,16,"{'x': 1374.3642818184715, 'y': -225.0742984717563, 'elapsedTime': 6213.79999999702}",83801042627,1988384174,POINT (0.7158147301137873 -0.2084021282145892),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,16,"{'x': 1374.3642818184715, 'y': -225.0742984717563, 'elapsedTime': 6213.79999999702}",83801059294,1988400841,POINT (0.7158147301137873 -0.2084021282145892),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,16,"{'x': 1285.1143767903923, 'y': -109.44554212685377, 'elapsedTime': 6278}",83801075968,1988417514,POINT (0.6693304045783293 -0.101338464932272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,16,"{'x': 1285.1143767903923, 'y': -109.44554212685377, 'elapsedTime': 6278}",83801092634,1988434180,POINT (0.6693304045783293 -0.101338464932272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,16,"{'x': 1285.1143767903923, 'y': -109.44554212685377, 'elapsedTime': 6278}",83801109302,1988450847,POINT (0.6693304045783293 -0.101338464932272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,16,"{'x': 1285.1143767903923, 'y': -109.44554212685377, 'elapsedTime': 6278}",83801125969,1988467514,POINT (0.6693304045783293 -0.101338464932272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,16,"{'x': 1208.270531497202, 'y': -12.664296223923344, 'elapsedTime': 6350.899999991059}",83801142636,1988484180,POINT (0.6293075684881261 -0.0117262002073364),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,16,"{'x': 1208.270531497202, 'y': -12.664296223923344, 'elapsedTime': 6350.899999991059}",83801159303,1988500847,POINT (0.6293075684881261 -0.0117262002073364),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,16,"{'x': 1208.270531497202, 'y': -12.664296223923344, 'elapsedTime': 6350.899999991059}",83801175971,1988517514,POINT (0.6293075684881261 -0.0117262002073364),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,16,"{'x': 1208.270531497202, 'y': -12.664296223923344, 'elapsedTime': 6350.899999991059}",83801192637,1988534180,POINT (0.6293075684881261 -0.0117262002073364),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,16,"{'x': 1036.371330847107, 'y': 200.99716695745724, 'elapsedTime': 6416}",83801209311,1988550853,POINT (0.5397767348162016 0.1861084879235715),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,16,"{'x': 1036.371330847107, 'y': 200.99716695745724, 'elapsedTime': 6416}",83801225978,1988567520,POINT (0.5397767348162016 0.1861084879235715),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,16,"{'x': 1036.371330847107, 'y': 200.99716695745724, 'elapsedTime': 6416}",83801242645,1988584186,POINT (0.5397767348162016 0.1861084879235715),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,16,"{'x': 1079.4279488856835, 'y': 411.18283155793654, 'elapsedTime': 6478.79999999702}",83801259312,1988600853,POINT (0.5622020567112934 0.3807248440351264),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,16,"{'x': 1079.4279488856835, 'y': 411.18283155793654, 'elapsedTime': 6478.79999999702}",83801275980,1988617520,POINT (0.5622020567112934 0.3807248440351264),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,16,"{'x': 1079.4279488856835, 'y': 411.18283155793654, 'elapsedTime': 6478.79999999702}",83801292646,1988634186,POINT (0.5622020567112934 0.3807248440351264),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,16,"{'x': 1079.4279488856835, 'y': 411.18283155793654, 'elapsedTime': 6478.79999999702}",83801309314,1988650853,POINT (0.5622020567112934 0.3807248440351264),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,16,"{'x': 1093.141030932258, 'y': 517.9847132403112, 'elapsedTime': 6541.29999999702}",83801325981,1988667520,POINT (0.5693442869438844 0.4796154752225104),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,16,"{'x': 1093.141030932258, 'y': 517.9847132403112, 'elapsedTime': 6541.29999999702}",83801342651,1988684189,POINT (0.5693442869438844 0.4796154752225104),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,16,"{'x': 1093.141030932258, 'y': 517.9847132403112, 'elapsedTime': 6541.29999999702}",83801359318,1988700856,POINT (0.5693442869438844 0.4796154752225104),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,16,"{'x': 1093.141030932258, 'y': 517.9847132403112, 'elapsedTime': 6541.29999999702}",83801375986,1988717523,POINT (0.5693442869438844 0.4796154752225104),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,16,"{'x': 923.1722652354192, 'y': 471.5451476792525, 'elapsedTime': 6603.5}",83801392652,1988734189,POINT (0.4808188881434475 0.4366158774807894),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,16,"{'x': 923.1722652354192, 'y': 471.5451476792525, 'elapsedTime': 6603.5}",83801409320,1988750856,POINT (0.4808188881434475 0.4366158774807894),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,16,"{'x': 923.1722652354192, 'y': 471.5451476792525, 'elapsedTime': 6603.5}",83801425987,1988767523,POINT (0.4808188881434475 0.4366158774807894),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,16,"{'x': 980.5897516835059, 'y': 624.4684254436602, 'elapsedTime': 6665.5}",83801442654,1988784189,POINT (0.510723829001826 0.5782115050404261),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,16,"{'x': 980.5897516835059, 'y': 624.4684254436602, 'elapsedTime': 6665.5}",83801459326,1988800861,POINT (0.510723829001826 0.5782115050404261),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,16,"{'x': 980.5897516835059, 'y': 624.4684254436602, 'elapsedTime': 6665.5}",83801475994,1988817528,POINT (0.510723829001826 0.5782115050404261),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,16,"{'x': 980.5897516835059, 'y': 624.4684254436602, 'elapsedTime': 6665.5}",83801492660,1988834194,POINT (0.510723829001826 0.5782115050404261),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,16,"{'x': 1030.2457681544918, 'y': 490.5672918575473, 'elapsedTime': 6728.79999999702}",83801509328,1988850861,POINT (0.5365863375804645 0.4542289739421734),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,16,"{'x': 1030.2457681544918, 'y': 490.5672918575473, 'elapsedTime': 6728.79999999702}",83801525995,1988867528,POINT (0.5365863375804645 0.4542289739421734),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,16,"{'x': 1030.2457681544918, 'y': 490.5672918575473, 'elapsedTime': 6728.79999999702}",83801542662,1988884194,POINT (0.5365863375804645 0.4542289739421734),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,16,"{'x': 1030.2457681544918, 'y': 490.5672918575473, 'elapsedTime': 6728.79999999702}",83801559329,1988900861,POINT (0.5365863375804645 0.4542289739421734),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,16,"{'x': 1129.2525486615857, 'y': 425.1876519853884, 'elapsedTime': 6790.699999988079}",83801575996,1988917527,POINT (0.5881523690945759 0.3936922703568411),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,16,"{'x': 1129.2525486615857, 'y': 425.1876519853884, 'elapsedTime': 6790.699999988079}",83801592668,1988934199,POINT (0.5881523690945759 0.3936922703568411),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,16,"{'x': 1129.2525486615857, 'y': 425.1876519853884, 'elapsedTime': 6790.699999988079}",83801609336,1988950866,POINT (0.5881523690945759 0.3936922703568411),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,16,"{'x': 1129.2525486615857, 'y': 425.1876519853884, 'elapsedTime': 6790.699999988079}",83801626002,1988967532,POINT (0.5881523690945759 0.3936922703568411),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,16,"{'x': 995.2318703769278, 'y': 378.4816434573996, 'elapsedTime': 6855.899999991059}",83801642670,1988984199,POINT (0.5183499324879832 0.3504459661642589),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,16,"{'x': 995.2318703769278, 'y': 378.4816434573996, 'elapsedTime': 6855.899999991059}",83801659337,1989000866,POINT (0.5183499324879832 0.3504459661642589),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,16,"{'x': 995.2318703769278, 'y': 378.4816434573996, 'elapsedTime': 6855.899999991059}",83801676004,1989017532,POINT (0.5183499324879832 0.3504459661642589),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,16,"{'x': 995.2318703769278, 'y': 378.4816434573996, 'elapsedTime': 6855.899999991059}",83801692671,1989034199,POINT (0.5183499324879832 0.3504459661642589),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,16,"{'x': 757.6114554910566, 'y': 355.0494452518869, 'elapsedTime': 6918.29999999702}",83801709339,1989050866,POINT (0.3945892997349254 0.3287494863443397),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,16,"{'x': 757.6114554910566, 'y': 355.0494452518869, 'elapsedTime': 6918.29999999702}",83801726009,1989067536,POINT (0.3945892997349254 0.3287494863443397),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,16,"{'x': 757.6114554910566, 'y': 355.0494452518869, 'elapsedTime': 6918.29999999702}",83801742677,1989084203,POINT (0.3945892997349254 0.3287494863443397),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
