,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,afunc.1,num-list.1,  .1,cond.1,-----------.1,    .1,nan.1,num-list.2,-----------.2,-----------.3,-----------.4,-----------.5,    .2,even.1,car.1,num-list.3,-----------.6,     .1,append.1,afunc.2,cdr.1,num-list.4,-----------.7,list.1,car.2,num-list.5,-----------.8,-----------.9,-----------.10,    .3,else.1,cons.1,car.3,num-list.6,afunc.3,cdr.2,num-list.7,-----------.11,-----------.12,-----------.13,-----------.14,-----------.15,question,code,choices
0,46,27,"{'x': 607.9399574821363, 'y': 66.50565021869203, 'elapsedTime': 5261.20000000298}",70674561646,1624879027,POINT (0.316635394521946 0.0615793057580482),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,27,"{'x': 583.1638406108812, 'y': 98.77036956440124, 'elapsedTime': 5298}",70674578314,1624895694,POINT (0.3037311669848339 0.0914540458929641),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,27,"{'x': 583.1638406108812, 'y': 98.77036956440124, 'elapsedTime': 5298}",70674594981,1624912361,POINT (0.3037311669848339 0.0914540458929641),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,27,"{'x': 529.4310004018372, 'y': 140.21914434175008, 'elapsedTime': 5340.5}",70674611648,1624929027,POINT (0.2757453127092902 0.129832541057176),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,27,"{'x': 561.381105829894, 'y': 153.73975912555352, 'elapsedTime': 5376}",70674628320,1624945699,POINT (0.2923859926197364 0.142351628819957),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,46,27,"{'x': 561.381105829894, 'y': 153.73975912555352, 'elapsedTime': 5376}",70674644987,1624962365,POINT (0.2923859926197364 0.142351628819957),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,46,27,"{'x': 561.381105829894, 'y': 153.73975912555352, 'elapsedTime': 5376}",70674661655,1624979033,POINT (0.2923859926197364 0.142351628819957),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,46,27,"{'x': 586.3628050327437, 'y': 193.3534589817764, 'elapsedTime': 5412.5}",70674678322,1624995699,POINT (0.3053972942878874 0.1790309805386819),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,27,"{'x': 586.3628050327437, 'y': 193.3534589817764, 'elapsedTime': 5412.5}",70674694989,1625012365,POINT (0.3053972942878874 0.1790309805386819),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,27,"{'x': 586.3628050327437, 'y': 193.3534589817764, 'elapsedTime': 5412.5}",70674711657,1625029033,POINT (0.3053972942878874 0.1790309805386819),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,27,"{'x': 586.3628050327437, 'y': 193.3534589817764, 'elapsedTime': 5412.5}",70674728324,1625045699,POINT (0.3053972942878874 0.1790309805386819),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,27,"{'x': 664.0668479827581, 'y': 203.0006269755785, 'elapsedTime': 5456.5}",70674744992,1625062367,POINT (0.3458681499910198 0.187963543495906),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,27,"{'x': 664.0668479827581, 'y': 203.0006269755785, 'elapsedTime': 5456.5}",70674761660,1625079034,POINT (0.3458681499910198 0.187963543495906),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,27,"{'x': 692.3585506276954, 'y': 185.93260312707605, 'elapsedTime': 5498.5}",70674778326,1625095700,POINT (0.360603411785258 0.1721598177102556),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,46,27,"{'x': 692.3585506276954, 'y': 185.93260312707605, 'elapsedTime': 5498.5}",70674794994,1625112367,POINT (0.360603411785258 0.1721598177102556),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,46,27,"{'x': 692.3585506276954, 'y': 185.93260312707605, 'elapsedTime': 5498.5}",70674811660,1625129033,POINT (0.360603411785258 0.1721598177102556),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,46,27,"{'x': 707.1391315269454, 'y': 123.02083409346977, 'elapsedTime': 5539.0999999940395}",70674828328,1625145700,POINT (0.3683016310036174 0.1139081797161757),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,27,"{'x': 707.1391315269454, 'y': 123.02083409346977, 'elapsedTime': 5539.0999999940395}",70674844995,1625162367,POINT (0.3683016310036174 0.1139081797161757),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,27,"{'x': 688.6688060058304, 'y': 98.4519312541356, 'elapsedTime': 5578.5}",70674861662,1625179033,POINT (0.3586816697947033 0.0911591956056811),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,27,"{'x': 688.6688060058304, 'y': 98.4519312541356, 'elapsedTime': 5578.5}",70674878337,1625195708,POINT (0.3586816697947033 0.0911591956056811),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,27,"{'x': 698.6983381097147, 'y': 146.82255709396003, 'elapsedTime': 5615.29999999702}",70674895005,1625212375,POINT (0.363905384432143 0.1359468121240371),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,27,"{'x': 698.6983381097147, 'y': 146.82255709396003, 'elapsedTime': 5615.29999999702}",70674911671,1625229041,POINT (0.363905384432143 0.1359468121240371),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,27,"{'x': 757.0482974505178, 'y': 171.6234239862167, 'elapsedTime': 5652.20000000298}",70674928339,1625245708,POINT (0.394295988255478 0.1589105777650155),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,46,27,"{'x': 757.0482974505178, 'y': 171.6234239862167, 'elapsedTime': 5652.20000000298}",70674945005,1625262374,POINT (0.394295988255478 0.1589105777650155),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,46,27,"{'x': 757.0482974505178, 'y': 171.6234239862167, 'elapsedTime': 5652.20000000298}",70674961673,1625279041,POINT (0.394295988255478 0.1589105777650155),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,46,27,"{'x': 697.841970632846, 'y': 174.33808854308305, 'elapsedTime': 5691.29999999702}",70674978340,1625295708,POINT (0.3634593597046073 0.1614241560584102),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,46,27,"{'x': 697.841970632846, 'y': 174.33808854308305, 'elapsedTime': 5691.29999999702}",70674995007,1625312374,POINT (0.3634593597046073 0.1614241560584102),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,46,27,"{'x': 795.4034183254495, 'y': 246.02735754824542, 'elapsedTime': 5734.5}",70675011680,1625329047,POINT (0.4142726137111716 0.227803108840968),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,27,"{'x': 795.4034183254495, 'y': 246.02735754824542, 'elapsedTime': 5734.5}",70675028348,1625345714,POINT (0.4142726137111716 0.227803108840968),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,27,"{'x': 795.4034183254495, 'y': 246.02735754824542, 'elapsedTime': 5734.5}",70675045014,1625362380,POINT (0.4142726137111716 0.227803108840968),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,27,"{'x': 931.1905746006533, 'y': 313.787296003321, 'elapsedTime': 5770.20000000298}",70675061681,1625379046,POINT (0.4849950909378403 0.2905437925956676),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,27,"{'x': 931.1905746006533, 'y': 313.787296003321, 'elapsedTime': 5770.20000000298}",70675078347,1625395712,POINT (0.4849950909378403 0.2905437925956676),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,27,"{'x': 962.3279535114083, 'y': 357.1396541158965, 'elapsedTime': 5810.4000000059605}",70675095016,1625412380,POINT (0.5012124757871919 0.3306848649221264),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,27,"{'x': 962.3279535114083, 'y': 357.1396541158965, 'elapsedTime': 5810.4000000059605}",70675111682,1625429046,POINT (0.5012124757871919 0.3306848649221264),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,27,"{'x': 962.3279535114083, 'y': 357.1396541158965, 'elapsedTime': 5810.4000000059605}",70675128358,1625445721,POINT (0.5012124757871919 0.3306848649221264),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,27,"{'x': 964.2936964695172, 'y': 396.08626297814624, 'elapsedTime': 5848.4000000059605}",70675145029,1625462392,POINT (0.5022363002445401 0.3667465397945798),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,27,"{'x': 964.2936964695172, 'y': 396.08626297814624, 'elapsedTime': 5848.4000000059605}",70675161688,1625479050,POINT (0.5022363002445401 0.3667465397945798),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,27,"{'x': 1001.7505744253081, 'y': 388.77244896237386, 'elapsedTime': 5894.0999999940395}",70675178354,1625495716,POINT (0.5217450908465147 0.3599744897799758),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,27,"{'x': 1001.7505744253081, 'y': 388.77244896237386, 'elapsedTime': 5894.0999999940395}",70675195023,1625512384,POINT (0.5217450908465147 0.3599744897799758),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,27,"{'x': 954.004515466153, 'y': 363.35003961288254, 'elapsedTime': 5934.5}",70675211690,1625529051,POINT (0.496877351805288 0.3364352218637801),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,27,"{'x': 954.004515466153, 'y': 363.35003961288254, 'elapsedTime': 5934.5}",70675228356,1625545716,POINT (0.496877351805288 0.3364352218637801),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,27,"{'x': 838.9489662322096, 'y': 259.77104236900556, 'elapsedTime': 5974.5999999940395}",70675245023,1625562383,POINT (0.4369525865792758 0.2405287429342644),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,27,"{'x': 838.9489662322096, 'y': 259.77104236900556, 'elapsedTime': 5974.5999999940395}",70675261692,1625579051,POINT (0.4369525865792758 0.2405287429342644),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,27,"{'x': 838.9489662322096, 'y': 259.77104236900556, 'elapsedTime': 5974.5999999940395}",70675278363,1625595722,POINT (0.4369525865792758 0.2405287429342644),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,27,"{'x': 739.7330637230592, 'y': 186.60137649265, 'elapsedTime': 6012.9000000059605}",70675295032,1625612390,POINT (0.38527763735576 0.1727790523080092),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,46,27,"{'x': 739.7330637230592, 'y': 186.60137649265, 'elapsedTime': 6012.9000000059605}",70675311698,1625629056,POINT (0.38527763735576 0.1727790523080092),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,46,27,"{'x': 735.5654179762442, 'y': 210.3747464742103, 'elapsedTime': 6049.20000000298}",70675328365,1625645722,POINT (0.3831069885292939 0.1947914319205651),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,27,"{'x': 735.5654179762442, 'y': 210.3747464742103, 'elapsedTime': 6049.20000000298}",70675345032,1625662389,POINT (0.3831069885292939 0.1947914319205651),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,27,"{'x': 735.5654179762442, 'y': 210.3747464742103, 'elapsedTime': 6049.20000000298}",70675361700,1625679056,POINT (0.3831069885292939 0.1947914319205651),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,27,"{'x': 614.1650534652482, 'y': 172.47827056934463, 'elapsedTime': 6090.9000000059605}",70675378367,1625695723,POINT (0.3198776320131501 0.1597021023790228),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,46,27,"{'x': 614.1650534652482, 'y': 172.47827056934463, 'elapsedTime': 6090.9000000059605}",70675395034,1625712389,POINT (0.3198776320131501 0.1597021023790228),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,46,27,"{'x': 604.1272178358066, 'y': 189.611183675175, 'elapsedTime': 6127.20000000298}",70675411705,1625729060,POINT (0.3146495926228159 0.1755659108103472),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,46,27,"{'x': 604.1272178358066, 'y': 189.611183675175, 'elapsedTime': 6127.20000000298}",70675428373,1625745727,POINT (0.3146495926228159 0.1755659108103472),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,46,27,"{'x': 615.1976429373858, 'y': 211.10081906809435, 'elapsedTime': 6169.5}",70675445039,1625762393,POINT (0.3204154390298884 0.1954637213593466),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,27,"{'x': 615.1976429373858, 'y': 211.10081906809435, 'elapsedTime': 6169.5}",70675461707,1625779060,POINT (0.3204154390298884 0.1954637213593466),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,27,"{'x': 655.9096601953513, 'y': 245.99483316873358, 'elapsedTime': 6208.70000000298}",70675478374,1625795726,POINT (0.3416196146850788 0.2277729936747533),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,27,"{'x': 655.9096601953513, 'y': 245.99483316873358, 'elapsedTime': 6208.70000000298}",70675495041,1625812393,POINT (0.3416196146850788 0.2277729936747533),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,27,"{'x': 655.9096601953513, 'y': 245.99483316873358, 'elapsedTime': 6208.70000000298}",70675511709,1625829060,POINT (0.3416196146850788 0.2277729936747533),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,27,"{'x': 646.3183563265776, 'y': 247.54820646895158, 'elapsedTime': 6245.20000000298}",70675528376,1625845727,POINT (0.3366241439200925 0.2292113022860663),,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,1,
0,46,27,"{'x': 646.3183563265776, 'y': 247.54820646895158, 'elapsedTime': 6245.20000000298}",70675545047,1625862397,POINT (0.3366241439200925 0.2292113022860663),,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,1,
0,46,27,"{'x': 642.1194302445336, 'y': 258.5792657114831, 'elapsedTime': 6285.0999999940395}",70675561714,1625879064,POINT (0.3344372032523613 0.239425246029151),,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,1,
0,46,27,"{'x': 642.1194302445336, 'y': 258.5792657114831, 'elapsedTime': 6285.0999999940395}",70675578382,1625895731,POINT (0.3344372032523613 0.239425246029151),,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,1,
0,46,27,"{'x': 642.1194302445336, 'y': 258.5792657114831, 'elapsedTime': 6285.0999999940395}",70675595056,1625912405,POINT (0.3344372032523613 0.239425246029151),,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,1,
0,46,27,"{'x': 697.6885856610231, 'y': 309.6069441228582, 'elapsedTime': 6323.4000000059605}",70675611716,1625929064,POINT (0.3633794716984495 0.2866730964100539),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,27,"{'x': 697.6885856610231, 'y': 309.6069441228582, 'elapsedTime': 6323.4000000059605}",70675628391,1625945739,POINT (0.3633794716984495 0.2866730964100539),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,27,"{'x': 697.6885856610231, 'y': 309.6069441228582, 'elapsedTime': 6323.4000000059605}",70675645059,1625962406,POINT (0.3633794716984495 0.2866730964100539),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,27,"{'x': 719.401852117753, 'y': 329.835561617768, 'elapsedTime': 6378.70000000298}",70675661724,1625979072,POINT (0.374688464644663 0.3054032977942296),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,27,"{'x': 719.401852117753, 'y': 329.835561617768, 'elapsedTime': 6378.70000000298}",70675678394,1625995741,POINT (0.374688464644663 0.3054032977942296),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,27,"{'x': 729.2761775637401, 'y': 343.49089174256386, 'elapsedTime': 6416.79999999702}",70675695061,1626012408,POINT (0.3798313424811147 0.3180471219838554),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,27,"{'x': 729.2761775637401, 'y': 343.49089174256386, 'elapsedTime': 6416.79999999702}",70675711728,1626029074,POINT (0.3798313424811147 0.3180471219838554),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,27,"{'x': 729.2761775637401, 'y': 343.49089174256386, 'elapsedTime': 6416.79999999702}",70675728395,1626045741,POINT (0.3798313424811147 0.3180471219838554),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,27,"{'x': 735.5157648838177, 'y': 344.59054542880745, 'elapsedTime': 6457.20000000298}",70675745063,1626062408,POINT (0.3830811275436551 0.3190653198414884),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,27,"{'x': 735.5157648838177, 'y': 344.59054542880745, 'elapsedTime': 6457.20000000298}",70675761729,1626079074,POINT (0.3830811275436551 0.3190653198414884),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,27,"{'x': 735.5157648838177, 'y': 344.59054542880745, 'elapsedTime': 6457.20000000298}",70675778395,1626095739,POINT (0.3830811275436551 0.3190653198414884),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,27,"{'x': 789.5838520015693, 'y': 392.8314751852843, 'elapsedTime': 6501.5999999940395}",70675795068,1626112412,POINT (0.4112415895841507 0.3637328473937818),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,27,"{'x': 789.5838520015693, 'y': 392.8314751852843, 'elapsedTime': 6501.5999999940395}",70675811736,1626129079,POINT (0.4112415895841507 0.3637328473937818),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,27,"{'x': 789.5838520015693, 'y': 392.8314751852843, 'elapsedTime': 6501.5999999940395}",70675828403,1626145746,POINT (0.4112415895841507 0.3637328473937818),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,27,"{'x': 807.3230349025249, 'y': 437.62708410588056, 'elapsedTime': 6556.0999999940395}",70675845071,1626162413,POINT (0.4204807473450651 0.4052102630610005),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,27,"{'x': 807.3230349025249, 'y': 437.62708410588056, 'elapsedTime': 6556.0999999940395}",70675861737,1626179079,POINT (0.4204807473450651 0.4052102630610005),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,27,"{'x': 807.3230349025249, 'y': 437.62708410588056, 'elapsedTime': 6556.0999999940395}",70675878404,1626195745,POINT (0.4204807473450651 0.4052102630610005),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,27,"{'x': 827.8852545619325, 'y': 406.35851186782384, 'elapsedTime': 6604.9000000059605}",70675895072,1626212413,POINT (0.4311902367510065 0.3762578813590962),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,27,"{'x': 827.8852545619325, 'y': 406.35851186782384, 'elapsedTime': 6604.9000000059605}",70675911739,1626229079,POINT (0.4311902367510065 0.3762578813590962),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,27,"{'x': 841.8484650341599, 'y': 345.0190077865401, 'elapsedTime': 6648.4000000059605}",70675928407,1626245747,POINT (0.4384627422052916 0.3194620442467964),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,27,"{'x': 841.8484650341599, 'y': 345.0190077865401, 'elapsedTime': 6648.4000000059605}",70675945074,1626262413,POINT (0.4384627422052916 0.3194620442467964),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,27,"{'x': 841.8484650341599, 'y': 345.0190077865401, 'elapsedTime': 6648.4000000059605}",70675961742,1626279081,POINT (0.4384627422052916 0.3194620442467964),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,27,"{'x': 841.8484650341599, 'y': 345.0190077865401, 'elapsedTime': 6648.4000000059605}",70675978409,1626295747,POINT (0.4384627422052916 0.3194620442467964),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,27,"{'x': 852.6865926631688, 'y': 359.236723189147, 'elapsedTime': 6689.5999999940395}",70675995077,1626312415,POINT (0.4441076003454004 0.3326265955455065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,27,"{'x': 852.6865926631688, 'y': 359.236723189147, 'elapsedTime': 6689.5999999940395}",70676011742,1626329079,POINT (0.4441076003454004 0.3326265955455065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,27,"{'x': 801.1936388184077, 'y': 356.49401987651834, 'elapsedTime': 6735.4000000059605}",70676028409,1626345746,POINT (0.417288353551254 0.3300870554412207),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,27,"{'x': 801.1936388184077, 'y': 356.49401987651834, 'elapsedTime': 6735.4000000059605}",70676045076,1626362412,POINT (0.417288353551254 0.3300870554412207),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,27,"{'x': 801.1936388184077, 'y': 356.49401987651834, 'elapsedTime': 6735.4000000059605}",70676061750,1626379086,POINT (0.417288353551254 0.3300870554412207),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,27,"{'x': 784.7071033733572, 'y': 408.4766387439573, 'elapsedTime': 6792}",70676078418,1626395753,POINT (0.4087016163402902 0.3782191099481086),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,27,"{'x': 784.7071033733572, 'y': 408.4766387439573, 'elapsedTime': 6792}",70676095084,1626412419,POINT (0.4087016163402902 0.3782191099481086),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,27,"{'x': 792.5347920785167, 'y': 423.8556121985887, 'elapsedTime': 6830.4000000059605}",70676111752,1626429086,POINT (0.4127785375408941 0.3924589001838784),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,27,"{'x': 792.5347920785167, 'y': 423.8556121985887, 'elapsedTime': 6830.4000000059605}",70676128418,1626445752,POINT (0.4127785375408941 0.3924589001838784),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,27,"{'x': 843.0949147746144, 'y': 373.51882652735543, 'elapsedTime': 6868}",70676145087,1626462420,POINT (0.439111934778445 0.3458507653031069),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,27,"{'x': 843.0949147746144, 'y': 373.51882652735543, 'elapsedTime': 6868}",70676161753,1626479086,POINT (0.439111934778445 0.3458507653031069),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,27,"{'x': 843.0949147746144, 'y': 373.51882652735543, 'elapsedTime': 6868}",70676178421,1626495753,POINT (0.439111934778445 0.3458507653031069),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,27,"{'x': 814.4364207793981, 'y': 343.9139819759811, 'elapsedTime': 6909.4000000059605}",70676195092,1626512424,POINT (0.4241856358226032 0.3184388721999825),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,27,"{'x': 814.4364207793981, 'y': 343.9139819759811, 'elapsedTime': 6909.4000000059605}",70676211760,1626529091,POINT (0.4241856358226032 0.3184388721999825),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,27,"{'x': 834.0771414387092, 'y': 360.4494241068031, 'elapsedTime': 6944.4000000059605}",70676228427,1626545758,POINT (0.434415177832661 0.3337494667655584),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,27,"{'x': 834.0771414387092, 'y': 360.4494241068031, 'elapsedTime': 6944.4000000059605}",70676245093,1626562424,POINT (0.434415177832661 0.3337494667655584),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,27,"{'x': 834.0771414387092, 'y': 360.4494241068031, 'elapsedTime': 6944.4000000059605}",70676261761,1626579091,POINT (0.434415177832661 0.3337494667655584),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,27,"{'x': 829.7210482555932, 'y': 337.6935970340889, 'elapsedTime': 6990.29999999702}",70676278427,1626595757,POINT (0.4321463792997882 0.3126792565130453),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,27,"{'x': 829.7210482555932, 'y': 337.6935970340889, 'elapsedTime': 6990.29999999702}",70676295095,1626612424,POINT (0.4321463792997882 0.3126792565130453),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
