,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,afunc.1,lst.1,  .1,letrec.1,-----------.1,helper.1,lambda.1,lst.2,acc.1,if.1,nan.1,lst.3,acc.2,helper.2,cdr.1,lst.4,if.2,odd.1,car.1,lst.5,-----------.3,+.1,acc.3,*.1,car.2,lst.6,car.3,lst.7,-----------.6,-----------.7,acc.4,).1,).2,).3,).4,).5,helper.3,lst.8,0.1,-----------.13,-----------.14,question,code,choices
0,38,36,"{'x': 727.9970418978652, 'y': 421.9347933417553, 'elapsedTime': 5940.200000047684}",687333466314,971881078,POINT (0.3791651259884715 0.390680364205329),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,36,"{'x': 727.9970418978652, 'y': 421.9347933417553, 'elapsedTime': 5940.200000047684}",687333482982,971897745,POINT (0.3791651259884715 0.390680364205329),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,36,"{'x': 749.6296536769437, 'y': 419.29338020531833, 'elapsedTime': 5978.800000071526}",687333499655,971914418,POINT (0.3904321112900748 0.3882346113012207),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,36,"{'x': 749.6296536769437, 'y': 419.29338020531833, 'elapsedTime': 5978.800000071526}",687333516322,971931084,POINT (0.3904321112900748 0.3882346113012207),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,36,"{'x': 749.6296536769437, 'y': 419.29338020531833, 'elapsedTime': 5978.800000071526}",687333532989,971947751,POINT (0.3904321112900748 0.3882346113012207),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,36,"{'x': 776.6397753516167, 'y': 378.5640042681053, 'elapsedTime': 6017.800000071526}",687333549657,971964418,POINT (0.4044998829956337 0.3505222261741716),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,36,"{'x': 776.6397753516167, 'y': 378.5640042681053, 'elapsedTime': 6017.800000071526}",687333566323,971981084,POINT (0.4044998829956337 0.3505222261741716),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,36,"{'x': 788.1800306945561, 'y': 354.5494829564248, 'elapsedTime': 6054.600000023842}",687333582991,971997751,POINT (0.4105104326534146 0.3282865582929859),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,36,"{'x': 788.1800306945561, 'y': 354.5494829564248, 'elapsedTime': 6054.600000023842}",687333599657,972014417,POINT (0.4105104326534146 0.3282865582929859),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,36,"{'x': 788.1800306945561, 'y': 354.5494829564248, 'elapsedTime': 6054.600000023842}",687333616326,972031085,POINT (0.4105104326534146 0.3282865582929859),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,36,"{'x': 789.9760949201698, 'y': 336.65632759538505, 'elapsedTime': 6094.399999976158}",687333632996,972047755,POINT (0.4114458827709218 0.3117188218475788),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,36,"{'x': 789.9760949201698, 'y': 336.65632759538505, 'elapsedTime': 6094.399999976158}",687333649664,972064422,POINT (0.4114458827709218 0.3117188218475788),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,36,"{'x': 769.8825628292643, 'y': 327.0291027543975, 'elapsedTime': 6133.899999976158}",687333666330,972081088,POINT (0.4009805014735752 0.3028047247725903),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,36,"{'x': 769.8825628292643, 'y': 327.0291027543975, 'elapsedTime': 6133.899999976158}",687333682998,972097755,POINT (0.4009805014735752 0.3028047247725903),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,36,"{'x': 739.6848187736189, 'y': 314.01139458591706, 'elapsedTime': 6174}",687333699664,972114421,POINT (0.3852525097779265 0.2907512912832566),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,1,1,
0,38,36,"{'x': 739.6848187736189, 'y': 314.01139458591706, 'elapsedTime': 6174}",687333716332,972131088,POINT (0.3852525097779265 0.2907512912832566),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,1,1,
0,38,36,"{'x': 739.6848187736189, 'y': 314.01139458591706, 'elapsedTime': 6174}",687333732999,972147755,POINT (0.3852525097779265 0.2907512912832566),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,1,1,
0,38,36,"{'x': 740.0730626638174, 'y': 309.7933755366815, 'elapsedTime': 6211.200000047684}",687333749665,972164421,POINT (0.3854547201374049 0.2868457180895199),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,36,"{'x': 740.0730626638174, 'y': 309.7933755366815, 'elapsedTime': 6211.200000047684}",687333766336,972181091,POINT (0.3854547201374049 0.2868457180895199),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,36,"{'x': 715.6677581686489, 'y': 286.33567464836324, 'elapsedTime': 6251.399999976158}",687333783003,972197758,POINT (0.3727436240461713 0.2651256246744104),,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,1,1,
0,38,36,"{'x': 715.6677581686489, 'y': 286.33567464836324, 'elapsedTime': 6251.399999976158}",687333799670,972214424,POINT (0.3727436240461713 0.2651256246744104),,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,1,1,
0,38,36,"{'x': 691.5185112220285, 'y': 296.8668096755654, 'elapsedTime': 6287.5}",687333816338,972231092,POINT (0.3601658912614731 0.2748766756255235),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,36,"{'x': 691.5185112220285, 'y': 296.8668096755654, 'elapsedTime': 6287.5}",687333833005,972247758,POINT (0.3601658912614731 0.2748766756255235),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,36,"{'x': 691.5185112220285, 'y': 296.8668096755654, 'elapsedTime': 6287.5}",687333849671,972264424,POINT (0.3601658912614731 0.2748766756255235),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,36,"{'x': 620.223144220462, 'y': 289.6238756328448, 'elapsedTime': 6328.100000023842}",687333866339,972281091,POINT (0.323032887614824 0.268170255215597),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,36,"{'x': 620.223144220462, 'y': 289.6238756328448, 'elapsedTime': 6328.100000023842}",687333883006,972297758,POINT (0.323032887614824 0.268170255215597),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,36,"{'x': 559.8106992780082, 'y': 282.2926772591243, 'elapsedTime': 6374.300000071526}",687333899681,972314432,POINT (0.2915680725406293 0.2613821085732632),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,36,"{'x': 559.8106992780082, 'y': 282.2926772591243, 'elapsedTime': 6374.300000071526}",687333916347,972331098,POINT (0.2915680725406293 0.2613821085732632),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,36,"{'x': 559.8106992780082, 'y': 282.2926772591243, 'elapsedTime': 6374.300000071526}",687333933015,972347765,POINT (0.2915680725406293 0.2613821085732632),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,36,"{'x': 492.0297705868221, 'y': 297.07692429930023, 'elapsedTime': 6415.399999976158}",687333949681,972364431,POINT (0.2562655055139699 0.2750712262030558),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,36,"{'x': 492.0297705868221, 'y': 297.07692429930023, 'elapsedTime': 6415.399999976158}",687333966349,972381098,POINT (0.2562655055139699 0.2750712262030558),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,36,"{'x': 533.4363900438454, 'y': 315.17273823247575, 'elapsedTime': 6452.399999976158}",687333983016,972397765,POINT (0.2778314531478362 0.2918266094745146),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,36,"{'x': 533.4363900438454, 'y': 315.17273823247575, 'elapsedTime': 6452.399999976158}",687333999683,972414431,POINT (0.2778314531478362 0.2918266094745146),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,36,"{'x': 533.4363900438454, 'y': 315.17273823247575, 'elapsedTime': 6452.399999976158}",687334016350,972431098,POINT (0.2778314531478362 0.2918266094745146),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,36,"{'x': 533.4363900438454, 'y': 315.17273823247575, 'elapsedTime': 6452.399999976158}",687334033024,972447771,POINT (0.2778314531478362 0.2918266094745146),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,36,"{'x': 494.690146370764, 'y': 266.83590606768973, 'elapsedTime': 6491}",687334049691,972464438,POINT (0.2576511179014396 0.247070283396009),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,36,"{'x': 494.690146370764, 'y': 266.83590606768973, 'elapsedTime': 6491}",687334066359,972481105,POINT (0.2576511179014396 0.247070283396009),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,36,"{'x': 471.45199888848595, 'y': 278.6112997099119, 'elapsedTime': 6552.100000023842}",687334083025,972497771,POINT (0.2455479160877531 0.2579734256573258),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,36,"{'x': 471.45199888848595, 'y': 278.6112997099119, 'elapsedTime': 6552.100000023842}",687334099693,972514438,POINT (0.2455479160877531 0.2579734256573258),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,36,"{'x': 461.7730695484874, 'y': 267.4117800549971, 'elapsedTime': 6591.200000047684}",687334116359,972531104,POINT (0.2405068070565038 0.2476035000509232),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,36,"{'x': 461.7730695484874, 'y': 267.4117800549971, 'elapsedTime': 6591.200000047684}",687334133027,972547771,POINT (0.2405068070565038 0.2476035000509232),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,36,"{'x': 467.60305414074276, 'y': 283.43629846742, 'elapsedTime': 6628.800000071526}",687334149697,972564441,POINT (0.2435432573649702 0.2624410170994629),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,36,"{'x': 467.60305414074276, 'y': 283.43629846742, 'elapsedTime': 6628.800000071526}",687334166364,972581107,POINT (0.2435432573649702 0.2624410170994629),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,36,"{'x': 467.60305414074276, 'y': 283.43629846742, 'elapsedTime': 6628.800000071526}",687334183030,972597773,POINT (0.2435432573649702 0.2624410170994629),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,36,"{'x': 440.1097122193174, 'y': 290.4973052887079, 'elapsedTime': 6666.399999976158}",687334199699,972614441,POINT (0.2292238084475611 0.2689789863784332),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,36,"{'x': 440.1097122193174, 'y': 290.4973052887079, 'elapsedTime': 6666.399999976158}",687334216365,972631107,POINT (0.2292238084475611 0.2689789863784332),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,36,"{'x': 490.3953682082496, 'y': 318.3411169095358, 'elapsedTime': 6703.800000071526}",687334233033,972647774,POINT (0.25541425427513 0.2947602934347554),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,36,"{'x': 490.3953682082496, 'y': 318.3411169095358, 'elapsedTime': 6703.800000071526}",687334249699,972664440,POINT (0.25541425427513 0.2947602934347554),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,36,"{'x': 490.3953682082496, 'y': 318.3411169095358, 'elapsedTime': 6703.800000071526}",687334266367,972681107,POINT (0.25541425427513 0.2947602934347554),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,36,"{'x': 504.1508644548171, 'y': 334.6230729423961, 'elapsedTime': 6749.5}",687334283039,972697779,POINT (0.2625785752368839 0.3098361786503668),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,36,"{'x': 504.1508644548171, 'y': 334.6230729423961, 'elapsedTime': 6749.5}",687334299706,972714445,POINT (0.2625785752368839 0.3098361786503668),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,36,"{'x': 545.6505693830069, 'y': 337.4338281647535, 'elapsedTime': 6793.5}",687334316373,972731112,POINT (0.2841930048869827 0.3124387297821792),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,36,"{'x': 545.6505693830069, 'y': 337.4338281647535, 'elapsedTime': 6793.5}",687334333040,972747778,POINT (0.2841930048869827 0.3124387297821792),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,36,"{'x': 545.6505693830069, 'y': 337.4338281647535, 'elapsedTime': 6793.5}",687334349707,972764445,POINT (0.2841930048869827 0.3124387297821792),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,36,"{'x': 528.2055055563874, 'y': 317.57027833601603, 'elapsedTime': 6832.5}",687334366375,972781112,POINT (0.2751070341439518 0.2940465540148296),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,36,"{'x': 528.2055055563874, 'y': 317.57027833601603, 'elapsedTime': 6832.5}",687334383041,972797778,POINT (0.2751070341439518 0.2940465540148296),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,36,"{'x': 572.1695817121913, 'y': 317.98528070640026, 'elapsedTime': 6878.700000047684}",687334399709,972814445,POINT (0.2980049904750996 0.2944308154688891),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,36,"{'x': 572.1695817121913, 'y': 317.98528070640026, 'elapsedTime': 6878.700000047684}",687334416382,972831118,POINT (0.2980049904750996 0.2944308154688891),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,36,"{'x': 572.1695817121913, 'y': 317.98528070640026, 'elapsedTime': 6878.700000047684}",687334433049,972847784,POINT (0.2980049904750996 0.2944308154688891),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,36,"{'x': 610.5818042388239, 'y': 321.13160710229255, 'elapsedTime': 6917.800000071526}",687334449716,972864451,POINT (0.3180113563743874 0.2973440806502709),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,36,"{'x': 610.5818042388239, 'y': 321.13160710229255, 'elapsedTime': 6917.800000071526}",687334466384,972881118,POINT (0.3180113563743874 0.2973440806502709),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,36,"{'x': 671.5361024504789, 'y': 321.3711353060183, 'elapsedTime': 6955.300000071526}",687334483050,972897784,POINT (0.3497583866929578 0.297565866024091),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,36,"{'x': 671.5361024504789, 'y': 321.3711353060183, 'elapsedTime': 6955.300000071526}",687334499717,972914451,POINT (0.3497583866929578 0.297565866024091),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,36,"{'x': 688.5634700349375, 'y': 297.1134365236984, 'elapsedTime': 6990.899999976158}",687334516385,972931118,POINT (0.3586268073098633 0.2751050338182392),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,36,"{'x': 688.5634700349375, 'y': 297.1134365236984, 'elapsedTime': 6990.899999976158}",687334533051,972947784,POINT (0.3586268073098633 0.2751050338182392),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,36,"{'x': 696.4644769118622, 'y': 351.7633814285473, 'elapsedTime': 7027.600000023842}",687334549728,972964460,POINT (0.3627419150582616 0.3257068346560623),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,36,"{'x': 696.4644769118622, 'y': 351.7633814285473, 'elapsedTime': 7027.600000023842}",687334566395,972981127,POINT (0.3627419150582616 0.3257068346560623),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,36,"{'x': 696.4644769118622, 'y': 351.7633814285473, 'elapsedTime': 7027.600000023842}",687334583063,972997794,POINT (0.3627419150582616 0.3257068346560623),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,36,"{'x': 694.2852871053132, 'y': 431.5174883330297, 'elapsedTime': 7065.300000071526}",687334599729,973014460,POINT (0.3616069203673506 0.3995532299379905),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,36,"{'x': 694.2852871053132, 'y': 431.5174883330297, 'elapsedTime': 7065.300000071526}",687334616397,973031127,POINT (0.3616069203673506 0.3995532299379905),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,36,"{'x': 697.0681077548805, 'y': 441.34258214909727, 'elapsedTime': 7102.5}",687334633064,973047794,POINT (0.3630563061223336 0.4086505390269419),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,36,"{'x': 697.0681077548805, 'y': 441.34258214909727, 'elapsedTime': 7102.5}",687334649731,973064460,POINT (0.3630563061223336 0.4086505390269419),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,36,"{'x': 688.9529277107911, 'y': 387.33113518002386, 'elapsedTime': 7140.200000047684}",687334666398,973081127,POINT (0.3588296498493703 0.3586399399815036),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,36,"{'x': 688.9529277107911, 'y': 387.33113518002386, 'elapsedTime': 7140.200000047684}",687334683065,973097793,POINT (0.3588296498493703 0.3586399399815036),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,36,"{'x': 722.0176217854663, 'y': 324.97835638737655, 'elapsedTime': 7178.899999976158}",687334699731,973114459,POINT (0.3760508446799304 0.3009058855438672),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,36,"{'x': 722.0176217854663, 'y': 324.97835638737655, 'elapsedTime': 7178.899999976158}",687334716399,973131126,POINT (0.3760508446799304 0.3009058855438672),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,36,"{'x': 722.0176217854663, 'y': 324.97835638737655, 'elapsedTime': 7178.899999976158}",687334733065,973147792,POINT (0.3760508446799304 0.3009058855438672),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,36,"{'x': 749.0831402658649, 'y': 271.37585574901414, 'elapsedTime': 7215.5}",687334749733,973164459,POINT (0.3901474688884713 0.2512739405083464),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,36,"{'x': 749.0831402658649, 'y': 271.37585574901414, 'elapsedTime': 7215.5}",687334766400,973181126,POINT (0.3901474688884713 0.2512739405083464),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,36,"{'x': 762.2716850011728, 'y': 238.13558594891398, 'elapsedTime': 7251}",687334783067,973197792,POINT (0.3970165026047775 0.2204959129156611),,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,36,"{'x': 762.2716850011728, 'y': 238.13558594891398, 'elapsedTime': 7251}",687334799734,973214459,POINT (0.3970165026047775 0.2204959129156611),,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,36,"{'x': 742.4861416928121, 'y': 233.23646067892156, 'elapsedTime': 7288.800000071526}",687334816402,973231126,POINT (0.386711532131673 0.2159596858138162),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,36,"{'x': 742.4861416928121, 'y': 233.23646067892156, 'elapsedTime': 7288.800000071526}",687334833070,973247794,POINT (0.386711532131673 0.2159596858138162),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,36,"{'x': 742.4861416928121, 'y': 233.23646067892156, 'elapsedTime': 7288.800000071526}",687334849737,973264460,POINT (0.386711532131673 0.2159596858138162),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,36,"{'x': 717.4721441613053, 'y': 193.63403538954464, 'elapsedTime': 7326.300000071526}",687334866403,973281126,POINT (0.3736834084173465 0.1792907735088376),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,36,"{'x': 717.4721441613053, 'y': 193.63403538954464, 'elapsedTime': 7326.300000071526}",687334883071,973297793,POINT (0.3736834084173465 0.1792907735088376),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,36,"{'x': 731.521810577757, 'y': 236.6333819233011, 'elapsedTime': 7367.5}",687334899738,973314460,POINT (0.3810009430092485 0.2191049832623158),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,36,"{'x': 731.521810577757, 'y': 236.6333819233011, 'elapsedTime': 7367.5}",687334916405,973331126,POINT (0.3810009430092485 0.2191049832623158),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,36,"{'x': 720.7366089822527, 'y': 250.82991821291893, 'elapsedTime': 7402}",687334933073,973347794,POINT (0.37538365051159 0.2322499242712212),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,36,"{'x': 720.7366089822527, 'y': 250.82991821291893, 'elapsedTime': 7402}",687334949748,973364468,POINT (0.37538365051159 0.2322499242712212),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,36,"{'x': 698.3589862602314, 'y': 282.43669280276805, 'elapsedTime': 7441.700000047684}",687334966414,973381134,POINT (0.3637286386772038 0.2615154562988593),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,36,"{'x': 698.3589862602314, 'y': 282.43669280276805, 'elapsedTime': 7441.700000047684}",687334983082,973397801,POINT (0.3637286386772038 0.2615154562988593),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,36,"{'x': 698.3589862602314, 'y': 282.43669280276805, 'elapsedTime': 7441.700000047684}",687334999749,973414468,POINT (0.3637286386772038 0.2615154562988593),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,36,"{'x': 698.3589862602314, 'y': 282.43669280276805, 'elapsedTime': 7441.700000047684}",687335016416,973431134,POINT (0.3637286386772038 0.2615154562988593),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,36,"{'x': 738.6439890966652, 'y': 285.5351288135044, 'elapsedTime': 7482.200000047684}",687335033083,973447801,POINT (0.3847104109878465 0.2643843785310226),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,36,"{'x': 738.6439890966652, 'y': 285.5351288135044, 'elapsedTime': 7482.200000047684}",687335049751,973464468,POINT (0.3847104109878465 0.2643843785310226),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,36,"{'x': 708.5725670441341, 'y': 293.61473483700104, 'elapsedTime': 7537.899999976158}",687335066421,973481138,POINT (0.3690482120021532 0.2718654952194454),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,36,"{'x': 708.5725670441341, 'y': 293.61473483700104, 'elapsedTime': 7537.899999976158}",687335083089,973497805,POINT (0.3690482120021532 0.2718654952194454),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,36,"{'x': 708.5725670441341, 'y': 293.61473483700104, 'elapsedTime': 7537.899999976158}",687335099757,973514472,POINT (0.3690482120021532 0.2718654952194454),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,36,"{'x': 692.069492478241, 'y': 328.1306328251946, 'elapsedTime': 7577.700000047684}",687335116424,973531139,POINT (0.3604528606657506 0.3038246600233283),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,36,"{'x': 692.069492478241, 'y': 328.1306328251946, 'elapsedTime': 7577.700000047684}",687335133091,973547805,POINT (0.3604528606657506 0.3038246600233283),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,36,"{'x': 726.4395861597083, 'y': 345.4761986301981, 'elapsedTime': 7617.5}",687335149758,973564472,POINT (0.378353951124848 0.3198853691020353),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,36,"{'x': 726.4395861597083, 'y': 345.4761986301981, 'elapsedTime': 7617.5}",687335166425,973581138,POINT (0.378353951124848 0.3198853691020353),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,36,"{'x': 705.928800292343, 'y': 384.0543820561846, 'elapsedTime': 7654.399999976158}",687335183092,973597805,POINT (0.367671250152262 0.355605909311282),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,36,"{'x': 705.928800292343, 'y': 384.0543820561846, 'elapsedTime': 7654.399999976158}",687335199764,973614476,POINT (0.367671250152262 0.355605909311282),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,36,"{'x': 727.1308653856424, 'y': 417.9961171376513, 'elapsedTime': 7693.700000047684}",687335216431,973631143,POINT (0.3787139923883555 0.3870334417941216),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,36,"{'x': 727.1308653856424, 'y': 417.9961171376513, 'elapsedTime': 7693.700000047684}",687335233099,973647810,POINT (0.3787139923883555 0.3870334417941216),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
