,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,afunc.1,int.2,-----------.2,num1.1,int.3,num2.1,if.1,num1.2,==.1,0.1,return.1,num2.2,+.1,num1.3,-----------.4,else.1,if.2,num2.3,==.2,0.2,return.2,num1.4,*.1,2.1,-----------.5,else.2,return.3,afunc.2,num1.5,-.1,1.1,num2.4,-.2,1.2,-----------.8,-----------.9,-----------.10,question,code,choices
0,59,21,"{'x': 922.0780662714822, 'y': 373.6212890314151, 'elapsedTime': 7927.199999988079}",335856559653,5518255316,POINT (0.4802489928497303 0.345945637992051),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,21,"{'x': 899.1468018891483, 'y': 331.036355053868, 'elapsedTime': 7966.199999988079}",335856576320,5518271983,POINT (0.4683056259839314 0.3065151435683963),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,21,"{'x': 899.1468018891483, 'y': 331.036355053868, 'elapsedTime': 7966.199999988079}",335856592987,5518288649,POINT (0.4683056259839314 0.3065151435683963),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,21,"{'x': 899.1468018891483, 'y': 331.036355053868, 'elapsedTime': 7966.199999988079}",335856609661,5518305323,POINT (0.4683056259839314 0.3065151435683963),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,21,"{'x': 875.1866615102614, 'y': 346.7967726764894, 'elapsedTime': 8005.699999988079}",335856626329,5518321990,POINT (0.4558263862032612 0.3211081228486013),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,21,"{'x': 875.1866615102614, 'y': 346.7967726764894, 'elapsedTime': 8005.699999988079}",335856642995,5518338656,POINT (0.4558263862032612 0.3211081228486013),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,21,"{'x': 845.4446929222674, 'y': 361.19146234289013, 'elapsedTime': 8048.300000011921}",335856659663,5518355323,POINT (0.440335777563681 0.3344365392063798),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,21,"{'x': 845.4446929222674, 'y': 361.19146234289013, 'elapsedTime': 8048.300000011921}",335856676330,5518371990,POINT (0.440335777563681 0.3344365392063798),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,21,"{'x': 845.4446929222674, 'y': 361.19146234289013, 'elapsedTime': 8048.300000011921}",335856692997,5518388656,POINT (0.440335777563681 0.3344365392063798),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,21,"{'x': 841.6652959171489, 'y': 395.6274651270336, 'elapsedTime': 8087.100000023842}",335856709664,5518405323,POINT (0.438367341623515 0.3663217269694756),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,21,"{'x': 841.6652959171489, 'y': 395.6274651270336, 'elapsedTime': 8087.100000023842}",335856726332,5518421990,POINT (0.438367341623515 0.3663217269694756),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,21,"{'x': 842.1718766581421, 'y': 383.3035596057263, 'elapsedTime': 8132.400000035763}",335856743002,5518438660,POINT (0.438631185759449 0.3549107033386355),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,21,"{'x': 842.1718766581421, 'y': 383.3035596057263, 'elapsedTime': 8132.400000035763}",335856759670,5518455327,POINT (0.438631185759449 0.3549107033386355),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,21,"{'x': 842.1718766581421, 'y': 383.3035596057263, 'elapsedTime': 8132.400000035763}",335856776337,5518471994,POINT (0.438631185759449 0.3549107033386355),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,21,"{'x': 867.79940554257, 'y': 357.4201649046778, 'elapsedTime': 8175.400000035763}",335856793004,5518488660,POINT (0.4519788570534218 0.3309445971339609),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,21,"{'x': 867.79940554257, 'y': 357.4201649046778, 'elapsedTime': 8175.400000035763}",335856809671,5518505327,POINT (0.4519788570534218 0.3309445971339609),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,21,"{'x': 875.7252808054416, 'y': 276.6638542820085, 'elapsedTime': 8215.199999988079}",335856826339,5518521994,POINT (0.4561069170861675 0.2561702354463042),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,21,"{'x': 875.7252808054416, 'y': 276.6638542820085, 'elapsedTime': 8215.199999988079}",335856843005,5518538660,POINT (0.4561069170861675 0.2561702354463042),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,21,"{'x': 875.7252808054416, 'y': 276.6638542820085, 'elapsedTime': 8215.199999988079}",335856859672,5518555327,POINT (0.4561069170861675 0.2561702354463042),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,21,"{'x': 861.846734669414, 'y': 241.40263379900034, 'elapsedTime': 8260.600000023842}",335856876346,5518572000,POINT (0.4488785076403198 0.2235209572212966),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,21,"{'x': 861.846734669414, 'y': 241.40263379900034, 'elapsedTime': 8260.600000023842}",335856893012,5518588666,POINT (0.4488785076403198 0.2235209572212966),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,21,"{'x': 861.846734669414, 'y': 241.40263379900034, 'elapsedTime': 8260.600000023842}",335856909680,5518605333,POINT (0.4488785076403198 0.2235209572212966),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,21,"{'x': 834.3020218635468, 'y': 241.48873193066714, 'elapsedTime': 8306.900000035763}",335856926347,5518622000,POINT (0.4345323030539306 0.2236006777135807),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,21,"{'x': 834.3020218635468, 'y': 241.48873193066714, 'elapsedTime': 8306.900000035763}",335856943014,5518638666,POINT (0.4345323030539306 0.2236006777135807),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,21,"{'x': 834.3020218635468, 'y': 241.48873193066714, 'elapsedTime': 8306.900000035763}",335856959681,5518655333,POINT (0.4345323030539306 0.2236006777135807),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,21,"{'x': 830.2308828851864, 'y': 209.7361695283647, 'elapsedTime': 8346.5}",335856976349,5518672000,POINT (0.4324119181693679 0.194200156970708),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,21,"{'x': 830.2308828851864, 'y': 209.7361695283647, 'elapsedTime': 8346.5}",335856993015,5518688666,POINT (0.4324119181693679 0.194200156970708),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,21,"{'x': 830.2308828851864, 'y': 209.7361695283647, 'elapsedTime': 8346.5}",335857009686,5518705336,POINT (0.4324119181693679 0.194200156970708),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,21,"{'x': 830.2308828851864, 'y': 209.7361695283647, 'elapsedTime': 8346.5}",335857026353,5518722003,POINT (0.4324119181693679 0.194200156970708),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,21,"{'x': 834.0210058685572, 'y': 229.96648311424127, 'elapsedTime': 8395.5}",335857043020,5518738669,POINT (0.4343859405565402 0.2129319288094827),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,21,"{'x': 834.0210058685572, 'y': 229.96648311424127, 'elapsedTime': 8395.5}",335857059687,5518755336,POINT (0.4343859405565402 0.2129319288094827),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,21,"{'x': 851.5617545571902, 'y': 269.05921245354403, 'elapsedTime': 8456.900000035763}",335857076354,5518772002,POINT (0.4435217471652032 0.2491289004199482),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,21,"{'x': 851.5617545571902, 'y': 269.05921245354403, 'elapsedTime': 8456.900000035763}",335857093021,5518788669,POINT (0.4435217471652032 0.2491289004199482),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,21,"{'x': 863.6473723521159, 'y': 274.8988321796882, 'elapsedTime': 8499.600000023842}",335857109689,5518805336,POINT (0.449816339766727 0.2545359557219336),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,21,"{'x': 863.6473723521159, 'y': 274.8988321796882, 'elapsedTime': 8499.600000023842}",335857126356,5518822003,POINT (0.449816339766727 0.2545359557219336),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,21,"{'x': 863.6473723521159, 'y': 274.8988321796882, 'elapsedTime': 8499.600000023842}",335857143029,5518838675,POINT (0.449816339766727 0.2545359557219336),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,21,"{'x': 844.578374432966, 'y': 274.40729461921967, 'elapsedTime': 8540.900000035763}",335857159696,5518855342,POINT (0.4398845700171698 0.2540808283511293),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,21,"{'x': 844.578374432966, 'y': 274.40729461921967, 'elapsedTime': 8540.900000035763}",335857176363,5518872008,POINT (0.4398845700171698 0.2540808283511293),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,21,"{'x': 844.578374432966, 'y': 274.40729461921967, 'elapsedTime': 8540.900000035763}",335857193030,5518888675,POINT (0.4398845700171698 0.2540808283511293),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,21,"{'x': 844.578374432966, 'y': 274.40729461921967, 'elapsedTime': 8540.900000035763}",335857209697,5518905342,POINT (0.4398845700171698 0.2540808283511293),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,21,"{'x': 844.578374432966, 'y': 274.40729461921967, 'elapsedTime': 8540.900000035763}",335857226365,5518922009,POINT (0.4398845700171698 0.2540808283511293),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,21,"{'x': 876.0348941856932, 'y': 275.7175215211388, 'elapsedTime': 8585.5}",335857243032,5518938676,POINT (0.4562681740550486 0.2552940014084619),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,21,"{'x': 876.0348941856932, 'y': 275.7175215211388, 'elapsedTime': 8585.5}",335857259704,5518955347,POINT (0.4562681740550486 0.2552940014084619),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,21,"{'x': 852.6518075287961, 'y': 267.813029772046, 'elapsedTime': 8663.199999988079}",335857276370,5518972013,POINT (0.4440894830879146 0.2479750275667092),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,21,"{'x': 852.6518075287961, 'y': 267.813029772046, 'elapsedTime': 8663.199999988079}",335857293038,5518988680,POINT (0.4440894830879146 0.2479750275667092),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,21,"{'x': 852.6518075287961, 'y': 267.813029772046, 'elapsedTime': 8663.199999988079}",335857309705,5519005347,POINT (0.4440894830879146 0.2479750275667092),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,21,"{'x': 794.9238496755971, 'y': 249.9378602331972, 'elapsedTime': 8707.100000023842}",335857326372,5519022013,POINT (0.4140228383727068 0.2314239446603678),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,21,"{'x': 794.9238496755971, 'y': 249.9378602331972, 'elapsedTime': 8707.100000023842}",335857343039,5519038680,POINT (0.4140228383727068 0.2314239446603678),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,21,"{'x': 774.1537137512988, 'y': 203.81461370581786, 'elapsedTime': 8746.300000011921}",335857359706,5519055346,POINT (0.4032050592454681 0.1887172349127943),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,21,"{'x': 774.1537137512988, 'y': 203.81461370581786, 'elapsedTime': 8746.300000011921}",335857376372,5519072012,POINT (0.4032050592454681 0.1887172349127943),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,21,"{'x': 774.1537137512988, 'y': 203.81461370581786, 'elapsedTime': 8746.300000011921}",335857393044,5519088683,POINT (0.4032050592454681 0.1887172349127943),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,21,"{'x': 809.8509733261541, 'y': 290.98408938121395, 'elapsedTime': 8789.699999988079}",335857409711,5519105350,POINT (0.4217973819407053 0.2694297123900129),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,21,"{'x': 809.8509733261541, 'y': 290.98408938121395, 'elapsedTime': 8789.699999988079}",335857426378,5519122016,POINT (0.4217973819407053 0.2694297123900129),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,21,"{'x': 809.8509733261541, 'y': 290.98408938121395, 'elapsedTime': 8789.699999988079}",335857443046,5519138684,POINT (0.4217973819407053 0.2694297123900129),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,21,"{'x': 785.3937169474458, 'y': 345.86375225285644, 'elapsedTime': 8830.199999988079}",335857459713,5519155350,POINT (0.4090592275767947 0.3202442150489411),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,21,"{'x': 785.3937169474458, 'y': 345.86375225285644, 'elapsedTime': 8830.199999988079}",335857476379,5519172016,POINT (0.4090592275767947 0.3202442150489411),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,21,"{'x': 713.463126968512, 'y': 389.17391968724604, 'elapsedTime': 8877.199999988079}",335857493055,5519188691,POINT (0.3715953786294334 0.3603462219326352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,21,"{'x': 713.463126968512, 'y': 389.17391968724604, 'elapsedTime': 8877.199999988079}",335857509714,5519205350,POINT (0.3715953786294334 0.3603462219326352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,21,"{'x': 713.463126968512, 'y': 389.17391968724604, 'elapsedTime': 8877.199999988079}",335857526388,5519222023,POINT (0.3715953786294334 0.3603462219326352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,21,"{'x': 638.9542061358379, 'y': 458.17012332214637, 'elapsedTime': 8925.199999988079}",335857543056,5519238691,POINT (0.3327886490290822 0.424231595668654),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,21,"{'x': 638.9542061358379, 'y': 458.17012332214637, 'elapsedTime': 8925.199999988079}",335857559723,5519255358,POINT (0.3327886490290822 0.424231595668654),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,21,"{'x': 638.9542061358379, 'y': 458.17012332214637, 'elapsedTime': 8925.199999988079}",335857576398,5519272032,POINT (0.3327886490290822 0.424231595668654),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,21,"{'x': 622.2430594678444, 'y': 467.0712328799521, 'elapsedTime': 8967.300000011921}",335857593064,5519288698,POINT (0.324084926806169 0.4324733637777334),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,21,"{'x': 622.2430594678444, 'y': 467.0712328799521, 'elapsedTime': 8967.300000011921}",335857609732,5519305365,POINT (0.324084926806169 0.4324733637777334),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,21,"{'x': 622.2430594678444, 'y': 467.0712328799521, 'elapsedTime': 8967.300000011921}",335857626399,5519322032,POINT (0.324084926806169 0.4324733637777334),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,21,"{'x': 573.4599770134196, 'y': 483.1502378102364, 'elapsedTime': 9014.5}",335857643058,5519338690,POINT (0.298677071361156 0.4473613313057744),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,21,"{'x': 573.4599770134196, 'y': 483.1502378102364, 'elapsedTime': 9014.5}",335857659726,5519355358,POINT (0.298677071361156 0.4473613313057744),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,21,"{'x': 590.7012542835956, 'y': 537.2643606739786, 'elapsedTime': 9059.699999988079}",335857676394,5519372025,POINT (0.3076569032727061 0.4974670006240542),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,21,"{'x': 590.7012542835956, 'y': 537.2643606739786, 'elapsedTime': 9059.699999988079}",335857693061,5519388692,POINT (0.3076569032727061 0.4974670006240542),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,21,"{'x': 629.9368659310929, 'y': 537.182483111915, 'elapsedTime': 9100.800000011921}",335857709728,5519405358,POINT (0.3280921176724442 0.4973911880665879),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,21,"{'x': 629.9368659310929, 'y': 537.182483111915, 'elapsedTime': 9100.800000011921}",335857726395,5519422025,POINT (0.3280921176724442 0.4973911880665879),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,21,"{'x': 629.9368659310929, 'y': 537.182483111915, 'elapsedTime': 9100.800000011921}",335857743063,5519438692,POINT (0.3280921176724442 0.4973911880665879),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,21,"{'x': 665.6436353236014, 'y': 534.1819419214013, 'elapsedTime': 9138.400000035763}",335857759738,5519455367,POINT (0.346689393397709 0.4946129091864826),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,21,"{'x': 665.6436353236014, 'y': 534.1819419214013, 'elapsedTime': 9138.400000035763}",335857776406,5519472034,POINT (0.346689393397709 0.4946129091864826),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,21,"{'x': 676.3918619971391, 'y': 527.0517381568175, 'elapsedTime': 9179.900000035763}",335857793079,5519488707,POINT (0.3522874281235099 0.4880108686637199),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,21,"{'x': 676.3918619971391, 'y': 527.0517381568175, 'elapsedTime': 9179.900000035763}",335857809738,5519505365,POINT (0.3522874281235099 0.4880108686637199),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,21,"{'x': 676.3918619971391, 'y': 527.0517381568175, 'elapsedTime': 9179.900000035763}",335857826405,5519522032,POINT (0.3522874281235099 0.4880108686637199),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,21,"{'x': 676.3918619971391, 'y': 527.0517381568175, 'elapsedTime': 9179.900000035763}",335857843073,5519538699,POINT (0.3522874281235099 0.4880108686637199),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,21,"{'x': 698.6181956292991, 'y': 533.3270075721922, 'elapsedTime': 9217.900000035763}",335857859739,5519555365,POINT (0.3638636435569266 0.4938213033075854),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,21,"{'x': 698.6181956292991, 'y': 533.3270075721922, 'elapsedTime': 9217.900000035763}",335857876407,5519572032,POINT (0.3638636435569266 0.4938213033075854),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,21,"{'x': 653.6541549214215, 'y': 542.7933297761516, 'elapsedTime': 9274.100000023842}",335857893074,5519588699,POINT (0.3404448723549071 0.5025864164593996),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,21,"{'x': 653.6541549214215, 'y': 542.7933297761516, 'elapsedTime': 9274.100000023842}",335857909740,5519605365,POINT (0.3404448723549071 0.5025864164593996),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,21,"{'x': 653.6541549214215, 'y': 542.7933297761516, 'elapsedTime': 9274.100000023842}",335857926419,5519622043,POINT (0.3404448723549071 0.5025864164593996),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,21,"{'x': 647.2107714626082, 'y': 557.4678103578077, 'elapsedTime': 9326.800000011921}",335857943086,5519638710,POINT (0.3370889434701085 0.5161738984794516),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,21,"{'x': 647.2107714626082, 'y': 557.4678103578077, 'elapsedTime': 9326.800000011921}",335857959745,5519655368,POINT (0.3370889434701085 0.5161738984794516),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,21,"{'x': 636.8699162945227, 'y': 552.2938096244383, 'elapsedTime': 9365.699999988079}",335857976412,5519672035,POINT (0.3317030814033972 0.5113831570596651),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,21,"{'x': 636.8699162945227, 'y': 552.2938096244383, 'elapsedTime': 9365.699999988079}",335857993088,5519688710,POINT (0.3317030814033972 0.5113831570596651),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,21,"{'x': 636.8699162945227, 'y': 552.2938096244383, 'elapsedTime': 9365.699999988079}",335858009755,5519705377,POINT (0.3317030814033972 0.5113831570596651),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,21,"{'x': 636.8699162945227, 'y': 552.2938096244383, 'elapsedTime': 9365.699999988079}",335858026422,5519722043,POINT (0.3317030814033972 0.5113831570596651),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,21,"{'x': 648.3549439594465, 'y': 506.39689359531, 'elapsedTime': 9405.400000035763}",335858043089,5519738710,POINT (0.337684866645545 0.46888601258825),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,21,"{'x': 648.3549439594465, 'y': 506.39689359531, 'elapsedTime': 9405.400000035763}",335858059763,5519755383,POINT (0.337684866645545 0.46888601258825),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,21,"{'x': 625.6020046081378, 'y': 487.1727468649527, 'elapsedTime': 9461.300000011921}",335858076421,5519772041,POINT (0.3258343774000718 0.451085876726808),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,21,"{'x': 625.6020046081378, 'y': 487.1727468649527, 'elapsedTime': 9461.300000011921}",335858093097,5519788716,POINT (0.3258343774000718 0.451085876726808),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,21,"{'x': 625.6020046081378, 'y': 487.1727468649527, 'elapsedTime': 9461.300000011921}",335858109764,5519805383,POINT (0.3258343774000718 0.451085876726808),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,21,"{'x': 595.9489049272147, 'y': 415.4105774379706, 'elapsedTime': 9500.900000035763}",335858126431,5519822049,POINT (0.310390054649591 0.3846394235536765),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,21,"{'x': 595.9489049272147, 'y': 415.4105774379706, 'elapsedTime': 9500.900000035763}",335858143098,5519838716,POINT (0.310390054649591 0.3846394235536765),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,21,"{'x': 620.9489694850125, 'y': 378.64564337600183, 'elapsedTime': 9543.199999988079}",335858159766,5519855383,POINT (0.3234109216067774 0.3505978179407424),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,21,"{'x': 620.9489694850125, 'y': 378.64564337600183, 'elapsedTime': 9543.199999988079}",335858176432,5519872049,POINT (0.3234109216067774 0.3505978179407424),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,21,"{'x': 620.9489694850125, 'y': 378.64564337600183, 'elapsedTime': 9543.199999988079}",335858193101,5519888717,POINT (0.3234109216067774 0.3505978179407424),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,21,"{'x': 599.3615259315982, 'y': 347.4341494648064, 'elapsedTime': 9582.199999988079}",335858209768,5519905384,POINT (0.3121674614227074 0.3216982865414874),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,21,"{'x': 599.3615259315982, 'y': 347.4341494648064, 'elapsedTime': 9582.199999988079}",335858226434,5519922050,POINT (0.3121674614227074 0.3216982865414874),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,21,"{'x': 599.3615259315982, 'y': 347.4341494648064, 'elapsedTime': 9582.199999988079}",335858243102,5519938717,POINT (0.3121674614227074 0.3216982865414874),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,21,"{'x': 593.0629601101637, 'y': 390.98069730280963, 'elapsedTime': 9634.800000011921}",335858259769,5519955384,POINT (0.3088869583907102 0.3620191641692682),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,21,"{'x': 593.0629601101637, 'y': 390.98069730280963, 'elapsedTime': 9634.800000011921}",335858276436,5519972050,POINT (0.3088869583907102 0.3620191641692682),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,21,"{'x': 614.9636719904894, 'y': 393.90866188744724, 'elapsedTime': 9679.400000035763}",335858293103,5519988717,POINT (0.3202935791617132 0.3647302424883771),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,21,"{'x': 614.9636719904894, 'y': 393.90866188744724, 'elapsedTime': 9679.400000035763}",335858309778,5520005391,POINT (0.3202935791617132 0.3647302424883771),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,21,"{'x': 665.0057499979343, 'y': 339.2785450678023, 'elapsedTime': 9718.800000011921}",335858326444,5520022057,POINT (0.3463571614572575 0.3141468009887058),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,21,"{'x': 665.0057499979343, 'y': 339.2785450678023, 'elapsedTime': 9718.800000011921}",335858343112,5520038724,POINT (0.3463571614572575 0.3141468009887058),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,21,"{'x': 665.0057499979343, 'y': 339.2785450678023, 'elapsedTime': 9718.800000011921}",335858359779,5520055391,POINT (0.3463571614572575 0.3141468009887058),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
