,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,complex-seq.1,start.1,end.1,operator1.1,operator2.1,  .1,if.1,>.1,start.2,end.2,'.1,().1,      .1,cons.1,start.3,complex-seq.2,+.1,*.1,start.4,operator2.2,operator2.3,end.3,operator1.2,operator2.4,).1,).2,).3,question,code,choices
0,45,29,"{'x': 564.0799317570614, 'y': 260.78080753259377, 'elapsedTime': 6339.0999999940395}",78260377707,8639209689,POINT (0.2937916311234695 0.2414637106783276),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,29,"{'x': 602.2027295220644, 'y': 249.6425093123257, 'elapsedTime': 6378}",78260394382,8639226363,POINT (0.3136472549594085 0.2311504715854868),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,29,"{'x': 602.2027295220644, 'y': 249.6425093123257, 'elapsedTime': 6378}",78260411050,8639243030,POINT (0.3136472549594085 0.2311504715854868),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,29,"{'x': 602.2027295220644, 'y': 249.6425093123257, 'elapsedTime': 6378}",78260427716,8639259696,POINT (0.3136472549594085 0.2311504715854868),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,29,"{'x': 647.6586079929206, 'y': 238.16719890723817, 'elapsedTime': 6433.5999999940395}",78260444383,8639276362,POINT (0.3373221916629794 0.2205251841733687),,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,1,
0,45,29,"{'x': 647.6586079929206, 'y': 238.16719890723817, 'elapsedTime': 6433.5999999940395}",78260461049,8639293028,POINT (0.3373221916629794 0.2205251841733687),,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,1,
0,45,29,"{'x': 647.6586079929206, 'y': 238.16719890723817, 'elapsedTime': 6433.5999999940395}",78260477718,8639309696,POINT (0.3373221916629794 0.2205251841733687),,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,1,
0,45,29,"{'x': 678.2144742783593, 'y': 219.67273790931137, 'elapsedTime': 6483.399999991059}",78260494384,8639326362,POINT (0.3532367053533121 0.2034006832493624),,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
0,45,29,"{'x': 678.2144742783593, 'y': 219.67273790931137, 'elapsedTime': 6483.399999991059}",78260511051,8639343028,POINT (0.3532367053533121 0.2034006832493624),,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
0,45,29,"{'x': 678.2144742783593, 'y': 219.67273790931137, 'elapsedTime': 6483.399999991059}",78260527722,8639359698,POINT (0.3532367053533121 0.2034006832493624),,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
0,45,29,"{'x': 713.9526080547356, 'y': 256.22112607603873, 'elapsedTime': 6528.399999991059}",78260544389,8639376364,POINT (0.3718503166951748 0.2372417834037396),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,29,"{'x': 713.9526080547356, 'y': 256.22112607603873, 'elapsedTime': 6528.399999991059}",78260561055,8639393030,POINT (0.3718503166951748 0.2372417834037396),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,29,"{'x': 720.7476843746007, 'y': 232.61609949488198, 'elapsedTime': 6568}",78260577722,8639409696,POINT (0.3753894189451045 0.2153852773100759),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,29,"{'x': 720.7476843746007, 'y': 232.61609949488198, 'elapsedTime': 6568}",78260594389,8639426363,POINT (0.3753894189451045 0.2153852773100759),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,29,"{'x': 757.7610115375143, 'y': 250.1664837109724, 'elapsedTime': 6608.5999999940395}",78260611058,8639443031,POINT (0.394667193509122 0.2316356330657152),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,29,"{'x': 757.7610115375143, 'y': 250.1664837109724, 'elapsedTime': 6608.5999999940395}",78260627724,8639459697,POINT (0.394667193509122 0.2316356330657152),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,29,"{'x': 757.7610115375143, 'y': 250.1664837109724, 'elapsedTime': 6608.5999999940395}",78260644391,8639476363,POINT (0.394667193509122 0.2316356330657152),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,29,"{'x': 741.5691158305129, 'y': 232.00209937665582, 'elapsedTime': 6657.0999999940395}",78260661063,8639493034,POINT (0.3862339144950588 0.2148167586820887),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,29,"{'x': 741.5691158305129, 'y': 232.00209937665582, 'elapsedTime': 6657.0999999940395}",78260677731,8639509701,POINT (0.3862339144950588 0.2148167586820887),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,29,"{'x': 741.5691158305129, 'y': 232.00209937665582, 'elapsedTime': 6657.0999999940395}",78260694399,8639526369,POINT (0.3862339144950588 0.2148167586820887),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,29,"{'x': 721.6397293197782, 'y': 248.62818371298832, 'elapsedTime': 6698.79999999702}",78260711065,8639543034,POINT (0.3758540256873845 0.2302112812157299),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,29,"{'x': 721.6397293197782, 'y': 248.62818371298832, 'elapsedTime': 6698.79999999702}",78260727733,8639559702,POINT (0.3758540256873845 0.2302112812157299),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,29,"{'x': 721.6397293197782, 'y': 248.62818371298832, 'elapsedTime': 6698.79999999702}",78260744400,8639576368,POINT (0.3758540256873845 0.2302112812157299),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,29,"{'x': 693.3488045859324, 'y': 232.903832016191, 'elapsedTime': 6740.399999991059}",78260761066,8639593034,POINT (0.3611191690551731 0.2156516963112879),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,29,"{'x': 693.3488045859324, 'y': 232.903832016191, 'elapsedTime': 6740.399999991059}",78260777734,8639609701,POINT (0.3611191690551731 0.2156516963112879),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,29,"{'x': 652.7419931364068, 'y': 221.0699266026482, 'elapsedTime': 6780.70000000298}",78260794407,8639626373,POINT (0.3399697880918786 0.2046943764839335),,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
0,45,29,"{'x': 652.7419931364068, 'y': 221.0699266026482, 'elapsedTime': 6780.70000000298}",78260811076,8639643041,POINT (0.3399697880918786 0.2046943764839335),,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
0,45,29,"{'x': 652.7419931364068, 'y': 221.0699266026482, 'elapsedTime': 6780.70000000298}",78260827742,8639659707,POINT (0.3399697880918786 0.2046943764839335),,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
0,45,29,"{'x': 616.1455752978852, 'y': 213.6398630694511, 'elapsedTime': 6824.70000000298}",78260844409,8639676373,POINT (0.3209091538009819 0.1978146880272695),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,29,"{'x': 616.1455752978852, 'y': 213.6398630694511, 'elapsedTime': 6824.70000000298}",78260861078,8639693041,POINT (0.3209091538009819 0.1978146880272695),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,29,"{'x': 608.808666972904, 'y': 219.83572845194533, 'elapsedTime': 6866.899999991059}",78260877743,8639709706,POINT (0.3170878473817209 0.2035516004184679),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,29,"{'x': 608.808666972904, 'y': 219.83572845194533, 'elapsedTime': 6866.899999991059}",78260894412,8639726374,POINT (0.3170878473817209 0.2035516004184679),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,29,"{'x': 608.808666972904, 'y': 219.83572845194533, 'elapsedTime': 6866.899999991059}",78260911077,8639743039,POINT (0.3170878473817209 0.2035516004184679),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,29,"{'x': 588.1559102286296, 'y': 177.51137264483862, 'elapsedTime': 6915.29999999702}",78260927750,8639759711,POINT (0.3063312032440779 0.1643623820785543),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,45,29,"{'x': 588.1559102286296, 'y': 177.51137264483862, 'elapsedTime': 6915.29999999702}",78260944418,8639776378,POINT (0.3063312032440779 0.1643623820785543),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,45,29,"{'x': 574.9968936144384, 'y': 174.40213580784246, 'elapsedTime': 6955.70000000298}",78260961085,8639793045,POINT (0.29947754875752 0.1614834590813356),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,45,29,"{'x': 574.9968936144384, 'y': 174.40213580784246, 'elapsedTime': 6955.70000000298}",78260977753,8639809712,POINT (0.29947754875752 0.1614834590813356),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,45,29,"{'x': 574.9968936144384, 'y': 174.40213580784246, 'elapsedTime': 6955.70000000298}",78260994420,8639826378,POINT (0.29947754875752 0.1614834590813356),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,45,29,"{'x': 574.9968936144384, 'y': 174.40213580784246, 'elapsedTime': 6955.70000000298}",78261011087,8639843045,POINT (0.29947754875752 0.1614834590813356),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,45,29,"{'x': 591.177275608471, 'y': 198.25515543670554, 'elapsedTime': 6999.20000000298}",78261027754,8639859711,POINT (0.3079048310460786 0.1835695883673199),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,29,"{'x': 591.177275608471, 'y': 198.25515543670554, 'elapsedTime': 6999.20000000298}",78261044420,8639876377,POINT (0.3079048310460786 0.1835695883673199),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,29,"{'x': 626.8439480298302, 'y': 265.10531882456087, 'elapsedTime': 7058.29999999702}",78261061095,8639893051,POINT (0.3264812229322033 0.2454678878005193),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,29,"{'x': 626.8439480298302, 'y': 265.10531882456087, 'elapsedTime': 7058.29999999702}",78261077761,8639909716,POINT (0.3264812229322033 0.2454678878005193),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,29,"{'x': 626.8439480298302, 'y': 265.10531882456087, 'elapsedTime': 7058.29999999702}",78261094428,8639926383,POINT (0.3264812229322033 0.2454678878005193),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,29,"{'x': 688.5598792067257, 'y': 316.94880712486207, 'elapsedTime': 7101.20000000298}",78261111096,8639943050,POINT (0.3586249370868363 0.2934711177082056),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,29,"{'x': 688.5598792067257, 'y': 316.94880712486207, 'elapsedTime': 7101.20000000298}",78261127763,8639959716,POINT (0.3586249370868363 0.2934711177082056),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,29,"{'x': 688.2076373657982, 'y': 290.4811651088112, 'elapsedTime': 7139.70000000298}",78261144430,8639976383,POINT (0.3584414777946866 0.2689640417674178),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,29,"{'x': 688.2076373657982, 'y': 290.4811651088112, 'elapsedTime': 7139.70000000298}",78261161097,8639993049,POINT (0.3584414777946866 0.2689640417674178),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,29,"{'x': 688.2076373657982, 'y': 290.4811651088112, 'elapsedTime': 7139.70000000298}",78261177765,8640009717,POINT (0.3584414777946866 0.2689640417674178),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,29,"{'x': 713.0815380966386, 'y': 267.89463640333145, 'elapsedTime': 7181.0999999940395}",78261194437,8640026388,POINT (0.3713966344253326 0.2480505892623439),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,29,"{'x': 713.0815380966386, 'y': 267.89463640333145, 'elapsedTime': 7181.0999999940395}",78261211104,8640043055,POINT (0.3713966344253326 0.2480505892623439),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,29,"{'x': 713.0815380966386, 'y': 267.89463640333145, 'elapsedTime': 7181.0999999940395}",78261227772,8640059722,POINT (0.3713966344253326 0.2480505892623439),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,29,"{'x': 752.7518364330991, 'y': 297.72580228582683, 'elapsedTime': 7230.29999999702}",78261244438,8640076387,POINT (0.3920582481422391 0.2756720391535434),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,29,"{'x': 752.7518364330991, 'y': 297.72580228582683, 'elapsedTime': 7230.29999999702}",78261261106,8640093054,POINT (0.3920582481422391 0.2756720391535434),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,29,"{'x': 766.4944590242451, 'y': 274.4957900075725, 'elapsedTime': 7271.5}",78261277774,8640109722,POINT (0.3992158640751277 0.2541627685255301),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,29,"{'x': 766.4944590242451, 'y': 274.4957900075725, 'elapsedTime': 7271.5}",78261294441,8640126388,POINT (0.3992158640751277 0.2541627685255301),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,29,"{'x': 773.6624191913668, 'y': 274.8160600705527, 'elapsedTime': 7311.5999999940395}",78261311111,8640143058,POINT (0.4029491766621702 0.2544593148801414),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,29,"{'x': 773.6624191913668, 'y': 274.8160600705527, 'elapsedTime': 7311.5999999940395}",78261327779,8640159725,POINT (0.4029491766621702 0.2544593148801414),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,29,"{'x': 773.6624191913668, 'y': 274.8160600705527, 'elapsedTime': 7311.5999999940395}",78261344446,8640176392,POINT (0.4029491766621702 0.2544593148801414),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,29,"{'x': 786.5106622174654, 'y': 276.83654273553066, 'elapsedTime': 7350.399999991059}",78261361113,8640193058,POINT (0.4096409699049299 0.2563301321625284),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,29,"{'x': 786.5106622174654, 'y': 276.83654273553066, 'elapsedTime': 7350.399999991059}",78261377782,8640209726,POINT (0.4096409699049299 0.2563301321625284),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,29,"{'x': 850.8988632283872, 'y': 276.9467911967916, 'elapsedTime': 7390.399999991059}",78261394450,8640226393,POINT (0.443176491264785 0.2564322140711033),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,29,"{'x': 850.8988632283872, 'y': 276.9467911967916, 'elapsedTime': 7390.399999991059}",78261411116,8640243059,POINT (0.443176491264785 0.2564322140711033),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,29,"{'x': 850.8988632283872, 'y': 276.9467911967916, 'elapsedTime': 7390.399999991059}",78261427783,8640259725,POINT (0.443176491264785 0.2564322140711033),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,29,"{'x': 964.6049766162171, 'y': 247.70122428181048, 'elapsedTime': 7431.399999991059}",78261444456,8640276397,POINT (0.5023984253209464 0.2293529854461208),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,29,"{'x': 964.6049766162171, 'y': 247.70122428181048, 'elapsedTime': 7431.399999991059}",78261461123,8640293064,POINT (0.5023984253209464 0.2293529854461208),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,29,"{'x': 1056.5555891487907, 'y': 282.5298360058255, 'elapsedTime': 7471.0999999940395}",78261477792,8640309732,POINT (0.5502893693483285 0.261601700005394),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,29,"{'x': 1056.5555891487907, 'y': 282.5298360058255, 'elapsedTime': 7471.0999999940395}",78261494458,8640326398,POINT (0.5502893693483285 0.261601700005394),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,29,"{'x': 1056.5555891487907, 'y': 282.5298360058255, 'elapsedTime': 7471.0999999940395}",78261511126,8640343065,POINT (0.5502893693483285 0.261601700005394),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,29,"{'x': 1094.419250585839, 'y': 232.3347091697917, 'elapsedTime': 7510.70000000298}",78261527792,8640359730,POINT (0.5700100263467912 0.2151247307127701),,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,1,
0,45,29,"{'x': 1094.419250585839, 'y': 232.3347091697917, 'elapsedTime': 7510.70000000298}",78261544460,8640376397,POINT (0.5700100263467912 0.2151247307127701),,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,1,
0,45,29,"{'x': 1094.419250585839, 'y': 232.3347091697917, 'elapsedTime': 7510.70000000298}",78261561127,8640393064,POINT (0.5700100263467912 0.2151247307127701),,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,1,
0,45,29,"{'x': 1178.2551560963557, 'y': 283.80197155394137, 'elapsedTime': 7561.29999999702}",78261577797,8640409733,POINT (0.6136745604668519 0.2627796032906864),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,29,"{'x': 1178.2551560963557, 'y': 283.80197155394137, 'elapsedTime': 7561.29999999702}",78261594465,8640426401,POINT (0.6136745604668519 0.2627796032906864),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,29,"{'x': 1199.9811081897751, 'y': 222.370937806095, 'elapsedTime': 7609.0999999940395}",78261611132,8640443067,POINT (0.6249901605155078 0.205899016487125),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
0,45,29,"{'x': 1199.9811081897751, 'y': 222.370937806095, 'elapsedTime': 7609.0999999940395}",78261627799,8640459734,POINT (0.6249901605155078 0.205899016487125),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
0,45,29,"{'x': 1199.9811081897751, 'y': 222.370937806095, 'elapsedTime': 7609.0999999940395}",78261644467,8640476401,POINT (0.6249901605155078 0.205899016487125),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
0,45,29,"{'x': 1263.7447243551721, 'y': 212.1501296027542, 'elapsedTime': 7647.70000000298}",78261661135,8640493068,POINT (0.6582003772683188 0.1964353051877354),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,45,29,"{'x': 1263.7447243551721, 'y': 212.1501296027542, 'elapsedTime': 7647.70000000298}",78261677802,8640509734,POINT (0.6582003772683188 0.1964353051877354),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,45,29,"{'x': 1255.350575048538, 'y': 197.35757355601393, 'elapsedTime': 7687}",78261694469,8640526401,POINT (0.6538284245044469 0.1827384940333462),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,45,29,"{'x': 1255.350575048538, 'y': 197.35757355601393, 'elapsedTime': 7687}",78261711142,8640543073,POINT (0.6538284245044469 0.1827384940333462),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,45,29,"{'x': 1255.350575048538, 'y': 197.35757355601393, 'elapsedTime': 7687}",78261727809,8640559740,POINT (0.6538284245044469 0.1827384940333462),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,45,29,"{'x': 1131.6437048512394, 'y': 298.0928930205499, 'elapsedTime': 7727.79999999702}",78261744476,8640576406,POINT (0.5893977629433539 0.2760119379819907),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,29,"{'x': 1131.6437048512394, 'y': 298.0928930205499, 'elapsedTime': 7727.79999999702}",78261761142,8640593072,POINT (0.5893977629433539 0.2760119379819907),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,29,"{'x': 941.2235452235707, 'y': 419.698186544608, 'elapsedTime': 7775.20000000298}",78261777810,8640609739,POINT (0.4902205964706097 0.3886094319857482),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,29,"{'x': 941.2235452235707, 'y': 419.698186544608, 'elapsedTime': 7775.20000000298}",78261794477,8640626405,POINT (0.4902205964706097 0.3886094319857482),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,29,"{'x': 832.9487806262484, 'y': 358.2903665701449, 'elapsedTime': 7812.5}",78261811145,8640643072,POINT (0.4338274899095044 0.3317503394168008),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,29,"{'x': 832.9487806262484, 'y': 358.2903665701449, 'elapsedTime': 7812.5}",78261827811,8640659738,POINT (0.4338274899095044 0.3317503394168008),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,29,"{'x': 832.9487806262484, 'y': 358.2903665701449, 'elapsedTime': 7812.5}",78261844484,8640676410,POINT (0.4338274899095044 0.3317503394168008),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,29,"{'x': 731.4951661203987, 'y': 348.5116190743754, 'elapsedTime': 7855.5}",78261861151,8640693077,POINT (0.3809870656877077 0.3226959435873846),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,29,"{'x': 731.4951661203987, 'y': 348.5116190743754, 'elapsedTime': 7855.5}",78261877819,8640709744,POINT (0.3809870656877077 0.3226959435873846),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,29,"{'x': 613.0535728788727, 'y': 339.5998690191152, 'elapsedTime': 7894.0999999940395}",78261894486,8640726411,POINT (0.3192987358744129 0.3144443231658474),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,29,"{'x': 613.0535728788727, 'y': 339.5998690191152, 'elapsedTime': 7894.0999999940395}",78261911152,8640743076,POINT (0.3192987358744129 0.3144443231658474),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,29,"{'x': 613.0535728788727, 'y': 339.5998690191152, 'elapsedTime': 7894.0999999940395}",78261927821,8640759744,POINT (0.3192987358744129 0.3144443231658474),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,29,"{'x': 526.9147107327838, 'y': 360.0667587828618, 'elapsedTime': 7932.5}",78261944488,8640776410,POINT (0.2744347451733249 0.3333951470211684),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,29,"{'x': 526.9147107327838, 'y': 360.0667587828618, 'elapsedTime': 7932.5}",78261961155,8640793077,POINT (0.2744347451733249 0.3333951470211684),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,29,"{'x': 444.41838769264706, 'y': 344.5672523526299, 'elapsedTime': 7973}",78261977830,8640809751,POINT (0.231467910256587 0.319043752178361),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,29,"{'x': 444.41838769264706, 'y': 344.5672523526299, 'elapsedTime': 7973}",78261994496,8640826417,POINT (0.231467910256587 0.319043752178361),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,29,"{'x': 444.41838769264706, 'y': 344.5672523526299, 'elapsedTime': 7973}",78262011164,8640843084,POINT (0.231467910256587 0.319043752178361),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,29,"{'x': 444.41838769264706, 'y': 344.5672523526299, 'elapsedTime': 7973}",78262027831,8640859751,POINT (0.231467910256587 0.319043752178361),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,29,"{'x': 360.3475947907516, 'y': 288.30850750902016, 'elapsedTime': 8014.70000000298}",78262044498,8640876417,POINT (0.1876810389535164 0.2669523217676112),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,29,"{'x': 360.3475947907516, 'y': 288.30850750902016, 'elapsedTime': 8014.70000000298}",78262061166,8640893084,POINT (0.1876810389535164 0.2669523217676112),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,29,"{'x': 318.01642987565214, 'y': 280.5126182895811, 'elapsedTime': 8067.79999999702}",78262077834,8640909751,POINT (0.1656335572269022 0.2597339058236862),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,29,"{'x': 318.01642987565214, 'y': 280.5126182895811, 'elapsedTime': 8067.79999999702}",78262094500,8640926417,POINT (0.1656335572269022 0.2597339058236862),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,29,"{'x': 318.01642987565214, 'y': 280.5126182895811, 'elapsedTime': 8067.79999999702}",78262111170,8640943086,POINT (0.1656335572269022 0.2597339058236862),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,29,"{'x': 275.4288256246169, 'y': 276.47391514723927, 'elapsedTime': 8114.899999991059}",78262127839,8640959754,POINT (0.1434525133461546 0.2559943658770734),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,29,"{'x': 275.4288256246169, 'y': 276.47391514723927, 'elapsedTime': 8114.899999991059}",78262144505,8640976420,POINT (0.1434525133461546 0.2559943658770734),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,29,"{'x': 257.36496155336914, 'y': 326.72283478046455, 'elapsedTime': 8153.399999991059}",78262161173,8640993087,POINT (0.1340442508090464 0.3025211433152449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,29,"{'x': 257.36496155336914, 'y': 326.72283478046455, 'elapsedTime': 8153.399999991059}",78262177838,8641009752,POINT (0.1340442508090464 0.3025211433152449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,29,"{'x': 257.36496155336914, 'y': 326.72283478046455, 'elapsedTime': 8153.399999991059}",78262194507,8641026420,POINT (0.1340442508090464 0.3025211433152449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,29,"{'x': 236.7945576445601, 'y': 238.06428874823274, 'elapsedTime': 8199.20000000298}",78262211173,8641043086,POINT (0.1233304987732084 0.2204298969891044),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,29,"{'x': 236.7945576445601, 'y': 238.06428874823274, 'elapsedTime': 8199.20000000298}",78262227840,8641059752,POINT (0.1233304987732084 0.2204298969891044),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,29,"{'x': 236.7945576445601, 'y': 238.06428874823274, 'elapsedTime': 8199.20000000298}",78262244512,8641076424,POINT (0.1233304987732084 0.2204298969891044),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,29,"{'x': 223.08929614505828, 'y': 169.10772363921302, 'elapsedTime': 8249.20000000298}",78262261181,8641093092,POINT (0.1161923417422179 0.1565812255918639),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,29,"{'x': 223.08929614505828, 'y': 169.10772363921302, 'elapsedTime': 8249.20000000298}",78262277846,8641109757,POINT (0.1161923417422179 0.1565812255918639),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,29,"{'x': 223.08929614505828, 'y': 169.10772363921302, 'elapsedTime': 8249.20000000298}",78262294515,8641126425,POINT (0.1161923417422179 0.1565812255918639),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,29,"{'x': 223.08929614505828, 'y': 169.10772363921302, 'elapsedTime': 8249.20000000298}",78262311182,8641143092,POINT (0.1161923417422179 0.1565812255918639),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,29,"{'x': 225.40929039772152, 'y': 165.57080933349891, 'elapsedTime': 8294.59999999404}",78262327848,8641159757,POINT (0.1174006720821466 0.1533063049384249),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,29,"{'x': 225.40929039772152, 'y': 165.57080933349891, 'elapsedTime': 8294.59999999404}",78262344515,8641176424,POINT (0.1174006720821466 0.1533063049384249),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,29,"{'x': 225.40929039772152, 'y': 165.57080933349891, 'elapsedTime': 8294.59999999404}",78262361186,8641193094,POINT (0.1174006720821466 0.1533063049384249),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
