,pid,stimulus_number,coordinates,current_time,current_time1,geometry,long.1,long.2,operate.1,int.1,n.1,switch.1,n.2,case.1,0.1,return.1,0.2,case.2,1.1,return.2,1.2,default.1,long.3,long.4,mystery1.1,=.1,0.3,long.5,long.6,mystery2.1,=.2,1.3,for.1,int.2,i.1,=.3,2.1,i.2,n.3,<=.1,++i.1,-----------.6,long.7,long.8,mystery3.1,=.4,mystery1.2,+.1,mystery2.2,mystery1.3,=.5,mystery2.3,mystery2.4,=.6,mystery3.2,-----------.8,return.3,mystery2.5,-----------.10,-----------.11,question,code,choices
0,51,24,"{'x': 806.216520698576, 'y': 21.18187146316133, 'elapsedTime': 8867.399999976158}",602484280640,7709787780,POINT (0.4199044378638417 0.0196128439473716),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,24,"{'x': 806.216520698576, 'y': 21.18187146316133, 'elapsedTime': 8867.399999976158}",602484297307,7709804447,POINT (0.4199044378638417 0.0196128439473716),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,24,"{'x': 806.216520698576, 'y': 21.18187146316133, 'elapsedTime': 8867.399999976158}",602484313975,7709821114,POINT (0.4199044378638417 0.0196128439473716),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,24,"{'x': 861.276892155042, 'y': -43.7496074349648, 'elapsedTime': 8912.100000023842}",602484330642,7709837780,POINT (0.4485817146640844 -0.0405088957731156),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,24,"{'x': 861.276892155042, 'y': -43.7496074349648, 'elapsedTime': 8912.100000023842}",602484347310,7709854447,POINT (0.4485817146640844 -0.0405088957731156),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,24,"{'x': 861.276892155042, 'y': -43.7496074349648, 'elapsedTime': 8912.100000023842}",602484363976,7709871113,POINT (0.4485817146640844 -0.0405088957731156),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,24,"{'x': 863.583836546651, 'y': 142.9462551364274, 'elapsedTime': 8962.799999952316}",602484380644,7709887780,POINT (0.4497832482013807 0.1323576436448402),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,24,"{'x': 863.583836546651, 'y': 142.9462551364274, 'elapsedTime': 8962.799999952316}",602484397316,7709904452,POINT (0.4497832482013807 0.1323576436448402),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,24,"{'x': 863.583836546651, 'y': 142.9462551364274, 'elapsedTime': 8962.799999952316}",602484413984,7709921119,POINT (0.4497832482013807 0.1323576436448402),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,24,"{'x': 735.807170483997, 'y': 250.48530101501504, 'elapsedTime': 9010}",602484430650,7709937785,POINT (0.3832329012937484 0.2319308342731621),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,24,"{'x': 735.807170483997, 'y': 250.48530101501504, 'elapsedTime': 9010}",602484447318,7709954451,POINT (0.3832329012937484 0.2319308342731621),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,24,"{'x': 735.807170483997, 'y': 250.48530101501504, 'elapsedTime': 9010}",602484463985,7709971118,POINT (0.3832329012937484 0.2319308342731621),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,24,"{'x': 735.807170483997, 'y': 250.48530101501504, 'elapsedTime': 9010}",602484480653,7709987785,POINT (0.3832329012937484 0.2319308342731621),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,24,"{'x': 668.3141882684852, 'y': 283.0978878541299, 'elapsedTime': 9058.700000047684}",602484497320,7710004452,POINT (0.348080306389836 0.2621276739390092),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,24,"{'x': 668.3141882684852, 'y': 283.0978878541299, 'elapsedTime': 9058.700000047684}",602484513986,7710021118,POINT (0.348080306389836 0.2621276739390092),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,24,"{'x': 668.3141882684852, 'y': 283.0978878541299, 'elapsedTime': 9058.700000047684}",602484530658,7710037789,POINT (0.348080306389836 0.2621276739390092),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,24,"{'x': 679.7622208196559, 'y': 363.8370688665988, 'elapsedTime': 9134.799999952316}",602484547325,7710054455,POINT (0.3540428233435708 0.3368861748764804),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,24,"{'x': 679.7622208196559, 'y': 363.8370688665988, 'elapsedTime': 9134.799999952316}",602484563993,7710071122,POINT (0.3540428233435708 0.3368861748764804),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,24,"{'x': 679.7622208196559, 'y': 363.8370688665988, 'elapsedTime': 9134.799999952316}",602484580660,7710087789,POINT (0.3540428233435708 0.3368861748764804),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,24,"{'x': 611.0373121645455, 'y': 274.8653583603116, 'elapsedTime': 9182.399999976158}",602484597328,7710104456,POINT (0.3182486000857008 0.254504961444733),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,24,"{'x': 611.0373121645455, 'y': 274.8653583603116, 'elapsedTime': 9182.399999976158}",602484613995,7710121123,POINT (0.3182486000857008 0.254504961444733),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,24,"{'x': 611.0373121645455, 'y': 274.8653583603116, 'elapsedTime': 9182.399999976158}",602484630662,7710137789,POINT (0.3182486000857008 0.254504961444733),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,24,"{'x': 614.8051237100575, 'y': 203.2199941358085, 'elapsedTime': 9230.600000023842}",602484647331,7710154457,POINT (0.3202110019323216 0.1881666612368597),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,24,"{'x': 614.8051237100575, 'y': 203.2199941358085, 'elapsedTime': 9230.600000023842}",602484664004,7710171129,POINT (0.3202110019323216 0.1881666612368597),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,24,"{'x': 614.8051237100575, 'y': 203.2199941358085, 'elapsedTime': 9230.600000023842}",602484680669,7710187794,POINT (0.3202110019323216 0.1881666612368597),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,24,"{'x': 595.8308589505007, 'y': 76.96735421093841, 'elapsedTime': 9276.799999952316}",602484697336,7710204460,POINT (0.3103285723700525 0.0712660687138319),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,24,"{'x': 595.8308589505007, 'y': 76.96735421093841, 'elapsedTime': 9276.799999952316}",602484714003,7710221127,POINT (0.3103285723700525 0.0712660687138319),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,24,"{'x': 595.8308589505007, 'y': 76.96735421093841, 'elapsedTime': 9276.799999952316}",602484730671,7710237794,POINT (0.3103285723700525 0.0712660687138319),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,24,"{'x': 615.6960058961658, 'y': 8.956313007095304, 'elapsedTime': 9325.100000023842}",602484747338,7710254460,POINT (0.3206750030709197 0.0082928824139771),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,24,"{'x': 615.6960058961658, 'y': 8.956313007095304, 'elapsedTime': 9325.100000023842}",602484764006,7710271127,POINT (0.3206750030709197 0.0082928824139771),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,24,"{'x': 615.6960058961658, 'y': 8.956313007095304, 'elapsedTime': 9325.100000023842}",602484780673,7710287794,POINT (0.3206750030709197 0.0082928824139771),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,24,"{'x': 615.6960058961658, 'y': 8.956313007095304, 'elapsedTime': 9325.100000023842}",602484797359,7710304480,POINT (0.3206750030709197 0.0082928824139771),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,24,"{'x': 615.6960058961658, 'y': 8.956313007095304, 'elapsedTime': 9325.100000023842}",602484814027,7710321147,POINT (0.3206750030709197 0.0082928824139771),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,24,"{'x': 615.6960058961658, 'y': 8.956313007095304, 'elapsedTime': 9325.100000023842}",602484830694,7710337814,POINT (0.3206750030709197 0.0082928824139771),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,24,"{'x': 659.3762794382138, 'y': -28.734752408768923, 'elapsedTime': 9377.700000047684}",602484847361,7710354479,POINT (0.3434251455407364 -0.0266062522303416),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,24,"{'x': 659.3762794382138, 'y': -28.734752408768923, 'elapsedTime': 9377.700000047684}",602484864028,7710371146,POINT (0.3434251455407364 -0.0266062522303416),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,24,"{'x': 659.3762794382138, 'y': -28.734752408768923, 'elapsedTime': 9377.700000047684}",602484880696,7710387813,POINT (0.3434251455407364 -0.0266062522303416),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,24,"{'x': 659.3762794382138, 'y': -28.734752408768923, 'elapsedTime': 9377.700000047684}",602484897362,7710404479,POINT (0.3434251455407364 -0.0266062522303416),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,24,"{'x': 659.3762794382138, 'y': -28.734752408768923, 'elapsedTime': 9377.700000047684}",602484914016,7710421132,POINT (0.3434251455407364 -0.0266062522303416),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,24,"{'x': 639.8638454312413, 'y': 0.8975594335730648, 'elapsedTime': 9472.5}",602484930683,7710437799,POINT (0.3332624194954382 0.0008310735496047),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,24,"{'x': 639.8638454312413, 'y': 0.8975594335730648, 'elapsedTime': 9472.5}",602484947351,7710454465,POINT (0.3332624194954382 0.0008310735496047),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,24,"{'x': 639.8638454312413, 'y': 0.8975594335730648, 'elapsedTime': 9472.5}",602484964018,7710471132,POINT (0.3332624194954382 0.0008310735496047),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,24,"{'x': 639.8638454312413, 'y': 0.8975594335730648, 'elapsedTime': 9472.5}",602484980685,7710487798,POINT (0.3332624194954382 0.0008310735496047),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,24,"{'x': 666.8576108153898, 'y': 36.03525891902527, 'elapsedTime': 9554.5}",602484997352,7710504465,POINT (0.3473216722996822 0.033365980480579),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,24,"{'x': 666.8576108153898, 'y': 36.03525891902527, 'elapsedTime': 9554.5}",602485014028,7710521140,POINT (0.3473216722996822 0.033365980480579),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,24,"{'x': 666.8576108153898, 'y': 36.03525891902527, 'elapsedTime': 9554.5}",602485030695,7710537807,POINT (0.3473216722996822 0.033365980480579),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,24,"{'x': 698.7028637547822, 'y': 144.9387071215028, 'elapsedTime': 9630.799999952316}",602485047371,7710554482,POINT (0.3639077415389491 0.1342025065939841),,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,24,"{'x': 698.7028637547822, 'y': 144.9387071215028, 'elapsedTime': 9630.799999952316}",602485064038,7710571148,POINT (0.3639077415389491 0.1342025065939841),,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,24,"{'x': 698.7028637547822, 'y': 144.9387071215028, 'elapsedTime': 9630.799999952316}",602485080705,7710587815,POINT (0.3639077415389491 0.1342025065939841),,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,24,"{'x': 676.8971476087758, 'y': 265.0449623603932, 'elapsedTime': 9685}",602485097373,7710604482,POINT (0.352550597712904 0.2454120021855492),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,24,"{'x': 676.8971476087758, 'y': 265.0449623603932, 'elapsedTime': 9685}",602485114039,7710621148,POINT (0.352550597712904 0.2454120021855492),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,24,"{'x': 676.8971476087758, 'y': 265.0449623603932, 'elapsedTime': 9685}",602485130707,7710637815,POINT (0.352550597712904 0.2454120021855492),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,24,"{'x': 742.2331854912064, 'y': 317.73167798114315, 'elapsedTime': 9735.700000047684}",602485147374,7710654482,POINT (0.3865797841100033 0.2941959981306881),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,24,"{'x': 742.2331854912064, 'y': 317.73167798114315, 'elapsedTime': 9735.700000047684}",602485164042,7710671148,POINT (0.3865797841100033 0.2941959981306881),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,24,"{'x': 742.2331854912064, 'y': 317.73167798114315, 'elapsedTime': 9735.700000047684}",602485180714,7710687820,POINT (0.3865797841100033 0.2941959981306881),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,24,"{'x': 774.324069955402, 'y': 422.11678364794693, 'elapsedTime': 9784.899999976158}",602485197382,7710704487,POINT (0.4032937864351052 0.390848873748099),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,
0,51,24,"{'x': 774.324069955402, 'y': 422.11678364794693, 'elapsedTime': 9784.899999976158}",602485214048,7710721153,POINT (0.4032937864351052 0.390848873748099),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,
0,51,24,"{'x': 774.324069955402, 'y': 422.11678364794693, 'elapsedTime': 9784.899999976158}",602485230707,7710737811,POINT (0.4032937864351052 0.390848873748099),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,
0,51,24,"{'x': 765.3336542194155, 'y': 388.8106958836835, 'elapsedTime': 9831.899999976158}",602485247374,7710754478,POINT (0.3986112782392789 0.3600099035960032),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,24,"{'x': 765.3336542194155, 'y': 388.8106958836835, 'elapsedTime': 9831.899999976158}",602485264043,7710771145,POINT (0.3986112782392789 0.3600099035960032),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,24,"{'x': 765.3336542194155, 'y': 388.8106958836835, 'elapsedTime': 9831.899999976158}",602485280709,7710787811,POINT (0.3986112782392789 0.3600099035960032),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,24,"{'x': 646.2453319498193, 'y': 272.20908590148196, 'elapsedTime': 9879.799999952316}",602485297385,7710804486,POINT (0.3365861103905309 0.2520454499087796),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,24,"{'x': 646.2453319498193, 'y': 272.20908590148196, 'elapsedTime': 9879.799999952316}",602485314058,7710821159,POINT (0.3365861103905309 0.2520454499087796),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,24,"{'x': 646.2453319498193, 'y': 272.20908590148196, 'elapsedTime': 9879.799999952316}",602485330726,7710837826,POINT (0.3365861103905309 0.2520454499087796),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,24,"{'x': 665.8778014966827, 'y': 217.13657619436486, 'elapsedTime': 9928}",602485347392,7710854492,POINT (0.3468113549461889 0.2010523853651527),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,24,"{'x': 665.8778014966827, 'y': 217.13657619436486, 'elapsedTime': 9928}",602485364053,7710871151,POINT (0.3468113549461889 0.2010523853651527),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,24,"{'x': 665.8778014966827, 'y': 217.13657619436486, 'elapsedTime': 9928}",602485380719,7710887817,POINT (0.3468113549461889 0.2010523853651527),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,24,"{'x': 644.1695697793269, 'y': 110.0216681927612, 'elapsedTime': 9982.299999952316}",602485397386,7710904484,POINT (0.3355049842600661 0.1018719149932974),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,24,"{'x': 644.1695697793269, 'y': 110.0216681927612, 'elapsedTime': 9982.299999952316}",602485414062,7710921159,POINT (0.3355049842600661 0.1018719149932974),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,24,"{'x': 644.1695697793269, 'y': 110.0216681927612, 'elapsedTime': 9982.299999952316}",602485430729,7710937826,POINT (0.3355049842600661 0.1018719149932974),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,24,"{'x': 687.3589305288039, 'y': 65.16992617613687, 'elapsedTime': 10031.5}",602485447399,7710954495,POINT (0.357999442983752 0.0603425242371638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,24,"{'x': 687.3589305288039, 'y': 65.16992617613687, 'elapsedTime': 10031.5}",602485464067,7710971162,POINT (0.357999442983752 0.0603425242371638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,24,"{'x': 687.3589305288039, 'y': 65.16992617613687, 'elapsedTime': 10031.5}",602485480735,7710987829,POINT (0.357999442983752 0.0603425242371638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,24,"{'x': 684.7347752812655, 'y': 2.7623706714916096, 'elapsedTime': 10082.299999952316}",602485497401,7711004495,POINT (0.3566326954589924 0.0025577506217515),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,24,"{'x': 684.7347752812655, 'y': 2.7623706714916096, 'elapsedTime': 10082.299999952316}",602485514069,7711021162,POINT (0.3566326954589924 0.0025577506217515),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,24,"{'x': 684.7347752812655, 'y': 2.7623706714916096, 'elapsedTime': 10082.299999952316}",602485530736,7711037829,POINT (0.3566326954589924 0.0025577506217515),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,24,"{'x': 672.9498244360013, 'y': 20.08580216248827, 'elapsedTime': 10131}",602485547403,7711054495,POINT (0.350494700227084 0.0185979649652669),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,24,"{'x': 672.9498244360013, 'y': 20.08580216248827, 'elapsedTime': 10131}",602485564071,7711071162,POINT (0.350494700227084 0.0185979649652669),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,24,"{'x': 672.9498244360013, 'y': 20.08580216248827, 'elapsedTime': 10131}",602485580745,7711087835,POINT (0.350494700227084 0.0185979649652669),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,24,"{'x': 716.7797814717968, 'y': -73.43168089532696, 'elapsedTime': 10178.799999952316}",602485597411,7711104501,POINT (0.3733228028498942 -0.0679922971253028),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,24,"{'x': 716.7797814717968, 'y': -73.43168089532696, 'elapsedTime': 10178.799999952316}",602485614079,7711121168,POINT (0.3733228028498942 -0.0679922971253028),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,24,"{'x': 716.7797814717968, 'y': -73.43168089532696, 'elapsedTime': 10178.799999952316}",602485630746,7711137835,POINT (0.3733228028498942 -0.0679922971253028),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,24,"{'x': 730.6250494453053, 'y': -116.4375337617937, 'elapsedTime': 10226.100000023842}",602485647405,7711154493,POINT (0.3805338799194298 -0.1078125312609201),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,24,"{'x': 730.6250494453053, 'y': -116.4375337617937, 'elapsedTime': 10226.100000023842}",602485664071,7711171159,POINT (0.3805338799194298 -0.1078125312609201),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,24,"{'x': 730.6250494453053, 'y': -116.4375337617937, 'elapsedTime': 10226.100000023842}",602485680739,7711187827,POINT (0.3805338799194298 -0.1078125312609201),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,24,"{'x': 676.0797296563057, 'y': -165.80840734033455, 'elapsedTime': 10278.100000023842}",602485697407,7711204494,POINT (0.3521248591959926 -0.1535263030929024),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,24,"{'x': 676.0797296563057, 'y': -165.80840734033455, 'elapsedTime': 10278.100000023842}",602485714075,7711221162,POINT (0.3521248591959926 -0.1535263030929024),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,24,"{'x': 643.3456052865624, 'y': -177.49543533093376, 'elapsedTime': 10325.100000023842}",602485730742,7711237828,POINT (0.3350758360867513 -0.1643476253064201),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,24,"{'x': 643.3456052865624, 'y': -177.49543533093376, 'elapsedTime': 10325.100000023842}",602485747409,7711254495,POINT (0.3350758360867513 -0.1643476253064201),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,24,"{'x': 643.3456052865624, 'y': -177.49543533093376, 'elapsedTime': 10325.100000023842}",602485764085,7711271170,POINT (0.3350758360867513 -0.1643476253064201),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,24,"{'x': 643.3456052865624, 'y': -177.49543533093376, 'elapsedTime': 10325.100000023842}",602485780751,7711287836,POINT (0.3350758360867513 -0.1643476253064201),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,24,"{'x': 643.3456052865624, 'y': -177.49543533093376, 'elapsedTime': 10325.100000023842}",602485797419,7711304503,POINT (0.3350758360867513 -0.1643476253064201),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,24,"{'x': 596.6903120293464, 'y': -131.76958383449286, 'elapsedTime': 10374.399999976158}",602485814084,7711321168,POINT (0.3107762041819512 -0.1220088739208267),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,24,"{'x': 596.6903120293464, 'y': -131.76958383449286, 'elapsedTime': 10374.399999976158}",602485830752,7711337835,POINT (0.3107762041819512 -0.1220088739208267),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,24,"{'x': 596.6903120293464, 'y': -131.76958383449286, 'elapsedTime': 10374.399999976158}",602485847424,7711354507,POINT (0.3107762041819512 -0.1220088739208267),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,24,"{'x': 587.6561087068116, 'y': -61.74066946202704, 'elapsedTime': 10445.700000047684}",602485864092,7711371174,POINT (0.3060708899514644 -0.0571672865389139),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,24,"{'x': 587.6561087068116, 'y': -61.74066946202704, 'elapsedTime': 10445.700000047684}",602485880758,7711387840,POINT (0.3060708899514644 -0.0571672865389139),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
