,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,-----------.3,-----------.4,-----------.5,define.1,afunc.1,terms.1,  .1,if.1,zero.1,terms.2,1.1,+.1,expt.1,/.1,-1.1,2.1,terms.3,afunc.2,-.1,terms.4,1.2,-----------.10,-----------.11,-----------.12,-----------.13,question,code,choices
0,45,33,"{'x': 780.305972755146, 'y': 414.7186212467706, 'elapsedTime': 4880.399999991059}",78536029037,8914852696,POINT (0.4064093608099719 0.3839987233766395),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,33,"{'x': 780.305972755146, 'y': 414.7186212467706, 'elapsedTime': 4880.399999991059}",78536045705,8914869363,POINT (0.4064093608099719 0.3839987233766395),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,33,"{'x': 780.305972755146, 'y': 414.7186212467706, 'elapsedTime': 4880.399999991059}",78536062375,8914886033,POINT (0.4064093608099719 0.3839987233766395),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,33,"{'x': 780.305972755146, 'y': 414.7186212467706, 'elapsedTime': 4880.399999991059}",78536079043,8914902700,POINT (0.4064093608099719 0.3839987233766395),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,33,"{'x': 747.7495299541006, 'y': 391.91550312357833, 'elapsedTime': 4934.899999991059}",78536095709,8914919366,POINT (0.3894528801844274 0.3628847251144244),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,33,"{'x': 747.7495299541006, 'y': 391.91550312357833, 'elapsedTime': 4934.899999991059}",78536112377,8914936033,POINT (0.3894528801844274 0.3628847251144244),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,33,"{'x': 747.7495299541006, 'y': 391.91550312357833, 'elapsedTime': 4934.899999991059}",78536129044,8914952700,POINT (0.3894528801844274 0.3628847251144244),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,33,"{'x': 777.7688712838568, 'y': 363.30020680207616, 'elapsedTime': 4993.399999991059}",78536145711,8914969366,POINT (0.4050879537936754 0.3363890803722928),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,33,"{'x': 777.7688712838568, 'y': 363.30020680207616, 'elapsedTime': 4993.399999991059}",78536162378,8914986033,POINT (0.4050879537936754 0.3363890803722928),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,33,"{'x': 777.7688712838568, 'y': 363.30020680207616, 'elapsedTime': 4993.399999991059}",78536179046,8915002700,POINT (0.4050879537936754 0.3363890803722928),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,33,"{'x': 751.971325329307, 'y': 377.10882169389123, 'elapsedTime': 5048.0999999940395}",78536195715,8915019369,POINT (0.3916517319423474 0.3491748349017512),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,33,"{'x': 751.971325329307, 'y': 377.10882169389123, 'elapsedTime': 5048.0999999940395}",78536212383,8915036036,POINT (0.3916517319423474 0.3491748349017512),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,33,"{'x': 741.8194996828717, 'y': 318.11503766609786, 'elapsedTime': 5095.0999999940395}",78536229050,8915052703,POINT (0.3863643227514956 0.2945509608019425),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,33,"{'x': 741.8194996828717, 'y': 318.11503766609786, 'elapsedTime': 5095.0999999940395}",78536245718,8915069370,POINT (0.3863643227514956 0.2945509608019425),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,33,"{'x': 741.8194996828717, 'y': 318.11503766609786, 'elapsedTime': 5095.0999999940395}",78536262384,8915086036,POINT (0.3863643227514956 0.2945509608019425),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,33,"{'x': 750.4564108659704, 'y': 355.5769041102213, 'elapsedTime': 5137.20000000298}",78536279052,8915102703,POINT (0.3908627139926929 0.3292378741761308),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,33,"{'x': 750.4564108659704, 'y': 355.5769041102213, 'elapsedTime': 5137.20000000298}",78536295719,8915119370,POINT (0.3908627139926929 0.3292378741761308),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,33,"{'x': 750.4564108659704, 'y': 355.5769041102213, 'elapsedTime': 5137.20000000298}",78536312386,8915136036,POINT (0.3908627139926929 0.3292378741761308),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,33,"{'x': 731.2679908008976, 'y': 351.72176371958864, 'elapsedTime': 5179.70000000298}",78536329058,8915152708,POINT (0.3808687452088008 0.3256682997403598),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,33,"{'x': 731.2679908008976, 'y': 351.72176371958864, 'elapsedTime': 5179.70000000298}",78536345726,8915169375,POINT (0.3808687452088008 0.3256682997403598),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,33,"{'x': 738.7679782635652, 'y': 390.4854429829034, 'elapsedTime': 5224.70000000298}",78536362392,8915186041,POINT (0.3847749886789402 0.3615605953545402),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,33,"{'x': 738.7679782635652, 'y': 390.4854429829034, 'elapsedTime': 5224.70000000298}",78536379060,8915202708,POINT (0.3847749886789402 0.3615605953545402),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,33,"{'x': 738.7679782635652, 'y': 390.4854429829034, 'elapsedTime': 5224.70000000298}",78536395726,8915219374,POINT (0.3847749886789402 0.3615605953545402),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,33,"{'x': 728.4513611493039, 'y': 371.29693536076996, 'elapsedTime': 5268.5}",78536412394,8915236041,POINT (0.3794017505985958 0.3437934586673796),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,33,"{'x': 728.4513611493039, 'y': 371.29693536076996, 'elapsedTime': 5268.5}",78536429061,8915252708,POINT (0.3794017505985958 0.3437934586673796),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,33,"{'x': 728.4513611493039, 'y': 371.29693536076996, 'elapsedTime': 5268.5}",78536445729,8915269375,POINT (0.3794017505985958 0.3437934586673796),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,33,"{'x': 722.4434199626356, 'y': 382.5077352539984, 'elapsedTime': 5316.0999999940395}",78536462400,8915286046,POINT (0.3762726145638727 0.3541738289388874),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,33,"{'x': 722.4434199626356, 'y': 382.5077352539984, 'elapsedTime': 5316.0999999940395}",78536479067,8915302712,POINT (0.3762726145638727 0.3541738289388874),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,33,"{'x': 714.4929250083333, 'y': 336.4672381862883, 'elapsedTime': 5362.5}",78536495735,8915319380,POINT (0.3721317317751736 0.3115437390613781),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,33,"{'x': 714.4929250083333, 'y': 336.4672381862883, 'elapsedTime': 5362.5}",78536512402,8915336046,POINT (0.3721317317751736 0.3115437390613781),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,33,"{'x': 714.4929250083333, 'y': 336.4672381862883, 'elapsedTime': 5362.5}",78536529068,8915352712,POINT (0.3721317317751736 0.3115437390613781),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,33,"{'x': 732.9525296182755, 'y': 354.6479366564057, 'elapsedTime': 5410.0999999940395}",78536545737,8915369380,POINT (0.3817461091761852 0.3283777191263016),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,33,"{'x': 732.9525296182755, 'y': 354.6479366564057, 'elapsedTime': 5410.0999999940395}",78536562403,8915386046,POINT (0.3817461091761852 0.3283777191263016),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,33,"{'x': 732.9525296182755, 'y': 354.6479366564057, 'elapsedTime': 5410.0999999940395}",78536579076,8915402718,POINT (0.3817461091761852 0.3283777191263016),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,33,"{'x': 738.8722119815086, 'y': 361.2382278768293, 'elapsedTime': 5457.5}",78536595742,8915419384,POINT (0.3848292770737024 0.3344798406266938),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,33,"{'x': 738.8722119815086, 'y': 361.2382278768293, 'elapsedTime': 5457.5}",78536612410,8915436051,POINT (0.3848292770737024 0.3344798406266938),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,33,"{'x': 738.8722119815086, 'y': 361.2382278768293, 'elapsedTime': 5457.5}",78536629077,8915452718,POINT (0.3848292770737024 0.3344798406266938),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,33,"{'x': 751.8128137306904, 'y': 334.0282552966253, 'elapsedTime': 5499.70000000298}",78536645744,8915469384,POINT (0.3915691738180679 0.3092854215709494),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,33,"{'x': 751.8128137306904, 'y': 334.0282552966253, 'elapsedTime': 5499.70000000298}",78536662411,8915486051,POINT (0.3915691738180679 0.3092854215709494),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,33,"{'x': 731.35392573392, 'y': 379.7606629255828, 'elapsedTime': 5539.70000000298}",78536679078,8915502717,POINT (0.3809135029864167 0.3516302434496137),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,33,"{'x': 731.35392573392, 'y': 379.7606629255828, 'elapsedTime': 5539.70000000298}",78536695745,8915519384,POINT (0.3809135029864167 0.3516302434496137),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,33,"{'x': 731.35392573392, 'y': 379.7606629255828, 'elapsedTime': 5539.70000000298}",78536712419,8915536057,POINT (0.3809135029864167 0.3516302434496137),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,33,"{'x': 766.3061319657459, 'y': 375.6748725439637, 'elapsedTime': 5585.5999999940395}",78536729085,8915552723,POINT (0.3991177770654926 0.3478471042073738),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,33,"{'x': 766.3061319657459, 'y': 375.6748725439637, 'elapsedTime': 5585.5999999940395}",78536745753,8915569390,POINT (0.3991177770654926 0.3478471042073738),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,33,"{'x': 766.3061319657459, 'y': 375.6748725439637, 'elapsedTime': 5585.5999999940395}",78536762420,8915586057,POINT (0.3991177770654926 0.3478471042073738),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,33,"{'x': 757.6670911304892, 'y': 316.35302067893366, 'elapsedTime': 5632.29999999702}",78536779087,8915602723,POINT (0.3946182766304631 0.2929194635916053),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,33,"{'x': 757.6670911304892, 'y': 316.35302067893366, 'elapsedTime': 5632.29999999702}",78536795754,8915619390,POINT (0.3946182766304631 0.2929194635916053),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,33,"{'x': 757.6670911304892, 'y': 316.35302067893366, 'elapsedTime': 5632.29999999702}",78536812422,8915636057,POINT (0.3946182766304631 0.2929194635916053),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,33,"{'x': 757.6670911304892, 'y': 316.35302067893366, 'elapsedTime': 5632.29999999702}",78536829089,8915652724,POINT (0.3946182766304631 0.2929194635916053),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,33,"{'x': 757.6670911304892, 'y': 316.35302067893366, 'elapsedTime': 5632.29999999702}",78536845757,8915669391,POINT (0.3946182766304631 0.2929194635916053),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,33,"{'x': 784.1220453129622, 'y': 319.34064587283746, 'elapsedTime': 5672.5}",78536862424,8915686058,POINT (0.4083968986005012 0.2956857832155902),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,33,"{'x': 784.1220453129622, 'y': 319.34064587283746, 'elapsedTime': 5672.5}",78536879092,8915702725,POINT (0.4083968986005012 0.2956857832155902),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,33,"{'x': 784.1220453129622, 'y': 319.34064587283746, 'elapsedTime': 5672.5}",78536895758,8915719391,POINT (0.4083968986005012 0.2956857832155902),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,33,"{'x': 784.1220453129622, 'y': 319.34064587283746, 'elapsedTime': 5672.5}",78536912426,8915736058,POINT (0.4083968986005012 0.2956857832155902),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,33,"{'x': 730.4425903604, 'y': 332.62779924969755, 'elapsedTime': 5769.20000000298}",78536929092,8915752724,POINT (0.3804388491460416 0.3079887030089792),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,33,"{'x': 730.4425903604, 'y': 332.62779924969755, 'elapsedTime': 5769.20000000298}",78536945760,8915769391,POINT (0.3804388491460416 0.3079887030089792),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,33,"{'x': 679.9489177071096, 'y': 366.7994157067579, 'elapsedTime': 5825.0999999940395}",78536962427,8915786058,POINT (0.3541400613057862 0.3396290886173684),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,33,"{'x': 679.9489177071096, 'y': 366.7994157067579, 'elapsedTime': 5825.0999999940395}",78536979101,8915802731,POINT (0.3541400613057862 0.3396290886173684),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,33,"{'x': 679.9489177071096, 'y': 366.7994157067579, 'elapsedTime': 5825.0999999940395}",78536995768,8915819398,POINT (0.3541400613057862 0.3396290886173684),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,33,"{'x': 694.4183107775713, 'y': 430.1816634375666, 'elapsedTime': 5867.5999999940395}",78537012435,8915836064,POINT (0.361676203529985 0.3983163550347839),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,33,"{'x': 694.4183107775713, 'y': 430.1816634375666, 'elapsedTime': 5867.5999999940395}",78537029102,8915852731,POINT (0.361676203529985 0.3983163550347839),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,33,"{'x': 694.4183107775713, 'y': 430.1816634375666, 'elapsedTime': 5867.5999999940395}",78537045770,8915869398,POINT (0.361676203529985 0.3983163550347839),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,33,"{'x': 702.3621740622278, 'y': 372.77316967771975, 'elapsedTime': 5919.5}",78537062436,8915886064,POINT (0.365813632324077 0.345160342294185),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,33,"{'x': 702.3621740622278, 'y': 372.77316967771975, 'elapsedTime': 5919.5}",78537079105,8915902732,POINT (0.365813632324077 0.345160342294185),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,33,"{'x': 702.3621740622278, 'y': 372.77316967771975, 'elapsedTime': 5919.5}",78537095771,8915919398,POINT (0.365813632324077 0.345160342294185),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,33,"{'x': 687.5907787522839, 'y': 361.88983807298973, 'elapsedTime': 5967.20000000298}",78537112441,8915936067,POINT (0.3581201972668145 0.3350831834009164),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,33,"{'x': 687.5907787522839, 'y': 361.88983807298973, 'elapsedTime': 5967.20000000298}",78537129109,8915952735,POINT (0.3581201972668145 0.3350831834009164),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,33,"{'x': 677.3447547233096, 'y': 362.4177697620111, 'elapsedTime': 6009.79999999702}",78537145776,8915969401,POINT (0.3527837264183904 0.3355720090388992),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,33,"{'x': 677.3447547233096, 'y': 362.4177697620111, 'elapsedTime': 6009.79999999702}",78537162443,8915986068,POINT (0.3527837264183904 0.3355720090388992),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,33,"{'x': 677.3447547233096, 'y': 362.4177697620111, 'elapsedTime': 6009.79999999702}",78537179110,8916002734,POINT (0.3527837264183904 0.3355720090388992),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,33,"{'x': 684.9947107466126, 'y': 353.2259911132296, 'elapsedTime': 6051}",78537195777,8916019401,POINT (0.3567680785138607 0.32706110288262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,33,"{'x': 684.9947107466126, 'y': 353.2259911132296, 'elapsedTime': 6051}",78537212445,8916036068,POINT (0.3567680785138607 0.32706110288262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,33,"{'x': 683.8527641074612, 'y': 352.24504383561515, 'elapsedTime': 6095.70000000298}",78537229111,8916052734,POINT (0.3561733146393027 0.3261528183663103),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,33,"{'x': 683.8527641074612, 'y': 352.24504383561515, 'elapsedTime': 6095.70000000298}",78537245787,8916069409,POINT (0.3561733146393027 0.3261528183663103),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,33,"{'x': 683.8527641074612, 'y': 352.24504383561515, 'elapsedTime': 6095.70000000298}",78537262453,8916086075,POINT (0.3561733146393027 0.3261528183663103),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,33,"{'x': 683.8527641074612, 'y': 352.24504383561515, 'elapsedTime': 6095.70000000298}",78537279121,8916102742,POINT (0.3561733146393027 0.3261528183663103),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,33,"{'x': 685.98949438183, 'y': 351.32866457891754, 'elapsedTime': 6147.20000000298}",78537295788,8916119409,POINT (0.3572861949905365 0.3253043190545533),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,33,"{'x': 685.98949438183, 'y': 351.32866457891754, 'elapsedTime': 6147.20000000298}",78537312456,8916136076,POINT (0.3572861949905365 0.3253043190545533),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,33,"{'x': 695.3077817803483, 'y': 373.4885680589108, 'elapsedTime': 6192.399999991059}",78537329122,8916152742,POINT (0.3621394696772647 0.3458227482026952),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,33,"{'x': 695.3077817803483, 'y': 373.4885680589108, 'elapsedTime': 6192.399999991059}",78537345790,8916169409,POINT (0.3621394696772647 0.3458227482026952),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,33,"{'x': 695.3077817803483, 'y': 373.4885680589108, 'elapsedTime': 6192.399999991059}",78537362457,8916186076,POINT (0.3621394696772647 0.3458227482026952),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,33,"{'x': 705.917730422798, 'y': 416.5635368531024, 'elapsedTime': 6233.5}",78537379127,8916202745,POINT (0.3676654845952073 0.3857069785676874),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,33,"{'x': 705.917730422798, 'y': 416.5635368531024, 'elapsedTime': 6233.5}",78537395793,8916219411,POINT (0.3676654845952073 0.3857069785676874),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,33,"{'x': 705.917730422798, 'y': 416.5635368531024, 'elapsedTime': 6233.5}",78537412462,8916236079,POINT (0.3676654845952073 0.3857069785676874),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,33,"{'x': 705.917730422798, 'y': 416.5635368531024, 'elapsedTime': 6233.5}",78537429128,8916252745,POINT (0.3676654845952073 0.3857069785676874),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,33,"{'x': 705.917730422798, 'y': 416.5635368531024, 'elapsedTime': 6233.5}",78537445796,8916269412,POINT (0.3676654845952073 0.3857069785676874),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,33,"{'x': 700.1435248604188, 'y': 442.99416407604883, 'elapsedTime': 6277}",78537462463,8916286079,POINT (0.3646580858648015 0.410179781551897),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,33,"{'x': 700.1435248604188, 'y': 442.99416407604883, 'elapsedTime': 6277}",78537479130,8916302745,POINT (0.3646580858648015 0.410179781551897),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,33,"{'x': 700.1435248604188, 'y': 442.99416407604883, 'elapsedTime': 6277}",78537495797,8916319412,POINT (0.3646580858648015 0.410179781551897),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,33,"{'x': 706.1540058400229, 'y': 433.64500246833916, 'elapsedTime': 6363.20000000298}",78537512469,8916336083,POINT (0.3677885447083453 0.4015231504336474),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,33,"{'x': 706.1540058400229, 'y': 433.64500246833916, 'elapsedTime': 6363.20000000298}",78537529136,8916352750,POINT (0.3677885447083453 0.4015231504336474),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,33,"{'x': 709.2048681095281, 'y': 411.63350850050875, 'elapsedTime': 6413.20000000298}",78537545804,8916369417,POINT (0.3693775354737126 0.381142137500471),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,33,"{'x': 709.2048681095281, 'y': 411.63350850050875, 'elapsedTime': 6413.20000000298}",78537562470,8916386083,POINT (0.3693775354737126 0.381142137500471),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,33,"{'x': 709.2048681095281, 'y': 411.63350850050875, 'elapsedTime': 6413.20000000298}",78537579138,8916402750,POINT (0.3693775354737126 0.381142137500471),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,33,"{'x': 723.2425162154342, 'y': 430.5024924073369, 'elapsedTime': 6455.70000000298}",78537595804,8916419416,POINT (0.376688810528872 0.3986134188956823),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,33,"{'x': 723.2425162154342, 'y': 430.5024924073369, 'elapsedTime': 6455.70000000298}",78537612473,8916436084,POINT (0.376688810528872 0.3986134188956823),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,33,"{'x': 723.2425162154342, 'y': 430.5024924073369, 'elapsedTime': 6455.70000000298}",78537629144,8916452755,POINT (0.376688810528872 0.3986134188956823),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,33,"{'x': 730.8753358369526, 'y': 390.93262979090264, 'elapsedTime': 6498.20000000298}",78537645811,8916469421,POINT (0.3806642374150794 0.3619746572137987),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,33,"{'x': 730.8753358369526, 'y': 390.93262979090264, 'elapsedTime': 6498.20000000298}",78537662478,8916486088,POINT (0.3806642374150794 0.3619746572137987),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,33,"{'x': 730.8753358369526, 'y': 390.93262979090264, 'elapsedTime': 6498.20000000298}",78537679146,8916502755,POINT (0.3806642374150794 0.3619746572137987),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,33,"{'x': 749.0700347068433, 'y': 406.9003400570816, 'elapsedTime': 6543.5}",78537695813,8916519422,POINT (0.3901406430764809 0.3767595741269274),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,33,"{'x': 749.0700347068433, 'y': 406.9003400570816, 'elapsedTime': 6543.5}",78537712480,8916536088,POINT (0.3901406430764809 0.3767595741269274),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,33,"{'x': 748.9447528411719, 'y': 402.01264583062647, 'elapsedTime': 6587.5}",78537729147,8916552755,POINT (0.390075392104777 0.3722339313246542),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,33,"{'x': 748.9447528411719, 'y': 402.01264583062647, 'elapsedTime': 6587.5}",78537745815,8916569422,POINT (0.390075392104777 0.3722339313246542),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,33,"{'x': 748.9447528411719, 'y': 402.01264583062647, 'elapsedTime': 6587.5}",78537762485,8916586092,POINT (0.390075392104777 0.3722339313246542),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,33,"{'x': 723.3166716487013, 'y': 377.7990801525505, 'elapsedTime': 6631.70000000298}",78537779153,8916602759,POINT (0.3767274331503653 0.3498139631042134),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,33,"{'x': 723.3166716487013, 'y': 377.7990801525505, 'elapsedTime': 6631.70000000298}",78537795820,8916619426,POINT (0.3767274331503653 0.3498139631042134),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,33,"{'x': 723.3166716487013, 'y': 377.7990801525505, 'elapsedTime': 6631.70000000298}",78537812487,8916636092,POINT (0.3767274331503653 0.3498139631042134),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,33,"{'x': 724.2687812645833, 'y': 372.33661493742505, 'elapsedTime': 6677.0999999940395}",78537829154,8916652759,POINT (0.3772233235753038 0.3447561249420603),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,33,"{'x': 724.2687812645833, 'y': 372.33661493742505, 'elapsedTime': 6677.0999999940395}",78537845822,8916669426,POINT (0.3772233235753038 0.3447561249420603),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,33,"{'x': 724.2687812645833, 'y': 372.33661493742505, 'elapsedTime': 6677.0999999940395}",78537862488,8916686092,POINT (0.3772233235753038 0.3447561249420603),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,33,"{'x': 726.6106711666295, 'y': 352.61081986973426, 'elapsedTime': 6732.70000000298}",78537879156,8916702759,POINT (0.3784430578992862 0.3264914998793836),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,33,"{'x': 726.6106711666295, 'y': 352.61081986973426, 'elapsedTime': 6732.70000000298}",78537895827,8916719430,POINT (0.3784430578992862 0.3264914998793836),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,33,"{'x': 728.8149496170745, 'y': 386.2298349326418, 'elapsedTime': 6779.5999999940395}",78537912495,8916736097,POINT (0.3795911195922263 0.3576202175302239),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,33,"{'x': 728.8149496170745, 'y': 386.2298349326418, 'elapsedTime': 6779.5999999940395}",78537929161,8916752763,POINT (0.3795911195922263 0.3576202175302239),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,33,"{'x': 728.8149496170745, 'y': 386.2298349326418, 'elapsedTime': 6779.5999999940395}",78537945829,8916769430,POINT (0.3795911195922263 0.3576202175302239),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,33,"{'x': 753.1166523724997, 'y': 380.9317875849135, 'elapsedTime': 6821.0999999940395}",78537962496,8916786097,POINT (0.3922482564440103 0.3527146181341792),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,33,"{'x': 753.1166523724997, 'y': 380.9317875849135, 'elapsedTime': 6821.0999999940395}",78537979163,8916802763,POINT (0.3922482564440103 0.3527146181341792),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,33,"{'x': 734.9336126936361, 'y': 386.6359158101034, 'elapsedTime': 6861.29999999702}",78537995831,8916819431,POINT (0.3827779232779355 0.3579962183426884),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,33,"{'x': 734.9336126936361, 'y': 386.6359158101034, 'elapsedTime': 6861.29999999702}",78538012498,8916836097,POINT (0.3827779232779355 0.3579962183426884),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,33,"{'x': 734.9336126936361, 'y': 386.6359158101034, 'elapsedTime': 6861.29999999702}",78538029168,8916852767,POINT (0.3827779232779355 0.3579962183426884),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
