,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,std::list<int>.1,afunc.1,const.1,-----------.2,std::list<int>.2,numList.1,-----------.3,std::list<int>.3,edited.1,for.1,int.1,num.1,-----------.4,numList.2,if.1,num.2,==.1,0.1,-----------.6,edited.2,push_front.1,-----------.7,num.3,-----------.8,-----------.9,-----------.10,for.2,int.2,num.4,-----------.11,numList.3,if.2,num.5,!=.0,0.2,-----------.14,edited.3,push_back.1,num.6,-----------.15,-----------.16,-----------.17,return.1,edited.4,-----------.18,question,code,choices
0,44,15,"{'x': 521.6253002589889, 'y': 156.79805996508992, 'elapsedTime': 2900.699999988079}",163844099980,4682393245,POINT (0.27167984388489 0.1451833888565647),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,15,"{'x': 549.0764421817512, 'y': 148.70490295964072, 'elapsedTime': 2967.199999988079}",163844116647,4682409911,POINT (0.2859773136363287 0.1376897249626303),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,15,"{'x': 549.0764421817512, 'y': 148.70490295964072, 'elapsedTime': 2967.199999988079}",163844133317,4682426581,POINT (0.2859773136363287 0.1376897249626303),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,15,"{'x': 549.0764421817512, 'y': 148.70490295964072, 'elapsedTime': 2967.199999988079}",163844149985,4682443248,POINT (0.2859773136363287 0.1376897249626303),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,15,"{'x': 554.91180259708, 'y': 162.64055239342375, 'elapsedTime': 3023.4000000059605}",163844166653,4682459916,POINT (0.2890165638526458 0.150593104067985),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,15,"{'x': 554.91180259708, 'y': 162.64055239342375, 'elapsedTime': 3023.4000000059605}",163844183318,4682476581,POINT (0.2890165638526458 0.150593104067985),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,15,"{'x': 554.91180259708, 'y': 162.64055239342375, 'elapsedTime': 3023.4000000059605}",163844199986,4682493248,POINT (0.2890165638526458 0.150593104067985),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,15,"{'x': 552.8546296088077, 'y': 152.45644237303964, 'elapsedTime': 3079}",163844216654,4682509916,POINT (0.2879451195879207 0.1411633725676293),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,15,"{'x': 552.8546296088077, 'y': 152.45644237303964, 'elapsedTime': 3079}",163844233322,4682526583,POINT (0.2879451195879207 0.1411633725676293),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,15,"{'x': 486.44271578209293, 'y': 224.84062778776968, 'elapsedTime': 3135}",163844249987,4682543248,POINT (0.2533555811365068 0.2081857664701571),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,15,"{'x': 486.44271578209293, 'y': 224.84062778776968, 'elapsedTime': 3135}",163844266659,4682559919,POINT (0.2533555811365068 0.2081857664701571),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,15,"{'x': 486.44271578209293, 'y': 224.84062778776968, 'elapsedTime': 3135}",163844283325,4682576585,POINT (0.2533555811365068 0.2081857664701571),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,15,"{'x': 486.44271578209293, 'y': 224.84062778776968, 'elapsedTime': 3135}",163844299992,4682593252,POINT (0.2533555811365068 0.2081857664701571),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,15,"{'x': 486.44271578209293, 'y': 224.84062778776968, 'elapsedTime': 3135}",163844316654,4682609913,POINT (0.2533555811365068 0.2081857664701571),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,15,"{'x': 602.5224344018525, 'y': 253.97344345671468, 'elapsedTime': 3194}",163844333320,4682626579,POINT (0.3138137679176315 0.2351605957932543),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,15,"{'x': 602.5224344018525, 'y': 253.97344345671468, 'elapsedTime': 3194}",163844349990,4682643248,POINT (0.3138137679176315 0.2351605957932543),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,15,"{'x': 602.5224344018525, 'y': 253.97344345671468, 'elapsedTime': 3194}",163844366656,4682659914,POINT (0.3138137679176315 0.2351605957932543),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,15,"{'x': 602.5224344018525, 'y': 253.97344345671468, 'elapsedTime': 3194}",163844383324,4682676581,POINT (0.3138137679176315 0.2351605957932543),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,15,"{'x': 590.9189816060764, 'y': 218.1082412121472, 'elapsedTime': 3249.4000000059605}",163844399995,4682693252,POINT (0.3077703029198314 0.2019520751964326),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,15,"{'x': 590.9189816060764, 'y': 218.1082412121472, 'elapsedTime': 3249.4000000059605}",163844416662,4682709919,POINT (0.3077703029198314 0.2019520751964326),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,15,"{'x': 590.9189816060764, 'y': 218.1082412121472, 'elapsedTime': 3249.4000000059605}",163844433329,4682726585,POINT (0.3077703029198314 0.2019520751964326),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,15,"{'x': 590.9189816060764, 'y': 218.1082412121472, 'elapsedTime': 3249.4000000059605}",163844449996,4682743252,POINT (0.3077703029198314 0.2019520751964326),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,15,"{'x': 619.4187822596747, 'y': 287.07863289705546, 'elapsedTime': 3309.699999988079}",163844466668,4682759923,POINT (0.3226139490935805 0.265813548978755),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,15,"{'x': 619.4187822596747, 'y': 287.07863289705546, 'elapsedTime': 3309.699999988079}",163844483337,4682776592,POINT (0.3226139490935805 0.265813548978755),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,15,"{'x': 619.4187822596747, 'y': 287.07863289705546, 'elapsedTime': 3309.699999988079}",163844500002,4682793256,POINT (0.3226139490935805 0.265813548978755),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,15,"{'x': 619.4187822596747, 'y': 287.07863289705546, 'elapsedTime': 3309.699999988079}",163844516669,4682809923,POINT (0.3226139490935805 0.265813548978755),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,15,"{'x': 619.4187822596747, 'y': 287.07863289705546, 'elapsedTime': 3309.699999988079}",163844533343,4682826597,POINT (0.3226139490935805 0.265813548978755),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,15,"{'x': 614.5942023648329, 'y': 369.0249515112868, 'elapsedTime': 3370.0999999940395}",163844550010,4682843263,POINT (0.3201011470650171 0.3416897699178582),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,15,"{'x': 614.5942023648329, 'y': 369.0249515112868, 'elapsedTime': 3370.0999999940395}",163844566675,4682859928,POINT (0.3201011470650171 0.3416897699178582),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,15,"{'x': 614.5942023648329, 'y': 369.0249515112868, 'elapsedTime': 3370.0999999940395}",163844583343,4682876595,POINT (0.3201011470650171 0.3416897699178582),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,15,"{'x': 558.569402314163, 'y': 382.65392705061277, 'elapsedTime': 3457.800000011921}",163844600011,4682893263,POINT (0.2909215637052932 0.3543091917135303),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,15,"{'x': 558.569402314163, 'y': 382.65392705061277, 'elapsedTime': 3457.800000011921}",163844616677,4682909928,POINT (0.2909215637052932 0.3543091917135303),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,15,"{'x': 558.569402314163, 'y': 382.65392705061277, 'elapsedTime': 3457.800000011921}",163844633344,4682926595,POINT (0.2909215637052932 0.3543091917135303),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,15,"{'x': 558.569402314163, 'y': 382.65392705061277, 'elapsedTime': 3457.800000011921}",163844650013,4682943263,POINT (0.2909215637052932 0.3543091917135303),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,15,"{'x': 557.9469789986514, 'y': 400.13787725727474, 'elapsedTime': 3513.699999988079}",163844666685,4682959935,POINT (0.2905973848951309 0.3704980344974766),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,15,"{'x': 557.9469789986514, 'y': 400.13787725727474, 'elapsedTime': 3513.699999988079}",163844683353,4682976602,POINT (0.2905973848951309 0.3704980344974766),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,15,"{'x': 557.9469789986514, 'y': 400.13787725727474, 'elapsedTime': 3513.699999988079}",163844700017,4682993266,POINT (0.2905973848951309 0.3704980344974766),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,15,"{'x': 598.4377385854289, 'y': 389.67568041267754, 'elapsedTime': 3570}",163844716687,4683009935,POINT (0.3116863221799109 0.3608108151969236),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,15,"{'x': 598.4377385854289, 'y': 389.67568041267754, 'elapsedTime': 3570}",163844733354,4683026602,POINT (0.3116863221799109 0.3608108151969236),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,15,"{'x': 598.4377385854289, 'y': 389.67568041267754, 'elapsedTime': 3570}",163844750021,4683043268,POINT (0.3116863221799109 0.3608108151969236),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,15,"{'x': 589.3217441755921, 'y': 384.0762724981169, 'elapsedTime': 3627.5999999940395}",163844766687,4683059935,POINT (0.3069384084247876 0.3556261782389971),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,15,"{'x': 589.3217441755921, 'y': 384.0762724981169, 'elapsedTime': 3627.5999999940395}",163844783355,4683076602,POINT (0.3069384084247876 0.3556261782389971),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,15,"{'x': 589.3217441755921, 'y': 384.0762724981169, 'elapsedTime': 3627.5999999940395}",163844800026,4683093273,POINT (0.3069384084247876 0.3556261782389971),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,15,"{'x': 568.4703280491408, 'y': 378.4497245204303, 'elapsedTime': 3680.9000000059605}",163844816694,4683109940,POINT (0.2960782958589275 0.350416411592991),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,15,"{'x': 568.4703280491408, 'y': 378.4497245204303, 'elapsedTime': 3680.9000000059605}",163844833361,4683126607,POINT (0.2960782958589275 0.350416411592991),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,15,"{'x': 568.4703280491408, 'y': 378.4497245204303, 'elapsedTime': 3680.9000000059605}",163844850026,4683143271,POINT (0.2960782958589275 0.350416411592991),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,15,"{'x': 568.4703280491408, 'y': 378.4497245204303, 'elapsedTime': 3680.9000000059605}",163844866693,4683159938,POINT (0.2960782958589275 0.350416411592991),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,15,"{'x': 568.4703280491408, 'y': 378.4497245204303, 'elapsedTime': 3680.9000000059605}",163844883361,4683176605,POINT (0.2960782958589275 0.350416411592991),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,15,"{'x': 556.1998190305669, 'y': 315.3431412087176, 'elapsedTime': 3740.0999999940395}",163844900029,4683193273,POINT (0.289687405745087 0.2919843900080719),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,15,"{'x': 556.1998190305669, 'y': 315.3431412087176, 'elapsedTime': 3740.0999999940395}",163844916695,4683209938,POINT (0.289687405745087 0.2919843900080719),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,15,"{'x': 556.1998190305669, 'y': 315.3431412087176, 'elapsedTime': 3740.0999999940395}",163844933366,4683226609,POINT (0.289687405745087 0.2919843900080719),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,15,"{'x': 556.1998190305669, 'y': 315.3431412087176, 'elapsedTime': 3740.0999999940395}",163844950034,4683243276,POINT (0.289687405745087 0.2919843900080719),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,15,"{'x': 543.7708303601067, 'y': 289.02407456435384, 'elapsedTime': 3818.5999999940395}",163844966701,4683259943,POINT (0.283213974145889 0.2676148838558832),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,1,1,
0,44,15,"{'x': 543.7708303601067, 'y': 289.02407456435384, 'elapsedTime': 3818.5999999940395}",163844983368,4683276609,POINT (0.283213974145889 0.2676148838558832),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,1,1,
0,44,15,"{'x': 543.7708303601067, 'y': 289.02407456435384, 'elapsedTime': 3818.5999999940395}",163845000035,4683293276,POINT (0.283213974145889 0.2676148838558832),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,1,1,
0,44,15,"{'x': 543.7708303601067, 'y': 289.02407456435384, 'elapsedTime': 3818.5999999940395}",163845016702,4683309943,POINT (0.283213974145889 0.2676148838558832),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,1,1,
0,44,15,"{'x': 541.3459808444452, 'y': 275.8596458550545, 'elapsedTime': 3875.4000000059605}",163845033368,4683326609,POINT (0.2819510316898152 0.2554255980139394),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,15,"{'x': 541.3459808444452, 'y': 275.8596458550545, 'elapsedTime': 3875.4000000059605}",163845050041,4683343281,POINT (0.2819510316898152 0.2554255980139394),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,15,"{'x': 541.3459808444452, 'y': 275.8596458550545, 'elapsedTime': 3875.4000000059605}",163845066708,4683359948,POINT (0.2819510316898152 0.2554255980139394),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,15,"{'x': 541.3459808444452, 'y': 275.8596458550545, 'elapsedTime': 3875.4000000059605}",163845083375,4683376614,POINT (0.2819510316898152 0.2554255980139394),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,15,"{'x': 559.1079889991937, 'y': 260.4443515559884, 'elapsedTime': 3942.199999988079}",163845100044,4683393283,POINT (0.2912020776037467 0.241152177366656),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,15,"{'x': 559.1079889991937, 'y': 260.4443515559884, 'elapsedTime': 3942.199999988079}",163845116710,4683409948,POINT (0.2912020776037467 0.241152177366656),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,15,"{'x': 559.1079889991937, 'y': 260.4443515559884, 'elapsedTime': 3942.199999988079}",163845133376,4683426614,POINT (0.2912020776037467 0.241152177366656),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,15,"{'x': 559.1079889991937, 'y': 260.4443515559884, 'elapsedTime': 3942.199999988079}",163845150044,4683443281,POINT (0.2912020776037467 0.241152177366656),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,15,"{'x': 546.8915556689293, 'y': 296.39532995892114, 'elapsedTime': 4015.199999988079}",163845166711,4683459948,POINT (0.2848393519109006 0.2744401203323344),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,15,"{'x': 546.8915556689293, 'y': 296.39532995892114, 'elapsedTime': 4015.199999988079}",163845183381,4683476617,POINT (0.2848393519109006 0.2744401203323344),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,15,"{'x': 546.8915556689293, 'y': 296.39532995892114, 'elapsedTime': 4015.199999988079}",163845200048,4683493284,POINT (0.2848393519109006 0.2744401203323344),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,15,"{'x': 602.7856761766545, 'y': 339.53426473715166, 'elapsedTime': 4071.4000000059605}",163845216716,4683509951,POINT (0.3139508730086742 0.3143835784603256),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,15,"{'x': 602.7856761766545, 'y': 339.53426473715166, 'elapsedTime': 4071.4000000059605}",163845233382,4683526617,POINT (0.3139508730086742 0.3143835784603256),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,15,"{'x': 602.7856761766545, 'y': 339.53426473715166, 'elapsedTime': 4071.4000000059605}",163845250049,4683543284,POINT (0.3139508730086742 0.3143835784603256),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,15,"{'x': 635.9024939585413, 'y': 313.1998756872761, 'elapsedTime': 4127.800000011921}",163845266716,4683559951,POINT (0.3311992156034069 0.2899998848956261),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,15,"{'x': 635.9024939585413, 'y': 313.1998756872761, 'elapsedTime': 4127.800000011921}",163845283383,4683576617,POINT (0.3311992156034069 0.2899998848956261),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,15,"{'x': 635.9024939585413, 'y': 313.1998756872761, 'elapsedTime': 4127.800000011921}",163845300050,4683593284,POINT (0.3311992156034069 0.2899998848956261),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,15,"{'x': 635.9024939585413, 'y': 313.1998756872761, 'elapsedTime': 4127.800000011921}",163845316725,4683609958,POINT (0.3311992156034069 0.2899998848956261),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,15,"{'x': 670.3947370037375, 'y': 328.6171319767718, 'elapsedTime': 4183.9000000059605}",163845333391,4683626624,POINT (0.34916392552278 0.3042751222007146),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,15,"{'x': 670.3947370037375, 'y': 328.6171319767718, 'elapsedTime': 4183.9000000059605}",163845350059,4683643291,POINT (0.34916392552278 0.3042751222007146),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,15,"{'x': 670.3947370037375, 'y': 328.6171319767718, 'elapsedTime': 4183.9000000059605}",163845366726,4683659958,POINT (0.34916392552278 0.3042751222007146),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,15,"{'x': 706.9141105016281, 'y': 365.1551687892051, 'elapsedTime': 4242.4000000059605}",163845383393,4683676624,POINT (0.3681844325529313 0.3381066377677825),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,15,"{'x': 706.9141105016281, 'y': 365.1551687892051, 'elapsedTime': 4242.4000000059605}",163845400060,4683693291,POINT (0.3681844325529313 0.3381066377677825),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,15,"{'x': 706.9141105016281, 'y': 365.1551687892051, 'elapsedTime': 4242.4000000059605}",163845416728,4683709958,POINT (0.3681844325529313 0.3381066377677825),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,15,"{'x': 706.9141105016281, 'y': 365.1551687892051, 'elapsedTime': 4242.4000000059605}",163845433394,4683726624,POINT (0.3681844325529313 0.3381066377677825),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,15,"{'x': 691.8822017229045, 'y': 375.69667483134066, 'elapsedTime': 4299.5}",163845450067,4683743296,POINT (0.3603553133973461 0.3478672915105006),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,15,"{'x': 691.8822017229045, 'y': 375.69667483134066, 'elapsedTime': 4299.5}",163845466733,4683759962,POINT (0.3603553133973461 0.3478672915105006),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,15,"{'x': 691.8822017229045, 'y': 375.69667483134066, 'elapsedTime': 4299.5}",163845483400,4683776629,POINT (0.3603553133973461 0.3478672915105006),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,15,"{'x': 730.7968718313671, 'y': 328.24300473137646, 'elapsedTime': 4357}",163845500067,4683793296,POINT (0.3806233707455037 0.3039287080846078),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,15,"{'x': 730.7968718313671, 'y': 328.24300473137646, 'elapsedTime': 4357}",163845516734,4683809962,POINT (0.3806233707455037 0.3039287080846078),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,15,"{'x': 730.7968718313671, 'y': 328.24300473137646, 'elapsedTime': 4357}",163845533401,4683826629,POINT (0.3806233707455037 0.3039287080846078),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,15,"{'x': 720.3294969178065, 'y': 248.7254686010267, 'elapsedTime': 4409.5999999940395}",163845550069,4683843296,POINT (0.3751716129780242 0.2303013598157655),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,15,"{'x': 720.3294969178065, 'y': 248.7254686010267, 'elapsedTime': 4409.5999999940395}",163845566735,4683859962,POINT (0.3751716129780242 0.2303013598157655),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,15,"{'x': 720.3294969178065, 'y': 248.7254686010267, 'elapsedTime': 4409.5999999940395}",163845583405,4683876631,POINT (0.3751716129780242 0.2303013598157655),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,15,"{'x': 757.2107382926118, 'y': 206.76236526251265, 'elapsedTime': 4462.800000011921}",163845600072,4683893298,POINT (0.3943805928607354 0.1914466345023265),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,15,"{'x': 757.2107382926118, 'y': 206.76236526251265, 'elapsedTime': 4462.800000011921}",163845616739,4683909964,POINT (0.3943805928607354 0.1914466345023265),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,15,"{'x': 757.2107382926118, 'y': 206.76236526251265, 'elapsedTime': 4462.800000011921}",163845633406,4683926631,POINT (0.3943805928607354 0.1914466345023265),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,15,"{'x': 757.2107382926118, 'y': 206.76236526251265, 'elapsedTime': 4462.800000011921}",163845650074,4683943298,POINT (0.3943805928607354 0.1914466345023265),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,15,"{'x': 790.8296958817798, 'y': 199.3805320692183, 'elapsedTime': 4516.5}",163845666740,4683959964,POINT (0.4118904666050936 0.1846116037677947),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,15,"{'x': 790.8296958817798, 'y': 199.3805320692183, 'elapsedTime': 4516.5}",163845683408,4683976631,POINT (0.4118904666050936 0.1846116037677947),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,15,"{'x': 790.8296958817798, 'y': 199.3805320692183, 'elapsedTime': 4516.5}",163845700075,4683993298,POINT (0.4118904666050936 0.1846116037677947),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,15,"{'x': 767.8704362773054, 'y': 176.10179823398877, 'elapsedTime': 4576.199999988079}",163845716748,4684009970,POINT (0.3999325188944299 0.1630572205870266),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,15,"{'x': 767.8704362773054, 'y': 176.10179823398877, 'elapsedTime': 4576.199999988079}",163845733415,4684026637,POINT (0.3999325188944299 0.1630572205870266),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,15,"{'x': 767.8704362773054, 'y': 176.10179823398877, 'elapsedTime': 4576.199999988079}",163845750082,4684043304,POINT (0.3999325188944299 0.1630572205870266),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,15,"{'x': 767.8704362773054, 'y': 176.10179823398877, 'elapsedTime': 4576.199999988079}",163845766749,4684059970,POINT (0.3999325188944299 0.1630572205870266),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,15,"{'x': 747.0338126358984, 'y': 194.6418287984743, 'elapsedTime': 4637.0999999940395}",163845783416,4684076637,POINT (0.3890801107478638 0.1802239155541429),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,15,"{'x': 747.0338126358984, 'y': 194.6418287984743, 'elapsedTime': 4637.0999999940395}",163845800083,4684093304,POINT (0.3890801107478638 0.1802239155541429),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
