,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,lst.1,cons.1,cons.2,cons.3,'a.1,'b.1,cons.4,cons.5,-----------.1,cons.6,'d.1,'.2,().3,-----------.4,-----------.5,'.6,().7,-----------.8,-----------.9,cons.7,'e.1,'.10,().11,).12,).13,).14,question,code,choices
0,46,26,"{'x': 796.9680846109011, 'y': 153.2738601966042, 'elapsedTime': 7182.9000000059605}",70795836148,1746149947,POINT (0.4150875440681777 0.1419202409227817),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,46,26,"{'x': 796.9680846109011, 'y': 153.2738601966042, 'elapsedTime': 7182.9000000059605}",70795852814,1746166613,POINT (0.4150875440681777 0.1419202409227817),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,46,26,"{'x': 796.9680846109011, 'y': 153.2738601966042, 'elapsedTime': 7182.9000000059605}",70795869488,1746183286,POINT (0.4150875440681777 0.1419202409227817),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,46,26,"{'x': 796.9680846109011, 'y': 153.2738601966042, 'elapsedTime': 7182.9000000059605}",70795886154,1746199952,POINT (0.4150875440681777 0.1419202409227817),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,46,26,"{'x': 796.9680846109011, 'y': 153.2738601966042, 'elapsedTime': 7182.9000000059605}",70795902823,1746216620,POINT (0.4150875440681777 0.1419202409227817),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,46,26,"{'x': 796.9680846109011, 'y': 153.2738601966042, 'elapsedTime': 7182.9000000059605}",70795919489,1746233286,POINT (0.4150875440681777 0.1419202409227817),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,46,26,"{'x': 836.737352203936, 'y': 92.38721810470516, 'elapsedTime': 7221.9000000059605}",70795936156,1746249952,POINT (0.4358007042728833 0.0855437204673196),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,26,"{'x': 836.737352203936, 'y': 92.38721810470516, 'elapsedTime': 7221.9000000059605}",70795952824,1746266620,POINT (0.4358007042728833 0.0855437204673196),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,26,"{'x': 799.4055424607584, 'y': 72.60489318622004, 'elapsedTime': 7314.5}",70795969491,1746283286,POINT (0.4163570533649784 0.0672267529502037),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,26,"{'x': 799.4055424607584, 'y': 72.60489318622004, 'elapsedTime': 7314.5}",70795986157,1746299952,POINT (0.4163570533649784 0.0672267529502037),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,26,"{'x': 799.4055424607584, 'y': 72.60489318622004, 'elapsedTime': 7314.5}",70796002830,1746316624,POINT (0.4163570533649784 0.0672267529502037),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,26,"{'x': 787.5349089179609, 'y': 67.57254386618749, 'elapsedTime': 7356.5}",70796019496,1746333290,POINT (0.4101744317281046 0.0625671702464699),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,26,"{'x': 787.5349089179609, 'y': 67.57254386618749, 'elapsedTime': 7356.5}",70796036164,1746349957,POINT (0.4101744317281046 0.0625671702464699),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,26,"{'x': 787.5349089179609, 'y': 67.57254386618749, 'elapsedTime': 7356.5}",70796052830,1746366623,POINT (0.4101744317281046 0.0625671702464699),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,26,"{'x': 821.6581012374374, 'y': 96.73961932824932, 'elapsedTime': 7415.70000000298}",70796069498,1746383290,POINT (0.427946927727832 0.0895737216002308),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,26,"{'x': 821.6581012374374, 'y': 96.73961932824932, 'elapsedTime': 7415.70000000298}",70796086167,1746399959,POINT (0.427946927727832 0.0895737216002308),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,26,"{'x': 821.6581012374374, 'y': 96.73961932824932, 'elapsedTime': 7415.70000000298}",70796102832,1746416623,POINT (0.427946927727832 0.0895737216002308),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,26,"{'x': 833.35511500636, 'y': 118.29598593210704, 'elapsedTime': 7461.100000008941}",70796119499,1746433290,POINT (0.4340391223991459 0.1095333203075065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,26,"{'x': 833.35511500636, 'y': 118.29598593210704, 'elapsedTime': 7461.100000008941}",70796136172,1746449962,POINT (0.4340391223991459 0.1095333203075065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,26,"{'x': 833.35511500636, 'y': 118.29598593210704, 'elapsedTime': 7461.100000008941}",70796152839,1746466629,POINT (0.4340391223991459 0.1095333203075065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,26,"{'x': 859.1788016892923, 'y': 153.48503666212426, 'elapsedTime': 7507.4000000059605}",70796169507,1746483296,POINT (0.447488959213173 0.1421157746871521),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,46,26,"{'x': 859.1788016892923, 'y': 153.48503666212426, 'elapsedTime': 7507.4000000059605}",70796186173,1746499962,POINT (0.447488959213173 0.1421157746871521),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,46,26,"{'x': 859.1788016892923, 'y': 153.48503666212426, 'elapsedTime': 7507.4000000059605}",70796202841,1746516629,POINT (0.447488959213173 0.1421157746871521),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,46,26,"{'x': 831.4736417691101, 'y': 125.61385606116862, 'elapsedTime': 7546.70000000298}",70796219508,1746533296,POINT (0.4330591884214116 0.1163091259825635),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,26,"{'x': 831.4736417691101, 'y': 125.61385606116862, 'elapsedTime': 7546.70000000298}",70796236175,1746549962,POINT (0.4330591884214116 0.1163091259825635),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,26,"{'x': 846.9231724291444, 'y': 159.35857127310405, 'elapsedTime': 7606.79999999702}",70796252842,1746566629,POINT (0.4411058189735127 0.1475542326602815),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,46,26,"{'x': 846.9231724291444, 'y': 159.35857127310405, 'elapsedTime': 7606.79999999702}",70796269509,1746583295,POINT (0.4411058189735127 0.1475542326602815),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,46,26,"{'x': 846.9231724291444, 'y': 159.35857127310405, 'elapsedTime': 7606.79999999702}",70796286175,1746599961,POINT (0.4411058189735127 0.1475542326602815),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,46,26,"{'x': 862.2573590377436, 'y': 198.56245361757536, 'elapsedTime': 7656.4000000059605}",70796302843,1746616628,POINT (0.4490923744988248 0.1838541237199772),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,46,26,"{'x': 862.2573590377436, 'y': 198.56245361757536, 'elapsedTime': 7656.4000000059605}",70796319510,1746633295,POINT (0.4490923744988248 0.1838541237199772),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,46,26,"{'x': 882.7912345692521, 'y': 196.47030415055107, 'elapsedTime': 7697.20000000298}",70796336180,1746649964,POINT (0.4597871013381522 0.1819169482875473),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,46,26,"{'x': 882.7912345692521, 'y': 196.47030415055107, 'elapsedTime': 7697.20000000298}",70796352846,1746666630,POINT (0.4597871013381522 0.1819169482875473),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,46,26,"{'x': 882.7912345692521, 'y': 196.47030415055107, 'elapsedTime': 7697.20000000298}",70796369513,1746683297,POINT (0.4597871013381522 0.1819169482875473),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,46,26,"{'x': 877.4801671171115, 'y': 170.13878037911678, 'elapsedTime': 7735.600000008941}",70796386179,1746699962,POINT (0.4570209203734956 0.1575359077584414),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,46,26,"{'x': 877.4801671171115, 'y': 170.13878037911678, 'elapsedTime': 7735.600000008941}",70796402856,1746716639,POINT (0.4570209203734956 0.1575359077584414),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,46,26,"{'x': 873.0016916193371, 'y': 138.26735363705183, 'elapsedTime': 7773.100000008941}",70796419524,1746733306,POINT (0.454688381051738 0.1280253274417147),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,26,"{'x': 873.0016916193371, 'y': 138.26735363705183, 'elapsedTime': 7773.100000008941}",70796436190,1746749972,POINT (0.454688381051738 0.1280253274417147),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,26,"{'x': 873.0016916193371, 'y': 138.26735363705183, 'elapsedTime': 7773.100000008941}",70796452856,1746766637,POINT (0.454688381051738 0.1280253274417147),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,26,"{'x': 898.2638363496823, 'y': 175.7667346521294, 'elapsedTime': 7814.600000008941}",70796469525,1746783306,POINT (0.4678457480987929 0.1627469765297494),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,46,26,"{'x': 898.2638363496823, 'y': 175.7667346521294, 'elapsedTime': 7814.600000008941}",70796486192,1746799972,POINT (0.4678457480987929 0.1627469765297494),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,46,26,"{'x': 898.2638363496823, 'y': 175.7667346521294, 'elapsedTime': 7814.600000008941}",70796502859,1746816639,POINT (0.4678457480987929 0.1627469765297494),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,46,26,"{'x': 898.2638363496823, 'y': 175.7667346521294, 'elapsedTime': 7814.600000008941}",70796519531,1746833310,POINT (0.4678457480987929 0.1627469765297494),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,46,26,"{'x': 897.439552484656, 'y': 157.3625723152698, 'elapsedTime': 7855.9000000059605}",70796536198,1746849977,POINT (0.4674164335857584 0.1457060854771017),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,46,26,"{'x': 897.439552484656, 'y': 157.3625723152698, 'elapsedTime': 7855.9000000059605}",70796552866,1746866644,POINT (0.4674164335857584 0.1457060854771017),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,46,26,"{'x': 897.439552484656, 'y': 157.3625723152698, 'elapsedTime': 7855.9000000059605}",70796569532,1746883310,POINT (0.4674164335857584 0.1457060854771017),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,46,26,"{'x': 892.1585829134505, 'y': 220.28146372317917, 'elapsedTime': 7935.70000000298}",70796586200,1746899977,POINT (0.4646659286007554 0.2039643182622029),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,26,"{'x': 892.1585829134505, 'y': 220.28146372317917, 'elapsedTime': 7935.70000000298}",70796602867,1746916644,POINT (0.4646659286007554 0.2039643182622029),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,26,"{'x': 941.0833431920196, 'y': 282.53225329232737, 'elapsedTime': 7975.5}",70796619532,1746933308,POINT (0.4901475745791768 0.2616039382336365),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,26,"{'x': 941.0833431920196, 'y': 282.53225329232737, 'elapsedTime': 7975.5}",70796636199,1746949975,POINT (0.4901475745791768 0.2616039382336365),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,26,"{'x': 941.0833431920196, 'y': 282.53225329232737, 'elapsedTime': 7975.5}",70796652872,1746966647,POINT (0.4901475745791768 0.2616039382336365),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,26,"{'x': 921.9173350225708, 'y': 281.1013271655874, 'elapsedTime': 8014.5}",70796669540,1746983315,POINT (0.480165278657589 0.2602790066348031),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,26,"{'x': 921.9173350225708, 'y': 281.1013271655874, 'elapsedTime': 8014.5}",70796686209,1746999983,POINT (0.480165278657589 0.2602790066348031),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,26,"{'x': 901.705496911958, 'y': 268.8591744878098, 'elapsedTime': 8053.29999999702}",70796702875,1747016649,POINT (0.4696382796416448 0.2489436800813054),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,26,"{'x': 901.705496911958, 'y': 268.8591744878098, 'elapsedTime': 8053.29999999702}",70796719543,1747033316,POINT (0.4696382796416448 0.2489436800813054),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,26,"{'x': 829.8278934173469, 'y': 281.75785087355223, 'elapsedTime': 8093.20000000298}",70796736209,1747049982,POINT (0.4322020278215348 0.2608868989569928),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,26,"{'x': 829.8278934173469, 'y': 281.75785087355223, 'elapsedTime': 8093.20000000298}",70796752877,1747066649,POINT (0.4322020278215348 0.2608868989569928),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,26,"{'x': 829.8278934173469, 'y': 281.75785087355223, 'elapsedTime': 8093.20000000298}",70796769544,1747083316,POINT (0.4322020278215348 0.2608868989569928),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,26,"{'x': 867.3393649266422, 'y': 237.16816296697837, 'elapsedTime': 8133.9000000059605}",70796786215,1747099986,POINT (0.4517392525659595 0.2196001508953503),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,26,"{'x': 867.3393649266422, 'y': 237.16816296697837, 'elapsedTime': 8133.9000000059605}",70796802882,1747116653,POINT (0.4517392525659595 0.2196001508953503),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,26,"{'x': 871.6437811942719, 'y': 260.38985316085035, 'elapsedTime': 8172.29999999702}",70796819549,1747133319,POINT (0.4539811360386833 0.2411017158896762),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,26,"{'x': 871.6437811942719, 'y': 260.38985316085035, 'elapsedTime': 8172.29999999702}",70796836216,1747149986,POINT (0.4539811360386833 0.2411017158896762),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,26,"{'x': 871.6437811942719, 'y': 260.38985316085035, 'elapsedTime': 8172.29999999702}",70796852884,1747166653,POINT (0.4539811360386833 0.2411017158896762),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,26,"{'x': 908.4474013422532, 'y': 296.38512342095265, 'elapsedTime': 8214.5}",70796869550,1747183319,POINT (0.4731496881990902 0.2744306698342154),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,26,"{'x': 908.4474013422532, 'y': 296.38512342095265, 'elapsedTime': 8214.5}",70796886218,1747199986,POINT (0.4731496881990902 0.2744306698342154),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,26,"{'x': 920.9576285930709, 'y': 263.8396858165631, 'elapsedTime': 8254.70000000298}",70796902885,1747216653,POINT (0.4796654315588911 0.2442960053857066),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,26,"{'x': 920.9576285930709, 'y': 263.8396858165631, 'elapsedTime': 8254.70000000298}",70796919557,1747233324,POINT (0.4796654315588911 0.2442960053857066),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,26,"{'x': 920.9576285930709, 'y': 263.8396858165631, 'elapsedTime': 8254.70000000298}",70796936224,1747249991,POINT (0.4796654315588911 0.2442960053857066),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,26,"{'x': 964.5285622890231, 'y': 276.41539346877187, 'elapsedTime': 8296.40000000596}",70796952891,1747266657,POINT (0.5023586261921995 0.2559401791377517),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,26,"{'x': 964.5285622890231, 'y': 276.41539346877187, 'elapsedTime': 8296.40000000596}",70796969559,1747283325,POINT (0.5023586261921995 0.2559401791377517),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,26,"{'x': 993.0242125394985, 'y': 250.3337296923411, 'elapsedTime': 8334.90000000596}",70796986226,1747299991,POINT (0.5172001106976555 0.2317904904558714),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,26,"{'x': 993.0242125394985, 'y': 250.3337296923411, 'elapsedTime': 8334.90000000596}",70797002892,1747316657,POINT (0.5172001106976555 0.2317904904558714),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,26,"{'x': 993.0242125394985, 'y': 250.3337296923411, 'elapsedTime': 8334.90000000596}",70797019561,1747333325,POINT (0.5172001106976555 0.2317904904558714),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,26,"{'x': 1011.4742508225258, 'y': 244.89095350256738, 'elapsedTime': 8375.10000000894}",70797036227,1747349991,POINT (0.5268095056367322 0.2267508828727476),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,26,"{'x': 1011.4742508225258, 'y': 244.89095350256738, 'elapsedTime': 8375.10000000894}",70797052898,1747366661,POINT (0.5268095056367322 0.2267508828727476),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,26,"{'x': 1011.4742508225258, 'y': 244.89095350256738, 'elapsedTime': 8375.10000000894}",70797069564,1747383327,POINT (0.5268095056367322 0.2267508828727476),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,26,"{'x': 1014.2979913661497, 'y': 225.32447770974125, 'elapsedTime': 8434.10000000894}",70797086232,1747399994,POINT (0.5282802038365363 0.2086337756571678),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,46,26,"{'x': 1014.2979913661497, 'y': 225.32447770974125, 'elapsedTime': 8434.10000000894}",70797102899,1747416661,POINT (0.5282802038365363 0.2086337756571678),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,46,26,"{'x': 1040.410809455739, 'y': 191.22997124100678, 'elapsedTime': 8476.79999999702}",70797119566,1747433327,POINT (0.541880629924864 0.1770647881861174),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,46,26,"{'x': 1040.410809455739, 'y': 191.22997124100678, 'elapsedTime': 8476.79999999702}",70797136233,1747449994,POINT (0.541880629924864 0.1770647881861174),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,46,26,"{'x': 1040.410809455739, 'y': 191.22997124100678, 'elapsedTime': 8476.79999999702}",70797152900,1747466660,POINT (0.541880629924864 0.1770647881861174),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,46,26,"{'x': 1048.8382175153622, 'y': 146.93773748355338, 'elapsedTime': 8519.29999999702}",70797169567,1747483327,POINT (0.5462699049559178 0.1360534606329198),,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
0,46,26,"{'x': 1048.8382175153622, 'y': 146.93773748355338, 'elapsedTime': 8519.29999999702}",70797186236,1747499995,POINT (0.5462699049559178 0.1360534606329198),,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
0,46,26,"{'x': 1022.906155494153, 'y': 130.3507658997204, 'elapsedTime': 8559}",70797202900,1747516659,POINT (0.5327636226532048 0.1206951536108522),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,26,"{'x': 1022.906155494153, 'y': 130.3507658997204, 'elapsedTime': 8559}",70797219568,1747533326,POINT (0.5327636226532048 0.1206951536108522),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,26,"{'x': 1022.906155494153, 'y': 130.3507658997204, 'elapsedTime': 8559}",70797236235,1747549993,POINT (0.5327636226532048 0.1206951536108522),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,26,"{'x': 1015.5134020703105, 'y': 156.2478644461765, 'elapsedTime': 8601.79999999702}",70797252902,1747566659,POINT (0.5289132302449534 0.1446739485612745),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,46,26,"{'x': 1015.5134020703105, 'y': 156.2478644461765, 'elapsedTime': 8601.79999999702}",70797269569,1747583326,POINT (0.5289132302449534 0.1446739485612745),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,46,26,"{'x': 1029.7925194084155, 'y': 160.99143640056857, 'elapsedTime': 8643.10000000894}",70797286237,1747599993,POINT (0.5363502705252164 0.1490661448153413),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,46,26,"{'x': 1029.7925194084155, 'y': 160.99143640056857, 'elapsedTime': 8643.10000000894}",70797302904,1747616660,POINT (0.5363502705252164 0.1490661448153413),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,46,26,"{'x': 1014.3360103368938, 'y': 145.50596312245185, 'elapsedTime': 8680.20000000298}",70797319583,1747633338,POINT (0.5283000053837988 0.1347277436318998),,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,
0,46,26,"{'x': 1014.3360103368938, 'y': 145.50596312245185, 'elapsedTime': 8680.20000000298}",70797336250,1747650005,POINT (0.5283000053837988 0.1347277436318998),,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,
0,46,26,"{'x': 1014.3360103368938, 'y': 145.50596312245185, 'elapsedTime': 8680.20000000298}",70797352918,1747666672,POINT (0.5283000053837988 0.1347277436318998),,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,
0,46,26,"{'x': 1027.1107648491727, 'y': 153.69932025773076, 'elapsedTime': 8716.29999999702}",70797369584,1747683338,POINT (0.5349535233589441 0.1423141854238248),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,46,26,"{'x': 1027.1107648491727, 'y': 153.69932025773076, 'elapsedTime': 8716.29999999702}",70797386252,1747700005,POINT (0.5349535233589441 0.1423141854238248),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,46,26,"{'x': 1043.3260847767408, 'y': 219.08385923539203, 'elapsedTime': 8755.70000000298}",70797402916,1747716669,POINT (0.5433990024878859 0.2028554252179556),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,46,26,"{'x': 1043.3260847767408, 'y': 219.08385923539203, 'elapsedTime': 8755.70000000298}",70797419584,1747733336,POINT (0.5433990024878859 0.2028554252179556),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,46,26,"{'x': 1061.0021165468015, 'y': 275.2392284330515, 'elapsedTime': 8794.90000000596}",70797436254,1747750006,POINT (0.5526052690347925 0.2548511374380106),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,26,"{'x': 1061.0021165468015, 'y': 275.2392284330515, 'elapsedTime': 8794.90000000596}",70797452921,1747766672,POINT (0.5526052690347925 0.2548511374380106),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,26,"{'x': 1061.0021165468015, 'y': 275.2392284330515, 'elapsedTime': 8794.90000000596}",70797469588,1747783339,POINT (0.5526052690347925 0.2548511374380106),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,26,"{'x': 1058.2681905813236, 'y': 262.94342048366775, 'elapsedTime': 8831.5}",70797486255,1747800005,POINT (0.5511813492611061 0.2434661300774701),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,26,"{'x': 1058.2681905813236, 'y': 262.94342048366775, 'elapsedTime': 8831.5}",70797502922,1747816672,POINT (0.5511813492611061 0.2434661300774701),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,26,"{'x': 1033.2872494833618, 'y': 246.30332275448308, 'elapsedTime': 8872.20000000298}",70797519590,1747833339,POINT (0.5381704424392509 0.2280586321800769),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,26,"{'x': 1033.2872494833618, 'y': 246.30332275448308, 'elapsedTime': 8872.20000000298}",70797536258,1747850007,POINT (0.5381704424392509 0.2280586321800769),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,26,"{'x': 1034.0759389368905, 'y': 211.48364552446245, 'elapsedTime': 8908.79999999702}",70797552925,1747866673,POINT (0.5385812181962971 0.1958181903004282),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,46,26,"{'x': 1034.0759389368905, 'y': 211.48364552446245, 'elapsedTime': 8908.79999999702}",70797569598,1747883346,POINT (0.5385812181962971 0.1958181903004282),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,46,26,"{'x': 1034.0759389368905, 'y': 211.48364552446245, 'elapsedTime': 8908.79999999702}",70797586265,1747900012,POINT (0.5385812181962971 0.1958181903004282),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,46,26,"{'x': 1017.2623520004558, 'y': 218.44462950217383, 'elapsedTime': 8948.60000000894}",70797602933,1747916680,POINT (0.5298241416669041 0.2022635458353461),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,46,26,"{'x': 1017.2623520004558, 'y': 218.44462950217383, 'elapsedTime': 8948.60000000894}",70797619599,1747933346,POINT (0.5298241416669041 0.2022635458353461),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,46,26,"{'x': 1017.2623520004558, 'y': 218.44462950217383, 'elapsedTime': 8948.60000000894}",70797636267,1747950013,POINT (0.5298241416669041 0.2022635458353461),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,46,26,"{'x': 1014.8174154554969, 'y': 230.71948420103243, 'elapsedTime': 8987}",70797652935,1747966681,POINT (0.5285507372164047 0.213629152037993),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,26,"{'x': 997.4192260478512, 'y': 227.7526506076123, 'elapsedTime': 9027.79999999702}",70797669603,1747983348,POINT (0.5194891802332559 0.2108820838959373),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,46,26,"{'x': 997.4192260478512, 'y': 227.7526506076123, 'elapsedTime': 9027.79999999702}",70797686268,1748000013,POINT (0.5194891802332559 0.2108820838959373),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,46,26,"{'x': 997.4192260478512, 'y': 227.7526506076123, 'elapsedTime': 9027.79999999702}",70797702937,1748016681,POINT (0.5194891802332559 0.2108820838959373),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,46,26,"{'x': 976.7547829163699, 'y': 190.429728257264, 'elapsedTime': 9066.90000000596}",70797719606,1748033350,POINT (0.5087264494356093 0.1763238224604296),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,46,26,"{'x': 976.7547829163699, 'y': 190.429728257264, 'elapsedTime': 9066.90000000596}",70797736273,1748050016,POINT (0.5087264494356093 0.1763238224604296),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,46,26,"{'x': 1012.9982906295066, 'y': 141.78765279307146, 'elapsedTime': 9108.20000000298}",70797752940,1748066683,POINT (0.5276032763695347 0.1312848636972884),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,26,"{'x': 1012.9982906295066, 'y': 141.78765279307146, 'elapsedTime': 9108.20000000298}",70797769608,1748083350,POINT (0.5276032763695347 0.1312848636972884),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,26,"{'x': 1012.9982906295066, 'y': 141.78765279307146, 'elapsedTime': 9108.20000000298}",70797786275,1748100017,POINT (0.5276032763695347 0.1312848636972884),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,26,"{'x': 1012.9982906295066, 'y': 141.78765279307146, 'elapsedTime': 9108.20000000298}",70797802940,1748116681,POINT (0.5276032763695347 0.1312848636972884),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,26,"{'x': 1052.8872182705902, 'y': 125.79476785738957, 'elapsedTime': 9145}",70797819607,1748133348,POINT (0.5483787595159324 0.1164766369049903),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
