,pid,stimulus_number,coordinates,current_time,current_time1,geometry,using.1,-----------.1,namespace.1,std.1,double.1,afunc.1,int.1,n.1,if.1,n.2,==.1,0.1,return.1,0.0.1,-----------.3,double.2,term.1,=.1,1.0.1,/.1,pow.1,n.3,2.0.1,-----------.5,if.2,n.4,%.1,2.2,==.2,0.2,return.2,afunc.2,n.5,-.1,1.1,-.2,term.2,-----------.10,else.1,return.3,afunc.3,n.6,-.3,1.2,+.1,term.3,-----------.13,-----------.14,question,code,choices
0,45,18,"{'x': 892.1290798513344, 'y': 306.95570586239864, 'elapsedTime': 46224.20000000298}",77765995467,8144842370,POINT (0.46465056242257 0.2842182461688876),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,18,"{'x': 892.1290798513344, 'y': 306.95570586239864, 'elapsedTime': 46224.20000000298}",77766012134,8144859037,POINT (0.46465056242257 0.2842182461688876),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,18,"{'x': 892.1290798513344, 'y': 306.95570586239864, 'elapsedTime': 46224.20000000298}",77766028801,8144875703,POINT (0.46465056242257 0.2842182461688876),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,18,"{'x': 892.1290798513344, 'y': 306.95570586239864, 'elapsedTime': 46224.20000000298}",77766045468,8144892370,POINT (0.46465056242257 0.2842182461688876),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,18,"{'x': 892.1290798513344, 'y': 306.95570586239864, 'elapsedTime': 46224.20000000298}",77766062136,8144909037,POINT (0.46465056242257 0.2842182461688876),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,18,"{'x': 892.1290798513344, 'y': 306.95570586239864, 'elapsedTime': 46224.20000000298}",77766078802,8144925703,POINT (0.46465056242257 0.2842182461688876),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,18,"{'x': 892.1290798513344, 'y': 306.95570586239864, 'elapsedTime': 46224.20000000298}",77766095475,8144942376,POINT (0.46465056242257 0.2842182461688876),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,18,"{'x': 884.5031411748295, 'y': 301.62628428127476, 'elapsedTime': 46275.10000000894}",77766112141,8144959042,POINT (0.4606787193618904 0.2792835965567359),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,18,"{'x': 884.5031411748295, 'y': 301.62628428127476, 'elapsedTime': 46275.10000000894}",77766128809,8144975709,POINT (0.4606787193618904 0.2792835965567359),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,18,"{'x': 884.5031411748295, 'y': 301.62628428127476, 'elapsedTime': 46275.10000000894}",77766145476,8144992376,POINT (0.4606787193618904 0.2792835965567359),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,18,"{'x': 912.2277720442653, 'y': 322.5077128333727, 'elapsedTime': 46395.10000000894}",77766162144,8145009043,POINT (0.4751186312730548 0.2986182526234932),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,18,"{'x': 912.2277720442653, 'y': 322.5077128333727, 'elapsedTime': 46395.10000000894}",77766178808,8145025707,POINT (0.4751186312730548 0.2986182526234932),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,18,"{'x': 912.2277720442653, 'y': 322.5077128333727, 'elapsedTime': 46395.10000000894}",77766195475,8145042373,POINT (0.4751186312730548 0.2986182526234932),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,18,"{'x': 917.5369146397319, 'y': 364.5273794958286, 'elapsedTime': 46455.30000001192}",77766212143,8145059041,POINT (0.4778838097081937 0.3375253513850265),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,18,"{'x': 917.5369146397319, 'y': 364.5273794958286, 'elapsedTime': 46455.30000001192}",77766228813,8145075710,POINT (0.4778838097081937 0.3375253513850265),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,18,"{'x': 936.8135351459847, 'y': 292.5645910193322, 'elapsedTime': 46500.40000000596}",77766245480,8145092377,POINT (0.487923716221867 0.270893139832715),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,18,"{'x': 936.8135351459847, 'y': 292.5645910193322, 'elapsedTime': 46500.40000000596}",77766262147,8145109044,POINT (0.487923716221867 0.270893139832715),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,18,"{'x': 936.8135351459847, 'y': 292.5645910193322, 'elapsedTime': 46500.40000000596}",77766278813,8145125710,POINT (0.487923716221867 0.270893139832715),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,18,"{'x': 951.186215479466, 'y': 290.86034773344994, 'elapsedTime': 46546.10000000894}",77766295480,8145142377,POINT (0.4954094872288886 0.2693151367902314),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,18,"{'x': 951.186215479466, 'y': 290.86034773344994, 'elapsedTime': 46546.10000000894}",77766312148,8145159044,POINT (0.4954094872288886 0.2693151367902314),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,18,"{'x': 951.186215479466, 'y': 290.86034773344994, 'elapsedTime': 46546.10000000894}",77766328814,8145175710,POINT (0.4954094872288886 0.2693151367902314),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,18,"{'x': 952.4940379005465, 'y': 277.7903611479131, 'elapsedTime': 46591.20000000298}",77766345482,8145192377,POINT (0.496090644739868 0.2572132973591788),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,18,"{'x': 952.4940379005465, 'y': 277.7903611479131, 'elapsedTime': 46591.20000000298}",77766362153,8145209048,POINT (0.496090644739868 0.2572132973591788),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,18,"{'x': 952.4940379005465, 'y': 277.7903611479131, 'elapsedTime': 46591.20000000298}",77766378821,8145225715,POINT (0.496090644739868 0.2572132973591788),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,18,"{'x': 952.4940379005465, 'y': 277.7903611479131, 'elapsedTime': 46591.20000000298}",77766395488,8145242382,POINT (0.496090644739868 0.2572132973591788),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,18,"{'x': 921.0973219071543, 'y': 299.2956275406873, 'elapsedTime': 46638.5}",77766412155,8145259048,POINT (0.4797381884933095 0.277125581056192),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,18,"{'x': 921.0973219071543, 'y': 299.2956275406873, 'elapsedTime': 46638.5}",77766428822,8145275715,POINT (0.4797381884933095 0.277125581056192),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,18,"{'x': 921.0973219071543, 'y': 299.2956275406873, 'elapsedTime': 46638.5}",77766445490,8145292382,POINT (0.4797381884933095 0.277125581056192),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,18,"{'x': 921.0973219071543, 'y': 299.2956275406873, 'elapsedTime': 46638.5}",77766462155,8145309048,POINT (0.4797381884933095 0.277125581056192),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,18,"{'x': 920.8928931051385, 'y': 231.3035512614096, 'elapsedTime': 46692.90000000596}",77766478823,8145325715,POINT (0.4796317151589263 0.2141699548716756),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,18,"{'x': 920.8928931051385, 'y': 231.3035512614096, 'elapsedTime': 46692.90000000596}",77766495496,8145342388,POINT (0.4796317151589263 0.2141699548716756),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,18,"{'x': 920.8928931051385, 'y': 231.3035512614096, 'elapsedTime': 46692.90000000596}",77766512163,8145359054,POINT (0.4796317151589263 0.2141699548716756),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,18,"{'x': 908.5878970347261, 'y': 248.29931755900273, 'elapsedTime': 46775.60000000894}",77766528830,8145375721,POINT (0.4732228630389199 0.2299067755175951),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,18,"{'x': 908.5878970347261, 'y': 248.29931755900273, 'elapsedTime': 46775.60000000894}",77766545497,8145392388,POINT (0.4732228630389199 0.2299067755175951),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,18,"{'x': 908.5878970347261, 'y': 248.29931755900273, 'elapsedTime': 46775.60000000894}",77766562166,8145409056,POINT (0.4732228630389199 0.2299067755175951),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,18,"{'x': 940.1913058186274, 'y': 318.0244827035349, 'elapsedTime': 46821.10000000894}",77766578833,8145425723,POINT (0.4896829717805351 0.2944671136143842),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,18,"{'x': 940.1913058186274, 'y': 318.0244827035349, 'elapsedTime': 46821.10000000894}",77766595499,8145442388,POINT (0.4896829717805351 0.2944671136143842),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,18,"{'x': 940.1913058186274, 'y': 318.0244827035349, 'elapsedTime': 46821.10000000894}",77766612165,8145459054,POINT (0.4896829717805351 0.2944671136143842),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,18,"{'x': 896.2737076566326, 'y': 323.50253756892613, 'elapsedTime': 46866.90000000596}",77766628836,8145475725,POINT (0.4668092227378295 0.2995393866378946),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,18,"{'x': 896.2737076566326, 'y': 323.50253756892613, 'elapsedTime': 46866.90000000596}",77766645505,8145492394,POINT (0.4668092227378295 0.2995393866378946),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,18,"{'x': 896.4791388592631, 'y': 374.63768524954395, 'elapsedTime': 46914.60000000894}",77766662172,8145509060,POINT (0.4669162181558662 0.3468867456014296),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,18,"{'x': 896.4791388592631, 'y': 374.63768524954395, 'elapsedTime': 46914.60000000894}",77766678839,8145525727,POINT (0.4669162181558662 0.3468867456014296),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,18,"{'x': 896.4791388592631, 'y': 374.63768524954395, 'elapsedTime': 46914.60000000894}",77766695507,8145542394,POINT (0.4669162181558662 0.3468867456014296),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,18,"{'x': 869.5665014657301, 'y': 291.8481297693728, 'elapsedTime': 46960.30000001192}",77766712171,8145559058,POINT (0.4528992195134011 0.2702297497864563),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,18,"{'x': 869.5665014657301, 'y': 291.8481297693728, 'elapsedTime': 46960.30000001192}",77766728840,8145575727,POINT (0.4528992195134011 0.2702297497864563),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,18,"{'x': 869.5665014657301, 'y': 291.8481297693728, 'elapsedTime': 46960.30000001192}",77766745510,8145592396,POINT (0.4528992195134011 0.2702297497864563),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,18,"{'x': 869.5665014657301, 'y': 291.8481297693728, 'elapsedTime': 46960.30000001192}",77766762176,8145609062,POINT (0.4528992195134011 0.2702297497864563),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,18,"{'x': 889.6811451353601, 'y': 305.6560158689, 'elapsedTime': 47017.10000000894}",77766778844,8145625729,POINT (0.4633755964246668 0.2830148295082408),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,18,"{'x': 889.6811451353601, 'y': 305.6560158689, 'elapsedTime': 47017.10000000894}",77766795511,8145642396,POINT (0.4633755964246668 0.2830148295082408),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,18,"{'x': 951.7481565760213, 'y': 407.11795684849307, 'elapsedTime': 47068.5}",77766812177,8145659062,POINT (0.4957021648833444 0.3769610711560121),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,18,"{'x': 951.7481565760213, 'y': 407.11795684849307, 'elapsedTime': 47068.5}",77766828845,8145675729,POINT (0.4957021648833444 0.3769610711560121),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,18,"{'x': 951.7481565760213, 'y': 407.11795684849307, 'elapsedTime': 47068.5}",77766845512,8145692396,POINT (0.4957021648833444 0.3769610711560121),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,18,"{'x': 912.9278369451634, 'y': 398.04699630445145, 'elapsedTime': 47113.60000000894}",77766862179,8145709062,POINT (0.4754832484089393 0.3685620336152328),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,18,"{'x': 912.9278369451634, 'y': 398.04699630445145, 'elapsedTime': 47113.60000000894}",77766878849,8145725732,POINT (0.4754832484089393 0.3685620336152328),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,18,"{'x': 912.9278369451634, 'y': 398.04699630445145, 'elapsedTime': 47113.60000000894}",77766895516,8145742399,POINT (0.4754832484089393 0.3685620336152328),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,18,"{'x': 835.410041084491, 'y': 416.840412887344, 'elapsedTime': 47161.70000000298}",77766912185,8145759067,POINT (0.4351093963981724 0.3859633452660592),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,18,"{'x': 835.410041084491, 'y': 416.840412887344, 'elapsedTime': 47161.70000000298}",77766928852,8145775734,POINT (0.4351093963981724 0.3859633452660592),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,18,"{'x': 835.410041084491, 'y': 416.840412887344, 'elapsedTime': 47161.70000000298}",77766945516,8145792398,POINT (0.4351093963981724 0.3859633452660592),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,18,"{'x': 793.8253296820142, 'y': 440.3731514116193, 'elapsedTime': 47206.70000000298}",77766962186,8145809067,POINT (0.4134506925427157 0.4077529179737215),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,18,"{'x': 793.8253296820142, 'y': 440.3731514116193, 'elapsedTime': 47206.70000000298}",77766978853,8145825734,POINT (0.4134506925427157 0.4077529179737215),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,18,"{'x': 793.8253296820142, 'y': 440.3731514116193, 'elapsedTime': 47206.70000000298}",77766995517,8145842398,POINT (0.4134506925427157 0.4077529179737215),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,18,"{'x': 793.8253296820142, 'y': 440.3731514116193, 'elapsedTime': 47206.70000000298}",77767012192,8145859072,POINT (0.4134506925427157 0.4077529179737215),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,18,"{'x': 752.9576457588585, 'y': 455.51851418983864, 'elapsedTime': 47254.60000000894}",77767028859,8145875739,POINT (0.3921654404994054 0.4217764020276284),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,18,"{'x': 752.9576457588585, 'y': 455.51851418983864, 'elapsedTime': 47254.60000000894}",77767045526,8145892405,POINT (0.3921654404994054 0.4217764020276284),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,18,"{'x': 752.9576457588585, 'y': 455.51851418983864, 'elapsedTime': 47254.60000000894}",77767062195,8145909074,POINT (0.3921654404994054 0.4217764020276284),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,18,"{'x': 735.1936011566831, 'y': 474.34871815552276, 'elapsedTime': 47320.10000000894}",77767078860,8145925739,POINT (0.3829133339357725 0.4392117760699285),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,18,"{'x': 735.1936011566831, 'y': 474.34871815552276, 'elapsedTime': 47320.10000000894}",77767095527,8145942405,POINT (0.3829133339357725 0.4392117760699285),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,18,"{'x': 715.5041156217834, 'y': 424.5893563300255, 'elapsedTime': 47368}",77767112194,8145959072,POINT (0.3726583935530122 0.3931382928981718),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,18,"{'x': 715.5041156217834, 'y': 424.5893563300255, 'elapsedTime': 47368}",77767128862,8145975739,POINT (0.3726583935530122 0.3931382928981718),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,18,"{'x': 715.5041156217834, 'y': 424.5893563300255, 'elapsedTime': 47368}",77767145533,8145992410,POINT (0.3726583935530122 0.3931382928981718),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,18,"{'x': 744.1327746634446, 'y': 402.8238410640785, 'elapsedTime': 47415.70000000298}",77767162202,8146009079,POINT (0.387569153470544 0.3729850380222949),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,18,"{'x': 744.1327746634446, 'y': 402.8238410640785, 'elapsedTime': 47415.70000000298}",77767178868,8146025744,POINT (0.387569153470544 0.3729850380222949),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,18,"{'x': 744.1327746634446, 'y': 402.8238410640785, 'elapsedTime': 47415.70000000298}",77767195534,8146042410,POINT (0.387569153470544 0.3729850380222949),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,18,"{'x': 794.7322502939011, 'y': 335.8142169286344, 'elapsedTime': 47461.5}",77767212202,8146059077,POINT (0.4139230470280735 0.3109390897487355),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,18,"{'x': 794.7322502939011, 'y': 335.8142169286344, 'elapsedTime': 47461.5}",77767228868,8146075744,POINT (0.4139230470280735 0.3109390897487355),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,18,"{'x': 794.7322502939011, 'y': 335.8142169286344, 'elapsedTime': 47461.5}",77767245537,8146092412,POINT (0.4139230470280735 0.3109390897487355),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,18,"{'x': 807.7070275956684, 'y': 301.47113102644005, 'elapsedTime': 47509.30000001192}",77767262202,8146109077,POINT (0.4206807435394106 0.2791399361355926),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,18,"{'x': 807.7070275956684, 'y': 301.47113102644005, 'elapsedTime': 47509.30000001192}",77767278873,8146125747,POINT (0.4206807435394106 0.2791399361355926),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,18,"{'x': 807.7070275956684, 'y': 301.47113102644005, 'elapsedTime': 47509.30000001192}",77767295539,8146142413,POINT (0.4206807435394106 0.2791399361355926),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,18,"{'x': 801.7674910024581, 'y': 258.6272243237039, 'elapsedTime': 47558.10000000894}",77767312207,8146159080,POINT (0.4175872348971136 0.2394696521515777),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,18,"{'x': 801.7674910024581, 'y': 258.6272243237039, 'elapsedTime': 47558.10000000894}",77767328874,8146175747,POINT (0.4175872348971136 0.2394696521515777),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,18,"{'x': 801.7674910024581, 'y': 258.6272243237039, 'elapsedTime': 47558.10000000894}",77767345540,8146192413,POINT (0.4175872348971136 0.2394696521515777),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,18,"{'x': 803.5624591283813, 'y': 263.16334391138867, 'elapsedTime': 47606.10000000894}",77767362210,8146209082,POINT (0.4185221141293652 0.2436697628809154),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,18,"{'x': 803.5624591283813, 'y': 263.16334391138867, 'elapsedTime': 47606.10000000894}",77767378875,8146225747,POINT (0.4185221141293652 0.2436697628809154),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,18,"{'x': 814.3824697293849, 'y': 296.1825801780776, 'elapsedTime': 47654.60000000894}",77767395542,8146242413,POINT (0.424157536317388 0.2742431297945163),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,18,"{'x': 814.3824697293849, 'y': 296.1825801780776, 'elapsedTime': 47654.60000000894}",77767412212,8146259084,POINT (0.424157536317388 0.2742431297945163),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,18,"{'x': 814.3824697293849, 'y': 296.1825801780776, 'elapsedTime': 47654.60000000894}",77767428879,8146275750,POINT (0.424157536317388 0.2742431297945163),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,18,"{'x': 814.3824697293849, 'y': 296.1825801780776, 'elapsedTime': 47654.60000000894}",77767445544,8146292415,POINT (0.424157536317388 0.2742431297945163),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,18,"{'x': 810.5770134078792, 'y': 313.52265186592143, 'elapsedTime': 47699.5}",77767462212,8146309082,POINT (0.4221755278166038 0.290298751727705),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,18,"{'x': 810.5770134078792, 'y': 313.52265186592143, 'elapsedTime': 47699.5}",77767478879,8146325749,POINT (0.4221755278166038 0.290298751727705),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,18,"{'x': 810.5770134078792, 'y': 313.52265186592143, 'elapsedTime': 47699.5}",77767495546,8146342415,POINT (0.4221755278166038 0.290298751727705),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,18,"{'x': 810.5770134078792, 'y': 313.52265186592143, 'elapsedTime': 47699.5}",77767512213,8146359082,POINT (0.4221755278166038 0.290298751727705),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,18,"{'x': 844.1328746162155, 'y': 255.75494076337156, 'elapsedTime': 47751}",77767528880,8146375748,POINT (0.4396525388626122 0.2368101303364552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,18,"{'x': 827.8713149959023, 'y': 310.39470907939864, 'elapsedTime': 47796.30000001192}",77767545555,8146392423,POINT (0.4311829765603658 0.2874025084068506),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,18,"{'x': 827.8713149959023, 'y': 310.39470907939864, 'elapsedTime': 47796.30000001192}",77767562223,8146409090,POINT (0.4311829765603658 0.2874025084068506),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,18,"{'x': 827.8713149959023, 'y': 310.39470907939864, 'elapsedTime': 47796.30000001192}",77767578888,8146425756,POINT (0.4311829765603658 0.2874025084068506),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,18,"{'x': 834.9148767813044, 'y': 259.19697934086867, 'elapsedTime': 47841.10000000894}",77767595556,8146442423,POINT (0.434851498323596 0.2399972030933969),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,18,"{'x': 834.9148767813044, 'y': 259.19697934086867, 'elapsedTime': 47841.10000000894}",77767612223,8146459090,POINT (0.434851498323596 0.2399972030933969),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,18,"{'x': 834.9148767813044, 'y': 259.19697934086867, 'elapsedTime': 47841.10000000894}",77767628889,8146475756,POINT (0.434851498323596 0.2399972030933969),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,18,"{'x': 834.9148767813044, 'y': 259.19697934086867, 'elapsedTime': 47841.10000000894}",77767645557,8146492423,POINT (0.434851498323596 0.2399972030933969),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,18,"{'x': 872.0803659643074, 'y': 241.7535065399591, 'elapsedTime': 47896.70000000298}",77767662228,8146509094,POINT (0.4542085239397434 0.223845839388851),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
