,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,main.1,void.1,recursiveFun.1,int.2,n.1,recursiveFun.2,10.1,-----------.1,if.1,n.2,==.1,0.1,return.1,0.2,return.2,-----------.3,-----------.4,std.1,cout.1,<<.1,n.3,<<.2,""".1",-----------.10,recursiveFun.3,n.4,-.1,1.1,-----------.12,-----------.13,question,code,choices
0,38,12,"{'x': 535.4852514742663, 'y': 1083.8150682187745, 'elapsedTime': 13823.399999976158}",688324438890,1962824024,POINT (0.2788985684761804 1.0035324705729394),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,12,"{'x': 535.4852514742663, 'y': 1083.8150682187745, 'elapsedTime': 13823.399999976158}",688324455558,1962840691,POINT (0.2788985684761804 1.0035324705729394),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,12,"{'x': 548.2984362783251, 'y': 997.9783714569221, 'elapsedTime': 13871.299999952316}",688324472233,1962857366,POINT (0.2855721022282943 0.9240540476452982),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,38,12,"{'x': 548.2984362783251, 'y': 997.9783714569221, 'elapsedTime': 13871.299999952316}",688324488900,1962874032,POINT (0.2855721022282943 0.9240540476452982),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,38,12,"{'x': 548.2984362783251, 'y': 997.9783714569221, 'elapsedTime': 13871.299999952316}",688324505567,1962890699,POINT (0.2855721022282943 0.9240540476452982),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,38,12,"{'x': 557.8658783183615, 'y': 848.1613377602921, 'elapsedTime': 13918.100000023842}",688324522234,1962907365,POINT (0.29055514495748 0.7853345720002705),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,12,"{'x': 557.8658783183615, 'y': 848.1613377602921, 'elapsedTime': 13918.100000023842}",688324538901,1962924032,POINT (0.29055514495748 0.7853345720002705),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,12,"{'x': 557.8658783183615, 'y': 848.1613377602921, 'elapsedTime': 13918.100000023842}",688324555568,1962940698,POINT (0.29055514495748 0.7853345720002705),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,12,"{'x': 567.2115898485879, 'y': 710.5243929814803, 'elapsedTime': 13963.299999952316}",688324572236,1962957366,POINT (0.2954227030461396 0.6578929564643337),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,38,12,"{'x': 567.2115898485879, 'y': 710.5243929814803, 'elapsedTime': 13963.299999952316}",688324588903,1962974032,POINT (0.2954227030461396 0.6578929564643337),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,38,12,"{'x': 558.2572163560088, 'y': 626.9271610426106, 'elapsedTime': 14009.100000023842}",688324605571,1962990700,POINT (0.2907589668520879 0.5804881120764913),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,12,"{'x': 558.2572163560088, 'y': 626.9271610426106, 'elapsedTime': 14009.100000023842}",688324622238,1963007366,POINT (0.2907589668520879 0.5804881120764913),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,12,"{'x': 558.2572163560088, 'y': 626.9271610426106, 'elapsedTime': 14009.100000023842}",688324638906,1963024034,POINT (0.2907589668520879 0.5804881120764913),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,12,"{'x': 533.1426236166606, 'y': 545.8655161442248, 'elapsedTime': 14054}",688324655581,1963040708,POINT (0.2776784498003441 0.5054310334668748),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,12,"{'x': 533.1426236166606, 'y': 545.8655161442248, 'elapsedTime': 14054}",688324672240,1963057367,POINT (0.2776784498003441 0.5054310334668748),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,12,"{'x': 533.1426236166606, 'y': 545.8655161442248, 'elapsedTime': 14054}",688324688907,1963074033,POINT (0.2776784498003441 0.5054310334668748),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,12,"{'x': 512.55177853005, 'y': 472.75258439150366, 'elapsedTime': 14098.899999976158}",688324705574,1963090700,POINT (0.2669540513177344 0.4377338744365775),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,12,"{'x': 512.55177853005, 'y': 472.75258439150366, 'elapsedTime': 14098.899999976158}",688324722241,1963107366,POINT (0.2669540513177344 0.4377338744365775),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,12,"{'x': 504.8487246810424, 'y': 444.9209988553632, 'elapsedTime': 14144.200000047684}",688324738915,1963124040,POINT (0.2629420441047096 0.41196388782904),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,12,"{'x': 504.8487246810424, 'y': 444.9209988553632, 'elapsedTime': 14144.200000047684}",688324755583,1963140707,POINT (0.2629420441047096 0.41196388782904),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,12,"{'x': 504.8487246810424, 'y': 444.9209988553632, 'elapsedTime': 14144.200000047684}",688324772249,1963157373,POINT (0.2629420441047096 0.41196388782904),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,12,"{'x': 483.4649069553519, 'y': 409.00599165840447, 'elapsedTime': 14189.200000047684}",688324788917,1963174040,POINT (0.2518046390392458 0.3787092515355597),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,12,"{'x': 483.4649069553519, 'y': 409.00599165840447, 'elapsedTime': 14189.200000047684}",688324805584,1963190707,POINT (0.2518046390392458 0.3787092515355597),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,12,"{'x': 483.4649069553519, 'y': 409.00599165840447, 'elapsedTime': 14189.200000047684}",688324822251,1963207373,POINT (0.2518046390392458 0.3787092515355597),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,12,"{'x': 483.4649069553519, 'y': 409.00599165840447, 'elapsedTime': 14189.200000047684}",688324838918,1963224040,POINT (0.2518046390392458 0.3787092515355597),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,12,"{'x': 493.0483102172444, 'y': 369.0079992237508, 'elapsedTime': 14239.399999976158}",688324855592,1963240713,POINT (0.2567959949048148 0.3416740733553248),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,12,"{'x': 493.0483102172444, 'y': 369.0079992237508, 'elapsedTime': 14239.399999976158}",688324872258,1963257379,POINT (0.2567959949048148 0.3416740733553248),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,12,"{'x': 492.97495292287505, 'y': 322.98197015312826, 'elapsedTime': 14293.700000047684}",688324888926,1963274046,POINT (0.2567577879806641 0.2990573797714151),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,12,"{'x': 492.97495292287505, 'y': 322.98197015312826, 'elapsedTime': 14293.700000047684}",688324905593,1963290713,POINT (0.2567577879806641 0.2990573797714151),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,12,"{'x': 492.97495292287505, 'y': 322.98197015312826, 'elapsedTime': 14293.700000047684}",688324922260,1963307379,POINT (0.2567577879806641 0.2990573797714151),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,12,"{'x': 470.3736794896688, 'y': 328.7464079024182, 'elapsedTime': 14337.700000047684}",688324938927,1963324046,POINT (0.2449862914008692 0.3043948221318687),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,12,"{'x': 470.3736794896688, 'y': 328.7464079024182, 'elapsedTime': 14337.700000047684}",688324955595,1963340713,POINT (0.2449862914008692 0.3043948221318687),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,12,"{'x': 470.3736794896688, 'y': 328.7464079024182, 'elapsedTime': 14337.700000047684}",688324972261,1963357379,POINT (0.2449862914008692 0.3043948221318687),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,12,"{'x': 539.3382342009994, 'y': 347.3331599585176, 'elapsedTime': 14383}",688324988933,1963374050,POINT (0.2809053303130205 0.3216047777393682),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,12,"{'x': 539.3382342009994, 'y': 347.3331599585176, 'elapsedTime': 14383}",688325005599,1963390716,POINT (0.2809053303130205 0.3216047777393682),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,12,"{'x': 539.3382342009994, 'y': 347.3331599585176, 'elapsedTime': 14383}",688325022267,1963407383,POINT (0.2809053303130205 0.3216047777393682),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,12,"{'x': 539.3382342009994, 'y': 347.3331599585176, 'elapsedTime': 14383}",688325038933,1963424049,POINT (0.2809053303130205 0.3216047777393682),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,12,"{'x': 641.2478574798627, 'y': 391.81965167350745, 'elapsedTime': 14431.799999952316}",688325055602,1963440717,POINT (0.3339832591040952 0.3627959737717661),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,12,"{'x': 641.2478574798627, 'y': 391.81965167350745, 'elapsedTime': 14431.799999952316}",688325072268,1963457383,POINT (0.3339832591040952 0.3627959737717661),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,12,"{'x': 705.5560890350567, 'y': 386.58064788764364, 'elapsedTime': 14491.600000023842}",688325088935,1963474049,POINT (0.3674771297057587 0.3579450443404108),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,12,"{'x': 705.5560890350567, 'y': 386.58064788764364, 'elapsedTime': 14491.600000023842}",688325105602,1963490716,POINT (0.3674771297057587 0.3579450443404108),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,12,"{'x': 705.5560890350567, 'y': 386.58064788764364, 'elapsedTime': 14491.600000023842}",688325122275,1963507388,POINT (0.3674771297057587 0.3579450443404108),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,12,"{'x': 736.5672630605344, 'y': 382.9590291838032, 'elapsedTime': 14537.399999976158}",688325138942,1963524055,POINT (0.3836287828440284 0.3545916936887066),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,12,"{'x': 736.5672630605344, 'y': 382.9590291838032, 'elapsedTime': 14537.399999976158}",688325155609,1963540721,POINT (0.3836287828440284 0.3545916936887066),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,12,"{'x': 736.5672630605344, 'y': 382.9590291838032, 'elapsedTime': 14537.399999976158}",688325172276,1963557388,POINT (0.3836287828440284 0.3545916936887066),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,12,"{'x': 782.2650511178554, 'y': 382.68956476292857, 'elapsedTime': 14581.799999952316}",688325188944,1963574055,POINT (0.407429714123883 0.3543421895953042),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,12,"{'x': 782.2650511178554, 'y': 382.68956476292857, 'elapsedTime': 14581.799999952316}",688325205610,1963590721,POINT (0.407429714123883 0.3543421895953042),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,12,"{'x': 817.1092310682369, 'y': 339.3412568209899, 'elapsedTime': 14625.600000023842}",688325222278,1963607388,POINT (0.4255777245147067 0.3142048674268425),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,12,"{'x': 817.1092310682369, 'y': 339.3412568209899, 'elapsedTime': 14625.600000023842}",688325238945,1963624055,POINT (0.4255777245147067 0.3142048674268425),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,12,"{'x': 817.1092310682369, 'y': 339.3412568209899, 'elapsedTime': 14625.600000023842}",688325255616,1963640725,POINT (0.4255777245147067 0.3142048674268425),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,12,"{'x': 857.6207256987532, 'y': 358.66504589034025, 'elapsedTime': 14671.200000047684}",688325272283,1963657392,POINT (0.4466774613014339 0.332097264713278),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,12,"{'x': 857.6207256987532, 'y': 358.66504589034025, 'elapsedTime': 14671.200000047684}",688325288950,1963674058,POINT (0.4466774613014339 0.332097264713278),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,12,"{'x': 857.6207256987532, 'y': 358.66504589034025, 'elapsedTime': 14671.200000047684}",688325305617,1963690725,POINT (0.4466774613014339 0.332097264713278),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,12,"{'x': 861.799422004138, 'y': 362.235501016031, 'elapsedTime': 14715.600000023842}",688325322285,1963707392,POINT (0.4488538656271552 0.3354032416815101),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,12,"{'x': 861.799422004138, 'y': 362.235501016031, 'elapsedTime': 14715.600000023842}",688325338951,1963724058,POINT (0.4488538656271552 0.3354032416815101),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,12,"{'x': 861.799422004138, 'y': 362.235501016031, 'elapsedTime': 14715.600000023842}",688325355619,1963740725,POINT (0.4488538656271552 0.3354032416815101),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,12,"{'x': 889.1237434887672, 'y': 378.0269942508324, 'elapsedTime': 14760.899999976158}",688325372286,1963757392,POINT (0.4630852830670663 0.3500249946766967),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,12,"{'x': 889.1237434887672, 'y': 378.0269942508324, 'elapsedTime': 14760.899999976158}",688325388959,1963774064,POINT (0.4630852830670663 0.3500249946766967),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,12,"{'x': 914.1059324504877, 'y': 355.317464141192, 'elapsedTime': 14807.799999952316}",688325405625,1963790730,POINT (0.4760968398179623 0.3289976519825852),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,12,"{'x': 914.1059324504877, 'y': 355.317464141192, 'elapsedTime': 14807.799999952316}",688325422292,1963807396,POINT (0.4760968398179623 0.3289976519825852),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,12,"{'x': 914.1059324504877, 'y': 355.317464141192, 'elapsedTime': 14807.799999952316}",688325438960,1963824064,POINT (0.4760968398179623 0.3289976519825852),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,12,"{'x': 965.3883504569063, 'y': 448.9412166555348, 'elapsedTime': 14853.600000023842}",688325455627,1963840730,POINT (0.5028064325296387 0.4156863117180878),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,12,"{'x': 965.3883504569063, 'y': 448.9412166555348, 'elapsedTime': 14853.600000023842}",688325472294,1963857397,POINT (0.5028064325296387 0.4156863117180878),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,12,"{'x': 965.3883504569063, 'y': 448.9412166555348, 'elapsedTime': 14853.600000023842}",688325488962,1963874064,POINT (0.5028064325296387 0.4156863117180878),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,12,"{'x': 1018.4120759684401, 'y': 504.3760503413714, 'elapsedTime': 14896.899999976158}",688325505628,1963890730,POINT (0.5304229562335626 0.4670148614271957),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,12,"{'x': 1018.4120759684401, 'y': 504.3760503413714, 'elapsedTime': 14896.899999976158}",688325522300,1963907401,POINT (0.5304229562335626 0.4670148614271957),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,12,"{'x': 1030.6460233637151, 'y': 541.6201074090205, 'elapsedTime': 14941}",688325538966,1963924067,POINT (0.5367948038352683 0.5015000994527968),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,12,"{'x': 1030.6460233637151, 'y': 541.6201074090205, 'elapsedTime': 14941}",688325555643,1963940743,POINT (0.5367948038352683 0.5015000994527968),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,12,"{'x': 1030.6460233637151, 'y': 541.6201074090205, 'elapsedTime': 14941}",688325572309,1963957409,POINT (0.5367948038352683 0.5015000994527968),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,12,"{'x': 1033.753080189239, 'y': 536.1763896157377, 'elapsedTime': 14989.799999952316}",688325588977,1963974076,POINT (0.5384130625985619 0.4964596200145719),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,12,"{'x': 1033.753080189239, 'y': 536.1763896157377, 'elapsedTime': 14989.799999952316}",688325605643,1963990742,POINT (0.5384130625985619 0.4964596200145719),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,12,"{'x': 1033.753080189239, 'y': 536.1763896157377, 'elapsedTime': 14989.799999952316}",688325622311,1964007409,POINT (0.5384130625985619 0.4964596200145719),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,12,"{'x': 832.665325958406, 'y': 519.2084196582827, 'elapsedTime': 15033.200000047684}",688325638978,1964024076,POINT (0.4336798572700031 0.4807485367206321),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,12,"{'x': 832.665325958406, 'y': 519.2084196582827, 'elapsedTime': 15033.200000047684}",688325655651,1964040748,POINT (0.4336798572700031 0.4807485367206321),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,12,"{'x': 665.5018936273838, 'y': 483.1753193379114, 'elapsedTime': 15079.200000047684}",688325672308,1964057405,POINT (0.3466155695975957 0.4473845549425106),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,12,"{'x': 665.5018936273838, 'y': 483.1753193379114, 'elapsedTime': 15079.200000047684}",688325688975,1964074072,POINT (0.3466155695975957 0.4473845549425106),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,12,"{'x': 665.5018936273838, 'y': 483.1753193379114, 'elapsedTime': 15079.200000047684}",688325705643,1964090739,POINT (0.3466155695975957 0.4473845549425106),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,12,"{'x': 559.8294959996364, 'y': 457.6555648712886, 'elapsedTime': 15123.899999976158}",688325722310,1964107406,POINT (0.2915778624998106 0.4237551526586006),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,12,"{'x': 559.8294959996364, 'y': 457.6555648712886, 'elapsedTime': 15123.899999976158}",688325738977,1964124072,POINT (0.2915778624998106 0.4237551526586006),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,12,"{'x': 559.8294959996364, 'y': 457.6555648712886, 'elapsedTime': 15123.899999976158}",688325755644,1964140739,POINT (0.2915778624998106 0.4237551526586006),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,12,"{'x': 419.098665421158, 'y': 470.12662163279845, 'elapsedTime': 15167.799999952316}",688325772311,1964157405,POINT (0.2182805549068531 0.4353024274377764),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,12,"{'x': 419.098665421158, 'y': 470.12662163279845, 'elapsedTime': 15167.799999952316}",688325788983,1964174077,POINT (0.2182805549068531 0.4353024274377764),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,12,"{'x': 419.098665421158, 'y': 470.12662163279845, 'elapsedTime': 15167.799999952316}",688325805651,1964190744,POINT (0.2182805549068531 0.4353024274377764),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,12,"{'x': 285.93727601126386, 'y': 418.020368929018, 'elapsedTime': 15215.899999976158}",688325822318,1964207411,POINT (0.1489256645891999 0.3870558971564981),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,12,"{'x': 285.93727601126386, 'y': 418.020368929018, 'elapsedTime': 15215.899999976158}",688325838986,1964224078,POINT (0.1489256645891999 0.3870558971564981),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,12,"{'x': 285.93727601126386, 'y': 418.020368929018, 'elapsedTime': 15215.899999976158}",688325855652,1964240744,POINT (0.1489256645891999 0.3870558971564981),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,12,"{'x': 167.14893103888033, 'y': 427.52155545030007, 'elapsedTime': 15263.899999976158}",688325872320,1964257411,POINT (0.0870567349160835 0.3958532920836112),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,12,"{'x': 167.14893103888033, 'y': 427.52155545030007, 'elapsedTime': 15263.899999976158}",688325888986,1964274077,POINT (0.0870567349160835 0.3958532920836112),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,12,"{'x': 58.19249308907658, 'y': 354.981194582021, 'elapsedTime': 15310.299999952316}",688325905659,1964290749,POINT (0.0303085901505607 0.328686291279649),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,12,"{'x': 58.19249308907658, 'y': 354.981194582021, 'elapsedTime': 15310.299999952316}",688325922327,1964307417,POINT (0.0303085901505607 0.328686291279649),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,12,"{'x': 58.19249308907658, 'y': 354.981194582021, 'elapsedTime': 15310.299999952316}",688325938994,1964324083,POINT (0.0303085901505607 0.328686291279649),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,12,"{'x': -13.036821505504255, 'y': 329.9359766545246, 'elapsedTime': 15355.700000047684}",688325955661,1964340750,POINT (-0.0067900112007835 0.3054962746801154),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,12,"{'x': -13.036821505504255, 'y': 329.9359766545246, 'elapsedTime': 15355.700000047684}",688325972328,1964357416,POINT (-0.0067900112007835 0.3054962746801154),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,12,"{'x': -13.036821505504255, 'y': 329.9359766545246, 'elapsedTime': 15355.700000047684}",688325988995,1964374083,POINT (-0.0067900112007835 0.3054962746801154),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,12,"{'x': -13.036821505504255, 'y': 329.9359766545246, 'elapsedTime': 15355.700000047684}",688326005663,1964390750,POINT (-0.0067900112007835 0.3054962746801154),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,12,"{'x': 0.43544443558415935, 'y': 265.5437041339837, 'elapsedTime': 15401.399999976158}",688326022329,1964407416,POINT (0.0002267939768667 0.245873800124059),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,12,"{'x': 0.43544443558415935, 'y': 265.5437041339837, 'elapsedTime': 15401.399999976158}",688326038997,1964424083,POINT (0.0002267939768667 0.245873800124059),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,12,"{'x': -45.91266322182756, 'y': 234.87930352427944, 'elapsedTime': 15445.799999952316}",688326055664,1964440750,POINT (-0.0239128454280352 0.217480836596555),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,12,"{'x': -45.91266322182756, 'y': 234.87930352427944, 'elapsedTime': 15445.799999952316}",688326072331,1964457416,POINT (-0.0239128454280352 0.217480836596555),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,12,"{'x': -45.91266322182756, 'y': 234.87930352427944, 'elapsedTime': 15445.799999952316}",688326088998,1964474083,POINT (-0.0239128454280352 0.217480836596555),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,12,"{'x': -63.558922446992035, 'y': 254.89929782999454, 'elapsedTime': 15506.600000023842}",688326105665,1964490749,POINT (-0.0331036054411417 0.236017868361106),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,12,"{'x': -63.558922446992035, 'y': 254.89929782999454, 'elapsedTime': 15506.600000023842}",688326122333,1964507417,POINT (-0.0331036054411417 0.236017868361106),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,12,"{'x': -63.558922446992035, 'y': 254.89929782999454, 'elapsedTime': 15506.600000023842}",688326139000,1964524083,POINT (-0.0331036054411417 0.236017868361106),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,12,"{'x': -62.37068777853104, 'y': 236.20352220300722, 'elapsedTime': 15552.5}",688326155667,1964540750,POINT (-0.0324847332179849 0.2187069650027845),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,12,"{'x': -62.37068777853104, 'y': 236.20352220300722, 'elapsedTime': 15552.5}",688326172342,1964557424,POINT (-0.0324847332179849 0.2187069650027845),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,12,"{'x': -62.37068777853104, 'y': 236.20352220300722, 'elapsedTime': 15552.5}",688326189009,1964574091,POINT (-0.0324847332179849 0.2187069650027845),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,12,"{'x': -30.75723988226227, 'y': 248.48623839655633, 'elapsedTime': 15603.299999952316}",688326205677,1964590758,POINT (-0.0160193957720116 0.2300798503671818),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,12,"{'x': -30.75723988226227, 'y': 248.48623839655633, 'elapsedTime': 15603.299999952316}",688326222343,1964607424,POINT (-0.0160193957720116 0.2300798503671818),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,12,"{'x': -30.75723988226227, 'y': 248.48623839655633, 'elapsedTime': 15603.299999952316}",688326239011,1964624091,POINT (-0.0160193957720116 0.2300798503671818),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,12,"{'x': -5.917614232825159, 'y': 241.0522208304381, 'elapsedTime': 15648.600000023842}",688326255677,1964640757,POINT (-0.0030820907462631 0.2231965007689242),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,12,"{'x': -5.917614232825159, 'y': 241.0522208304381, 'elapsedTime': 15648.600000023842}",688326272345,1964657424,POINT (-0.0030820907462631 0.2231965007689242),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,12,"{'x': 91.93174991304761, 'y': 235.19138090794112, 'elapsedTime': 15736.799999952316}",688326289021,1964674100,POINT (0.047881119746379 0.2177697971369825),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,12,"{'x': 91.93174991304761, 'y': 235.19138090794112, 'elapsedTime': 15736.799999952316}",688326305683,1964690761,POINT (0.047881119746379 0.2177697971369825),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,12,"{'x': 91.93174991304761, 'y': 235.19138090794112, 'elapsedTime': 15736.799999952316}",688326322359,1964707437,POINT (0.047881119746379 0.2177697971369825),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,12,"{'x': 91.93174991304761, 'y': 235.19138090794112, 'elapsedTime': 15736.799999952316}",688326339026,1964724103,POINT (0.047881119746379 0.2177697971369825),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,12,"{'x': 91.93174991304761, 'y': 235.19138090794112, 'elapsedTime': 15736.799999952316}",688326355684,1964740761,POINT (0.047881119746379 0.2177697971369825),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,12,"{'x': 131.6586731144348, 'y': 191.18382136808987, 'elapsedTime': 15782.899999976158}",688326372361,1964757437,POINT (0.0685722255804348 0.1770220568223054),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
