,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,-----------.3,-----------.4,class.1,Point.1,public.1,Point.2,().1,std.1,cout.2,<<.1,Constructor.1,called.1,-----------.7,-----------.8,-----------.9,int.1,main.1,Point.3,t1.1,*.1,t2.1,return.1,0.1,-----------.10,question,code,choices
0,28,5,"{'x': 618.6690340606597, 'y': 229.63108456565777, 'elapsedTime': 8328.699999999255}",8625116676,8843505820,POINT (0.3222234552399269 0.2126213745978313),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,5,"{'x': 644.9163778930575, 'y': 235.23510410657735, 'elapsedTime': 8370.400000000373}",8625133343,8843522486,POINT (0.3358939468193008 0.2178102815801642),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,5,"{'x': 644.9163778930575, 'y': 235.23510410657735, 'elapsedTime': 8370.400000000373}",8625150010,8843539153,POINT (0.3358939468193008 0.2178102815801642),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,5,"{'x': 642.9689786360427, 'y': 278.44781445126426, 'elapsedTime': 8408.5}",8625166677,8843555819,POINT (0.3348796763729389 0.2578220504178373),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,5,"{'x': 642.9689786360427, 'y': 278.44781445126426, 'elapsedTime': 8408.5}",8625183344,8843572486,POINT (0.3348796763729389 0.2578220504178373),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,5,"{'x': 651.6687806129013, 'y': 297.95025233807513, 'elapsedTime': 8446}",8625200016,8843589157,POINT (0.3394108232358861 0.2758798632759955),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,5,"{'x': 651.6687806129013, 'y': 297.95025233807513, 'elapsedTime': 8446}",8625216682,8843605823,POINT (0.3394108232358861 0.2758798632759955),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,5,"{'x': 707.9830804033099, 'y': 328.12499114464214, 'elapsedTime': 8483.800000000745}",8625233350,8843622490,POINT (0.3687411877100573 0.303819436245039),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,5,"{'x': 707.9830804033099, 'y': 328.12499114464214, 'elapsedTime': 8483.800000000745}",8625250017,8843639157,POINT (0.3687411877100573 0.303819436245039),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,5,"{'x': 707.9830804033099, 'y': 328.12499114464214, 'elapsedTime': 8483.800000000745}",8625266684,8843655823,POINT (0.3687411877100573 0.303819436245039),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,5,"{'x': 734.7880735414811, 'y': 350.26939344039295, 'elapsedTime': 8523}",8625283351,8843672490,POINT (0.3827021216361881 0.3243235124448083),,,,,,,,,,,,,,,,,,,1,,,,,,,,,1,
0,28,5,"{'x': 734.7880735414811, 'y': 350.26939344039295, 'elapsedTime': 8523}",8625300019,8843689157,POINT (0.3827021216361881 0.3243235124448083),,,,,,,,,,,,,,,,,,,1,,,,,,,,,1,
0,28,5,"{'x': 710.226264008069, 'y': 376.3226343591497, 'elapsedTime': 8562}",8625316685,8843705823,POINT (0.3699095125042026 0.3484468836658793),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,5,"{'x': 710.226264008069, 'y': 376.3226343591497, 'elapsedTime': 8562}",8625333359,8843722496,POINT (0.3699095125042026 0.3484468836658793),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,5,"{'x': 632.8410153201701, 'y': 394.62374548641094, 'elapsedTime': 8598.199999999255}",8625350025,8843739162,POINT (0.3296046954792552 0.365392356931862),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,5,"{'x': 632.8410153201701, 'y': 394.62374548641094, 'elapsedTime': 8598.199999999255}",8625366693,8843755829,POINT (0.3296046954792552 0.365392356931862),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,5,"{'x': 632.8410153201701, 'y': 394.62374548641094, 'elapsedTime': 8598.199999999255}",8625383360,8843772496,POINT (0.3296046954792552 0.365392356931862),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,5,"{'x': 714.0396675003824, 'y': 382.6435179747902, 'elapsedTime': 8640.800000000745}",8625400027,8843789162,POINT (0.3718956601564492 0.3542995536803613),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,5,"{'x': 714.0396675003824, 'y': 382.6435179747902, 'elapsedTime': 8640.800000000745}",8625416694,8843805829,POINT (0.3718956601564492 0.3542995536803613),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,5,"{'x': 714.0396675003824, 'y': 382.6435179747902, 'elapsedTime': 8640.800000000745}",8625433354,8843822488,POINT (0.3718956601564492 0.3542995536803613),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,5,"{'x': 697.5077890421742, 'y': 411.6780150657639, 'elapsedTime': 8682.099999999627}",8625450029,8843839163,POINT (0.3632853067927991 0.3811833472831147),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,5,"{'x': 697.5077890421742, 'y': 411.6780150657639, 'elapsedTime': 8682.099999999627}",8625466702,8843855835,POINT (0.3632853067927991 0.3811833472831147),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,5,"{'x': 692.2317995427813, 'y': 446.5288313356065, 'elapsedTime': 8728.5}",8625483369,8843872502,POINT (0.3605373955951986 0.4134526216070431),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,5,"{'x': 692.2317995427813, 'y': 446.5288313356065, 'elapsedTime': 8728.5}",8625500037,8843889169,POINT (0.3605373955951986 0.4134526216070431),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,5,"{'x': 692.2317995427813, 'y': 446.5288313356065, 'elapsedTime': 8728.5}",8625516703,8843905835,POINT (0.3605373955951986 0.4134526216070431),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,5,"{'x': 653.4946785683829, 'y': 475.60686915677525, 'elapsedTime': 8774.300000000745}",8625533371,8843922502,POINT (0.3403618117543661 0.4403767307007178),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,5,"{'x': 653.4946785683829, 'y': 475.60686915677525, 'elapsedTime': 8774.300000000745}",8625550038,8843939169,POINT (0.3403618117543661 0.4403767307007178),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,5,"{'x': 685.9327307677764, 'y': 463.8739285175963, 'elapsedTime': 8815.699999999255}",8625566705,8843955835,POINT (0.3572566306082169 0.4295128967755522),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,5,"{'x': 685.9327307677764, 'y': 463.8739285175963, 'elapsedTime': 8815.699999999255}",8625583371,8843972501,POINT (0.3572566306082169 0.4295128967755522),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,5,"{'x': 685.9327307677764, 'y': 463.8739285175963, 'elapsedTime': 8815.699999999255}",8625600043,8843989172,POINT (0.3572566306082169 0.4295128967755522),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,5,"{'x': 711.7926996132101, 'y': 480.6221826479583, 'elapsedTime': 8854.5}",8625616710,8844005839,POINT (0.3707253643818802 0.4450205394888503),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,5,"{'x': 711.7926996132101, 'y': 480.6221826479583, 'elapsedTime': 8854.5}",8625633378,8844022506,POINT (0.3707253643818802 0.4450205394888503),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,5,"{'x': 658.6943083344828, 'y': 481.5652522170387, 'elapsedTime': 8899.699999999255}",8625650036,8844039164,POINT (0.3430699522575431 0.4458937520528136),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,5,"{'x': 658.6943083344828, 'y': 481.5652522170387, 'elapsedTime': 8899.699999999255}",8625666704,8844055831,POINT (0.3430699522575431 0.4458937520528136),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,5,"{'x': 627.3211212802896, 'y': 502.29779186527753, 'elapsedTime': 8938.199999999255}",8625683370,8844072497,POINT (0.3267297506668175 0.4650905480234051),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,5,"{'x': 627.3211212802896, 'y': 502.29779186527753, 'elapsedTime': 8938.199999999255}",8625700037,8844089163,POINT (0.3267297506668175 0.4650905480234051),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,5,"{'x': 627.3211212802896, 'y': 502.29779186527753, 'elapsedTime': 8938.199999999255}",8625716704,8844105830,POINT (0.3267297506668175 0.4650905480234051),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,5,"{'x': 671.4197895396967, 'y': 514.9824961022847, 'elapsedTime': 8983.699999999255}",8625733376,8844122501,POINT (0.3496978070519254 0.4768356445391525),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,5,"{'x': 671.4197895396967, 'y': 514.9824961022847, 'elapsedTime': 8983.699999999255}",8625750042,8844139167,POINT (0.3496978070519254 0.4768356445391525),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,5,"{'x': 625.9940214714481, 'y': 537.7199475412172, 'elapsedTime': 9022.099999999627}",8625766711,8844155835,POINT (0.3260385528497126 0.4978888403159418),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,5,"{'x': 625.9940214714481, 'y': 537.7199475412172, 'elapsedTime': 9022.099999999627}",8625783386,8844172510,POINT (0.3260385528497126 0.4978888403159418),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,5,"{'x': 625.9940214714481, 'y': 537.7199475412172, 'elapsedTime': 9022.099999999627}",8625800053,8844189176,POINT (0.3260385528497126 0.4978888403159418),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,5,"{'x': 608.806495208504, 'y': 533.4440484215452, 'elapsedTime': 9060.400000000373}",8625816720,8844205843,POINT (0.3170867162544291 0.4939296744643937),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,5,"{'x': 608.806495208504, 'y': 533.4440484215452, 'elapsedTime': 9060.400000000373}",8625833388,8844222510,POINT (0.3170867162544291 0.4939296744643937),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,5,"{'x': 633.1481333110503, 'y': 506.8503610927743, 'elapsedTime': 9098.599999999627}",8625850045,8844239167,POINT (0.329764652766172 0.4693058899007169),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,5,"{'x': 633.1481333110503, 'y': 506.8503610927743, 'elapsedTime': 9098.599999999627}",8625866720,8844255841,POINT (0.329764652766172 0.4693058899007169),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,5,"{'x': 633.1481333110503, 'y': 506.8503610927743, 'elapsedTime': 9098.599999999627}",8625883387,8844272508,POINT (0.329764652766172 0.4693058899007169),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,5,"{'x': 628.063210667874, 'y': 509.51968322680915, 'elapsedTime': 9136.400000000373}",8625900054,8844289174,POINT (0.3271162555561844 0.4717774844692677),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,5,"{'x': 628.063210667874, 'y': 509.51968322680915, 'elapsedTime': 9136.400000000373}",8625916720,8844305840,POINT (0.3271162555561844 0.4717774844692677),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,5,"{'x': 583.540874770454, 'y': 513.6510751665612, 'elapsedTime': 9185}",8625933389,8844322508,POINT (0.3039275389429448 0.4756028473764456),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,5,"{'x': 583.540874770454, 'y': 513.6510751665612, 'elapsedTime': 9185}",8625950056,8844339175,POINT (0.3039275389429448 0.4756028473764456),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,5,"{'x': 583.540874770454, 'y': 513.6510751665612, 'elapsedTime': 9185}",8625966724,8844355842,POINT (0.3039275389429448 0.4756028473764456),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,5,"{'x': 396.12269254799355, 'y': 526.4228073344203, 'elapsedTime': 9224.300000000745}",8625983394,8844372512,POINT (0.2063139023687466 0.4874285253096485),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,5,"{'x': 396.12269254799355, 'y': 526.4228073344203, 'elapsedTime': 9224.300000000745}",8626000061,8844389178,POINT (0.2063139023687466 0.4874285253096485),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,5,"{'x': 211.72303858994655, 'y': 531.1314916020564, 'elapsedTime': 9265.800000000745}",8626016728,8844405845,POINT (0.1102724159322638 0.4917884181500522),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,5,"{'x': 211.72303858994655, 'y': 531.1314916020564, 'elapsedTime': 9265.800000000745}",8626033396,8844422512,POINT (0.1102724159322638 0.4917884181500522),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,5,"{'x': 211.72303858994655, 'y': 531.1314916020564, 'elapsedTime': 9265.800000000745}",8626050062,8844439178,POINT (0.1102724159322638 0.4917884181500522),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,5,"{'x': 278.6580582824762, 'y': 492.7502713284832, 'elapsedTime': 9311.099999999627}",8626066737,8844455852,POINT (0.1451344053554564 0.4562502512300771),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,5,"{'x': 278.6580582824762, 'y': 492.7502713284832, 'elapsedTime': 9311.099999999627}",8626083396,8844472511,POINT (0.1451344053554564 0.4562502512300771),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,5,"{'x': 339.0170523250177, 'y': 447.35148922130264, 'elapsedTime': 9353.199999999255}",8626100063,8844489177,POINT (0.17657138141928 0.4142143418715765),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,5,"{'x': 339.0170523250177, 'y': 447.35148922130264, 'elapsedTime': 9353.199999999255}",8626116735,8844505849,POINT (0.17657138141928 0.4142143418715765),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,5,"{'x': 339.0170523250177, 'y': 447.35148922130264, 'elapsedTime': 9353.199999999255}",8626133411,8844522524,POINT (0.17657138141928 0.4142143418715765),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,5,"{'x': 424.6308515764585, 'y': 409.04914202408554, 'elapsedTime': 9390}",8626150070,8844539183,POINT (0.2211619018627388 0.378749205577857),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,5,"{'x': 424.6308515764585, 'y': 409.04914202408554, 'elapsedTime': 9390}",8626166738,8844555850,POINT (0.2211619018627388 0.378749205577857),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,5,"{'x': 515.3579614083317, 'y': 338.80806953628104, 'elapsedTime': 9427}",8626183405,8844572517,POINT (0.2684156049001727 0.3137111754965565),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,5,"{'x': 515.3579614083317, 'y': 338.80806953628104, 'elapsedTime': 9427}",8626200072,8844589183,POINT (0.2684156049001727 0.3137111754965565),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,5,"{'x': 528.9981690215919, 'y': 336.4285253211475, 'elapsedTime': 9464.599999999627}",8626216739,8844605849,POINT (0.2755198796987458 0.3115078938158774),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,5,"{'x': 528.9981690215919, 'y': 336.4285253211475, 'elapsedTime': 9464.599999999627}",8626233406,8844622516,POINT (0.2755198796987458 0.3115078938158774),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,5,"{'x': 528.9981690215919, 'y': 336.4285253211475, 'elapsedTime': 9464.599999999627}",8626250079,8844639188,POINT (0.2755198796987458 0.3115078938158774),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,5,"{'x': 557.6188767715968, 'y': 339.0712541977803, 'elapsedTime': 9510}",8626266745,8844655854,POINT (0.29042649831854 0.3139548649979447),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,5,"{'x': 557.6188767715968, 'y': 339.0712541977803, 'elapsedTime': 9510}",8626283413,8844672521,POINT (0.29042649831854 0.3139548649979447),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,5,"{'x': 557.6188767715968, 'y': 339.0712541977803, 'elapsedTime': 9510}",8626300078,8844689186,POINT (0.29042649831854 0.3139548649979447),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,5,"{'x': 607.4969939470868, 'y': 290.1877453184563, 'elapsedTime': 9550}",8626316747,8844705854,POINT (0.3164046843474411 0.2686923567763484),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,5,"{'x': 607.4969939470868, 'y': 290.1877453184563, 'elapsedTime': 9550}",8626333412,8844722519,POINT (0.3164046843474411 0.2686923567763484),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,5,"{'x': 635.3125995196403, 'y': 258.661357197301, 'elapsedTime': 9585.099999999627}",8626350081,8844739187,POINT (0.3308919789164794 0.2395012566641676),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,5,"{'x': 635.3125995196403, 'y': 258.661357197301, 'elapsedTime': 9585.099999999627}",8626366747,8844755853,POINT (0.3308919789164794 0.2395012566641676),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,5,"{'x': 634.0324387358618, 'y': 213.1536666327966, 'elapsedTime': 9624.699999999255}",8626383420,8844772525,POINT (0.3302252285082614 0.1973645061414783),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,5,"{'x': 634.0324387358618, 'y': 213.1536666327966, 'elapsedTime': 9624.699999999255}",8626400087,8844789192,POINT (0.3302252285082614 0.1973645061414783),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,5,"{'x': 634.0324387358618, 'y': 213.1536666327966, 'elapsedTime': 9624.699999999255}",8626416755,8844805859,POINT (0.3302252285082614 0.1973645061414783),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,5,"{'x': 637.6714698807875, 'y': 217.98607773557043, 'elapsedTime': 9668.599999999627}",8626433422,8844822526,POINT (0.3321205572295768 0.2018389608662689),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,5,"{'x': 637.6714698807875, 'y': 217.98607773557043, 'elapsedTime': 9668.599999999627}",8626450089,8844839192,POINT (0.3321205572295768 0.2018389608662689),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,5,"{'x': 667.2900175422727, 'y': 203.19980157454668, 'elapsedTime': 9710.199999999255}",8626466756,8844855859,POINT (0.3475468841366004 0.1881479644208766),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,5,"{'x': 667.2900175422727, 'y': 203.19980157454668, 'elapsedTime': 9710.199999999255}",8626483425,8844872527,POINT (0.3475468841366004 0.1881479644208766),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,5,"{'x': 655.0720854577032, 'y': 199.49249295119563, 'elapsedTime': 9753}",8626500090,8844889192,POINT (0.3411833778425538 0.1847152712511071),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,5,"{'x': 655.0720854577032, 'y': 199.49249295119563, 'elapsedTime': 9753}",8626516763,8844905864,POINT (0.3411833778425538 0.1847152712511071),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,5,"{'x': 655.0720854577032, 'y': 199.49249295119563, 'elapsedTime': 9753}",8626533430,8844922531,POINT (0.3411833778425538 0.1847152712511071),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,5,"{'x': 655.0720854577032, 'y': 199.49249295119563, 'elapsedTime': 9753}",8626550096,8844939196,POINT (0.3411833778425538 0.1847152712511071),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,5,"{'x': 660.1523381976629, 'y': 206.67261573466874, 'elapsedTime': 9793.300000000745}",8626566764,8844955864,POINT (0.3438293428112828 0.1913635330876562),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,5,"{'x': 660.1523381976629, 'y': 206.67261573466874, 'elapsedTime': 9793.300000000745}",8626583432,8844972531,POINT (0.3438293428112828 0.1913635330876562),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,5,"{'x': 649.0106563560546, 'y': 213.41254795050295, 'elapsedTime': 9845.300000000745}",8626600097,8844989196,POINT (0.3380263835187784 0.1976042110652805),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,5,"{'x': 649.0106563560546, 'y': 213.41254795050295, 'elapsedTime': 9845.300000000745}",8626616765,8845005863,POINT (0.3380263835187784 0.1976042110652805),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,5,"{'x': 649.0106563560546, 'y': 213.41254795050295, 'elapsedTime': 9845.300000000745}",8626633431,8845022529,POINT (0.3380263835187784 0.1976042110652805),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,5,"{'x': 636.75700461731, 'y': 225.6436423260419, 'elapsedTime': 9886.199999999255}",8626650101,8845039198,POINT (0.3316442732381823 0.2089292984500388),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,5,"{'x': 636.75700461731, 'y': 225.6436423260419, 'elapsedTime': 9886.199999999255}",8626666776,8845055873,POINT (0.3316442732381823 0.2089292984500388),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,5,"{'x': 634.6610521384522, 'y': 202.93802196249848, 'elapsedTime': 9928.599999999627}",8626683435,8845072531,POINT (0.3305526313221105 0.1879055758912023),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,5,"{'x': 634.6610521384522, 'y': 202.93802196249848, 'elapsedTime': 9928.599999999627}",8626700102,8845089198,POINT (0.3305526313221105 0.1879055758912023),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,5,"{'x': 669.0157713585735, 'y': 237.56412672364215, 'elapsedTime': 9967.199999999255}",8626716770,8845105865,POINT (0.348445714249257 0.2199667840033724),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,5,"{'x': 669.0157713585735, 'y': 237.56412672364215, 'elapsedTime': 9967.199999999255}",8626733445,8845122540,POINT (0.348445714249257 0.2199667840033724),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,5,"{'x': 639.9848731353877, 'y': 219.64006816753175, 'elapsedTime': 10003.599999999627}",8626750112,8845139206,POINT (0.3333254547580144 0.2033704334884553),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,5,"{'x': 639.9848731353877, 'y': 219.64006816753175, 'elapsedTime': 10003.599999999627}",8626766780,8845155874,POINT (0.3333254547580144 0.2033704334884553),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,5,"{'x': 639.9848731353877, 'y': 219.64006816753175, 'elapsedTime': 10003.599999999627}",8626783447,8845172540,POINT (0.3333254547580144 0.2033704334884553),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,5,"{'x': 608.6332548971341, 'y': 278.0006526791953, 'elapsedTime': 10042.099999999627}",8626800122,8845189215,POINT (0.3169964869255907 0.2574080117399957),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,5,"{'x': 608.6332548971341, 'y': 278.0006526791953, 'elapsedTime': 10042.099999999627}",8626816789,8845205881,POINT (0.3169964869255907 0.2574080117399957),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,5,"{'x': 608.6332548971341, 'y': 278.0006526791953, 'elapsedTime': 10042.099999999627}",8626833456,8845222548,POINT (0.3169964869255907 0.2574080117399957),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,5,"{'x': 596.3536090092888, 'y': 279.23820771236507, 'elapsedTime': 10081}",8626850123,8845239214,POINT (0.3106008380256712 0.2585538960299676),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,5,"{'x': 596.3536090092888, 'y': 279.23820771236507, 'elapsedTime': 10081}",8626866781,8845255872,POINT (0.3106008380256712 0.2585538960299676),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,5,"{'x': 630.6972561345121, 'y': 277.1684570767931, 'elapsedTime': 10127.400000000373}",8626883458,8845272548,POINT (0.3284881542367251 0.2566374602562899),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,5,"{'x': 630.6972561345121, 'y': 277.1684570767931, 'elapsedTime': 10127.400000000373}",8626900129,8845289219,POINT (0.3284881542367251 0.2566374602562899),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,5,"{'x': 630.6972561345121, 'y': 277.1684570767931, 'elapsedTime': 10127.400000000373}",8626916797,8845305886,POINT (0.3284881542367251 0.2566374602562899),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,5,"{'x': 645.4262444076007, 'y': 268.1550852984326, 'elapsedTime': 10168.599999999627}",8626933456,8845322545,POINT (0.3361595022956254 0.2482917456466968),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,5,"{'x': 645.4262444076007, 'y': 268.1550852984326, 'elapsedTime': 10168.599999999627}",8626950131,8845339219,POINT (0.3361595022956254 0.2482917456466968),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,5,"{'x': 661.4139740881812, 'y': 285.79626679848224, 'elapsedTime': 10208.5}",8626966798,8845355886,POINT (0.3444864448375944 0.2646261729615576),,,,,,,,,,,,,,,,,1,,,,,,,,,,1,1,
0,28,5,"{'x': 661.4139740881812, 'y': 285.79626679848224, 'elapsedTime': 10208.5}",8626983465,8845372552,POINT (0.3444864448375944 0.2646261729615576),,,,,,,,,,,,,,,,,1,,,,,,,,,,1,1,
0,28,5,"{'x': 661.4139740881812, 'y': 285.79626679848224, 'elapsedTime': 10208.5}",8627000124,8845389211,POINT (0.3444864448375944 0.2646261729615576),,,,,,,,,,,,,,,,,1,,,,,,,,,,1,1,
0,28,5,"{'x': 698.4051560882583, 'y': 286.51826010179985, 'elapsedTime': 10250.099999999627}",8627016800,8845405886,POINT (0.3637526854626346 0.2652946852794443),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,5,"{'x': 698.4051560882583, 'y': 286.51826010179985, 'elapsedTime': 10250.099999999627}",8627033462,8845422548,POINT (0.3637526854626346 0.2652946852794443),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,5,"{'x': 698.4051560882583, 'y': 286.51826010179985, 'elapsedTime': 10250.099999999627}",8627050129,8845439214,POINT (0.3637526854626346 0.2652946852794443),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,5,"{'x': 700.4361590124997, 'y': 273.3656330926932, 'elapsedTime': 10307.400000000373}",8627066804,8845455889,POINT (0.364810499485677 0.2531163269376789),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,5,"{'x': 700.4361590124997, 'y': 273.3656330926932, 'elapsedTime': 10307.400000000373}",8627083463,8845472547,POINT (0.364810499485677 0.2531163269376789),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,5,"{'x': 657.0366990775367, 'y': 276.73618357096296, 'elapsedTime': 10352.599999999627}",8627100138,8845489223,POINT (0.3422066141028837 0.2562372070101509),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,5,"{'x': 657.0366990775367, 'y': 276.73618357096296, 'elapsedTime': 10352.599999999627}",8627116797,8845505881,POINT (0.3422066141028837 0.2562372070101509),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,5,"{'x': 657.0366990775367, 'y': 276.73618357096296, 'elapsedTime': 10352.599999999627}",8627133463,8845522547,POINT (0.3422066141028837 0.2562372070101509),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,5,"{'x': 657.8643652639523, 'y': 270.0903081197802, 'elapsedTime': 10390}",8627150140,8845539223,POINT (0.3426376902416418 0.2500836186294261),,,,,,,,,,,,,,,,,1,,,,,,,,,,,1,
