,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,-----------.3,#lang.1,racket.1,define.1,afunc.1,lst.1,define.2,afunc-helper.1,lst.2,a.1,mystery.1,cond.1,-----------.4,      .1,nan.1,lst.3,cons.2,a.2,mystery.2,-----------.5,      .2,else.1,       .1,append.1,afunc-helper.2,cdr.1,lst.4,cons.3,car.1,lst.5,a.3,mystery.3,afunc-helper.3,cdr.2,lst.6,a.4,mystery.4,-----------.6,-----------.7,-----------.8,-----------.9,afunc-helper.4,lst.7,-----------.10,-----------.11,-----------.12,-----------.13,-----------.14,-----------.15,question,code,choices
0,33,35,"{'x': 856.4525925919352, 'y': 289.24538514629495, 'elapsedTime': 16782.399999976158}",923513454741,3465789799,POINT (0.4460690586416329 0.2678198010613842),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,35,"{'x': 860.4946090854824, 'y': 281.2003657059006, 'elapsedTime': 16823.299999952316}",923513471408,3465806466,POINT (0.4481742755653554 0.260370708986945),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,35,"{'x': 860.4946090854824, 'y': 281.2003657059006, 'elapsedTime': 16823.299999952316}",923513488076,3465823133,POINT (0.4481742755653554 0.260370708986945),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,35,"{'x': 860.4946090854824, 'y': 281.2003657059006, 'elapsedTime': 16823.299999952316}",923513504742,3465839799,POINT (0.4481742755653554 0.260370708986945),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,35,"{'x': 863.1024206832446, 'y': 273.86583566927845, 'elapsedTime': 16864.899999976158}",923513521409,3465856465,POINT (0.4495325107725233 0.2535794774715541),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,35,"{'x': 863.1024206832446, 'y': 273.86583566927845, 'elapsedTime': 16864.899999976158}",923513538077,3465873133,POINT (0.4495325107725233 0.2535794774715541),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,35,"{'x': 863.1024206832446, 'y': 273.86583566927845, 'elapsedTime': 16864.899999976158}",923513554744,3465889799,POINT (0.4495325107725233 0.2535794774715541),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,35,"{'x': 814.8200142466115, 'y': 299.5388864121035, 'elapsedTime': 16906.799999952316}",923513571417,3465906472,POINT (0.4243854240867769 0.2773508207519477),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,35,"{'x': 814.8200142466115, 'y': 299.5388864121035, 'elapsedTime': 16906.799999952316}",923513588085,3465923139,POINT (0.4243854240867769 0.2773508207519477),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,35,"{'x': 814.8200142466115, 'y': 299.5388864121035, 'elapsedTime': 16906.799999952316}",923513604752,3465939806,POINT (0.4243854240867769 0.2773508207519477),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,35,"{'x': 794.2778461305313, 'y': 321.2455905134925, 'elapsedTime': 16950.799999952316}",923513621420,3465956473,POINT (0.413686378192985 0.2974496208458264),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,35,"{'x': 794.2778461305313, 'y': 321.2455905134925, 'elapsedTime': 16950.799999952316}",923513638087,3465973140,POINT (0.413686378192985 0.2974496208458264),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,35,"{'x': 804.5214435004092, 'y': 327.64777449595914, 'elapsedTime': 16995.699999928474}",923513654754,3465989806,POINT (0.4190215851564631 0.3033775689777399),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,35,"{'x': 804.5214435004092, 'y': 327.64777449595914, 'elapsedTime': 16995.699999928474}",923513671420,3466006472,POINT (0.4190215851564631 0.3033775689777399),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,35,"{'x': 804.5214435004092, 'y': 327.64777449595914, 'elapsedTime': 16995.699999928474}",923513688088,3466023139,POINT (0.4190215851564631 0.3033775689777399),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,35,"{'x': 888.0978970498933, 'y': 374.6690833477246, 'elapsedTime': 17038.699999928474}",923513704758,3466039809,POINT (0.4625509880468194 0.3469158179145598),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,35,"{'x': 888.0978970498933, 'y': 374.6690833477246, 'elapsedTime': 17038.699999928474}",923513721426,3466056476,POINT (0.4625509880468194 0.3469158179145598),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,35,"{'x': 903.9411738426231, 'y': 410.95672040776174, 'elapsedTime': 17084.099999904633}",923513738092,3466073142,POINT (0.4708026947096995 0.3805154818590387),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,35,"{'x': 903.9411738426231, 'y': 410.95672040776174, 'elapsedTime': 17084.099999904633}",923513754760,3466089809,POINT (0.4708026947096995 0.3805154818590387),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,35,"{'x': 903.9411738426231, 'y': 410.95672040776174, 'elapsedTime': 17084.099999904633}",923513771426,3466106475,POINT (0.4708026947096995 0.3805154818590387),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,35,"{'x': 827.5094080047774, 'y': 428.0236562608432, 'elapsedTime': 17125.799999952316}",923513788094,3466123142,POINT (0.4309944833358215 0.3963182002415215),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,35,"{'x': 827.5094080047774, 'y': 428.0236562608432, 'elapsedTime': 17125.799999952316}",923513804761,3466139809,POINT (0.4309944833358215 0.3963182002415215),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,35,"{'x': 706.5714251070947, 'y': 412.9194149482698, 'elapsedTime': 17167.5}",923513821426,3466156473,POINT (0.3680059505766118 0.3823327916187683),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,35,"{'x': 706.5714251070947, 'y': 412.9194149482698, 'elapsedTime': 17167.5}",923513838097,3466173144,POINT (0.3680059505766118 0.3823327916187683),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,35,"{'x': 706.5714251070947, 'y': 412.9194149482698, 'elapsedTime': 17167.5}",923513854765,3466189811,POINT (0.3680059505766118 0.3823327916187683),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,35,"{'x': 707.3682741242839, 'y': 458.9250917617419, 'elapsedTime': 17212.699999928474}",923513871432,3466206478,POINT (0.3684209761063978 0.4249306405201314),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,35,"{'x': 707.3682741242839, 'y': 458.9250917617419, 'elapsedTime': 17212.699999928474}",923513888099,3466223144,POINT (0.3684209761063978 0.4249306405201314),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,35,"{'x': 707.3682741242839, 'y': 458.9250917617419, 'elapsedTime': 17212.699999928474}",923513904766,3466239811,POINT (0.3684209761063978 0.4249306405201314),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,35,"{'x': 716.5617676423641, 'y': 420.7969551195175, 'elapsedTime': 17254.599999904633}",923513921434,3466256478,POINT (0.373209253980398 0.3896268102958496),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,35,"{'x': 716.5617676423641, 'y': 420.7969551195175, 'elapsedTime': 17254.599999904633}",923513938100,3466273144,POINT (0.373209253980398 0.3896268102958496),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,35,"{'x': 716.5617676423641, 'y': 420.7969551195175, 'elapsedTime': 17254.599999904633}",923513954768,3466289811,POINT (0.373209253980398 0.3896268102958496),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,35,"{'x': 735.9435556007355, 'y': 398.77436369428057, 'elapsedTime': 17301.399999976158}",923513971441,3466306484,POINT (0.3833039352087164 0.3692355219391487),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,
0,33,35,"{'x': 735.9435556007355, 'y': 398.77436369428057, 'elapsedTime': 17301.399999976158}",923513988108,3466323150,POINT (0.3833039352087164 0.3692355219391487),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,
0,33,35,"{'x': 735.9435556007355, 'y': 398.77436369428057, 'elapsedTime': 17301.399999976158}",923514004774,3466339816,POINT (0.3833039352087164 0.3692355219391487),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,
0,33,35,"{'x': 774.2761435296876, 'y': 376.9827050655558, 'elapsedTime': 17347.199999928474}",923514021443,3466356484,POINT (0.4032688247550456 0.349058060245885),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,
0,33,35,"{'x': 774.2761435296876, 'y': 376.9827050655558, 'elapsedTime': 17347.199999928474}",923514038109,3466373150,POINT (0.4032688247550456 0.349058060245885),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,
0,33,35,"{'x': 774.2761435296876, 'y': 376.9827050655558, 'elapsedTime': 17347.199999928474}",923514054776,3466389816,POINT (0.4032688247550456 0.349058060245885),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,
0,33,35,"{'x': 718.7700961530023, 'y': 334.9700299153226, 'elapsedTime': 17404.199999928474}",923514071444,3466406484,POINT (0.3743594250796887 0.3101574351067802),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,35,"{'x': 718.7700961530023, 'y': 334.9700299153226, 'elapsedTime': 17404.199999928474}",923514088110,3466423150,POINT (0.3743594250796887 0.3101574351067802),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,35,"{'x': 769.059281843954, 'y': 309.18361923955985, 'elapsedTime': 17446.199999928474}",923514104782,3466439821,POINT (0.400551709293726 0.2862811289255184),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,35,"{'x': 769.059281843954, 'y': 309.18361923955985, 'elapsedTime': 17446.199999928474}",923514121448,3466456487,POINT (0.400551709293726 0.2862811289255184),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,35,"{'x': 769.059281843954, 'y': 309.18361923955985, 'elapsedTime': 17446.199999928474}",923514138116,3466473154,POINT (0.400551709293726 0.2862811289255184),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,35,"{'x': 812.8424942830694, 'y': 287.9590880503286, 'elapsedTime': 17488.5}",923514154783,3466489821,POINT (0.423355465772432 0.2666287852317857),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,35,"{'x': 812.8424942830694, 'y': 287.9590880503286, 'elapsedTime': 17488.5}",923514171450,3466506487,POINT (0.423355465772432 0.2666287852317857),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,35,"{'x': 772.0927640513106, 'y': 292.40523833228286, 'elapsedTime': 17534.699999928474}",923514188117,3466523154,POINT (0.402131647943391 0.2707455910484101),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,35,"{'x': 772.0927640513106, 'y': 292.40523833228286, 'elapsedTime': 17534.699999928474}",923514204785,3466539821,POINT (0.402131647943391 0.2707455910484101),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,35,"{'x': 772.0927640513106, 'y': 292.40523833228286, 'elapsedTime': 17534.699999928474}",923514221455,3466556491,POINT (0.402131647943391 0.2707455910484101),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,35,"{'x': 699.3065339476439, 'y': 298.9858744294605, 'elapsedTime': 17581.5}",923514238123,3466573158,POINT (0.3642221530977312 0.2768387726198708),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,35,"{'x': 699.3065339476439, 'y': 298.9858744294605, 'elapsedTime': 17581.5}",923514254790,3466589825,POINT (0.3642221530977312 0.2768387726198708),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,35,"{'x': 699.3065339476439, 'y': 298.9858744294605, 'elapsedTime': 17581.5}",923514271457,3466606491,POINT (0.3642221530977312 0.2768387726198708),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,35,"{'x': 674.4161165878778, 'y': 335.90924248506536, 'elapsedTime': 17623.199999928474}",923514288124,3466623158,POINT (0.3512583940561864 0.3110270763750605),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,35,"{'x': 674.4161165878778, 'y': 335.90924248506536, 'elapsedTime': 17623.199999928474}",923514304791,3466639824,POINT (0.3512583940561864 0.3110270763750605),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,35,"{'x': 674.4161165878778, 'y': 335.90924248506536, 'elapsedTime': 17623.199999928474}",923514321458,3466656491,POINT (0.3512583940561864 0.3110270763750605),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,35,"{'x': 661.1004188697887, 'y': 365.3903776972062, 'elapsedTime': 17672.599999904633}",923514338126,3466673158,POINT (0.3443231348280149 0.3383244237937094),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,35,"{'x': 661.1004188697887, 'y': 365.3903776972062, 'elapsedTime': 17672.599999904633}",923514354798,3466689830,POINT (0.3443231348280149 0.3383244237937094),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,35,"{'x': 579.5923961767812, 'y': 361.9014244061191, 'elapsedTime': 17715.5}",923514371466,3466706497,POINT (0.3018710396754069 0.3350939114871473),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,35,"{'x': 579.5923961767812, 'y': 361.9014244061191, 'elapsedTime': 17715.5}",923514388133,3466723164,POINT (0.3018710396754069 0.3350939114871473),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,35,"{'x': 579.5923961767812, 'y': 361.9014244061191, 'elapsedTime': 17715.5}",923514404800,3466739830,POINT (0.3018710396754069 0.3350939114871473),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,35,"{'x': 547.4185471990767, 'y': 366.7932110932321, 'elapsedTime': 17760.199999928474}",923514421467,3466756497,POINT (0.2851138266661858 0.3396233436048445),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,35,"{'x': 547.4185471990767, 'y': 366.7932110932321, 'elapsedTime': 17760.199999928474}",923514438135,3466773164,POINT (0.2851138266661858 0.3396233436048445),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,35,"{'x': 547.4185471990767, 'y': 366.7932110932321, 'elapsedTime': 17760.199999928474}",923514454802,3466789831,POINT (0.2851138266661858 0.3396233436048445),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,35,"{'x': 547.4185471990767, 'y': 366.7932110932321, 'elapsedTime': 17760.199999928474}",923514471469,3466806497,POINT (0.2851138266661858 0.3396233436048445),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,35,"{'x': 548.6482114828275, 'y': 370.30969006813154, 'elapsedTime': 17810.5}",923514488140,3466823168,POINT (0.2857542768139726 0.3428793426556774),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,35,"{'x': 548.6482114828275, 'y': 370.30969006813154, 'elapsedTime': 17810.5}",923514504807,3466839834,POINT (0.2857542768139726 0.3428793426556774),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,35,"{'x': 465.347933865281, 'y': 390.6909383797769, 'elapsedTime': 17861.099999904633}",923514521473,3466856500,POINT (0.2423687155548339 0.3617508688701638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,35,"{'x': 465.347933865281, 'y': 390.6909383797769, 'elapsedTime': 17861.099999904633}",923514538141,3466873167,POINT (0.2423687155548339 0.3617508688701638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,35,"{'x': 465.347933865281, 'y': 390.6909383797769, 'elapsedTime': 17861.099999904633}",923514554808,3466889834,POINT (0.2423687155548339 0.3617508688701638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,35,"{'x': 416.2676911743381, 'y': 386.674770453904, 'elapsedTime': 17908.899999976158}",923514571475,3466906500,POINT (0.2168060891533011 0.3580321948647259),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,35,"{'x': 416.2676911743381, 'y': 386.674770453904, 'elapsedTime': 17908.899999976158}",923514588143,3466923168,POINT (0.2168060891533011 0.3580321948647259),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,35,"{'x': 420.8846463764326, 'y': 412.14835488894386, 'elapsedTime': 17951.199999928474}",923514604810,3466939834,POINT (0.2192107533210587 0.3816188471193925),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,35,"{'x': 420.8846463764326, 'y': 412.14835488894386, 'elapsedTime': 17951.199999928474}",923514621480,3466956504,POINT (0.2192107533210587 0.3816188471193925),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,35,"{'x': 420.8846463764326, 'y': 412.14835488894386, 'elapsedTime': 17951.199999928474}",923514638149,3466973172,POINT (0.2192107533210587 0.3816188471193925),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,35,"{'x': 488.9973633134993, 'y': 406.06775922279263, 'elapsedTime': 17994.399999976158}",923514654816,3466989839,POINT (0.2546861267257809 0.3759886659470302),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,35,"{'x': 488.9973633134993, 'y': 406.06775922279263, 'elapsedTime': 17994.399999976158}",923514671483,3467006505,POINT (0.2546861267257809 0.3759886659470302),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,35,"{'x': 488.9973633134993, 'y': 406.06775922279263, 'elapsedTime': 17994.399999976158}",923514688149,3467023171,POINT (0.2546861267257809 0.3759886659470302),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,35,"{'x': 496.59206641905797, 'y': 429.3435968589158, 'elapsedTime': 18038}",923514704818,3467039839,POINT (0.258641701259926 0.3975403674619591),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,35,"{'x': 496.59206641905797, 'y': 429.3435968589158, 'elapsedTime': 18038}",923514721484,3467056505,POINT (0.258641701259926 0.3975403674619591),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,35,"{'x': 530.4248502793773, 'y': 445.6165858291312, 'elapsedTime': 18080.099999904633}",923514738151,3467073171,POINT (0.2762629428538423 0.4126079498417882),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,35,"{'x': 530.4248502793773, 'y': 445.6165858291312, 'elapsedTime': 18080.099999904633}",923514754823,3467089843,POINT (0.2762629428538423 0.4126079498417882),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,35,"{'x': 530.4248502793773, 'y': 445.6165858291312, 'elapsedTime': 18080.099999904633}",923514771490,3467106510,POINT (0.2762629428538423 0.4126079498417882),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,35,"{'x': 535.9598244716334, 'y': 485.2137290173423, 'elapsedTime': 18126.5}",923514788158,3467123177,POINT (0.2791457419123091 0.449271971312354),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,35,"{'x': 535.9598244716334, 'y': 485.2137290173423, 'elapsedTime': 18126.5}",923514804824,3467139843,POINT (0.2791457419123091 0.449271971312354),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,35,"{'x': 535.9598244716334, 'y': 485.2137290173423, 'elapsedTime': 18126.5}",923514821492,3467156510,POINT (0.2791457419123091 0.449271971312354),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,35,"{'x': 519.838730260279, 'y': 469.6499403425304, 'elapsedTime': 18173}",923514838158,3467173176,POINT (0.2707493386772287 0.4348610558727133),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,35,"{'x': 519.838730260279, 'y': 469.6499403425304, 'elapsedTime': 18173}",923514854826,3467189843,POINT (0.2707493386772287 0.4348610558727133),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,35,"{'x': 535.9331038059966, 'y': 440.44933259606665, 'elapsedTime': 18215.599999904633}",923514871493,3467206510,POINT (0.2791318248989566 0.4078234561074691),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,35,"{'x': 535.9331038059966, 'y': 440.44933259606665, 'elapsedTime': 18215.599999904633}",923514888162,3467223178,POINT (0.2791318248989566 0.4078234561074691),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,35,"{'x': 535.9331038059966, 'y': 440.44933259606665, 'elapsedTime': 18215.599999904633}",923514904829,3467239845,POINT (0.2791318248989566 0.4078234561074691),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,35,"{'x': 421.5692113885746, 'y': 424.23734209630834, 'elapsedTime': 18258.099999904633}",923514921497,3467256512,POINT (0.2195672975982159 0.3928123537928781),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,35,"{'x': 421.5692113885746, 'y': 424.23734209630834, 'elapsedTime': 18258.099999904633}",923514938164,3467273179,POINT (0.2195672975982159 0.3928123537928781),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,35,"{'x': 421.5692113885746, 'y': 424.23734209630834, 'elapsedTime': 18258.099999904633}",923514954831,3467289845,POINT (0.2195672975982159 0.3928123537928781),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,35,"{'x': 454.8115821431966, 'y': 319.7439626033745, 'elapsedTime': 18303.599999904633}",923514971498,3467306512,POINT (0.2368810323662482 0.2960592246327541),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,35,"{'x': 454.8115821431966, 'y': 319.7439626033745, 'elapsedTime': 18303.599999904633}",923514988166,3467323179,POINT (0.2368810323662482 0.2960592246327541),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,35,"{'x': 454.8115821431966, 'y': 319.7439626033745, 'elapsedTime': 18303.599999904633}",923515004832,3467339845,POINT (0.2368810323662482 0.2960592246327541),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,35,"{'x': 454.8115821431966, 'y': 319.7439626033745, 'elapsedTime': 18303.599999904633}",923515021507,3467356519,POINT (0.2368810323662482 0.2960592246327541),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,35,"{'x': 459.982094727253, 'y': 292.8675060491122, 'elapsedTime': 18352.799999952316}",923515038174,3467373186,POINT (0.2395740076704443 0.2711736167121409),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,35,"{'x': 459.982094727253, 'y': 292.8675060491122, 'elapsedTime': 18352.799999952316}",923515054842,3467389853,POINT (0.2395740076704443 0.2711736167121409),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,35,"{'x': 459.982094727253, 'y': 292.8675060491122, 'elapsedTime': 18352.799999952316}",923515071509,3467406520,POINT (0.2395740076704443 0.2711736167121409),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,35,"{'x': 530.9755339188025, 'y': 260.2067189757886, 'elapsedTime': 18418.199999928474}",923515088176,3467423186,POINT (0.2765497572493763 0.2409321471998042),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
