,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,int.1,main.1,-----------.3,-----------.4,-----------.5,-----------.6,std.7,string.6,input.1,=.1,DuckDuckGoose.1,std.1,string.1,manipulateString.1,const.1,std.2,string.2,str.1,-----------.10,std.3,string.3,manipulated.1,=.2,manipulateString.2,input.2,-----------.12,std.4,string.4,manipulatedStr.1,=.3,""""".1",std.5,cout.1,<<.1,Manipulated.1,string.5,""".1",<<.2,manipulated.2,<<.3,std.6,endl.1,for.1,int.2,i.1,=.4,0.1,i.2,<.1,str.2,length.1,-----------.25,i++.1,return.1,0.2,if.1,i.3,%.1,2.1,==.1,0.3,-----------.27,manipulatedStr.2,+=.1,toupper.1,str.3,i.4,-----------.28,-----------.29,-----------.30,else.1,manipulatedStr.3,+=.2,tolower.1,str.4,i.5,-----------.32,-----------.33,-----------.34,-----------.35,return.2,manipulatedStr.4,-----------.36,question,code,choices
0,31,4,"{'x': 524.143991514557, 'y': 536.7254824330126, 'elapsedTime': 10052.5}",357040590380,5368766024,POINT (0.2729916622471651 0.4969680392898265),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,4,"{'x': 441.6887456511756, 'y': 480.97492777938396, 'elapsedTime': 10093.199999988079}",357040607047,5368782690,POINT (0.2300462216933206 0.4453471553512814),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,4,"{'x': 441.6887456511756, 'y': 480.97492777938396, 'elapsedTime': 10093.199999988079}",357040623713,5368799356,POINT (0.2300462216933206 0.4453471553512814),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,4,"{'x': 441.6887456511756, 'y': 480.97492777938396, 'elapsedTime': 10093.199999988079}",357040640381,5368816023,POINT (0.2300462216933206 0.4453471553512814),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,4,"{'x': 376.29412761861585, 'y': 441.8110546096784, 'elapsedTime': 10137.099999964237}",357040657048,5368832690,POINT (0.1959865248013624 0.4090843098237763),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,4,"{'x': 376.29412761861585, 'y': 441.8110546096784, 'elapsedTime': 10137.099999964237}",357040673716,5368849357,POINT (0.1959865248013624 0.4090843098237763),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,4,"{'x': 347.72252988396053, 'y': 383.42697979844024, 'elapsedTime': 10182.199999988079}",357040690383,5368866024,POINT (0.1811054843145628 0.3550249812948521),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,4,"{'x': 347.72252988396053, 'y': 383.42697979844024, 'elapsedTime': 10182.199999988079}",357040707051,5368882691,POINT (0.1811054843145628 0.3550249812948521),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,4,"{'x': 347.72252988396053, 'y': 383.42697979844024, 'elapsedTime': 10182.199999988079}",357040723717,5368899357,POINT (0.1811054843145628 0.3550249812948521),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,4,"{'x': 366.5568994148069, 'y': 343.7912893848223, 'elapsedTime': 10228.799999952316}",357040740385,5368916024,POINT (0.1909150517785453 0.3183252679489095),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,4,"{'x': 366.5568994148069, 'y': 343.7912893848223, 'elapsedTime': 10228.799999952316}",357040757052,5368932691,POINT (0.1909150517785453 0.3183252679489095),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,4,"{'x': 366.5568994148069, 'y': 343.7912893848223, 'elapsedTime': 10228.799999952316}",357040773719,5368949357,POINT (0.1909150517785453 0.3183252679489095),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,4,"{'x': 367.0012684676481, 'y': 333.70042020297393, 'elapsedTime': 10270.599999964237}",357040790386,5368966024,POINT (0.1911464939935667 0.3089818705583092),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,4,"{'x': 367.0012684676481, 'y': 333.70042020297393, 'elapsedTime': 10270.599999964237}",357040807054,5368982691,POINT (0.1911464939935667 0.3089818705583092),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,4,"{'x': 367.0012684676481, 'y': 333.70042020297393, 'elapsedTime': 10270.599999964237}",357040823721,5368999358,POINT (0.1911464939935667 0.3089818705583092),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,4,"{'x': 339.4419833649285, 'y': 320.54338809381545, 'elapsedTime': 10319.199999988079}",357040840393,5369016029,POINT (0.1767926996692336 0.2967994334201995),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,4,"{'x': 339.4419833649285, 'y': 320.54338809381545, 'elapsedTime': 10319.199999988079}",357040857060,5369032696,POINT (0.1767926996692336 0.2967994334201995),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,4,"{'x': 339.4419833649285, 'y': 320.54338809381545, 'elapsedTime': 10319.199999988079}",357040873727,5369049362,POINT (0.1767926996692336 0.2967994334201995),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,4,"{'x': 330.0632004199802, 'y': 281.54211911905134, 'elapsedTime': 10368.399999976158}",357040890394,5369066029,POINT (0.1719079168854064 0.260687147332455),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,4,"{'x': 330.0632004199802, 'y': 281.54211911905134, 'elapsedTime': 10368.399999976158}",357040907062,5369082696,POINT (0.1719079168854064 0.260687147332455),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,4,"{'x': 330.0632004199802, 'y': 281.54211911905134, 'elapsedTime': 10368.399999976158}",357040923729,5369099363,POINT (0.1719079168854064 0.260687147332455),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,4,"{'x': 330.0632004199802, 'y': 281.54211911905134, 'elapsedTime': 10368.399999976158}",357040940396,5369116029,POINT (0.1719079168854064 0.260687147332455),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,4,"{'x': 265.33394004257195, 'y': 288.497535099968, 'elapsedTime': 10423.199999988079}",357040957068,5369132701,POINT (0.1381947604388396 0.2671273473147852),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,4,"{'x': 265.33394004257195, 'y': 288.497535099968, 'elapsedTime': 10423.199999988079}",357040973735,5369149367,POINT (0.1381947604388396 0.2671273473147852),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,4,"{'x': 265.33394004257195, 'y': 288.497535099968, 'elapsedTime': 10423.199999988079}",357040990402,5369166034,POINT (0.1381947604388396 0.2671273473147852),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,4,"{'x': 265.33394004257195, 'y': 288.497535099968, 'elapsedTime': 10423.199999988079}",357041007070,5369182701,POINT (0.1381947604388396 0.2671273473147852),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,4,"{'x': 250.71144362689463, 'y': 271.5149096807359, 'elapsedTime': 10494}",357041023736,5369199367,POINT (0.1305788768890076 0.2514026941488295),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,4,"{'x': 250.71144362689463, 'y': 271.5149096807359, 'elapsedTime': 10494}",357041040404,5369216034,POINT (0.1305788768890076 0.2514026941488295),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,4,"{'x': 250.71144362689463, 'y': 271.5149096807359, 'elapsedTime': 10494}",357041057070,5369232700,POINT (0.1305788768890076 0.2514026941488295),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,4,"{'x': 219.25035293434945, 'y': 244.68062379971735, 'elapsedTime': 10552.799999952316}",357041073738,5369249367,POINT (0.114192892153307 0.2265561331478864),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,4,"{'x': 219.25035293434945, 'y': 244.68062379971735, 'elapsedTime': 10552.799999952316}",357041090411,5369266040,POINT (0.114192892153307 0.2265561331478864),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,4,"{'x': 215.413444894358, 'y': 217.83206529862662, 'elapsedTime': 10603.299999952316}",357041107078,5369282706,POINT (0.1121945025491448 0.2016963567579876),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,4,"{'x': 215.413444894358, 'y': 217.83206529862662, 'elapsedTime': 10603.299999952316}",357041123746,5369299374,POINT (0.1121945025491448 0.2016963567579876),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,4,"{'x': 215.413444894358, 'y': 217.83206529862662, 'elapsedTime': 10603.299999952316}",357041140413,5369316040,POINT (0.1121945025491448 0.2016963567579876),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,4,"{'x': 223.65860575339948, 'y': 208.92289953185906, 'elapsedTime': 10648.399999976158}",357041157080,5369332707,POINT (0.1164888571632289 0.1934471291961658),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,4,"{'x': 223.65860575339948, 'y': 208.92289953185906, 'elapsedTime': 10648.399999976158}",357041173748,5369349374,POINT (0.1164888571632289 0.1934471291961658),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,4,"{'x': 223.65860575339948, 'y': 208.92289953185906, 'elapsedTime': 10648.399999976158}",357041190414,5369366040,POINT (0.1164888571632289 0.1934471291961658),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,4,"{'x': 245.20719717748267, 'y': 221.67594338251132, 'elapsedTime': 10693.299999952316}",357041207082,5369382707,POINT (0.1277120818632722 0.2052555031319549),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,4,"{'x': 245.20719717748267, 'y': 221.67594338251132, 'elapsedTime': 10693.299999952316}",357041223754,5369399379,POINT (0.1277120818632722 0.2052555031319549),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,4,"{'x': 227.5566954197651, 'y': 241.92008873418808, 'elapsedTime': 10736.699999988079}",357041240422,5369416046,POINT (0.1185191121977943 0.2240000821612852),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,4,"{'x': 227.5566954197651, 'y': 241.92008873418808, 'elapsedTime': 10736.699999988079}",357041257088,5369432712,POINT (0.1185191121977943 0.2240000821612852),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,4,"{'x': 227.5566954197651, 'y': 241.92008873418808, 'elapsedTime': 10736.699999988079}",357041273756,5369449379,POINT (0.1185191121977943 0.2240000821612852),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,4,"{'x': 194.50184354254677, 'y': 236.07147839400434, 'elapsedTime': 10781.399999976158}",357041290414,5369466037,POINT (0.1013030435117431 0.2185847022166707),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,4,"{'x': 194.50184354254677, 'y': 236.07147839400434, 'elapsedTime': 10781.399999976158}",357041307091,5369482713,POINT (0.1013030435117431 0.2185847022166707),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,4,"{'x': 194.50184354254677, 'y': 236.07147839400434, 'elapsedTime': 10781.399999976158}",357041323749,5369499371,POINT (0.1013030435117431 0.2185847022166707),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,4,"{'x': 243.72000766983626, 'y': 214.53216472790092, 'elapsedTime': 10825.5}",357041340416,5369516037,POINT (0.1269375039947064 0.1986408932665749),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,4,"{'x': 243.72000766983626, 'y': 214.53216472790092, 'elapsedTime': 10825.5}",357041357095,5369532716,POINT (0.1269375039947064 0.1986408932665749),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,4,"{'x': 243.72000766983626, 'y': 214.53216472790092, 'elapsedTime': 10825.5}",357041373763,5369549383,POINT (0.1269375039947064 0.1986408932665749),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,4,"{'x': 243.72000766983626, 'y': 214.53216472790092, 'elapsedTime': 10825.5}",357041390430,5369566050,POINT (0.1269375039947064 0.1986408932665749),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,4,"{'x': 294.64879930204376, 'y': 231.69062952964515, 'elapsedTime': 10873.699999988079}",357041407098,5369582717,POINT (0.1534629163031478 0.2145283606755974),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,4,"{'x': 255.63613239350124, 'y': 236.95323383906913, 'elapsedTime': 10914.899999976158}",357041423764,5369599383,POINT (0.1331438189549486 0.2194011424435825),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,4,"{'x': 255.63613239350124, 'y': 236.95323383906913, 'elapsedTime': 10914.899999976158}",357041440432,5369616050,POINT (0.1331438189549486 0.2194011424435825),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,4,"{'x': 255.63613239350124, 'y': 236.95323383906913, 'elapsedTime': 10914.899999976158}",357041457098,5369632716,POINT (0.1331438189549486 0.2194011424435825),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,4,"{'x': 311.4205309910182, 'y': 249.1752072673577, 'elapsedTime': 10959}",357041473766,5369649383,POINT (0.1621981932244886 0.2307177845068127),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,4,"{'x': 311.4205309910182, 'y': 249.1752072673577, 'elapsedTime': 10959}",357041490437,5369666054,POINT (0.1621981932244886 0.2307177845068127),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,4,"{'x': 343.80453542132005, 'y': 267.1208000783891, 'elapsedTime': 11002.399999976158}",357041507105,5369682721,POINT (0.1790648621986042 0.2473340741466566),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,4,"{'x': 343.80453542132005, 'y': 267.1208000783891, 'elapsedTime': 11002.399999976158}",357041523771,5369699387,POINT (0.1790648621986042 0.2473340741466566),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,4,"{'x': 343.80453542132005, 'y': 267.1208000783891, 'elapsedTime': 11002.399999976158}",357041540438,5369716053,POINT (0.1790648621986042 0.2473340741466566),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,4,"{'x': 366.806766507045, 'y': 274.47071088813294, 'elapsedTime': 11044}",357041557105,5369732720,POINT (0.1910451908890859 0.2541395471186416),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,4,"{'x': 366.806766507045, 'y': 274.47071088813294, 'elapsedTime': 11044}",357041573773,5369749387,POINT (0.1910451908890859 0.2541395471186416),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,4,"{'x': 366.806766507045, 'y': 274.47071088813294, 'elapsedTime': 11044}",357041590440,5369766054,POINT (0.1910451908890859 0.2541395471186416),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,4,"{'x': 363.3174050790908, 'y': 257.2980438628892, 'elapsedTime': 11090.799999952316}",357041607108,5369782721,POINT (0.1892278151453598 0.2382389295026752),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,4,"{'x': 363.3174050790908, 'y': 257.2980438628892, 'elapsedTime': 11090.799999952316}",357041623778,5369799391,POINT (0.1892278151453598 0.2382389295026752),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,4,"{'x': 368.7480042419752, 'y': 255.2925062612465, 'elapsedTime': 11132.699999988079}",357041640445,5369816057,POINT (0.1920562522093621 0.2363819502418949),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,4,"{'x': 368.7480042419752, 'y': 255.2925062612465, 'elapsedTime': 11132.699999988079}",357041657113,5369832725,POINT (0.1920562522093621 0.2363819502418949),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,4,"{'x': 331.50196658685525, 'y': 246.353037432266, 'elapsedTime': 11175.199999988079}",357041673780,5369849391,POINT (0.1726572742639871 0.2281046642891352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,4,"{'x': 331.50196658685525, 'y': 246.353037432266, 'elapsedTime': 11175.199999988079}",357041690446,5369866057,POINT (0.1726572742639871 0.2281046642891352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,4,"{'x': 331.50196658685525, 'y': 246.353037432266, 'elapsedTime': 11175.199999988079}",357041707114,5369882724,POINT (0.1726572742639871 0.2281046642891352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,4,"{'x': 331.50196658685525, 'y': 246.353037432266, 'elapsedTime': 11175.199999988079}",357041723781,5369899391,POINT (0.1726572742639871 0.2281046642891352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,4,"{'x': 327.66152811502184, 'y': 253.00056906014564, 'elapsedTime': 11220.799999952316}",357041740449,5369916058,POINT (0.1706570458932405 0.2342597861668015),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,4,"{'x': 327.66152811502184, 'y': 253.00056906014564, 'elapsedTime': 11220.799999952316}",357041757119,5369932728,POINT (0.1706570458932405 0.2342597861668015),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,4,"{'x': 388.0667716891908, 'y': 250.00037511369482, 'elapsedTime': 11267.799999952316}",357041773787,5369949395,POINT (0.2021181102547868 0.2314818288089767),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,4,"{'x': 388.0667716891908, 'y': 250.00037511369482, 'elapsedTime': 11267.799999952316}",357041790453,5369966061,POINT (0.2021181102547868 0.2314818288089767),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,4,"{'x': 388.0667716891908, 'y': 250.00037511369482, 'elapsedTime': 11267.799999952316}",357041807121,5369982728,POINT (0.2021181102547868 0.2314818288089767),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,4,"{'x': 399.797410496536, 'y': 302.51015244866244, 'elapsedTime': 11309.399999976158}",357041823788,5369999395,POINT (0.2082278179669458 0.2801019930080208),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,,,,,,,,,,,,,,,,,1,,
0,31,4,"{'x': 399.797410496536, 'y': 302.51015244866244, 'elapsedTime': 11309.399999976158}",357041840455,5370016061,POINT (0.2082278179669458 0.2801019930080208),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,,,,,,,,,,,,,,,,,1,,
0,31,4,"{'x': 399.797410496536, 'y': 302.51015244866244, 'elapsedTime': 11309.399999976158}",357041857122,5370032728,POINT (0.2082278179669458 0.2801019930080208),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,,,,,,,,,,,,,,,,,1,,
0,31,4,"{'x': 366.0026141829247, 'y': 270.07146321391446, 'elapsedTime': 11363.199999988079}",357041873790,5370049395,POINT (0.1906263615536066 0.2500661696425134),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
