,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,lst.1,cons.1,cons.2,cons.3,'a.1,'b.1,cons.4,cons.5,-----------.1,cons.6,'d.1,'.2,().3,-----------.4,-----------.5,'.6,().7,-----------.8,-----------.9,cons.7,'e.1,'.10,().11,).12,).13,).14,question,code,choices
0,28,26,"{'x': 965.8690883585748, 'y': 617.7741133043882, 'elapsedTime': 49063}",7873033941,8091445923,POINT (0.5030568168534244 0.5720130678744335),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,26,"{'x': 1066.6693164682229, 'y': 580.5761673827147, 'elapsedTime': 49106.5}",7873050608,8091462590,POINT (0.5555569356605328 0.5375705253543656),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,26,"{'x': 1066.6693164682229, 'y': 580.5761673827147, 'elapsedTime': 49106.5}",7873067280,8091479261,POINT (0.5555569356605328 0.5375705253543656),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,26,"{'x': 1066.6693164682229, 'y': 580.5761673827147, 'elapsedTime': 49106.5}",7873083947,8091495927,POINT (0.5555569356605328 0.5375705253543656),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,26,"{'x': 1198.7320493843804, 'y': 600.641474832847, 'elapsedTime': 49169.60000000056}",7873100615,8091512594,POINT (0.6243396090543648 0.5561495137341177),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,26,"{'x': 1198.7320493843804, 'y': 600.641474832847, 'elapsedTime': 49169.60000000056}",7873117281,8091529260,POINT (0.6243396090543648 0.5561495137341177),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,26,"{'x': 1198.7320493843804, 'y': 600.641474832847, 'elapsedTime': 49169.60000000056}",7873133947,8091545925,POINT (0.6243396090543648 0.5561495137341177),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,26,"{'x': 1216.0444580907508, 'y': 528.718278748687, 'elapsedTime': 49220.700000000186}",7873150615,8091562592,POINT (0.6333564885889327 0.4895539618043398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,26,"{'x': 1216.0444580907508, 'y': 528.718278748687, 'elapsedTime': 49220.700000000186}",7873167281,8091579258,POINT (0.6333564885889327 0.4895539618043398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,26,"{'x': 1216.0444580907508, 'y': 528.718278748687, 'elapsedTime': 49220.700000000186}",7873183951,8091595927,POINT (0.6333564885889327 0.4895539618043398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,26,"{'x': 1216.0444580907508, 'y': 528.718278748687, 'elapsedTime': 49220.700000000186}",7873200624,8091612599,POINT (0.6333564885889327 0.4895539618043398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,26,"{'x': 1232.0229861005662, 'y': 502.212794365469, 'elapsedTime': 49273.10000000056}",7873217291,8091629265,POINT (0.6416786385940448 0.4650118466346935),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,26,"{'x': 1232.0229861005662, 'y': 502.212794365469, 'elapsedTime': 49273.10000000056}",7873233958,8091645932,POINT (0.6416786385940448 0.4650118466346935),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,26,"{'x': 1219.3456379495656, 'y': 485.88144343887785, 'elapsedTime': 49320.10000000056}",7873250626,8091662599,POINT (0.635075853098732 0.4498902254063684),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,26,"{'x': 1219.3456379495656, 'y': 485.88144343887785, 'elapsedTime': 49320.10000000056}",7873267292,8091679265,POINT (0.635075853098732 0.4498902254063684),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,26,"{'x': 1219.3456379495656, 'y': 485.88144343887785, 'elapsedTime': 49320.10000000056}",7873283960,8091695932,POINT (0.635075853098732 0.4498902254063684),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,26,"{'x': 1110.4648705320144, 'y': 453.232749353767, 'elapsedTime': 49374.200000000186}",7873300628,8091712599,POINT (0.5783671200687575 0.4196599531053398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,26,"{'x': 1110.4648705320144, 'y': 453.232749353767, 'elapsedTime': 49374.200000000186}",7873317300,8091729270,POINT (0.5783671200687575 0.4196599531053398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,26,"{'x': 1110.4648705320144, 'y': 453.232749353767, 'elapsedTime': 49374.200000000186}",7873333965,8091745935,POINT (0.5783671200687575 0.4196599531053398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,26,"{'x': 912.4695445062229, 'y': 463.43141997581887, 'elapsedTime': 49422.40000000037}",7873350633,8091762602,POINT (0.4752445544303244 0.4291031666442767),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,26,"{'x': 912.4695445062229, 'y': 463.43141997581887, 'elapsedTime': 49422.40000000037}",7873367300,8091779268,POINT (0.4752445544303244 0.4291031666442767),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,26,"{'x': 928.0842551388672, 'y': 491.90430362122663, 'elapsedTime': 49467.799999999814}",7873383967,8091795935,POINT (0.48337721621816 0.4554669477974321),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,26,"{'x': 928.0842551388672, 'y': 491.90430362122663, 'elapsedTime': 49467.799999999814}",7873400637,8091812604,POINT (0.48337721621816 0.4554669477974321),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,26,"{'x': 928.0842551388672, 'y': 491.90430362122663, 'elapsedTime': 49467.799999999814}",7873417304,8091829270,POINT (0.48337721621816 0.4554669477974321),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,26,"{'x': 782.3965265581772, 'y': 513.3072946055769, 'elapsedTime': 49515.10000000056}",7873433971,8091845937,POINT (0.4074981909157173 0.4752845320422008),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,26,"{'x': 782.3965265581772, 'y': 513.3072946055769, 'elapsedTime': 49515.10000000056}",7873450642,8091862607,POINT (0.4074981909157173 0.4752845320422008),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,26,"{'x': 782.3965265581772, 'y': 513.3072946055769, 'elapsedTime': 49515.10000000056}",7873467309,8091879273,POINT (0.4074981909157173 0.4752845320422008),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,26,"{'x': 671.540469247421, 'y': 471.55472088563255, 'elapsedTime': 49559.5}",7873483977,8091895940,POINT (0.3497606610663651 0.4366247415607709),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,26,"{'x': 671.540469247421, 'y': 471.55472088563255, 'elapsedTime': 49559.5}",7873500644,8091912607,POINT (0.3497606610663651 0.4366247415607709),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,26,"{'x': 671.540469247421, 'y': 471.55472088563255, 'elapsedTime': 49559.5}",7873517311,8091929273,POINT (0.3497606610663651 0.4366247415607709),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,26,"{'x': 555.6733658306355, 'y': 454.2331430615863, 'elapsedTime': 49604.40000000037}",7873533978,8091945940,POINT (0.2894132113701227 0.4205862435755429),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,26,"{'x': 555.6733658306355, 'y': 454.2331430615863, 'elapsedTime': 49604.40000000037}",7873550643,8091962604,POINT (0.2894132113701227 0.4205862435755429),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,26,"{'x': 506.51337460652655, 'y': 479.6090042615733, 'elapsedTime': 49652.10000000056}",7873567311,8091979271,POINT (0.2638090492742326 0.4440824113533086),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,26,"{'x': 506.51337460652655, 'y': 479.6090042615733, 'elapsedTime': 49652.10000000056}",7873583987,8091995946,POINT (0.2638090492742326 0.4440824113533086),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,26,"{'x': 506.51337460652655, 'y': 479.6090042615733, 'elapsedTime': 49652.10000000056}",7873600651,8092012610,POINT (0.2638090492742326 0.4440824113533086),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,26,"{'x': 546.1712247376743, 'y': 444.3856336696022, 'elapsedTime': 49697.60000000056}",7873617321,8092029279,POINT (0.284464179550872 0.4114681793237058),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,26,"{'x': 546.1712247376743, 'y': 444.3856336696022, 'elapsedTime': 49697.60000000056}",7873633989,8092045946,POINT (0.284464179550872 0.4114681793237058),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,26,"{'x': 546.1712247376743, 'y': 444.3856336696022, 'elapsedTime': 49697.60000000056}",7873650657,8092062613,POINT (0.284464179550872 0.4114681793237058),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,26,"{'x': 546.1712247376743, 'y': 444.3856336696022, 'elapsedTime': 49697.60000000056}",7873667323,8092079279,POINT (0.284464179550872 0.4114681793237058),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,26,"{'x': 609.9451596554338, 'y': 401.85537821624337, 'elapsedTime': 49747.5}",7873683989,8092095944,POINT (0.3176797706538718 0.3720883131631883),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,26,"{'x': 609.9451596554338, 'y': 401.85537821624337, 'elapsedTime': 49747.5}",7873700655,8092112610,POINT (0.3176797706538718 0.3720883131631883),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,26,"{'x': 609.9451596554338, 'y': 401.85537821624337, 'elapsedTime': 49747.5}",7873717327,8092129281,POINT (0.3176797706538718 0.3720883131631883),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,26,"{'x': 608.366134271961, 'y': 392.14801482810805, 'elapsedTime': 49808.700000000186}",7873733995,8092145948,POINT (0.3168573615999797 0.3631000137297297),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,26,"{'x': 608.366134271961, 'y': 392.14801482810805, 'elapsedTime': 49808.700000000186}",7873750662,8092162614,POINT (0.3168573615999797 0.3631000137297297),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,26,"{'x': 608.366134271961, 'y': 392.14801482810805, 'elapsedTime': 49808.700000000186}",7873767329,8092179281,POINT (0.3168573615999797 0.3631000137297297),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,26,"{'x': 741.3311723259565, 'y': 377.44073131578205, 'elapsedTime': 49859.90000000037}",7873783997,8092195948,POINT (0.3861099855864357 0.3494821586257241),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,26,"{'x': 741.3311723259565, 'y': 377.44073131578205, 'elapsedTime': 49859.90000000037}",7873800663,8092212614,POINT (0.3861099855864357 0.3494821586257241),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,26,"{'x': 741.3311723259565, 'y': 377.44073131578205, 'elapsedTime': 49859.90000000037}",7873817340,8092229290,POINT (0.3861099855864357 0.3494821586257241),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,26,"{'x': 798.8022690819785, 'y': 341.42381936758676, 'elapsedTime': 49912.5}",7873833999,8092245948,POINT (0.4160428484801971 0.3161331660810989),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,26,"{'x': 798.8022690819785, 'y': 341.42381936758676, 'elapsedTime': 49912.5}",7873850682,8092262630,POINT (0.4160428484801971 0.3161331660810989),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,26,"{'x': 798.8022690819785, 'y': 341.42381936758676, 'elapsedTime': 49912.5}",7873867340,8092279288,POINT (0.4160428484801971 0.3161331660810989),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,26,"{'x': 829.8073446844621, 'y': 357.2178442906723, 'elapsedTime': 49959.200000000186}",7873884016,8092295963,POINT (0.4321913253564907 0.330757263232104),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,26,"{'x': 829.8073446844621, 'y': 357.2178442906723, 'elapsedTime': 49959.200000000186}",7873900684,8092312630,POINT (0.4321913253564907 0.330757263232104),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,26,"{'x': 829.8073446844621, 'y': 357.2178442906723, 'elapsedTime': 49959.200000000186}",7873917352,8092329297,POINT (0.4321913253564907 0.330757263232104),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,26,"{'x': 868.0109922603481, 'y': 353.06875632324363, 'elapsedTime': 50008.5}",7873934018,8092345963,POINT (0.4520890584689313 0.3269155151141145),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,26,"{'x': 868.0109922603481, 'y': 353.06875632324363, 'elapsedTime': 50008.5}",7873950686,8092362630,POINT (0.4520890584689313 0.3269155151141145),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,26,"{'x': 868.0109922603481, 'y': 353.06875632324363, 'elapsedTime': 50008.5}",7873967352,8092379296,POINT (0.4520890584689313 0.3269155151141145),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,26,"{'x': 800.5012130952734, 'y': 405.2346371056593, 'elapsedTime': 50056.200000000186}",7873984022,8092395965,POINT (0.4169277151537882 0.3752172565793142),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,26,"{'x': 800.5012130952734, 'y': 405.2346371056593, 'elapsedTime': 50056.200000000186}",7874000690,8092412632,POINT (0.4169277151537882 0.3752172565793142),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,26,"{'x': 800.5012130952734, 'y': 405.2346371056593, 'elapsedTime': 50056.200000000186}",7874017357,8092429298,POINT (0.4169277151537882 0.3752172565793142),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,26,"{'x': 751.8594682338818, 'y': 430.82226943322934, 'elapsedTime': 50102.700000000186}",7874034024,8092445965,POINT (0.3915934730384801 0.3989095087344716),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,26,"{'x': 751.8594682338818, 'y': 430.82226943322934, 'elapsedTime': 50102.700000000186}",7874050692,8092462632,POINT (0.3915934730384801 0.3989095087344716),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,26,"{'x': 751.8594682338818, 'y': 430.82226943322934, 'elapsedTime': 50102.700000000186}",7874067358,8092479298,POINT (0.3915934730384801 0.3989095087344716),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,26,"{'x': 745.3025747036979, 'y': 457.88737535372906, 'elapsedTime': 50162.200000000186}",7874084026,8092495965,POINT (0.3881784243248427 0.4239697919941936),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,26,"{'x': 745.3025747036979, 'y': 457.88737535372906, 'elapsedTime': 50162.200000000186}",7874100685,8092512623,POINT (0.3881784243248427 0.4239697919941936),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,26,"{'x': 745.3025747036979, 'y': 457.88737535372906, 'elapsedTime': 50162.200000000186}",7874117359,8092529296,POINT (0.3881784243248427 0.4239697919941936),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,26,"{'x': 701.8810399468737, 'y': 436.55867427416575, 'elapsedTime': 50207.299999999814}",7874134026,8092545963,POINT (0.3655630416389967 0.4042209946983016),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,26,"{'x': 701.8810399468737, 'y': 436.55867427416575, 'elapsedTime': 50207.299999999814}",7874150695,8092562631,POINT (0.3655630416389967 0.4042209946983016),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,26,"{'x': 701.8810399468737, 'y': 436.55867427416575, 'elapsedTime': 50207.299999999814}",7874167363,8092579298,POINT (0.3655630416389967 0.4042209946983016),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,26,"{'x': 731.3449265937774, 'y': 395.150614290758, 'elapsedTime': 50257.299999999814}",7874184030,8092595964,POINT (0.380908815934259 0.3658801984173685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,26,"{'x': 731.3449265937774, 'y': 395.150614290758, 'elapsedTime': 50257.299999999814}",7874200697,8092612631,POINT (0.380908815934259 0.3658801984173685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,26,"{'x': 731.3449265937774, 'y': 395.150614290758, 'elapsedTime': 50257.299999999814}",7874217365,8092629298,POINT (0.380908815934259 0.3658801984173685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,26,"{'x': 796.7419234506368, 'y': 452.0490848988177, 'elapsedTime': 50314}",7874234043,8092645976,POINT (0.4149697517972067 0.4185639674989053),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,26,"{'x': 796.7419234506368, 'y': 452.0490848988177, 'elapsedTime': 50314}",7874250711,8092662643,POINT (0.4149697517972067 0.4185639674989053),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,26,"{'x': 796.7419234506368, 'y': 452.0490848988177, 'elapsedTime': 50314}",7874267378,8092679309,POINT (0.4149697517972067 0.4185639674989053),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,26,"{'x': 796.7419234506368, 'y': 452.0490848988177, 'elapsedTime': 50314}",7874284046,8092695976,POINT (0.4149697517972067 0.4185639674989053),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,26,"{'x': 695.9873624595554, 'y': 466.06107618498186, 'elapsedTime': 50369}",7874300714,8092712643,POINT (0.3624934179476851 0.4315380335046128),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,26,"{'x': 695.9873624595554, 'y': 466.06107618498186, 'elapsedTime': 50369}",7874317380,8092729309,POINT (0.3624934179476851 0.4315380335046128),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,26,"{'x': 695.9873624595554, 'y': 466.06107618498186, 'elapsedTime': 50369}",7874334048,8092745976,POINT (0.3624934179476851 0.4315380335046128),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,26,"{'x': 676.1243140490416, 'y': 359.08500657972684, 'elapsedTime': 50468.60000000056}",7874350715,8092762643,POINT (0.3521480802338758 0.3324861172034508),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,26,"{'x': 676.1243140490416, 'y': 359.08500657972684, 'elapsedTime': 50468.60000000056}",7874367387,8092779313,POINT (0.3521480802338758 0.3324861172034508),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,26,"{'x': 676.1243140490416, 'y': 359.08500657972684, 'elapsedTime': 50468.60000000056}",7874384054,8092795980,POINT (0.3521480802338758 0.3324861172034508),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,26,"{'x': 676.1243140490416, 'y': 359.08500657972684, 'elapsedTime': 50468.60000000056}",7874400722,8092812647,POINT (0.3521480802338758 0.3324861172034508),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,26,"{'x': 676.1243140490416, 'y': 359.08500657972684, 'elapsedTime': 50468.60000000056}",7874417388,8092829313,POINT (0.3521480802338758 0.3324861172034508),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,26,"{'x': 596.2537839602504, 'y': 305.33632475193616, 'elapsedTime': 50515.60000000056}",7874434056,8092845980,POINT (0.3105488458126304 0.2827188192147557),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,26,"{'x': 596.2537839602504, 'y': 305.33632475193616, 'elapsedTime': 50515.60000000056}",7874450724,8092862647,POINT (0.3105488458126304 0.2827188192147557),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,26,"{'x': 596.2537839602504, 'y': 305.33632475193616, 'elapsedTime': 50515.60000000056}",7874467391,8092879313,POINT (0.3105488458126304 0.2827188192147557),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,26,"{'x': 488.2754284890384, 'y': 278.6435405078912, 'elapsedTime': 50566.40000000037}",7874484058,8092895980,POINT (0.2543101190047075 0.2580032782480474),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,26,"{'x': 488.2754284890384, 'y': 278.6435405078912, 'elapsedTime': 50566.40000000037}",7874500730,8092912651,POINT (0.2543101190047075 0.2580032782480474),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,26,"{'x': 488.2754284890384, 'y': 278.6435405078912, 'elapsedTime': 50566.40000000037}",7874517397,8092929318,POINT (0.2543101190047075 0.2580032782480474),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,26,"{'x': 488.2754284890384, 'y': 278.6435405078912, 'elapsedTime': 50566.40000000037}",7874534065,8092945985,POINT (0.2543101190047075 0.2580032782480474),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,26,"{'x': 391.84945421617357, 'y': 277.510477986818, 'elapsedTime': 50615.10000000056}",7874550732,8092962651,POINT (0.2040882574042571 0.2569541462840908),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,26,"{'x': 391.84945421617357, 'y': 277.510477986818, 'elapsedTime': 50615.10000000056}",7874567400,8092979318,POINT (0.2040882574042571 0.2569541462840908),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,26,"{'x': 259.8548391573646, 'y': 260.83799973246704, 'elapsedTime': 50665.799999999814}",7874584067,8092995985,POINT (0.1353410620611274 0.241516666418951),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,26,"{'x': 259.8548391573646, 'y': 260.83799973246704, 'elapsedTime': 50665.799999999814}",7874600726,8093012643,POINT (0.1353410620611274 0.241516666418951),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,26,"{'x': 259.8548391573646, 'y': 260.83799973246704, 'elapsedTime': 50665.799999999814}",7874617402,8093029318,POINT (0.1353410620611274 0.241516666418951),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,26,"{'x': 230.31617024615193, 'y': 292.68807508740565, 'elapsedTime': 50710.90000000037}",7874634074,8093045989,POINT (0.1199563386698708 0.271007476932783),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,26,"{'x': 230.31617024615193, 'y': 292.68807508740565, 'elapsedTime': 50710.90000000037}",7874650740,8093062655,POINT (0.1199563386698708 0.271007476932783),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,26,"{'x': 230.31617024615193, 'y': 292.68807508740565, 'elapsedTime': 50710.90000000037}",7874667400,8093079314,POINT (0.1199563386698708 0.271007476932783),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,26,"{'x': 204.2987078591411, 'y': 290.1578203440337, 'elapsedTime': 50756.40000000037}",7874684066,8093095980,POINT (0.1064055770099693 0.2686646484666979),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,26,"{'x': 204.2987078591411, 'y': 290.1578203440337, 'elapsedTime': 50756.40000000037}",7874700734,8093112647,POINT (0.1064055770099693 0.2686646484666979),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,26,"{'x': 226.08096138922843, 'y': 318.31030678899947, 'elapsedTime': 50802.10000000056}",7874717401,8093129313,POINT (0.1177505007235565 0.2947317655453699),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,28,26,"{'x': 226.08096138922843, 'y': 318.31030678899947, 'elapsedTime': 50802.10000000056}",7874734078,8093145989,POINT (0.1177505007235565 0.2947317655453699),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,28,26,"{'x': 226.08096138922843, 'y': 318.31030678899947, 'elapsedTime': 50802.10000000056}",7874750736,8093162647,POINT (0.1177505007235565 0.2947317655453699),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,28,26,"{'x': 197.21692093910383, 'y': 320.61636101228976, 'elapsedTime': 50848.299999999814}",7874767409,8093179319,POINT (0.1027171463224499 0.2968670009373053),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,26,"{'x': 197.21692093910383, 'y': 320.61636101228976, 'elapsedTime': 50848.299999999814}",7874784076,8093195986,POINT (0.1027171463224499 0.2968670009373053),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,26,"{'x': 197.21692093910383, 'y': 320.61636101228976, 'elapsedTime': 50848.299999999814}",7874800745,8093212653,POINT (0.1027171463224499 0.2968670009373053),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,26,"{'x': 212.04020899740578, 'y': 361.32308587460795, 'elapsedTime': 50896.40000000037}",7874817411,8093229319,POINT (0.1104376088528155 0.3345584128468592),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,26,"{'x': 212.04020899740578, 'y': 361.32308587460795, 'elapsedTime': 50896.40000000037}",7874834087,8093245994,POINT (0.1104376088528155 0.3345584128468592),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,26,"{'x': 212.04020899740578, 'y': 361.32308587460795, 'elapsedTime': 50896.40000000037}",7874850754,8093262661,POINT (0.1104376088528155 0.3345584128468592),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,26,"{'x': 281.6374557105695, 'y': 404.2324895154433, 'elapsedTime': 50942.5}",7874867422,8093279328,POINT (0.146686174849255 0.374289342143929),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,26,"{'x': 281.6374557105695, 'y': 404.2324895154433, 'elapsedTime': 50942.5}",7874884081,8093295986,POINT (0.146686174849255 0.374289342143929),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,26,"{'x': 281.6374557105695, 'y': 404.2324895154433, 'elapsedTime': 50942.5}",7874900760,8093312664,POINT (0.146686174849255 0.374289342143929),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,26,"{'x': 281.6374557105695, 'y': 404.2324895154433, 'elapsedTime': 50942.5}",7874917418,8093329322,POINT (0.146686174849255 0.374289342143929),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,26,"{'x': 289.6125723933616, 'y': 410.8691811537837, 'elapsedTime': 50991.700000000186}",7874934086,8093345989,POINT (0.1508398814548758 0.3804344269942442),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,26,"{'x': 289.6125723933616, 'y': 410.8691811537837, 'elapsedTime': 50991.700000000186}",7874950755,8093362658,POINT (0.1508398814548758 0.3804344269942442),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,26,"{'x': 289.6125723933616, 'y': 410.8691811537837, 'elapsedTime': 50991.700000000186}",7874967423,8093379324,POINT (0.1508398814548758 0.3804344269942442),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,26,"{'x': 283.57805176419026, 'y': 395.44688342827203, 'elapsedTime': 51053.90000000037}",7874984090,8093395991,POINT (0.1476969019605158 0.3661545216928445),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,26,"{'x': 283.57805176419026, 'y': 395.44688342827203, 'elapsedTime': 51053.90000000037}",7875000758,8093412658,POINT (0.1476969019605158 0.3661545216928445),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,26,"{'x': 283.57805176419026, 'y': 395.44688342827203, 'elapsedTime': 51053.90000000037}",7875017424,8093429324,POINT (0.1476969019605158 0.3661545216928445),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,26,"{'x': 283.57805176419026, 'y': 395.44688342827203, 'elapsedTime': 51053.90000000037}",7875034098,8093445997,POINT (0.1476969019605158 0.3661545216928445),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,26,"{'x': 283.57805176419026, 'y': 395.44688342827203, 'elapsedTime': 51053.90000000037}",7875050765,8093462664,POINT (0.1476969019605158 0.3661545216928445),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
