,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,afunc.1,const.1,-----------.2,-----------.3,-----------.4,std::vector<int>.1,numbers.1,int.2,output.1,=.1,0.1,for.1,int.3,num.1,-----------.5,numbers.2,if.1,num.2,%.1,2.1,==.1,0.2,&&.1,num.3,%.2,4.1,==.2,0.3,-----------.9,output.2,+=.1,num.4,*.1,num.5,*.2,num.6, .1,-----------.12,-----------.13,return.1,output.3,-----------.14,question,code,choices
0,17,19,"{'x': 609.85633037928, 'y': 392.99907976529056, 'elapsedTime': 5298.300000011921}",167642291751,3056663821,POINT (0.317633505405875 0.3638880368197135),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,19,"{'x': 609.85633037928, 'y': 392.99907976529056, 'elapsedTime': 5298.300000011921}",167642308422,3056680492,POINT (0.317633505405875 0.3638880368197135),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,19,"{'x': 609.85633037928, 'y': 392.99907976529056, 'elapsedTime': 5298.300000011921}",167642325089,3056697158,POINT (0.317633505405875 0.3638880368197135),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,19,"{'x': 619.3988260622532, 'y': 373.1771887865011, 'elapsedTime': 5347.0999999940395}",167642341757,3056713826,POINT (0.3226035552407568 0.3455344340615751),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,19,"{'x': 619.3988260622532, 'y': 373.1771887865011, 'elapsedTime': 5347.0999999940395}",167642358424,3056730492,POINT (0.3226035552407568 0.3455344340615751),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,19,"{'x': 619.3988260622532, 'y': 373.1771887865011, 'elapsedTime': 5347.0999999940395}",167642375091,3056747159,POINT (0.3226035552407568 0.3455344340615751),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,19,"{'x': 633.7870098692424, 'y': 370.26822983679443, 'elapsedTime': 5394.4000000059605}",167642391759,3056763826,POINT (0.3300974009735638 0.3428409535525874),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,19,"{'x': 633.7870098692424, 'y': 370.26822983679443, 'elapsedTime': 5394.4000000059605}",167642408425,3056780492,POINT (0.3300974009735638 0.3428409535525874),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,19,"{'x': 633.7870098692424, 'y': 370.26822983679443, 'elapsedTime': 5394.4000000059605}",167642425092,3056797158,POINT (0.3300974009735638 0.3428409535525874),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,19,"{'x': 633.955559419689, 'y': 370.74369736015825, 'elapsedTime': 5440.200000017881}",167642441764,3056813830,POINT (0.3301851871977547 0.3432812012594058),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,19,"{'x': 633.955559419689, 'y': 370.74369736015825, 'elapsedTime': 5440.200000017881}",167642458432,3056830497,POINT (0.3301851871977547 0.3432812012594058),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,19,"{'x': 633.955559419689, 'y': 370.74369736015825, 'elapsedTime': 5440.200000017881}",167642475098,3056847163,POINT (0.3301851871977547 0.3432812012594058),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,19,"{'x': 660.4525681824027, 'y': 361.1674958883799, 'elapsedTime': 5487}",167642491765,3056863830,POINT (0.3439857125950014 0.3344143480447962),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,19,"{'x': 660.4525681824027, 'y': 361.1674958883799, 'elapsedTime': 5487}",167642508433,3056880497,POINT (0.3439857125950014 0.3344143480447962),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,19,"{'x': 660.4525681824027, 'y': 361.1674958883799, 'elapsedTime': 5487}",167642525108,3056897172,POINT (0.3439857125950014 0.3344143480447962),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,19,"{'x': 650.4118921742604, 'y': 377.9327705212928, 'elapsedTime': 5534.200000017881}",167642541767,3056913830,POINT (0.3387561938407606 0.3499377504826785),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,19,"{'x': 650.4118921742604, 'y': 377.9327705212928, 'elapsedTime': 5534.200000017881}",167642558434,3056930497,POINT (0.3387561938407606 0.3499377504826785),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,19,"{'x': 650.4118921742604, 'y': 377.9327705212928, 'elapsedTime': 5534.200000017881}",167642575106,3056947168,POINT (0.3387561938407606 0.3499377504826785),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,19,"{'x': 721.6443001730875, 'y': 352.41706247114337, 'elapsedTime': 5580.300000011921}",167642591773,3056963835,POINT (0.3758564063401497 0.3263120948806883),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,19,"{'x': 721.6443001730875, 'y': 352.41706247114337, 'elapsedTime': 5580.300000011921}",167642608441,3056980502,POINT (0.3758564063401497 0.3263120948806883),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,19,"{'x': 721.6443001730875, 'y': 352.41706247114337, 'elapsedTime': 5580.300000011921}",167642625108,3056997169,POINT (0.3758564063401497 0.3263120948806883),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,19,"{'x': 704.8854800508839, 'y': 339.9176462388149, 'elapsedTime': 5634}",167642641775,3057013835,POINT (0.3671278541931687 0.314738561332236),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,19,"{'x': 704.8854800508839, 'y': 339.9176462388149, 'elapsedTime': 5634}",167642658442,3057030502,POINT (0.3671278541931687 0.314738561332236),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,19,"{'x': 704.8854800508839, 'y': 339.9176462388149, 'elapsedTime': 5634}",167642675110,3057047169,POINT (0.3671278541931687 0.314738561332236),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,19,"{'x': 695.889926407427, 'y': 336.1106458130591, 'elapsedTime': 5691.700000017881}",167642691790,3057063849,POINT (0.3624426700038682 0.3112135609380177),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,19,"{'x': 695.889926407427, 'y': 336.1106458130591, 'elapsedTime': 5691.700000017881}",167642708447,3057080506,POINT (0.3624426700038682 0.3112135609380177),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,19,"{'x': 695.889926407427, 'y': 336.1106458130591, 'elapsedTime': 5691.700000017881}",167642725115,3057097173,POINT (0.3624426700038682 0.3112135609380177),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,19,"{'x': 699.2076705203214, 'y': 357.17632044912017, 'elapsedTime': 5738.9000000059605}",167642741790,3057113848,POINT (0.364170661729334 0.3307188152306668),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,19,"{'x': 699.2076705203214, 'y': 357.17632044912017, 'elapsedTime': 5738.9000000059605}",167642758449,3057130506,POINT (0.364170661729334 0.3307188152306668),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,19,"{'x': 713.7914529394743, 'y': 322.73033986548916, 'elapsedTime': 5785.0999999940395}",167642775125,3057147182,POINT (0.3717663817393095 0.2988243887643418),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,19,"{'x': 713.7914529394743, 'y': 322.73033986548916, 'elapsedTime': 5785.0999999940395}",167642791792,3057163848,POINT (0.3717663817393095 0.2988243887643418),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,19,"{'x': 713.7914529394743, 'y': 322.73033986548916, 'elapsedTime': 5785.0999999940395}",167642808451,3057180507,POINT (0.3717663817393095 0.2988243887643418),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,19,"{'x': 684.5852167504759, 'y': 279.95946337756817, 'elapsedTime': 5828.800000011921}",167642825127,3057197182,POINT (0.3565548003908728 0.2592217253496001),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,19,"{'x': 684.5852167504759, 'y': 279.95946337756817, 'elapsedTime': 5828.800000011921}",167642841785,3057213840,POINT (0.3565548003908728 0.2592217253496001),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,19,"{'x': 684.5852167504759, 'y': 279.95946337756817, 'elapsedTime': 5828.800000011921}",167642858452,3057230506,POINT (0.3565548003908728 0.2592217253496001),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,19,"{'x': 684.5852167504759, 'y': 279.95946337756817, 'elapsedTime': 5828.800000011921}",167642875119,3057247173,POINT (0.3565548003908728 0.2592217253496001),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,19,"{'x': 771.3567882706818, 'y': 312.37504349052097, 'elapsedTime': 5878.300000011921}",167642891787,3057263840,POINT (0.4017483272243135 0.289236151380112),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,19,"{'x': 771.3567882706818, 'y': 312.37504349052097, 'elapsedTime': 5878.300000011921}",167642908454,3057280507,POINT (0.4017483272243135 0.289236151380112),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,19,"{'x': 796.615289717206, 'y': 333.71939421244264, 'elapsedTime': 5933.5999999940395}",167642925120,3057297173,POINT (0.4149037967277114 0.308999439085595),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,19,"{'x': 796.615289717206, 'y': 333.71939421244264, 'elapsedTime': 5933.5999999940395}",167642941788,3057313840,POINT (0.4149037967277114 0.308999439085595),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,19,"{'x': 796.615289717206, 'y': 333.71939421244264, 'elapsedTime': 5933.5999999940395}",167642958463,3057330515,POINT (0.4149037967277114 0.308999439085595),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,19,"{'x': 821.2575607413338, 'y': 401.9908391897949, 'elapsedTime': 5977.800000011921}",167642975131,3057347182,POINT (0.4277383128861114 0.3722137399905508),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,19,"{'x': 821.2575607413338, 'y': 401.9908391897949, 'elapsedTime': 5977.800000011921}",167642991798,3057363849,POINT (0.4277383128861114 0.3722137399905508),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,19,"{'x': 821.2575607413338, 'y': 401.9908391897949, 'elapsedTime': 5977.800000011921}",167643008465,3057380515,POINT (0.4277383128861114 0.3722137399905508),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,19,"{'x': 852.2482446202896, 'y': 378.08340822241104, 'elapsedTime': 6020.800000011921}",167643025132,3057397182,POINT (0.4438792940730675 0.3500772298355658),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,19,"{'x': 852.2482446202896, 'y': 378.08340822241104, 'elapsedTime': 6020.800000011921}",167643041800,3057413849,POINT (0.4438792940730675 0.3500772298355658),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,19,"{'x': 852.2482446202896, 'y': 378.08340822241104, 'elapsedTime': 6020.800000011921}",167643058467,3057430516,POINT (0.4438792940730675 0.3500772298355658),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,19,"{'x': 856.5504010329903, 'y': 388.7778070494782, 'elapsedTime': 6079}",167643075134,3057447182,POINT (0.4461200005380158 0.3599794509717391),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,19,"{'x': 856.5504010329903, 'y': 388.7778070494782, 'elapsedTime': 6079}",167643091807,3057463855,POINT (0.4461200005380158 0.3599794509717391),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,19,"{'x': 856.5504010329903, 'y': 388.7778070494782, 'elapsedTime': 6079}",167643108474,3057480521,POINT (0.4461200005380158 0.3599794509717391),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,19,"{'x': 802.5937832722001, 'y': 355.66199747457745, 'elapsedTime': 6124.200000017881}",167643125141,3057497188,POINT (0.4180175954542709 0.3293166643283125),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,19,"{'x': 802.5937832722001, 'y': 355.66199747457745, 'elapsedTime': 6124.200000017881}",167643141808,3057513855,POINT (0.4180175954542709 0.3293166643283125),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,19,"{'x': 802.5937832722001, 'y': 355.66199747457745, 'elapsedTime': 6124.200000017881}",167643158476,3057530522,POINT (0.4180175954542709 0.3293166643283125),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,19,"{'x': 764.5323676402286, 'y': 332.3238319075019, 'elapsedTime': 6173}",167643175142,3057547188,POINT (0.3981939414792857 0.3077072517662055),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,19,"{'x': 764.5323676402286, 'y': 332.3238319075019, 'elapsedTime': 6173}",167643191810,3057563855,POINT (0.3981939414792857 0.3077072517662055),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,19,"{'x': 764.5323676402286, 'y': 332.3238319075019, 'elapsedTime': 6173}",167643208476,3057580521,POINT (0.3981939414792857 0.3077072517662055),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,19,"{'x': 727.5711116824402, 'y': 328.1688397399754, 'elapsedTime': 6220}",167643225147,3057597191,POINT (0.3789432873346043 0.3038600367962735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,19,"{'x': 727.5711116824402, 'y': 328.1688397399754, 'elapsedTime': 6220}",167643241814,3057613858,POINT (0.3789432873346043 0.3038600367962735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,19,"{'x': 717.9416631169917, 'y': 370.81749038707716, 'elapsedTime': 6265.5999999940395}",167643258481,3057630524,POINT (0.3739279495400998 0.3433495281361826),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,19,"{'x': 717.9416631169917, 'y': 370.81749038707716, 'elapsedTime': 6265.5999999940395}",167643275148,3057647191,POINT (0.3739279495400998 0.3433495281361826),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,19,"{'x': 717.9416631169917, 'y': 370.81749038707716, 'elapsedTime': 6265.5999999940395}",167643291816,3057663858,POINT (0.3739279495400998 0.3433495281361826),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,19,"{'x': 717.9416631169917, 'y': 370.81749038707716, 'elapsedTime': 6265.5999999940395}",167643308483,3057680525,POINT (0.3739279495400998 0.3433495281361826),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,19,"{'x': 827.1684744494723, 'y': 409.5572289252783, 'elapsedTime': 6311.9000000059605}",167643325151,3057697192,POINT (0.4308169137757669 0.3792196564122947),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,19,"{'x': 827.1684744494723, 'y': 409.5572289252783, 'elapsedTime': 6311.9000000059605}",167643341817,3057713858,POINT (0.4308169137757669 0.3792196564122947),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,19,"{'x': 929.6598358112594, 'y': 422.20778299882704, 'elapsedTime': 6365.5999999940395}",167643358490,3057730530,POINT (0.4841978311516976 0.3909331324063213),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,19,"{'x': 929.6598358112594, 'y': 422.20778299882704, 'elapsedTime': 6365.5999999940395}",167643375157,3057747197,POINT (0.4841978311516976 0.3909331324063213),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,19,"{'x': 929.6598358112594, 'y': 422.20778299882704, 'elapsedTime': 6365.5999999940395}",167643391823,3057763863,POINT (0.4841978311516976 0.3909331324063213),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,19,"{'x': 929.6598358112594, 'y': 422.20778299882704, 'elapsedTime': 6365.5999999940395}",167643408491,3057780530,POINT (0.4841978311516976 0.3909331324063213),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,19,"{'x': 1005.8814788611824, 'y': 492.6956206250825, 'elapsedTime': 6413.300000011921}",167643425158,3057797197,POINT (0.5238966035735325 0.4561996487269282),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,19,"{'x': 1005.8814788611824, 'y': 492.6956206250825, 'elapsedTime': 6413.300000011921}",167643441825,3057813863,POINT (0.5238966035735325 0.4561996487269282),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,19,"{'x': 1070.5226851578022, 'y': 496.07790107125567, 'elapsedTime': 6462.300000011921}",167643458492,3057830530,POINT (0.5575638985196887 0.4593313898807923),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,19,"{'x': 1070.5226851578022, 'y': 496.07790107125567, 'elapsedTime': 6462.300000011921}",167643475160,3057847197,POINT (0.5575638985196887 0.4593313898807923),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,19,"{'x': 1070.5226851578022, 'y': 496.07790107125567, 'elapsedTime': 6462.300000011921}",167643491832,3057863869,POINT (0.5575638985196887 0.4593313898807923),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,19,"{'x': 1070.5226851578022, 'y': 496.07790107125567, 'elapsedTime': 6462.300000011921}",167643508499,3057880535,POINT (0.5575638985196887 0.4593313898807923),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,19,"{'x': 979.190570076439, 'y': 503.6725197057275, 'elapsedTime': 6506.300000011921}",167643525166,3057897202,POINT (0.5099950885814787 0.4663634441719699),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,19,"{'x': 979.190570076439, 'y': 503.6725197057275, 'elapsedTime': 6506.300000011921}",167643541832,3057913867,POINT (0.5099950885814787 0.4663634441719699),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,19,"{'x': 976.147724741429, 'y': 554.88888248631, 'elapsedTime': 6550.9000000059605}",167643558500,3057930535,POINT (0.5084102733028276 0.5137860023021389),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,19,"{'x': 976.147724741429, 'y': 554.88888248631, 'elapsedTime': 6550.9000000059605}",167643575167,3057947201,POINT (0.5084102733028276 0.5137860023021389),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,19,"{'x': 859.7998594940982, 'y': 520.3234391470531, 'elapsedTime': 6601.5}",167643591834,3057963868,POINT (0.4478124268198428 0.4817809621731973),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,19,"{'x': 859.7998594940982, 'y': 520.3234391470531, 'elapsedTime': 6601.5}",167643608504,3057980538,POINT (0.4478124268198428 0.4817809621731973),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,19,"{'x': 859.7998594940982, 'y': 520.3234391470531, 'elapsedTime': 6601.5}",167643625171,3057997204,POINT (0.4478124268198428 0.4817809621731973),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,19,"{'x': 901.1026756070636, 'y': 496.2387807255898, 'elapsedTime': 6645.5999999940395}",167643641838,3058013871,POINT (0.4693243102120123 0.4594803525236942),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,19,"{'x': 901.1026756070636, 'y': 496.2387807255898, 'elapsedTime': 6645.5999999940395}",167643658506,3058030538,POINT (0.4693243102120123 0.4594803525236942),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,19,"{'x': 901.1026756070636, 'y': 496.2387807255898, 'elapsedTime': 6645.5999999940395}",167643675172,3058047204,POINT (0.4693243102120123 0.4594803525236942),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,19,"{'x': 898.5712764831071, 'y': 448.4947400242602, 'elapsedTime': 6688.4000000059605}",167643691839,3058063870,POINT (0.468005873168285 0.4152729074298706),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,19,"{'x': 898.5712764831071, 'y': 448.4947400242602, 'elapsedTime': 6688.4000000059605}",167643708506,3058080537,POINT (0.468005873168285 0.4152729074298706),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,19,"{'x': 943.3149327853841, 'y': 427.3160189439236, 'elapsedTime': 6737.800000011921}",167643725174,3058097204,POINT (0.4913098608257209 0.395662980503633),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,19,"{'x': 943.3149327853841, 'y': 427.3160189439236, 'elapsedTime': 6737.800000011921}",167643741848,3058113878,POINT (0.4913098608257209 0.395662980503633),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,19,"{'x': 943.3149327853841, 'y': 427.3160189439236, 'elapsedTime': 6737.800000011921}",167643758515,3058130544,POINT (0.4913098608257209 0.395662980503633),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,19,"{'x': 943.3149327853841, 'y': 427.3160189439236, 'elapsedTime': 6737.800000011921}",167643775182,3058147211,POINT (0.4913098608257209 0.395662980503633),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,19,"{'x': 989.5856454601314, 'y': 451.62593490539064, 'elapsedTime': 6784.0999999940395}",167643791850,3058163878,POINT (0.5154091903438185 0.4181721619494358),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,19,"{'x': 989.5856454601314, 'y': 451.62593490539064, 'elapsedTime': 6784.0999999940395}",167643808516,3058180544,POINT (0.5154091903438185 0.4181721619494358),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,19,"{'x': 989.5856454601314, 'y': 451.62593490539064, 'elapsedTime': 6784.0999999940395}",167643825182,3058197210,POINT (0.5154091903438185 0.4181721619494358),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,19,"{'x': 977.5296963169192, 'y': 477.24777141987755, 'elapsedTime': 6829.700000017881}",167643841851,3058213878,POINT (0.5091300501650621 0.4418960846480348),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,19,"{'x': 977.5296963169192, 'y': 477.24777141987755, 'elapsedTime': 6829.700000017881}",167643858517,3058230544,POINT (0.5091300501650621 0.4418960846480348),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,19,"{'x': 1010.2480175140208, 'y': 454.8153321164322, 'elapsedTime': 6880.300000011921}",167643875188,3058247214,POINT (0.5261708424552192 0.421125307515215),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,19,"{'x': 1010.2480175140208, 'y': 454.8153321164322, 'elapsedTime': 6880.300000011921}",167643891855,3058263881,POINT (0.5261708424552192 0.421125307515215),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,19,"{'x': 1010.2480175140208, 'y': 454.8153321164322, 'elapsedTime': 6880.300000011921}",167643908523,3058280548,POINT (0.5261708424552192 0.421125307515215),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,19,"{'x': 1010.2480175140208, 'y': 454.8153321164322, 'elapsedTime': 6880.300000011921}",167643925189,3058297214,POINT (0.5261708424552192 0.421125307515215),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,19,"{'x': 1130.1440381913508, 'y': 501.5453069707636, 'elapsedTime': 6938.0999999940395}",167643941858,3058313882,POINT (0.5886166865579952 0.464393802750707),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,19,"{'x': 1130.1440381913508, 'y': 501.5453069707636, 'elapsedTime': 6938.0999999940395}",167643958524,3058330548,POINT (0.5886166865579952 0.464393802750707),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,19,"{'x': 1130.1440381913508, 'y': 501.5453069707636, 'elapsedTime': 6938.0999999940395}",167643975191,3058347214,POINT (0.5886166865579952 0.464393802750707),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,19,"{'x': 1094.224515951588, 'y': 494.1836596872002, 'elapsedTime': 6993.4000000059605}",167643991859,3058363882,POINT (0.5699086020581188 0.4575774626733335),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,19,"{'x': 1094.224515951588, 'y': 494.1836596872002, 'elapsedTime': 6993.4000000059605}",167644008532,3058380554,POINT (0.5699086020581188 0.4575774626733335),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,19,"{'x': 1094.224515951588, 'y': 494.1836596872002, 'elapsedTime': 6993.4000000059605}",167644025199,3058397221,POINT (0.5699086020581188 0.4575774626733335),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
