,pid,stimulus_number,coordinates,current_time,current_time1,geometry,long.1,long.2,operate.1,int.1,n.1,switch.1,n.2,case.1,0.1,return.1,0.2,case.2,1.1,return.2,1.2,default.1,long.3,long.4,mystery1.1,=.1,0.3,long.5,long.6,mystery2.1,=.2,1.3,for.1,int.2,i.1,=.3,2.1,i.2,n.3,<=.1,++i.1,-----------.6,long.7,long.8,mystery3.1,=.4,mystery1.2,+.1,mystery2.2,mystery1.3,=.5,mystery2.3,mystery2.4,=.6,mystery3.2,-----------.8,return.3,mystery2.5,-----------.10,-----------.11,question,code,choices
0,37,24,"{'x': 857.7707929977443, 'y': 255.83867497058708, 'elapsedTime': 14605.399999976158}",764569073379,545941305,POINT (0.4467556213529918 0.2368876620098028),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,24,"{'x': 857.7707929977443, 'y': 255.83867497058708, 'elapsedTime': 14605.399999976158}",764569090045,545957971,POINT (0.4467556213529918 0.2368876620098028),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,24,"{'x': 857.7707929977443, 'y': 255.83867497058708, 'elapsedTime': 14605.399999976158}",764569106713,545974638,POINT (0.4467556213529918 0.2368876620098028),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,24,"{'x': 857.7707929977443, 'y': 255.83867497058708, 'elapsedTime': 14605.399999976158}",764569123380,545991305,POINT (0.4467556213529918 0.2368876620098028),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,24,"{'x': 945.9576217946423, 'y': 283.01747849996144, 'elapsedTime': 14691.100000023842}",764569140047,546007972,POINT (0.4926862613513762 0.2620532208332976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,24,"{'x': 945.9576217946423, 'y': 283.01747849996144, 'elapsedTime': 14691.100000023842}",764569156713,546024638,POINT (0.4926862613513762 0.2620532208332976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,24,"{'x': 945.9576217946423, 'y': 283.01747849996144, 'elapsedTime': 14691.100000023842}",764569173384,546041308,POINT (0.4926862613513762 0.2620532208332976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,24,"{'x': 981.1119297950806, 'y': 275.4476475838864, 'elapsedTime': 14741.200000047684}",764569190051,546057975,POINT (0.5109957967682711 0.2550441181332281),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,24,"{'x': 981.1119297950806, 'y': 275.4476475838864, 'elapsedTime': 14741.200000047684}",764569206719,546074642,POINT (0.5109957967682711 0.2550441181332281),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,24,"{'x': 981.1119297950806, 'y': 275.4476475838864, 'elapsedTime': 14741.200000047684}",764569223385,546091308,POINT (0.5109957967682711 0.2550441181332281),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,24,"{'x': 981.1119297950806, 'y': 275.4476475838864, 'elapsedTime': 14741.200000047684}",764569240052,546107975,POINT (0.5109957967682711 0.2550441181332281),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,24,"{'x': 981.1119297950806, 'y': 275.4476475838864, 'elapsedTime': 14741.200000047684}",764569256720,546124642,POINT (0.5109957967682711 0.2550441181332281),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,24,"{'x': 957.6567796189455, 'y': 254.9228920149148, 'elapsedTime': 14795.600000023842}",764569273387,546141309,POINT (0.4987795727182008 0.2360397148286248),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,24,"{'x': 957.6567796189455, 'y': 254.9228920149148, 'elapsedTime': 14795.600000023842}",764569290054,546157975,POINT (0.4987795727182008 0.2360397148286248),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,24,"{'x': 909.1397763929291, 'y': 285.6791219728954, 'elapsedTime': 14868.600000023842}",764569306724,546174645,POINT (0.4735103002046506 0.2645177055304587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,24,"{'x': 909.1397763929291, 'y': 285.6791219728954, 'elapsedTime': 14868.600000023842}",764569323391,546191311,POINT (0.4735103002046506 0.2645177055304587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,24,"{'x': 909.1397763929291, 'y': 285.6791219728954, 'elapsedTime': 14868.600000023842}",764569340058,546207978,POINT (0.4735103002046506 0.2645177055304587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,24,"{'x': 918.7802278509776, 'y': 315.23244606716605, 'elapsedTime': 14917.600000023842}",764569356726,546224645,POINT (0.4785313686723842 0.2918818945066352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,24,"{'x': 918.7802278509776, 'y': 315.23244606716605, 'elapsedTime': 14917.600000023842}",764569373391,546241311,POINT (0.4785313686723842 0.2918818945066352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,24,"{'x': 918.7802278509776, 'y': 315.23244606716605, 'elapsedTime': 14917.600000023842}",764569390059,546257978,POINT (0.4785313686723842 0.2918818945066352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,24,"{'x': 900.8672409434027, 'y': 262.9948062626986, 'elapsedTime': 14964.200000047684}",764569406726,546274645,POINT (0.4692016879913556 0.2435137095024987),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,24,"{'x': 900.8672409434027, 'y': 262.9948062626986, 'elapsedTime': 14964.200000047684}",764569423393,546291311,POINT (0.4692016879913556 0.2435137095024987),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,24,"{'x': 900.8672409434027, 'y': 262.9948062626986, 'elapsedTime': 14964.200000047684}",764569440066,546307984,POINT (0.4692016879913556 0.2435137095024987),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,24,"{'x': 900.8672409434027, 'y': 262.9948062626986, 'elapsedTime': 14964.200000047684}",764569456732,546324650,POINT (0.4692016879913556 0.2435137095024987),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,24,"{'x': 900.8672409434027, 'y': 262.9948062626986, 'elapsedTime': 14964.200000047684}",764569473400,546341317,POINT (0.4692016879913556 0.2435137095024987),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,24,"{'x': 900.8672409434027, 'y': 262.9948062626986, 'elapsedTime': 14964.200000047684}",764569490067,546357984,POINT (0.4692016879913556 0.2435137095024987),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,24,"{'x': 900.8672409434027, 'y': 262.9948062626986, 'elapsedTime': 14964.200000047684}",764569506735,546374651,POINT (0.4692016879913556 0.2435137095024987),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,24,"{'x': 924.8301510186017, 'y': 268.39484296366993, 'elapsedTime': 15007.700000047684}",764569523401,546391317,POINT (0.4816823703221884 0.2485137434848796),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,24,"{'x': 924.8301510186017, 'y': 268.39484296366993, 'elapsedTime': 15007.700000047684}",764569540069,546407984,POINT (0.4816823703221884 0.2485137434848796),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,24,"{'x': 924.8301510186017, 'y': 268.39484296366993, 'elapsedTime': 15007.700000047684}",764569556736,546424651,POINT (0.4816823703221884 0.2485137434848796),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,24,"{'x': 943.91449421458, 'y': 329.4611638152469, 'elapsedTime': 15114.5}",764569573407,546441321,POINT (0.4916221324034271 0.3050566331622657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,24,"{'x': 943.91449421458, 'y': 329.4611638152469, 'elapsedTime': 15114.5}",764569590072,546457987,POINT (0.4916221324034271 0.3050566331622657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,24,"{'x': 943.91449421458, 'y': 329.4611638152469, 'elapsedTime': 15114.5}",764569606740,546474654,POINT (0.4916221324034271 0.3050566331622657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,24,"{'x': 943.91449421458, 'y': 329.4611638152469, 'elapsedTime': 15114.5}",764569623407,546491321,POINT (0.4916221324034271 0.3050566331622657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,24,"{'x': 886.729531007619, 'y': 343.9479847360113, 'elapsedTime': 15178.899999976158}",764569640074,546507987,POINT (0.4618382973998016 0.3184703562370475),,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,24,"{'x': 886.729531007619, 'y': 343.9479847360113, 'elapsedTime': 15178.899999976158}",764569656741,546524654,POINT (0.4618382973998016 0.3184703562370475),,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,24,"{'x': 880.9139774801159, 'y': 319.55749671103985, 'elapsedTime': 15240.899999976158}",764569673408,546541320,POINT (0.4588093632708937 0.2958865710287406),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,24,"{'x': 880.9139774801159, 'y': 319.55749671103985, 'elapsedTime': 15240.899999976158}",764569690075,546557987,POINT (0.4588093632708937 0.2958865710287406),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,24,"{'x': 843.9320375769232, 'y': 318.2333932282489, 'elapsedTime': 15282.200000047684}",764569706751,546574663,POINT (0.4395479362379808 0.2946605492854156),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,24,"{'x': 843.9320375769232, 'y': 318.2333932282489, 'elapsedTime': 15282.200000047684}",764569723418,546591329,POINT (0.4395479362379808 0.2946605492854156),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,24,"{'x': 843.9320375769232, 'y': 318.2333932282489, 'elapsedTime': 15282.200000047684}",764569740085,546607996,POINT (0.4395479362379808 0.2946605492854156),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,24,"{'x': 868.170332704328, 'y': 310.08500541313, 'elapsedTime': 15324.600000023842}",764569756753,546624663,POINT (0.4521720482835042 0.2871157457528981),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,24,"{'x': 868.170332704328, 'y': 310.08500541313, 'elapsedTime': 15324.600000023842}",764569773419,546641329,POINT (0.4521720482835042 0.2871157457528981),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,24,"{'x': 868.170332704328, 'y': 310.08500541313, 'elapsedTime': 15324.600000023842}",764569790087,546657996,POINT (0.4521720482835042 0.2871157457528981),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,24,"{'x': 840.8407526769945, 'y': 315.2969427545899, 'elapsedTime': 15367.5}",764569806753,546674662,POINT (0.437937892019268 0.2919416136616573),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,24,"{'x': 840.8407526769945, 'y': 315.2969427545899, 'elapsedTime': 15367.5}",764569823420,546691329,POINT (0.437937892019268 0.2919416136616573),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,24,"{'x': 846.0592941912175, 'y': 338.5718129636503, 'elapsedTime': 15407.299999952316}",764569840091,546708000,POINT (0.4406558823912591 0.3134924194107873),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,24,"{'x': 846.0592941912175, 'y': 338.5718129636503, 'elapsedTime': 15407.299999952316}",764569856758,546724666,POINT (0.4406558823912591 0.3134924194107873),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,24,"{'x': 846.0592941912175, 'y': 338.5718129636503, 'elapsedTime': 15407.299999952316}",764569873425,546741333,POINT (0.4406558823912591 0.3134924194107873),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,24,"{'x': 869.6573042839417, 'y': 343.35049138073913, 'elapsedTime': 15452.399999976158}",764569890093,546758000,POINT (0.4529465126478863 0.3179171216488325),,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,24,"{'x': 869.6573042839417, 'y': 343.35049138073913, 'elapsedTime': 15452.399999976158}",764569906759,546774666,POINT (0.4529465126478863 0.3179171216488325),,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,24,"{'x': 869.6573042839417, 'y': 343.35049138073913, 'elapsedTime': 15452.399999976158}",764569923427,546791333,POINT (0.4529465126478863 0.3179171216488325),,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,24,"{'x': 874.6390124794036, 'y': 320.2477402227741, 'elapsedTime': 15498.600000023842}",764569940094,546808000,POINT (0.4555411523330227 0.2965256853914575),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,24,"{'x': 874.6390124794036, 'y': 320.2477402227741, 'elapsedTime': 15498.600000023842}",764569956760,546824666,POINT (0.4555411523330227 0.2965256853914575),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,24,"{'x': 874.6390124794036, 'y': 320.2477402227741, 'elapsedTime': 15498.600000023842}",764569973432,546841337,POINT (0.4555411523330227 0.2965256853914575),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,24,"{'x': 866.4420784287922, 'y': 334.677903016649, 'elapsedTime': 15546.600000023842}",764569990098,546858003,POINT (0.4512719158483293 0.3098869472376379),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,24,"{'x': 866.4420784287922, 'y': 334.677903016649, 'elapsedTime': 15546.600000023842}",764570006767,546874671,POINT (0.4512719158483293 0.3098869472376379),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,24,"{'x': 866.4420784287922, 'y': 334.677903016649, 'elapsedTime': 15546.600000023842}",764570023433,546891337,POINT (0.4512719158483293 0.3098869472376379),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,24,"{'x': 899.5451938971743, 'y': 349.54667089572877, 'elapsedTime': 15596.100000023842}",764570040099,546908003,POINT (0.4685131218214449 0.3236543249034526),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,24,"{'x': 899.5451938971743, 'y': 349.54667089572877, 'elapsedTime': 15596.100000023842}",764570056767,546924671,POINT (0.4685131218214449 0.3236543249034526),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,24,"{'x': 899.5451938971743, 'y': 349.54667089572877, 'elapsedTime': 15596.100000023842}",764570073434,546941337,POINT (0.4685131218214449 0.3236543249034526),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,24,"{'x': 946.1676511806328, 'y': 340.72917679272786, 'elapsedTime': 15639.200000047684}",764570090106,546958009,POINT (0.4927956516565796 0.3154899785117851),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,24,"{'x': 946.1676511806328, 'y': 340.72917679272786, 'elapsedTime': 15639.200000047684}",764570106773,546974675,POINT (0.4927956516565796 0.3154899785117851),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,24,"{'x': 938.7894481153961, 'y': 349.2525240541885, 'elapsedTime': 15691.200000047684}",764570123440,546991342,POINT (0.4889528375601022 0.3233819667168412),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,24,"{'x': 938.7894481153961, 'y': 349.2525240541885, 'elapsedTime': 15691.200000047684}",764570140108,547008009,POINT (0.4889528375601022 0.3233819667168412),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,24,"{'x': 938.7894481153961, 'y': 349.2525240541885, 'elapsedTime': 15691.200000047684}",764570156774,547024675,POINT (0.4889528375601022 0.3233819667168412),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,24,"{'x': 938.7894481153961, 'y': 349.2525240541885, 'elapsedTime': 15691.200000047684}",764570173441,547041342,POINT (0.4889528375601022 0.3233819667168412),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,24,"{'x': 973.7686838723196, 'y': 407.2851347827717, 'elapsedTime': 15737}",764570190108,547058008,POINT (0.5071711895168332 0.3771158655396034),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,24,"{'x': 973.7686838723196, 'y': 407.2851347827717, 'elapsedTime': 15737}",764570206775,547074675,POINT (0.5071711895168332 0.3771158655396034),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,24,"{'x': 973.7686838723196, 'y': 407.2851347827717, 'elapsedTime': 15737}",764570223447,547091346,POINT (0.5071711895168332 0.3771158655396034),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,24,"{'x': 973.7686838723196, 'y': 407.2851347827717, 'elapsedTime': 15737}",764570240113,547108012,POINT (0.5071711895168332 0.3771158655396034),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,24,"{'x': 1003.1773094911182, 'y': 399.9897416759612, 'elapsedTime': 15796.299999952316}",764570256781,547124679,POINT (0.5224881820266241 0.3703608719221863),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,24,"{'x': 1003.1773094911182, 'y': 399.9897416759612, 'elapsedTime': 15796.299999952316}",764570273447,547141346,POINT (0.5224881820266241 0.3703608719221863),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,24,"{'x': 1003.1773094911182, 'y': 399.9897416759612, 'elapsedTime': 15796.299999952316}",764570290114,547158012,POINT (0.5224881820266241 0.3703608719221863),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,24,"{'x': 1003.1773094911182, 'y': 399.9897416759612, 'elapsedTime': 15796.299999952316}",764570306781,547174679,POINT (0.5224881820266241 0.3703608719221863),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,24,"{'x': 1003.1773094911182, 'y': 399.9897416759612, 'elapsedTime': 15796.299999952316}",764570323449,547191346,POINT (0.5224881820266241 0.3703608719221863),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,24,"{'x': 961.4319413584831, 'y': 350.3656308343685, 'elapsedTime': 15859.299999952316}",764570340116,547208013,POINT (0.5007458027908765 0.3244126211429338),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,24,"{'x': 961.4319413584831, 'y': 350.3656308343685, 'elapsedTime': 15859.299999952316}",764570356788,547224684,POINT (0.5007458027908765 0.3244126211429338),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,24,"{'x': 945.533110009131, 'y': 350.92343588333125, 'elapsedTime': 15940.399999976158}",764570373455,547241351,POINT (0.492465161463089 0.3249291072993808),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,24,"{'x': 945.533110009131, 'y': 350.92343588333125, 'elapsedTime': 15940.399999976158}",764570390122,547258018,POINT (0.492465161463089 0.3249291072993808),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,24,"{'x': 945.533110009131, 'y': 350.92343588333125, 'elapsedTime': 15940.399999976158}",764570406789,547274684,POINT (0.492465161463089 0.3249291072993808),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,24,"{'x': 945.533110009131, 'y': 350.92343588333125, 'elapsedTime': 15940.399999976158}",764570423456,547291351,POINT (0.492465161463089 0.3249291072993808),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,24,"{'x': 945.533110009131, 'y': 350.92343588333125, 'elapsedTime': 15940.399999976158}",764570440123,547308017,POINT (0.492465161463089 0.3249291072993808),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,24,"{'x': 971.400813694214, 'y': 363.9804194245675, 'elapsedTime': 15989.399999976158}",764570456790,547324684,POINT (0.5059379237990698 0.3370189068745996),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,24,"{'x': 971.400813694214, 'y': 363.9804194245675, 'elapsedTime': 15989.399999976158}",764570473458,547341351,POINT (0.5059379237990698 0.3370189068745996),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,24,"{'x': 964.5699805792557, 'y': 363.3095608959248, 'elapsedTime': 16053.600000023842}",764570490130,547358023,POINT (0.5023801982183623 0.3363977415703007),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,24,"{'x': 964.5699805792557, 'y': 363.3095608959248, 'elapsedTime': 16053.600000023842}",764570506796,547374689,POINT (0.5023801982183623 0.3363977415703007),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,24,"{'x': 964.5699805792557, 'y': 363.3095608959248, 'elapsedTime': 16053.600000023842}",764570523462,547391355,POINT (0.5023801982183623 0.3363977415703007),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,24,"{'x': 964.5699805792557, 'y': 363.3095608959248, 'elapsedTime': 16053.600000023842}",764570540131,547408023,POINT (0.5023801982183623 0.3363977415703007),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,24,"{'x': 980.3243185642859, 'y': 364.88012020709414, 'elapsedTime': 16103.299999952316}",764570556797,547424689,POINT (0.5105855825855656 0.3378519631547168),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,24,"{'x': 980.3243185642859, 'y': 364.88012020709414, 'elapsedTime': 16103.299999952316}",764570573465,547441356,POINT (0.5105855825855656 0.3378519631547168),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,24,"{'x': 955.3000371109242, 'y': 383.84177276141247, 'elapsedTime': 16158.399999976158}",764570590131,547458022,POINT (0.4975521026619397 0.3554090488531597),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,24,"{'x': 955.3000371109242, 'y': 383.84177276141247, 'elapsedTime': 16158.399999976158}",764570606798,547474689,POINT (0.4975521026619397 0.3554090488531597),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,24,"{'x': 955.3000371109242, 'y': 383.84177276141247, 'elapsedTime': 16158.399999976158}",764570623469,547491359,POINT (0.4975521026619397 0.3554090488531597),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,24,"{'x': 969.2218119665416, 'y': 412.35182952862505, 'elapsedTime': 16204.200000047684}",764570640136,547508026,POINT (0.5048030270659071 0.3818072495635417),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,24,"{'x': 969.2218119665416, 'y': 412.35182952862505, 'elapsedTime': 16204.200000047684}",764570656803,547524692,POINT (0.5048030270659071 0.3818072495635417),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,24,"{'x': 951.0810801693389, 'y': 429.05418626025255, 'elapsedTime': 16243}",764570673470,547541359,POINT (0.495354729254864 0.397272394685419),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
