,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,mystery.1,int.2,int.3,expectedSum.1,arr.1,-----------.2,=.1,-----------.3,arr.2,0.1,int.4,size.1,-----------.4,arr.3,size.3,-.1,1.1,*.1,arr.4,size.2,-.2,1.2,+.1,1.3,/.1,2.1,int.5,actualSum.1,=.2,0.2,for.1,int.6,i.1,-----------.10,arr.5,-----------.11,actualSum.2,+=.1,i.2,-----------.13,int.7,result.1,=.3,expectedSum.2,-.3,actualSum.3,return.1,result.2,-----------.15,question,code,choices
0,36,1,"{'x': -47.114541354531966, 'y': 147.53664001894592, 'elapsedTime': 14443.600000023842}",343724588130,2539961940,POINT (-0.0245388236221521 0.1366080000175425),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,1,"{'x': -47.114541354531966, 'y': 147.53664001894592, 'elapsedTime': 14443.600000023842}",343724604799,2539978609,POINT (-0.0245388236221521 0.1366080000175425),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,1,"{'x': -47.114541354531966, 'y': 147.53664001894592, 'elapsedTime': 14443.600000023842}",343724621467,2539995276,POINT (-0.0245388236221521 0.1366080000175425),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,1,"{'x': -32.14418863027548, 'y': 171.6021226071378, 'elapsedTime': 14481.700000047684}",343724638133,2540011942,POINT (-0.0167417649116018 0.1588908542658683),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,1,"{'x': -32.14418863027548, 'y': 171.6021226071378, 'elapsedTime': 14481.700000047684}",343724654801,2540028609,POINT (-0.0167417649116018 0.1588908542658683),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,1,"{'x': -20.035541626105825, 'y': 139.75702827563953, 'elapsedTime': 14517.400000035763}",343724671468,2540045276,POINT (-0.0104351779302634 0.1294046558107773),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,1,"{'x': -20.035541626105825, 'y': 139.75702827563953, 'elapsedTime': 14517.400000035763}",343724688135,2540061942,POINT (-0.0104351779302634 0.1294046558107773),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,1,"{'x': 10.776029266085509, 'y': 140.48688343066925, 'elapsedTime': 14554.400000035763}",343724704803,2540078609,POINT (0.0056125152427529 0.13008044762099),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,1,"{'x': 10.776029266085509, 'y': 140.48688343066925, 'elapsedTime': 14554.400000035763}",343724721470,2540095276,POINT (0.0056125152427529 0.13008044762099),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,1,"{'x': -2.819965536785732, 'y': 144.33634760820297, 'elapsedTime': 14589.300000011921}",343724738144,2540111949,POINT (-0.0014687320504092 0.1336447663038916),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,1,"{'x': -2.819965536785732, 'y': 144.33634760820297, 'elapsedTime': 14589.300000011921}",343724754811,2540128616,POINT (-0.0014687320504092 0.1336447663038916),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,1,"{'x': 30.081666467429727, 'y': 262.5534588016492, 'elapsedTime': 14623.900000035763}",343724771479,2540145283,POINT (0.015667534618453 0.2431050544459715),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,1,"{'x': 30.081666467429727, 'y': 262.5534588016492, 'elapsedTime': 14623.900000035763}",343724788145,2540161949,POINT (0.015667534618453 0.2431050544459715),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,1,"{'x': 175.89372192395595, 'y': 391.31131805984506, 'elapsedTime': 14662.200000047684}",343724804813,2540178616,POINT (0.0916113135020604 0.3623252944998566),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,1,"{'x': 175.89372192395595, 'y': 391.31131805984506, 'elapsedTime': 14662.200000047684}",343724821480,2540195283,POINT (0.0916113135020604 0.3623252944998566),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,1,"{'x': 280.4043315485722, 'y': 504.8452427783227, 'elapsedTime': 14694.900000035763}",343724838147,2540211949,POINT (0.146043922681548 0.4674492988688173),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,1,"{'x': 280.4043315485722, 'y': 504.8452427783227, 'elapsedTime': 14694.900000035763}",343724854814,2540228616,POINT (0.146043922681548 0.4674492988688173),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,1,"{'x': 280.4043315485722, 'y': 504.8452427783227, 'elapsedTime': 14694.900000035763}",343724871486,2540245287,POINT (0.146043922681548 0.4674492988688173),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,1,"{'x': 420.655554439686, 'y': 601.2992407399084, 'elapsedTime': 14730.700000047684}",343724888152,2540261953,POINT (0.2190914346040031 0.556758556240656),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,1,"{'x': 420.655554439686, 'y': 601.2992407399084, 'elapsedTime': 14730.700000047684}",343724904820,2540278620,POINT (0.2190914346040031 0.556758556240656),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,1,"{'x': 467.9979967071114, 'y': 712.1170294449925, 'elapsedTime': 14765.900000035763}",343724921487,2540295287,POINT (0.2437489566182872 0.6593676198564745),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,36,1,"{'x': 467.9979967071114, 'y': 712.1170294449925, 'elapsedTime': 14765.900000035763}",343724938154,2540311953,POINT (0.2437489566182872 0.6593676198564745),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,36,1,"{'x': 527.8451746472373, 'y': 767.7020589818883, 'elapsedTime': 14804.5}",343724954821,2540328620,POINT (0.2749193617954361 0.7108352397980447),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,1,"{'x': 527.8451746472373, 'y': 767.7020589818883, 'elapsedTime': 14804.5}",343724971489,2540345287,POINT (0.2749193617954361 0.7108352397980447),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,1,"{'x': 544.8460255071446, 'y': 778.1527558640165, 'elapsedTime': 14838.600000023842}",343724988155,2540361953,POINT (0.2837739716183045 0.7205118109852005),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,1,"{'x': 544.8460255071446, 'y': 778.1527558640165, 'elapsedTime': 14838.600000023842}",343725004828,2540378625,POINT (0.2837739716183045 0.7205118109852005),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,1,"{'x': 544.8460255071446, 'y': 778.1527558640165, 'elapsedTime': 14838.600000023842}",343725021495,2540395292,POINT (0.2837739716183045 0.7205118109852005),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,1,"{'x': 518.3365885926306, 'y': 769.6380741273003, 'elapsedTime': 14882}",343725038162,2540411958,POINT (0.2699669732253284 0.712627846414167),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,1,"{'x': 518.3365885926306, 'y': 769.6380741273003, 'elapsedTime': 14882}",343725054829,2540428625,POINT (0.2699669732253284 0.712627846414167),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,1,"{'x': 500.3425070445382, 'y': 771.1820891119878, 'elapsedTime': 14923.700000047684}",343725071497,2540445292,POINT (0.2605950557523636 0.7140574899185073),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,1,"{'x': 500.3425070445382, 'y': 771.1820891119878, 'elapsedTime': 14923.700000047684}",343725088163,2540461958,POINT (0.2605950557523636 0.7140574899185073),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,1,"{'x': 492.567500138562, 'y': 746.4142840540352, 'elapsedTime': 14960.800000011921}",343725104831,2540478625,POINT (0.2565455729888344 0.6911243370870697),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,1,"{'x': 492.567500138562, 'y': 746.4142840540352, 'elapsedTime': 14960.800000011921}",343725121498,2540495292,POINT (0.2565455729888344 0.6911243370870697),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,1,"{'x': 492.567500138562, 'y': 746.4142840540352, 'elapsedTime': 14960.800000011921}",343725138171,2540511964,POINT (0.2565455729888344 0.6911243370870697),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,1,"{'x': 499.2825138026462, 'y': 677.7061115788005, 'elapsedTime': 14996.700000047684}",343725154838,2540528631,POINT (0.2600429759388782 0.6275056588692597),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,36,1,"{'x': 499.2825138026462, 'y': 677.7061115788005, 'elapsedTime': 14996.700000047684}",343725171506,2540545298,POINT (0.2600429759388782 0.6275056588692597),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,36,1,"{'x': 459.4347116634103, 'y': 625.7927737292705, 'elapsedTime': 15033.200000047684}",343725188172,2540561964,POINT (0.2392889123246929 0.5794377534530283),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,1,"{'x': 459.4347116634103, 'y': 625.7927737292705, 'elapsedTime': 15033.200000047684}",343725204840,2540578631,POINT (0.2392889123246929 0.5794377534530283),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,1,"{'x': 442.5018886891972, 'y': 599.4467884088858, 'elapsedTime': 15072.200000047684}",343725221506,2540595297,POINT (0.2304697336922902 0.5550433226008202),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,1,"{'x': 442.5018886891972, 'y': 599.4467884088858, 'elapsedTime': 15072.200000047684}",343725238174,2540611964,POINT (0.2304697336922902 0.5550433226008202),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,1,"{'x': 413.55720531188194, 'y': 540.6896256917113, 'elapsedTime': 15108.600000023842}",343725254841,2540628631,POINT (0.2153943777666052 0.5006385423071401),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,1,"{'x': 413.55720531188194, 'y': 540.6896256917113, 'elapsedTime': 15108.600000023842}",343725271512,2540645301,POINT (0.2153943777666052 0.5006385423071401),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,1,"{'x': 411.99588257127226, 'y': 498.04836175693384, 'elapsedTime': 15142.600000023842}",343725288179,2540661968,POINT (0.2145811888392043 0.4611558905156795),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,1,"{'x': 411.99588257127226, 'y': 498.04836175693384, 'elapsedTime': 15142.600000023842}",343725304847,2540678635,POINT (0.2145811888392043 0.4611558905156795),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,1,"{'x': 393.9739696055614, 'y': 471.37378168448976, 'elapsedTime': 15176.5}",343725321511,2540695299,POINT (0.2051947758362299 0.4364572052634164),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,1,"{'x': 393.9739696055614, 'y': 471.37378168448976, 'elapsedTime': 15176.5}",343725338179,2540711966,POINT (0.2051947758362299 0.4364572052634164),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,1,"{'x': 353.60213060687994, 'y': 469.54323106449397, 'elapsedTime': 15210.5}",343725354846,2540728633,POINT (0.18416777635775 0.4347622509856426),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,1,"{'x': 353.60213060687994, 'y': 469.54323106449397, 'elapsedTime': 15210.5}",343725371513,2540745299,POINT (0.18416777635775 0.4347622509856426),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,1,"{'x': 349.74948948041697, 'y': 473.0548345645548, 'elapsedTime': 15248.5}",343725388180,2540761966,POINT (0.1821611924377172 0.4380137357079211),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,1,"{'x': 349.74948948041697, 'y': 473.0548345645548, 'elapsedTime': 15248.5}",343725404854,2540778639,POINT (0.1821611924377172 0.4380137357079211),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,1,"{'x': 349.74948948041697, 'y': 473.0548345645548, 'elapsedTime': 15248.5}",343725421518,2540795303,POINT (0.1821611924377172 0.4380137357079211),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,1,"{'x': 326.7935906106297, 'y': 448.13102502366354, 'elapsedTime': 15284.400000035763}",343725438186,2540811970,POINT (0.170204995109703 0.4149361342811699),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,1,"{'x': 326.7935906106297, 'y': 448.13102502366354, 'elapsedTime': 15284.400000035763}",343725454853,2540828637,POINT (0.170204995109703 0.4149361342811699),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,1,"{'x': 302.4314597953299, 'y': 432.7477954615342, 'elapsedTime': 15321.800000011921}",343725471520,2540845303,POINT (0.1575163853100676 0.4006924032051243),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,1,"{'x': 302.4314597953299, 'y': 432.7477954615342, 'elapsedTime': 15321.800000011921}",343725488187,2540861970,POINT (0.1575163853100676 0.4006924032051243),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,1,"{'x': 292.8283513637202, 'y': 427.00020872062953, 'elapsedTime': 15362.300000011921}",343725504854,2540878636,POINT (0.1525147663352709 0.3953705636302125),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,1,"{'x': 292.8283513637202, 'y': 427.00020872062953, 'elapsedTime': 15362.300000011921}",343725521524,2540895306,POINT (0.1525147663352709 0.3953705636302125),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,1,"{'x': 300.9809074129691, 'y': 420.5673898322383, 'elapsedTime': 15399}",343725538192,2540911973,POINT (0.1567608892775881 0.3894142498446651),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,1,"{'x': 300.9809074129691, 'y': 420.5673898322383, 'elapsedTime': 15399}",343725554858,2540928639,POINT (0.1567608892775881 0.3894142498446651),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,1,"{'x': 300.9809074129691, 'y': 420.5673898322383, 'elapsedTime': 15399}",343725571526,2540945306,POINT (0.1567608892775881 0.3894142498446651),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,1,"{'x': 309.25957601481593, 'y': 427.27953879057725, 'elapsedTime': 15434}",343725588193,2540961973,POINT (0.16107269584105 0.3956292025838678),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,1,"{'x': 309.25957601481593, 'y': 427.27953879057725, 'elapsedTime': 15434}",343725604860,2540978639,POINT (0.16107269584105 0.3956292025838678),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,1,"{'x': 326.46366553111346, 'y': 407.89005224469895, 'elapsedTime': 15470.800000011921}",343725621527,2540995306,POINT (0.1700331591307883 0.3776759743006472),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,1,"{'x': 326.46366553111346, 'y': 407.89005224469895, 'elapsedTime': 15470.800000011921}",343725638195,2541011973,POINT (0.1700331591307883 0.3776759743006472),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,1,"{'x': 326.46366553111346, 'y': 407.89005224469895, 'elapsedTime': 15470.800000011921}",343725654868,2541028646,POINT (0.1700331591307883 0.3776759743006472),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,1,"{'x': 358.0290813009884, 'y': 409.44252008703415, 'elapsedTime': 15507.600000023842}",343725671536,2541045313,POINT (0.1864734798442648 0.3791134445250316),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,1,"{'x': 358.0290813009884, 'y': 409.44252008703415, 'elapsedTime': 15507.600000023842}",343725688203,2541061980,POINT (0.1864734798442648 0.3791134445250316),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,1,"{'x': 370.25785776390666, 'y': 394.9460718106334, 'elapsedTime': 15550}",343725704870,2541078646,POINT (0.1928426342520347 0.3656908072320679),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,1,"{'x': 370.25785776390666, 'y': 394.9460718106334, 'elapsedTime': 15550}",343725721537,2541095313,POINT (0.1928426342520347 0.3656908072320679),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,1,"{'x': 356.30671741128486, 'y': 390.1548942202809, 'elapsedTime': 15586}",343725738205,2541111980,POINT (0.1855764153183775 0.3612545316854452),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,1,"{'x': 356.30671741128486, 'y': 390.1548942202809, 'elapsedTime': 15586}",343725754871,2541128646,POINT (0.1855764153183775 0.3612545316854452),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,1,"{'x': 381.701750201273, 'y': 373.29491902850776, 'elapsedTime': 15622}",343725771539,2541145313,POINT (0.1988029948964964 0.3456434435449146),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,1,"{'x': 381.701750201273, 'y': 373.29491902850776, 'elapsedTime': 15622}",343725788211,2541161985,POINT (0.1988029948964964 0.3456434435449146),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,1,"{'x': 392.68805472910384, 'y': 368.6009982125879, 'elapsedTime': 15655.5}",343725804878,2541178651,POINT (0.2045250285047416 0.341297220567211),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,1,"{'x': 392.68805472910384, 'y': 368.6009982125879, 'elapsedTime': 15655.5}",343725821545,2541195318,POINT (0.2045250285047416 0.341297220567211),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,1,"{'x': 410.6455073576429, 'y': 385.6371237694748, 'elapsedTime': 15693.100000023842}",343725838213,2541211985,POINT (0.213877868415439 0.3570714108976618),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,1,"{'x': 410.6455073576429, 'y': 385.6371237694748, 'elapsedTime': 15693.100000023842}",343725854879,2541228651,POINT (0.213877868415439 0.3570714108976618),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,1,"{'x': 410.6455073576429, 'y': 385.6371237694748, 'elapsedTime': 15693.100000023842}",343725871547,2541245318,POINT (0.213877868415439 0.3570714108976618),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,1,"{'x': 364.54406233011554, 'y': 409.01348094569215, 'elapsedTime': 15728}",343725888213,2541261984,POINT (0.1898666991302685 0.3787161860608261),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,1,"{'x': 364.54406233011554, 'y': 409.01348094569215, 'elapsedTime': 15728}",343725904880,2541278650,POINT (0.1898666991302685 0.3787161860608261),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,1,"{'x': 333.9245532306733, 'y': 442.5677090097842, 'elapsedTime': 15766.800000011921}",343725921551,2541295321,POINT (0.1739190381409757 0.4097849157498002),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,1,"{'x': 333.9245532306733, 'y': 442.5677090097842, 'elapsedTime': 15766.800000011921}",343725938219,2541311988,POINT (0.1739190381409757 0.4097849157498002),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,1,"{'x': 296.96063225225834, 'y': 462.82622003467566, 'elapsedTime': 15802}",343725954885,2541328654,POINT (0.1546669959647179 0.4285427963284034),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,1,"{'x': 296.96063225225834, 'y': 462.82622003467566, 'elapsedTime': 15802}",343725971553,2541345321,POINT (0.1546669959647179 0.4285427963284034),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,1,"{'x': 299.606700973111, 'y': 434.55597640107527, 'elapsedTime': 15839.900000035763}",343725988220,2541361988,POINT (0.1560451567568286 0.4023666448158104),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,1,"{'x': 299.606700973111, 'y': 434.55597640107527, 'elapsedTime': 15839.900000035763}",343726004887,2541378654,POINT (0.1560451567568286 0.4023666448158104),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,1,"{'x': 300.6074370030591, 'y': 405.85281260147326, 'elapsedTime': 15881.300000011921}",343726021555,2541395321,POINT (0.1565663734390933 0.3757896412976604),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,1,"{'x': 300.6074370030591, 'y': 405.85281260147326, 'elapsedTime': 15881.300000011921}",343726038222,2541411988,POINT (0.1565663734390933 0.3757896412976604),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,1,"{'x': 300.6074370030591, 'y': 405.85281260147326, 'elapsedTime': 15881.300000011921}",343726054895,2541428660,POINT (0.1565663734390933 0.3757896412976604),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,1,"{'x': 323.029033766179, 'y': 420.8197277842719, 'elapsedTime': 15917.300000011921}",343726071562,2541445327,POINT (0.1682442884198849 0.389647896096548),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,1,"{'x': 323.029033766179, 'y': 420.8197277842719, 'elapsedTime': 15917.300000011921}",343726088230,2541461994,POINT (0.1682442884198849 0.389647896096548),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,1,"{'x': 314.0411715252403, 'y': 471.32472907362046, 'elapsedTime': 15952}",343726104896,2541478660,POINT (0.163563110169396 0.4364117861792782),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,1,"{'x': 314.0411715252403, 'y': 471.32472907362046, 'elapsedTime': 15952}",343726121564,2541495327,POINT (0.163563110169396 0.4364117861792782),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,1,"{'x': 326.54221760738085, 'y': 477.1403972348989, 'elapsedTime': 15987.900000035763}",343726138230,2541511993,POINT (0.1700740716705109 0.4417966641063878),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,1,"{'x': 326.54221760738085, 'y': 477.1403972348989, 'elapsedTime': 15987.900000035763}",343726154898,2541528660,POINT (0.1700740716705109 0.4417966641063878),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,1,"{'x': 386.4762628499796, 'y': 445.67505589666035, 'elapsedTime': 16021.900000035763}",343726171565,2541545327,POINT (0.2012897202343644 0.412662088793204),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,1,"{'x': 386.4762628499796, 'y': 445.67505589666035, 'elapsedTime': 16021.900000035763}",343726188237,2541561998,POINT (0.2012897202343644 0.412662088793204),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,1,"{'x': 440.9244705560038, 'y': 451.11541409626676, 'elapsedTime': 16058.800000011921}",343726204904,2541578665,POINT (0.2296481617479187 0.4176994574965433),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,1,"{'x': 440.9244705560038, 'y': 451.11541409626676, 'elapsedTime': 16058.800000011921}",343726221572,2541595332,POINT (0.2296481617479187 0.4176994574965433),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,1,"{'x': 481.5663821126219, 'y': 437.0203331327889, 'elapsedTime': 16092.300000011921}",343726238238,2541611998,POINT (0.2508158240169906 0.4046484566044342),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
