,pid,stimulus_number,coordinates,current_time,current_time1,geometry,void.1,complexOperation.1,const.1,-----------.1,std::vector<int>.1,numbers.1,int.1,a.1,=.1,0.1,auto.1,bfunc.1,=.2,&a.1,int.2,&a.2,int.3,x.1,if.1,x.2,%.1,2.1,==.1,0.2,-----------.6,a.2,+=.1,x.3,*.1,x.4,-----------.10,-----------.11,std.1,for_each.1,numbers.2,begin.1,-----------.14,std::cout.1,<<.1,a.3,<<.2,std.2,endl.1,-----------.19,numbers.3,end.1,-----------.20,bfunc.2,-----------.21,-----------.22,question,code,choices
0,24,20,"{'x': 585.4606082929979, 'y': 694.8270139903162, 'elapsedTime': 9422.09999999404}",154754829894,4015487682,POINT (0.3049274001526031 0.6433583462873298),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,24,20,"{'x': 846.6156343312164, 'y': 737.5802827793823, 'elapsedTime': 9461.799999982119}",154754846563,4015504350,POINT (0.4409456428808419 0.6829447062772058),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,24,20,"{'x': 846.6156343312164, 'y': 737.5802827793823, 'elapsedTime': 9461.799999982119}",154754863230,4015521017,POINT (0.4409456428808419 0.6829447062772058),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,24,20,"{'x': 846.6156343312164, 'y': 737.5802827793823, 'elapsedTime': 9461.799999982119}",154754879897,4015537684,POINT (0.4409456428808419 0.6829447062772058),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,24,20,"{'x': 1077.5663141315677, 'y': 737.6800996256632, 'elapsedTime': 9502.299999982119}",154754896564,4015554350,POINT (0.5612324552768582 0.6830371292830214),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,24,20,"{'x': 1077.5663141315677, 'y': 737.6800996256632, 'elapsedTime': 9502.299999982119}",154754913231,4015571017,POINT (0.5612324552768582 0.6830371292830214),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,24,20,"{'x': 1162.0470489366048, 'y': 598.156325724929, 'elapsedTime': 9542.199999988079}",154754929889,4015587675,POINT (0.605232837987815 0.5538484497453047),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,20,"{'x': 1162.0470489366048, 'y': 598.156325724929, 'elapsedTime': 9542.199999988079}",154754946566,4015604351,POINT (0.605232837987815 0.5538484497453047),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,20,"{'x': 1225.4208785481806, 'y': 524.7519890551488, 'elapsedTime': 9584.199999988079}",154754963232,4015621017,POINT (0.6382400409105107 0.48588147134736),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,20,"{'x': 1225.4208785481806, 'y': 524.7519890551488, 'elapsedTime': 9584.199999988079}",154754979906,4015637690,POINT (0.6382400409105107 0.48588147134736),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,20,"{'x': 1225.4208785481806, 'y': 524.7519890551488, 'elapsedTime': 9584.199999988079}",154754996572,4015654356,POINT (0.6382400409105107 0.48588147134736),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,20,"{'x': 1244.0281559165053, 'y': 466.19544431054334, 'elapsedTime': 9624.199999988079}",154755013239,4015671023,POINT (0.6479313312065131 0.4316624484356883),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,20,"{'x': 1244.0281559165053, 'y': 466.19544431054334, 'elapsedTime': 9624.199999988079}",154755029898,4015687681,POINT (0.6479313312065131 0.4316624484356883),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,20,"{'x': 1244.0281559165053, 'y': 466.19544431054334, 'elapsedTime': 9624.199999988079}",154755046565,4015704348,POINT (0.6479313312065131 0.4316624484356883),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,20,"{'x': 1182.7310142112115, 'y': 499.3518672915444, 'elapsedTime': 9673.09999999404}",154755063233,4015721015,POINT (0.6160057365683393 0.4623628400847634),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,20,"{'x': 1182.7310142112115, 'y': 499.3518672915444, 'elapsedTime': 9673.09999999404}",154755079900,4015737682,POINT (0.6160057365683393 0.4623628400847634),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,20,"{'x': 1062.4034003645831, 'y': 526.8742079737128, 'elapsedTime': 9713.09999999404}",154755096569,4015754351,POINT (0.5533351043565538 0.4878464888645489),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,20,"{'x': 1062.4034003645831, 'y': 526.8742079737128, 'elapsedTime': 9713.09999999404}",154755113235,4015771017,POINT (0.5533351043565538 0.4878464888645489),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,20,"{'x': 1022.4183669799382, 'y': 508.5868749367104, 'elapsedTime': 9750.899999976158}",154755129904,4015787685,POINT (0.5325095661353845 0.4709137730895466),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,20,"{'x': 1022.4183669799382, 'y': 508.5868749367104, 'elapsedTime': 9750.899999976158}",154755146570,4015804351,POINT (0.5325095661353845 0.4709137730895466),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,20,"{'x': 996.9064376004353, 'y': 486.21993599867574, 'elapsedTime': 9788.799999982119}",154755163238,4015821018,POINT (0.5192221029168934 0.4502036444432182),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,20,"{'x': 996.9064376004353, 'y': 486.21993599867574, 'elapsedTime': 9788.799999982119}",154755179905,4015837685,POINT (0.5192221029168934 0.4502036444432182),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,20,"{'x': 996.9064376004353, 'y': 486.21993599867574, 'elapsedTime': 9788.799999982119}",154755196572,4015854351,POINT (0.5192221029168934 0.4502036444432182),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,20,"{'x': 955.846525621774, 'y': 526.7554020129922, 'elapsedTime': 9826}",154755213240,4015871019,POINT (0.497836732094674 0.4877364833453632),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,20,"{'x': 955.846525621774, 'y': 526.7554020129922, 'elapsedTime': 9826}",154755229913,4015887691,POINT (0.497836732094674 0.4877364833453632),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,20,"{'x': 955.846525621774, 'y': 526.7554020129922, 'elapsedTime': 9826}",154755246581,4015904359,POINT (0.497836732094674 0.4877364833453632),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,20,"{'x': 855.7957437863698, 'y': 560.5029015408113, 'elapsedTime': 9872.899999976158}",154755263248,4015921025,POINT (0.4457269498887343 0.5189841680933438),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,20,"{'x': 855.7957437863698, 'y': 560.5029015408113, 'elapsedTime': 9872.899999976158}",154755279914,4015937692,POINT (0.4457269498887343 0.5189841680933438),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,20,"{'x': 794.0082168944133, 'y': 566.6463193612658, 'elapsedTime': 9912.5}",154755296581,4015954358,POINT (0.4135459462991736 0.524672517927098),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,20,"{'x': 794.0082168944133, 'y': 566.6463193612658, 'elapsedTime': 9912.5}",154755313249,4015971026,POINT (0.4135459462991736 0.524672517927098),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,20,"{'x': 768.4601842728555, 'y': 544.4915407064561, 'elapsedTime': 9950.899999976158}",154755329916,4015987692,POINT (0.4002396793087789 0.5041588339874594),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,20,"{'x': 768.4601842728555, 'y': 544.4915407064561, 'elapsedTime': 9950.899999976158}",154755346582,4016004358,POINT (0.4002396793087789 0.5041588339874594),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,20,"{'x': 764.2371905389757, 'y': 587.7116074217726, 'elapsedTime': 9989.09999999404}",154755363254,4016021029,POINT (0.3980402034057165 0.544177414279419),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,20,"{'x': 764.2371905389757, 'y': 587.7116074217726, 'elapsedTime': 9989.09999999404}",154755379921,4016037696,POINT (0.3980402034057165 0.544177414279419),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,20,"{'x': 764.2371905389757, 'y': 587.7116074217726, 'elapsedTime': 9989.09999999404}",154755396588,4016054363,POINT (0.3980402034057165 0.544177414279419),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,20,"{'x': 750.1400113535578, 'y': 597.4055078427409, 'elapsedTime': 10026.199999988079}",154755413255,4016071029,POINT (0.390697922579978 0.5531532480025378),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,20,"{'x': 750.1400113535578, 'y': 597.4055078427409, 'elapsedTime': 10026.199999988079}",154755429922,4016087696,POINT (0.390697922579978 0.5531532480025378),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,20,"{'x': 750.1400113535578, 'y': 597.4055078427409, 'elapsedTime': 10026.199999988079}",154755446588,4016104362,POINT (0.390697922579978 0.5531532480025378),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,20,"{'x': 750.1400113535578, 'y': 597.4055078427409, 'elapsedTime': 10026.199999988079}",154755463255,4016121029,POINT (0.390697922579978 0.5531532480025378),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,20,"{'x': 750.1400113535578, 'y': 597.4055078427409, 'elapsedTime': 10026.199999988079}",154755479923,4016137696,POINT (0.390697922579978 0.5531532480025378),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,20,"{'x': 717.6065245874746, 'y': 589.6195579280311, 'elapsedTime': 10064.799999982119}",154755496594,4016154367,POINT (0.373753398222643 0.5459440351185473),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,20,"{'x': 717.6065245874746, 'y': 589.6195579280311, 'elapsedTime': 10064.799999982119}",154755513262,4016171034,POINT (0.373753398222643 0.5459440351185473),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,20,"{'x': 717.6065245874746, 'y': 589.6195579280311, 'elapsedTime': 10064.799999982119}",154755529929,4016187701,POINT (0.373753398222643 0.5459440351185473),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,20,"{'x': 730.2459452985064, 'y': 519.0029762546689, 'elapsedTime': 10160.59999999404}",154755546597,4016204368,POINT (0.3803364298429721 0.4805583113469156),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,20,"{'x': 730.2459452985064, 'y': 519.0029762546689, 'elapsedTime': 10160.59999999404}",154755563263,4016221034,POINT (0.3803364298429721 0.4805583113469156),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,20,"{'x': 730.2459452985064, 'y': 519.0029762546689, 'elapsedTime': 10160.59999999404}",154755579931,4016237701,POINT (0.3803364298429721 0.4805583113469156),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,20,"{'x': 742.4839671438048, 'y': 486.8119781241358, 'elapsedTime': 10204}",154755596597,4016254367,POINT (0.386710399554065 0.450751831596422),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,20,"{'x': 742.4839671438048, 'y': 486.8119781241358, 'elapsedTime': 10204}",154755613264,4016271034,POINT (0.386710399554065 0.450751831596422),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,20,"{'x': 735.9846822529247, 'y': 456.353443170898, 'elapsedTime': 10246}",154755629935,4016287705,POINT (0.383325355340065 0.4225494844174982),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,20,"{'x': 735.9846822529247, 'y': 456.353443170898, 'elapsedTime': 10246}",154755646603,4016304372,POINT (0.383325355340065 0.4225494844174982),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,20,"{'x': 708.8685097729631, 'y': 519.3908712210018, 'elapsedTime': 10286.399999976158}",154755663269,4016321038,POINT (0.369202348840085 0.4809174733527795),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,20,"{'x': 708.8685097729631, 'y': 519.3908712210018, 'elapsedTime': 10286.399999976158}",154755679936,4016337704,POINT (0.369202348840085 0.4809174733527795),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,20,"{'x': 708.8685097729631, 'y': 519.3908712210018, 'elapsedTime': 10286.399999976158}",154755696604,4016354372,POINT (0.369202348840085 0.4809174733527795),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,20,"{'x': 678.2516390080007, 'y': 523.7793621811193, 'elapsedTime': 10326.699999988079}",154755713271,4016371038,POINT (0.3532560619833337 0.4849808909084438),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,20,"{'x': 678.2516390080007, 'y': 523.7793621811193, 'elapsedTime': 10326.699999988079}",154755729938,4016387705,POINT (0.3532560619833337 0.4849808909084438),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,20,"{'x': 653.8149103606373, 'y': 527.7810453691625, 'elapsedTime': 10365.799999982119}",154755746606,4016404372,POINT (0.3405285991461653 0.4886861531195949),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,20,"{'x': 653.8149103606373, 'y': 527.7810453691625, 'elapsedTime': 10365.799999982119}",154755763277,4016421043,POINT (0.3405285991461653 0.4886861531195949),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,20,"{'x': 653.8149103606373, 'y': 527.7810453691625, 'elapsedTime': 10365.799999982119}",154755779945,4016437710,POINT (0.3405285991461653 0.4886861531195949),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,20,"{'x': 619.9909162693548, 'y': 576.3555091425173, 'elapsedTime': 10406.5}",154755796610,4016454376,POINT (0.3229119355569556 0.5336625084652938),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,20,"{'x': 619.9909162693548, 'y': 576.3555091425173, 'elapsedTime': 10406.5}",154755813277,4016471043,POINT (0.3229119355569556 0.5336625084652938),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,20,"{'x': 562.8761510821178, 'y': 630.01282633546, 'elapsedTime': 10447.299999982119}",154755829945,4016487710,POINT (0.2931646620219363 0.5833452095698703),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,20,"{'x': 562.8761510821178, 'y': 630.01282633546, 'elapsedTime': 10447.299999982119}",154755846612,4016504377,POINT (0.2931646620219363 0.5833452095698703),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,20,"{'x': 562.8761510821178, 'y': 630.01282633546, 'elapsedTime': 10447.299999982119}",154755863279,4016521043,POINT (0.2931646620219363 0.5833452095698703),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,20,"{'x': 528.1088451120228, 'y': 679.8304878628782, 'elapsedTime': 10492.399999976158}",154755879945,4016537709,POINT (0.2750566901625119 0.6294726739471094),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,24,20,"{'x': 528.1088451120228, 'y': 679.8304878628782, 'elapsedTime': 10492.399999976158}",154755896620,4016554383,POINT (0.2750566901625119 0.6294726739471094),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,24,20,"{'x': 600.6402440933681, 'y': 606.506491991228, 'elapsedTime': 10532.699999988079}",154755913287,4016571050,POINT (0.3128334604652959 0.5615800851770629),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,20,"{'x': 600.6402440933681, 'y': 606.506491991228, 'elapsedTime': 10532.699999988079}",154755929954,4016587716,POINT (0.3128334604652959 0.5615800851770629),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,20,"{'x': 633.6705586025754, 'y': 589.6431873590044, 'elapsedTime': 10573.399999976158}",154755946621,4016604383,POINT (0.3300367492721747 0.5459659142213004),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,20,"{'x': 633.6705586025754, 'y': 589.6431873590044, 'elapsedTime': 10573.399999976158}",154755963288,4016621050,POINT (0.3300367492721747 0.5459659142213004),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,20,"{'x': 633.6705586025754, 'y': 589.6431873590044, 'elapsedTime': 10573.399999976158}",154755979954,4016637716,POINT (0.3300367492721747 0.5459659142213004),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,20,"{'x': 700.529329067888, 'y': 537.0220928322917, 'elapsedTime': 10612.299999982119}",154755996622,4016654383,POINT (0.3648590255561917 0.4972426785484182),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,20,"{'x': 700.529329067888, 'y': 537.0220928322917, 'elapsedTime': 10612.299999982119}",154756013290,4016671051,POINT (0.3648590255561917 0.4972426785484182),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,20,"{'x': 700.529329067888, 'y': 537.0220928322917, 'elapsedTime': 10612.299999982119}",154756029958,4016687718,POINT (0.3648590255561917 0.4972426785484182),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,20,"{'x': 700.529329067888, 'y': 537.0220928322917, 'elapsedTime': 10612.299999982119}",154756046624,4016704384,POINT (0.3648590255561917 0.4972426785484182),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,20,"{'x': 745.128998927084, 'y': 498.0886426592659, 'elapsedTime': 10652.09999999404}",154756063292,4016721051,POINT (0.3880880202745229 0.4611931876474684),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,20,"{'x': 836.3259502536051, 'y': 500.5049523786614, 'elapsedTime': 10708.199999988079}",154756079958,4016737717,POINT (0.4355864324237527 0.4634305114617235),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,20,"{'x': 836.3259502536051, 'y': 500.5049523786614, 'elapsedTime': 10708.199999988079}",154756096626,4016754384,POINT (0.4355864324237527 0.4634305114617235),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,20,"{'x': 836.3259502536051, 'y': 500.5049523786614, 'elapsedTime': 10708.199999988079}",154756113293,4016771051,POINT (0.4355864324237527 0.4634305114617235),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,20,"{'x': 836.3259502536051, 'y': 500.5049523786614, 'elapsedTime': 10708.199999988079}",154756129961,4016787718,POINT (0.4355864324237527 0.4634305114617235),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,20,"{'x': 867.8035865567768, 'y': 447.8050725359285, 'elapsedTime': 10746.399999976158}",154756146633,4016804390,POINT (0.451981034664988 0.414634326422156),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,20,"{'x': 867.8035865567768, 'y': 447.8050725359285, 'elapsedTime': 10746.399999976158}",154756163301,4016821057,POINT (0.451981034664988 0.414634326422156),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,20,"{'x': 900.5593817925038, 'y': 426.01600307777045, 'elapsedTime': 10796.299999982119}",154756179968,4016837724,POINT (0.4690413446835958 0.3944592621090467),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,20,"{'x': 900.5593817925038, 'y': 426.01600307777045, 'elapsedTime': 10796.299999982119}",154756196634,4016854390,POINT (0.4690413446835958 0.3944592621090467),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,20,"{'x': 900.5593817925038, 'y': 426.01600307777045, 'elapsedTime': 10796.299999982119}",154756213302,4016871057,POINT (0.4690413446835958 0.3944592621090467),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,20,"{'x': 930.3425897592856, 'y': 423.3885385319743, 'elapsedTime': 10837}",154756229968,4016887723,POINT (0.4845534321662946 0.3920264245666429),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,20,"{'x': 930.3425897592856, 'y': 423.3885385319743, 'elapsedTime': 10837}",154756246636,4016904390,POINT (0.4845534321662946 0.3920264245666429),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,20,"{'x': 932.6001950957766, 'y': 407.3150947599782, 'elapsedTime': 10879.09999999404}",154756263303,4016921057,POINT (0.4857292682790503 0.3771436062592391),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,20,"{'x': 932.6001950957766, 'y': 407.3150947599782, 'elapsedTime': 10879.09999999404}",154756279977,4016937730,POINT (0.4857292682790503 0.3771436062592391),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,20,"{'x': 932.6001950957766, 'y': 407.3150947599782, 'elapsedTime': 10879.09999999404}",154756296644,4016954397,POINT (0.4857292682790503 0.3771436062592391),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,20,"{'x': 1109.7837923065451, 'y': 396.32438102125445, 'elapsedTime': 10917.299999982119}",154756313312,4016971064,POINT (0.5780123918263256 0.3669670194641245),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,20,"{'x': 1109.7837923065451, 'y': 396.32438102125445, 'elapsedTime': 10917.299999982119}",154756329979,4016987731,POINT (0.5780123918263256 0.3669670194641245),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,20,"{'x': 1277.995726025555, 'y': 479.97587012285493, 'elapsedTime': 10958.199999988079}",154756346646,4017004397,POINT (0.6656227739716433 0.4444221019656064),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,20,"{'x': 1277.995726025555, 'y': 479.97587012285493, 'elapsedTime': 10958.199999988079}",154756363312,4017021063,POINT (0.6656227739716433 0.4444221019656064),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,20,"{'x': 1407.7026351131851, 'y': 574.6583080359077, 'elapsedTime': 10999.199999988079}",154756379980,4017037730,POINT (0.7331784557881172 0.5320910259591738),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,20,"{'x': 1407.7026351131851, 'y': 574.6583080359077, 'elapsedTime': 10999.199999988079}",154756396647,4017054397,POINT (0.7331784557881172 0.5320910259591738),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,20,"{'x': 1503.398144875291, 'y': 591.4766730898633, 'elapsedTime': 11037}",154756413319,4017071068,POINT (0.7830198671225475 0.5476635861943179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,20,"{'x': 1503.398144875291, 'y': 591.4766730898633, 'elapsedTime': 11037}",154756429985,4017087734,POINT (0.7830198671225475 0.5476635861943179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,20,"{'x': 1503.398144875291, 'y': 591.4766730898633, 'elapsedTime': 11037}",154756446653,4017104401,POINT (0.7830198671225475 0.5476635861943179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,20,"{'x': 1383.255699773816, 'y': 523.7621128201472, 'elapsedTime': 11076.199999988079}",154756463320,4017121068,POINT (0.7204456769655292 0.4849649192779141),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,20,"{'x': 1383.255699773816, 'y': 523.7621128201472, 'elapsedTime': 11076.199999988079}",154756479987,4017137734,POINT (0.7204456769655292 0.4849649192779141),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
