,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,afunc.1,int.2,-----------.2,num1.1,int.3,num2.1,if.1,num1.2,==.1,0.1,return.1,num2.2,+.1,num1.3,-----------.4,else.1,if.2,num2.3,==.2,0.2,return.2,num1.4,*.1,2.1,-----------.5,else.2,return.3,afunc.2,num1.5,-.1,1.1,num2.4,-.2,1.2,-----------.8,-----------.9,-----------.10,question,code,choices
0,40,21,"{'x': 815.3496928770526, 'y': 418.89128110929386, 'elapsedTime': 27154.799999999814}",4810467483,4896273193,POINT (0.4246612983734649 0.3878622973234203),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,21,"{'x': 815.3496928770526, 'y': 418.89128110929386, 'elapsedTime': 27154.799999999814}",4810484150,4896289860,POINT (0.4246612983734649 0.3878622973234203),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,21,"{'x': 815.3496928770526, 'y': 418.89128110929386, 'elapsedTime': 27154.799999999814}",4810500818,4896306527,POINT (0.4246612983734649 0.3878622973234203),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,21,"{'x': 807.6417493297729, 'y': 468.6082936500945, 'elapsedTime': 27199.89999999944}",4810517484,4896323193,POINT (0.42064674444259 0.4338965681945319),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,21,"{'x': 807.6417493297729, 'y': 468.6082936500945, 'elapsedTime': 27199.89999999944}",4810534156,4896339864,POINT (0.42064674444259 0.4338965681945319),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,21,"{'x': 807.6417493297729, 'y': 468.6082936500945, 'elapsedTime': 27199.89999999944}",4810550822,4896356530,POINT (0.42064674444259 0.4338965681945319),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,21,"{'x': 833.5243339800157, 'y': 443.440025475652, 'elapsedTime': 27240.5}",4810567488,4896373196,POINT (0.4341272572812582 0.4105926161811593),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,21,"{'x': 833.5243339800157, 'y': 443.440025475652, 'elapsedTime': 27240.5}",4810584156,4896389863,POINT (0.4341272572812582 0.4105926161811593),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,21,"{'x': 801.3599793142508, 'y': 456.89398618111375, 'elapsedTime': 27283.099999999627}",4810600823,4896406530,POINT (0.4173749892261723 0.423049987204735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,21,"{'x': 801.3599793142508, 'y': 456.89398618111375, 'elapsedTime': 27283.099999999627}",4810617491,4896423197,POINT (0.4173749892261723 0.423049987204735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,21,"{'x': 801.3599793142508, 'y': 456.89398618111375, 'elapsedTime': 27283.099999999627}",4810634157,4896439863,POINT (0.4173749892261723 0.423049987204735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,21,"{'x': 805.1152500774537, 'y': 444.2827827378246, 'elapsedTime': 27330.89999999944}",4810650825,4896456530,POINT (0.4193308594153404 0.4113729469794672),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,21,"{'x': 805.1152500774537, 'y': 444.2827827378246, 'elapsedTime': 27330.89999999944}",4810667497,4896473202,POINT (0.4193308594153404 0.4113729469794672),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,21,"{'x': 810.0165442939924, 'y': 429.41093196194356, 'elapsedTime': 27372.5}",4810684164,4896489868,POINT (0.4218836168197877 0.3976027147795774),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,21,"{'x': 810.0165442939924, 'y': 429.41093196194356, 'elapsedTime': 27372.5}",4810700831,4896506535,POINT (0.4218836168197877 0.3976027147795774),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,21,"{'x': 810.0165442939924, 'y': 429.41093196194356, 'elapsedTime': 27372.5}",4810717498,4896523201,POINT (0.4218836168197877 0.3976027147795774),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,21,"{'x': 808.034935450693, 'y': 433.73958230458953, 'elapsedTime': 27416.299999999814}",4810734165,4896539868,POINT (0.4208515288805693 0.4016107243561014),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,21,"{'x': 808.034935450693, 'y': 433.73958230458953, 'elapsedTime': 27416.299999999814}",4810750833,4896556535,POINT (0.4208515288805693 0.4016107243561014),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,21,"{'x': 808.034935450693, 'y': 433.73958230458953, 'elapsedTime': 27416.299999999814}",4810767499,4896573201,POINT (0.4208515288805693 0.4016107243561014),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,21,"{'x': 787.0921446471555, 'y': 400.3674880312481, 'elapsedTime': 27464.89999999944}",4810784167,4896589868,POINT (0.4099438253370601 0.3707106370659705),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,21,"{'x': 787.0921446471555, 'y': 400.3674880312481, 'elapsedTime': 27464.89999999944}",4810800839,4896606540,POINT (0.4099438253370601 0.3707106370659705),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,21,"{'x': 787.0921446471555, 'y': 400.3674880312481, 'elapsedTime': 27464.89999999944}",4810817507,4896623207,POINT (0.4099438253370601 0.3707106370659705),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,21,"{'x': 754.8383276982191, 'y': 375.2814278889165, 'elapsedTime': 27509.299999999814}",4810834174,4896639874,POINT (0.3931449623428225 0.3474828036008486),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,21,"{'x': 754.8383276982191, 'y': 375.2814278889165, 'elapsedTime': 27509.299999999814}",4810850841,4896656540,POINT (0.3931449623428225 0.3474828036008486),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,21,"{'x': 754.8383276982191, 'y': 375.2814278889165, 'elapsedTime': 27509.299999999814}",4810867509,4896673208,POINT (0.3931449623428225 0.3474828036008486),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,21,"{'x': 795.2923877998874, 'y': 330.6819172024038, 'elapsedTime': 27556.39999999944}",4810884176,4896689874,POINT (0.4142147853124413 0.3061869603725961),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,21,"{'x': 795.2923877998874, 'y': 330.6819172024038, 'elapsedTime': 27556.39999999944}",4810900842,4896706540,POINT (0.4142147853124413 0.3061869603725961),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,21,"{'x': 876.3631409011828, 'y': 308.39019524204275, 'elapsedTime': 27601.599999999627}",4810917510,4896723208,POINT (0.4564391358860327 0.2855464770759655),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,21,"{'x': 876.3631409011828, 'y': 308.39019524204275, 'elapsedTime': 27601.599999999627}",4810934182,4896739879,POINT (0.4564391358860327 0.2855464770759655),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,21,"{'x': 876.3631409011828, 'y': 308.39019524204275, 'elapsedTime': 27601.599999999627}",4810950849,4896756546,POINT (0.4564391358860327 0.2855464770759655),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,21,"{'x': 902.7189370512554, 'y': 298.1598785163304, 'elapsedTime': 27643.5}",4810967516,4896773212,POINT (0.4701661130475288 0.2760739615891948),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,21,"{'x': 902.7189370512554, 'y': 298.1598785163304, 'elapsedTime': 27643.5}",4810984183,4896789879,POINT (0.4701661130475288 0.2760739615891948),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,21,"{'x': 902.7189370512554, 'y': 298.1598785163304, 'elapsedTime': 27643.5}",4811000851,4896806546,POINT (0.4701661130475288 0.2760739615891948),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,21,"{'x': 882.785333694461, 'y': 327.44063977717434, 'elapsedTime': 27688.799999999814}",4811017517,4896823212,POINT (0.4597840279658651 0.3031857775714577),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,21,"{'x': 882.785333694461, 'y': 327.44063977717434, 'elapsedTime': 27688.799999999814}",4811034185,4896839879,POINT (0.4597840279658651 0.3031857775714577),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,21,"{'x': 882.785333694461, 'y': 327.44063977717434, 'elapsedTime': 27688.799999999814}",4811050851,4896856545,POINT (0.4597840279658651 0.3031857775714577),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,21,"{'x': 804.4404325285293, 'y': 354.16129751319437, 'elapsedTime': 27744.89999999944}",4811067522,4896873215,POINT (0.4189793919419423 0.3279271273270318),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,21,"{'x': 804.4404325285293, 'y': 354.16129751319437, 'elapsedTime': 27744.89999999944}",4811084189,4896889882,POINT (0.4189793919419423 0.3279271273270318),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,21,"{'x': 818.3729826836167, 'y': 347.9135961303074, 'elapsedTime': 27789.200000000186}",4811100856,4896906548,POINT (0.4262359284810504 0.3221422186391735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,21,"{'x': 818.3729826836167, 'y': 347.9135961303074, 'elapsedTime': 27789.200000000186}",4811117524,4896923216,POINT (0.4262359284810504 0.3221422186391735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,21,"{'x': 818.3729826836167, 'y': 347.9135961303074, 'elapsedTime': 27789.200000000186}",4811134191,4896939882,POINT (0.4262359284810504 0.3221422186391735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,21,"{'x': 815.1444019352668, 'y': 346.85799917327233, 'elapsedTime': 27831.39999999944}",4811150857,4896956548,POINT (0.4245543760079515 0.3211648140493262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,21,"{'x': 815.1444019352668, 'y': 346.85799917327233, 'elapsedTime': 27831.39999999944}",4811167525,4896973215,POINT (0.4245543760079515 0.3211648140493262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,21,"{'x': 815.1444019352668, 'y': 346.85799917327233, 'elapsedTime': 27831.39999999944}",4811184192,4896989882,POINT (0.4245543760079515 0.3211648140493262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,21,"{'x': 806.9814147340122, 'y': 392.97297651296395, 'elapsedTime': 27880.5}",4811200861,4897006550,POINT (0.4203028201739647 0.3638638671416333),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,21,"{'x': 806.9814147340122, 'y': 392.97297651296395, 'elapsedTime': 27880.5}",4811217527,4897023216,POINT (0.4203028201739647 0.3638638671416333),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,21,"{'x': 806.9814147340122, 'y': 392.97297651296395, 'elapsedTime': 27880.5}",4811234195,4897039883,POINT (0.4203028201739647 0.3638638671416333),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,21,"{'x': 745.4621396729078, 'y': 348.83963216514434, 'elapsedTime': 27926.799999999814}",4811250862,4897056550,POINT (0.3882615310796395 0.3229996594121707),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,21,"{'x': 745.4621396729078, 'y': 348.83963216514434, 'elapsedTime': 27926.799999999814}",4811267528,4897073216,POINT (0.3882615310796395 0.3229996594121707),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,21,"{'x': 745.4621396729078, 'y': 348.83963216514434, 'elapsedTime': 27926.799999999814}",4811284196,4897089883,POINT (0.3882615310796395 0.3229996594121707),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,21,"{'x': 815.8949978903738, 'y': 280.5766764249017, 'elapsedTime': 27970.89999999944}",4811300862,4897106549,POINT (0.4249453114012364 0.259793218911946),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,21,"{'x': 815.8949978903738, 'y': 280.5766764249017, 'elapsedTime': 27970.89999999944}",4811317530,4897123216,POINT (0.4249453114012364 0.259793218911946),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,21,"{'x': 815.8949978903738, 'y': 280.5766764249017, 'elapsedTime': 27970.89999999944}",4811334205,4897139891,POINT (0.4249453114012364 0.259793218911946),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,21,"{'x': 722.5949152446285, 'y': 318.0140977517084, 'elapsedTime': 28023.299999999814}",4811350872,4897156557,POINT (0.3763515183565774 0.2944574979182485),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,21,"{'x': 722.5949152446285, 'y': 318.0140977517084, 'elapsedTime': 28023.299999999814}",4811367539,4897173224,POINT (0.3763515183565774 0.2944574979182485),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,21,"{'x': 722.5949152446285, 'y': 318.0140977517084, 'elapsedTime': 28023.299999999814}",4811384206,4897189890,POINT (0.3763515183565774 0.2944574979182485),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,21,"{'x': 655.1873255699688, 'y': 300.12496027858356, 'elapsedTime': 28069.5}",4811400873,4897206557,POINT (0.3412433987343588 0.2778934817394292),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,1,1,
0,40,21,"{'x': 655.1873255699688, 'y': 300.12496027858356, 'elapsedTime': 28069.5}",4811417541,4897223224,POINT (0.3412433987343588 0.2778934817394292),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,1,1,
0,40,21,"{'x': 655.1873255699688, 'y': 300.12496027858356, 'elapsedTime': 28069.5}",4811434207,4897239890,POINT (0.3412433987343588 0.2778934817394292),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,1,1,
0,40,21,"{'x': 653.2664230068959, 'y': 348.7446692284103, 'elapsedTime': 28119.799999999814}",4811450875,4897256557,POINT (0.340242928649425 0.3229117307670466),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,21,"{'x': 653.2664230068959, 'y': 348.7446692284103, 'elapsedTime': 28119.799999999814}",4811467548,4897273230,POINT (0.340242928649425 0.3229117307670466),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,21,"{'x': 653.2664230068959, 'y': 348.7446692284103, 'elapsedTime': 28119.799999999814}",4811484215,4897289896,POINT (0.340242928649425 0.3229117307670466),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,21,"{'x': 648.7830120902097, 'y': 284.2699208109432, 'elapsedTime': 28172.200000000186}",4811500883,4897306564,POINT (0.3379078187969842 0.2632128896397622),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,21,"{'x': 648.7830120902097, 'y': 284.2699208109432, 'elapsedTime': 28172.200000000186}",4811517550,4897323230,POINT (0.3379078187969842 0.2632128896397622),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,21,"{'x': 648.7830120902097, 'y': 284.2699208109432, 'elapsedTime': 28172.200000000186}",4811534216,4897339896,POINT (0.3379078187969842 0.2632128896397622),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,21,"{'x': 673.4616971907923, 'y': 292.062152694317, 'elapsedTime': 28223.599999999627}",4811550884,4897356563,POINT (0.3507613006202043 0.2704279191614046),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,21,"{'x': 673.4616971907923, 'y': 292.062152694317, 'elapsedTime': 28223.599999999627}",4811567551,4897373230,POINT (0.3507613006202043 0.2704279191614046),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,21,"{'x': 673.4616971907923, 'y': 292.062152694317, 'elapsedTime': 28223.599999999627}",4811584223,4897389901,POINT (0.3507613006202043 0.2704279191614046),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,21,"{'x': 608.8438404026994, 'y': 338.5932262310978, 'elapsedTime': 28275.700000000186}",4811600889,4897406567,POINT (0.3171061668764059 0.3135122465102757),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,21,"{'x': 608.8438404026994, 'y': 338.5932262310978, 'elapsedTime': 28275.700000000186}",4811617556,4897423234,POINT (0.3171061668764059 0.3135122465102757),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,21,"{'x': 608.8438404026994, 'y': 338.5932262310978, 'elapsedTime': 28275.700000000186}",4811634223,4897439900,POINT (0.3171061668764059 0.3135122465102757),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,21,"{'x': 624.3983648518079, 'y': 393.7065047990379, 'elapsedTime': 28327}",4811650890,4897456567,POINT (0.3252074816936499 0.3645430599991091),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,21,"{'x': 624.3983648518079, 'y': 393.7065047990379, 'elapsedTime': 28327}",4811667558,4897473234,POINT (0.3252074816936499 0.3645430599991091),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,21,"{'x': 624.3983648518079, 'y': 393.7065047990379, 'elapsedTime': 28327}",4811684224,4897489900,POINT (0.3252074816936499 0.3645430599991091),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,21,"{'x': 606.4316028105351, 'y': 389.53723501143156, 'elapsedTime': 28376.700000000186}",4811700892,4897506567,POINT (0.315849793130487 0.3606826250105848),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,21,"{'x': 606.4316028105351, 'y': 389.53723501143156, 'elapsedTime': 28376.700000000186}",4811717562,4897523237,POINT (0.315849793130487 0.3606826250105848),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,21,"{'x': 606.4316028105351, 'y': 389.53723501143156, 'elapsedTime': 28376.700000000186}",4811734229,4897539903,POINT (0.315849793130487 0.3606826250105848),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,21,"{'x': 627.9679510080963, 'y': 458.9211376726743, 'elapsedTime': 28426.89999999944}",4811750896,4897556570,POINT (0.3270666411500501 0.4249269793265503),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,21,"{'x': 627.9679510080963, 'y': 458.9211376726743, 'elapsedTime': 28426.89999999944}",4811767564,4897573237,POINT (0.3270666411500501 0.4249269793265503),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,21,"{'x': 627.9679510080963, 'y': 458.9211376726743, 'elapsedTime': 28426.89999999944}",4811784230,4897589903,POINT (0.3270666411500501 0.4249269793265503),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,21,"{'x': 627.9679510080963, 'y': 458.9211376726743, 'elapsedTime': 28426.89999999944}",4811800898,4897606570,POINT (0.3270666411500501 0.4249269793265503),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,21,"{'x': 686.0443251120057, 'y': 463.35119260263406, 'elapsedTime': 28487.299999999814}",4811817565,4897623237,POINT (0.357314752662503 0.429028882039476),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,21,"{'x': 686.0443251120057, 'y': 463.35119260263406, 'elapsedTime': 28487.299999999814}",4811834233,4897639904,POINT (0.357314752662503 0.429028882039476),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,21,"{'x': 686.0443251120057, 'y': 463.35119260263406, 'elapsedTime': 28487.299999999814}",4811850906,4897656577,POINT (0.357314752662503 0.429028882039476),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,21,"{'x': 701.2985256333498, 'y': 462.30207792728254, 'elapsedTime': 28538.599999999627}",4811867574,4897673244,POINT (0.3652596487673697 0.4280574795622987),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,21,"{'x': 701.2985256333498, 'y': 462.30207792728254, 'elapsedTime': 28538.599999999627}",4811884240,4897689910,POINT (0.3652596487673697 0.4280574795622987),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,21,"{'x': 701.2985256333498, 'y': 462.30207792728254, 'elapsedTime': 28538.599999999627}",4811900908,4897706577,POINT (0.3652596487673697 0.4280574795622987),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,21,"{'x': 744.9778853563128, 'y': 499.99831639333115, 'elapsedTime': 28586.599999999627}",4811917575,4897723244,POINT (0.3880093152897462 0.4629614040678992),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,21,"{'x': 744.9778853563128, 'y': 499.99831639333115, 'elapsedTime': 28586.599999999627}",4811934242,4897739910,POINT (0.3880093152897462 0.4629614040678992),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,21,"{'x': 744.9778853563128, 'y': 499.99831639333115, 'elapsedTime': 28586.599999999627}",4811950909,4897756577,POINT (0.3880093152897462 0.4629614040678992),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,21,"{'x': 710.7767659194129, 'y': 519.8720618126332, 'elapsedTime': 28635.89999999944}",4811967575,4897773243,POINT (0.3701962322496942 0.4813630201968826),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,21,"{'x': 710.7767659194129, 'y': 519.8720618126332, 'elapsedTime': 28635.89999999944}",4811984247,4897789914,POINT (0.3701962322496942 0.4813630201968826),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,21,"{'x': 710.7767659194129, 'y': 519.8720618126332, 'elapsedTime': 28635.89999999944}",4812000914,4897806581,POINT (0.3701962322496942 0.4813630201968826),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,21,"{'x': 710.7767659194129, 'y': 519.8720618126332, 'elapsedTime': 28635.89999999944}",4812017581,4897823247,POINT (0.3701962322496942 0.4813630201968826),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,21,"{'x': 697.6335278702932, 'y': 451.15362659432424, 'elapsedTime': 28686}",4812034248,4897839914,POINT (0.3633507957657777 0.4177348394391891),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,21,"{'x': 697.6335278702932, 'y': 451.15362659432424, 'elapsedTime': 28686}",4812050916,4897856581,POINT (0.3633507957657777 0.4177348394391891),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,21,"{'x': 697.6335278702932, 'y': 451.15362659432424, 'elapsedTime': 28686}",4812067582,4897873247,POINT (0.3633507957657777 0.4177348394391891),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,21,"{'x': 675.9142860043019, 'y': 426.6798120976675, 'elapsedTime': 28749.200000000186}",4812084251,4897889915,POINT (0.3520386906272405 0.3950739000904329),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,21,"{'x': 675.9142860043019, 'y': 426.6798120976675, 'elapsedTime': 28749.200000000186}",4812100917,4897906581,POINT (0.3520386906272405 0.3950739000904329),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,21,"{'x': 683.2969655172597, 'y': 386.0460812024195, 'elapsedTime': 28801.39999999944}",4812117589,4897923252,POINT (0.3558838362069061 0.3574500751874254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,21,"{'x': 683.2969655172597, 'y': 386.0460812024195, 'elapsedTime': 28801.39999999944}",4812134256,4897939919,POINT (0.3558838362069061 0.3574500751874254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,21,"{'x': 683.2969655172597, 'y': 386.0460812024195, 'elapsedTime': 28801.39999999944}",4812150924,4897956586,POINT (0.3558838362069061 0.3574500751874254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,21,"{'x': 762.3832251586091, 'y': 403.08736703712714, 'elapsedTime': 28847.89999999944}",4812167591,4897973253,POINT (0.3970745964367756 0.3732290435528955),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,21,"{'x': 762.3832251586091, 'y': 403.08736703712714, 'elapsedTime': 28847.89999999944}",4812184258,4897989919,POINT (0.3970745964367756 0.3732290435528955),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,21,"{'x': 762.3832251586091, 'y': 403.08736703712714, 'elapsedTime': 28847.89999999944}",4812200925,4898006586,POINT (0.3970745964367756 0.3732290435528955),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,21,"{'x': 733.9601959759945, 'y': 403.1006952399485, 'elapsedTime': 28894.599999999627}",4812217592,4898023252,POINT (0.3822709354041638 0.3732413844814338),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,21,"{'x': 733.9601959759945, 'y': 403.1006952399485, 'elapsedTime': 28894.599999999627}",4812234259,4898039919,POINT (0.3822709354041638 0.3732413844814338),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,21,"{'x': 733.9601959759945, 'y': 403.1006952399485, 'elapsedTime': 28894.599999999627}",4812250930,4898056589,POINT (0.3822709354041638 0.3732413844814338),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,21,"{'x': 699.9415388801917, 'y': 402.90015733695816, 'elapsedTime': 28943.299999999814}",4812267596,4898073255,POINT (0.3645528848334332 0.3730557012379242),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
