,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,afunc.1,int.2,-----------.2,terms.1,if.1,terms.2,==.1,0.1,-----------.4,return.1,1.1,-----------.5,else.1,return.2,-----------.6,std::pow.1,2.1,terms.3,+.1,afunc.2,terms.4,-.1,1.2,-----------.9,-----------.10,-----------.11,question,code,choices
0,28,22,"{'x': 995.0234019767206, 'y': 377.322190014555, 'elapsedTime': 7934}",8682703800,8901091180,POINT (0.5182413551962086 0.349372398161625),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,22,"{'x': 995.0234019767206, 'y': 377.322190014555, 'elapsedTime': 7934}",8682720466,8901107846,POINT (0.5182413551962086 0.349372398161625),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,22,"{'x': 1105.9742648315203, 'y': 358.8845690251141, 'elapsedTime': 7974.5}",8682737134,8901124513,POINT (0.5760282629330835 0.3323005268751056),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,22,"{'x': 1105.9742648315203, 'y': 358.8845690251141, 'elapsedTime': 7974.5}",8682753805,8901141184,POINT (0.5760282629330835 0.3323005268751056),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,22,"{'x': 1105.9742648315203, 'y': 358.8845690251141, 'elapsedTime': 7974.5}",8682770473,8901157851,POINT (0.5760282629330835 0.3323005268751056),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,22,"{'x': 1132.6407691194684, 'y': 360.0781141171547, 'elapsedTime': 8024.5999999996275}",8682787140,8901174518,POINT (0.5899170672497231 0.3334056612195877),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,22,"{'x': 1132.6407691194684, 'y': 360.0781141171547, 'elapsedTime': 8024.5999999996275}",8682803807,8901191184,POINT (0.5899170672497231 0.3334056612195877),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,22,"{'x': 1055.558732496847, 'y': 349.3213171879971, 'elapsedTime': 8071}",8682820474,8901207851,POINT (0.5497701731754411 0.3234456640629603),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,22,"{'x': 1055.558732496847, 'y': 349.3213171879971, 'elapsedTime': 8071}",8682837143,8901224519,POINT (0.5497701731754411 0.3234456640629603),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,22,"{'x': 1083.64881787763, 'y': 323.97501286424887, 'elapsedTime': 8109.700000001118}",8682853810,8901241186,POINT (0.5644004259779324 0.2999768637631934),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,22,"{'x': 1083.64881787763, 'y': 323.97501286424887, 'elapsedTime': 8109.700000001118}",8682870477,8901257852,POINT (0.5644004259779324 0.2999768637631934),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,22,"{'x': 1083.64881787763, 'y': 323.97501286424887, 'elapsedTime': 8109.700000001118}",8682887148,8901274523,POINT (0.5644004259779324 0.2999768637631934),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,22,"{'x': 1114.6546190706986, 'y': 296.3901945286621, 'elapsedTime': 8146.300000000745}",8682903816,8901291190,POINT (0.5805492807659889 0.2744353653043168),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,22,"{'x': 1114.6546190706986, 'y': 296.3901945286621, 'elapsedTime': 8146.300000000745}",8682920482,8901307856,POINT (0.5805492807659889 0.2744353653043168),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,22,"{'x': 1132.1091988946284, 'y': 271.7838015193704, 'elapsedTime': 8188.0999999996275}",8682937149,8901324522,POINT (0.5896402077576189 0.2516516680734911),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,22,"{'x': 1132.1091988946284, 'y': 271.7838015193704, 'elapsedTime': 8188.0999999996275}",8682953816,8901341189,POINT (0.5896402077576189 0.2516516680734911),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,22,"{'x': 1098.1974296441142, 'y': 271.83702878598206, 'elapsedTime': 8238.099999999627}",8682970483,8901357855,POINT (0.5719778279396428 0.251700952579613),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,22,"{'x': 1098.1974296441142, 'y': 271.83702878598206, 'elapsedTime': 8238.099999999627}",8682987151,8901374523,POINT (0.5719778279396428 0.251700952579613),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,22,"{'x': 1098.1974296441142, 'y': 271.83702878598206, 'elapsedTime': 8238.099999999627}",8683003823,8901391194,POINT (0.5719778279396428 0.251700952579613),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,22,"{'x': 1098.1974296441142, 'y': 271.83702878598206, 'elapsedTime': 8238.099999999627}",8683020490,8901407861,POINT (0.5719778279396428 0.251700952579613),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,22,"{'x': 1098.1974296441142, 'y': 271.83702878598206, 'elapsedTime': 8238.099999999627}",8683037157,8901424527,POINT (0.5719778279396428 0.251700952579613),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,22,"{'x': 1073.4420357993788, 'y': 256.5037485810563, 'elapsedTime': 8274.700000001118}",8683053824,8901441194,POINT (0.5590843936455098 0.2375034709083855),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,22,"{'x': 1073.4420357993788, 'y': 256.5037485810563, 'elapsedTime': 8274.700000001118}",8683070492,8901457861,POINT (0.5590843936455098 0.2375034709083855),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,22,"{'x': 1073.4420357993788, 'y': 256.5037485810563, 'elapsedTime': 8274.700000001118}",8683087158,8901474527,POINT (0.5590843936455098 0.2375034709083855),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,22,"{'x': 1143.4076237423124, 'y': 183.69005888465364, 'elapsedTime': 8351.700000001118}",8683103827,8901491195,POINT (0.5955248040324543 0.1700833878561608),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,28,22,"{'x': 1143.4076237423124, 'y': 183.69005888465364, 'elapsedTime': 8351.700000001118}",8683120494,8901507861,POINT (0.5955248040324543 0.1700833878561608),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,28,22,"{'x': 1143.425350255429, 'y': 136.9847982463553, 'elapsedTime': 8393.800000000745}",8683137165,8901524532,POINT (0.5955340365913693 0.1268377761540327),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,22,"{'x': 1143.425350255429, 'y': 136.9847982463553, 'elapsedTime': 8393.800000000745}",8683153833,8901541199,POINT (0.5955340365913693 0.1268377761540327),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,22,"{'x': 1189.367270482568, 'y': 100.45965445128616, 'elapsedTime': 8433.300000000745}",8683170499,8901557865,POINT (0.6194621200430042 0.0930181985660057),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,22,"{'x': 1189.367270482568, 'y': 100.45965445128616, 'elapsedTime': 8433.300000000745}",8683187167,8901574532,POINT (0.6194621200430042 0.0930181985660057),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,22,"{'x': 1189.367270482568, 'y': 100.45965445128616, 'elapsedTime': 8433.300000000745}",8683203834,8901591199,POINT (0.6194621200430042 0.0930181985660057),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,22,"{'x': 1250.226038795868, 'y': 61.80212733724805, 'elapsedTime': 8472.800000000745}",8683220501,8901607865,POINT (0.6511593952061812 0.0572241919789334),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,22,"{'x': 1250.226038795868, 'y': 61.80212733724805, 'elapsedTime': 8472.800000000745}",8683237168,8901624532,POINT (0.6511593952061812 0.0572241919789334),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,22,"{'x': 1309.8251675367048, 'y': 25.74436799574098, 'elapsedTime': 8512.599999999627}",8683253836,8901641199,POINT (0.6822006080920338 0.0238373777738342),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,22,"{'x': 1309.8251675367048, 'y': 25.74436799574098, 'elapsedTime': 8512.599999999627}",8683270507,8901657870,POINT (0.6822006080920338 0.0238373777738342),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,22,"{'x': 1309.8251675367048, 'y': 25.74436799574098, 'elapsedTime': 8512.599999999627}",8683287175,8901674537,POINT (0.6822006080920338 0.0238373777738342),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,22,"{'x': 1311.8509258004576, 'y': 5.471519112327435, 'elapsedTime': 8552.300000000745}",8683303841,8901691203,POINT (0.6832556905210717 0.0050662214003032),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,22,"{'x': 1311.8509258004576, 'y': 5.471519112327435, 'elapsedTime': 8552.300000000745}",8683320509,8901707870,POINT (0.6832556905210717 0.0050662214003032),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,22,"{'x': 1305.6688276348273, 'y': -0.44935855115272716, 'elapsedTime': 8591.099999999627}",8683337175,8901724536,POINT (0.6800358477264725 -0.0004160727325488),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,22,"{'x': 1305.6688276348273, 'y': -0.44935855115272716, 'elapsedTime': 8591.099999999627}",8683353844,8901741204,POINT (0.6800358477264725 -0.0004160727325488),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,22,"{'x': 1246.894848233445, 'y': 57.51057704053959, 'elapsedTime': 8629.400000000373}",8683370511,8901757871,POINT (0.6494244001215859 0.0532505342967959),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,22,"{'x': 1246.894848233445, 'y': 57.51057704053959, 'elapsedTime': 8629.400000000373}",8683387179,8901774538,POINT (0.6494244001215859 0.0532505342967959),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,22,"{'x': 1187.1190921583893, 'y': 121.2532335974521, 'elapsedTime': 8668.099999999627}",8683403850,8901791209,POINT (0.6182911938324944 0.1122715125902334),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,22,"{'x': 1187.1190921583893, 'y': 121.2532335974521, 'elapsedTime': 8668.099999999627}",8683420517,8901807875,POINT (0.6182911938324944 0.1122715125902334),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,22,"{'x': 1187.1190921583893, 'y': 121.2532335974521, 'elapsedTime': 8668.099999999627}",8683437183,8901824541,POINT (0.6182911938324944 0.1122715125902334),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,22,"{'x': 1139.3394582254027, 'y': 174.912511945916, 'elapsedTime': 8707.300000000745}",8683453851,8901841208,POINT (0.5934059678257306 0.1619560295795518),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,28,22,"{'x': 1139.3394582254027, 'y': 174.912511945916, 'elapsedTime': 8707.300000000745}",8683470518,8901857875,POINT (0.5934059678257306 0.1619560295795518),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,28,22,"{'x': 1120.4400775369766, 'y': 255.62680451781858, 'elapsedTime': 8748}",8683487186,8901874542,POINT (0.5835625403838419 0.2366914856646468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,22,"{'x': 1120.4400775369766, 'y': 255.62680451781858, 'elapsedTime': 8748}",8683503852,8901891208,POINT (0.5835625403838419 0.2366914856646468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,22,"{'x': 1120.4400775369766, 'y': 255.62680451781858, 'elapsedTime': 8748}",8683520520,8901907875,POINT (0.5835625403838419 0.2366914856646468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,22,"{'x': 1159.5770013885106, 'y': 298.22989965510396, 'elapsedTime': 8785.099999999627}",8683537191,8901924546,POINT (0.6039463548898493 0.2761387959769481),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,22,"{'x': 1159.5770013885106, 'y': 298.22989965510396, 'elapsedTime': 8785.099999999627}",8683553859,8901941213,POINT (0.6039463548898493 0.2761387959769481),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,22,"{'x': 1023.6522550084494, 'y': 337.3017566837138, 'elapsedTime': 8825.400000000373}",8683570526,8901957880,POINT (0.5331522161502341 0.312316441373809),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,22,"{'x': 1023.6522550084494, 'y': 337.3017566837138, 'elapsedTime': 8825.400000000373}",8683587194,8901974547,POINT (0.5331522161502341 0.312316441373809),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,22,"{'x': 1023.6522550084494, 'y': 337.3017566837138, 'elapsedTime': 8825.400000000373}",8683603860,8901991213,POINT (0.5331522161502341 0.312316441373809),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,22,"{'x': 949.8067027583743, 'y': 375.06489267898564, 'elapsedTime': 8864.599999999627}",8683620527,8902007879,POINT (0.4946909910199866 0.3472823080360978),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,22,"{'x': 949.8067027583743, 'y': 375.06489267898564, 'elapsedTime': 8864.599999999627}",8683637194,8902024546,POINT (0.4946909910199866 0.3472823080360978),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,22,"{'x': 949.8067027583743, 'y': 375.06489267898564, 'elapsedTime': 8864.599999999627}",8683653862,8902041213,POINT (0.4946909910199866 0.3472823080360978),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,22,"{'x': 917.6333215547655, 'y': 428.9709289438175, 'elapsedTime': 8905.800000000745}",8683670530,8902057881,POINT (0.477934021643107 0.3971953045776088),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,22,"{'x': 917.6333215547655, 'y': 428.9709289438175, 'elapsedTime': 8905.800000000745}",8683687199,8902074549,POINT (0.477934021643107 0.3971953045776088),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,22,"{'x': 917.6333215547655, 'y': 428.9709289438175, 'elapsedTime': 8905.800000000745}",8683703865,8902091215,POINT (0.477934021643107 0.3971953045776088),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,22,"{'x': 917.6333215547655, 'y': 428.9709289438175, 'elapsedTime': 8905.800000000745}",8683720533,8902107882,POINT (0.477934021643107 0.3971953045776088),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,22,"{'x': 908.3932464821057, 'y': 531.7169670636661, 'elapsedTime': 8960.700000001118}",8683737200,8902124549,POINT (0.4731214825427634 0.49233052505895),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,22,"{'x': 934.6352148075647, 'y': 566.1224835826637, 'elapsedTime': 9008.599999999627}",8683753867,8902141215,POINT (0.4867891743789399 0.5241874847987626),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,22,"{'x': 934.6352148075647, 'y': 566.1224835826637, 'elapsedTime': 9008.599999999627}",8683770534,8902157882,POINT (0.4867891743789399 0.5241874847987626),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,22,"{'x': 934.6352148075647, 'y': 566.1224835826637, 'elapsedTime': 9008.599999999627}",8683787206,8902174553,POINT (0.4867891743789399 0.5241874847987626),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,22,"{'x': 994.0721170814065, 'y': 548.0246013274945, 'elapsedTime': 9055.400000000373}",8683803873,8902191220,POINT (0.5177458943132326 0.5074301864143467),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,22,"{'x': 994.0721170814065, 'y': 548.0246013274945, 'elapsedTime': 9055.400000000373}",8683820541,8902207887,POINT (0.5177458943132326 0.5074301864143467),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,22,"{'x': 994.0721170814065, 'y': 548.0246013274945, 'elapsedTime': 9055.400000000373}",8683837208,8902224554,POINT (0.5177458943132326 0.5074301864143467),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,22,"{'x': 1003.6033018374416, 'y': 532.0092153634985, 'elapsedTime': 9101.700000001118}",8683853875,8902241220,POINT (0.5227100530403341 0.4926011253365726),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,22,"{'x': 1003.6033018374416, 'y': 532.0092153634985, 'elapsedTime': 9101.700000001118}",8683870542,8902257887,POINT (0.5227100530403341 0.4926011253365726),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,22,"{'x': 996.592728245623, 'y': 479.50155372567014, 'elapsedTime': 9144.900000000373}",8683887209,8902274553,POINT (0.5190587126279287 0.4439829201163613),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,22,"{'x': 996.592728245623, 'y': 479.50155372567014, 'elapsedTime': 9144.900000000373}",8683903876,8902291220,POINT (0.5190587126279287 0.4439829201163613),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,22,"{'x': 996.592728245623, 'y': 479.50155372567014, 'elapsedTime': 9144.900000000373}",8683920550,8902307893,POINT (0.5190587126279287 0.4439829201163613),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,22,"{'x': 1001.1409545001594, 'y': 479.7504568328562, 'elapsedTime': 9184.300000000745}",8683937217,8902324559,POINT (0.521427580468833 0.4442133859563483),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,22,"{'x': 1001.1409545001594, 'y': 479.7504568328562, 'elapsedTime': 9184.300000000745}",8683953884,8902341226,POINT (0.521427580468833 0.4442133859563483),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,22,"{'x': 931.0108945654144, 'y': 509.40103018274664, 'elapsedTime': 9225}",8683970552,8902357893,POINT (0.4849015075861534 0.4716676205395802),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,22,"{'x': 931.0108945654144, 'y': 509.40103018274664, 'elapsedTime': 9225}",8683987217,8902374558,POINT (0.4849015075861534 0.4716676205395802),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,22,"{'x': 931.0108945654144, 'y': 509.40103018274664, 'elapsedTime': 9225}",8684003886,8902391226,POINT (0.4849015075861534 0.4716676205395802),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,22,"{'x': 887.0040108154764, 'y': 490.71452022279135, 'elapsedTime': 9263}",8684020551,8902407891,POINT (0.4619812556330606 0.4543652965025846),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,22,"{'x': 887.0040108154764, 'y': 490.71452022279135, 'elapsedTime': 9263}",8684037219,8902424558,POINT (0.4619812556330606 0.4543652965025846),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,22,"{'x': 887.0040108154764, 'y': 490.71452022279135, 'elapsedTime': 9263}",8684053890,8902441229,POINT (0.4619812556330606 0.4543652965025846),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,22,"{'x': 861.8766918948336, 'y': 474.0689988129673, 'elapsedTime': 9316.900000000373}",8684070557,8902457895,POINT (0.4488941103618925 0.4389527766786734),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,22,"{'x': 861.8766918948336, 'y': 474.0689988129673, 'elapsedTime': 9316.900000000373}",8684087224,8902474562,POINT (0.4488941103618925 0.4389527766786734),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,22,"{'x': 845.4567033691557, 'y': 496.61233133439185, 'elapsedTime': 9355.700000001118}",8684103891,8902491228,POINT (0.4403420330047686 0.4598262327170295),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,22,"{'x': 845.4567033691557, 'y': 496.61233133439185, 'elapsedTime': 9355.700000001118}",8684120559,8902507896,POINT (0.4403420330047686 0.4598262327170295),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,22,"{'x': 827.391423952107, 'y': 486.1612348385418, 'elapsedTime': 9396.200000001118}",8684137226,8902524562,POINT (0.4309330333083891 0.4501492915171684),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,22,"{'x': 827.391423952107, 'y': 486.1612348385418, 'elapsedTime': 9396.200000001118}",8684153892,8902541228,POINT (0.4309330333083891 0.4501492915171684),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,22,"{'x': 827.391423952107, 'y': 486.1612348385418, 'elapsedTime': 9396.200000001118}",8684170560,8902557895,POINT (0.4309330333083891 0.4501492915171684),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,22,"{'x': 817.8218627999847, 'y': 495.2620853510596, 'elapsedTime': 9437.599999999627}",8684187234,8902574569,POINT (0.425948886874992 0.4585760049546848),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,22,"{'x': 817.8218627999847, 'y': 495.2620853510596, 'elapsedTime': 9437.599999999627}",8684203901,8902591235,POINT (0.425948886874992 0.4585760049546848),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,22,"{'x': 853.1472135943205, 'y': 491.4537031590365, 'elapsedTime': 9481.400000000373}",8684220571,8902607905,POINT (0.4443475070803753 0.455049725147256),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,22,"{'x': 853.1472135943205, 'y': 491.4537031590365, 'elapsedTime': 9481.400000000373}",8684237239,8902624572,POINT (0.4443475070803753 0.455049725147256),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,22,"{'x': 853.1472135943205, 'y': 491.4537031590365, 'elapsedTime': 9481.400000000373}",8684253905,8902641238,POINT (0.4443475070803753 0.455049725147256),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,22,"{'x': 670.5108126876504, 'y': 500.9416782194116, 'elapsedTime': 9529}",8684270574,8902657906,POINT (0.3492243816081512 0.4638348872401959),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,22,"{'x': 670.5108126876504, 'y': 500.9416782194116, 'elapsedTime': 9529}",8684287240,8902674572,POINT (0.3492243816081512 0.4638348872401959),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,22,"{'x': 670.5108126876504, 'y': 500.9416782194116, 'elapsedTime': 9529}",8684303907,8902691238,POINT (0.3492243816081512 0.4638348872401959),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,22,"{'x': 605.8243642992643, 'y': 482.63229044388464, 'elapsedTime': 9568.900000000373}",8684320575,8902707906,POINT (0.3155335230725335 0.4468817504110043),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,22,"{'x': 605.8243642992643, 'y': 482.63229044388464, 'elapsedTime': 9568.900000000373}",8684337242,8902724572,POINT (0.3155335230725335 0.4468817504110043),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,22,"{'x': 630.9875033612038, 'y': 467.82236489859326, 'elapsedTime': 9607.400000000373}",8684353909,8902741239,POINT (0.3286393246672937 0.4331688563875863),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,22,"{'x': 630.9875033612038, 'y': 467.82236489859326, 'elapsedTime': 9607.400000000373}",8684370576,8902757905,POINT (0.3286393246672937 0.4331688563875863),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,22,"{'x': 658.4281558821795, 'y': 521.0275659159781, 'elapsedTime': 9645.400000000373}",8684387243,8902774572,POINT (0.3429313311886351 0.4824329314036834),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,22,"{'x': 658.4281558821795, 'y': 521.0275659159781, 'elapsedTime': 9645.400000000373}",8684403910,8902791238,POINT (0.3429313311886351 0.4824329314036834),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,22,"{'x': 683.821482518922, 'y': 564.2765418918813, 'elapsedTime': 9683}",8684420577,8902807905,POINT (0.3561570221452719 0.5224782795295196),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,22,"{'x': 683.821482518922, 'y': 564.2765418918813, 'elapsedTime': 9683}",8684437245,8902824572,POINT (0.3561570221452719 0.5224782795295196),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,22,"{'x': 683.821482518922, 'y': 564.2765418918813, 'elapsedTime': 9683}",8684453917,8902841244,POINT (0.3561570221452719 0.5224782795295196),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,22,"{'x': 750.9922335448109, 'y': 555.7442509542137, 'elapsedTime': 9720.300000000745}",8684470585,8902857911,POINT (0.391141788304589 0.5145780101427905),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,22,"{'x': 750.9922335448109, 'y': 555.7442509542137, 'elapsedTime': 9720.300000000745}",8684487252,8902874578,POINT (0.391141788304589 0.5145780101427905),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,22,"{'x': 772.7951479733698, 'y': 551.526576972386, 'elapsedTime': 9759.300000000745}",8684503919,8902891244,POINT (0.4024974729027968 0.5106727564559129),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,22,"{'x': 772.7951479733698, 'y': 551.526576972386, 'elapsedTime': 9759.300000000745}",8684520587,8902907912,POINT (0.4024974729027968 0.5106727564559129),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,22,"{'x': 781.3478780883073, 'y': 532.4908912382796, 'elapsedTime': 9798.900000000373}",8684537254,8902924578,POINT (0.40695201983766 0.4930471215169255),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,22,"{'x': 781.3478780883073, 'y': 532.4908912382796, 'elapsedTime': 9798.900000000373}",8684553920,8902941244,POINT (0.40695201983766 0.4930471215169255),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,22,"{'x': 781.3478780883073, 'y': 532.4908912382796, 'elapsedTime': 9798.900000000373}",8684570588,8902957911,POINT (0.40695201983766 0.4930471215169255),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,22,"{'x': 803.6211443860349, 'y': 511.82086130975006, 'elapsedTime': 9838.099999999627}",8684587259,8902974582,POINT (0.4185526793677265 0.4739082049164353),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,22,"{'x': 803.6211443860349, 'y': 511.82086130975006, 'elapsedTime': 9838.099999999627}",8684603927,8902991249,POINT (0.4185526793677265 0.4739082049164353),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,22,"{'x': 866.2297963082631, 'y': 382.6390202939872, 'elapsedTime': 9879.099999999627}",8684620593,8903007915,POINT (0.451161352243887 0.3542953891610993),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,22,"{'x': 866.2297963082631, 'y': 382.6390202939872, 'elapsedTime': 9879.099999999627}",8684637261,8903024582,POINT (0.451161352243887 0.3542953891610993),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,22,"{'x': 958.8681015479098, 'y': 269.4528432140685, 'elapsedTime': 9917}",8684653928,8903041249,POINT (0.499410469556203 0.2494933733463597),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,22,"{'x': 958.8681015479098, 'y': 269.4528432140685, 'elapsedTime': 9917}",8684670595,8903057915,POINT (0.499410469556203 0.2494933733463597),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,22,"{'x': 958.8681015479098, 'y': 269.4528432140685, 'elapsedTime': 9917}",8684687262,8903074582,POINT (0.499410469556203 0.2494933733463597),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
