,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,afunc.1,lst.1,  .1,letrec.1,-----------.1,helper.1,lambda.1,lst.2,acc.1,if.1,nan.1,lst.3,acc.2,helper.2,cdr.1,lst.4,if.2,odd.1,car.1,lst.5,-----------.3,+.1,acc.3,*.1,car.2,lst.6,car.3,lst.7,-----------.6,-----------.7,acc.4,).1,).2,).3,).4,).5,helper.3,lst.8,0.1,-----------.13,-----------.14,question,code,choices
0,24,36,"{'x': 755.4713826952616, 'y': 310.7021933335845, 'elapsedTime': 5567.600000023842}",156151585012,5412202999,POINT (0.3934746784871154 0.2876872160496153),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,24,36,"{'x': 755.4713826952616, 'y': 310.7021933335845, 'elapsedTime': 5567.600000023842}",156151601680,5412219666,POINT (0.3934746784871154 0.2876872160496153),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,24,36,"{'x': 700.2570583483362, 'y': 304.7608036808737, 'elapsedTime': 5609.300000011921}",156151618346,5412236332,POINT (0.3647172178897584 0.2821859293341423),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,24,36,"{'x': 700.2570583483362, 'y': 304.7608036808737, 'elapsedTime': 5609.300000011921}",156151635023,5412253008,POINT (0.3647172178897584 0.2821859293341423),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,24,36,"{'x': 700.2570583483362, 'y': 304.7608036808737, 'elapsedTime': 5609.300000011921}",156151651689,5412269674,POINT (0.3647172178897584 0.2821859293341423),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,24,36,"{'x': 669.9159599106214, 'y': 292.3346880037346, 'elapsedTime': 5650.600000023842}",156151668357,5412286341,POINT (0.3489145624534486 0.2706802666701246),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,24,36,"{'x': 669.9159599106214, 'y': 292.3346880037346, 'elapsedTime': 5650.600000023842}",156151685024,5412303008,POINT (0.3489145624534486 0.2706802666701246),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,24,36,"{'x': 645.5533040369446, 'y': 292.6818521048621, 'elapsedTime': 5691.100000023842}",156151701691,5412319674,POINT (0.3362256791859087 0.2710017149119094),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,24,36,"{'x': 645.5533040369446, 'y': 292.6818521048621, 'elapsedTime': 5691.100000023842}",156151718358,5412336341,POINT (0.3362256791859087 0.2710017149119094),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,24,36,"{'x': 645.5533040369446, 'y': 292.6818521048621, 'elapsedTime': 5691.100000023842}",156151735026,5412353008,POINT (0.3362256791859087 0.2710017149119094),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,24,36,"{'x': 605.8539222672017, 'y': 271.2117613314171, 'elapsedTime': 5733.700000017881}",156151751692,5412369674,POINT (0.3155489178475009 0.2511220012327936),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,36,"{'x': 605.8539222672017, 'y': 271.2117613314171, 'elapsedTime': 5733.700000017881}",156151768362,5412386343,POINT (0.3155489178475009 0.2511220012327936),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,36,"{'x': 597.7280942300761, 'y': 261.33411354818105, 'elapsedTime': 5774.800000011921}",156151785029,5412403010,POINT (0.3113167157448313 0.2419760310631306),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,36,"{'x': 597.7280942300761, 'y': 261.33411354818105, 'elapsedTime': 5774.800000011921}",156151801696,5412419676,POINT (0.3113167157448313 0.2419760310631306),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,36,"{'x': 597.7280942300761, 'y': 261.33411354818105, 'elapsedTime': 5774.800000011921}",156151818363,5412436343,POINT (0.3113167157448313 0.2419760310631306),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,36,"{'x': 560.0065907182059, 'y': 268.51912825671616, 'elapsedTime': 5815.700000017881}",156151835031,5412453010,POINT (0.2916700993323989 0.2486288224599224),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,36,"{'x': 560.0065907182059, 'y': 268.51912825671616, 'elapsedTime': 5815.700000017881}",156151851698,5412469677,POINT (0.2916700993323989 0.2486288224599224),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,36,"{'x': 579.8642719042496, 'y': 243.24388983968527, 'elapsedTime': 5854.5}",156151868364,5412486342,POINT (0.3020126416167966 0.2252258239256345),,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,36,"{'x': 579.8642719042496, 'y': 243.24388983968527, 'elapsedTime': 5854.5}",156151885032,5412503010,POINT (0.3020126416167966 0.2252258239256345),,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,36,"{'x': 579.8642719042496, 'y': 243.24388983968527, 'elapsedTime': 5854.5}",156151901705,5412519682,POINT (0.3020126416167966 0.2252258239256345),,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,36,"{'x': 572.0268577760339, 'y': 245.69622999360865, 'elapsedTime': 5896.4000000059605}",156151918372,5412536348,POINT (0.2979306550916843 0.2274965092533413),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,36,"{'x': 572.0268577760339, 'y': 245.69622999360865, 'elapsedTime': 5896.4000000059605}",156151935039,5412553015,POINT (0.2979306550916843 0.2274965092533413),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,36,"{'x': 601.1756417770517, 'y': 278.4099746359397, 'elapsedTime': 5934.300000011921}",156151951707,5412569682,POINT (0.3131123134255478 0.257787013551796),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,36,"{'x': 601.1756417770517, 'y': 278.4099746359397, 'elapsedTime': 5934.300000011921}",156151968373,5412586348,POINT (0.3131123134255478 0.257787013551796),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,36,"{'x': 601.1756417770517, 'y': 278.4099746359397, 'elapsedTime': 5934.300000011921}",156151985041,5412603015,POINT (0.3131123134255478 0.257787013551796),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,36,"{'x': 596.980984812764, 'y': 310.29181370750655, 'elapsedTime': 5979.800000011921}",156152001708,5412619682,POINT (0.3109275962566479 0.2873072349143579),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,24,36,"{'x': 596.980984812764, 'y': 310.29181370750655, 'elapsedTime': 5979.800000011921}",156152018375,5412636348,POINT (0.3109275962566479 0.2873072349143579),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,24,36,"{'x': 596.980984812764, 'y': 310.29181370750655, 'elapsedTime': 5979.800000011921}",156152035048,5412653021,POINT (0.3109275962566479 0.2873072349143579),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,24,36,"{'x': 612.3800253596304, 'y': 324.62372323670905, 'elapsedTime': 6025.100000023842}",156152051714,5412669687,POINT (0.3189479298748075 0.3005775215154714),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,36,"{'x': 612.3800253596304, 'y': 324.62372323670905, 'elapsedTime': 6025.100000023842}",156152068382,5412686354,POINT (0.3189479298748075 0.3005775215154714),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,36,"{'x': 612.3800253596304, 'y': 324.62372323670905, 'elapsedTime': 6025.100000023842}",156152085050,5412703021,POINT (0.3189479298748075 0.3005775215154714),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,36,"{'x': 751.4150749194832, 'y': 334.25935235471275, 'elapsedTime': 6075.100000023842}",156152101716,5412719687,POINT (0.3913620181872309 0.3094994003284377),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,36,"{'x': 751.4150749194832, 'y': 334.25935235471275, 'elapsedTime': 6075.100000023842}",156152118384,5412736354,POINT (0.3913620181872309 0.3094994003284377),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,36,"{'x': 840.742994497806, 'y': 404.6766786122828, 'elapsedTime': 6120.5}",156152135050,5412753020,POINT (0.4378869763009406 0.3747006283447063),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,36,"{'x': 840.742994497806, 'y': 404.6766786122828, 'elapsedTime': 6120.5}",156152151719,5412769688,POINT (0.4378869763009406 0.3747006283447063),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,36,"{'x': 840.742994497806, 'y': 404.6766786122828, 'elapsedTime': 6120.5}",156152168390,5412786359,POINT (0.4378869763009406 0.3747006283447063),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,36,"{'x': 937.4777390925145, 'y': 388.2749755501038, 'elapsedTime': 6162.700000017881}",156152185058,5412803026,POINT (0.4882696557773513 0.3595138662500961),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,36,"{'x': 937.4777390925145, 'y': 388.2749755501038, 'elapsedTime': 6162.700000017881}",156152201724,5412819692,POINT (0.4882696557773513 0.3595138662500961),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,36,"{'x': 937.4777390925145, 'y': 388.2749755501038, 'elapsedTime': 6162.700000017881}",156152218391,5412836358,POINT (0.4882696557773513 0.3595138662500961),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,36,"{'x': 897.9626413677561, 'y': 386.7849298584288, 'elapsedTime': 6203.600000023842}",156152235058,5412853025,POINT (0.4676888757123729 0.35813419431336),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,36,"{'x': 897.9626413677561, 'y': 386.7849298584288, 'elapsedTime': 6203.600000023842}",156152251725,5412869691,POINT (0.4676888757123729 0.35813419431336),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,36,"{'x': 916.5651359993647, 'y': 376.8193548503336, 'elapsedTime': 6245.700000017881}",156152268392,5412886358,POINT (0.4773776749996691 0.3489068100466052),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,36,"{'x': 916.5651359993647, 'y': 376.8193548503336, 'elapsedTime': 6245.700000017881}",156152285063,5412903028,POINT (0.4773776749996691 0.3489068100466052),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,36,"{'x': 899.0046338743673, 'y': 332.6622065152025, 'elapsedTime': 6287.300000011921}",156152301731,5412919696,POINT (0.4682315801428996 0.3080205615881505),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,36,"{'x': 899.0046338743673, 'y': 332.6622065152025, 'elapsedTime': 6287.300000011921}",156152318399,5412936363,POINT (0.4682315801428996 0.3080205615881505),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,36,"{'x': 850.0592910041247, 'y': 313.1730229417814, 'elapsedTime': 6326.800000011921}",156152335065,5412953029,POINT (0.4427392140646483 0.2899750212423902),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,24,36,"{'x': 850.0592910041247, 'y': 313.1730229417814, 'elapsedTime': 6326.800000011921}",156152351733,5412969696,POINT (0.4427392140646483 0.2899750212423902),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,24,36,"{'x': 850.0592910041247, 'y': 313.1730229417814, 'elapsedTime': 6326.800000011921}",156152368400,5412986363,POINT (0.4427392140646483 0.2899750212423902),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,24,36,"{'x': 793.2259819100444, 'y': 298.7710660416055, 'elapsedTime': 6367.300000011921}",156152385067,5413003029,POINT (0.4131385322448148 0.2766398759644495),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,24,36,"{'x': 793.2259819100444, 'y': 298.7710660416055, 'elapsedTime': 6367.300000011921}",156152401734,5413019696,POINT (0.4131385322448148 0.2766398759644495),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,24,36,"{'x': 743.402892138238, 'y': 287.1806512620341, 'elapsedTime': 6407.300000011921}",156152418407,5413036368,POINT (0.387189006321999 0.2659080104278093),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,24,36,"{'x': 743.402892138238, 'y': 287.1806512620341, 'elapsedTime': 6407.300000011921}",156152435073,5413053034,POINT (0.387189006321999 0.2659080104278093),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,24,36,"{'x': 743.402892138238, 'y': 287.1806512620341, 'elapsedTime': 6407.300000011921}",156152451740,5413069701,POINT (0.387189006321999 0.2659080104278093),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,24,36,"{'x': 713.2135163116275, 'y': 271.883487831263, 'elapsedTime': 6448.5}",156152468408,5413086368,POINT (0.3714653730789726 0.2517439702141324),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,24,36,"{'x': 713.2135163116275, 'y': 271.883487831263, 'elapsedTime': 6448.5}",156152485074,5413103034,POINT (0.3714653730789726 0.2517439702141324),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,24,36,"{'x': 697.9215603718856, 'y': 252.7592620945213, 'elapsedTime': 6488}",156152501742,5413119701,POINT (0.3635008126936904 0.2340363537912234),,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,36,"{'x': 697.9215603718856, 'y': 252.7592620945213, 'elapsedTime': 6488}",156152518409,5413136368,POINT (0.3635008126936904 0.2340363537912234),,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,36,"{'x': 697.9215603718856, 'y': 252.7592620945213, 'elapsedTime': 6488}",156152535076,5413153034,POINT (0.3635008126936904 0.2340363537912234),,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,36,"{'x': 650.643892257694, 'y': 249.38141295588684, 'elapsedTime': 6529.800000011921}",156152551749,5413169707,POINT (0.338877027217549 0.2309087156998952),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,36,"{'x': 650.643892257694, 'y': 249.38141295588684, 'elapsedTime': 6529.800000011921}",156152568416,5413186373,POINT (0.338877027217549 0.2309087156998952),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,36,"{'x': 607.6428389584693, 'y': 232.62787703639873, 'elapsedTime': 6570.5}",156152585083,5413203040,POINT (0.3164806452908694 0.21539618244111),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,36,"{'x': 607.6428389584693, 'y': 232.62787703639873, 'elapsedTime': 6570.5}",156152601751,5413219707,POINT (0.3164806452908694 0.21539618244111),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,36,"{'x': 607.6428389584693, 'y': 232.62787703639873, 'elapsedTime': 6570.5}",156152618417,5413236373,POINT (0.3164806452908694 0.21539618244111),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,36,"{'x': 587.9752680400496, 'y': 227.1745286919329, 'elapsedTime': 6617.5}",156152635085,5413253040,POINT (0.3062371187708592 0.2103467858258638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,36,"{'x': 587.9752680400496, 'y': 227.1745286919329, 'elapsedTime': 6617.5}",156152651752,5413269707,POINT (0.3062371187708592 0.2103467858258638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,36,"{'x': 574.439546575961, 'y': 200.3234932864558, 'elapsedTime': 6658.4000000059605}",156152668419,5413286373,POINT (0.2991872638416463 0.1854847160059776),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,36,"{'x': 574.439546575961, 'y': 200.3234932864558, 'elapsedTime': 6658.4000000059605}",156152685089,5413303043,POINT (0.2991872638416463 0.1854847160059776),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,36,"{'x': 574.439546575961, 'y': 200.3234932864558, 'elapsedTime': 6658.4000000059605}",156152701758,5413319711,POINT (0.2991872638416463 0.1854847160059776),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,36,"{'x': 616.075924684122, 'y': 204.41651946918765, 'elapsedTime': 6698.800000011921}",156152718423,5413336376,POINT (0.3208728774396469 0.1892745550640626),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,36,"{'x': 616.075924684122, 'y': 204.41651946918765, 'elapsedTime': 6698.800000011921}",156152735091,5413353043,POINT (0.3208728774396469 0.1892745550640626),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,36,"{'x': 600.0542148369608, 'y': 212.0842718058938, 'elapsedTime': 6738.600000023842}",156152751758,5413369710,POINT (0.3125282368942504 0.196374325746198),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,36,"{'x': 600.0542148369608, 'y': 212.0842718058938, 'elapsedTime': 6738.600000023842}",156152768425,5413386376,POINT (0.3125282368942504 0.196374325746198),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,36,"{'x': 578.9921897850191, 'y': 221.21458543407863, 'elapsedTime': 6777.5}",156152785093,5413403044,POINT (0.3015584321796975 0.2048283198463691),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,36,"{'x': 578.9921897850191, 'y': 221.21458543407863, 'elapsedTime': 6777.5}",156152801760,5413419710,POINT (0.3015584321796975 0.2048283198463691),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,36,"{'x': 578.9921897850191, 'y': 221.21458543407863, 'elapsedTime': 6777.5}",156152818430,5413436380,POINT (0.3015584321796975 0.2048283198463691),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,36,"{'x': 584.3578878034755, 'y': 195.44408052794424, 'elapsedTime': 6815.700000017881}",156152835097,5413453046,POINT (0.3043530665643102 0.180966741229578),,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,36,"{'x': 584.3578878034755, 'y': 195.44408052794424, 'elapsedTime': 6815.700000017881}",156152851764,5413469713,POINT (0.3043530665643102 0.180966741229578),,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,36,"{'x': 594.8153353554148, 'y': 198.10163680926942, 'elapsedTime': 6856}",156152868430,5413486379,POINT (0.3097996538309452 0.1834274414900643),,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,36,"{'x': 594.8153353554148, 'y': 198.10163680926942, 'elapsedTime': 6856}",156152885099,5413503047,POINT (0.3097996538309452 0.1834274414900643),,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,36,"{'x': 594.8153353554148, 'y': 198.10163680926942, 'elapsedTime': 6856}",156152901766,5413519714,POINT (0.3097996538309452 0.1834274414900643),,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,36,"{'x': 617.928162538962, 'y': 205.13487328248038, 'elapsedTime': 6896.5}",156152918435,5413536381,POINT (0.3218375846557094 0.1899396974837782),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,36,"{'x': 617.928162538962, 'y': 205.13487328248038, 'elapsedTime': 6896.5}",156152935101,5413553047,POINT (0.3218375846557094 0.1899396974837782),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,36,"{'x': 617.928162538962, 'y': 205.13487328248038, 'elapsedTime': 6896.5}",156152951773,5413569718,POINT (0.3218375846557094 0.1899396974837782),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,36,"{'x': 769.226652576067, 'y': 252.87946404601288, 'elapsedTime': 6935.9000000059605}",156152968439,5413586384,POINT (0.4006388815500348 0.2341476518944564),,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,36,"{'x': 769.226652576067, 'y': 252.87946404601288, 'elapsedTime': 6935.9000000059605}",156152985107,5413603051,POINT (0.4006388815500348 0.2341476518944564),,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,36,"{'x': 915.6538466620373, 'y': 288.9464619121265, 'elapsedTime': 6983.800000011921}",156153001774,5413619718,POINT (0.4769030451364777 0.267543020289006),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,1,1,
0,24,36,"{'x': 915.6538466620373, 'y': 288.9464619121265, 'elapsedTime': 6983.800000011921}",156153018441,5413636384,POINT (0.4769030451364777 0.267543020289006),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,1,1,
0,24,36,"{'x': 915.6538466620373, 'y': 288.9464619121265, 'elapsedTime': 6983.800000011921}",156153035107,5413653050,POINT (0.4769030451364777 0.267543020289006),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,1,1,
0,24,36,"{'x': 915.6538466620373, 'y': 288.9464619121265, 'elapsedTime': 6983.800000011921}",156153051775,5413669717,POINT (0.4769030451364777 0.267543020289006),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,1,1,
0,24,36,"{'x': 1080.7241998374102, 'y': 287.7753456392175, 'elapsedTime': 7024.300000011921}",156153068442,5413686384,POINT (0.5628771874153178 0.2664586533696459),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,1,1,
0,24,36,"{'x': 1080.7241998374102, 'y': 287.7753456392175, 'elapsedTime': 7024.300000011921}",156153085116,5413703057,POINT (0.5628771874153178 0.2664586533696459),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,1,1,
0,24,36,"{'x': 1025.008978935132, 'y': 325.3306088642565, 'elapsedTime': 7081.9000000059605}",156153101782,5413719723,POINT (0.5338588431953812 0.301232045244682),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,36,"{'x': 1025.008978935132, 'y': 325.3306088642565, 'elapsedTime': 7081.9000000059605}",156153118450,5413736390,POINT (0.5338588431953812 0.301232045244682),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,36,"{'x': 905.904121281383, 'y': 301.75119378115136, 'elapsedTime': 7123.4000000059605}",156153135118,5413753058,POINT (0.471825063167387 0.2793992535010661),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,24,36,"{'x': 905.904121281383, 'y': 301.75119378115136, 'elapsedTime': 7123.4000000059605}",156153151785,5413769724,POINT (0.471825063167387 0.2793992535010661),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,24,36,"{'x': 905.904121281383, 'y': 301.75119378115136, 'elapsedTime': 7123.4000000059605}",156153168452,5413786391,POINT (0.471825063167387 0.2793992535010661),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,24,36,"{'x': 841.8983247716803, 'y': 259.4515546784848, 'elapsedTime': 7168.300000011921}",156153185120,5413803058,POINT (0.4384887108185835 0.240232920998597),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,24,36,"{'x': 841.8983247716803, 'y': 259.4515546784848, 'elapsedTime': 7168.300000011921}",156153201791,5413819729,POINT (0.4384887108185835 0.240232920998597),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,24,36,"{'x': 841.8983247716803, 'y': 259.4515546784848, 'elapsedTime': 7168.300000011921}",156153218458,5413836395,POINT (0.4384887108185835 0.240232920998597),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,24,36,"{'x': 810.9600192984977, 'y': 292.3944348862387, 'elapsedTime': 7211.600000023842}",156153235126,5413853063,POINT (0.4223750100513009 0.2707355878576284),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,24,36,"{'x': 810.9600192984977, 'y': 292.3944348862387, 'elapsedTime': 7211.600000023842}",156153251793,5413869729,POINT (0.4223750100513009 0.2707355878576284),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,24,36,"{'x': 777.5745514351627, 'y': 281.76893609620544, 'elapsedTime': 7252.5}",156153268459,5413886395,POINT (0.4049867455391472 0.2608971630520421),,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,1,1,
0,24,36,"{'x': 777.5745514351627, 'y': 281.76893609620544, 'elapsedTime': 7252.5}",156153285126,5413903062,POINT (0.4049867455391472 0.2608971630520421),,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,1,1,
0,24,36,"{'x': 777.5745514351627, 'y': 281.76893609620544, 'elapsedTime': 7252.5}",156153301793,5413919728,POINT (0.4049867455391472 0.2608971630520421),,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,1,1,
0,24,36,"{'x': 779.879908296985, 'y': 266.5109905980774, 'elapsedTime': 7294.100000023842}",156153318460,5413936395,POINT (0.4061874522380131 0.2467694357389605),,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,1,1,
0,24,36,"{'x': 779.879908296985, 'y': 266.5109905980774, 'elapsedTime': 7294.100000023842}",156153335131,5413953065,POINT (0.4061874522380131 0.2467694357389605),,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,1,1,
