,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,-----------.3,#lang.1,racket.1,define.1,afunc.1,lst.1,define.2,afunc-helper.1,lst.2,a.1,mystery.1,cond.1,-----------.4,      .1,nan.1,lst.3,cons.2,a.2,mystery.2,-----------.5,      .2,else.1,       .1,append.1,afunc-helper.2,cdr.1,lst.4,cons.3,car.1,lst.5,a.3,mystery.3,afunc-helper.3,cdr.2,lst.6,a.4,mystery.4,-----------.6,-----------.7,-----------.8,-----------.9,afunc-helper.4,lst.7,-----------.10,-----------.11,-----------.12,-----------.13,-----------.14,-----------.15,question,code,choices
0,31,35,"{'x': 832.8176118324227, 'y': 354.54258416703345, 'elapsedTime': 74708.30000001192}",355698344859,4026560645,POINT (0.4337591728293868 0.328280170525031),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,35,"{'x': 829.3671804508916, 'y': 376.18646278036925, 'elapsedTime': 74763.90000003576}",355698361526,4026577312,POINT (0.431962073151506 0.3483207988707123),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,1,
0,31,35,"{'x': 829.3671804508916, 'y': 376.18646278036925, 'elapsedTime': 74763.90000003576}",355698378193,4026593978,POINT (0.431962073151506 0.3483207988707123),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,1,
0,31,35,"{'x': 829.3671804508916, 'y': 376.18646278036925, 'elapsedTime': 74763.90000003576}",355698394860,4026610645,POINT (0.431962073151506 0.3483207988707123),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,1,
0,31,35,"{'x': 829.3671804508916, 'y': 376.18646278036925, 'elapsedTime': 74763.90000003576}",355698411527,4026627311,POINT (0.431962073151506 0.3483207988707123),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,1,
0,31,35,"{'x': 884.272201899163, 'y': 342.3419271678321, 'elapsedTime': 74825.40000003576}",355698428194,4026643978,POINT (0.4605584384891474 0.3169832658961408),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,35,"{'x': 884.272201899163, 'y': 342.3419271678321, 'elapsedTime': 74825.40000003576}",355698444868,4026660651,POINT (0.4605584384891474 0.3169832658961408),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,35,"{'x': 884.272201899163, 'y': 342.3419271678321, 'elapsedTime': 74825.40000003576}",355698461534,4026677317,POINT (0.4605584384891474 0.3169832658961408),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,35,"{'x': 884.272201899163, 'y': 342.3419271678321, 'elapsedTime': 74825.40000003576}",355698478202,4026693984,POINT (0.4605584384891474 0.3169832658961408),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,35,"{'x': 1021.7885154447561, 'y': 314.45757822285145, 'elapsedTime': 74891.60000002384}",355698494868,4026710650,POINT (0.5321815184608104 0.291164424280418),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,35,"{'x': 1021.7885154447561, 'y': 314.45757822285145, 'elapsedTime': 74891.60000002384}",355698511536,4026727317,POINT (0.5321815184608104 0.291164424280418),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,35,"{'x': 1021.7885154447561, 'y': 314.45757822285145, 'elapsedTime': 74891.60000002384}",355698528203,4026743984,POINT (0.5321815184608104 0.291164424280418),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,35,"{'x': 1021.7885154447561, 'y': 314.45757822285145, 'elapsedTime': 74891.60000002384}",355698544870,4026760650,POINT (0.5321815184608104 0.291164424280418),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,35,"{'x': 910.1238386733158, 'y': 334.23229045485925, 'elapsedTime': 74953.30000001192}",355698561537,4026777317,POINT (0.474022832642352 0.3094743430137586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,35,"{'x': 910.1238386733158, 'y': 334.23229045485925, 'elapsedTime': 74953.30000001192}",355698578209,4026793988,POINT (0.474022832642352 0.3094743430137586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,35,"{'x': 910.1238386733158, 'y': 334.23229045485925, 'elapsedTime': 74953.30000001192}",355698594875,4026810654,POINT (0.474022832642352 0.3094743430137586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,35,"{'x': 910.1238386733158, 'y': 334.23229045485925, 'elapsedTime': 74953.30000001192}",355698611544,4026827322,POINT (0.474022832642352 0.3094743430137586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,35,"{'x': 900.732810758775, 'y': 364.92890155368406, 'elapsedTime': 75014.5}",355698628210,4026843988,POINT (0.4691316722701953 0.337897131068226),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,35,"{'x': 900.732810758775, 'y': 364.92890155368406, 'elapsedTime': 75014.5}",355698644877,4026860654,POINT (0.4691316722701953 0.337897131068226),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,35,"{'x': 900.732810758775, 'y': 364.92890155368406, 'elapsedTime': 75014.5}",355698661545,4026877322,POINT (0.4691316722701953 0.337897131068226),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,35,"{'x': 900.732810758775, 'y': 364.92890155368406, 'elapsedTime': 75014.5}",355698678212,4026893988,POINT (0.4691316722701953 0.337897131068226),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,35,"{'x': 707.0564637814433, 'y': 291.99080862256716, 'elapsedTime': 75078.69999998808}",355698694882,4026910658,POINT (0.3682585748861684 0.2703618598357103),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,35,"{'x': 707.0564637814433, 'y': 291.99080862256716, 'elapsedTime': 75078.69999998808}",355698711549,4026927324,POINT (0.3682585748861684 0.2703618598357103),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,35,"{'x': 707.0564637814433, 'y': 291.99080862256716, 'elapsedTime': 75078.69999998808}",355698728216,4026943991,POINT (0.3682585748861684 0.2703618598357103),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,35,"{'x': 707.0564637814433, 'y': 291.99080862256716, 'elapsedTime': 75078.69999998808}",355698744884,4026960658,POINT (0.3682585748861684 0.2703618598357103),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,35,"{'x': 804.2572597951571, 'y': 245.08754676274057, 'elapsedTime': 75150.40000003576}",355698761550,4026977324,POINT (0.4188839894766444 0.2269329136692042),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,35,"{'x': 804.2572597951571, 'y': 245.08754676274057, 'elapsedTime': 75150.40000003576}",355698778218,4026993991,POINT (0.4188839894766444 0.2269329136692042),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,35,"{'x': 804.2572597951571, 'y': 245.08754676274057, 'elapsedTime': 75150.40000003576}",355698794884,4027010657,POINT (0.4188839894766444 0.2269329136692042),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,35,"{'x': 804.2572597951571, 'y': 245.08754676274057, 'elapsedTime': 75150.40000003576}",355698811552,4027027324,POINT (0.4188839894766444 0.2269329136692042),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,35,"{'x': 804.2572597951571, 'y': 245.08754676274057, 'elapsedTime': 75150.40000003576}",355698828222,4027043994,POINT (0.4188839894766444 0.2269329136692042),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,35,"{'x': 834.614828539159, 'y': 279.745309003681, 'elapsedTime': 75225.19999998808}",355698844889,4027060660,POINT (0.4346952231974787 0.2590234342626676),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,35,"{'x': 834.614828539159, 'y': 279.745309003681, 'elapsedTime': 75225.19999998808}",355698861556,4027077327,POINT (0.4346952231974787 0.2590234342626676),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,35,"{'x': 834.614828539159, 'y': 279.745309003681, 'elapsedTime': 75225.19999998808}",355698878224,4027093994,POINT (0.4346952231974787 0.2590234342626676),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,35,"{'x': 721.5839404718947, 'y': 291.7692301762538, 'elapsedTime': 75297.19999998808}",355698894891,4027110661,POINT (0.3758249689957785 0.2701566946076424),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,35,"{'x': 721.5839404718947, 'y': 291.7692301762538, 'elapsedTime': 75297.19999998808}",355698911558,4027127327,POINT (0.3758249689957785 0.2701566946076424),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,35,"{'x': 721.5839404718947, 'y': 291.7692301762538, 'elapsedTime': 75297.19999998808}",355698928224,4027143993,POINT (0.3758249689957785 0.2701566946076424),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,35,"{'x': 721.5839404718947, 'y': 291.7692301762538, 'elapsedTime': 75297.19999998808}",355698944893,4027160661,POINT (0.3758249689957785 0.2701566946076424),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,35,"{'x': 883.4127246638876, 'y': 351.5401957408716, 'elapsedTime': 75359.10000002384}",355698961568,4027177336,POINT (0.4601107940957748 0.3255001812415478),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,35,"{'x': 883.4127246638876, 'y': 351.5401957408716, 'elapsedTime': 75359.10000002384}",355698978235,4027194003,POINT (0.4601107940957748 0.3255001812415478),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,35,"{'x': 883.4127246638876, 'y': 351.5401957408716, 'elapsedTime': 75359.10000002384}",355698994903,4027210670,POINT (0.4601107940957748 0.3255001812415478),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,35,"{'x': 883.4127246638876, 'y': 351.5401957408716, 'elapsedTime': 75359.10000002384}",355699011569,4027227336,POINT (0.4601107940957748 0.3255001812415478),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,35,"{'x': 782.5641100694587, 'y': 414.96233790242644, 'elapsedTime': 75416.90000003576}",355699028237,4027244003,POINT (0.4075854739945097 0.3842243869466911),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,35,"{'x': 782.5641100694587, 'y': 414.96233790242644, 'elapsedTime': 75416.90000003576}",355699044904,4027260669,POINT (0.4075854739945097 0.3842243869466911),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,35,"{'x': 782.5641100694587, 'y': 414.96233790242644, 'elapsedTime': 75416.90000003576}",355699061572,4027277336,POINT (0.4075854739945097 0.3842243869466911),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,35,"{'x': 782.5641100694587, 'y': 414.96233790242644, 'elapsedTime': 75416.90000003576}",355699078239,4027294003,POINT (0.4075854739945097 0.3842243869466911),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,35,"{'x': 711.9964724416337, 'y': 388.56319853829024, 'elapsedTime': 75482.80000001192}",355699094911,4027310674,POINT (0.3708314960633509 0.3597807393873058),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,35,"{'x': 711.9964724416337, 'y': 388.56319853829024, 'elapsedTime': 75482.80000001192}",355699111578,4027327341,POINT (0.3708314960633509 0.3597807393873058),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,35,"{'x': 711.9964724416337, 'y': 388.56319853829024, 'elapsedTime': 75482.80000001192}",355699128245,4027344007,POINT (0.3708314960633509 0.3597807393873058),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,35,"{'x': 678.8652713319066, 'y': 357.609112464416, 'elapsedTime': 75542.19999998808}",355699144913,4027360675,POINT (0.3535756621520347 0.331119548578163),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,35,"{'x': 678.8652713319066, 'y': 357.609112464416, 'elapsedTime': 75542.19999998808}",355699161580,4027377341,POINT (0.3535756621520347 0.331119548578163),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,35,"{'x': 678.8652713319066, 'y': 357.609112464416, 'elapsedTime': 75542.19999998808}",355699178246,4027394007,POINT (0.3535756621520347 0.331119548578163),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,35,"{'x': 730.8752147886694, 'y': 376.6190466428659, 'elapsedTime': 75601.19999998808}",355699194915,4027410675,POINT (0.3806641743690987 0.3487213394841351),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,
0,31,35,"{'x': 730.8752147886694, 'y': 376.6190466428659, 'elapsedTime': 75601.19999998808}",355699211581,4027427341,POINT (0.3806641743690987 0.3487213394841351),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,
0,31,35,"{'x': 730.8752147886694, 'y': 376.6190466428659, 'elapsedTime': 75601.19999998808}",355699228251,4027444010,POINT (0.3806641743690987 0.3487213394841351),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,
0,31,35,"{'x': 730.8752147886694, 'y': 376.6190466428659, 'elapsedTime': 75601.19999998808}",355699244918,4027460677,POINT (0.3806641743690987 0.3487213394841351),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,
0,31,35,"{'x': 730.8752147886694, 'y': 376.6190466428659, 'elapsedTime': 75601.19999998808}",355699261585,4027477343,POINT (0.3806641743690987 0.3487213394841351),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,
0,31,35,"{'x': 815.931671169049, 'y': 357.9042809088218, 'elapsedTime': 75667}",355699278252,4027494010,POINT (0.424964412067213 0.3313928526933536),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,35,"{'x': 815.931671169049, 'y': 357.9042809088218, 'elapsedTime': 75667}",355699294919,4027510676,POINT (0.424964412067213 0.3313928526933536),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,35,"{'x': 815.931671169049, 'y': 357.9042809088218, 'elapsedTime': 75667}",355699311586,4027527343,POINT (0.424964412067213 0.3313928526933536),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,35,"{'x': 939.5785751786407, 'y': 344.2753878969556, 'elapsedTime': 75727.40000003576}",355699328254,4027544010,POINT (0.4893638412388753 0.3187735073119959),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,35,"{'x': 939.5785751786407, 'y': 344.2753878969556, 'elapsedTime': 75727.40000003576}",355699344920,4027560676,POINT (0.4893638412388753 0.3187735073119959),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,35,"{'x': 939.5785751786407, 'y': 344.2753878969556, 'elapsedTime': 75727.40000003576}",355699361592,4027577347,POINT (0.4893638412388753 0.3187735073119959),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,35,"{'x': 949.1270255791192, 'y': 326.47868385859215, 'elapsedTime': 75788.10000002384}",355699378258,4027594013,POINT (0.4943369924891246 0.3022950776468446),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,35,"{'x': 949.1270255791192, 'y': 326.47868385859215, 'elapsedTime': 75788.10000002384}",355699394926,4027610680,POINT (0.4943369924891246 0.3022950776468446),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,35,"{'x': 949.1270255791192, 'y': 326.47868385859215, 'elapsedTime': 75788.10000002384}",355699411593,4027627347,POINT (0.4943369924891246 0.3022950776468446),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,35,"{'x': 949.1270255791192, 'y': 326.47868385859215, 'elapsedTime': 75788.10000002384}",355699428260,4027644013,POINT (0.4943369924891246 0.3022950776468446),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,35,"{'x': 1078.9614350138572, 'y': 280.79648488429183, 'elapsedTime': 75846.10000002384}",355699444927,4027660680,POINT (0.561959080736384 0.2599967452632332),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,35,"{'x': 1078.9614350138572, 'y': 280.79648488429183, 'elapsedTime': 75846.10000002384}",355699461595,4027677347,POINT (0.561959080736384 0.2599967452632332),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,35,"{'x': 1078.9614350138572, 'y': 280.79648488429183, 'elapsedTime': 75846.10000002384}",355699478268,4027694020,POINT (0.561959080736384 0.2599967452632332),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,35,"{'x': 1078.9614350138572, 'y': 280.79648488429183, 'elapsedTime': 75846.10000002384}",355699494935,4027710686,POINT (0.561959080736384 0.2599967452632332),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,35,"{'x': 1094.0072302891479, 'y': 266.13970886038476, 'elapsedTime': 75905.80000001192}",355699511602,4027727353,POINT (0.5697954324422645 0.2464256563522081),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,35,"{'x': 1094.0072302891479, 'y': 266.13970886038476, 'elapsedTime': 75905.80000001192}",355699528269,4027744020,POINT (0.5697954324422645 0.2464256563522081),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,35,"{'x': 1094.0072302891479, 'y': 266.13970886038476, 'elapsedTime': 75905.80000001192}",355699544936,4027760686,POINT (0.5697954324422645 0.2464256563522081),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,35,"{'x': 1094.0072302891479, 'y': 266.13970886038476, 'elapsedTime': 75905.80000001192}",355699561603,4027777353,POINT (0.5697954324422645 0.2464256563522081),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,35,"{'x': 864.3436939181502, 'y': 244.28953800322626, 'elapsedTime': 75967}",355699578271,4027794020,POINT (0.4501790072490365 0.2261940166696539),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,35,"{'x': 864.3436939181502, 'y': 244.28953800322626, 'elapsedTime': 75967}",355699594937,4027810686,POINT (0.4501790072490365 0.2261940166696539),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,35,"{'x': 864.3436939181502, 'y': 244.28953800322626, 'elapsedTime': 75967}",355699611611,4027827359,POINT (0.4501790072490365 0.2261940166696539),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,35,"{'x': 942.0918144179367, 'y': 233.945009746549, 'elapsedTime': 76029.90000003576}",355699628277,4027844025,POINT (0.490672820009342 0.2166157497653232),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,35,"{'x': 942.0918144179367, 'y': 233.945009746549, 'elapsedTime': 76029.90000003576}",355699644945,4027860692,POINT (0.490672820009342 0.2166157497653232),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,35,"{'x': 942.0918144179367, 'y': 233.945009746549, 'elapsedTime': 76029.90000003576}",355699661612,4027877359,POINT (0.490672820009342 0.2166157497653232),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,35,"{'x': 942.0918144179367, 'y': 233.945009746549, 'elapsedTime': 76029.90000003576}",355699678279,4027894025,POINT (0.490672820009342 0.2166157497653232),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,35,"{'x': 998.4908454235934, 'y': 255.55990040990193, 'elapsedTime': 76089.30000001192}",355699694946,4027910692,POINT (0.5200473153247882 0.2366295374165759),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,35,"{'x': 998.4908454235934, 'y': 255.55990040990193, 'elapsedTime': 76089.30000001192}",355699711613,4027927358,POINT (0.5200473153247882 0.2366295374165759),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,35,"{'x': 998.4908454235934, 'y': 255.55990040990193, 'elapsedTime': 76089.30000001192}",355699728281,4027944026,POINT (0.5200473153247882 0.2366295374165759),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,35,"{'x': 998.4908454235934, 'y': 255.55990040990193, 'elapsedTime': 76089.30000001192}",355699744951,4027960695,POINT (0.5200473153247882 0.2366295374165759),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,35,"{'x': 1161.4599525140472, 'y': 302.7418485370603, 'elapsedTime': 76150.40000003576}",355699761617,4027977361,POINT (0.6049270586010663 0.280316526423204),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,35,"{'x': 1161.4599525140472, 'y': 302.7418485370603, 'elapsedTime': 76150.40000003576}",355699778286,4027994029,POINT (0.6049270586010663 0.280316526423204),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,35,"{'x': 1161.4599525140472, 'y': 302.7418485370603, 'elapsedTime': 76150.40000003576}",355699794952,4028010695,POINT (0.6049270586010663 0.280316526423204),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,35,"{'x': 1161.4599525140472, 'y': 302.7418485370603, 'elapsedTime': 76150.40000003576}",355699811620,4028027362,POINT (0.6049270586010663 0.280316526423204),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,35,"{'x': 948.2927397192917, 'y': 282.10380162739324, 'elapsedTime': 76211.10000002384}",355699828286,4028044028,POINT (0.4939024686037978 0.2612072237290678),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,35,"{'x': 948.2927397192917, 'y': 282.10380162739324, 'elapsedTime': 76211.10000002384}",355699844954,4028060695,POINT (0.4939024686037978 0.2612072237290678),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,35,"{'x': 948.2927397192917, 'y': 282.10380162739324, 'elapsedTime': 76211.10000002384}",355699861621,4028077362,POINT (0.4939024686037978 0.2612072237290678),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,35,"{'x': 891.2892093965793, 'y': 297.6451616454109, 'elapsedTime': 76271.19999998808}",355699878293,4028094033,POINT (0.4642131298940517 0.275597371893899),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,35,"{'x': 891.2892093965793, 'y': 297.6451616454109, 'elapsedTime': 76271.19999998808}",355699894961,4028110700,POINT (0.4642131298940517 0.275597371893899),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,35,"{'x': 891.2892093965793, 'y': 297.6451616454109, 'elapsedTime': 76271.19999998808}",355699911627,4028127366,POINT (0.4642131298940517 0.275597371893899),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,35,"{'x': 1147.1369018147961, 'y': 267.62843789201946, 'elapsedTime': 76331.69999998808}",355699928295,4028144033,POINT (0.597467136361873 0.2478041091592773),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,35,"{'x': 1147.1369018147961, 'y': 267.62843789201946, 'elapsedTime': 76331.69999998808}",355699944962,4028160700,POINT (0.597467136361873 0.2478041091592773),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,35,"{'x': 1147.1369018147961, 'y': 267.62843789201946, 'elapsedTime': 76331.69999998808}",355699961629,4028177366,POINT (0.597467136361873 0.2478041091592773),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
