,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,Breadth-first.1,BFS.1,is.1,equivalent.1,which.1,type.1,traversal.1,in.1,trees.1,question,code,choices
0,31,8,"{'x': 806.0601169676995, 'y': 390.1701018632394, 'elapsedTime': 9460.599999964237}",358131877945,6460020969,POINT (0.4198229775873435 0.3612686128363328),,,,,,,,,,,,,
0,31,8,"{'x': 806.0601169676995, 'y': 390.1701018632394, 'elapsedTime': 9460.599999964237}",358131894612,6460037636,POINT (0.4198229775873435 0.3612686128363328),,,,,,,,,,,,,
0,31,8,"{'x': 806.0601169676995, 'y': 390.1701018632394, 'elapsedTime': 9460.599999964237}",358131911279,6460054302,POINT (0.4198229775873435 0.3612686128363328),,,,,,,,,,,,,
0,31,8,"{'x': 887.5934852841884, 'y': 332.4932866085642, 'elapsedTime': 9501.599999964237}",358131927946,6460070969,POINT (0.4622882735855148 0.307864154267189),,,,,,,,,,,,1,
0,31,8,"{'x': 887.5934852841884, 'y': 332.4932866085642, 'elapsedTime': 9501.599999964237}",358131944618,6460087640,POINT (0.4622882735855148 0.307864154267189),,,,,,,,,,,,1,
0,31,8,"{'x': 886.0698362358359, 'y': 348.9192021978153, 'elapsedTime': 9542.899999976158}",358131961286,6460104307,POINT (0.4614947063728312 0.3230733353683475),,,,,,,,,,,,1,
0,31,8,"{'x': 886.0698362358359, 'y': 348.9192021978153, 'elapsedTime': 9542.899999976158}",358131977954,6460120974,POINT (0.4614947063728312 0.3230733353683475),,,,,,,,,,,,1,
0,31,8,"{'x': 886.0698362358359, 'y': 348.9192021978153, 'elapsedTime': 9542.899999976158}",358131994621,6460137641,POINT (0.4614947063728312 0.3230733353683475),,,,,,,,,,,,1,
0,31,8,"{'x': 886.0698362358359, 'y': 348.9192021978153, 'elapsedTime': 9542.899999976158}",358132011288,6460154307,POINT (0.4614947063728312 0.3230733353683475),,,,,,,,,,,,1,
0,31,8,"{'x': 870.9757236752179, 'y': 303.9038992809839, 'elapsedTime': 9583.399999976158}",358132027955,6460170974,POINT (0.453633189414176 0.2813924993342444),,,,,,,,,,,1,1,
0,31,8,"{'x': 870.9757236752179, 'y': 303.9038992809839, 'elapsedTime': 9583.399999976158}",358132044623,6460187641,POINT (0.453633189414176 0.2813924993342444),,,,,,,,,,,1,1,
0,31,8,"{'x': 858.2716986333377, 'y': 272.1516914398977, 'elapsedTime': 9640.5}",358132061289,6460204307,POINT (0.4470165097048634 0.2519923068887942),,,,,,,,,,,1,1,
0,31,8,"{'x': 858.2716986333377, 'y': 272.1516914398977, 'elapsedTime': 9640.5}",358132077961,6460220978,POINT (0.4470165097048634 0.2519923068887942),,,,,,,,,,,1,1,
0,31,8,"{'x': 858.2716986333377, 'y': 272.1516914398977, 'elapsedTime': 9640.5}",358132094627,6460237644,POINT (0.4470165097048634 0.2519923068887942),,,,,,,,,,,1,1,
0,31,8,"{'x': 813.3274550185548, 'y': 260.4351707977292, 'elapsedTime': 9683.300000011921}",358132111296,6460254311,POINT (0.4236080494888306 0.2411436766645641),,,,,,,,,,,1,1,
0,31,8,"{'x': 813.3274550185548, 'y': 260.4351707977292, 'elapsedTime': 9683.300000011921}",358132127963,6460270978,POINT (0.4236080494888306 0.2411436766645641),,,,,,,,,,,1,1,
0,31,8,"{'x': 775.4566069449367, 'y': 249.32490111626043, 'elapsedTime': 9725.199999988079}",358132144630,6460287644,POINT (0.4038836494504878 0.2308563899224634),,,,,,,,,,,,1,
0,31,8,"{'x': 775.4566069449367, 'y': 249.32490111626043, 'elapsedTime': 9725.199999988079}",358132161297,6460304311,POINT (0.4038836494504878 0.2308563899224634),,,,,,,,,,,,1,
0,31,8,"{'x': 816.2835797078118, 'y': 249.92081839054376, 'elapsedTime': 9768.199999988079}",358132177965,6460320978,POINT (0.4251476977644853 0.2314081651764294),,,,,,,,,,,,1,
0,31,8,"{'x': 816.2835797078118, 'y': 249.92081839054376, 'elapsedTime': 9768.199999988079}",358132194631,6460337644,POINT (0.4251476977644853 0.2314081651764294),,,,,,,,,,,,1,
0,31,8,"{'x': 816.2835797078118, 'y': 249.92081839054376, 'elapsedTime': 9768.199999988079}",358132211306,6460354318,POINT (0.4251476977644853 0.2314081651764294),,,,,,,,,,,,1,
0,31,8,"{'x': 705.6887942261391, 'y': 289.97883918784896, 'elapsedTime': 9809.300000011921}",358132227972,6460370984,POINT (0.3675462469927808 0.2684989251739342),,,,,,,,,,,1,1,
0,31,8,"{'x': 705.6887942261391, 'y': 289.97883918784896, 'elapsedTime': 9809.300000011921}",358132244641,6460387652,POINT (0.3675462469927808 0.2684989251739342),,,,,,,,,,,1,1,
0,31,8,"{'x': 693.4160487577618, 'y': 329.5671664129423, 'elapsedTime': 9850.699999988079}",358132261308,6460404318,POINT (0.3611541920613343 0.3051547837156873),,,,,,,,,,,,1,
0,31,8,"{'x': 693.4160487577618, 'y': 329.5671664129423, 'elapsedTime': 9850.699999988079}",358132277976,6460420985,POINT (0.3611541920613343 0.3051547837156873),,,,,,,,,,,,1,
0,31,8,"{'x': 693.4160487577618, 'y': 329.5671664129423, 'elapsedTime': 9850.699999988079}",358132294642,6460437651,POINT (0.3611541920613343 0.3051547837156873),,,,,,,,,,,,1,
0,31,8,"{'x': 696.6236182401957, 'y': 377.557727982514, 'elapsedTime': 9893.199999988079}",358132311310,6460454318,POINT (0.3628248011667686 0.3495904888726982),,,,,,,,,,,,,
0,31,8,"{'x': 696.6236182401957, 'y': 377.557727982514, 'elapsedTime': 9893.199999988079}",358132327977,6460470985,POINT (0.3628248011667686 0.3495904888726982),,,,,,,,,,,,,
0,31,8,"{'x': 696.6236182401957, 'y': 377.557727982514, 'elapsedTime': 9893.199999988079}",358132344648,6460487655,POINT (0.3628248011667686 0.3495904888726982),,,,,,,,,,,,,
0,31,8,"{'x': 770.6785447502322, 'y': 352.64686137554634, 'elapsedTime': 9933.599999964237}",358132361315,6460504322,POINT (0.4013950753907459 0.3265248716440244),,,,,,,,,,,,1,
0,31,8,"{'x': 770.6785447502322, 'y': 352.64686137554634, 'elapsedTime': 9933.599999964237}",358132377983,6460520989,POINT (0.4013950753907459 0.3265248716440244),,,,,,,,,,,,1,
0,31,8,"{'x': 809.2979123147477, 'y': 311.8428197239542, 'elapsedTime': 9975}",358132394650,6460537656,POINT (0.4215093293305978 0.2887433515962539),,,,,,,,,,,1,1,
0,31,8,"{'x': 809.2979123147477, 'y': 311.8428197239542, 'elapsedTime': 9975}",358132411318,6460554322,POINT (0.4215093293305978 0.2887433515962539),,,,,,,,,,,1,1,
0,31,8,"{'x': 809.2979123147477, 'y': 311.8428197239542, 'elapsedTime': 9975}",358132427985,6460570989,POINT (0.4215093293305978 0.2887433515962539),,,,,,,,,,,1,1,
0,31,8,"{'x': 836.4151446651761, 'y': 301.81682130036313, 'elapsedTime': 10015.300000011921}",358132444653,6460587656,POINT (0.4356328878464459 0.2794600197225585),,,,,,,,,,,1,1,
0,31,8,"{'x': 836.4151446651761, 'y': 301.81682130036313, 'elapsedTime': 10015.300000011921}",358132461319,6460604322,POINT (0.4356328878464459 0.2794600197225585),,,,,,,,,,,1,1,
0,31,8,"{'x': 964.8115421761559, 'y': 292.2812212728497, 'elapsedTime': 10058.599999964237}",358132477991,6460620993,POINT (0.5025060115500811 0.2706307604378238),,,,,,,,,,,1,1,
0,31,8,"{'x': 964.8115421761559, 'y': 292.2812212728497, 'elapsedTime': 10058.599999964237}",358132494657,6460637659,POINT (0.5025060115500811 0.2706307604378238),,,,,,,,,,,1,1,
0,31,8,"{'x': 876.870406377072, 'y': 255.282699311507, 'elapsedTime': 10098.399999976158}",358132511325,6460654326,POINT (0.456703336654725 0.2363728697328769),,,,,,,,,,,1,1,
0,31,8,"{'x': 876.870406377072, 'y': 255.282699311507, 'elapsedTime': 10098.399999976158}",358132527992,6460670993,POINT (0.456703336654725 0.2363728697328769),,,,,,,,,,,1,1,
0,31,8,"{'x': 876.870406377072, 'y': 255.282699311507, 'elapsedTime': 10098.399999976158}",358132544659,6460687659,POINT (0.456703336654725 0.2363728697328769),,,,,,,,,,,1,1,
0,31,8,"{'x': 807.3818075228979, 'y': 245.2879553848122, 'elapsedTime': 10138.800000011921}",358132561327,6460704326,POINT (0.4205113580848427 0.2271184772081594),,,,,,,,,,,,1,
0,31,8,"{'x': 807.3818075228979, 'y': 245.2879553848122, 'elapsedTime': 10138.800000011921}",358132577993,6460720992,POINT (0.4205113580848427 0.2271184772081594),,,,,,,,,,,,1,
0,31,8,"{'x': 865.947482634244, 'y': 264.81587935380963, 'elapsedTime': 10182.599999964237}",358132594661,6460737659,POINT (0.4510143138720021 0.2451998882905645),,,,,,,,,,,1,1,
0,31,8,"{'x': 865.947482634244, 'y': 264.81587935380963, 'elapsedTime': 10182.599999964237}",358132611334,6460754332,POINT (0.4510143138720021 0.2451998882905645),,,,,,,,,,,1,1,
0,31,8,"{'x': 865.947482634244, 'y': 264.81587935380963, 'elapsedTime': 10182.599999964237}",358132628002,6460770999,POINT (0.4510143138720021 0.2451998882905645),,,,,,,,,,,1,1,
0,31,8,"{'x': 823.7334333951363, 'y': 234.5941118312316, 'elapsedTime': 10223.899999976158}",358132644669,6460787665,POINT (0.4290278298933002 0.2172167702141033),,,,,,,,,,,,1,
0,31,8,"{'x': 823.7334333951363, 'y': 234.5941118312316, 'elapsedTime': 10223.899999976158}",358132661336,6460804332,POINT (0.4290278298933002 0.2172167702141033),,,,,,,,,,,,1,
0,31,8,"{'x': 823.7334333951363, 'y': 234.5941118312316, 'elapsedTime': 10223.899999976158}",358132678004,6460820999,POINT (0.4290278298933002 0.2172167702141033),,,,,,,,,,,,1,
0,31,8,"{'x': 848.43235051216, 'y': 201.10905950205307, 'elapsedTime': 10264.699999988079}",358132694671,6460837665,POINT (0.4418918492250833 0.1862120921315306),,,,,,,,,,,1,,
0,31,8,"{'x': 848.43235051216, 'y': 201.10905950205307, 'elapsedTime': 10264.699999988079}",358132711338,6460854332,POINT (0.4418918492250833 0.1862120921315306),,,,,,,,,,,1,,
0,31,8,"{'x': 869.5826329062943, 'y': 188.30559582266548, 'elapsedTime': 10306.699999988079}",358132728006,6460870999,POINT (0.4529076213053616 0.1743570331691347),,,,,,,,,1,,1,,
0,31,8,"{'x': 869.5826329062943, 'y': 188.30559582266548, 'elapsedTime': 10306.699999988079}",358132744675,6460887668,POINT (0.4529076213053616 0.1743570331691347),,,,,,,,,1,,1,,
0,31,8,"{'x': 869.5826329062943, 'y': 188.30559582266548, 'elapsedTime': 10306.699999988079}",358132761343,6460904335,POINT (0.4529076213053616 0.1743570331691347),,,,,,,,,1,,1,,
0,31,8,"{'x': 860.0552463449185, 'y': 196.90015093943245, 'elapsedTime': 10347.599999964237}",358132778011,6460921002,POINT (0.447945440804645 0.1823149545735486),,,,,,,,,,,1,,
0,31,8,"{'x': 860.0552463449185, 'y': 196.90015093943245, 'elapsedTime': 10347.599999964237}",358132794677,6460937668,POINT (0.447945440804645 0.1823149545735486),,,,,,,,,,,1,,
0,31,8,"{'x': 860.0552463449185, 'y': 196.90015093943245, 'elapsedTime': 10347.599999964237}",358132811345,6460954335,POINT (0.447945440804645 0.1823149545735486),,,,,,,,,,,1,,
0,31,8,"{'x': 906.5789246553824, 'y': 191.23228113860645, 'elapsedTime': 10397.300000011921}",358132828011,6460971001,POINT (0.4721765232580116 0.1770669269801912),,,,,,,,,,,1,,
0,31,8,"{'x': 906.5789246553824, 'y': 191.23228113860645, 'elapsedTime': 10397.300000011921}",358132844679,6460987668,POINT (0.4721765232580116 0.1770669269801912),,,,,,,,,,,1,,
0,31,8,"{'x': 906.5789246553824, 'y': 191.23228113860645, 'elapsedTime': 10397.300000011921}",358132861352,6461004340,POINT (0.4721765232580116 0.1770669269801912),,,,,,,,,,,1,,
0,31,8,"{'x': 856.0058970189925, 'y': 195.32639618737028, 'elapsedTime': 10445.300000011921}",358132878019,6461021007,POINT (0.4458364046973919 0.1808577742475651),,,,,,,,,,,1,,
0,31,8,"{'x': 856.0058970189925, 'y': 195.32639618737028, 'elapsedTime': 10445.300000011921}",358132894686,6461037673,POINT (0.4458364046973919 0.1808577742475651),,,,,,,,,,,1,,
0,31,8,"{'x': 712.2135024808802, 'y': 181.21988894926346, 'elapsedTime': 10495}",358132911353,6461054339,POINT (0.3709445325421251 0.1677961934715402),,,,,,,,,,,1,,
0,31,8,"{'x': 712.2135024808802, 'y': 181.21988894926346, 'elapsedTime': 10495}",358132928021,6461071007,POINT (0.3709445325421251 0.1677961934715402),,,,,,,,,,,1,,
0,31,8,"{'x': 712.2135024808802, 'y': 181.21988894926346, 'elapsedTime': 10495}",358132944688,6461087673,POINT (0.3709445325421251 0.1677961934715402),,,,,,,,,,,1,,
0,31,8,"{'x': 755.0655787607902, 'y': 160.0584425709502, 'elapsedTime': 10538.300000011921}",358132961355,6461104340,POINT (0.3932633222712449 0.1482022616397687),,,,,,,,,,,1,,
0,31,8,"{'x': 755.0655787607902, 'y': 160.0584425709502, 'elapsedTime': 10538.300000011921}",358132978023,6461121007,POINT (0.3932633222712449 0.1482022616397687),,,,,,,,,,,1,,
0,31,8,"{'x': 755.0655787607902, 'y': 160.0584425709502, 'elapsedTime': 10538.300000011921}",358132994693,6461137676,POINT (0.3932633222712449 0.1482022616397687),,,,,,,,,,,1,,
0,31,8,"{'x': 736.2933327046115, 'y': 197.92931543253644, 'elapsedTime': 10580.199999988079}",358133011360,6461154343,POINT (0.3834861107836519 0.183267884659756),,,,,,,,,,,1,,
0,31,8,"{'x': 736.2933327046115, 'y': 197.92931543253644, 'elapsedTime': 10580.199999988079}",358133028028,6461171010,POINT (0.3834861107836519 0.183267884659756),,,,,,,,,,,1,,
0,31,8,"{'x': 736.2933327046115, 'y': 197.92931543253644, 'elapsedTime': 10580.199999988079}",358133044694,6461187676,POINT (0.3834861107836519 0.183267884659756),,,,,,,,,,,1,,
0,31,8,"{'x': 736.2933327046115, 'y': 197.92931543253644, 'elapsedTime': 10580.199999988079}",358133061362,6461204343,POINT (0.3834861107836519 0.183267884659756),,,,,,,,,,,1,,
0,31,8,"{'x': 651.4872993314754, 'y': 205.8542035328325, 'elapsedTime': 10628.399999976158}",358133078029,6461221009,POINT (0.3393163017351434 0.190605744011882),,,,,,1,,,,,,,
0,31,8,"{'x': 651.4872993314754, 'y': 205.8542035328325, 'elapsedTime': 10628.399999976158}",358133094696,6461237676,POINT (0.3393163017351434 0.190605744011882),,,,,,1,,,,,,,
0,31,8,"{'x': 623.4737968903702, 'y': 187.25052216878373, 'elapsedTime': 10683.599999964237}",358133111364,6461254343,POINT (0.3247259358804012 0.1733801131192442),,,,,,1,,,,,1,,
0,31,8,"{'x': 623.4737968903702, 'y': 187.25052216878373, 'elapsedTime': 10683.599999964237}",358133128038,6461271017,POINT (0.3247259358804012 0.1733801131192442),,,,,,1,,,,,1,,
0,31,8,"{'x': 681.8626342911282, 'y': 193.28725371356717, 'elapsedTime': 10724.800000011921}",358133144706,6461287684,POINT (0.355136788693296 0.178969679364414),,,,,,,,,,,1,,
0,31,8,"{'x': 681.8626342911282, 'y': 193.28725371356717, 'elapsedTime': 10724.800000011921}",358133161373,6461304350,POINT (0.355136788693296 0.178969679364414),,,,,,,,,,,1,,
0,31,8,"{'x': 681.8626342911282, 'y': 193.28725371356717, 'elapsedTime': 10724.800000011921}",358133178040,6461321017,POINT (0.355136788693296 0.178969679364414),,,,,,,,,,,1,,
0,31,8,"{'x': 725.834314007231, 'y': 189.68193328423516, 'elapsedTime': 10768.300000011921}",358133194708,6461337684,POINT (0.3780387052120995 0.1756314197076251),,,,,,,1,,,,1,,
0,31,8,"{'x': 725.834314007231, 'y': 189.68193328423516, 'elapsedTime': 10768.300000011921}",358133211376,6461354351,POINT (0.3780387052120995 0.1756314197076251),,,,,,,1,,,,1,,
0,31,8,"{'x': 708.2552415162584, 'y': 171.95588566183625, 'elapsedTime': 10811.699999988079}",358133228042,6461371017,POINT (0.3688829382897179 0.1592184126498484),,,,,,,,,,,1,,
0,31,8,"{'x': 708.2552415162584, 'y': 171.95588566183625, 'elapsedTime': 10811.699999988079}",358133244710,6461387684,POINT (0.3688829382897179 0.1592184126498484),,,,,,,,,,,1,,
0,31,8,"{'x': 708.2552415162584, 'y': 171.95588566183625, 'elapsedTime': 10811.699999988079}",358133261380,6461404354,POINT (0.3688829382897179 0.1592184126498484),,,,,,,,,,,1,,
0,31,8,"{'x': 729.2764290369846, 'y': 187.2652744631237, 'elapsedTime': 10856.699999988079}",358133278047,6461421020,POINT (0.3798314734567628 0.1733937726510404),,,,,,,1,,,,1,,
0,31,8,"{'x': 729.2764290369846, 'y': 187.2652744631237, 'elapsedTime': 10856.699999988079}",358133294715,6461437687,POINT (0.3798314734567628 0.1733937726510404),,,,,,,1,,,,1,,
0,31,8,"{'x': 729.2764290369846, 'y': 187.2652744631237, 'elapsedTime': 10856.699999988079}",358133311382,6461454354,POINT (0.3798314734567628 0.1733937726510404),,,,,,,1,,,,1,,
0,31,8,"{'x': 711.6391031076837, 'y': 201.60155232556366, 'elapsedTime': 10898}",358133328049,6461471020,POINT (0.3706453662019186 0.1866681040051516),,,,,,,,,,,,,
0,31,8,"{'x': 711.6391031076837, 'y': 201.60155232556366, 'elapsedTime': 10898}",358133344717,6461487687,POINT (0.3706453662019186 0.1866681040051516),,,,,,,,,,,,,
0,31,8,"{'x': 757.2679169270302, 'y': 175.7728727620049, 'elapsedTime': 10939.099999964237}",358133361384,6461504354,POINT (0.3944103733994949 0.1627526599648194),,,,,,,,,,,1,,
0,31,8,"{'x': 757.2679169270302, 'y': 175.7728727620049, 'elapsedTime': 10939.099999964237}",358133378051,6461521020,POINT (0.3944103733994949 0.1627526599648194),,,,,,,,,,,1,,
0,31,8,"{'x': 757.2679169270302, 'y': 175.7728727620049, 'elapsedTime': 10939.099999964237}",358133394723,6461537692,POINT (0.3944103733994949 0.1627526599648194),,,,,,,,,,,1,,
0,31,8,"{'x': 736.8188683879348, 'y': 183.31583913325485, 'elapsedTime': 10981.899999976158}",358133411390,6461554358,POINT (0.3837598272853827 0.1697368880863471),,,,,,,,,,,1,,
0,31,8,"{'x': 736.8188683879348, 'y': 183.31583913325485, 'elapsedTime': 10981.899999976158}",358133428057,6461571025,POINT (0.3837598272853827 0.1697368880863471),,,,,,,,,,,1,,
0,31,8,"{'x': 736.8188683879348, 'y': 183.31583913325485, 'elapsedTime': 10981.899999976158}",358133444725,6461587692,POINT (0.3837598272853827 0.1697368880863471),,,,,,,,,,,1,,
0,31,8,"{'x': 727.6709674468561, 'y': 195.5969803341473, 'elapsedTime': 11036.699999988079}",358133461392,6461604359,POINT (0.3789952955452376 0.1811083151242105),,,,,,,,,,,1,,
0,31,8,"{'x': 727.6709674468561, 'y': 195.5969803341473, 'elapsedTime': 11036.699999988079}",358133478060,6461621025,POINT (0.3789952955452376 0.1811083151242105),,,,,,,,,,,1,,
0,31,8,"{'x': 727.6709674468561, 'y': 195.5969803341473, 'elapsedTime': 11036.699999988079}",358133494727,6461637692,POINT (0.3789952955452376 0.1811083151242105),,,,,,,,,,,1,,
0,31,8,"{'x': 720.4233431410491, 'y': 218.78836168793742, 'elapsedTime': 11077}",358133511395,6461654359,POINT (0.3752204912192964 0.2025818163777198),,,,,,,,,,,,,
0,31,8,"{'x': 720.4233431410491, 'y': 218.78836168793742, 'elapsedTime': 11077}",358133528064,6461671028,POINT (0.3752204912192964 0.2025818163777198),,,,,,,,,,,,,
0,31,8,"{'x': 641.6617488501576, 'y': 227.46235003933475, 'elapsedTime': 11120.399999976158}",358133544724,6461687687,POINT (0.3341988275261237 0.2106132870734581),,,,,,,,,,,,,
0,31,8,"{'x': 769.1678002609793, 'y': 305.3305365767909, 'elapsedTime': 11160}",358133561391,6461704354,POINT (0.4006082293025934 0.2827134597933249),,,,,,,,,,,1,1,
0,31,8,"{'x': 769.1678002609793, 'y': 305.3305365767909, 'elapsedTime': 11160}",358133578066,6461721028,POINT (0.4006082293025934 0.2827134597933249),,,,,,,,,,,1,1,
0,31,8,"{'x': 769.1678002609793, 'y': 305.3305365767909, 'elapsedTime': 11160}",358133594733,6461737695,POINT (0.4006082293025934 0.2827134597933249),,,,,,,,,,,1,1,
0,31,8,"{'x': 769.1678002609793, 'y': 305.3305365767909, 'elapsedTime': 11160}",358133611398,6461754359,POINT (0.4006082293025934 0.2827134597933249),,,,,,,,,,,1,1,
0,31,8,"{'x': 943.4938704154756, 'y': 346.40725514822753, 'elapsedTime': 11200.199999988079}",358133628068,6461771028,POINT (0.4914030575080602 0.3207474584705811),,,,,,,,,,,,1,
0,31,8,"{'x': 943.4938704154756, 'y': 346.40725514822753, 'elapsedTime': 11200.199999988079}",358133644734,6461787693,POINT (0.4914030575080602 0.3207474584705811),,,,,,,,,,,,1,
0,31,8,"{'x': 892.4532320245573, 'y': 370.93359017211867, 'elapsedTime': 11241.699999988079}",358133661408,6461804367,POINT (0.464819391679457 0.3434570279371469),,,,,,,,,,,,1,
0,31,8,"{'x': 892.4532320245573, 'y': 370.93359017211867, 'elapsedTime': 11241.699999988079}",358133678076,6461821034,POINT (0.464819391679457 0.3434570279371469),,,,,,,,,,,,1,
0,31,8,"{'x': 882.3032982624761, 'y': 407.91908390998975, 'elapsedTime': 11282}",358133694740,6461837698,POINT (0.4595329678450397 0.3777028554722127),,,,,,,,,,,,,
0,31,8,"{'x': 882.3032982624761, 'y': 407.91908390998975, 'elapsedTime': 11282}",358133711408,6461854365,POINT (0.4595329678450397 0.3777028554722127),,,,,,,,,,,,,
0,31,8,"{'x': 882.3032982624761, 'y': 407.91908390998975, 'elapsedTime': 11282}",358133728075,6461871032,POINT (0.4595329678450397 0.3777028554722127),,,,,,,,,,,,,
0,31,8,"{'x': 834.0021403841849, 'y': 486.55676535407434, 'elapsedTime': 11323.199999988079}",358133744742,6461887698,POINT (0.4343761147834296 0.4505155234759948),,,,,,,,,,,,,
0,31,8,"{'x': 834.0021403841849, 'y': 486.55676535407434, 'elapsedTime': 11323.199999988079}",358133761410,6461904365,POINT (0.4343761147834296 0.4505155234759948),,,,,,,,,,,,,
0,31,8,"{'x': 877.0548801113893, 'y': 540.1220881713218, 'elapsedTime': 11364.199999988079}",358133778083,6461921037,POINT (0.4567994167246819 0.5001130446030757),,,,,,,,,,,,1,
0,31,8,"{'x': 877.0548801113893, 'y': 540.1220881713218, 'elapsedTime': 11364.199999988079}",358133794750,6461937704,POINT (0.4567994167246819 0.5001130446030757),,,,,,,,,,,,1,
0,31,8,"{'x': 877.0548801113893, 'y': 540.1220881713218, 'elapsedTime': 11364.199999988079}",358133811417,6461954370,POINT (0.4567994167246819 0.5001130446030757),,,,,,,,,,,,1,
0,31,8,"{'x': 795.2219906897151, 'y': 544.9948485471447, 'elapsedTime': 11405.099999964237}",358133828084,6461971037,POINT (0.4141781201508933 0.5046248597658747),,,,,,,,,,,,1,
0,31,8,"{'x': 795.2219906897151, 'y': 544.9948485471447, 'elapsedTime': 11405.099999964237}",358133844751,6461987703,POINT (0.4141781201508933 0.5046248597658747),,,,,,,,,,,,1,
0,31,8,"{'x': 816.5023016017608, 'y': 526.680711202777, 'elapsedTime': 11446.099999964237}",358133861420,6462004372,POINT (0.4252616154175837 0.4876673251877565),,,,,,,,,,,,1,
0,31,8,"{'x': 816.5023016017608, 'y': 526.680711202777, 'elapsedTime': 11446.099999964237}",358133878088,6462021039,POINT (0.4252616154175837 0.4876673251877565),,,,,,,,,,,,1,
0,31,8,"{'x': 816.5023016017608, 'y': 526.680711202777, 'elapsedTime': 11446.099999964237}",358133894755,6462037706,POINT (0.4252616154175837 0.4876673251877565),,,,,,,,,,,,1,
0,31,8,"{'x': 802.9575180581029, 'y': 509.8365784763231, 'elapsedTime': 11487.599999964237}",358133911428,6462054377,POINT (0.4182070406552619 0.4720709059965955),,,,,,,,,,,,1,
0,31,8,"{'x': 802.9575180581029, 'y': 509.8365784763231, 'elapsedTime': 11487.599999964237}",358133928094,6462071043,POINT (0.4182070406552619 0.4720709059965955),,,,,,,,,,,,1,
0,31,8,"{'x': 815.6750433139096, 'y': 486.6871185197543, 'elapsedTime': 11530.5}",358133944762,6462087710,POINT (0.4248307517259946 0.4506362208516244),,,,,,,,,,,,,
0,31,8,"{'x': 815.6750433139096, 'y': 486.6871185197543, 'elapsedTime': 11530.5}",358133961429,6462104377,POINT (0.4248307517259946 0.4506362208516244),,,,,,,,,,,,,
0,31,8,"{'x': 815.6750433139096, 'y': 486.6871185197543, 'elapsedTime': 11530.5}",358133978097,6462121044,POINT (0.4248307517259946 0.4506362208516244),,,,,,,,,,,,,
0,31,8,"{'x': 815.6750433139096, 'y': 486.6871185197543, 'elapsedTime': 11530.5}",358133994764,6462137711,POINT (0.4248307517259946 0.4506362208516244),,,,,,,,,,,,,
0,31,8,"{'x': 817.4622058187857, 'y': 455.4464486927583, 'elapsedTime': 11570.599999964237}",358134011431,6462154377,POINT (0.4257615655306176 0.4217096747155169),,,,,,,,,,,,,
0,31,8,"{'x': 817.4622058187857, 'y': 455.4464486927583, 'elapsedTime': 11570.599999964237}",358134028097,6462171043,POINT (0.4257615655306176 0.4217096747155169),,,,,,,,,,,,,
0,31,8,"{'x': 877.5089275693596, 'y': 396.0189694616013, 'elapsedTime': 11614.699999988079}",358134044770,6462187715,POINT (0.4570358997757081 0.3666842309829642),,,,,,,,,,,,,
0,31,8,"{'x': 877.5089275693596, 'y': 396.0189694616013, 'elapsedTime': 11614.699999988079}",358134061437,6462204381,POINT (0.4570358997757081 0.3666842309829642),,,,,,,,,,,,,
0,31,8,"{'x': 877.5089275693596, 'y': 396.0189694616013, 'elapsedTime': 11614.699999988079}",358134078104,6462221048,POINT (0.4570358997757081 0.3666842309829642),,,,,,,,,,,,,
0,31,8,"{'x': 785.5357721575415, 'y': 377.7263031310332, 'elapsedTime': 11666.899999976158}",358134094771,6462237714,POINT (0.4091332146653862 0.3497465769731789),,,,,,,,,,,,,
0,31,8,"{'x': 785.5357721575415, 'y': 377.7263031310332, 'elapsedTime': 11666.899999976158}",358134111438,6462254381,POINT (0.4091332146653862 0.3497465769731789),,,,,,,,,,,,,
0,31,8,"{'x': 641.8537386166079, 'y': 323.7684868417816, 'elapsedTime': 11710.899999976158}",358134128106,6462271048,POINT (0.3342988221961499 0.2997856359646126),,,,,,,,,,,,1,
0,31,8,"{'x': 641.8537386166079, 'y': 323.7684868417816, 'elapsedTime': 11710.899999976158}",358134144772,6462287714,POINT (0.3342988221961499 0.2997856359646126),,,,,,,,,,,,1,
0,31,8,"{'x': 647.0015265415171, 'y': 310.37934574691633, 'elapsedTime': 11757.099999964237}",358134161440,6462304381,POINT (0.3369799617403735 0.2873882830989966),,,,,,,,,,,1,1,
0,31,8,"{'x': 647.0015265415171, 'y': 310.37934574691633, 'elapsedTime': 11757.099999964237}",358134178113,6462321053,POINT (0.3369799617403735 0.2873882830989966),,,,,,,,,,,1,1,
0,31,8,"{'x': 647.0015265415171, 'y': 310.37934574691633, 'elapsedTime': 11757.099999964237}",358134194781,6462337720,POINT (0.3369799617403735 0.2873882830989966),,,,,,,,,,,1,1,
0,31,8,"{'x': 651.9737631397995, 'y': 276.519528283028, 'elapsedTime': 11800}",358134211448,6462354387,POINT (0.3395696683019789 0.256036600262063),,,,,,,,,,,1,1,
0,31,8,"{'x': 651.9737631397995, 'y': 276.519528283028, 'elapsedTime': 11800}",358134228115,6462371053,POINT (0.3395696683019789 0.256036600262063),,,,,,,,,,,1,1,
0,31,8,"{'x': 651.9737631397995, 'y': 276.519528283028, 'elapsedTime': 11800}",358134244782,6462387720,POINT (0.3395696683019789 0.256036600262063),,,,,,,,,,,1,1,
