,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,complex-seq.1,start.1,end.1,operator1.1,operator2.1,  .1,if.1,>.1,start.2,end.2,'.1,().1,      .1,cons.1,start.3,complex-seq.2,+.1,*.1,start.4,operator2.2,operator2.3,end.3,operator1.2,operator2.4,).1,).2,).3,question,code,choices
0,26,29,"{'x': 1136.6246872014124, 'y': 186.4449191829457, 'elapsedTime': 5189.299999999814}",2162620304,2325030867,POINT (0.591992024584069 0.1726341844286534),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,29,"{'x': 1136.6246872014124, 'y': 186.4449191829457, 'elapsedTime': 5189.299999999814}",2162636972,2325047534,POINT (0.591992024584069 0.1726341844286534),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,29,"{'x': 1136.6246872014124, 'y': 186.4449191829457, 'elapsedTime': 5189.299999999814}",2162653639,2325064201,POINT (0.591992024584069 0.1726341844286534),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,29,"{'x': 1136.6246872014124, 'y': 186.4449191829457, 'elapsedTime': 5189.299999999814}",2162670306,2325080867,POINT (0.591992024584069 0.1726341844286534),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,29,"{'x': 1118.4919171703036, 'y': 261.28351127752495, 'elapsedTime': 5244.600000000093}",2162686973,2325097534,POINT (0.5825478735261999 0.2419291771088194),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,29,"{'x': 1118.4919171703036, 'y': 261.28351127752495, 'elapsedTime': 5244.600000000093}",2162703641,2325114201,POINT (0.5825478735261999 0.2419291771088194),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,29,"{'x': 1118.4919171703036, 'y': 261.28351127752495, 'elapsedTime': 5244.600000000093}",2162720318,2325130878,POINT (0.5825478735261999 0.2419291771088194),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,29,"{'x': 1124.67679717224, 'y': 362.46343942405053, 'elapsedTime': 5297.100000000093}",2162736985,2325147544,POINT (0.585769165193875 0.3356142957630098),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,29,"{'x': 1124.67679717224, 'y': 362.46343942405053, 'elapsedTime': 5297.100000000093}",2162753652,2325164211,POINT (0.585769165193875 0.3356142957630098),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,29,"{'x': 1124.67679717224, 'y': 362.46343942405053, 'elapsedTime': 5297.100000000093}",2162770320,2325180878,POINT (0.585769165193875 0.3356142957630098),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,29,"{'x': 1124.67679717224, 'y': 362.46343942405053, 'elapsedTime': 5297.100000000093}",2162786986,2325197544,POINT (0.585769165193875 0.3356142957630098),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,29,"{'x': 1056.4082984353308, 'y': 338.10186334038553, 'elapsedTime': 5351.100000000093}",2162803654,2325214211,POINT (0.5502126554350681 0.3130572808707274),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,29,"{'x': 1056.4082984353308, 'y': 338.10186334038553, 'elapsedTime': 5351.100000000093}",2162820320,2325230877,POINT (0.5502126554350681 0.3130572808707274),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,29,"{'x': 1056.4082984353308, 'y': 338.10186334038553, 'elapsedTime': 5351.100000000093}",2162836988,2325247544,POINT (0.5502126554350681 0.3130572808707274),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,29,"{'x': 1125.2636960902678, 'y': 204.63033184820242, 'elapsedTime': 5404.600000000093}",2162853659,2325264215,POINT (0.5860748417136812 0.1894725294890763),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,29,"{'x': 1125.2636960902678, 'y': 204.63033184820242, 'elapsedTime': 5404.600000000093}",2162870326,2325280881,POINT (0.5860748417136812 0.1894725294890763),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,29,"{'x': 1125.2636960902678, 'y': 204.63033184820242, 'elapsedTime': 5404.600000000093}",2162886993,2325297548,POINT (0.5860748417136812 0.1894725294890763),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,29,"{'x': 1093.6069731430123, 'y': 174.4184202684207, 'elapsedTime': 5469.199999999721}",2162903661,2325314215,POINT (0.5695869651786523 0.1614985372855747),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,29,"{'x': 1093.6069731430123, 'y': 174.4184202684207, 'elapsedTime': 5469.199999999721}",2162920328,2325330882,POINT (0.5695869651786523 0.1614985372855747),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,29,"{'x': 1093.6069731430123, 'y': 174.4184202684207, 'elapsedTime': 5469.199999999721}",2162936995,2325347548,POINT (0.5695869651786523 0.1614985372855747),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,29,"{'x': 1128.3170734861224, 'y': 160.41033804245134, 'elapsedTime': 5521.799999999814}",2162953662,2325364215,POINT (0.5876651424406887 0.1485280907800475),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,29,"{'x': 1128.3170734861224, 'y': 160.41033804245134, 'elapsedTime': 5521.799999999814}",2162970329,2325380881,POINT (0.5876651424406887 0.1485280907800475),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,29,"{'x': 1128.3170734861224, 'y': 160.41033804245134, 'elapsedTime': 5521.799999999814}",2162987001,2325397553,POINT (0.5876651424406887 0.1485280907800475),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,29,"{'x': 1128.3170734861224, 'y': 160.41033804245134, 'elapsedTime': 5521.799999999814}",2163003669,2325414220,POINT (0.5876651424406887 0.1485280907800475),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,29,"{'x': 1114.3039627841858, 'y': 151.9082906059286, 'elapsedTime': 5577.600000000093}",2163020335,2325430886,POINT (0.5803666472834301 0.1406558246351191),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,29,"{'x': 1114.3039627841858, 'y': 151.9082906059286, 'elapsedTime': 5577.600000000093}",2163037003,2325447553,POINT (0.5803666472834301 0.1406558246351191),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,29,"{'x': 1114.3039627841858, 'y': 151.9082906059286, 'elapsedTime': 5577.600000000093}",2163053670,2325464220,POINT (0.5803666472834301 0.1406558246351191),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,29,"{'x': 1211.3664023401413, 'y': 111.74525558019928, 'elapsedTime': 5638.100000000093}",2163070337,2325480886,POINT (0.6309200012188236 0.1034678292409253),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,29,"{'x': 1211.3664023401413, 'y': 111.74525558019928, 'elapsedTime': 5638.100000000093}",2163087004,2325497553,POINT (0.6309200012188236 0.1034678292409253),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,29,"{'x': 1211.3664023401413, 'y': 111.74525558019928, 'elapsedTime': 5638.100000000093}",2163103671,2325514220,POINT (0.6309200012188236 0.1034678292409253),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,29,"{'x': 1211.3664023401413, 'y': 111.74525558019928, 'elapsedTime': 5638.100000000093}",2163120345,2325530893,POINT (0.6309200012188236 0.1034678292409253),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,29,"{'x': 1253.9687024859472, 'y': -14.804318722531988, 'elapsedTime': 5694.799999999814}",2163137011,2325547559,POINT (0.6531086992114309 -0.013707702520863),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,29,"{'x': 1253.9687024859472, 'y': -14.804318722531988, 'elapsedTime': 5694.799999999814}",2163153679,2325564226,POINT (0.6531086992114309 -0.013707702520863),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,29,"{'x': 1253.9687024859472, 'y': -14.804318722531988, 'elapsedTime': 5694.799999999814}",2163170346,2325580893,POINT (0.6531086992114309 -0.013707702520863),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,29,"{'x': 1221.955701761828, 'y': -4.922759022914711, 'elapsedTime': 5752.299999999814}",2163187013,2325597559,POINT (0.6364352613342855 -0.0045581102064025),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,29,"{'x': 1221.955701761828, 'y': -4.922759022914711, 'elapsedTime': 5752.299999999814}",2163203680,2325614226,POINT (0.6364352613342855 -0.0045581102064025),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,29,"{'x': 1221.955701761828, 'y': -4.922759022914711, 'elapsedTime': 5752.299999999814}",2163220347,2325630892,POINT (0.6364352613342855 -0.0045581102064025),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,29,"{'x': 1221.955701761828, 'y': -4.922759022914711, 'elapsedTime': 5752.299999999814}",2163237014,2325647559,POINT (0.6364352613342855 -0.0045581102064025),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,29,"{'x': 1139.4061805557246, 'y': 24.399410214015507, 'elapsedTime': 5816}",2163253698,2325664243,POINT (0.59344071903944 0.0225920464944588),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,29,"{'x': 1139.4061805557246, 'y': 24.399410214015507, 'elapsedTime': 5816}",2163270365,2325680910,POINT (0.59344071903944 0.0225920464944588),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,29,"{'x': 1139.4061805557246, 'y': 24.399410214015507, 'elapsedTime': 5816}",2163287032,2325697576,POINT (0.59344071903944 0.0225920464944588),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,29,"{'x': 1118.1549885811162, 'y': 74.76225803253024, 'elapsedTime': 5872}",2163303699,2325714243,POINT (0.582372389885998 0.0692243129930836),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,29,"{'x': 1118.1549885811162, 'y': 74.76225803253024, 'elapsedTime': 5872}",2163320367,2325730910,POINT (0.582372389885998 0.0692243129930836),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,29,"{'x': 1118.1549885811162, 'y': 74.76225803253024, 'elapsedTime': 5872}",2163337033,2325747576,POINT (0.582372389885998 0.0692243129930836),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,29,"{'x': 1118.1549885811162, 'y': 74.76225803253024, 'elapsedTime': 5872}",2163353700,2325764242,POINT (0.582372389885998 0.0692243129930836),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,29,"{'x': 1096.9566466982928, 'y': 123.48872019828354, 'elapsedTime': 5926.5}",2163370367,2325780909,POINT (0.5713315868220276 0.1143414075910033),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,29,"{'x': 1096.9566466982928, 'y': 123.48872019828354, 'elapsedTime': 5926.5}",2163387019,2325797560,POINT (0.5713315868220276 0.1143414075910033),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,29,"{'x': 1096.9566466982928, 'y': 123.48872019828354, 'elapsedTime': 5926.5}",2163403685,2325814226,POINT (0.5713315868220276 0.1143414075910033),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,29,"{'x': 1043.9298956406053, 'y': 159.7247874163971, 'elapsedTime': 5983.799999999814}",2163420353,2325830893,POINT (0.5437134873128152 0.1478933216818492),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,29,"{'x': 1043.9298956406053, 'y': 159.7247874163971, 'elapsedTime': 5983.799999999814}",2163437019,2325847559,POINT (0.5437134873128152 0.1478933216818492),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,29,"{'x': 1043.9298956406053, 'y': 159.7247874163971, 'elapsedTime': 5983.799999999814}",2163453687,2325864226,POINT (0.5437134873128152 0.1478933216818492),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,29,"{'x': 1043.9298956406053, 'y': 159.7247874163971, 'elapsedTime': 5983.799999999814}",2163470354,2325880893,POINT (0.5437134873128152 0.1478933216818492),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,29,"{'x': 987.9336797082142, 'y': 140.94521688945107, 'elapsedTime': 6038.399999999907}",2163487021,2325897559,POINT (0.5145487915146949 0.1305048304531954),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,29,"{'x': 987.9336797082142, 'y': 140.94521688945107, 'elapsedTime': 6038.399999999907}",2163503688,2325914226,POINT (0.5145487915146949 0.1305048304531954),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,29,"{'x': 987.9336797082142, 'y': 140.94521688945107, 'elapsedTime': 6038.399999999907}",2163520361,2325930898,POINT (0.5145487915146949 0.1305048304531954),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,29,"{'x': 836.2212048954555, 'y': 73.49403475878805, 'elapsedTime': 6103}",2163537027,2325947564,POINT (0.4355318775497164 0.068050032184063),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,29,"{'x': 836.2212048954555, 'y': 73.49403475878805, 'elapsedTime': 6103}",2163553694,2325964231,POINT (0.4355318775497164 0.068050032184063),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,29,"{'x': 836.2212048954555, 'y': 73.49403475878805, 'elapsedTime': 6103}",2163570361,2325980898,POINT (0.4355318775497164 0.068050032184063),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,29,"{'x': 836.2212048954555, 'y': 73.49403475878805, 'elapsedTime': 6103}",2163587029,2325997565,POINT (0.4355318775497164 0.068050032184063),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,29,"{'x': 753.5525051424829, 'y': 188.87046701520168, 'elapsedTime': 6162.399999999907}",2163603695,2326014231,POINT (0.3924752630950432 0.1748800620511127),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,29,"{'x': 753.5525051424829, 'y': 188.87046701520168, 'elapsedTime': 6162.399999999907}",2163620363,2326030898,POINT (0.3924752630950432 0.1748800620511127),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,29,"{'x': 753.5525051424829, 'y': 188.87046701520168, 'elapsedTime': 6162.399999999907}",2163637031,2326047566,POINT (0.3924752630950432 0.1748800620511127),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,29,"{'x': 682.8489669883152, 'y': 161.43346292511436, 'elapsedTime': 6219.399999999907}",2163653703,2326064237,POINT (0.3556505036397475 0.1494754286343651),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,29,"{'x': 682.8489669883152, 'y': 161.43346292511436, 'elapsedTime': 6219.399999999907}",2163670370,2326080904,POINT (0.3556505036397475 0.1494754286343651),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,29,"{'x': 682.8489669883152, 'y': 161.43346292511436, 'elapsedTime': 6219.399999999907}",2163687038,2326097571,POINT (0.3556505036397475 0.1494754286343651),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,29,"{'x': 682.4400758124996, 'y': 206.80047446474094, 'elapsedTime': 6273.100000000093}",2163703704,2326114237,POINT (0.3554375394856769 0.1914819208006861),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,29,"{'x': 682.4400758124996, 'y': 206.80047446474094, 'elapsedTime': 6273.100000000093}",2163720372,2326130904,POINT (0.3554375394856769 0.1914819208006861),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,29,"{'x': 682.4400758124996, 'y': 206.80047446474094, 'elapsedTime': 6273.100000000093}",2163737038,2326147570,POINT (0.3554375394856769 0.1914819208006861),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,29,"{'x': 682.4400758124996, 'y': 206.80047446474094, 'elapsedTime': 6273.100000000093}",2163753706,2326164237,POINT (0.3554375394856769 0.1914819208006861),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,29,"{'x': 608.9690196789621, 'y': 249.26918737208982, 'elapsedTime': 6326.199999999721}",2163770376,2326180907,POINT (0.3171713644161261 0.2308048031223054),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,29,"{'x': 608.9690196789621, 'y': 249.26918737208982, 'elapsedTime': 6326.199999999721}",2163787044,2326197574,POINT (0.3171713644161261 0.2308048031223054),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,29,"{'x': 608.9690196789621, 'y': 249.26918737208982, 'elapsedTime': 6326.199999999721}",2163803710,2326214240,POINT (0.3171713644161261 0.2308048031223054),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,29,"{'x': 677.4722019608687, 'y': 176.83155884972916, 'elapsedTime': 6383.5}",2163820377,2326230906,POINT (0.3528501051879525 0.1637329248608603),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,29,"{'x': 677.4722019608687, 'y': 176.83155884972916, 'elapsedTime': 6383.5}",2163837044,2326247573,POINT (0.3528501051879525 0.1637329248608603),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,29,"{'x': 677.4722019608687, 'y': 176.83155884972916, 'elapsedTime': 6383.5}",2163853711,2326264240,POINT (0.3528501051879525 0.1637329248608603),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,29,"{'x': 700.1979544371264, 'y': 253.776149678297, 'elapsedTime': 6439.799999999814}",2163870379,2326280907,POINT (0.36468643460267 0.2349779163687935),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,29,"{'x': 700.1979544371264, 'y': 253.776149678297, 'elapsedTime': 6439.799999999814}",2163887046,2326297574,POINT (0.36468643460267 0.2349779163687935),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,29,"{'x': 700.1979544371264, 'y': 253.776149678297, 'elapsedTime': 6439.799999999814}",2163903718,2326314246,POINT (0.36468643460267 0.2349779163687935),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,29,"{'x': 700.1979544371264, 'y': 253.776149678297, 'elapsedTime': 6439.799999999814}",2163920385,2326330912,POINT (0.36468643460267 0.2349779163687935),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,29,"{'x': 700.1979544371264, 'y': 253.776149678297, 'elapsedTime': 6439.799999999814}",2163937052,2326347579,POINT (0.36468643460267 0.2349779163687935),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,29,"{'x': 700.1979544371264, 'y': 253.776149678297, 'elapsedTime': 6439.799999999814}",2163953720,2326364246,POINT (0.36468643460267 0.2349779163687935),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,29,"{'x': 734.3892494810965, 'y': 223.3840045921728, 'elapsedTime': 6491.5}",2163970387,2326380913,POINT (0.3824944007714044 0.2068370412890489),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,29,"{'x': 734.3892494810965, 'y': 223.3840045921728, 'elapsedTime': 6491.5}",2163987054,2326397579,POINT (0.3824944007714044 0.2068370412890489),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,29,"{'x': 734.3892494810965, 'y': 223.3840045921728, 'elapsedTime': 6491.5}",2164003721,2326414246,POINT (0.3824944007714044 0.2068370412890489),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,29,"{'x': 734.3892494810965, 'y': 223.3840045921728, 'elapsedTime': 6491.5}",2164020389,2326430913,POINT (0.3824944007714044 0.2068370412890489),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,29,"{'x': 734.3892494810965, 'y': 223.3840045921728, 'elapsedTime': 6491.5}",2164037060,2326447584,POINT (0.3824944007714044 0.2068370412890489),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,29,"{'x': 727.4442492727835, 'y': 211.72013242089832, 'elapsedTime': 6581.699999999721}",2164053727,2326464251,POINT (0.3788772131629081 0.1960371596489799),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,29,"{'x': 727.4442492727835, 'y': 211.72013242089832, 'elapsedTime': 6581.699999999721}",2164070395,2326480918,POINT (0.3788772131629081 0.1960371596489799),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,29,"{'x': 727.4442492727835, 'y': 211.72013242089832, 'elapsedTime': 6581.699999999721}",2164087061,2326497584,POINT (0.3788772131629081 0.1960371596489799),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,29,"{'x': 727.4442492727835, 'y': 211.72013242089832, 'elapsedTime': 6581.699999999721}",2164103729,2326514251,POINT (0.3788772131629081 0.1960371596489799),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,29,"{'x': 715.9857498355988, 'y': 209.1330538996005, 'elapsedTime': 6676.100000000093}",2164120396,2326530918,POINT (0.372909244706041 0.1936417165737042),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,29,"{'x': 715.9857498355988, 'y': 209.1330538996005, 'elapsedTime': 6676.100000000093}",2164137062,2326547584,POINT (0.372909244706041 0.1936417165737042),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,29,"{'x': 715.9857498355988, 'y': 209.1330538996005, 'elapsedTime': 6676.100000000093}",2164153730,2326564251,POINT (0.372909244706041 0.1936417165737042),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,29,"{'x': 813.1214687277394, 'y': 205.94132418456502, 'elapsedTime': 6735}",2164170401,2326580922,POINT (0.4235007649623643 0.1906864112820046),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,29,"{'x': 813.1214687277394, 'y': 205.94132418456502, 'elapsedTime': 6735}",2164187067,2326597588,POINT (0.4235007649623643 0.1906864112820046),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,29,"{'x': 813.1214687277394, 'y': 205.94132418456502, 'elapsedTime': 6735}",2164203735,2326614255,POINT (0.4235007649623643 0.1906864112820046),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,29,"{'x': 813.1214687277394, 'y': 205.94132418456502, 'elapsedTime': 6735}",2164220402,2326630922,POINT (0.4235007649623643 0.1906864112820046),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,29,"{'x': 745.2747174885814, 'y': 245.01184077466627, 'elapsedTime': 6790.799999999814}",2164237069,2326647588,POINT (0.3881639153586362 0.2268628155320984),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,29,"{'x': 745.2747174885814, 'y': 245.01184077466627, 'elapsedTime': 6790.799999999814}",2164253735,2326664254,POINT (0.3881639153586362 0.2268628155320984),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,29,"{'x': 745.2747174885814, 'y': 245.01184077466627, 'elapsedTime': 6790.799999999814}",2164270403,2326680921,POINT (0.3881639153586362 0.2268628155320984),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,29,"{'x': 766.4319333951898, 'y': 267.5089004324935, 'elapsedTime': 6851.199999999721}",2164287070,2326697588,POINT (0.399183298643328 0.2476934263263829),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,29,"{'x': 766.4319333951898, 'y': 267.5089004324935, 'elapsedTime': 6851.199999999721}",2164303746,2326714263,POINT (0.399183298643328 0.2476934263263829),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,29,"{'x': 766.4319333951898, 'y': 267.5089004324935, 'elapsedTime': 6851.199999999721}",2164320413,2326730930,POINT (0.399183298643328 0.2476934263263829),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,29,"{'x': 766.4319333951898, 'y': 267.5089004324935, 'elapsedTime': 6851.199999999721}",2164337080,2326747596,POINT (0.399183298643328 0.2476934263263829),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,29,"{'x': 971.253163761695, 'y': 353.28773706425216, 'elapsedTime': 6907.399999999907}",2164353747,2326764263,POINT (0.5058610227925494 0.3271182750594928),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,29,"{'x': 971.253163761695, 'y': 353.28773706425216, 'elapsedTime': 6907.399999999907}",2164370414,2326780929,POINT (0.5058610227925494 0.3271182750594928),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,29,"{'x': 971.253163761695, 'y': 353.28773706425216, 'elapsedTime': 6907.399999999907}",2164387081,2326797596,POINT (0.5058610227925494 0.3271182750594928),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,29,"{'x': 814.8204400711821, 'y': 344.21262056425957, 'elapsedTime': 6963.899999999907}",2164403749,2326814263,POINT (0.4243856458704073 0.3187153894113515),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,29,"{'x': 814.8204400711821, 'y': 344.21262056425957, 'elapsedTime': 6963.899999999907}",2164420415,2326830929,POINT (0.4243856458704073 0.3187153894113515),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,29,"{'x': 814.8204400711821, 'y': 344.21262056425957, 'elapsedTime': 6963.899999999907}",2164437084,2326847598,POINT (0.4243856458704073 0.3187153894113515),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,29,"{'x': 814.8204400711821, 'y': 344.21262056425957, 'elapsedTime': 6963.899999999907}",2164453751,2326864264,POINT (0.4243856458704073 0.3187153894113515),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,29,"{'x': 738.28285533097, 'y': 247.72608535623283, 'elapsedTime': 7021.799999999814}",2164470418,2326880931,POINT (0.3845223204848802 0.2293760049594749),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,29,"{'x': 738.28285533097, 'y': 247.72608535623283, 'elapsedTime': 7021.799999999814}",2164487086,2326897598,POINT (0.3845223204848802 0.2293760049594749),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,29,"{'x': 738.28285533097, 'y': 247.72608535623283, 'elapsedTime': 7021.799999999814}",2164503752,2326914264,POINT (0.3845223204848802 0.2293760049594749),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,29,"{'x': 706.1034549198123, 'y': 175.59853446782927, 'elapsedTime': 7088.799999999814}",2164520419,2326930931,POINT (0.3677622161040689 0.1625912356183604),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,29,"{'x': 706.1034549198123, 'y': 175.59853446782927, 'elapsedTime': 7088.799999999814}",2164537087,2326947598,POINT (0.3677622161040689 0.1625912356183604),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,29,"{'x': 706.1034549198123, 'y': 175.59853446782927, 'elapsedTime': 7088.799999999814}",2164553754,2326964265,POINT (0.3677622161040689 0.1625912356183604),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,29,"{'x': 706.1034549198123, 'y': 175.59853446782927, 'elapsedTime': 7088.799999999814}",2164570425,2326980935,POINT (0.3677622161040689 0.1625912356183604),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,29,"{'x': 825.4840684026948, 'y': 127.92880837808534, 'elapsedTime': 7149.799999999814}",2164587092,2326997602,POINT (0.4299396189597369 0.118452600350079),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
