,pid,stimulus_number,coordinates,current_time,current_time1,geometry,void.1,complexOperation.1,const.1,-----------.1,std::vector<int>.1,numbers.1,int.1,a.1,=.1,0.1,auto.1,bfunc.1,=.2,&a.1,int.2,&a.2,int.3,x.1,if.1,x.2,%.1,2.1,==.1,0.2,-----------.6,a.2,+=.1,x.3,*.1,x.4,-----------.10,-----------.11,std.1,for_each.1,numbers.2,begin.1,-----------.14,std::cout.1,<<.1,a.3,<<.2,std.2,endl.1,-----------.19,numbers.3,end.1,-----------.20,bfunc.2,-----------.21,-----------.22,question,code,choices
0,45,20,"{'x': 1179.634604068705, 'y': 448.4548989083649, 'elapsedTime': 8953.40000000596}",77061441816,7440309409,POINT (0.6143930229524505 0.4152360175077452),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,20,"{'x': 1179.634604068705, 'y': 448.4548989083649, 'elapsedTime': 8953.40000000596}",77061458483,7440326076,POINT (0.6143930229524505 0.4152360175077452),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,20,"{'x': 1179.634604068705, 'y': 448.4548989083649, 'elapsedTime': 8953.40000000596}",77061475149,7440342742,POINT (0.6143930229524505 0.4152360175077452),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,20,"{'x': 1201.2529261462273, 'y': 395.90182503652613, 'elapsedTime': 8994.70000000298}",77061491817,7440359409,POINT (0.62565256570116 0.3665757639227094),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,20,"{'x': 1201.2529261462273, 'y': 395.90182503652613, 'elapsedTime': 8994.70000000298}",77061508484,7440376076,POINT (0.62565256570116 0.3665757639227094),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,20,"{'x': 1228.5680538463869, 'y': 425.54783665003276, 'elapsedTime': 9036.20000000298}",77061525150,7440392742,POINT (0.6398791947116599 0.3940257746759563),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,20,"{'x': 1241.2636007732483, 'y': 452.63709393919635, 'elapsedTime': 9075.20000000298}",77061541821,7440409412,POINT (0.6464914587360668 0.4191084203140707),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,20,"{'x': 1241.2636007732483, 'y': 452.63709393919635, 'elapsedTime': 9075.20000000298}",77061558489,7440426079,POINT (0.6464914587360668 0.4191084203140707),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,20,"{'x': 1241.2636007732483, 'y': 452.63709393919635, 'elapsedTime': 9075.20000000298}",77061575154,7440442745,POINT (0.6464914587360668 0.4191084203140707),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,20,"{'x': 1233.7647675901412, 'y': 446.00030982458327, 'elapsedTime': 9112.60000000894}",77061591822,7440459412,POINT (0.6425858164531986 0.4129632498375771),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,20,"{'x': 1233.7647675901412, 'y': 446.00030982458327, 'elapsedTime': 9112.60000000894}",77061608488,7440476078,POINT (0.6425858164531986 0.4129632498375771),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,20,"{'x': 1233.7647675901412, 'y': 446.00030982458327, 'elapsedTime': 9112.60000000894}",77061625156,7440492745,POINT (0.6425858164531986 0.4129632498375771),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,20,"{'x': 1216.2635135414712, 'y': 435.03370798814814, 'elapsedTime': 9153.20000000298}",77061641823,7440509412,POINT (0.6334705799695163 0.4028089888779149),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,20,"{'x': 1216.2635135414712, 'y': 435.03370798814814, 'elapsedTime': 9153.20000000298}",77061658490,7440526079,POINT (0.6334705799695163 0.4028089888779149),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,20,"{'x': 1172.1016262459812, 'y': 394.07812136253557, 'elapsedTime': 9191.70000000298}",77061675162,7440542751,POINT (0.6104695970031152 0.3648871494097551),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,20,"{'x': 1172.1016262459812, 'y': 394.07812136253557, 'elapsedTime': 9191.70000000298}",77061691829,7440559417,POINT (0.6104695970031152 0.3648871494097551),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,20,"{'x': 1172.1016262459812, 'y': 394.07812136253557, 'elapsedTime': 9191.70000000298}",77061708497,7440576085,POINT (0.6104695970031152 0.3648871494097551),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,20,"{'x': 1107.1146854135343, 'y': 342.46672158270513, 'elapsedTime': 9234.5}",77061725164,7440592751,POINT (0.5766222319862158 0.3170988162802825),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,20,"{'x': 1107.1146854135343, 'y': 342.46672158270513, 'elapsedTime': 9234.5}",77061741831,7440609418,POINT (0.5766222319862158 0.3170988162802825),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,20,"{'x': 1107.1146854135343, 'y': 342.46672158270513, 'elapsedTime': 9234.5}",77061758498,7440626085,POINT (0.5766222319862158 0.3170988162802825),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,20,"{'x': 1027.6813818751407, 'y': 287.43058570921085, 'elapsedTime': 9276.10000000894}",77061775164,7440642751,POINT (0.5352507197266357 0.2661394312122323),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,20,"{'x': 1027.6813818751407, 'y': 287.43058570921085, 'elapsedTime': 9276.10000000894}",77061791832,7440659418,POINT (0.5352507197266357 0.2661394312122323),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,20,"{'x': 1027.6813818751407, 'y': 287.43058570921085, 'elapsedTime': 9276.10000000894}",77061808503,7440676089,POINT (0.5352507197266357 0.2661394312122323),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,20,"{'x': 1027.6813818751407, 'y': 287.43058570921085, 'elapsedTime': 9276.10000000894}",77061825170,7440692755,POINT (0.5352507197266357 0.2661394312122323),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,20,"{'x': 955.9289566211136, 'y': 281.5225744156156, 'elapsedTime': 9330.70000000298}",77061841837,7440709422,POINT (0.49787966490683 0.2606690503848293),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,20,"{'x': 955.9289566211136, 'y': 281.5225744156156, 'elapsedTime': 9330.70000000298}",77061858503,7440726088,POINT (0.49787966490683 0.2606690503848293),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,20,"{'x': 903.9376545207397, 'y': 291.6293275865894, 'elapsedTime': 9376.40000000596}",77061875170,7440742755,POINT (0.4708008617295519 0.270027155172768),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,20,"{'x': 903.9376545207397, 'y': 291.6293275865894, 'elapsedTime': 9376.40000000596}",77061891838,7440759422,POINT (0.4708008617295519 0.270027155172768),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,20,"{'x': 868.8413365406544, 'y': 302.0145008512377, 'elapsedTime': 9423.90000000596}",77061908504,7440776088,POINT (0.4525215294482575 0.2796430563437386),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,20,"{'x': 868.8413365406544, 'y': 302.0145008512377, 'elapsedTime': 9423.90000000596}",77061925175,7440792759,POINT (0.4525215294482575 0.2796430563437386),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,20,"{'x': 868.8413365406544, 'y': 302.0145008512377, 'elapsedTime': 9423.90000000596}",77061941842,7440809426,POINT (0.4525215294482575 0.2796430563437386),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,20,"{'x': 879.1426797047652, 'y': 260.07042830976275, 'elapsedTime': 9460.10000000894}",77061958509,7440826092,POINT (0.4578868123462319 0.2408059521386692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,20,"{'x': 879.1426797047652, 'y': 260.07042830976275, 'elapsedTime': 9460.10000000894}",77061975176,7440842759,POINT (0.4578868123462319 0.2408059521386692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,20,"{'x': 878.3722683888777, 'y': 299.1192121697734, 'elapsedTime': 9501}",77061991842,7440859425,POINT (0.4574855564525405 0.2769622334905309),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,20,"{'x': 878.3722683888777, 'y': 299.1192121697734, 'elapsedTime': 9501}",77062008510,7440876092,POINT (0.4574855564525405 0.2769622334905309),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,20,"{'x': 878.3722683888777, 'y': 299.1192121697734, 'elapsedTime': 9501}",77062025177,7440892759,POINT (0.4574855564525405 0.2769622334905309),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,20,"{'x': 878.3722683888777, 'y': 299.1192121697734, 'elapsedTime': 9501}",77062041843,7440909425,POINT (0.4574855564525405 0.2769622334905309),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,20,"{'x': 886.8445025467888, 'y': 269.36062488959226, 'elapsedTime': 9540.40000000596}",77062058517,7440926098,POINT (0.4618981784097859 0.2494079860088817),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,20,"{'x': 886.8445025467888, 'y': 269.36062488959226, 'elapsedTime': 9540.40000000596}",77062075184,7440942765,POINT (0.4618981784097859 0.2494079860088817),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,20,"{'x': 880.7707310055525, 'y': 340.1082558145894, 'elapsedTime': 9602.800000011921}",77062091851,7440959432,POINT (0.4587347557320586 0.3149150516801754),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,20,"{'x': 880.7707310055525, 'y': 340.1082558145894, 'elapsedTime': 9602.800000011921}",77062108518,7440976098,POINT (0.4587347557320586 0.3149150516801754),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,20,"{'x': 880.7707310055525, 'y': 340.1082558145894, 'elapsedTime': 9602.800000011921}",77062125184,7440992764,POINT (0.4587347557320586 0.3149150516801754),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,20,"{'x': 881.7119669697413, 'y': 282.58727404826783, 'elapsedTime': 9645.20000000298}",77062141852,7441009432,POINT (0.4592249827967402 0.2616548833780258),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,20,"{'x': 881.7119669697413, 'y': 282.58727404826783, 'elapsedTime': 9645.20000000298}",77062158519,7441026098,POINT (0.4592249827967402 0.2616548833780258),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,20,"{'x': 906.4881505973497, 'y': 296.2933752156386, 'elapsedTime': 9690.70000000298}",77062175186,7441042765,POINT (0.4721292451027862 0.274345717792258),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,20,"{'x': 906.4881505973497, 'y': 296.2933752156386, 'elapsedTime': 9690.70000000298}",77062191857,7441059436,POINT (0.4721292451027862 0.274345717792258),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,20,"{'x': 935.5443240102917, 'y': 265.55409658099643, 'elapsedTime': 9728}",77062208524,7441076102,POINT (0.4872626687553602 0.2458834227601819),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,20,"{'x': 935.5443240102917, 'y': 265.55409658099643, 'elapsedTime': 9728}",77062225191,7441092769,POINT (0.4872626687553602 0.2458834227601819),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,20,"{'x': 935.5443240102917, 'y': 265.55409658099643, 'elapsedTime': 9728}",77062241857,7441109435,POINT (0.4872626687553602 0.2458834227601819),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,20,"{'x': 936.4540931648768, 'y': 239.34219280498672, 'elapsedTime': 9766.40000000596}",77062258525,7441126102,POINT (0.4877365068567067 0.2216131414860988),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,20,"{'x': 936.4540931648768, 'y': 239.34219280498672, 'elapsedTime': 9766.40000000596}",77062275192,7441142769,POINT (0.4877365068567067 0.2216131414860988),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,20,"{'x': 926.694035848023, 'y': 241.511160490667, 'elapsedTime': 9808.90000000596}",77062291858,7441159435,POINT (0.4826531436708453 0.2236214448987658),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,20,"{'x': 926.694035848023, 'y': 241.511160490667, 'elapsedTime': 9808.90000000596}",77062308526,7441176102,POINT (0.4826531436708453 0.2236214448987658),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,20,"{'x': 957.0231608858425, 'y': 229.6402154431901, 'elapsedTime': 9844.300000011921}",77062325196,7441192772,POINT (0.4984495629613763 0.2126298291140649),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,20,"{'x': 957.0231608858425, 'y': 229.6402154431901, 'elapsedTime': 9844.300000011921}",77062341864,7441209439,POINT (0.4984495629613763 0.2126298291140649),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,20,"{'x': 957.0231608858425, 'y': 229.6402154431901, 'elapsedTime': 9844.300000011921}",77062358531,7441226106,POINT (0.4984495629613763 0.2126298291140649),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,20,"{'x': 990.9511198210882, 'y': 247.49159577344858, 'elapsedTime': 9883.20000000298}",77062375197,7441242772,POINT (0.5161203749068168 0.2291588849754153),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,20,"{'x': 990.9511198210882, 'y': 247.49159577344858, 'elapsedTime': 9883.20000000298}",77062391864,7441259439,POINT (0.5161203749068168 0.2291588849754153),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,20,"{'x': 990.9511198210882, 'y': 247.49159577344858, 'elapsedTime': 9883.20000000298}",77062408532,7441276106,POINT (0.5161203749068168 0.2291588849754153),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,20,"{'x': 991.7855269483373, 'y': 322.06807404475035, 'elapsedTime': 9929.70000000298}",77062425198,7441292772,POINT (0.516554961952259 0.2982111796710651),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,20,"{'x': 991.7855269483373, 'y': 322.06807404475035, 'elapsedTime': 9929.70000000298}",77062441866,7441309439,POINT (0.516554961952259 0.2982111796710651),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,20,"{'x': 975.9930620613901, 'y': 282.9204758007888, 'elapsedTime': 9972.10000000894}",77062458538,7441326112,POINT (0.5083297198236407 0.2619634035192488),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,20,"{'x': 975.9930620613901, 'y': 282.9204758007888, 'elapsedTime': 9972.10000000894}",77062475206,7441342779,POINT (0.5083297198236407 0.2619634035192488),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,20,"{'x': 975.9930620613901, 'y': 282.9204758007888, 'elapsedTime': 9972.10000000894}",77062491872,7441359445,POINT (0.5083297198236407 0.2619634035192488),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,20,"{'x': 966.8497189299019, 'y': 305.1408563417505, 'elapsedTime': 10018.40000000596}",77062508540,7441376112,POINT (0.5035675619426573 0.2825378299460653),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,20,"{'x': 966.8497189299019, 'y': 305.1408563417505, 'elapsedTime': 10018.40000000596}",77062525207,7441392779,POINT (0.5035675619426573 0.2825378299460653),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,20,"{'x': 966.8497189299019, 'y': 305.1408563417505, 'elapsedTime': 10018.40000000596}",77062541874,7441409445,POINT (0.5035675619426573 0.2825378299460653),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,20,"{'x': 952.2146947200383, 'y': 298.387695239308, 'elapsedTime': 10061.40000000596}",77062558540,7441426112,POINT (0.4959451535000199 0.2762849029993593),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,20,"{'x': 952.2146947200383, 'y': 298.387695239308, 'elapsedTime': 10061.40000000596}",77062575208,7441442779,POINT (0.4959451535000199 0.2762849029993593),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,20,"{'x': 938.8724919493453, 'y': 251.97104426765844, 'elapsedTime': 10106.40000000596}",77062591877,7441459448,POINT (0.4889960895569507 0.2333065224700541),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,20,"{'x': 938.8724919493453, 'y': 251.97104426765844, 'elapsedTime': 10106.40000000596}",77062608544,7441476115,POINT (0.4889960895569507 0.2333065224700541),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,20,"{'x': 885.0184073942361, 'y': 258.9011929351519, 'elapsedTime': 10146.800000011921}",77062625211,7441492781,POINT (0.460947087184498 0.2397233267918073),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,20,"{'x': 885.0184073942361, 'y': 258.9011929351519, 'elapsedTime': 10146.800000011921}",77062641878,7441509448,POINT (0.460947087184498 0.2397233267918073),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,20,"{'x': 885.0184073942361, 'y': 258.9011929351519, 'elapsedTime': 10146.800000011921}",77062658545,7441526115,POINT (0.460947087184498 0.2397233267918073),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,20,"{'x': 867.5958073727165, 'y': 268.8110621892258, 'elapsedTime': 10185.60000000894}",77062675211,7441542781,POINT (0.4518728163399565 0.2488991316566906),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,20,"{'x': 867.5958073727165, 'y': 268.8110621892258, 'elapsedTime': 10185.60000000894}",77062691879,7441559448,POINT (0.4518728163399565 0.2488991316566906),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,20,"{'x': 844.3122715112006, 'y': 325.79847605829565, 'elapsedTime': 10222.90000000596}",77062708545,7441576114,POINT (0.439745974745417 0.301665255609533),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,20,"{'x': 844.3122715112006, 'y': 325.79847605829565, 'elapsedTime': 10222.90000000596}",77062725219,7441592787,POINT (0.439745974745417 0.301665255609533),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,20,"{'x': 844.3122715112006, 'y': 325.79847605829565, 'elapsedTime': 10222.90000000596}",77062741886,7441609454,POINT (0.439745974745417 0.301665255609533),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,20,"{'x': 833.1703532435149, 'y': 324.4284970827238, 'elapsedTime': 10263.90000000596}",77062758552,7441626120,POINT (0.4339428923143307 0.3003967565580776),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,20,"{'x': 833.1703532435149, 'y': 324.4284970827238, 'elapsedTime': 10263.90000000596}",77062775219,7441642787,POINT (0.4339428923143307 0.3003967565580776),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,20,"{'x': 816.3165513973515, 'y': 304.9132245494573, 'elapsedTime': 10301.300000011921}",77062791887,7441659454,POINT (0.4251648705194539 0.282327059768016),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,20,"{'x': 816.3165513973515, 'y': 304.9132245494573, 'elapsedTime': 10301.300000011921}",77062808553,7441676120,POINT (0.4251648705194539 0.282327059768016),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,20,"{'x': 816.3165513973515, 'y': 304.9132245494573, 'elapsedTime': 10301.300000011921}",77062825221,7441692788,POINT (0.4251648705194539 0.282327059768016),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,20,"{'x': 825.9734319923228, 'y': 283.99128969167157, 'elapsedTime': 10343.60000000894}",77062841892,7441709458,POINT (0.4301944958293348 0.2629548978626588),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,20,"{'x': 825.9734319923228, 'y': 283.99128969167157, 'elapsedTime': 10343.60000000894}",77062858558,7441726124,POINT (0.4301944958293348 0.2629548978626588),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,20,"{'x': 766.8856415090875, 'y': 280.6260438989742, 'elapsedTime': 10397.20000000298}",77062875225,7441742791,POINT (0.3994196049526497 0.2598389295360872),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,20,"{'x': 766.8856415090875, 'y': 280.6260438989742, 'elapsedTime': 10397.20000000298}",77062891893,7441759458,POINT (0.3994196049526497 0.2598389295360872),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,20,"{'x': 766.8856415090875, 'y': 280.6260438989742, 'elapsedTime': 10397.20000000298}",77062908560,7441776125,POINT (0.3994196049526497 0.2598389295360872),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,20,"{'x': 701.3090657250114, 'y': 299.38016284139627, 'elapsedTime': 10440.5}",77062925226,7441792791,POINT (0.3652651383984434 0.2772038544827744),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,20,"{'x': 701.3090657250114, 'y': 299.38016284139627, 'elapsedTime': 10440.5}",77062941894,7441809458,POINT (0.3652651383984434 0.2772038544827744),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,20,"{'x': 701.3090657250114, 'y': 299.38016284139627, 'elapsedTime': 10440.5}",77062958560,7441826124,POINT (0.3652651383984434 0.2772038544827744),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,20,"{'x': 684.6980327631941, 'y': 315.24776787015384, 'elapsedTime': 10479.5}",77062975232,7441842796,POINT (0.3566135587308302 0.2918960813612536),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,20,"{'x': 684.6980327631941, 'y': 315.24776787015384, 'elapsedTime': 10479.5}",77062991900,7441859463,POINT (0.3566135587308302 0.2918960813612536),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,20,"{'x': 684.6980327631941, 'y': 315.24776787015384, 'elapsedTime': 10479.5}",77063008566,7441876129,POINT (0.3566135587308302 0.2918960813612536),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,20,"{'x': 684.6980327631941, 'y': 315.24776787015384, 'elapsedTime': 10479.5}",77063025233,7441892796,POINT (0.3566135587308302 0.2918960813612536),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,20,"{'x': 670.4790883398614, 'y': 308.424607396886, 'elapsedTime': 10531.10000000894}",77063041900,7441909463,POINT (0.3492078585103445 0.2855783401823019),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,20,"{'x': 670.4790883398614, 'y': 308.424607396886, 'elapsedTime': 10531.10000000894}",77063058567,7441926129,POINT (0.3492078585103445 0.2855783401823019),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,20,"{'x': 632.2428178001976, 'y': 341.4800238492786, 'elapsedTime': 10586.10000000894}",77063075234,7441942796,POINT (0.3292931342709363 0.3161852072678505),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,,,,,,,,,,,,,,,,
