,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,main.1,void.1,printFun.1,int.2,n.1,int.3,num.1,=.1,7.1,if.1,n.2,<=.1,0.1,printFun.2,num.2,-----------.2,return.1,return.2,0.2,-----------.3,-----------.4,std.1,cout.1,<<.1,n.3,<<.2,""""".1",-----------.10,printFun.3,int.4,-.1,2.1,-----------.12,std.2,cout.2,<<.3,n.4,<<.4,""""".2",-----------.18,-----------.19,question,code,choices
0,26,3,"{'x': 673.5593122473158, 'y': 258.5145011229521, 'elapsedTime': 7641.199999999953}",582262603,744717648,POINT (0.350812141795477 0.2393652788175482),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,3,"{'x': 673.5593122473158, 'y': 258.5145011229521, 'elapsedTime': 7641.199999999953}",582279273,744734317,POINT (0.350812141795477 0.2393652788175482),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,3,"{'x': 706.8780135821562, 'y': 269.0279080400069, 'elapsedTime': 7692.400000000023}",582295942,744750986,POINT (0.3681656320740397 0.2490999148518582),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,3,"{'x': 706.8780135821562, 'y': 269.0279080400069, 'elapsedTime': 7692.400000000023}",582312610,744767653,POINT (0.3681656320740397 0.2490999148518582),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,3,"{'x': 706.8780135821562, 'y': 269.0279080400069, 'elapsedTime': 7692.400000000023}",582329277,744784320,POINT (0.3681656320740397 0.2490999148518582),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,3,"{'x': 788.9638065821744, 'y': 246.00730899180658, 'elapsedTime': 7754.900000000023}",582345945,744800987,POINT (0.4109186492615491 0.2277845453627839),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,3,"{'x': 788.9638065821744, 'y': 246.00730899180658, 'elapsedTime': 7754.900000000023}",582362611,744817653,POINT (0.4109186492615491 0.2277845453627839),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,3,"{'x': 799.4218007593079, 'y': 158.71176692365725, 'elapsedTime': 7796.400000000023}",582379278,744834319,POINT (0.4163655212288062 0.1469553397441271),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,3,"{'x': 799.4218007593079, 'y': 158.71176692365725, 'elapsedTime': 7796.400000000023}",582395946,744850987,POINT (0.4163655212288062 0.1469553397441271),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,3,"{'x': 799.4218007593079, 'y': 158.71176692365725, 'elapsedTime': 7796.400000000023}",582412613,744867653,POINT (0.4163655212288062 0.1469553397441271),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,3,"{'x': 799.4218007593079, 'y': 158.71176692365725, 'elapsedTime': 7796.400000000023}",582429283,744884323,POINT (0.4163655212288062 0.1469553397441271),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,3,"{'x': 813.3998930737164, 'y': 144.39721888824698, 'elapsedTime': 7843.79999999993}",582445950,744900989,POINT (0.4236457776425606 0.1337011286002287),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,3,"{'x': 813.3998930737164, 'y': 144.39721888824698, 'elapsedTime': 7843.79999999993}",582462617,744917656,POINT (0.4236457776425606 0.1337011286002287),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,3,"{'x': 833.895325200684, 'y': 121.32982035615828, 'elapsedTime': 7893}",582479284,744934323,POINT (0.4343204818753563 0.1123424262557021),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,3,"{'x': 833.895325200684, 'y': 121.32982035615828, 'elapsedTime': 7893}",582495949,744950987,POINT (0.4343204818753563 0.1123424262557021),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,3,"{'x': 833.895325200684, 'y': 121.32982035615828, 'elapsedTime': 7893}",582512616,744967654,POINT (0.4343204818753563 0.1123424262557021),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,3,"{'x': 833.895325200684, 'y': 121.32982035615828, 'elapsedTime': 7893}",582529285,744984322,POINT (0.4343204818753563 0.1123424262557021),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,3,"{'x': 883.7924737786248, 'y': 138.70820500532736, 'elapsedTime': 7940.099999999977}",582545951,745000988,POINT (0.4603085800930337 0.1284335231530809),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,3,"{'x': 883.7924737786248, 'y': 138.70820500532736, 'elapsedTime': 7940.099999999977}",582562625,745017661,POINT (0.4603085800930337 0.1284335231530809),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,3,"{'x': 940.8131027166189, 'y': 135.38408667617693, 'elapsedTime': 7992.199999999953}",582579292,745034328,POINT (0.4900068243315723 0.1253556358112749),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,3,"{'x': 940.8131027166189, 'y': 135.38408667617693, 'elapsedTime': 7992.199999999953}",582595960,745050995,POINT (0.4900068243315723 0.1253556358112749),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,3,"{'x': 940.8131027166189, 'y': 135.38408667617693, 'elapsedTime': 7992.199999999953}",582612626,745067661,POINT (0.4900068243315723 0.1253556358112749),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,3,"{'x': 1018.7716515246559, 'y': 168.07285262457123, 'elapsedTime': 8035}",582629294,745084328,POINT (0.5306102351690917 0.1556230116894178),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,3,"{'x': 1018.7716515246559, 'y': 168.07285262457123, 'elapsedTime': 8035}",582645961,745100995,POINT (0.5306102351690917 0.1556230116894178),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,3,"{'x': 1032.7984176170357, 'y': 160.05577661756274, 'elapsedTime': 8077.699999999953}",582662628,745117661,POINT (0.5379158425088728 0.14819979316441),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,3,"{'x': 1032.7984176170357, 'y': 160.05577661756274, 'elapsedTime': 8077.699999999953}",582679299,745134332,POINT (0.5379158425088728 0.14819979316441),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,3,"{'x': 1032.7984176170357, 'y': 160.05577661756274, 'elapsedTime': 8077.699999999953}",582695966,745150999,POINT (0.5379158425088728 0.14819979316441),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,3,"{'x': 1032.7984176170357, 'y': 160.05577661756274, 'elapsedTime': 8077.699999999953}",582712634,745167666,POINT (0.5379158425088728 0.14819979316441),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,3,"{'x': 1046.5816173685612, 'y': 162.5182380586723, 'elapsedTime': 8122.699999999953}",582729301,745184333,POINT (0.5450945923794589 0.1504798500543262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,3,"{'x': 1046.5816173685612, 'y': 162.5182380586723, 'elapsedTime': 8122.699999999953}",582745969,745201000,POINT (0.5450945923794589 0.1504798500543262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,3,"{'x': 1046.5816173685612, 'y': 162.5182380586723, 'elapsedTime': 8122.699999999953}",582762635,745217666,POINT (0.5450945923794589 0.1504798500543262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,3,"{'x': 1085.374670282601, 'y': 139.94296087413412, 'elapsedTime': 8183.79999999993}",582779303,745234333,POINT (0.5652993074388547 0.1295768156241983),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,3,"{'x': 1085.374670282601, 'y': 139.94296087413412, 'elapsedTime': 8183.79999999993}",582795969,745250999,POINT (0.5652993074388547 0.1295768156241983),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,3,"{'x': 1085.374670282601, 'y': 139.94296087413412, 'elapsedTime': 8183.79999999993}",582812642,745267671,POINT (0.5652993074388547 0.1295768156241983),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,3,"{'x': 1085.374670282601, 'y': 139.94296087413412, 'elapsedTime': 8183.79999999993}",582829309,745284338,POINT (0.5652993074388547 0.1295768156241983),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,3,"{'x': 1077.159100703368, 'y': 141.77505260743075, 'elapsedTime': 8246.699999999953}",582845976,745301004,POINT (0.5610203649496709 0.1312731968587322),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,3,"{'x': 1077.159100703368, 'y': 141.77505260743075, 'elapsedTime': 8246.699999999953}",582862643,745317671,POINT (0.5610203649496709 0.1312731968587322),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,3,"{'x': 1071.2167824587925, 'y': 139.55913470401504, 'elapsedTime': 8294.199999999953}",582879311,745334338,POINT (0.5579254075306211 0.1292214210222361),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,3,"{'x': 1071.2167824587925, 'y': 139.55913470401504, 'elapsedTime': 8294.199999999953}",582895977,745351004,POINT (0.5579254075306211 0.1292214210222361),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,3,"{'x': 1071.2167824587925, 'y': 139.55913470401504, 'elapsedTime': 8294.199999999953}",582912644,745367671,POINT (0.5579254075306211 0.1292214210222361),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,3,"{'x': 1071.2167824587925, 'y': 139.55913470401504, 'elapsedTime': 8294.199999999953}",582929311,745384337,POINT (0.5579254075306211 0.1292214210222361),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,3,"{'x': 1061.057136419693, 'y': 81.16171965506535, 'elapsedTime': 8344.099999999977}",582945981,745401007,POINT (0.5526339252185901 0.0751497404213568),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,3,"{'x': 1061.057136419693, 'y': 81.16171965506535, 'elapsedTime': 8344.099999999977}",582962649,745417674,POINT (0.5526339252185901 0.0751497404213568),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,3,"{'x': 1061.057136419693, 'y': 81.16171965506535, 'elapsedTime': 8344.099999999977}",582979315,745434340,POINT (0.5526339252185901 0.0751497404213568),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,3,"{'x': 1092.0616802739546, 'y': 74.67920118982863, 'elapsedTime': 8391}",582995983,745451007,POINT (0.5687821251426847 0.0691474085091006),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,3,"{'x': 1092.0616802739546, 'y': 74.67920118982863, 'elapsedTime': 8391}",583012649,745467673,POINT (0.5687821251426847 0.0691474085091006),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,3,"{'x': 1092.0616802739546, 'y': 74.67920118982863, 'elapsedTime': 8391}",583029317,745484340,POINT (0.5687821251426847 0.0691474085091006),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,3,"{'x': 1092.0616802739546, 'y': 74.67920118982863, 'elapsedTime': 8391}",583045984,745501007,POINT (0.5687821251426847 0.0691474085091006),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,3,"{'x': 1092.0616802739546, 'y': 74.67920118982863, 'elapsedTime': 8391}",583062651,745517673,POINT (0.5687821251426847 0.0691474085091006),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,3,"{'x': 1070.1056243537764, 'y': 95.1820956773503, 'elapsedTime': 8446.099999999977}",583079323,745534345,POINT (0.5573466793509252 0.0881315700716206),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,3,"{'x': 1070.1056243537764, 'y': 95.1820956773503, 'elapsedTime': 8446.099999999977}",583095991,745551012,POINT (0.5573466793509252 0.0881315700716206),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,3,"{'x': 1071.9614136219825, 'y': 140.3526212428742, 'elapsedTime': 8518.599999999977}",583112657,745567678,POINT (0.5583132362614492 0.1299561307804391),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,3,"{'x': 1071.9614136219825, 'y': 140.3526212428742, 'elapsedTime': 8518.599999999977}",583129324,745584345,POINT (0.5583132362614492 0.1299561307804391),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,3,"{'x': 1071.9614136219825, 'y': 140.3526212428742, 'elapsedTime': 8518.599999999977}",583145992,745601012,POINT (0.5583132362614492 0.1299561307804391),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,3,"{'x': 1071.9614136219825, 'y': 140.3526212428742, 'elapsedTime': 8518.599999999977}",583162658,745617678,POINT (0.5583132362614492 0.1299561307804391),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,3,"{'x': 1025.1125300577062, 'y': 111.98751262729381, 'elapsedTime': 8575}",583179327,745634346,POINT (0.5339127760717219 0.1036921413215683),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,3,"{'x': 1025.1125300577062, 'y': 111.98751262729381, 'elapsedTime': 8575}",583195993,745651012,POINT (0.5339127760717219 0.1036921413215683),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,3,"{'x': 1030.9888604140535, 'y': 163.65791015622895, 'elapsedTime': 8627.199999999953}",583212668,745667686,POINT (0.5369733647989862 0.1515351019965083),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,3,"{'x': 1030.9888604140535, 'y': 163.65791015622895, 'elapsedTime': 8627.199999999953}",583229334,745684352,POINT (0.5369733647989862 0.1515351019965083),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,3,"{'x': 1030.9888604140535, 'y': 163.65791015622895, 'elapsedTime': 8627.199999999953}",583246002,745701019,POINT (0.5369733647989862 0.1515351019965083),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,3,"{'x': 1030.9888604140535, 'y': 163.65791015622895, 'elapsedTime': 8627.199999999953}",583262669,745717686,POINT (0.5369733647989862 0.1515351019965083),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,3,"{'x': 1063.2845179686412, 'y': 174.98397680090898, 'elapsedTime': 8673.699999999953}",583279336,745734352,POINT (0.5537940197753339 0.1620222007415824),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,3,"{'x': 1063.2845179686412, 'y': 174.98397680090898, 'elapsedTime': 8673.699999999953}",583296003,745751019,POINT (0.5537940197753339 0.1620222007415824),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,3,"{'x': 1063.2845179686412, 'y': 174.98397680090898, 'elapsedTime': 8673.699999999953}",583312669,745767685,POINT (0.5537940197753339 0.1620222007415824),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,3,"{'x': 1027.4090220815153, 'y': 119.67503786511458, 'elapsedTime': 8738.099999999977}",583329337,745784352,POINT (0.5351088656674559 0.1108102202454765),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,3,"{'x': 1027.4090220815153, 'y': 119.67503786511458, 'elapsedTime': 8738.099999999977}",583346003,745801018,POINT (0.5351088656674559 0.1108102202454765),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,3,"{'x': 1027.4090220815153, 'y': 119.67503786511458, 'elapsedTime': 8738.099999999977}",583362671,745817685,POINT (0.5351088656674559 0.1108102202454765),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,3,"{'x': 906.1169907581934, 'y': 145.28164530073337, 'elapsedTime': 8784.29999999993}",583379337,745834351,POINT (0.4719359326865591 0.1345200419451235),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,3,"{'x': 906.1169907581934, 'y': 145.28164530073337, 'elapsedTime': 8784.29999999993}",583396005,745851018,POINT (0.4719359326865591 0.1345200419451235),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,3,"{'x': 906.1169907581934, 'y': 145.28164530073337, 'elapsedTime': 8784.29999999993}",583412672,745867685,POINT (0.4719359326865591 0.1345200419451235),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,3,"{'x': 894.8374358548706, 'y': 95.97376820334013, 'elapsedTime': 8828.699999999953}",583429339,745884351,POINT (0.4660611645077451 0.0888646001882779),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,3,"{'x': 894.8374358548706, 'y': 95.97376820334013, 'elapsedTime': 8828.699999999953}",583446006,745901018,POINT (0.4660611645077451 0.0888646001882779),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,3,"{'x': 894.8374358548706, 'y': 95.97376820334013, 'elapsedTime': 8828.699999999953}",583462673,745917684,POINT (0.4660611645077451 0.0888646001882779),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,3,"{'x': 866.331397233575, 'y': 122.77824230274106, 'elapsedTime': 8885.5}",583479348,745934359,POINT (0.451214269392487 0.1136835576877232),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,3,"{'x': 866.331397233575, 'y': 122.77824230274106, 'elapsedTime': 8885.5}",583496016,745951026,POINT (0.451214269392487 0.1136835576877232),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,3,"{'x': 866.331397233575, 'y': 122.77824230274106, 'elapsedTime': 8885.5}",583512682,745967692,POINT (0.451214269392487 0.1136835576877232),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,3,"{'x': 821.4962694586283, 'y': 115.94132244316788, 'elapsedTime': 8941.099999999977}",583529349,745984359,POINT (0.4278626403430356 0.1073530763362666),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,3,"{'x': 821.4962694586283, 'y': 115.94132244316788, 'elapsedTime': 8941.099999999977}",583546017,746001026,POINT (0.4278626403430356 0.1073530763362666),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,3,"{'x': 821.4962694586283, 'y': 115.94132244316788, 'elapsedTime': 8941.099999999977}",583562684,746017693,POINT (0.4278626403430356 0.1073530763362666),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,3,"{'x': 821.4962694586283, 'y': 115.94132244316788, 'elapsedTime': 8941.099999999977}",583579351,746034359,POINT (0.4278626403430356 0.1073530763362666),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,3,"{'x': 793.5963045653084, 'y': 168.9283580751498, 'elapsedTime': 8993.29999999993}",583596017,746051025,POINT (0.4133314086277648 0.1564151463658794),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,3,"{'x': 793.5963045653084, 'y': 168.9283580751498, 'elapsedTime': 8993.29999999993}",583612691,746067698,POINT (0.4133314086277648 0.1564151463658794),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,3,"{'x': 793.5963045653084, 'y': 168.9283580751498, 'elapsedTime': 8993.29999999993}",583629357,746084364,POINT (0.4133314086277648 0.1564151463658794),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,3,"{'x': 798.3309185811356, 'y': 113.99167939565197, 'elapsedTime': 9049}",583646024,746101030,POINT (0.4157973534276748 0.1055478512922703),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,3,"{'x': 798.3309185811356, 'y': 113.99167939565197, 'elapsedTime': 9049}",583662691,746117697,POINT (0.4157973534276748 0.1055478512922703),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,3,"{'x': 798.3309185811356, 'y': 113.99167939565197, 'elapsedTime': 9049}",583679359,746134364,POINT (0.4157973534276748 0.1055478512922703),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,3,"{'x': 792.1593074551977, 'y': 115.2979136828486, 'elapsedTime': 9107.199999999953}",583696026,746151031,POINT (0.4125829726329154 0.1067573274841191),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,3,"{'x': 792.1593074551977, 'y': 115.2979136828486, 'elapsedTime': 9107.199999999953}",583712693,746167697,POINT (0.4125829726329154 0.1067573274841191),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,3,"{'x': 792.1593074551977, 'y': 115.2979136828486, 'elapsedTime': 9107.199999999953}",583729364,746184368,POINT (0.4125829726329154 0.1067573274841191),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,3,"{'x': 792.1593074551977, 'y': 115.2979136828486, 'elapsedTime': 9107.199999999953}",583746030,746201034,POINT (0.4125829726329154 0.1067573274841191),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,3,"{'x': 752.9448359490253, 'y': 139.2741720338461, 'elapsedTime': 9157.400000000023}",583762698,746217701,POINT (0.3921587687234507 0.1289575666980056),,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,3,"{'x': 752.9448359490253, 'y': 139.2741720338461, 'elapsedTime': 9157.400000000023}",583779365,746234368,POINT (0.3921587687234507 0.1289575666980056),,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,3,"{'x': 752.9448359490253, 'y': 139.2741720338461, 'elapsedTime': 9157.400000000023}",583796032,746251034,POINT (0.3921587687234507 0.1289575666980056),,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,3,"{'x': 778.0716679452355, 'y': 298.12840518271804, 'elapsedTime': 9214.199999999953}",583812699,746267701,POINT (0.4052456603881435 0.2760448196136278),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,3,"{'x': 778.0716679452355, 'y': 298.12840518271804, 'elapsedTime': 9214.199999999953}",583829367,746284368,POINT (0.4052456603881435 0.2760448196136278),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,3,"{'x': 778.0716679452355, 'y': 298.12840518271804, 'elapsedTime': 9214.199999999953}",583846033,746301034,POINT (0.4052456603881435 0.2760448196136278),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,3,"{'x': 836.5416110465146, 'y': 379.86788807808546, 'elapsedTime': 9265.199999999953}",583862704,746317704,POINT (0.435698755753393 0.3517295259982273),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,3,"{'x': 836.5416110465146, 'y': 379.86788807808546, 'elapsedTime': 9265.199999999953}",583879371,746334371,POINT (0.435698755753393 0.3517295259982273),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,3,"{'x': 836.5416110465146, 'y': 379.86788807808546, 'elapsedTime': 9265.199999999953}",583896039,746351038,POINT (0.435698755753393 0.3517295259982273),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,3,"{'x': 809.5159310724432, 'y': 543.6214239962915, 'elapsedTime': 9311.199999999953}",583912705,746367704,POINT (0.4216228807668975 0.5033531703669365),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,3,"{'x': 809.5159310724432, 'y': 543.6214239962915, 'elapsedTime': 9311.199999999953}",583929373,746384371,POINT (0.4216228807668975 0.5033531703669365),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,3,"{'x': 739.7373153574669, 'y': 497.3989426735735, 'elapsedTime': 9356.699999999953}",583946040,746401038,POINT (0.3852798517486807 0.4605545765496051),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,3,"{'x': 739.7373153574669, 'y': 497.3989426735735, 'elapsedTime': 9356.699999999953}",583962706,746417704,POINT (0.3852798517486807 0.4605545765496051),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,3,"{'x': 739.7373153574669, 'y': 497.3989426735735, 'elapsedTime': 9356.699999999953}",583979374,746434371,POINT (0.3852798517486807 0.4605545765496051),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,3,"{'x': 739.7373153574669, 'y': 497.3989426735735, 'elapsedTime': 9356.699999999953}",583996047,746451044,POINT (0.3852798517486807 0.4605545765496051),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,3,"{'x': 739.7373153574669, 'y': 497.3989426735735, 'elapsedTime': 9356.699999999953}",584012714,746467710,POINT (0.3852798517486807 0.4605545765496051),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,3,"{'x': 720.658362750922, 'y': 472.27428895256037, 'elapsedTime': 9409.099999999977}",584029381,746484377,POINT (0.3753428972661052 0.4372910082894078),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,3,"{'x': 720.658362750922, 'y': 472.27428895256037, 'elapsedTime': 9409.099999999977}",584046048,746501043,POINT (0.3753428972661052 0.4372910082894078),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
