,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,main.1,void.1,recursiveFun.1,int.2,n.1,recursiveFun.2,10.1,-----------.1,if.1,n.2,==.1,0.1,return.1,0.2,return.2,-----------.3,-----------.4,std.1,cout.1,<<.1,n.3,<<.2,""".1",-----------.10,recursiveFun.3,n.4,-.1,1.1,-----------.12,-----------.13,question,code,choices
0,32,12,"{'x': 565.3677144372643, 'y': 432.2845766071564, 'elapsedTime': 4336.700000047684}",578940689762,3965775874,POINT (0.2944623512694085 0.4002634968584781),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,12,"{'x': 565.3677144372643, 'y': 432.2845766071564, 'elapsedTime': 4336.700000047684}",578940706428,3965792540,POINT (0.2944623512694085 0.4002634968584781),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,12,"{'x': 565.3677144372643, 'y': 432.2845766071564, 'elapsedTime': 4336.700000047684}",578940723096,3965809207,POINT (0.2944623512694085 0.4002634968584781),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,12,"{'x': 606.3872507543026, 'y': 454.23472161125665, 'elapsedTime': 4392.400000095367}",578940739763,3965825874,POINT (0.3158266931011993 0.420587705195608),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,12,"{'x': 606.3872507543026, 'y': 454.23472161125665, 'elapsedTime': 4392.400000095367}",578940756438,3965842548,POINT (0.3158266931011993 0.420587705195608),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,12,"{'x': 606.3872507543026, 'y': 454.23472161125665, 'elapsedTime': 4392.400000095367}",578940773105,3965859215,POINT (0.3158266931011993 0.420587705195608),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,12,"{'x': 629.9748341393631, 'y': 495.7784630726648, 'elapsedTime': 4450.900000095367}",578940789773,3965875882,POINT (0.3281118927809183 0.4590541324746896),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,12,"{'x': 629.9748341393631, 'y': 495.7784630726648, 'elapsedTime': 4450.900000095367}",578940806439,3965892548,POINT (0.3281118927809183 0.4590541324746896),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,12,"{'x': 629.9748341393631, 'y': 495.7784630726648, 'elapsedTime': 4450.900000095367}",578940823107,3965909215,POINT (0.3281118927809183 0.4590541324746896),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,12,"{'x': 629.9748341393631, 'y': 495.7784630726648, 'elapsedTime': 4450.900000095367}",578940839774,3965925882,POINT (0.3281118927809183 0.4590541324746896),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,12,"{'x': 573.3677176460039, 'y': 422.337143564103, 'elapsedTime': 4507.300000071526}",578940856441,3965942548,POINT (0.2986290196072937 0.3910529107075028),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,12,"{'x': 573.3677176460039, 'y': 422.337143564103, 'elapsedTime': 4507.300000071526}",578940873113,3965959220,POINT (0.2986290196072937 0.3910529107075028),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,12,"{'x': 573.3677176460039, 'y': 422.337143564103, 'elapsedTime': 4507.300000071526}",578940889781,3965975887,POINT (0.2986290196072937 0.3910529107075028),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,12,"{'x': 573.3677176460039, 'y': 422.337143564103, 'elapsedTime': 4507.300000071526}",578940906447,3965992553,POINT (0.2986290196072937 0.3910529107075028),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,12,"{'x': 594.0468586302869, 'y': 344.523083874156, 'elapsedTime': 4563.5}",578940923115,3966009220,POINT (0.3093994055366078 0.3190028554390333),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,12,"{'x': 594.0468586302869, 'y': 344.523083874156, 'elapsedTime': 4563.5}",578940939784,3966025889,POINT (0.3093994055366078 0.3190028554390333),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,12,"{'x': 594.0468586302869, 'y': 344.523083874156, 'elapsedTime': 4563.5}",578940956451,3966042555,POINT (0.3093994055366078 0.3190028554390333),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,12,"{'x': 581.5277568920105, 'y': 293.97573692511514, 'elapsedTime': 4629.300000071526}",578940973116,3966059220,POINT (0.3028790400479222 0.2721997564121437),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,1,1,
0,32,12,"{'x': 581.5277568920105, 'y': 293.97573692511514, 'elapsedTime': 4629.300000071526}",578940989784,3966075887,POINT (0.3028790400479222 0.2721997564121437),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,1,1,
0,32,12,"{'x': 581.5277568920105, 'y': 293.97573692511514, 'elapsedTime': 4629.300000071526}",578941006456,3966092559,POINT (0.3028790400479222 0.2721997564121437),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,1,1,
0,32,12,"{'x': 581.5277568920105, 'y': 293.97573692511514, 'elapsedTime': 4629.300000071526}",578941023122,3966109224,POINT (0.3028790400479222 0.2721997564121437),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,1,1,
0,32,12,"{'x': 567.3558110039528, 'y': 312.8537904792331, 'elapsedTime': 4688.200000047684}",578941039791,3966125893,POINT (0.2954978182312254 0.2896794356289196),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,12,"{'x': 567.3558110039528, 'y': 312.8537904792331, 'elapsedTime': 4688.200000047684}",578941056456,3966142557,POINT (0.2954978182312254 0.2896794356289196),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,12,"{'x': 567.3558110039528, 'y': 312.8537904792331, 'elapsedTime': 4688.200000047684}",578941073124,3966159224,POINT (0.2954978182312254 0.2896794356289196),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,12,"{'x': 567.3558110039528, 'y': 312.8537904792331, 'elapsedTime': 4688.200000047684}",578941089791,3966175891,POINT (0.2954978182312254 0.2896794356289196),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,12,"{'x': 584.2024159933069, 'y': 279.01002082425737, 'elapsedTime': 4755.5}",578941106458,3966192557,POINT (0.3042720916631806 0.2583426118743124),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,12,"{'x': 584.2024159933069, 'y': 279.01002082425737, 'elapsedTime': 4755.5}",578941123125,3966209224,POINT (0.3042720916631806 0.2583426118743124),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,12,"{'x': 584.2024159933069, 'y': 279.01002082425737, 'elapsedTime': 4755.5}",578941139799,3966225897,POINT (0.3042720916631806 0.2583426118743124),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,12,"{'x': 599.8981643878303, 'y': 257.6975246740365, 'elapsedTime': 4817}",578941156465,3966242563,POINT (0.3124469606186616 0.2386088191426264),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,12,"{'x': 599.8981643878303, 'y': 257.6975246740365, 'elapsedTime': 4817}",578941173133,3966259230,POINT (0.3124469606186616 0.2386088191426264),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,12,"{'x': 599.8981643878303, 'y': 257.6975246740365, 'elapsedTime': 4817}",578941189799,3966275896,POINT (0.3124469606186616 0.2386088191426264),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,12,"{'x': 599.8981643878303, 'y': 257.6975246740365, 'elapsedTime': 4817}",578941206467,3966292563,POINT (0.3124469606186616 0.2386088191426264),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,12,"{'x': 601.9795818611674, 'y': 226.05011508163997, 'elapsedTime': 4871.200000047684}",578941223134,3966309230,POINT (0.313531032219358 0.2093056621126296),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,12,"{'x': 601.9795818611674, 'y': 226.05011508163997, 'elapsedTime': 4871.200000047684}",578941239803,3966325898,POINT (0.313531032219358 0.2093056621126296),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,12,"{'x': 601.9795818611674, 'y': 226.05011508163997, 'elapsedTime': 4871.200000047684}",578941256470,3966342565,POINT (0.313531032219358 0.2093056621126296),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,12,"{'x': 719.1605063940958, 'y': 172.197764259483, 'elapsedTime': 4925.400000095367}",578941273141,3966359235,POINT (0.3745627637469249 0.1594423743143361),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,12,"{'x': 719.1605063940958, 'y': 172.197764259483, 'elapsedTime': 4925.400000095367}",578941289807,3966375901,POINT (0.3745627637469249 0.1594423743143361),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,12,"{'x': 719.1605063940958, 'y': 172.197764259483, 'elapsedTime': 4925.400000095367}",578941306475,3966392568,POINT (0.3745627637469249 0.1594423743143361),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,12,"{'x': 738.6803269144995, 'y': 136.18602249578595, 'elapsedTime': 4978.400000095367}",578941323141,3966409234,POINT (0.3847293369346351 0.1260981689775796),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,12,"{'x': 738.6803269144995, 'y': 136.18602249578595, 'elapsedTime': 4978.400000095367}",578941339809,3966425901,POINT (0.3847293369346351 0.1260981689775796),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,12,"{'x': 738.6803269144995, 'y': 136.18602249578595, 'elapsedTime': 4978.400000095367}",578941356476,3966442568,POINT (0.3847293369346351 0.1260981689775796),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,12,"{'x': 880.7868404618638, 'y': 251.83745389717924, 'elapsedTime': 5032.600000023842}",578941373144,3966459235,POINT (0.4587431460738874 0.2331828276825734),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,12,"{'x': 880.7868404618638, 'y': 251.83745389717924, 'elapsedTime': 5032.600000023842}",578941389810,3966475901,POINT (0.4587431460738874 0.2331828276825734),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,12,"{'x': 880.7868404618638, 'y': 251.83745389717924, 'elapsedTime': 5032.600000023842}",578941406484,3966492574,POINT (0.4587431460738874 0.2331828276825734),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,12,"{'x': 836.5883856392392, 'y': 266.6148867814548, 'elapsedTime': 5088.700000047684}",578941423149,3966509239,POINT (0.4357231175204371 0.2468656359087544),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,12,"{'x': 836.5883856392392, 'y': 266.6148867814548, 'elapsedTime': 5088.700000047684}",578941439816,3966525905,POINT (0.4357231175204371 0.2468656359087544),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,12,"{'x': 836.5883856392392, 'y': 266.6148867814548, 'elapsedTime': 5088.700000047684}",578941456485,3966542574,POINT (0.4357231175204371 0.2468656359087544),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,12,"{'x': 836.5883856392392, 'y': 266.6148867814548, 'elapsedTime': 5088.700000047684}",578941473153,3966559241,POINT (0.4357231175204371 0.2468656359087544),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,12,"{'x': 834.2602959812922, 'y': 276.26198328442297, 'elapsedTime': 5142.400000095367}",578941489819,3966575907,POINT (0.4345105708235897 0.255798132670762),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,12,"{'x': 834.2602959812922, 'y': 276.26198328442297, 'elapsedTime': 5142.400000095367}",578941506487,3966592574,POINT (0.4345105708235897 0.255798132670762),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,12,"{'x': 834.2602959812922, 'y': 276.26198328442297, 'elapsedTime': 5142.400000095367}",578941523154,3966609241,POINT (0.4345105708235897 0.255798132670762),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,12,"{'x': 834.2602959812922, 'y': 276.26198328442297, 'elapsedTime': 5142.400000095367}",578941539824,3966625910,POINT (0.4345105708235897 0.255798132670762),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,12,"{'x': 778.1018004061293, 'y': 225.7775348455339, 'elapsedTime': 5202.600000023842}",578941556491,3966642577,POINT (0.4052613543781923 0.209053273005124),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,12,"{'x': 778.1018004061293, 'y': 225.7775348455339, 'elapsedTime': 5202.600000023842}",578941573157,3966659242,POINT (0.4052613543781923 0.209053273005124),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,12,"{'x': 778.1018004061293, 'y': 225.7775348455339, 'elapsedTime': 5202.600000023842}",578941589823,3966675908,POINT (0.4052613543781923 0.209053273005124),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,12,"{'x': 729.7898367984769, 'y': 239.18221191189926, 'elapsedTime': 5265.100000023842}",578941606491,3966692575,POINT (0.38009887333254 0.2214650110295364),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,12,"{'x': 729.7898367984769, 'y': 239.18221191189926, 'elapsedTime': 5265.100000023842}",578941623160,3966709244,POINT (0.38009887333254 0.2214650110295364),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,12,"{'x': 729.7898367984769, 'y': 239.18221191189926, 'elapsedTime': 5265.100000023842}",578941639827,3966725910,POINT (0.38009887333254 0.2214650110295364),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,12,"{'x': 735.5268093077585, 'y': 256.4856667562894, 'elapsedTime': 5316.900000095367}",578941656494,3966742577,POINT (0.3830868798477909 0.2374867284780457),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,12,"{'x': 735.5268093077585, 'y': 256.4856667562894, 'elapsedTime': 5316.900000095367}",578941673168,3966759250,POINT (0.3830868798477909 0.2374867284780457),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,12,"{'x': 735.5268093077585, 'y': 256.4856667562894, 'elapsedTime': 5316.900000095367}",578941689834,3966775916,POINT (0.3830868798477909 0.2374867284780457),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,12,"{'x': 735.5268093077585, 'y': 256.4856667562894, 'elapsedTime': 5316.900000095367}",578941706501,3966792582,POINT (0.3830868798477909 0.2374867284780457),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,12,"{'x': 735.5268093077585, 'y': 256.4856667562894, 'elapsedTime': 5316.900000095367}",578941723168,3966809249,POINT (0.3830868798477909 0.2374867284780457),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,12,"{'x': 831.3770570495411, 'y': 251.12516636289843, 'elapsedTime': 5370.400000095367}",578941739836,3966825916,POINT (0.4330088838799693 0.2325233021878689),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,12,"{'x': 831.3770570495411, 'y': 251.12516636289843, 'elapsedTime': 5370.400000095367}",578941756500,3966842580,POINT (0.4330088838799693 0.2325233021878689),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,12,"{'x': 831.3770570495411, 'y': 251.12516636289843, 'elapsedTime': 5370.400000095367}",578941773170,3966859249,POINT (0.4330088838799693 0.2325233021878689),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,12,"{'x': 831.3770570495411, 'y': 251.12516636289843, 'elapsedTime': 5370.400000095367}",578941789840,3966875918,POINT (0.4330088838799693 0.2325233021878689),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,12,"{'x': 831.3770570495411, 'y': 251.12516636289843, 'elapsedTime': 5370.400000095367}",578941806507,3966892585,POINT (0.4330088838799693 0.2325233021878689),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,12,"{'x': 839.3848532635615, 'y': 243.4274737232308, 'elapsedTime': 5430.200000047684}",578941823174,3966909251,POINT (0.4371796110747716 0.2253958090029915),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,12,"{'x': 839.3848532635615, 'y': 243.4274737232308, 'elapsedTime': 5430.200000047684}",578941839841,3966925918,POINT (0.4371796110747716 0.2253958090029915),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,12,"{'x': 839.3848532635615, 'y': 243.4274737232308, 'elapsedTime': 5430.200000047684}",578941856509,3966942585,POINT (0.4371796110747716 0.2253958090029915),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,12,"{'x': 839.3848532635615, 'y': 243.4274737232308, 'elapsedTime': 5430.200000047684}",578941873175,3966959251,POINT (0.4371796110747716 0.2253958090029915),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,12,"{'x': 897.0166302486004, 'y': 292.4605053532016, 'elapsedTime': 5545.300000071526}",578941889843,3966975918,POINT (0.4671961615878127 0.2707967642159274),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,12,"{'x': 897.0166302486004, 'y': 292.4605053532016, 'elapsedTime': 5545.300000071526}",578941906510,3966992585,POINT (0.4671961615878127 0.2707967642159274),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,12,"{'x': 848.3060021299553, 'y': 282.52739452202667, 'elapsedTime': 5598.800000071526}",578941923184,3967009258,POINT (0.4418260427760184 0.2615994393722469),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,12,"{'x': 848.3060021299553, 'y': 282.52739452202667, 'elapsedTime': 5598.800000071526}",578941939851,3967025925,POINT (0.4418260427760184 0.2615994393722469),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,12,"{'x': 848.3060021299553, 'y': 282.52739452202667, 'elapsedTime': 5598.800000071526}",578941956519,3967042592,POINT (0.4418260427760184 0.2615994393722469),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,12,"{'x': 866.2917986165231, 'y': 276.04654061393126, 'elapsedTime': 5643.300000071526}",578941973185,3967059258,POINT (0.4511936451127724 0.255598648716603),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,12,"{'x': 866.2917986165231, 'y': 276.04654061393126, 'elapsedTime': 5643.300000071526}",578941989853,3967075925,POINT (0.4511936451127724 0.255598648716603),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,12,"{'x': 866.2917986165231, 'y': 276.04654061393126, 'elapsedTime': 5643.300000071526}",578942006520,3967092592,POINT (0.4511936451127724 0.255598648716603),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,12,"{'x': 807.6310152613612, 'y': 235.86415637196413, 'elapsedTime': 5687.600000023842}",578942023187,3967109258,POINT (0.4206411537819589 0.2183927373814483),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,12,"{'x': 807.6310152613612, 'y': 235.86415637196413, 'elapsedTime': 5687.600000023842}",578942039854,3967125925,POINT (0.4206411537819589 0.2183927373814483),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,12,"{'x': 807.6310152613612, 'y': 235.86415637196413, 'elapsedTime': 5687.600000023842}",578942056526,3967142596,POINT (0.4206411537819589 0.2183927373814483),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,12,"{'x': 818.4800872415833, 'y': 229.75404901415612, 'elapsedTime': 5741.600000023842}",578942073192,3967159262,POINT (0.4262917121049913 0.2127352305686631),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,12,"{'x': 818.4800872415833, 'y': 229.75404901415612, 'elapsedTime': 5741.600000023842}",578942089860,3967175929,POINT (0.4262917121049913 0.2127352305686631),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,12,"{'x': 818.4800872415833, 'y': 229.75404901415612, 'elapsedTime': 5741.600000023842}",578942106527,3967192596,POINT (0.4262917121049913 0.2127352305686631),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,12,"{'x': 816.064409730642, 'y': 211.96837721687157, 'elapsedTime': 5783.900000095367}",578942123194,3967209262,POINT (0.4250335467347093 0.1962670159415478),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,12,"{'x': 816.064409730642, 'y': 211.96837721687157, 'elapsedTime': 5783.900000095367}",578942139861,3967225929,POINT (0.4250335467347093 0.1962670159415478),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,12,"{'x': 842.2517442073363, 'y': 185.59481871201177, 'elapsedTime': 5828.100000023842}",578942156529,3967242596,POINT (0.438672783441321 0.1718470543629739),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,12,"{'x': 842.2517442073363, 'y': 185.59481871201177, 'elapsedTime': 5828.100000023842}",578942173195,3967259262,POINT (0.438672783441321 0.1718470543629739),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,12,"{'x': 842.2517442073363, 'y': 185.59481871201177, 'elapsedTime': 5828.100000023842}",578942189870,3967275936,POINT (0.438672783441321 0.1718470543629739),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,12,"{'x': 808.5621426024405, 'y': 195.32768923668723, 'elapsedTime': 5870.200000047684}",578942206536,3967292602,POINT (0.4211261159387711 0.1808589715154511),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,12,"{'x': 808.5621426024405, 'y': 195.32768923668723, 'elapsedTime': 5870.200000047684}",578942223204,3967309269,POINT (0.4211261159387711 0.1808589715154511),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,12,"{'x': 808.5621426024405, 'y': 195.32768923668723, 'elapsedTime': 5870.200000047684}",578942239871,3967325936,POINT (0.4211261159387711 0.1808589715154511),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,12,"{'x': 747.6391625273917, 'y': 167.5148950045048, 'elapsedTime': 5913.200000047684}",578942256538,3967342602,POINT (0.3893953971496832 0.1551063842634304),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,12,"{'x': 747.6391625273917, 'y': 167.5148950045048, 'elapsedTime': 5913.200000047684}",578942273205,3967359269,POINT (0.3893953971496832 0.1551063842634304),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,12,"{'x': 747.6391625273917, 'y': 167.5148950045048, 'elapsedTime': 5913.200000047684}",578942289873,3967375936,POINT (0.3893953971496832 0.1551063842634304),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,12,"{'x': 736.4659534014683, 'y': 146.19303462325655, 'elapsedTime': 5964.900000095367}",578942306540,3967392603,POINT (0.383576017396598 0.1353639209474598),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,12,"{'x': 736.4659534014683, 'y': 146.19303462325655, 'elapsedTime': 5964.900000095367}",578942323209,3967409271,POINT (0.383576017396598 0.1353639209474598),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,12,"{'x': 736.4659534014683, 'y': 146.19303462325655, 'elapsedTime': 5964.900000095367}",578942339876,3967425938,POINT (0.383576017396598 0.1353639209474598),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,12,"{'x': 736.4659534014683, 'y': 146.19303462325655, 'elapsedTime': 5964.900000095367}",578942356543,3967442604,POINT (0.383576017396598 0.1353639209474598),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,12,"{'x': 736.4659534014683, 'y': 146.19303462325655, 'elapsedTime': 5964.900000095367}",578942373210,3967459271,POINT (0.383576017396598 0.1353639209474598),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,12,"{'x': 690.3514589124918, 'y': 221.56519307669953, 'elapsedTime': 6015.700000047684}",578942389878,3967475938,POINT (0.3595580515169228 0.2051529565524996),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,12,"{'x': 690.3514589124918, 'y': 221.56519307669953, 'elapsedTime': 6015.700000047684}",578942406544,3967492604,POINT (0.3595580515169228 0.2051529565524996),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,12,"{'x': 649.8942881850107, 'y': 213.9161626599946, 'elapsedTime': 6060.700000047684}",578942423212,3967509271,POINT (0.3384866084296931 0.1980705209814765),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,12,"{'x': 649.8942881850107, 'y': 213.9161626599946, 'elapsedTime': 6060.700000047684}",578942439879,3967525938,POINT (0.3384866084296931 0.1980705209814765),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,12,"{'x': 649.8942881850107, 'y': 213.9161626599946, 'elapsedTime': 6060.700000047684}",578942456551,3967542609,POINT (0.3384866084296931 0.1980705209814765),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,12,"{'x': 649.8942881850107, 'y': 213.9161626599946, 'elapsedTime': 6060.700000047684}",578942473218,3967559276,POINT (0.3384866084296931 0.1980705209814765),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,12,"{'x': 693.6401828907543, 'y': 208.55057629064368, 'elapsedTime': 6137.700000047684}",578942489886,3967575943,POINT (0.3612709285889346 0.1931023854542997),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,12,"{'x': 693.6401828907543, 'y': 208.55057629064368, 'elapsedTime': 6137.700000047684}",578942506553,3967592609,POINT (0.3612709285889346 0.1931023854542997),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,12,"{'x': 693.6401828907543, 'y': 208.55057629064368, 'elapsedTime': 6137.700000047684}",578942523220,3967609276,POINT (0.3612709285889346 0.1931023854542997),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,12,"{'x': 633.7716398013011, 'y': 200.57054197503382, 'elapsedTime': 6199.900000095367}",578942539888,3967625943,POINT (0.3300893957298444 0.185713464791698),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,12,"{'x': 633.7716398013011, 'y': 200.57054197503382, 'elapsedTime': 6199.900000095367}",578942556554,3967642609,POINT (0.3300893957298444 0.185713464791698),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,12,"{'x': 633.7716398013011, 'y': 200.57054197503382, 'elapsedTime': 6199.900000095367}",578942573222,3967659276,POINT (0.3300893957298444 0.185713464791698),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,12,"{'x': 609.6025995174401, 'y': 169.78498239130266, 'elapsedTime': 6249.100000023842}",578942589894,3967675948,POINT (0.3175013539153334 0.1572083170289839),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,12,"{'x': 609.6025995174401, 'y': 169.78498239130266, 'elapsedTime': 6249.100000023842}",578942606561,3967692614,POINT (0.3175013539153334 0.1572083170289839),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
