,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,number.1,n.1,if.1,<=.1,n.2,0.1,0.2,      .1,letrec.1,-----------.1,helper.1,lambda.1,i.1,acc.1,if.2,>.1,i.2,n.3,acc.2,helper.2,+.1,i.3,1.1,+.2,acc.3,i.4,).1,).2,).3,).4,(.1,helper.3,1.2,0.3,).5,).6,).7,question,code,choices
0,15,32,"{'x': 1027.3880914282022, 'y': 416.79370578997083, 'elapsedTime': 12395.600000023842}",936965877465,5424274821,POINT (0.5350979642855219 0.3859200979536767),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,32,"{'x': 1027.3880914282022, 'y': 416.79370578997083, 'elapsedTime': 12395.600000023842}",936965894131,5424291487,POINT (0.5350979642855219 0.3859200979536767),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,32,"{'x': 1027.3880914282022, 'y': 416.79370578997083, 'elapsedTime': 12395.600000023842}",936965910799,5424308154,POINT (0.5350979642855219 0.3859200979536767),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,32,"{'x': 1009.2425920659692, 'y': 374.41945180363854, 'elapsedTime': 12443.899999976158}",936965927471,5424324826,POINT (0.5256471833676923 0.3466846775959616),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,32,"{'x': 1009.2425920659692, 'y': 374.41945180363854, 'elapsedTime': 12443.899999976158}",936965944139,5424341493,POINT (0.5256471833676923 0.3466846775959616),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,32,"{'x': 1009.2425920659692, 'y': 374.41945180363854, 'elapsedTime': 12443.899999976158}",936965960805,5424358159,POINT (0.5256471833676923 0.3466846775959616),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,32,"{'x': 906.7733136648123, 'y': 367.7324838856601, 'elapsedTime': 12492.299999952316}",936965977472,5424374825,POINT (0.4722777675337564 0.3404930406348705),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,32,"{'x': 906.7733136648123, 'y': 367.7324838856601, 'elapsedTime': 12492.299999952316}",936965994139,5424391492,POINT (0.4722777675337564 0.3404930406348705),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,32,"{'x': 906.7733136648123, 'y': 367.7324838856601, 'elapsedTime': 12492.299999952316}",936966010807,5424408159,POINT (0.4722777675337564 0.3404930406348705),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,32,"{'x': 906.7733136648123, 'y': 367.7324838856601, 'elapsedTime': 12492.299999952316}",936966027473,5424424825,POINT (0.4722777675337564 0.3404930406348705),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,32,"{'x': 846.2326718570587, 'y': 319.4950243759484, 'elapsedTime': 12543.600000023842}",936966044141,5424441492,POINT (0.4407461832588847 0.2958287262740263),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,32,"{'x': 846.2326718570587, 'y': 319.4950243759484, 'elapsedTime': 12543.600000023842}",936966060810,5424458161,POINT (0.4407461832588847 0.2958287262740263),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,32,"{'x': 846.2326718570587, 'y': 319.4950243759484, 'elapsedTime': 12543.600000023842}",936966077478,5424474828,POINT (0.4407461832588847 0.2958287262740263),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,32,"{'x': 834.1763316077854, 'y': 297.05542055131883, 'elapsedTime': 12603.600000023842}",936966094144,5424491494,POINT (0.4344668393790549 0.2750513153252952),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,32,"{'x': 834.1763316077854, 'y': 297.05542055131883, 'elapsedTime': 12603.600000023842}",936966110812,5424508161,POINT (0.4344668393790549 0.2750513153252952),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,32,"{'x': 834.1763316077854, 'y': 297.05542055131883, 'elapsedTime': 12603.600000023842}",936966127479,5424524827,POINT (0.4344668393790549 0.2750513153252952),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,32,"{'x': 887.9721360038575, 'y': 275.9034372881165, 'elapsedTime': 12651.799999952316}",936966144146,5424541494,POINT (0.4624854875020091 0.2554661456371449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,32,"{'x': 887.9721360038575, 'y': 275.9034372881165, 'elapsedTime': 12651.799999952316}",936966160814,5424558161,POINT (0.4624854875020091 0.2554661456371449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,32,"{'x': 887.9721360038575, 'y': 275.9034372881165, 'elapsedTime': 12651.799999952316}",936966177481,5424574828,POINT (0.4624854875020091 0.2554661456371449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,32,"{'x': 842.1167405489299, 'y': 277.3042691991813, 'elapsedTime': 12702.899999976158}",936966194155,5424591501,POINT (0.438602469035901 0.2567632122214642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,32,"{'x': 842.1167405489299, 'y': 277.3042691991813, 'elapsedTime': 12702.899999976158}",936966210821,5424608167,POINT (0.438602469035901 0.2567632122214642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,32,"{'x': 842.1167405489299, 'y': 277.3042691991813, 'elapsedTime': 12702.899999976158}",936966227489,5424624834,POINT (0.438602469035901 0.2567632122214642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,32,"{'x': 738.5230912461425, 'y': 268.49896672141796, 'elapsedTime': 12753.799999952316}",936966244156,5424641501,POINT (0.3846474433573659 0.2486101543716833),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,32,"{'x': 738.5230912461425, 'y': 268.49896672141796, 'elapsedTime': 12753.799999952316}",936966260822,5424658166,POINT (0.3846474433573659 0.2486101543716833),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,32,"{'x': 738.5230912461425, 'y': 268.49896672141796, 'elapsedTime': 12753.799999952316}",936966277489,5424674833,POINT (0.3846474433573659 0.2486101543716833),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,32,"{'x': 604.4561885430314, 'y': 162.60168279088606, 'elapsedTime': 12804.5}",936966294156,5424691499,POINT (0.3148209315328289 0.1505571136952649),,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,32,"{'x': 604.4561885430314, 'y': 162.60168279088606, 'elapsedTime': 12804.5}",936966310822,5424708165,POINT (0.3148209315328289 0.1505571136952649),,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,32,"{'x': 604.4561885430314, 'y': 162.60168279088606, 'elapsedTime': 12804.5}",936966327497,5424724839,POINT (0.3148209315328289 0.1505571136952649),,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,32,"{'x': 718.0842641555257, 'y': 37.49817721186595, 'elapsedTime': 12856.600000023842}",936966344163,5424741505,POINT (0.3740022209143363 0.0347205344554314),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,32,"{'x': 718.0842641555257, 'y': 37.49817721186595, 'elapsedTime': 12856.600000023842}",936966360831,5424758172,POINT (0.3740022209143363 0.0347205344554314),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,32,"{'x': 718.0842641555257, 'y': 37.49817721186595, 'elapsedTime': 12856.600000023842}",936966377498,5424774839,POINT (0.3740022209143363 0.0347205344554314),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,32,"{'x': 674.3802895057227, 'y': 22.28588882246456, 'elapsedTime': 12906.199999928474}",936966394165,5424791505,POINT (0.3512397341175639 0.0206350822430227),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,32,"{'x': 674.3802895057227, 'y': 22.28588882246456, 'elapsedTime': 12906.199999928474}",936966410831,5424808171,POINT (0.3512397341175639 0.0206350822430227),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,32,"{'x': 674.3802895057227, 'y': 22.28588882246456, 'elapsedTime': 12906.199999928474}",936966427500,5424824839,POINT (0.3512397341175639 0.0206350822430227),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,32,"{'x': 624.9783002049226, 'y': 67.65443899680672, 'elapsedTime': 12959}",936966444169,5424841508,POINT (0.3255095313567305 0.0626429990711173),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,32,"{'x': 624.9783002049226, 'y': 67.65443899680672, 'elapsedTime': 12959}",936966460837,5424858175,POINT (0.3255095313567305 0.0626429990711173),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,32,"{'x': 624.9783002049226, 'y': 67.65443899680672, 'elapsedTime': 12959}",936966477503,5424874841,POINT (0.3255095313567305 0.0626429990711173),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,32,"{'x': 638.7524419397511, 'y': 130.6135803410615, 'elapsedTime': 13010}",936966494171,5424891508,POINT (0.332683563510287 0.1209385003157977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,32,"{'x': 638.7524419397511, 'y': 130.6135803410615, 'elapsedTime': 13010}",936966510839,5424908175,POINT (0.332683563510287 0.1209385003157977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,32,"{'x': 638.7524419397511, 'y': 130.6135803410615, 'elapsedTime': 13010}",936966527505,5424924841,POINT (0.332683563510287 0.1209385003157977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,32,"{'x': 633.4633454060271, 'y': 129.42275082507405, 'elapsedTime': 13058.299999952316}",936966544173,5424941508,POINT (0.3299288257323058 0.1198358803935871),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,32,"{'x': 633.4633454060271, 'y': 129.42275082507405, 'elapsedTime': 13058.299999952316}",936966560841,5424958176,POINT (0.3299288257323058 0.1198358803935871),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,32,"{'x': 633.4633454060271, 'y': 129.42275082507405, 'elapsedTime': 13058.299999952316}",936966577511,5424974845,POINT (0.3299288257323058 0.1198358803935871),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,32,"{'x': 660.8037944615335, 'y': 127.98694376531357, 'elapsedTime': 13106.799999952316}",936966594178,5424991512,POINT (0.3441686429487154 0.1185064294123274),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,32,"{'x': 660.8037944615335, 'y': 127.98694376531357, 'elapsedTime': 13106.799999952316}",936966610845,5425008178,POINT (0.3441686429487154 0.1185064294123274),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,32,"{'x': 660.8037944615335, 'y': 127.98694376531357, 'elapsedTime': 13106.799999952316}",936966627512,5425024845,POINT (0.3441686429487154 0.1185064294123274),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,32,"{'x': 630.083822981621, 'y': 104.20436023316051, 'elapsedTime': 13155.5}",936966644180,5425041512,POINT (0.3281686578029276 0.0964855187344079),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,32,"{'x': 630.083822981621, 'y': 104.20436023316051, 'elapsedTime': 13155.5}",936966660847,5425058179,POINT (0.3281686578029276 0.0964855187344079),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,32,"{'x': 586.1784585935221, 'y': 90.08924121336356, 'elapsedTime': 13203.799999952316}",936966677514,5425074845,POINT (0.3053012805174594 0.0834159640864478),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,32,"{'x': 586.1784585935221, 'y': 90.08924121336356, 'elapsedTime': 13203.799999952316}",936966694181,5425091512,POINT (0.3053012805174594 0.0834159640864478),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,32,"{'x': 586.1784585935221, 'y': 90.08924121336356, 'elapsedTime': 13203.799999952316}",936966710856,5425108186,POINT (0.3053012805174594 0.0834159640864478),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,32,"{'x': 586.1784585935221, 'y': 90.08924121336356, 'elapsedTime': 13203.799999952316}",936966727521,5425124851,POINT (0.3053012805174594 0.0834159640864478),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,32,"{'x': 629.3108797851982, 'y': 28.19226083022064, 'elapsedTime': 13250.600000023842}",936966744188,5425141517,POINT (0.3277660832214574 0.0261039452131673),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,32,"{'x': 629.3108797851982, 'y': 28.19226083022064, 'elapsedTime': 13250.600000023842}",936966760856,5425158185,POINT (0.3277660832214574 0.0261039452131673),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,32,"{'x': 629.3108797851982, 'y': 28.19226083022064, 'elapsedTime': 13250.600000023842}",936966777523,5425174851,POINT (0.3277660832214574 0.0261039452131673),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,32,"{'x': 647.7664334092942, 'y': 116.80420268863337, 'elapsedTime': 13299.699999928474}",936966794189,5425191517,POINT (0.3373783507340074 0.1081520395265124),,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,32,"{'x': 647.7664334092942, 'y': 116.80420268863337, 'elapsedTime': 13299.699999928474}",936966810857,5425208184,POINT (0.3373783507340074 0.1081520395265124),,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,32,"{'x': 647.7664334092942, 'y': 116.80420268863337, 'elapsedTime': 13299.699999928474}",936966827524,5425224851,POINT (0.3373783507340074 0.1081520395265124),,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,32,"{'x': 496.0833208754269, 'y': 319.04457677335597, 'elapsedTime': 13350.799999952316}",936966844196,5425241522,POINT (0.2583767296226182 0.2954116451605148),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,32,"{'x': 496.0833208754269, 'y': 319.04457677335597, 'elapsedTime': 13350.799999952316}",936966860863,5425258189,POINT (0.2583767296226182 0.2954116451605148),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,32,"{'x': 496.0833208754269, 'y': 319.04457677335597, 'elapsedTime': 13350.799999952316}",936966877530,5425274855,POINT (0.2583767296226182 0.2954116451605148),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,32,"{'x': 531.4497167726989, 'y': 519.7480987899456, 'elapsedTime': 13411.600000023842}",936966894197,5425291521,POINT (0.2767967274857807 0.48124823962032),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,32,"{'x': 531.4497167726989, 'y': 519.7480987899456, 'elapsedTime': 13411.600000023842}",936966910864,5425308188,POINT (0.2767967274857807 0.48124823962032),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,32,"{'x': 531.4497167726989, 'y': 519.7480987899456, 'elapsedTime': 13411.600000023842}",936966927534,5425324857,POINT (0.2767967274857807 0.48124823962032),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,32,"{'x': 621.2724275843872, 'y': 588.4834375403752, 'elapsedTime': 13463.899999976158}",936966944201,5425341524,POINT (0.3235793893668683 0.5448920717966438),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,32,"{'x': 621.2724275843872, 'y': 588.4834375403752, 'elapsedTime': 13463.899999976158}",936966960868,5425358190,POINT (0.3235793893668683 0.5448920717966438),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,32,"{'x': 621.2724275843872, 'y': 588.4834375403752, 'elapsedTime': 13463.899999976158}",936966977540,5425374862,POINT (0.3235793893668683 0.5448920717966438),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,32,"{'x': 797.1685717639277, 'y': 593.9460542438295, 'elapsedTime': 13514.899999976158}",936966994207,5425391528,POINT (0.415191964460379 0.549950050225768),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,32,"{'x': 797.1685717639277, 'y': 593.9460542438295, 'elapsedTime': 13514.899999976158}",936967010872,5425408193,POINT (0.415191964460379 0.549950050225768),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,32,"{'x': 797.1685717639277, 'y': 593.9460542438295, 'elapsedTime': 13514.899999976158}",936967027540,5425424860,POINT (0.415191964460379 0.549950050225768),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,32,"{'x': 797.1685717639277, 'y': 593.9460542438295, 'elapsedTime': 13514.899999976158}",936967044208,5425441528,POINT (0.415191964460379 0.549950050225768),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,32,"{'x': 860.9520768649667, 'y': 568.1554420855724, 'elapsedTime': 13564.899999976158}",936967060876,5425458195,POINT (0.4484125400338368 0.5260698537829375),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,32,"{'x': 860.9520768649667, 'y': 568.1554420855724, 'elapsedTime': 13564.899999976158}",936967077543,5425474862,POINT (0.4484125400338368 0.5260698537829375),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,32,"{'x': 860.9520768649667, 'y': 568.1554420855724, 'elapsedTime': 13564.899999976158}",936967094211,5425491529,POINT (0.4484125400338368 0.5260698537829375),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,32,"{'x': 809.9493648640968, 'y': 569.7977747730586, 'elapsedTime': 13625.699999928474}",936967110877,5425508195,POINT (0.4218486275333838 0.5275905321972765),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,32,"{'x': 809.9493648640968, 'y': 569.7977747730586, 'elapsedTime': 13625.699999928474}",936967127545,5425524862,POINT (0.4218486275333838 0.5275905321972765),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,32,"{'x': 809.9493648640968, 'y': 569.7977747730586, 'elapsedTime': 13625.699999928474}",936967144212,5425541529,POINT (0.4218486275333838 0.5275905321972765),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,32,"{'x': 727.9915256916074, 'y': 514.3686710947916, 'elapsedTime': 13674.100000023842}",936967160879,5425558195,POINT (0.3791622529643789 0.4762672880507329),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,32,"{'x': 727.9915256916074, 'y': 514.3686710947916, 'elapsedTime': 13674.100000023842}",936967177546,5425574862,POINT (0.3791622529643789 0.4762672880507329),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,32,"{'x': 727.9915256916074, 'y': 514.3686710947916, 'elapsedTime': 13674.100000023842}",936967194214,5425591529,POINT (0.3791622529643789 0.4762672880507329),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,32,"{'x': 633.4188782800295, 'y': 522.2695309071746, 'elapsedTime': 13725.100000023842}",936967210880,5425608195,POINT (0.3299056657708487 0.4835828989881246),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,32,"{'x': 633.4188782800295, 'y': 522.2695309071746, 'elapsedTime': 13725.100000023842}",936967227548,5425624862,POINT (0.3299056657708487 0.4835828989881246),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,32,"{'x': 633.4188782800295, 'y': 522.2695309071746, 'elapsedTime': 13725.100000023842}",936967244224,5425641538,POINT (0.3299056657708487 0.4835828989881246),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,32,"{'x': 599.4524173450504, 'y': 488.3894245667292, 'elapsedTime': 13774.899999976158}",936967260892,5425658204,POINT (0.3122148007005471 0.4522124301543789),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,32,"{'x': 599.4524173450504, 'y': 488.3894245667292, 'elapsedTime': 13774.899999976158}",936967277559,5425674871,POINT (0.3122148007005471 0.4522124301543789),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,32,"{'x': 599.4524173450504, 'y': 488.3894245667292, 'elapsedTime': 13774.899999976158}",936967294226,5425691538,POINT (0.3122148007005471 0.4522124301543789),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,32,"{'x': 636.7295796600334, 'y': 424.15302946184283, 'elapsedTime': 13824}",936967310893,5425708204,POINT (0.3316299894062674 0.3927342865387434),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,32,"{'x': 636.7295796600334, 'y': 424.15302946184283, 'elapsedTime': 13824}",936967327560,5425724871,POINT (0.3316299894062674 0.3927342865387434),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,32,"{'x': 636.7295796600334, 'y': 424.15302946184283, 'elapsedTime': 13824}",936967344227,5425741537,POINT (0.3316299894062674 0.3927342865387434),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,32,"{'x': 569.0210834509754, 'y': 372.6668398402675, 'elapsedTime': 13873.699999928474}",936967360900,5425758210,POINT (0.2963651476307164 0.3450618887409885),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,32,"{'x': 569.0210834509754, 'y': 372.6668398402675, 'elapsedTime': 13873.699999928474}",936967377568,5425774877,POINT (0.2963651476307164 0.3450618887409885),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,32,"{'x': 569.0210834509754, 'y': 372.6668398402675, 'elapsedTime': 13873.699999928474}",936967394232,5425791541,POINT (0.2963651476307164 0.3450618887409885),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,32,"{'x': 516.9270129212567, 'y': 379.59406940556767, 'elapsedTime': 13924.399999976158}",936967410902,5425808210,POINT (0.2692328192298212 0.3514759901903404),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,32,"{'x': 516.9270129212567, 'y': 379.59406940556767, 'elapsedTime': 13924.399999976158}",936967427568,5425824876,POINT (0.2692328192298212 0.3514759901903404),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,32,"{'x': 516.9270129212567, 'y': 379.59406940556767, 'elapsedTime': 13924.399999976158}",936967444234,5425841541,POINT (0.2692328192298212 0.3514759901903404),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,32,"{'x': 522.5853073765737, 'y': 316.36515455683457, 'elapsedTime': 13972.600000023842}",936967460901,5425858208,POINT (0.2721798475919655 0.2929306986637357),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,32,"{'x': 522.5853073765737, 'y': 316.36515455683457, 'elapsedTime': 13972.600000023842}",936967477568,5425874874,POINT (0.2721798475919655 0.2929306986637357),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,32,"{'x': 522.5853073765737, 'y': 316.36515455683457, 'elapsedTime': 13972.600000023842}",936967494241,5425891547,POINT (0.2721798475919655 0.2929306986637357),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,32,"{'x': 530.5764187256088, 'y': 300.2721900363519, 'elapsedTime': 14021.600000023842}",936967510907,5425908212,POINT (0.2763418847529213 0.2780298055892147),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,32,"{'x': 530.5764187256088, 'y': 300.2721900363519, 'elapsedTime': 14021.600000023842}",936967527574,5425924879,POINT (0.2763418847529213 0.2780298055892147),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,32,"{'x': 530.5764187256088, 'y': 300.2721900363519, 'elapsedTime': 14021.600000023842}",936967544242,5425941546,POINT (0.2763418847529213 0.2780298055892147),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,32,"{'x': 488.79358791818, 'y': 314.7354977378775, 'elapsedTime': 14071.100000023842}",936967560908,5425958212,POINT (0.2545799937073854 0.2914217571647014),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,32,"{'x': 488.79358791818, 'y': 314.7354977378775, 'elapsedTime': 14071.100000023842}",936967577576,5425974879,POINT (0.2545799937073854 0.2914217571647014),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,32,"{'x': 488.79358791818, 'y': 314.7354977378775, 'elapsedTime': 14071.100000023842}",936967594242,5425991545,POINT (0.2545799937073854 0.2914217571647014),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,32,"{'x': 470.7492635582016, 'y': 296.5606975991045, 'elapsedTime': 14120.199999928474}",936967610910,5426008212,POINT (0.24518190810323 0.2745932385176894),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,32,"{'x': 470.7492635582016, 'y': 296.5606975991045, 'elapsedTime': 14120.199999928474}",936967627575,5426024877,POINT (0.24518190810323 0.2745932385176894),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,32,"{'x': 470.7492635582016, 'y': 296.5606975991045, 'elapsedTime': 14120.199999928474}",936967644243,5426041543,POINT (0.24518190810323 0.2745932385176894),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,32,"{'x': 554.2367088305944, 'y': 317.1374546425765, 'elapsedTime': 14170}",936967660910,5426058210,POINT (0.2886649525159346 0.2936457913357189),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,32,"{'x': 554.2367088305944, 'y': 317.1374546425765, 'elapsedTime': 14170}",936967677577,5426074876,POINT (0.2886649525159346 0.2936457913357189),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,32,"{'x': 554.2367088305944, 'y': 317.1374546425765, 'elapsedTime': 14170}",936967694244,5426091543,POINT (0.2886649525159346 0.2936457913357189),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
