,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,lst.1,cons.1,cons.2,cons.3,'a.1,'b.1,cons.4,cons.5,-----------.1,cons.6,'d.1,'.2,().3,-----------.4,-----------.5,'.6,().7,-----------.8,-----------.9,cons.7,'e.1,'.10,().11,).12,).13,).14,question,code,choices
0,50,26,"{'x': 759.4433880618723, 'y': 98.03644981613704, 'elapsedTime': 15400.399999999907}",1930503864,2065198242,POINT (0.3955434312822251 0.0907744905704973),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,26,"{'x': 811.8314313854391, 'y': 107.55511115657833, 'elapsedTime': 15441.199999999953}",1930520537,2065214914,POINT (0.4228288705132496 0.0995880658857207),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,26,"{'x': 811.8314313854391, 'y': 107.55511115657833, 'elapsedTime': 15441.199999999953}",1930537204,2065231581,POINT (0.4228288705132496 0.0995880658857207),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,26,"{'x': 811.8314313854391, 'y': 107.55511115657833, 'elapsedTime': 15441.199999999953}",1930553871,2065248247,POINT (0.4228288705132496 0.0995880658857207),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,26,"{'x': 776.2533467146752, 'y': 89.85353611507009, 'elapsedTime': 15479.09999999986}",1930570538,2065264914,POINT (0.40429861808056 0.0831977186250649),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,26,"{'x': 776.2533467146752, 'y': 89.85353611507009, 'elapsedTime': 15479.09999999986}",1930587206,2065281581,POINT (0.40429861808056 0.0831977186250649),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,26,"{'x': 780.8957559486876, 'y': 99.89444523722479, 'elapsedTime': 15521.09999999986}",1930603872,2065298247,POINT (0.4067165395566081 0.0924948567011341),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,26,"{'x': 780.8957559486876, 'y': 99.89444523722479, 'elapsedTime': 15521.09999999986}",1930620540,2065314914,POINT (0.4067165395566081 0.0924948567011341),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,26,"{'x': 793.6783618897271, 'y': 165.81792261728853, 'elapsedTime': 15559.199999999953}",1930637207,2065331581,POINT (0.4133741468175662 0.1535351135345264),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,50,26,"{'x': 793.6783618897271, 'y': 165.81792261728853, 'elapsedTime': 15559.199999999953}",1930653876,2065348250,POINT (0.4133741468175662 0.1535351135345264),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,50,26,"{'x': 793.6783618897271, 'y': 165.81792261728853, 'elapsedTime': 15559.199999999953}",1930670543,2065364916,POINT (0.4133741468175662 0.1535351135345264),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,50,26,"{'x': 783.371564759043, 'y': 190.1415078833737, 'elapsedTime': 15598.899999999907}",1930687210,2065381583,POINT (0.4080060233120016 0.1760569517438645),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,50,26,"{'x': 783.371564759043, 'y': 190.1415078833737, 'elapsedTime': 15598.899999999907}",1930703877,2065398249,POINT (0.4080060233120016 0.1760569517438645),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,50,26,"{'x': 764.6294411227707, 'y': 204.79263869064536, 'elapsedTime': 15638.399999999907}",1930720544,2065414916,POINT (0.3982445005847764 0.1896228136024494),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,50,26,"{'x': 764.6294411227707, 'y': 204.79263869064536, 'elapsedTime': 15638.399999999907}",1930737212,2065431583,POINT (0.3982445005847764 0.1896228136024494),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,50,26,"{'x': 712.6206478514507, 'y': 272.87941852722975, 'elapsedTime': 15678.800000000047}",1930753878,2065448249,POINT (0.3711565874226306 0.2526661282659535),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,50,26,"{'x': 712.6206478514507, 'y': 272.87941852722975, 'elapsedTime': 15678.800000000047}",1930770546,2065464916,POINT (0.3711565874226306 0.2526661282659535),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,50,26,"{'x': 712.6206478514507, 'y': 272.87941852722975, 'elapsedTime': 15678.800000000047}",1930787216,2065481586,POINT (0.3711565874226306 0.2526661282659535),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,50,26,"{'x': 668.8809917147689, 'y': 209.57361618651174, 'elapsedTime': 15716.899999999907}",1930803883,2065498252,POINT (0.3483755165181088 0.1940496446171405),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,26,"{'x': 668.8809917147689, 'y': 209.57361618651174, 'elapsedTime': 15716.899999999907}",1930820550,2065514919,POINT (0.3483755165181088 0.1940496446171405),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,26,"{'x': 682.3032389350954, 'y': 167.80753614273837, 'elapsedTime': 15756.300000000047}",1930837218,2065531586,POINT (0.3553662702786955 0.1553773482803133),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,50,26,"{'x': 682.3032389350954, 'y': 167.80753614273837, 'elapsedTime': 15756.300000000047}",1930853884,2065548252,POINT (0.3553662702786955 0.1553773482803133),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,50,26,"{'x': 682.3032389350954, 'y': 167.80753614273837, 'elapsedTime': 15756.300000000047}",1930870552,2065564919,POINT (0.3553662702786955 0.1553773482803133),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,50,26,"{'x': 685.5526859877856, 'y': 225.78784652410422, 'elapsedTime': 15797}",1930887219,2065581586,POINT (0.3570586906186383 0.2090628208556521),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,26,"{'x': 685.5526859877856, 'y': 225.78784652410422, 'elapsedTime': 15797}",1930903886,2065598252,POINT (0.3570586906186383 0.2090628208556521),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,26,"{'x': 685.5526859877856, 'y': 225.78784652410422, 'elapsedTime': 15797}",1930920563,2065614929,POINT (0.3570586906186383 0.2090628208556521),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,26,"{'x': 666.9116442227747, 'y': 219.10768266084816, 'elapsedTime': 15841.699999999953}",1930937229,2065631594,POINT (0.3473498146993618 0.2028774839452298),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,26,"{'x': 666.9116442227747, 'y': 219.10768266084816, 'elapsedTime': 15841.699999999953}",1930953895,2065648260,POINT (0.3473498146993618 0.2028774839452298),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,26,"{'x': 666.9116442227747, 'y': 219.10768266084816, 'elapsedTime': 15841.699999999953}",1930970563,2065664927,POINT (0.3473498146993618 0.2028774839452298),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,26,"{'x': 652.7730667594675, 'y': 201.18923219483608, 'elapsedTime': 15886.09999999986}",1930987230,2065681594,POINT (0.339985972270556 0.1862863261063297),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,26,"{'x': 652.7730667594675, 'y': 201.18923219483608, 'elapsedTime': 15886.09999999986}",1931003897,2065698260,POINT (0.339985972270556 0.1862863261063297),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,26,"{'x': 652.7730667594675, 'y': 201.18923219483608, 'elapsedTime': 15886.09999999986}",1931020564,2065714927,POINT (0.339985972270556 0.1862863261063297),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,26,"{'x': 652.7730667594675, 'y': 201.18923219483608, 'elapsedTime': 15886.09999999986}",1931037235,2065731597,POINT (0.339985972270556 0.1862863261063297),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,26,"{'x': 622.001040472444, 'y': 259.2629796955253, 'elapsedTime': 15937.09999999986}",1931053901,2065748263,POINT (0.3239588752460645 0.2400583145328938),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,26,"{'x': 622.001040472444, 'y': 259.2629796955253, 'elapsedTime': 15937.09999999986}",1931070568,2065764930,POINT (0.3239588752460645 0.2400583145328938),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,26,"{'x': 622.001040472444, 'y': 259.2629796955253, 'elapsedTime': 15937.09999999986}",1931087234,2065781596,POINT (0.3239588752460645 0.2400583145328938),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,26,"{'x': 563.0628518975615, 'y': 228.41952697598825, 'elapsedTime': 16018.699999999953}",1931103902,2065798263,POINT (0.2932619020299799 0.2114995620148039),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,26,"{'x': 563.0628518975615, 'y': 228.41952697598825, 'elapsedTime': 16018.699999999953}",1931120569,2065814930,POINT (0.2932619020299799 0.2114995620148039),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,26,"{'x': 574.2516241913961, 'y': 200.3286243219277, 'elapsedTime': 16060.199999999953}",1931137236,2065831596,POINT (0.2990893875996854 0.1854894669647479),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,26,"{'x': 574.2516241913961, 'y': 200.3286243219277, 'elapsedTime': 16060.199999999953}",1931153903,2065848263,POINT (0.2990893875996854 0.1854894669647479),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,26,"{'x': 574.2516241913961, 'y': 200.3286243219277, 'elapsedTime': 16060.199999999953}",1931170578,2065864937,POINT (0.2990893875996854 0.1854894669647479),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,26,"{'x': 624.1225483113203, 'y': 181.2839991302595, 'elapsedTime': 16099.300000000047}",1931187245,2065881603,POINT (0.3250638272454793 0.1678555547502403),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,50,26,"{'x': 624.1225483113203, 'y': 181.2839991302595, 'elapsedTime': 16099.300000000047}",1931203912,2065898270,POINT (0.3250638272454793 0.1678555547502403),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,50,26,"{'x': 683.5911882326509, 'y': 178.84071335396695, 'elapsedTime': 16139.59999999986}",1931220580,2065914937,POINT (0.3560370772045057 0.165593253105525),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,50,26,"{'x': 683.5911882326509, 'y': 178.84071335396695, 'elapsedTime': 16139.59999999986}",1931237246,2065931603,POINT (0.3560370772045057 0.165593253105525),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,50,26,"{'x': 688.0978242709292, 'y': 184.00663399320968, 'elapsedTime': 16178.699999999953}",1931253914,2065948270,POINT (0.3583842834744423 0.1703765129566756),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,50,26,"{'x': 688.0978242709292, 'y': 184.00663399320968, 'elapsedTime': 16178.699999999953}",1931270581,2065964937,POINT (0.3583842834744423 0.1703765129566756),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,50,26,"{'x': 688.0978242709292, 'y': 184.00663399320968, 'elapsedTime': 16178.699999999953}",1931287248,2065981603,POINT (0.3583842834744423 0.1703765129566756),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,50,26,"{'x': 653.6928345722748, 'y': 128.0905273932976, 'elapsedTime': 16225.899999999907}",1931303919,2065998274,POINT (0.3404650180063931 0.1186023401789793),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,26,"{'x': 653.6928345722748, 'y': 128.0905273932976, 'elapsedTime': 16225.899999999907}",1931320587,2066014941,POINT (0.3404650180063931 0.1186023401789793),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,26,"{'x': 668.6606474956113, 'y': 112.22811058383768, 'elapsedTime': 16262.399999999907}",1931337253,2066031607,POINT (0.3482607539039642 0.1039149172072571),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,26,"{'x': 668.6606474956113, 'y': 112.22811058383768, 'elapsedTime': 16262.399999999907}",1931353921,2066048274,POINT (0.3482607539039642 0.1039149172072571),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,26,"{'x': 668.6606474956113, 'y': 112.22811058383768, 'elapsedTime': 16262.399999999907}",1931370588,2066064941,POINT (0.3482607539039642 0.1039149172072571),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,26,"{'x': 675.2264989324126, 'y': 126.34814027892943, 'elapsedTime': 16303.199999999953}",1931387255,2066081607,POINT (0.3516804681939649 0.1169890187767865),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,26,"{'x': 675.2264989324126, 'y': 126.34814027892943, 'elapsedTime': 16303.199999999953}",1931403922,2066098274,POINT (0.3516804681939649 0.1169890187767865),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,26,"{'x': 635.9041914611545, 'y': 97.47442172253656, 'elapsedTime': 16340.699999999953}",1931420589,2066114941,POINT (0.3312000997193513 0.0902540941875339),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,26,"{'x': 635.9041914611545, 'y': 97.47442172253656, 'elapsedTime': 16340.699999999953}",1931437260,2066131611,POINT (0.3312000997193513 0.0902540941875339),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,26,"{'x': 648.0424082986664, 'y': 114.59024805893291, 'elapsedTime': 16380.59999999986}",1931453927,2066148278,POINT (0.3375220876555554 0.106102081536049),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,26,"{'x': 648.0424082986664, 'y': 114.59024805893291, 'elapsedTime': 16380.59999999986}",1931470595,2066164945,POINT (0.3375220876555554 0.106102081536049),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,26,"{'x': 648.0424082986664, 'y': 114.59024805893291, 'elapsedTime': 16380.59999999986}",1931487261,2066181611,POINT (0.3375220876555554 0.106102081536049),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,26,"{'x': 624.0155630415244, 'y': 91.33680162366028, 'elapsedTime': 16419}",1931503928,2066198278,POINT (0.325008105750794 0.0845711126145003),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,26,"{'x': 624.0155630415244, 'y': 91.33680162366028, 'elapsedTime': 16419}",1931520596,2066214945,POINT (0.325008105750794 0.0845711126145003),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,26,"{'x': 670.781639509725, 'y': 145.57669322560588, 'elapsedTime': 16459.300000000047}",1931537262,2066231611,POINT (0.3493654372446484 0.1347932344681536),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,26,"{'x': 670.781639509725, 'y': 145.57669322560588, 'elapsedTime': 16459.300000000047}",1931553930,2066248278,POINT (0.3493654372446484 0.1347932344681536),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,26,"{'x': 670.781639509725, 'y': 145.57669322560588, 'elapsedTime': 16459.300000000047}",1931570603,2066264951,POINT (0.3493654372446484 0.1347932344681536),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,26,"{'x': 666.3476821077924, 'y': 114.17412992408461, 'elapsedTime': 16500.899999999907}",1931587270,2066281617,POINT (0.3470560844311418 0.105716786966745),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,26,"{'x': 666.3476821077924, 'y': 114.17412992408461, 'elapsedTime': 16500.899999999907}",1931603937,2066298284,POINT (0.3470560844311418 0.105716786966745),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,26,"{'x': 698.1242881471487, 'y': 158.3444233452207, 'elapsedTime': 16541.399999999907}",1931620604,2066314950,POINT (0.36360640007664 0.1466152068011303),,,,,,,,,,,,1,,,,,,,,,,,,,,,,1,,
0,50,26,"{'x': 698.1242881471487, 'y': 158.3444233452207, 'elapsedTime': 16541.399999999907}",1931637271,2066331617,POINT (0.36360640007664 0.1466152068011303),,,,,,,,,,,,1,,,,,,,,,,,,,,,,1,,
0,50,26,"{'x': 722.1758201044817, 'y': 201.4986280798592, 'elapsedTime': 16618.59999999986}",1931653939,2066348284,POINT (0.3761332396377509 0.1865728037776474),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,50,26,"{'x': 722.1758201044817, 'y': 201.4986280798592, 'elapsedTime': 16618.59999999986}",1931670605,2066364950,POINT (0.3761332396377509 0.1865728037776474),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,50,26,"{'x': 722.1758201044817, 'y': 201.4986280798592, 'elapsedTime': 16618.59999999986}",1931687273,2066381617,POINT (0.3761332396377509 0.1865728037776474),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,50,26,"{'x': 722.1758201044817, 'y': 201.4986280798592, 'elapsedTime': 16618.59999999986}",1931703944,2066398287,POINT (0.3761332396377509 0.1865728037776474),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,50,26,"{'x': 722.1758201044817, 'y': 201.4986280798592, 'elapsedTime': 16618.59999999986}",1931720610,2066414953,POINT (0.3761332396377509 0.1865728037776474),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,50,26,"{'x': 687.4313532146637, 'y': 152.72316021090467, 'elapsedTime': 16659.899999999907}",1931737278,2066431620,POINT (0.3580371631326373 0.1414103335286154),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,50,26,"{'x': 687.4313532146637, 'y': 152.72316021090467, 'elapsedTime': 16659.899999999907}",1931753945,2066448287,POINT (0.3580371631326373 0.1414103335286154),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,50,26,"{'x': 687.4313532146637, 'y': 152.72316021090467, 'elapsedTime': 16659.899999999907}",1931770612,2066464953,POINT (0.3580371631326373 0.1414103335286154),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,50,26,"{'x': 686.9234285050454, 'y': 193.0491006671416, 'elapsedTime': 16699.800000000047}",1931787279,2066481620,POINT (0.3577726190130445 0.1787491672843904),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,50,26,"{'x': 686.9234285050454, 'y': 193.0491006671416, 'elapsedTime': 16699.800000000047}",1931803946,2066498287,POINT (0.3577726190130445 0.1787491672843904),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,50,26,"{'x': 659.9585709411693, 'y': 220.04821306960565, 'elapsedTime': 16741.59999999986}",1931820613,2066514953,POINT (0.3437284223651924 0.20374834543482),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,26,"{'x': 659.9585709411693, 'y': 220.04821306960565, 'elapsedTime': 16741.59999999986}",1931837286,2066531626,POINT (0.3437284223651924 0.20374834543482),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,26,"{'x': 659.9585709411693, 'y': 220.04821306960565, 'elapsedTime': 16741.59999999986}",1931853954,2066548293,POINT (0.3437284223651924 0.20374834543482),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,26,"{'x': 680.1462432273726, 'y': 249.94709505416353, 'elapsedTime': 16781}",1931870620,2066564959,POINT (0.3542428350142565 0.2314324954205218),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,26,"{'x': 680.1462432273726, 'y': 249.94709505416353, 'elapsedTime': 16781}",1931887288,2066581626,POINT (0.3542428350142565 0.2314324954205218),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,26,"{'x': 659.4878370711273, 'y': 253.1612645439993, 'elapsedTime': 16828.800000000047}",1931903955,2066598293,POINT (0.3434832484745455 0.2344085782814808),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,26,"{'x': 659.4878370711273, 'y': 253.1612645439993, 'elapsedTime': 16828.800000000047}",1931920621,2066614959,POINT (0.3434832484745455 0.2344085782814808),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,26,"{'x': 659.4878370711273, 'y': 253.1612645439993, 'elapsedTime': 16828.800000000047}",1931937289,2066631626,POINT (0.3434832484745455 0.2344085782814808),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,26,"{'x': 651.6020978885746, 'y': 245.9000050596379, 'elapsedTime': 16869.09999999986}",1931953956,2066648293,POINT (0.3393760926502993 0.2276851898700351),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,26,"{'x': 651.6020978885746, 'y': 245.9000050596379, 'elapsedTime': 16869.09999999986}",1931970628,2066664964,POINT (0.3393760926502993 0.2276851898700351),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,26,"{'x': 646.811528604206, 'y': 240.09223520890214, 'elapsedTime': 16907.59999999986}",1931987295,2066681631,POINT (0.3368810044813573 0.2223076251934279),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,26,"{'x': 646.811528604206, 'y': 240.09223520890214, 'elapsedTime': 16907.59999999986}",1932003963,2066698298,POINT (0.3368810044813573 0.2223076251934279),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,26,"{'x': 646.811528604206, 'y': 240.09223520890214, 'elapsedTime': 16907.59999999986}",1932020629,2066714964,POINT (0.3368810044813573 0.2223076251934279),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,26,"{'x': 646.811528604206, 'y': 240.09223520890214, 'elapsedTime': 16907.59999999986}",1932037297,2066731631,POINT (0.3368810044813573 0.2223076251934279),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,26,"{'x': 678.2346929758365, 'y': 254.93154985007317, 'elapsedTime': 16948}",1932053964,2066748298,POINT (0.3532472359249149 0.2360477313426603),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,26,"{'x': 678.2346929758365, 'y': 254.93154985007317, 'elapsedTime': 16948}",1932070631,2066764964,POINT (0.3532472359249149 0.2360477313426603),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,26,"{'x': 674.2421594873699, 'y': 276.5644463474949, 'elapsedTime': 17006.699999999953}",1932087301,2066781634,POINT (0.3511677913996719 0.2560781910624952),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,50,26,"{'x': 674.2421594873699, 'y': 276.5644463474949, 'elapsedTime': 17006.699999999953}",1932103969,2066798301,POINT (0.3511677913996719 0.2560781910624952),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,50,26,"{'x': 664.409046346333, 'y': 343.6043340678567, 'elapsedTime': 17046.699999999953}",1932120635,2066814967,POINT (0.3460463783053818 0.3181521611739414),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,26,"{'x': 664.409046346333, 'y': 343.6043340678567, 'elapsedTime': 17046.699999999953}",1932137303,2066831634,POINT (0.3460463783053818 0.3181521611739414),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,26,"{'x': 664.409046346333, 'y': 343.6043340678567, 'elapsedTime': 17046.699999999953}",1932153969,2066848300,POINT (0.3460463783053818 0.3181521611739414),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,26,"{'x': 633.4754677351281, 'y': 333.5793115642797, 'elapsedTime': 17086.399999999907}",1932170636,2066864967,POINT (0.3299351394453792 0.3088697329298886),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,26,"{'x': 633.4754677351281, 'y': 333.5793115642797, 'elapsedTime': 17086.399999999907}",1932187304,2066881634,POINT (0.3299351394453792 0.3088697329298886),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,26,"{'x': 623.7787540356782, 'y': 336.8956177525594, 'elapsedTime': 17126.199999999953}",1932203970,2066898300,POINT (0.3248847677269157 0.3119403868079254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,26,"{'x': 623.7787540356782, 'y': 336.8956177525594, 'elapsedTime': 17126.199999999953}",1932220642,2066914971,POINT (0.3248847677269157 0.3119403868079254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,26,"{'x': 623.7787540356782, 'y': 336.8956177525594, 'elapsedTime': 17126.199999999953}",1932237312,2066931640,POINT (0.3248847677269157 0.3119403868079254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,26,"{'x': 592.8594420018723, 'y': 314.8654437919816, 'elapsedTime': 17164.59999999986}",1932253978,2066948306,POINT (0.3087809593759751 0.2915420775851682),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,50,26,"{'x': 592.8594420018723, 'y': 314.8654437919816, 'elapsedTime': 17164.59999999986}",1932270646,2066964973,POINT (0.3087809593759751 0.2915420775851682),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,50,26,"{'x': 599.7178553439705, 'y': 304.9693882266702, 'elapsedTime': 17208.399999999907}",1932287313,2066981640,POINT (0.312353049658318 0.2823790631728428),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,50,26,"{'x': 599.7178553439705, 'y': 304.9693882266702, 'elapsedTime': 17208.399999999907}",1932303980,2066998306,POINT (0.312353049658318 0.2823790631728428),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,50,26,"{'x': 599.7178553439705, 'y': 304.9693882266702, 'elapsedTime': 17208.399999999907}",1932320647,2067014973,POINT (0.312353049658318 0.2823790631728428),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,50,26,"{'x': 635.1833692881597, 'y': 319.5793166846372, 'elapsedTime': 17248.59999999986}",1932337314,2067031640,POINT (0.3308246715042499 0.2959067747079974),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,50,26,"{'x': 635.1833692881597, 'y': 319.5793166846372, 'elapsedTime': 17248.59999999986}",1932353989,2067048314,POINT (0.3308246715042499 0.2959067747079974),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,50,26,"{'x': 638.6736983649713, 'y': 268.6774953120777, 'elapsedTime': 17294.199999999953}",1932370655,2067064980,POINT (0.3326425512317559 0.2487754586222942),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,26,"{'x': 638.6736983649713, 'y': 268.6774953120777, 'elapsedTime': 17294.199999999953}",1932387323,2067081647,POINT (0.3326425512317559 0.2487754586222942),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,26,"{'x': 638.6736983649713, 'y': 268.6774953120777, 'elapsedTime': 17294.199999999953}",1932403989,2067098313,POINT (0.3326425512317559 0.2487754586222942),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,26,"{'x': 671.5758632885272, 'y': 291.99355423466216, 'elapsedTime': 17333.399999999907}",1932420655,2067114978,POINT (0.3497790954627746 0.2703644020691316),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,50,26,"{'x': 671.5758632885272, 'y': 291.99355423466216, 'elapsedTime': 17333.399999999907}",1932437322,2067131645,POINT (0.3497790954627746 0.2703644020691316),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,50,26,"{'x': 673.1349917600614, 'y': 273.36515134282075, 'elapsedTime': 17374.800000000047}",1932453989,2067148311,POINT (0.3505911415416987 0.2531158808729822),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,50,26,"{'x': 673.1349917600614, 'y': 273.36515134282075, 'elapsedTime': 17374.800000000047}",1932470656,2067164978,POINT (0.3505911415416987 0.2531158808729822),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,50,26,"{'x': 673.1349917600614, 'y': 273.36515134282075, 'elapsedTime': 17374.800000000047}",1932487324,2067181645,POINT (0.3505911415416987 0.2531158808729822),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,50,26,"{'x': 666.0722119714713, 'y': 216.54903299945326, 'elapsedTime': 17413.199999999953}",1932503990,2067198311,POINT (0.346912610401808 0.2005083638883826),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
