,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,Breadth-first.1,BFS.1,is.1,equivalent.1,which.1,type.1,traversal.1,in.1,trees.1,question,code,choices
0,32,8,"{'x': 1017.068309450849, 'y': 80.22126123744025, 'elapsedTime': 1491.5}",577226936657,2252074324,POINT (0.5297230778389839 0.0742789455902224),,,,,,,,,,,,,
0,32,8,"{'x': 1017.068309450849, 'y': 80.22126123744025, 'elapsedTime': 1491.5}",577226953325,2252090991,POINT (0.5297230778389839 0.0742789455902224),,,,,,,,,,,,,
0,32,8,"{'x': 1017.068309450849, 'y': 80.22126123744025, 'elapsedTime': 1491.5}",577226969992,2252107657,POINT (0.5297230778389839 0.0742789455902224),,,,,,,,,,,,,
0,32,8,"{'x': 1000.6894899715776, 'y': 161.06917627587342, 'elapsedTime': 1551.2000000476837}",577226986659,2252124324,POINT (0.52119244269353 0.1491381261813643),,,,,,,,,,,1,,
0,32,8,"{'x': 1000.6894899715776, 'y': 161.06917627587342, 'elapsedTime': 1551.2000000476837}",577227003328,2252140993,POINT (0.52119244269353 0.1491381261813643),,,,,,,,,,,1,,
0,32,8,"{'x': 1000.6894899715776, 'y': 161.06917627587342, 'elapsedTime': 1551.2000000476837}",577227019995,2252157659,POINT (0.52119244269353 0.1491381261813643),,,,,,,,,,,1,,
0,32,8,"{'x': 1000.6894899715776, 'y': 161.06917627587342, 'elapsedTime': 1551.2000000476837}",577227036662,2252174326,POINT (0.52119244269353 0.1491381261813643),,,,,,,,,,,1,,
0,32,8,"{'x': 1000.6894899715776, 'y': 161.06917627587342, 'elapsedTime': 1551.2000000476837}",577227053329,2252190992,POINT (0.52119244269353 0.1491381261813643),,,,,,,,,,,1,,
0,32,8,"{'x': 1033.1877641778956, 'y': 86.9717887023562, 'elapsedTime': 1611.8999999761581}",577227069996,2252207659,POINT (0.5381186271759872 0.0805294339836632),,,,,,,,,,,,,
0,32,8,"{'x': 1033.1877641778956, 'y': 86.9717887023562, 'elapsedTime': 1611.8999999761581}",577227086664,2252224326,POINT (0.5381186271759872 0.0805294339836632),,,,,,,,,,,,,
0,32,8,"{'x': 1033.1877641778956, 'y': 86.9717887023562, 'elapsedTime': 1611.8999999761581}",577227103331,2252240993,POINT (0.5381186271759872 0.0805294339836632),,,,,,,,,,,,,
0,32,8,"{'x': 950.6554013884008, 'y': 31.205318335066934, 'elapsedTime': 1683.5}",577227119998,2252257659,POINT (0.4951330215564588 0.0288938132732101),,,,,,,,,,,,,
0,32,8,"{'x': 950.6554013884008, 'y': 31.205318335066934, 'elapsedTime': 1683.5}",577227136671,2252274331,POINT (0.4951330215564588 0.0288938132732101),,,,,,,,,,,,,
0,32,8,"{'x': 950.6554013884008, 'y': 31.205318335066934, 'elapsedTime': 1683.5}",577227153337,2252290997,POINT (0.4951330215564588 0.0288938132732101),,,,,,,,,,,,,
0,32,8,"{'x': 950.6554013884008, 'y': 31.205318335066934, 'elapsedTime': 1683.5}",577227170005,2252307664,POINT (0.4951330215564588 0.0288938132732101),,,,,,,,,,,,,
0,32,8,"{'x': 864.2824558489866, 'y': -60.92437109993714, 'elapsedTime': 1740.7000000476837}",577227186673,2252324331,POINT (0.4501471124213472 -0.056411454722164),,,,,,,,,,,,,
0,32,8,"{'x': 864.2824558489866, 'y': -60.92437109993714, 'elapsedTime': 1740.7000000476837}",577227203339,2252340997,POINT (0.4501471124213472 -0.056411454722164),,,,,,,,,,,,,
0,32,8,"{'x': 864.2824558489866, 'y': -60.92437109993714, 'elapsedTime': 1740.7000000476837}",577227220007,2252357664,POINT (0.4501471124213472 -0.056411454722164),,,,,,,,,,,,,
0,32,8,"{'x': 864.2824558489866, 'y': -60.92437109993714, 'elapsedTime': 1740.7000000476837}",577227236673,2252374330,POINT (0.4501471124213472 -0.056411454722164),,,,,,,,,,,,,
0,32,8,"{'x': 831.6245610439294, 'y': 66.12955553379322, 'elapsedTime': 1798}",577227253343,2252391000,POINT (0.4331377922103799 0.0612310699386974),,,,,,,,,,,,,
0,32,8,"{'x': 831.6245610439294, 'y': 66.12955553379322, 'elapsedTime': 1798}",577227270014,2252407670,POINT (0.4331377922103799 0.0612310699386974),,,,,,,,,,,,,
0,32,8,"{'x': 831.6245610439294, 'y': 66.12955553379322, 'elapsedTime': 1798}",577227286680,2252424336,POINT (0.4331377922103799 0.0612310699386974),,,,,,,,,,,,,
0,32,8,"{'x': 883.4679096175131, 'y': 139.88788287877287, 'elapsedTime': 1863.5}",577227303349,2252441004,POINT (0.4601395362591214 0.1295258174803452),,,,,,,,,,,,,
0,32,8,"{'x': 883.4679096175131, 'y': 139.88788287877287, 'elapsedTime': 1863.5}",577227320015,2252457670,POINT (0.4601395362591214 0.1295258174803452),,,,,,,,,,,,,
0,32,8,"{'x': 883.4679096175131, 'y': 139.88788287877287, 'elapsedTime': 1863.5}",577227336683,2252474337,POINT (0.4601395362591214 0.1295258174803452),,,,,,,,,,,,,
0,32,8,"{'x': 852.7710379161484, 'y': 142.8485663778194, 'elapsedTime': 1919.6000000238419}",577227353350,2252491003,POINT (0.444151582247994 0.1322671910905735),,,,,,,,,,,,,
0,32,8,"{'x': 852.7710379161484, 'y': 142.8485663778194, 'elapsedTime': 1919.6000000238419}",577227370017,2252507670,POINT (0.444151582247994 0.1322671910905735),,,,,,,,,,,,,
0,32,8,"{'x': 852.7710379161484, 'y': 142.8485663778194, 'elapsedTime': 1919.6000000238419}",577227386688,2252524340,POINT (0.444151582247994 0.1322671910905735),,,,,,,,,,,,,
0,32,8,"{'x': 852.7710379161484, 'y': 142.8485663778194, 'elapsedTime': 1919.6000000238419}",577227403356,2252541007,POINT (0.444151582247994 0.1322671910905735),,,,,,,,,,,,,
0,32,8,"{'x': 895.2234838812393, 'y': 80.36967175637625, 'elapsedTime': 1977.8000000715256}",577227420022,2252557673,POINT (0.4662622311881455 0.0744163627373854),,,,,,,,,,,,,
0,32,8,"{'x': 895.2234838812393, 'y': 80.36967175637625, 'elapsedTime': 1977.8000000715256}",577227436689,2252574339,POINT (0.4662622311881455 0.0744163627373854),,,,,,,,,,,,,
0,32,8,"{'x': 895.2234838812393, 'y': 80.36967175637625, 'elapsedTime': 1977.8000000715256}",577227453356,2252591006,POINT (0.4662622311881455 0.0744163627373854),,,,,,,,,,,,,
0,32,8,"{'x': 895.2234838812393, 'y': 80.36967175637625, 'elapsedTime': 1977.8000000715256}",577227470024,2252607673,POINT (0.4662622311881455 0.0744163627373854),,,,,,,,,,,,,
0,32,8,"{'x': 1000.4874093714134, 'y': 165.51915297351047, 'elapsedTime': 2037.3999999761581}",577227486691,2252624340,POINT (0.5210871923809445 0.1532584749754726),,,,,,,,,,,1,,
0,32,8,"{'x': 1000.4874093714134, 'y': 165.51915297351047, 'elapsedTime': 2037.3999999761581}",577227503357,2252641006,POINT (0.5210871923809445 0.1532584749754726),,,,,,,,,,,1,,
0,32,8,"{'x': 1000.4874093714134, 'y': 165.51915297351047, 'elapsedTime': 2037.3999999761581}",577227520031,2252657679,POINT (0.5210871923809445 0.1532584749754726),,,,,,,,,,,1,,
0,32,8,"{'x': 936.2090054813056, 'y': 240.46161269122112, 'elapsedTime': 2094.100000023842}",577227536698,2252674345,POINT (0.4876088570215133 0.2226496413807603),,,,,,,,,,,,1,
0,32,8,"{'x': 936.2090054813056, 'y': 240.46161269122112, 'elapsedTime': 2094.100000023842}",577227553365,2252691012,POINT (0.4876088570215133 0.2226496413807603),,,,,,,,,,,,1,
0,32,8,"{'x': 936.2090054813056, 'y': 240.46161269122112, 'elapsedTime': 2094.100000023842}",577227570033,2252707679,POINT (0.4876088570215133 0.2226496413807603),,,,,,,,,,,,1,
0,32,8,"{'x': 936.2090054813056, 'y': 240.46161269122112, 'elapsedTime': 2094.100000023842}",577227586699,2252724345,POINT (0.4876088570215133 0.2226496413807603),,,,,,,,,,,,1,
0,32,8,"{'x': 1004.6147852951988, 'y': 393.34145556808755, 'elapsedTime': 2154.2000000476837}",577227603367,2252741012,POINT (0.5232368673412494 0.3642050514519329),,,,,,,,,,,,1,
0,32,8,"{'x': 1004.6147852951988, 'y': 393.34145556808755, 'elapsedTime': 2154.2000000476837}",577227620035,2252757679,POINT (0.5232368673412494 0.3642050514519329),,,,,,,,,,,,1,
0,32,8,"{'x': 1004.6147852951988, 'y': 393.34145556808755, 'elapsedTime': 2154.2000000476837}",577227636702,2252774346,POINT (0.5232368673412494 0.3642050514519329),,,,,,,,,,,,1,
0,32,8,"{'x': 992.2488670433979, 'y': 394.43135611067135, 'elapsedTime': 2217.2000000476837}",577227653374,2252791017,POINT (0.5167962849184364 0.365214218620992),,,,,,,,,,,,1,
0,32,8,"{'x': 992.2488670433979, 'y': 394.43135611067135, 'elapsedTime': 2217.2000000476837}",577227670041,2252807684,POINT (0.5167962849184364 0.365214218620992),,,,,,,,,,,,1,
0,32,8,"{'x': 992.2488670433979, 'y': 394.43135611067135, 'elapsedTime': 2217.2000000476837}",577227686708,2252824350,POINT (0.5167962849184364 0.365214218620992),,,,,,,,,,,,1,
0,32,8,"{'x': 992.2488670433979, 'y': 394.43135611067135, 'elapsedTime': 2217.2000000476837}",577227703375,2252841017,POINT (0.5167962849184364 0.365214218620992),,,,,,,,,,,,1,
0,32,8,"{'x': 864.5532811201451, 'y': 389.712422122493, 'elapsedTime': 2274.899999976158}",577227720043,2252857684,POINT (0.4502881672500756 0.3608448352986047),,,,,,,,,,,,,
0,32,8,"{'x': 864.5532811201451, 'y': 389.712422122493, 'elapsedTime': 2274.899999976158}",577227736710,2252874351,POINT (0.4502881672500756 0.3608448352986047),,,,,,,,,,,,,
0,32,8,"{'x': 864.5532811201451, 'y': 389.712422122493, 'elapsedTime': 2274.899999976158}",577227753377,2252891017,POINT (0.4502881672500756 0.3608448352986047),,,,,,,,,,,,,
0,32,8,"{'x': 790.6887340197829, 'y': 358.68185238272235, 'elapsedTime': 2332.3000000715256}",577227770044,2252907683,POINT (0.411817048968637 0.3321128262802985),,,,,,,,,,,,1,
0,32,8,"{'x': 790.6887340197829, 'y': 358.68185238272235, 'elapsedTime': 2332.3000000715256}",577227786716,2252924355,POINT (0.411817048968637 0.3321128262802985),,,,,,,,,,,,1,
0,32,8,"{'x': 790.6887340197829, 'y': 358.68185238272235, 'elapsedTime': 2332.3000000715256}",577227803383,2252941022,POINT (0.411817048968637 0.3321128262802985),,,,,,,,,,,,1,
0,32,8,"{'x': 790.6887340197829, 'y': 358.68185238272235, 'elapsedTime': 2332.3000000715256}",577227820051,2252957689,POINT (0.411817048968637 0.3321128262802985),,,,,,,,,,,,1,
0,32,8,"{'x': 751.4014169948778, 'y': 366.58687448058265, 'elapsedTime': 2388.7000000476837}",577227836719,2252974356,POINT (0.3913549046848322 0.3394322911857246),,,,,,,,,,,,,
0,32,8,"{'x': 751.4014169948778, 'y': 366.58687448058265, 'elapsedTime': 2388.7000000476837}",577227853385,2252991022,POINT (0.3913549046848322 0.3394322911857246),,,,,,,,,,,,,
0,32,8,"{'x': 751.4014169948778, 'y': 366.58687448058265, 'elapsedTime': 2388.7000000476837}",577227870052,2253007688,POINT (0.3913549046848322 0.3394322911857246),,,,,,,,,,,,,
0,32,8,"{'x': 788.4186572124921, 'y': 320.37872654207126, 'elapsedTime': 2447.7000000476837}",577227886720,2253024356,POINT (0.410634717298173 0.2966469690204364),,,,,,,,,,,,1,
0,32,8,"{'x': 788.4186572124921, 'y': 320.37872654207126, 'elapsedTime': 2447.7000000476837}",577227903387,2253041022,POINT (0.410634717298173 0.2966469690204364),,,,,,,,,,,,1,
0,32,8,"{'x': 788.4186572124921, 'y': 320.37872654207126, 'elapsedTime': 2447.7000000476837}",577227920058,2253057693,POINT (0.410634717298173 0.2966469690204364),,,,,,,,,,,,1,
0,32,8,"{'x': 788.4186572124921, 'y': 320.37872654207126, 'elapsedTime': 2447.7000000476837}",577227936725,2253074359,POINT (0.410634717298173 0.2966469690204364),,,,,,,,,,,,1,
0,32,8,"{'x': 799.0624142972628, 'y': 321.48298887298364, 'elapsedTime': 2507.899999976158}",577227953393,2253091026,POINT (0.4161783407798244 0.2976694341416515),,,,,,,,,,,,1,
0,32,8,"{'x': 799.0624142972628, 'y': 321.48298887298364, 'elapsedTime': 2507.899999976158}",577227970060,2253107693,POINT (0.4161783407798244 0.2976694341416515),,,,,,,,,,,,1,
0,32,8,"{'x': 799.0624142972628, 'y': 321.48298887298364, 'elapsedTime': 2507.899999976158}",577227986728,2253124360,POINT (0.4161783407798244 0.2976694341416515),,,,,,,,,,,,1,
0,32,8,"{'x': 799.0624142972628, 'y': 321.48298887298364, 'elapsedTime': 2507.899999976158}",577228003394,2253141026,POINT (0.4161783407798244 0.2976694341416515),,,,,,,,,,,,1,
0,32,8,"{'x': 851.7102144102539, 'y': 264.9321078214259, 'elapsedTime': 2569.899999976158}",577228020061,2253157692,POINT (0.4435990700053406 0.245307507242061),,,,,,,,,,,1,1,
0,32,8,"{'x': 851.7102144102539, 'y': 264.9321078214259, 'elapsedTime': 2569.899999976158}",577228036728,2253174359,POINT (0.4435990700053406 0.245307507242061),,,,,,,,,,,1,1,
0,32,8,"{'x': 851.7102144102539, 'y': 264.9321078214259, 'elapsedTime': 2569.899999976158}",577228053401,2253191031,POINT (0.4435990700053406 0.245307507242061),,,,,,,,,,,1,1,
0,32,8,"{'x': 851.7102144102539, 'y': 264.9321078214259, 'elapsedTime': 2569.899999976158}",577228070068,2253207698,POINT (0.4435990700053406 0.245307507242061),,,,,,,,,,,1,1,
0,32,8,"{'x': 851.7102144102539, 'y': 264.9321078214259, 'elapsedTime': 2569.899999976158}",577228086735,2253224364,POINT (0.4435990700053406 0.245307507242061),,,,,,,,,,,1,1,
0,32,8,"{'x': 900.4059785990622, 'y': 347.1066427081827, 'elapsedTime': 2641.600000023842}",577228103402,2253241031,POINT (0.4689614471870116 0.3213950395446136),,,,,,,,,,,,1,
0,32,8,"{'x': 900.4059785990622, 'y': 347.1066427081827, 'elapsedTime': 2641.600000023842}",577228120070,2253257698,POINT (0.4689614471870116 0.3213950395446136),,,,,,,,,,,,1,
0,32,8,"{'x': 814.0916906482195, 'y': 380.7605117719833, 'elapsedTime': 2701.8000000715256}",577228136736,2253274364,POINT (0.424006088879281 0.3525560294185031),,,,,,,,,,,,,
0,32,8,"{'x': 814.0916906482195, 'y': 380.7605117719833, 'elapsedTime': 2701.8000000715256}",577228153404,2253291031,POINT (0.424006088879281 0.3525560294185031),,,,,,,,,,,,,
0,32,8,"{'x': 814.0916906482195, 'y': 380.7605117719833, 'elapsedTime': 2701.8000000715256}",577228170072,2253307698,POINT (0.424006088879281 0.3525560294185031),,,,,,,,,,,,,
0,32,8,"{'x': 814.0916906482195, 'y': 380.7605117719833, 'elapsedTime': 2701.8000000715256}",577228186743,2253324369,POINT (0.424006088879281 0.3525560294185031),,,,,,,,,,,,,
0,32,8,"{'x': 685.7254311624295, 'y': 372.7568135984168, 'elapsedTime': 2763}",577228203411,2253341036,POINT (0.3571486620637653 0.3451451977763119),,,,,,,,,,,,,
0,32,8,"{'x': 685.7254311624295, 'y': 372.7568135984168, 'elapsedTime': 2763}",577228220077,2253357702,POINT (0.3571486620637653 0.3451451977763119),,,,,,,,,,,,,
0,32,8,"{'x': 685.7254311624295, 'y': 372.7568135984168, 'elapsedTime': 2763}",577228236745,2253374369,POINT (0.3571486620637653 0.3451451977763119),,,,,,,,,,,,,
0,32,8,"{'x': 685.7254311624295, 'y': 372.7568135984168, 'elapsedTime': 2763}",577228253412,2253391036,POINT (0.3571486620637653 0.3451451977763119),,,,,,,,,,,,,
0,32,8,"{'x': 685.7254311624295, 'y': 372.7568135984168, 'elapsedTime': 2763}",577228270081,2253407704,POINT (0.3571486620637653 0.3451451977763119),,,,,,,,,,,,,
0,32,8,"{'x': 669.23586728606, 'y': 510.55835300311014, 'elapsedTime': 2826.899999976158}",577228286748,2253424371,POINT (0.348560347544823 0.4727392157436205),,,,,,,,,,,,,
0,32,8,"{'x': 669.23586728606, 'y': 510.55835300311014, 'elapsedTime': 2826.899999976158}",577228303415,2253441037,POINT (0.348560347544823 0.4727392157436205),,,,,,,,,,,,,
0,32,8,"{'x': 669.23586728606, 'y': 510.55835300311014, 'elapsedTime': 2826.899999976158}",577228320087,2253457709,POINT (0.348560347544823 0.4727392157436205),,,,,,,,,,,,,
0,32,8,"{'x': 606.2229955091592, 'y': 566.1618423034494, 'elapsedTime': 2887.5}",577228336753,2253474374,POINT (0.3157411434943537 0.5242239280587494),,,,,,,,,,,,1,
0,32,8,"{'x': 606.2229955091592, 'y': 566.1618423034494, 'elapsedTime': 2887.5}",577228353420,2253491041,POINT (0.3157411434943537 0.5242239280587494),,,,,,,,,,,,1,
0,32,8,"{'x': 606.2229955091592, 'y': 566.1618423034494, 'elapsedTime': 2887.5}",577228370089,2253507708,POINT (0.3157411434943537 0.5242239280587494),,,,,,,,,,,,1,
0,32,8,"{'x': 596.9469087478126, 'y': 460.213457089219, 'elapsedTime': 2946.899999976158}",577228386755,2253524374,POINT (0.3109098483061524 0.4261235713789065),,,,,,,,,,,,,
0,32,8,"{'x': 596.9469087478126, 'y': 460.213457089219, 'elapsedTime': 2946.899999976158}",577228403422,2253541041,POINT (0.3109098483061524 0.4261235713789065),,,,,,,,,,,,,
0,32,8,"{'x': 596.9469087478126, 'y': 460.213457089219, 'elapsedTime': 2946.899999976158}",577228420090,2253557708,POINT (0.3109098483061524 0.4261235713789065),,,,,,,,,,,,,
0,32,8,"{'x': 596.9469087478126, 'y': 460.213457089219, 'elapsedTime': 2946.899999976158}",577228436759,2253574377,POINT (0.3109098483061524 0.4261235713789065),,,,,,,,,,,,,
0,32,8,"{'x': 673.0092199140768, 'y': 488.9346839405957, 'elapsedTime': 3005.7000000476837}",577228453426,2253591043,POINT (0.350525635371915 0.452717299944996),,,,,,,,,,,,,
0,32,8,"{'x': 673.0092199140768, 'y': 488.9346839405957, 'elapsedTime': 3005.7000000476837}",577228470093,2253607710,POINT (0.350525635371915 0.452717299944996),,,,,,,,,,,,,
0,32,8,"{'x': 673.0092199140768, 'y': 488.9346839405957, 'elapsedTime': 3005.7000000476837}",577228486761,2253624377,POINT (0.350525635371915 0.452717299944996),,,,,,,,,,,,,
0,32,8,"{'x': 673.0092199140768, 'y': 488.9346839405957, 'elapsedTime': 3005.7000000476837}",577228503428,2253641043,POINT (0.350525635371915 0.452717299944996),,,,,,,,,,,,,
0,32,8,"{'x': 715.5323596389857, 'y': 381.1436458329613, 'elapsedTime': 3068.899999976158}",577228520095,2253657710,POINT (0.3726731039786383 0.3529107831786679),,,,,,,,,,,,,
0,32,8,"{'x': 715.5323596389857, 'y': 381.1436458329613, 'elapsedTime': 3068.899999976158}",577228536763,2253674377,POINT (0.3726731039786383 0.3529107831786679),,,,,,,,,,,,,
0,32,8,"{'x': 715.5323596389857, 'y': 381.1436458329613, 'elapsedTime': 3068.899999976158}",577228553430,2253691044,POINT (0.3726731039786383 0.3529107831786679),,,,,,,,,,,,,
0,32,8,"{'x': 689.8543576341168, 'y': 423.9802863342504, 'elapsedTime': 3130.5}",577228570098,2253707712,POINT (0.3592991446011025 0.39257433919838),,,,,,,,,,,,,
0,32,8,"{'x': 689.8543576341168, 'y': 423.9802863342504, 'elapsedTime': 3130.5}",577228586767,2253724379,POINT (0.3592991446011025 0.39257433919838),,,,,,,,,,,,,
0,32,8,"{'x': 689.8543576341168, 'y': 423.9802863342504, 'elapsedTime': 3130.5}",577228603434,2253741046,POINT (0.3592991446011025 0.39257433919838),,,,,,,,,,,,,
0,32,8,"{'x': 689.8543576341168, 'y': 423.9802863342504, 'elapsedTime': 3130.5}",577228620102,2253757713,POINT (0.3592991446011025 0.39257433919838),,,,,,,,,,,,,
0,32,8,"{'x': 677.0029686590251, 'y': 316.6285334309808, 'elapsedTime': 3192.100000023842}",577228636768,2253774379,POINT (0.3526057128432422 0.2931745679916489),,,,,,,,,,,1,1,
0,32,8,"{'x': 677.0029686590251, 'y': 316.6285334309808, 'elapsedTime': 3192.100000023842}",577228653435,2253791045,POINT (0.3526057128432422 0.2931745679916489),,,,,,,,,,,1,1,
0,32,8,"{'x': 677.0029686590251, 'y': 316.6285334309808, 'elapsedTime': 3192.100000023842}",577228670102,2253807712,POINT (0.3526057128432422 0.2931745679916489),,,,,,,,,,,1,1,
0,32,8,"{'x': 677.0029686590251, 'y': 316.6285334309808, 'elapsedTime': 3192.100000023842}",577228686770,2253824379,POINT (0.3526057128432422 0.2931745679916489),,,,,,,,,,,1,1,
0,32,8,"{'x': 666.0163993708153, 'y': 337.563620537614, 'elapsedTime': 3249.2000000476837}",577228703442,2253841051,POINT (0.3468835413389663 0.3125589079051981),,,,,,,,,,,,1,
0,32,8,"{'x': 666.0163993708153, 'y': 337.563620537614, 'elapsedTime': 3249.2000000476837}",577228720110,2253857718,POINT (0.3468835413389663 0.3125589079051981),,,,,,,,,,,,1,
0,32,8,"{'x': 666.0163993708153, 'y': 337.563620537614, 'elapsedTime': 3249.2000000476837}",577228736777,2253874385,POINT (0.3468835413389663 0.3125589079051981),,,,,,,,,,,,1,
0,32,8,"{'x': 572.4477782891879, 'y': 322.07186792125174, 'elapsedTime': 3311.399999976158}",577228753444,2253891051,POINT (0.2981498845256187 0.2982146925196775),,,,,,,,,,,,,
0,32,8,"{'x': 572.4477782891879, 'y': 322.07186792125174, 'elapsedTime': 3311.399999976158}",577228770111,2253907718,POINT (0.2981498845256187 0.2982146925196775),,,,,,,,,,,,,
0,32,8,"{'x': 572.4477782891879, 'y': 322.07186792125174, 'elapsedTime': 3311.399999976158}",577228786778,2253924384,POINT (0.2981498845256187 0.2982146925196775),,,,,,,,,,,,,
0,32,8,"{'x': 572.4477782891879, 'y': 322.07186792125174, 'elapsedTime': 3311.399999976158}",577228803446,2253941051,POINT (0.2981498845256187 0.2982146925196775),,,,,,,,,,,,,
0,32,8,"{'x': 561.3240551498485, 'y': 289.6863326830405, 'elapsedTime': 3370.3000000715256}",577228820113,2253957718,POINT (0.2923562787238794 0.2682280858176301),,,,,,,,,,,1,1,
0,32,8,"{'x': 561.3240551498485, 'y': 289.6863326830405, 'elapsedTime': 3370.3000000715256}",577228836788,2253974392,POINT (0.2923562787238794 0.2682280858176301),,,,,,,,,,,1,1,
0,32,8,"{'x': 561.3240551498485, 'y': 289.6863326830405, 'elapsedTime': 3370.3000000715256}",577228853456,2253991060,POINT (0.2923562787238794 0.2682280858176301),,,,,,,,,,,1,1,
0,32,8,"{'x': 465.74533136759607, 'y': 221.86051643356498, 'elapsedTime': 3427.899999976158}",577228870123,2254007726,POINT (0.242575693420623 0.2054264041051528),,,,,,,,,,,,,
0,32,8,"{'x': 465.74533136759607, 'y': 221.86051643356498, 'elapsedTime': 3427.899999976158}",577228886789,2254024392,POINT (0.242575693420623 0.2054264041051528),,,,,,,,,,,,,
0,32,8,"{'x': 465.74533136759607, 'y': 221.86051643356498, 'elapsedTime': 3427.899999976158}",577228903460,2254041062,POINT (0.242575693420623 0.2054264041051528),,,,,,,,,,,,,
0,32,8,"{'x': 465.74533136759607, 'y': 221.86051643356498, 'elapsedTime': 3427.899999976158}",577228920126,2254057728,POINT (0.242575693420623 0.2054264041051528),,,,,,,,,,,,,
0,32,8,"{'x': 465.74533136759607, 'y': 221.86051643356498, 'elapsedTime': 3427.899999976158}",577228936794,2254074395,POINT (0.242575693420623 0.2054264041051528),,,,,,,,,,,,,
0,32,8,"{'x': 523.2918467925668, 'y': 245.47520695523787, 'elapsedTime': 3481.2000000476837}",577228953459,2254091060,POINT (0.2725478368711286 0.2272918582918869),,,,,,,,,,,,1,
0,32,8,"{'x': 523.2918467925668, 'y': 245.47520695523787, 'elapsedTime': 3481.2000000476837}",577228970130,2254107730,POINT (0.2725478368711286 0.2272918582918869),,,,,,,,,,,,1,
0,32,8,"{'x': 523.2918467925668, 'y': 245.47520695523787, 'elapsedTime': 3481.2000000476837}",577228986797,2254124397,POINT (0.2725478368711286 0.2272918582918869),,,,,,,,,,,,1,
0,32,8,"{'x': 523.2918467925668, 'y': 245.47520695523787, 'elapsedTime': 3481.2000000476837}",577229003465,2254141064,POINT (0.2725478368711286 0.2272918582918869),,,,,,,,,,,,1,
0,32,8,"{'x': 550.809758583694, 'y': 245.4154877435765, 'elapsedTime': 3563}",577229020132,2254157730,POINT (0.286880082595674 0.2272365627255338),,,,,,,,,,,,1,
0,32,8,"{'x': 550.809758583694, 'y': 245.4154877435765, 'elapsedTime': 3563}",577229036799,2254174397,POINT (0.286880082595674 0.2272365627255338),,,,,,,,,,,,1,
0,32,8,"{'x': 550.809758583694, 'y': 245.4154877435765, 'elapsedTime': 3563}",577229053467,2254191064,POINT (0.286880082595674 0.2272365627255338),,,,,,,,,,,,1,
0,32,8,"{'x': 554.9666666255017, 'y': 317.6459934471316, 'elapsedTime': 3629.100000023842}",577229070133,2254207730,POINT (0.2890451388674488 0.2941166605991959),,,,,,,,,,,1,,
0,32,8,"{'x': 554.9666666255017, 'y': 317.6459934471316, 'elapsedTime': 3629.100000023842}",577229086801,2254224397,POINT (0.2890451388674488 0.2941166605991959),,,,,,,,,,,1,,
0,32,8,"{'x': 554.9666666255017, 'y': 317.6459934471316, 'elapsedTime': 3629.100000023842}",577229103472,2254241068,POINT (0.2890451388674488 0.2941166605991959),,,,,,,,,,,1,,
0,32,8,"{'x': 556.8225347432616, 'y': 250.34064744622964, 'elapsedTime': 3686.2000000476837}",577229120140,2254257735,POINT (0.2900117368454487 0.231796895783546),,,,,,,,,,,,1,
0,32,8,"{'x': 556.8225347432616, 'y': 250.34064744622964, 'elapsedTime': 3686.2000000476837}",577229136807,2254274402,POINT (0.2900117368454487 0.231796895783546),,,,,,,,,,,,1,
0,32,8,"{'x': 556.8225347432616, 'y': 250.34064744622964, 'elapsedTime': 3686.2000000476837}",577229153474,2254291068,POINT (0.2900117368454487 0.231796895783546),,,,,,,,,,,,1,
0,32,8,"{'x': 556.8225347432616, 'y': 250.34064744622964, 'elapsedTime': 3686.2000000476837}",577229170141,2254307735,POINT (0.2900117368454487 0.231796895783546),,,,,,,,,,,,1,
0,32,8,"{'x': 459.89304197129525, 'y': 264.5187288955367, 'elapsedTime': 3738.899999976158}",577229186809,2254324402,POINT (0.2395276260267163 0.2449247489773488),,,,,,,,,,,,1,
0,32,8,"{'x': 459.89304197129525, 'y': 264.5187288955367, 'elapsedTime': 3738.899999976158}",577229203476,2254341068,POINT (0.2395276260267163 0.2449247489773488),,,,,,,,,,,,1,
0,32,8,"{'x': 517.5083994562448, 'y': 290.4851311716296, 'elapsedTime': 3795}",577229220144,2254357735,POINT (0.2695356247167942 0.2689677140478052),,,,,,,,,,,1,1,
0,32,8,"{'x': 517.5083994562448, 'y': 290.4851311716296, 'elapsedTime': 3795}",577229236816,2254374407,POINT (0.2695356247167942 0.2689677140478052),,,,,,,,,,,1,1,
0,32,8,"{'x': 517.5083994562448, 'y': 290.4851311716296, 'elapsedTime': 3795}",577229253482,2254391072,POINT (0.2695356247167942 0.2689677140478052),,,,,,,,,,,1,1,
0,32,8,"{'x': 517.5083994562448, 'y': 290.4851311716296, 'elapsedTime': 3795}",577229270151,2254407741,POINT (0.2695356247167942 0.2689677140478052),,,,,,,,,,,1,1,
0,32,8,"{'x': 494.45279020804463, 'y': 245.455693081064, 'elapsedTime': 3848.600000023842}",577229286816,2254424405,POINT (0.2575274949000232 0.2272737898898741),,,,,,,,,,,,1,
0,32,8,"{'x': 494.45279020804463, 'y': 245.455693081064, 'elapsedTime': 3848.600000023842}",577229303483,2254441072,POINT (0.2575274949000232 0.2272737898898741),,,,,,,,,,,,1,
