,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,input.1,n.1,if.1,<.1,n.2,0.1,      .1,error.1,No.1,negative.1,numbers.1,      .2,letrec.1,-----------.2,helper.1,lambda.1,i.1,result.1,if.2,>.1,i.2,n.3,result.2,helper.2,+.1,1.1,1.2,*.1,result.3,i.3,).1,).2,).3,).4,).5,helper.3,1.3,1.4,).6,).7,).8,question,code,choices
0,32,31,"{'x': 676.5602075374376, 'y': 268.87054434840894, 'elapsedTime': 11124.200000047684}",577969859876,2994975260,POINT (0.3523751080924154 0.2489542077300083),,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,1,
0,32,31,"{'x': 698.1152480421129, 'y': 252.53864138675556, 'elapsedTime': 11172.600000023842}",577969876543,2994991927,POINT (0.3636016916886005 0.233832075358107),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,31,"{'x': 698.1152480421129, 'y': 252.53864138675556, 'elapsedTime': 11172.600000023842}",577969893211,2995008594,POINT (0.3636016916886005 0.233832075358107),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,31,"{'x': 698.1152480421129, 'y': 252.53864138675556, 'elapsedTime': 11172.600000023842}",577969909877,2995025260,POINT (0.3636016916886005 0.233832075358107),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,31,"{'x': 698.1152480421129, 'y': 252.53864138675556, 'elapsedTime': 11172.600000023842}",577969926545,2995041927,POINT (0.3636016916886005 0.233832075358107),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,31,"{'x': 713.8873857388207, 'y': 349.1085077408161, 'elapsedTime': 11223.399999976158}",577969943212,2995058594,POINT (0.3718163467389691 0.3232486182785334),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,31,"{'x': 713.8873857388207, 'y': 349.1085077408161, 'elapsedTime': 11223.399999976158}",577969959885,2995075266,POINT (0.3718163467389691 0.3232486182785334),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,31,"{'x': 632.3442069072546, 'y': 231.10078346575176, 'elapsedTime': 11271.200000047684}",577969976552,2995091933,POINT (0.3293459410975285 0.2139822069127331),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,31,"{'x': 632.3442069072546, 'y': 231.10078346575176, 'elapsedTime': 11271.200000047684}",577969993220,2995108600,POINT (0.3293459410975285 0.2139822069127331),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,31,"{'x': 632.3442069072546, 'y': 231.10078346575176, 'elapsedTime': 11271.200000047684}",577970009886,2995125266,POINT (0.3293459410975285 0.2139822069127331),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,31,"{'x': 525.0394819671267, 'y': 217.29771220772193, 'elapsedTime': 11313.899999976158}",577970026554,2995141933,POINT (0.2734580635245452 0.2012015853775203),,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,31,"{'x': 525.0394819671267, 'y': 217.29771220772193, 'elapsedTime': 11313.899999976158}",577970043221,2995158600,POINT (0.2734580635245452 0.2012015853775203),,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,31,"{'x': 525.0394819671267, 'y': 217.29771220772193, 'elapsedTime': 11313.899999976158}",577970059888,2995175266,POINT (0.2734580635245452 0.2012015853775203),,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,31,"{'x': 474.9148265385301, 'y': 174.82385008654285, 'elapsedTime': 11370.200000047684}",577970076555,2995191933,POINT (0.2473514721554844 0.1618739352653175),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,31,"{'x': 474.9148265385301, 'y': 174.82385008654285, 'elapsedTime': 11370.200000047684}",577970093227,2995208604,POINT (0.2473514721554844 0.1618739352653175),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,31,"{'x': 474.9148265385301, 'y': 174.82385008654285, 'elapsedTime': 11370.200000047684}",577970109894,2995225271,POINT (0.2473514721554844 0.1618739352653175),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,31,"{'x': 474.9148265385301, 'y': 174.82385008654285, 'elapsedTime': 11370.200000047684}",577970126561,2995241937,POINT (0.2473514721554844 0.1618739352653175),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,31,"{'x': 762.8750286349213, 'y': 282.03968127957415, 'elapsedTime': 11419}",577970143226,2995258603,POINT (0.3973307440806881 0.2611478530366427),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,31,"{'x': 762.8750286349213, 'y': 282.03968127957415, 'elapsedTime': 11419}",577970159895,2995275271,POINT (0.3973307440806881 0.2611478530366427),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,31,"{'x': 762.8750286349213, 'y': 282.03968127957415, 'elapsedTime': 11419}",577970176561,2995291937,POINT (0.3973307440806881 0.2611478530366427),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,31,"{'x': 993.385543280577, 'y': 405.50389433996895, 'elapsedTime': 11474}",577970193229,2995308604,POINT (0.5173883037919672 0.3754665688333046),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,31,"{'x': 993.385543280577, 'y': 405.50389433996895, 'elapsedTime': 11474}",577970209896,2995325271,POINT (0.5173883037919672 0.3754665688333046),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,31,"{'x': 1131.17774175525, 'y': 513.9719284281782, 'elapsedTime': 11521.200000047684}",577970226567,2995341942,POINT (0.5891550738308594 0.4758999337297947),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,31,"{'x': 1131.17774175525, 'y': 513.9719284281782, 'elapsedTime': 11521.200000047684}",577970243234,2995358609,POINT (0.5891550738308594 0.4758999337297947),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,31,"{'x': 1131.17774175525, 'y': 513.9719284281782, 'elapsedTime': 11521.200000047684}",577970259902,2995375276,POINT (0.5891550738308594 0.4758999337297947),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,31,"{'x': 1056.4581095354317, 'y': 491.1563323091512, 'elapsedTime': 11568.600000023842}",577970276568,2995391942,POINT (0.5502385987163707 0.4547743817677326),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,31,"{'x': 1056.4581095354317, 'y': 491.1563323091512, 'elapsedTime': 11568.600000023842}",577970293236,2995408609,POINT (0.5502385987163707 0.4547743817677326),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,31,"{'x': 1056.4581095354317, 'y': 491.1563323091512, 'elapsedTime': 11568.600000023842}",577970309901,2995425275,POINT (0.5502385987163707 0.4547743817677326),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,31,"{'x': 963.691607655839, 'y': 539.7569799429025, 'elapsedTime': 11614.299999952316}",577970326569,2995441942,POINT (0.5019227123207495 0.4997749814286134),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,31,"{'x': 963.691607655839, 'y': 539.7569799429025, 'elapsedTime': 11614.299999952316}",577970343236,2995458609,POINT (0.5019227123207495 0.4997749814286134),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,31,"{'x': 841.9440773199653, 'y': 467.0688686559947, 'elapsedTime': 11657.899999976158}",577970359907,2995475279,POINT (0.4385125402708153 0.4324711746814766),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,31,"{'x': 841.9440773199653, 'y': 467.0688686559947, 'elapsedTime': 11657.899999976158}",577970376575,2995491946,POINT (0.4385125402708153 0.4324711746814766),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,31,"{'x': 841.9440773199653, 'y': 467.0688686559947, 'elapsedTime': 11657.899999976158}",577970393240,2995508612,POINT (0.4385125402708153 0.4324711746814766),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,31,"{'x': 841.9440773199653, 'y': 467.0688686559947, 'elapsedTime': 11657.899999976158}",577970409908,2995525279,POINT (0.4385125402708153 0.4324711746814766),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,31,"{'x': 848.070401241844, 'y': 447.64735550510795, 'elapsedTime': 11705}",577970426575,2995541946,POINT (0.4417033339801271 0.4144882921343592),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,31,"{'x': 848.070401241844, 'y': 447.64735550510795, 'elapsedTime': 11705}",577970443242,2995558612,POINT (0.4417033339801271 0.4144882921343592),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,31,"{'x': 774.0007965979325, 'y': 406.9064816931397, 'elapsedTime': 11754}",577970459909,2995575279,POINT (0.4031254148947566 0.3767652608269812),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,31,"{'x': 774.0007965979325, 'y': 406.9064816931397, 'elapsedTime': 11754}",577970476576,2995591946,POINT (0.4031254148947566 0.3767652608269812),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,31,"{'x': 774.0007965979325, 'y': 406.9064816931397, 'elapsedTime': 11754}",577970493247,2995608617,POINT (0.4031254148947566 0.3767652608269812),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,31,"{'x': 724.8260210681277, 'y': 353.04203797131674, 'elapsedTime': 11803.5}",577970509915,2995625284,POINT (0.3775135526396499 0.3268907758993674),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,31,"{'x': 724.8260210681277, 'y': 353.04203797131674, 'elapsedTime': 11803.5}",577970526582,2995641951,POINT (0.3775135526396499 0.3268907758993674),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,31,"{'x': 722.4205183650444, 'y': 270.26672687494454, 'elapsedTime': 11849.799999952316}",577970543249,2995658617,POINT (0.3762606866484606 0.2502469693286524),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,31,"{'x': 722.4205183650444, 'y': 270.26672687494454, 'elapsedTime': 11849.799999952316}",577970559915,2995675284,POINT (0.3762606866484606 0.2502469693286524),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,31,"{'x': 722.4205183650444, 'y': 270.26672687494454, 'elapsedTime': 11849.799999952316}",577970576583,2995691951,POINT (0.3762606866484606 0.2502469693286524),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,31,"{'x': 668.8210661694349, 'y': 140.02254597935308, 'elapsedTime': 11893.200000047684}",577970593249,2995708617,POINT (0.3483443052965807 0.129650505536438),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,31,"{'x': 668.8210661694349, 'y': 140.02254597935308, 'elapsedTime': 11893.200000047684}",577970609917,2995725284,POINT (0.3483443052965807 0.129650505536438),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,31,"{'x': 668.8210661694349, 'y': 140.02254597935308, 'elapsedTime': 11893.200000047684}",577970626585,2995741952,POINT (0.3483443052965807 0.129650505536438),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,31,"{'x': 668.8210661694349, 'y': 140.02254597935308, 'elapsedTime': 11893.200000047684}",577970643252,2995758619,POINT (0.3483443052965807 0.129650505536438),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,31,"{'x': 650.7687282271239, 'y': 123.81041628861894, 'elapsedTime': 11940.899999976158}",577970659919,2995775286,POINT (0.338942045951627 0.1146392743413138),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,31,"{'x': 650.7687282271239, 'y': 123.81041628861894, 'elapsedTime': 11940.899999976158}",577970676587,2995791953,POINT (0.338942045951627 0.1146392743413138),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,31,"{'x': 650.7687282271239, 'y': 123.81041628861894, 'elapsedTime': 11940.899999976158}",577970693253,2995808619,POINT (0.338942045951627 0.1146392743413138),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,31,"{'x': 650.7687282271239, 'y': 123.81041628861894, 'elapsedTime': 11940.899999976158}",577970709920,2995825286,POINT (0.338942045951627 0.1146392743413138),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,31,"{'x': 712.5418963922257, 'y': 178.15175405364022, 'elapsedTime': 12007.600000023842}",577970726586,2995841952,POINT (0.3711155710376176 0.1649553278274446),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,31,"{'x': 712.5418963922257, 'y': 178.15175405364022, 'elapsedTime': 12007.600000023842}",577970743254,2995858619,POINT (0.3711155710376176 0.1649553278274446),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,31,"{'x': 712.5418963922257, 'y': 178.15175405364022, 'elapsedTime': 12007.600000023842}",577970759929,2995875294,POINT (0.3711155710376176 0.1649553278274446),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,31,"{'x': 687.1929014444593, 'y': 265.96462793197577, 'elapsedTime': 12074}",577970776596,2995891960,POINT (0.3579129695023225 0.2462635443814591),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,31,"{'x': 687.1929014444593, 'y': 265.96462793197577, 'elapsedTime': 12074}",577970793262,2995908627,POINT (0.3579129695023225 0.2462635443814591),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,31,"{'x': 687.1929014444593, 'y': 265.96462793197577, 'elapsedTime': 12074}",577970809930,2995925294,POINT (0.3579129695023225 0.2462635443814591),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,31,"{'x': 609.1710074607093, 'y': 249.1067564478677, 'elapsedTime': 12117.600000023842}",577970826596,2995941960,POINT (0.3172765663857861 0.230654404118396),,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,31,"{'x': 609.1710074607093, 'y': 249.1067564478677, 'elapsedTime': 12117.600000023842}",577970843264,2995958627,POINT (0.3172765663857861 0.230654404118396),,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,31,"{'x': 599.7405131218707, 'y': 273.3628035954693, 'elapsedTime': 12163.299999952316}",577970859931,2995975294,POINT (0.3123648505843076 0.253113707032842),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,31,"{'x': 599.7405131218707, 'y': 273.3628035954693, 'elapsedTime': 12163.299999952316}",577970876602,2995991965,POINT (0.3123648505843076 0.253113707032842),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,31,"{'x': 599.7405131218707, 'y': 273.3628035954693, 'elapsedTime': 12163.299999952316}",577970893269,2996008632,POINT (0.3123648505843076 0.253113707032842),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,31,"{'x': 663.3746543664377, 'y': 262.39286175110817, 'elapsedTime': 12206.200000047684}",577970909937,2996025299,POINT (0.3455076324825196 0.2429563534732483),,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,1,
0,32,31,"{'x': 663.3746543664377, 'y': 262.39286175110817, 'elapsedTime': 12206.200000047684}",577970926603,2996041965,POINT (0.3455076324825196 0.2429563534732483),,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,1,
0,32,31,"{'x': 663.3746543664377, 'y': 262.39286175110817, 'elapsedTime': 12206.200000047684}",577970943271,2996058632,POINT (0.3455076324825196 0.2429563534732483),,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,1,
0,32,31,"{'x': 623.7818741656619, 'y': 225.16401173027958, 'elapsedTime': 12253.100000023842}",577970959937,2996075299,POINT (0.3248863927946156 0.2084851960465552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,31,"{'x': 623.7818741656619, 'y': 225.16401173027958, 'elapsedTime': 12253.100000023842}",577970976604,2996091965,POINT (0.3248863927946156 0.2084851960465552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,31,"{'x': 623.7818741656619, 'y': 225.16401173027958, 'elapsedTime': 12253.100000023842}",577970993271,2996108632,POINT (0.3248863927946156 0.2084851960465552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,31,"{'x': 586.1236149946953, 'y': 279.6346547234791, 'elapsedTime': 12298.799999952316}",577971009941,2996125301,POINT (0.3052727161430705 0.258920976595814),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,31,"{'x': 586.1236149946953, 'y': 279.6346547234791, 'elapsedTime': 12298.799999952316}",577971026607,2996141967,POINT (0.3052727161430705 0.258920976595814),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,31,"{'x': 629.1906187800074, 'y': 345.38176689941076, 'elapsedTime': 12341.100000023842}",577971043274,2996158634,POINT (0.3277034472812538 0.3197979323142692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,31,"{'x': 629.1906187800074, 'y': 345.38176689941076, 'elapsedTime': 12341.100000023842}",577971059941,2996175301,POINT (0.3277034472812538 0.3197979323142692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,31,"{'x': 629.1906187800074, 'y': 345.38176689941076, 'elapsedTime': 12341.100000023842}",577971076608,2996191967,POINT (0.3277034472812538 0.3197979323142692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,31,"{'x': 674.322668139589, 'y': 366.5317166303236, 'elapsedTime': 12386.5}",577971093275,2996208634,POINT (0.3512097229893693 0.3393812191021515),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,31,"{'x': 674.322668139589, 'y': 366.5317166303236, 'elapsedTime': 12386.5}",577971109943,2996225301,POINT (0.3512097229893693 0.3393812191021515),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,31,"{'x': 706.349518541968, 'y': 460.7058531015087, 'elapsedTime': 12429.399999976158}",577971126608,2996241967,POINT (0.3678903742406083 0.4265794936125081),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,31,"{'x': 706.349518541968, 'y': 460.7058531015087, 'elapsedTime': 12429.399999976158}",577971143282,2996258640,POINT (0.3678903742406083 0.4265794936125081),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,31,"{'x': 706.349518541968, 'y': 460.7058531015087, 'elapsedTime': 12429.399999976158}",577971159949,2996275307,POINT (0.3678903742406083 0.4265794936125081),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,31,"{'x': 706.349518541968, 'y': 460.7058531015087, 'elapsedTime': 12429.399999976158}",577971176616,2996291973,POINT (0.3678903742406083 0.4265794936125081),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,31,"{'x': 706.349518541968, 'y': 460.7058531015087, 'elapsedTime': 12429.399999976158}",577971193283,2996308640,POINT (0.3678903742406083 0.4265794936125081),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,31,"{'x': 725.3148153113929, 'y': 432.53540608969587, 'elapsedTime': 12472}",577971209949,2996325306,POINT (0.3777681329746838 0.400495746379348),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,31,"{'x': 725.3148153113929, 'y': 432.53540608969587, 'elapsedTime': 12472}",577971226616,2996341973,POINT (0.3777681329746838 0.400495746379348),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,31,"{'x': 765.8960850883294, 'y': 434.56161245725053, 'elapsedTime': 12520.700000047684}",577971243284,2996358640,POINT (0.3989042109835049 0.4023718633863431),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,31,"{'x': 765.8960850883294, 'y': 434.56161245725053, 'elapsedTime': 12520.700000047684}",577971259951,2996375306,POINT (0.3989042109835049 0.4023718633863431),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,31,"{'x': 765.8960850883294, 'y': 434.56161245725053, 'elapsedTime': 12520.700000047684}",577971276623,2996391979,POINT (0.3989042109835049 0.4023718633863431),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,31,"{'x': 861.7974370713424, 'y': 380.97845502941067, 'elapsedTime': 12590.5}",577971293291,2996408646,POINT (0.4488528318079908 0.3527578287309358),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,31,"{'x': 861.7974370713424, 'y': 380.97845502941067, 'elapsedTime': 12590.5}",577971309957,2996425312,POINT (0.4488528318079908 0.3527578287309358),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,31,"{'x': 861.7974370713424, 'y': 380.97845502941067, 'elapsedTime': 12590.5}",577971326625,2996441979,POINT (0.4488528318079908 0.3527578287309358),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,31,"{'x': 923.5602258537872, 'y': 349.9981036362576, 'elapsedTime': 12632.299999952316}",577971343292,2996458646,POINT (0.4810209509655142 0.32407231818172),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,31,"{'x': 923.5602258537872, 'y': 349.9981036362576, 'elapsedTime': 12632.299999952316}",577971359958,2996475312,POINT (0.4810209509655142 0.32407231818172),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,31,"{'x': 899.6729465625955, 'y': 318.19007695954497, 'elapsedTime': 12673.700000047684}",577971376625,2996491979,POINT (0.4685796596680185 0.2946204416292083),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,31,"{'x': 899.6729465625955, 'y': 318.19007695954497, 'elapsedTime': 12673.700000047684}",577971393293,2996508646,POINT (0.4685796596680185 0.2946204416292083),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,31,"{'x': 899.6729465625955, 'y': 318.19007695954497, 'elapsedTime': 12673.700000047684}",577971409962,2996525315,POINT (0.4685796596680185 0.2946204416292083),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,31,"{'x': 1065.3973615069422, 'y': 424.7319179618041, 'elapsedTime': 12717.700000047684}",577971426628,2996541981,POINT (0.554894459118199 0.3932702944090778),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,31,"{'x': 1065.3973615069422, 'y': 424.7319179618041, 'elapsedTime': 12717.700000047684}",577971443295,2996558648,POINT (0.554894459118199 0.3932702944090778),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,31,"{'x': 1065.3973615069422, 'y': 424.7319179618041, 'elapsedTime': 12717.700000047684}",577971459962,2996575314,POINT (0.554894459118199 0.3932702944090778),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,31,"{'x': 1218.9235328669326, 'y': 496.29418953445975, 'elapsedTime': 12763.700000047684}",577971476629,2996591981,POINT (0.6348560067015274 0.4595316569763516),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,31,"{'x': 1218.9235328669326, 'y': 496.29418953445975, 'elapsedTime': 12763.700000047684}",577971493297,2996608648,POINT (0.6348560067015274 0.4595316569763516),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,31,"{'x': 1376.4085438528555, 'y': 525.7541725308419, 'elapsedTime': 12804.399999976158}",577971509963,2996625315,POINT (0.7168794499233623 0.4868094190100388),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,31,"{'x': 1376.4085438528555, 'y': 525.7541725308419, 'elapsedTime': 12804.399999976158}",577971526630,2996641981,POINT (0.7168794499233623 0.4868094190100388),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,31,"{'x': 1376.4085438528555, 'y': 525.7541725308419, 'elapsedTime': 12804.399999976158}",577971543302,2996658653,POINT (0.7168794499233623 0.4868094190100388),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,31,"{'x': 1284.1524782021663, 'y': 467.10734539729833, 'elapsedTime': 12848.200000047684}",577971559970,2996675320,POINT (0.668829415730295 0.4325068012937948),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,31,"{'x': 1284.1524782021663, 'y': 467.10734539729833, 'elapsedTime': 12848.200000047684}",577971576636,2996691986,POINT (0.668829415730295 0.4325068012937948),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,31,"{'x': 1137.0926088460494, 'y': 475.0060260932186, 'elapsedTime': 12891.399999976158}",577971593303,2996708653,POINT (0.5922357337739841 0.439820394530758),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,31,"{'x': 1137.0926088460494, 'y': 475.0060260932186, 'elapsedTime': 12891.399999976158}",577971609969,2996725319,POINT (0.5922357337739841 0.439820394530758),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,31,"{'x': 1137.0926088460494, 'y': 475.0060260932186, 'elapsedTime': 12891.399999976158}",577971626637,2996741986,POINT (0.5922357337739841 0.439820394530758),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
