,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,number.1,n.1,if.1,<=.1,n.2,0.1,0.2,      .1,letrec.1,-----------.1,helper.1,lambda.1,i.1,acc.1,if.2,>.1,i.2,n.3,acc.2,helper.2,+.1,i.3,1.1,+.2,acc.3,i.4,).1,).2,).3,).4,(.1,helper.3,1.2,0.3,).5,).6,).7,question,code,choices
0,55,32,"{'x': 912.1190957896185, 'y': 340.94352940966843, 'elapsedTime': 27998.299999952316}",837211981785,1163071480,POINT (0.475062029057093 0.3156884531571004),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,32,"{'x': 833.0970698002097, 'y': 297.6875197991425, 'elapsedTime': 28034.100000023842}",837211998451,1163088146,POINT (0.4339047238542759 0.2756365924066134),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,32,"{'x': 833.0970698002097, 'y': 297.6875197991425, 'elapsedTime': 28034.100000023842}",837212015119,1163104813,POINT (0.4339047238542759 0.2756365924066134),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,32,"{'x': 833.0970698002097, 'y': 297.6875197991425, 'elapsedTime': 28034.100000023842}",837212031786,1163121480,POINT (0.4339047238542759 0.2756365924066134),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,32,"{'x': 778.2641330849926, 'y': 250.2708760794213, 'elapsedTime': 28078.100000023842}",837212048453,1163138146,POINT (0.4053459026484337 0.2317322926661308),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,32,"{'x': 778.2641330849926, 'y': 250.2708760794213, 'elapsedTime': 28078.100000023842}",837212065126,1163154819,POINT (0.4053459026484337 0.2317322926661308),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,32,"{'x': 710.3332531879466, 'y': 265.84909868998017, 'elapsedTime': 28128.5}",837212081794,1163171486,POINT (0.3699652360353889 0.2461565728610927),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,32,"{'x': 710.3332531879466, 'y': 265.84909868998017, 'elapsedTime': 28128.5}",837212098460,1163188152,POINT (0.3699652360353889 0.2461565728610927),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,32,"{'x': 710.3332531879466, 'y': 265.84909868998017, 'elapsedTime': 28128.5}",837212115128,1163204819,POINT (0.3699652360353889 0.2461565728610927),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,32,"{'x': 681.2605771165337, 'y': 258.54992770369546, 'elapsedTime': 28165.199999928474}",837212131795,1163221486,POINT (0.3548232172481946 0.2393980812071254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,32,"{'x': 681.2605771165337, 'y': 258.54992770369546, 'elapsedTime': 28165.199999928474}",837212148462,1163238152,POINT (0.3548232172481946 0.2393980812071254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,32,"{'x': 641.09340452335, 'y': 242.65458292214763, 'elapsedTime': 28200.699999928474}",837212165129,1163254819,POINT (0.3339028148559115 0.2246801693723589),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,32,"{'x': 641.09340452335, 'y': 242.65458292214763, 'elapsedTime': 28200.699999928474}",837212181797,1163271486,POINT (0.3339028148559115 0.2246801693723589),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,32,"{'x': 614.8863743893246, 'y': 234.41560571672045, 'elapsedTime': 28240.899999976158}",837212198467,1163288156,POINT (0.3202533199944399 0.2170514867747412),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,32,"{'x': 614.8863743893246, 'y': 234.41560571672045, 'elapsedTime': 28240.899999976158}",837212215135,1163304823,POINT (0.3202533199944399 0.2170514867747412),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,32,"{'x': 587.9924867594907, 'y': 252.49854229939348, 'elapsedTime': 28276.600000023842}",837212231802,1163321490,POINT (0.3062460868539014 0.2337949465735125),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,32,"{'x': 587.9924867594907, 'y': 252.49854229939348, 'elapsedTime': 28276.600000023842}",837212248469,1163338156,POINT (0.3062460868539014 0.2337949465735125),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,32,"{'x': 587.9924867594907, 'y': 252.49854229939348, 'elapsedTime': 28276.600000023842}",837212265136,1163354823,POINT (0.3062460868539014 0.2337949465735125),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,32,"{'x': 601.3373653008679, 'y': 299.2648933655801, 'elapsedTime': 28314.399999976158}",837212281804,1163371490,POINT (0.3131965444275354 0.2770971234866483),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,32,"{'x': 601.3373653008679, 'y': 299.2648933655801, 'elapsedTime': 28314.399999976158}",837212298470,1163388156,POINT (0.3131965444275354 0.2770971234866483),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,32,"{'x': 632.9286688694863, 'y': 304.2976983362238, 'elapsedTime': 28351.399999976158}",837212315138,1163404823,POINT (0.3296503483695241 0.2817571280890961),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,32,"{'x': 632.9286688694863, 'y': 304.2976983362238, 'elapsedTime': 28351.399999976158}",837212331809,1163421494,POINT (0.3296503483695241 0.2817571280890961),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,32,"{'x': 611.8291285311452, 'y': 309.6511115864007, 'elapsedTime': 28392.299999952316}",837212348477,1163438161,POINT (0.3186610044433048 0.2867139922096303),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,32,"{'x': 611.8291285311452, 'y': 309.6511115864007, 'elapsedTime': 28392.299999952316}",837212365144,1163454828,POINT (0.3186610044433048 0.2867139922096303),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,32,"{'x': 588.2408559130255, 'y': 286.4769377378052, 'elapsedTime': 28428.100000023842}",837212381811,1163471494,POINT (0.3063754457880341 0.2652564238313011),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,32,"{'x': 588.2408559130255, 'y': 286.4769377378052, 'elapsedTime': 28428.100000023842}",837212398478,1163488161,POINT (0.3063754457880341 0.2652564238313011),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,32,"{'x': 588.2408559130255, 'y': 286.4769377378052, 'elapsedTime': 28428.100000023842}",837212415146,1163504828,POINT (0.3063754457880341 0.2652564238313011),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,32,"{'x': 568.437982245426, 'y': 292.95386030304206, 'elapsedTime': 28466.299999952316}",837212431812,1163521494,POINT (0.2960614490861594 0.2712535743546686),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,32,"{'x': 568.437982245426, 'y': 292.95386030304206, 'elapsedTime': 28466.299999952316}",837212448479,1163538161,POINT (0.2960614490861594 0.2712535743546686),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,32,"{'x': 556.7275307132137, 'y': 301.5519123202332, 'elapsedTime': 28500.5}",837212465153,1163554834,POINT (0.2899622555797988 0.2792147336298456),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,32,"{'x': 556.7275307132137, 'y': 301.5519123202332, 'elapsedTime': 28500.5}",837212481819,1163571500,POINT (0.2899622555797988 0.2792147336298456),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,32,"{'x': 572.3855194339346, 'y': 297.1940868857579, 'elapsedTime': 28537.299999952316}",837212498487,1163588167,POINT (0.2981174580385076 0.2751797100794054),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,32,"{'x': 572.3855194339346, 'y': 297.1940868857579, 'elapsedTime': 28537.299999952316}",837212515154,1163604834,POINT (0.2981174580385076 0.2751797100794054),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,32,"{'x': 534.2873748280883, 'y': 218.1006029683358, 'elapsedTime': 28571.799999952316}",837212531821,1163621500,POINT (0.2782746743896293 0.2019450027484591),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,32,"{'x': 534.2873748280883, 'y': 218.1006029683358, 'elapsedTime': 28571.799999952316}",837212548488,1163638167,POINT (0.2782746743896293 0.2019450027484591),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,32,"{'x': 521.4182242857146, 'y': 242.0497732418357, 'elapsedTime': 28607.199999928474}",837212565156,1163654834,POINT (0.2715719918154764 0.2241201604091072),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,32,"{'x': 521.4182242857146, 'y': 242.0497732418357, 'elapsedTime': 28607.199999928474}",837212581822,1163671500,POINT (0.2715719918154764 0.2241201604091072),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,32,"{'x': 527.580355667714, 'y': 277.48440035317344, 'elapsedTime': 28642.899999976158}",837212598494,1163688171,POINT (0.274781435243601 0.2569300003270125),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,32,"{'x': 527.580355667714, 'y': 277.48440035317344, 'elapsedTime': 28642.899999976158}",837212615161,1163704838,POINT (0.274781435243601 0.2569300003270125),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,32,"{'x': 539.4178574609729, 'y': 270.5344976470951, 'elapsedTime': 28681.299999952316}",837212631828,1163721504,POINT (0.2809468007609234 0.2504949052287918),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,32,"{'x': 539.4178574609729, 'y': 270.5344976470951, 'elapsedTime': 28681.299999952316}",837212648495,1163738171,POINT (0.2809468007609234 0.2504949052287918),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,32,"{'x': 539.4178574609729, 'y': 270.5344976470951, 'elapsedTime': 28681.299999952316}",837212665163,1163754838,POINT (0.2809468007609234 0.2504949052287918),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,32,"{'x': 553.1119436440048, 'y': 260.10073640168105, 'elapsedTime': 28717.899999976158}",837212681829,1163771504,POINT (0.2880791373145858 0.2408340151867417),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,32,"{'x': 553.1119436440048, 'y': 260.10073640168105, 'elapsedTime': 28717.899999976158}",837212698497,1163788171,POINT (0.2880791373145858 0.2408340151867417),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,32,"{'x': 546.7908122065215, 'y': 270.91352701443674, 'elapsedTime': 28754.399999976158}",837212715168,1163804842,POINT (0.2847868813575633 0.2508458583467007),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,32,"{'x': 546.7908122065215, 'y': 270.91352701443674, 'elapsedTime': 28754.399999976158}",837212731835,1163821508,POINT (0.2847868813575633 0.2508458583467007),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,32,"{'x': 552.6649972709349, 'y': 235.83305125627822, 'elapsedTime': 28789.199999928474}",837212748502,1163838175,POINT (0.2878463527452786 0.2183639363484058),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,32,"{'x': 552.6649972709349, 'y': 235.83305125627822, 'elapsedTime': 28789.199999928474}",837212765170,1163854842,POINT (0.2878463527452786 0.2183639363484058),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,32,"{'x': 576.5248794009794, 'y': 261.76472359813476, 'elapsedTime': 28825.299999952316}",837212781836,1163871508,POINT (0.3002733746880101 0.242374744072347),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,32,"{'x': 576.5248794009794, 'y': 261.76472359813476, 'elapsedTime': 28825.299999952316}",837212798504,1163888175,POINT (0.3002733746880101 0.242374744072347),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,32,"{'x': 583.2994548869734, 'y': 287.2854333414584, 'elapsedTime': 28859.600000023842}",837212815171,1163904842,POINT (0.3038017994202987 0.2660050308717207),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,32,"{'x': 583.2994548869734, 'y': 287.2854333414584, 'elapsedTime': 28859.600000023842}",837212831838,1163921508,POINT (0.3038017994202987 0.2660050308717207),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,32,"{'x': 576.399971845408, 'y': 232.62412144614956, 'elapsedTime': 28897}",837212848507,1163938177,POINT (0.3002083186694833 0.2153927050427311),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,32,"{'x': 576.399971845408, 'y': 232.62412144614956, 'elapsedTime': 28897}",837212865174,1163954843,POINT (0.3002083186694833 0.2153927050427311),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,32,"{'x': 576.399971845408, 'y': 232.62412144614956, 'elapsedTime': 28897}",837212881841,1163971510,POINT (0.3002083186694833 0.2153927050427311),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,32,"{'x': 565.8898660393826, 'y': 206.19882815356422, 'elapsedTime': 28935.399999976158}",837212898509,1163988177,POINT (0.2947343052288451 0.1909248408829298),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,32,"{'x': 565.8898660393826, 'y': 206.19882815356422, 'elapsedTime': 28935.399999976158}",837212915175,1164004843,POINT (0.2947343052288451 0.1909248408829298),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,32,"{'x': 571.3012221016364, 'y': 274.63911800118734, 'elapsedTime': 28972.5}",837212931843,1164021510,POINT (0.2975527198446023 0.254295479630729),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,32,"{'x': 571.3012221016364, 'y': 274.63911800118734, 'elapsedTime': 28972.5}",837212948510,1164038177,POINT (0.2975527198446023 0.254295479630729),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,32,"{'x': 572.6349326136719, 'y': 252.1228383802109, 'elapsedTime': 29009.5}",837212965177,1164054843,POINT (0.2982473607362875 0.2334470725742694),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,32,"{'x': 572.6349326136719, 'y': 252.1228383802109, 'elapsedTime': 29009.5}",837212981853,1164071519,POINT (0.2982473607362875 0.2334470725742694),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,32,"{'x': 572.6349326136719, 'y': 252.1228383802109, 'elapsedTime': 29009.5}",837212998521,1164088186,POINT (0.2982473607362875 0.2334470725742694),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,32,"{'x': 579.0271067227009, 'y': 215.10552958978033, 'elapsedTime': 29045.699999928474}",837213015187,1164104852,POINT (0.30157661808474 0.199171786657204),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,32,"{'x': 579.0271067227009, 'y': 215.10552958978033, 'elapsedTime': 29045.699999928474}",837213031855,1164121519,POINT (0.30157661808474 0.199171786657204),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,32,"{'x': 579.0271067227009, 'y': 215.10552958978033, 'elapsedTime': 29045.699999928474}",837213048522,1164138186,POINT (0.30157661808474 0.199171786657204),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,32,"{'x': 571.6340077032042, 'y': 184.25330838159675, 'elapsedTime': 29100.600000023842}",837213065189,1164154852,POINT (0.2977260456787522 0.1706049151681451),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,32,"{'x': 571.6340077032042, 'y': 184.25330838159675, 'elapsedTime': 29100.600000023842}",837213081856,1164171519,POINT (0.2977260456787522 0.1706049151681451),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,32,"{'x': 553.1997687361786, 'y': 197.9901639818906, 'elapsedTime': 29136.600000023842}",837213098524,1164188186,POINT (0.288124879550093 0.183324225909158),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,32,"{'x': 553.1997687361786, 'y': 197.9901639818906, 'elapsedTime': 29136.600000023842}",837213115192,1164204854,POINT (0.288124879550093 0.183324225909158),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,32,"{'x': 563.7336898713485, 'y': 233.29601400324555, 'elapsedTime': 29171.899999976158}",837213131860,1164221521,POINT (0.293611296807994 0.2160148277807829),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,32,"{'x': 563.7336898713485, 'y': 233.29601400324555, 'elapsedTime': 29171.899999976158}",837213148527,1164238188,POINT (0.293611296807994 0.2160148277807829),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,32,"{'x': 548.6866632257468, 'y': 224.76741271941174, 'elapsedTime': 29209.699999928474}",837213165194,1164254854,POINT (0.2857743037634098 0.208117974740196),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,32,"{'x': 548.6866632257468, 'y': 224.76741271941174, 'elapsedTime': 29209.699999928474}",837213181861,1164271521,POINT (0.2857743037634098 0.208117974740196),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,32,"{'x': 548.5677997792905, 'y': 284.53096459555917, 'elapsedTime': 29247.799999952316}",837213198529,1164288188,POINT (0.2857123957183804 0.26345459684774),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,32,"{'x': 548.5677997792905, 'y': 284.53096459555917, 'elapsedTime': 29247.799999952316}",837213215195,1164304854,POINT (0.2857123957183804 0.26345459684774),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,32,"{'x': 548.5677997792905, 'y': 284.53096459555917, 'elapsedTime': 29247.799999952316}",837213231862,1164321521,POINT (0.2857123957183804 0.26345459684774),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,32,"{'x': 560.0684791331238, 'y': 303.0342424743071, 'elapsedTime': 29284.100000023842}",837213248537,1164338195,POINT (0.2917023328818353 0.2805872615502844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,32,"{'x': 560.0684791331238, 'y': 303.0342424743071, 'elapsedTime': 29284.100000023842}",837213265203,1164354861,POINT (0.2917023328818353 0.2805872615502844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,32,"{'x': 584.7984240140927, 'y': 341.1760179825957, 'elapsedTime': 29321.600000023842}",837213281871,1164371528,POINT (0.3045825125073399 0.3159037203542552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,32,"{'x': 584.7984240140927, 'y': 341.1760179825957, 'elapsedTime': 29321.600000023842}",837213298538,1164388195,POINT (0.3045825125073399 0.3159037203542552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,32,"{'x': 568.4509551344971, 'y': 321.7634668990461, 'elapsedTime': 29357.399999976158}",837213315205,1164404861,POINT (0.2960682057992173 0.2979291360176353),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,32,"{'x': 568.4509551344971, 'y': 321.7634668990461, 'elapsedTime': 29357.399999976158}",837213331872,1164421528,POINT (0.2960682057992173 0.2979291360176353),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,32,"{'x': 586.3767035361656, 'y': 353.70529564602225, 'elapsedTime': 29394.299999952316}",837213348540,1164438195,POINT (0.3054045330917529 0.3275049033759465),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,32,"{'x': 586.3767035361656, 'y': 353.70529564602225, 'elapsedTime': 29394.299999952316}",837213365206,1164454861,POINT (0.3054045330917529 0.3275049033759465),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,32,"{'x': 586.3767035361656, 'y': 353.70529564602225, 'elapsedTime': 29394.299999952316}",837213381877,1164471531,POINT (0.3054045330917529 0.3275049033759465),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,32,"{'x': 649.9969362092457, 'y': 392.17608773799515, 'elapsedTime': 29435.5}",837213398543,1164488197,POINT (0.3385400709423155 0.3631260071648103),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,32,"{'x': 649.9969362092457, 'y': 392.17608773799515, 'elapsedTime': 29435.5}",837213415211,1164504864,POINT (0.3385400709423155 0.3631260071648103),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,32,"{'x': 664.4845104383882, 'y': 341.3218307594268, 'elapsedTime': 29471.600000023842}",837213431878,1164521531,POINT (0.3460856825199938 0.3160387321846544),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
0,55,32,"{'x': 664.4845104383882, 'y': 341.3218307594268, 'elapsedTime': 29471.600000023842}",837213448545,1164538197,POINT (0.3460856825199938 0.3160387321846544),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
0,55,32,"{'x': 646.3868967710644, 'y': 309.8838137416825, 'elapsedTime': 29507.699999928474}",837213465212,1164554864,POINT (0.3366598420682627 0.2869294571682245),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,32,"{'x': 646.3868967710644, 'y': 309.8838137416825, 'elapsedTime': 29507.699999928474}",837213481880,1164571531,POINT (0.3366598420682627 0.2869294571682245),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,32,"{'x': 603.6911945586004, 'y': 298.18102474410057, 'elapsedTime': 29545.399999976158}",837213498546,1164588197,POINT (0.3144224971659377 0.2760935414297228),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,32,"{'x': 603.6911945586004, 'y': 298.18102474410057, 'elapsedTime': 29545.399999976158}",837213515220,1164604870,POINT (0.3144224971659377 0.2760935414297228),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,32,"{'x': 603.6911945586004, 'y': 298.18102474410057, 'elapsedTime': 29545.399999976158}",837213531887,1164621537,POINT (0.3144224971659377 0.2760935414297228),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,32,"{'x': 594.7812279902221, 'y': 275.6235901698186, 'elapsedTime': 29583.600000023842}",837213548554,1164638203,POINT (0.3097818895782406 0.2552070279350173),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,32,"{'x': 594.7812279902221, 'y': 275.6235901698186, 'elapsedTime': 29583.600000023842}",837213565221,1164654870,POINT (0.3097818895782406 0.2552070279350173),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,32,"{'x': 595.5566880021901, 'y': 250.8489741115201, 'elapsedTime': 29619.199999928474}",837213581889,1164671537,POINT (0.3101857750011406 0.2322675686217779),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,32,"{'x': 595.5566880021901, 'y': 250.8489741115201, 'elapsedTime': 29619.199999928474}",837213598555,1164688203,POINT (0.3101857750011406 0.2322675686217779),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,32,"{'x': 567.5550157317268, 'y': 216.1721921214695, 'elapsedTime': 29657.899999976158}",837213615223,1164704870,POINT (0.2956015706936077 0.2001594371495088),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,32,"{'x': 567.5550157317268, 'y': 216.1721921214695, 'elapsedTime': 29657.899999976158}",837213631894,1164721541,POINT (0.2956015706936077 0.2001594371495088),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,32,"{'x': 566.8799255757917, 'y': 197.49789484617529, 'elapsedTime': 29691.899999976158}",837213648561,1164738207,POINT (0.2952499612373915 0.182868421153866),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,32,"{'x': 566.8799255757917, 'y': 197.49789484617529, 'elapsedTime': 29691.899999976158}",837213665228,1164754874,POINT (0.2952499612373915 0.182868421153866),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,32,"{'x': 564.2446178046071, 'y': 186.6025605576881, 'elapsedTime': 29726.799999952316}",837213681896,1164771541,POINT (0.2938774051065662 0.172780148664526),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,32,"{'x': 564.2446178046071, 'y': 186.6025605576881, 'elapsedTime': 29726.799999952316}",837213698562,1164788207,POINT (0.2938774051065662 0.172780148664526),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,32,"{'x': 580.5466364545135, 'y': 203.3750283403556, 'elapsedTime': 29763.600000023842}",837213715230,1164804874,POINT (0.3023680398200591 0.1883102114262552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,32,"{'x': 580.5466364545135, 'y': 203.3750283403556, 'elapsedTime': 29763.600000023842}",837213731897,1164821541,POINT (0.3023680398200591 0.1883102114262552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,32,"{'x': 556.123533936475, 'y': 253.0568331755612, 'elapsedTime': 29799.899999976158}",837213748564,1164838207,POINT (0.2896476739252474 0.2343118825699641),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,32,"{'x': 556.123533936475, 'y': 253.0568331755612, 'elapsedTime': 29799.899999976158}",837213765236,1164854879,POINT (0.2896476739252474 0.2343118825699641),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,32,"{'x': 556.123533936475, 'y': 253.0568331755612, 'elapsedTime': 29799.899999976158}",837213781904,1164871546,POINT (0.2896476739252474 0.2343118825699641),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,32,"{'x': 580.2271364816205, 'y': 275.51717323631095, 'elapsedTime': 29833.899999976158}",837213798570,1164888212,POINT (0.3022016335841773 0.255108493737325),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
