,pid,stimulus_number,coordinates,current_time,current_time1,geometry,2.1,11.1,9.1,7.1,6.1,5.1,5.2,4.1,2.2,question,code,choices
0,56,10,"{'x': 639.401179318712, 'y': 363.6954932531362, 'elapsedTime': 1417.1000000014901}",61089563557,2865806066,POINT (0.3330214475618292 0.3367550863454965),,,,,,,,,,,,
0,56,10,"{'x': 706.3771082903282, 'y': 277.8943630782063, 'elapsedTime': 1507.2000000029802}",61089580225,2865822733,POINT (0.3679047439012126 0.2573095954427836),,,,,,,,,,1,1,
0,56,10,"{'x': 706.3771082903282, 'y': 277.8943630782063, 'elapsedTime': 1507.2000000029802}",61089596900,2865839408,POINT (0.3679047439012126 0.2573095954427836),,,,,,,,,,1,1,
0,56,10,"{'x': 706.3771082903282, 'y': 277.8943630782063, 'elapsedTime': 1507.2000000029802}",61089613565,2865856072,POINT (0.3679047439012126 0.2573095954427836),,,,,,,,,,1,1,
0,56,10,"{'x': 706.3771082903282, 'y': 277.8943630782063, 'elapsedTime': 1507.2000000029802}",61089630232,2865872739,POINT (0.3679047439012126 0.2573095954427836),,,,,,,,,,1,1,
0,56,10,"{'x': 706.3771082903282, 'y': 277.8943630782063, 'elapsedTime': 1507.2000000029802}",61089646899,2865889406,POINT (0.3679047439012126 0.2573095954427836),,,,,,,,,,1,1,
0,56,10,"{'x': 706.3771082903282, 'y': 277.8943630782063, 'elapsedTime': 1507.2000000029802}",61089663568,2865906074,POINT (0.3679047439012126 0.2573095954427836),,,,,,,,,,1,1,
0,56,10,"{'x': 796.1776615787551, 'y': 224.34563405013205, 'elapsedTime': 1601.8999999985099}",61089680235,2865922741,POINT (0.4146758654056016 0.2077274389353075),,,,,,,,,,,,
0,56,10,"{'x': 796.1776615787551, 'y': 224.34563405013205, 'elapsedTime': 1601.8999999985099}",61089696902,2865939408,POINT (0.4146758654056016 0.2077274389353075),,,,,,,,,,,,
0,56,10,"{'x': 796.1776615787551, 'y': 224.34563405013205, 'elapsedTime': 1601.8999999985099}",61089713569,2865956074,POINT (0.4146758654056016 0.2077274389353075),,,,,,,,,,,,
0,56,10,"{'x': 796.1776615787551, 'y': 224.34563405013205, 'elapsedTime': 1601.8999999985099}",61089730239,2865972744,POINT (0.4146758654056016 0.2077274389353075),,,,,,,,,,,,
0,56,10,"{'x': 796.1776615787551, 'y': 224.34563405013205, 'elapsedTime': 1601.8999999985099}",61089746909,2865989413,POINT (0.4146758654056016 0.2077274389353075),,,,,,,,,,,,
0,56,10,"{'x': 811.2186935814045, 'y': 145.3553694011807, 'elapsedTime': 1696.1000000014901}",61089763575,2866006079,POINT (0.4225097362403148 0.1345883050010932),,,,,,,,,,,,
0,56,10,"{'x': 811.2186935814045, 'y': 145.3553694011807, 'elapsedTime': 1696.1000000014901}",61089780243,2866022746,POINT (0.4225097362403148 0.1345883050010932),,,,,,,,,,,,
0,56,10,"{'x': 811.2186935814045, 'y': 145.3553694011807, 'elapsedTime': 1696.1000000014901}",61089796907,2866039410,POINT (0.4225097362403148 0.1345883050010932),,,,,,,,,,,,
0,56,10,"{'x': 811.2186935814045, 'y': 145.3553694011807, 'elapsedTime': 1696.1000000014901}",61089813576,2866056079,POINT (0.4225097362403148 0.1345883050010932),,,,,,,,,,,,
0,56,10,"{'x': 811.2186935814045, 'y': 145.3553694011807, 'elapsedTime': 1696.1000000014901}",61089830244,2866072746,POINT (0.4225097362403148 0.1345883050010932),,,,,,,,,,,,
0,56,10,"{'x': 820.3239660361992, 'y': 88.6158493796419, 'elapsedTime': 1781.3999999985099}",61089846910,2866089412,POINT (0.4272520656438538 0.0820517123885573),,,,,,,,,,,,
0,56,10,"{'x': 820.3239660361992, 'y': 88.6158493796419, 'elapsedTime': 1781.3999999985099}",61089863581,2866106083,POINT (0.4272520656438538 0.0820517123885573),,,,,,,,,,,,
0,56,10,"{'x': 820.3239660361992, 'y': 88.6158493796419, 'elapsedTime': 1781.3999999985099}",61089880247,2866122748,POINT (0.4272520656438538 0.0820517123885573),,,,,,,,,,,,
0,56,10,"{'x': 820.3239660361992, 'y': 88.6158493796419, 'elapsedTime': 1781.3999999985099}",61089896913,2866139414,POINT (0.4272520656438538 0.0820517123885573),,,,,,,,,,,,
0,56,10,"{'x': 820.3239660361992, 'y': 88.6158493796419, 'elapsedTime': 1781.3999999985099}",61089913581,2866156081,POINT (0.4272520656438538 0.0820517123885573),,,,,,,,,,,,
0,56,10,"{'x': 876.3411144101143, 'y': 79.1234652323044, 'elapsedTime': 1866.1000000014901}",61089930248,2866172748,POINT (0.4564276637552679 0.0732624678076893),,,,,,,,,,,,
0,56,10,"{'x': 876.3411144101143, 'y': 79.1234652323044, 'elapsedTime': 1866.1000000014901}",61089946917,2866189416,POINT (0.4564276637552679 0.0732624678076893),,,,,,,,,,,,
0,56,10,"{'x': 876.3411144101143, 'y': 79.1234652323044, 'elapsedTime': 1866.1000000014901}",61089963582,2866206081,POINT (0.4564276637552679 0.0732624678076893),,,,,,,,,,,,
0,56,10,"{'x': 876.3411144101143, 'y': 79.1234652323044, 'elapsedTime': 1866.1000000014901}",61089980250,2866222748,POINT (0.4564276637552679 0.0732624678076893),,,,,,,,,,,,
0,56,10,"{'x': 876.3411144101143, 'y': 79.1234652323044, 'elapsedTime': 1866.1000000014901}",61089996919,2866239417,POINT (0.4564276637552679 0.0732624678076893),,,,,,,,,,,,
0,56,10,"{'x': 905.4125552767746, 'y': 44.18005069035354, 'elapsedTime': 1949.8999999985099}",61090013586,2866256084,POINT (0.4715690392066534 0.0409074543429199),,,,,,,,,,,,
0,56,10,"{'x': 905.4125552767746, 'y': 44.18005069035354, 'elapsedTime': 1949.8999999985099}",61090030254,2866272751,POINT (0.4715690392066534 0.0409074543429199),,,,,,,,,,,,
0,56,10,"{'x': 905.4125552767746, 'y': 44.18005069035354, 'elapsedTime': 1949.8999999985099}",61090046920,2866289417,POINT (0.4715690392066534 0.0409074543429199),,,,,,,,,,,,
0,56,10,"{'x': 905.4125552767746, 'y': 44.18005069035354, 'elapsedTime': 1949.8999999985099}",61090063588,2866306084,POINT (0.4715690392066534 0.0409074543429199),,,,,,,,,,,,
0,56,10,"{'x': 905.4125552767746, 'y': 44.18005069035354, 'elapsedTime': 1949.8999999985099}",61090080255,2866322751,POINT (0.4715690392066534 0.0409074543429199),,,,,,,,,,,,
0,56,10,"{'x': 905.4125552767746, 'y': 44.18005069035354, 'elapsedTime': 1949.8999999985099}",61090096922,2866339417,POINT (0.4715690392066534 0.0409074543429199),,,,,,,,,,,,
0,56,10,"{'x': 914.0504027641823, 'y': 9.402237905823544, 'elapsedTime': 2035.5}",61090113589,2866356084,POINT (0.476067918106345 0.0087057758387255),,,,,,,,,,,,
0,56,10,"{'x': 914.0504027641823, 'y': 9.402237905823544, 'elapsedTime': 2035.5}",61090130262,2866372757,POINT (0.476067918106345 0.0087057758387255),,,,,,,,,,,,
0,56,10,"{'x': 914.0504027641823, 'y': 9.402237905823544, 'elapsedTime': 2035.5}",61090146928,2866389423,POINT (0.476067918106345 0.0087057758387255),,,,,,,,,,,,
0,56,10,"{'x': 914.0504027641823, 'y': 9.402237905823544, 'elapsedTime': 2035.5}",61090163596,2866406090,POINT (0.476067918106345 0.0087057758387255),,,,,,,,,,,,
0,56,10,"{'x': 914.0504027641823, 'y': 9.402237905823544, 'elapsedTime': 2035.5}",61090180263,2866422757,POINT (0.476067918106345 0.0087057758387255),,,,,,,,,,,,
0,56,10,"{'x': 912.1248064529933, 'y': 10.937547832569631, 'elapsedTime': 2124}",61090196930,2866439423,POINT (0.475065003360934 0.0101273591042311),,,,,,,,,,,,
0,56,10,"{'x': 912.1248064529933, 'y': 10.937547832569631, 'elapsedTime': 2124}",61090213597,2866456090,POINT (0.475065003360934 0.0101273591042311),,,,,,,,,,,,
0,56,10,"{'x': 912.1248064529933, 'y': 10.937547832569631, 'elapsedTime': 2124}",61090230265,2866472757,POINT (0.475065003360934 0.0101273591042311),,,,,,,,,,,,
0,56,10,"{'x': 912.1248064529933, 'y': 10.937547832569631, 'elapsedTime': 2124}",61090246931,2866489423,POINT (0.475065003360934 0.0101273591042311),,,,,,,,,,,,
0,56,10,"{'x': 912.1248064529933, 'y': 10.937547832569631, 'elapsedTime': 2124}",61090263604,2866506096,POINT (0.475065003360934 0.0101273591042311),,,,,,,,,,,,
0,56,10,"{'x': 892.6761033076901, 'y': 61.09719945611755, 'elapsedTime': 2208.2000000029802}",61090280272,2866522763,POINT (0.4649354704727553 0.0565714809778866),,,,,,,,,,,,
0,56,10,"{'x': 892.6761033076901, 'y': 61.09719945611755, 'elapsedTime': 2208.2000000029802}",61090296938,2866539429,POINT (0.4649354704727553 0.0565714809778866),,,,,,,,,,,,
0,56,10,"{'x': 892.6761033076901, 'y': 61.09719945611755, 'elapsedTime': 2208.2000000029802}",61090313605,2866556096,POINT (0.4649354704727553 0.0565714809778866),,,,,,,,,,,,
0,56,10,"{'x': 892.6761033076901, 'y': 61.09719945611755, 'elapsedTime': 2208.2000000029802}",61090330272,2866572762,POINT (0.4649354704727553 0.0565714809778866),,,,,,,,,,,,
0,56,10,"{'x': 892.6761033076901, 'y': 61.09719945611755, 'elapsedTime': 2208.2000000029802}",61090346939,2866589429,POINT (0.4649354704727553 0.0565714809778866),,,,,,,,,,,,
0,56,10,"{'x': 883.855141893603, 'y': 67.73628627333345, 'elapsedTime': 2289.5}",61090363607,2866606096,POINT (0.4603412197362516 0.0627187835864199),,,,,,,,,,,,
0,56,10,"{'x': 883.855141893603, 'y': 67.73628627333345, 'elapsedTime': 2289.5}",61090380278,2866622767,POINT (0.4603412197362516 0.0627187835864199),,,,,,,,,,,,
0,56,10,"{'x': 883.855141893603, 'y': 67.73628627333345, 'elapsedTime': 2289.5}",61090396946,2866639434,POINT (0.4603412197362516 0.0627187835864199),,,,,,,,,,,,
0,56,10,"{'x': 883.855141893603, 'y': 67.73628627333345, 'elapsedTime': 2289.5}",61090413613,2866656101,POINT (0.4603412197362516 0.0627187835864199),,,,,,,,,,,,
0,56,10,"{'x': 883.855141893603, 'y': 67.73628627333345, 'elapsedTime': 2289.5}",61090430280,2866672767,POINT (0.4603412197362516 0.0627187835864199),,,,,,,,,,,,
0,56,10,"{'x': 839.962010880259, 'y': 121.00617331829174, 'elapsedTime': 2377.10000000149}",61090446947,2866689434,POINT (0.4374802140001349 0.1120427530724924),,,,,,,,,,,,
0,56,10,"{'x': 839.962010880259, 'y': 121.00617331829174, 'elapsedTime': 2377.10000000149}",61090463614,2866706101,POINT (0.4374802140001349 0.1120427530724924),,,,,,,,,,,,
0,56,10,"{'x': 839.962010880259, 'y': 121.00617331829174, 'elapsedTime': 2377.10000000149}",61090480278,2866722765,POINT (0.4374802140001349 0.1120427530724924),,,,,,,,,,,,
0,56,10,"{'x': 839.962010880259, 'y': 121.00617331829174, 'elapsedTime': 2377.10000000149}",61090496946,2866739432,POINT (0.4374802140001349 0.1120427530724924),,,,,,,,,,,,
0,56,10,"{'x': 839.962010880259, 'y': 121.00617331829174, 'elapsedTime': 2377.10000000149}",61090513614,2866756100,POINT (0.4374802140001349 0.1120427530724924),,,,,,,,,,,,
0,56,10,"{'x': 841.7387664261871, 'y': 137.47346986406376, 'elapsedTime': 2469.10000000149}",61090530281,2866772766,POINT (0.4384056075136391 0.1272902498741331),,,,,,,,,,,,
0,56,10,"{'x': 841.7387664261871, 'y': 137.47346986406376, 'elapsedTime': 2469.10000000149}",61090546948,2866789433,POINT (0.4384056075136391 0.1272902498741331),,,,,,,,,,,,
0,56,10,"{'x': 841.7387664261871, 'y': 137.47346986406376, 'elapsedTime': 2469.10000000149}",61090563616,2866806100,POINT (0.4384056075136391 0.1272902498741331),,,,,,,,,,,,
0,56,10,"{'x': 841.7387664261871, 'y': 137.47346986406376, 'elapsedTime': 2469.10000000149}",61090580282,2866822766,POINT (0.4384056075136391 0.1272902498741331),,,,,,,,,,,,
0,56,10,"{'x': 841.7387664261871, 'y': 137.47346986406376, 'elapsedTime': 2469.10000000149}",61090596950,2866839433,POINT (0.4384056075136391 0.1272902498741331),,,,,,,,,,,,
0,56,10,"{'x': 841.7387664261871, 'y': 137.47346986406376, 'elapsedTime': 2469.10000000149}",61090613616,2866856100,POINT (0.4384056075136391 0.1272902498741331),,,,,,,,,,,,
0,56,10,"{'x': 866.76843412623, 'y': 113.50896101855322, 'elapsedTime': 2554.10000000149}",61090630283,2866872766,POINT (0.4514418927740781 0.1051008898319937),,,,,,,,,,,,
0,56,10,"{'x': 866.76843412623, 'y': 113.50896101855322, 'elapsedTime': 2554.10000000149}",61090646959,2866889442,POINT (0.4514418927740781 0.1051008898319937),,,,,,,,,,,,
0,56,10,"{'x': 866.76843412623, 'y': 113.50896101855322, 'elapsedTime': 2554.10000000149}",61090663627,2866906109,POINT (0.4514418927740781 0.1051008898319937),,,,,,,,,,,,
0,56,10,"{'x': 866.76843412623, 'y': 113.50896101855322, 'elapsedTime': 2554.10000000149}",61090680293,2866922775,POINT (0.4514418927740781 0.1051008898319937),,,,,,,,,,,,
0,56,10,"{'x': 866.76843412623, 'y': 113.50896101855322, 'elapsedTime': 2554.10000000149}",61090696959,2866939440,POINT (0.4514418927740781 0.1051008898319937),,,,,,,,,,,,
0,56,10,"{'x': 905.5711346500656, 'y': 120.41421548166869, 'elapsedTime': 2648.10000000149}",61090713626,2866956107,POINT (0.4716516326302425 0.111494643964508),,,,,,,,,,,,
0,56,10,"{'x': 905.5711346500656, 'y': 120.41421548166869, 'elapsedTime': 2648.10000000149}",61090730293,2866972773,POINT (0.4716516326302425 0.111494643964508),,,,,,,,,,,,
0,56,10,"{'x': 905.5711346500656, 'y': 120.41421548166869, 'elapsedTime': 2648.10000000149}",61090746960,2866989440,POINT (0.4716516326302425 0.111494643964508),,,,,,,,,,,,
0,56,10,"{'x': 905.5711346500656, 'y': 120.41421548166869, 'elapsedTime': 2648.10000000149}",61090763627,2867006107,POINT (0.4716516326302425 0.111494643964508),,,,,,,,,,,,
0,56,10,"{'x': 905.5711346500656, 'y': 120.41421548166869, 'elapsedTime': 2648.10000000149}",61090780298,2867022778,POINT (0.4716516326302425 0.111494643964508),,,,,,,,,,,,
0,56,10,"{'x': 905.5711346500656, 'y': 120.41421548166869, 'elapsedTime': 2648.10000000149}",61090796966,2867039445,POINT (0.4716516326302425 0.111494643964508),,,,,,,,,,,,
0,56,10,"{'x': 902.8309296240335, 'y': 102.89466508304051, 'elapsedTime': 2738}",61090813633,2867056112,POINT (0.4702244425125174 0.0952728380398523),,,,,,,,,,,,
0,56,10,"{'x': 902.8309296240335, 'y': 102.89466508304051, 'elapsedTime': 2738}",61090830300,2867072778,POINT (0.4702244425125174 0.0952728380398523),,,,,,,,,,,,
0,56,10,"{'x': 902.8309296240335, 'y': 102.89466508304051, 'elapsedTime': 2738}",61090846967,2867089445,POINT (0.4702244425125174 0.0952728380398523),,,,,,,,,,,,
0,56,10,"{'x': 902.8309296240335, 'y': 102.89466508304051, 'elapsedTime': 2738}",61090863635,2867106112,POINT (0.4702244425125174 0.0952728380398523),,,,,,,,,,,,
0,56,10,"{'x': 902.8309296240335, 'y': 102.89466508304051, 'elapsedTime': 2738}",61090880301,2867122778,POINT (0.4702244425125174 0.0952728380398523),,,,,,,,,,,,
0,56,10,"{'x': 943.4469344155142, 'y': 116.83625732189438, 'elapsedTime': 2822.39999999851}",61090896969,2867139445,POINT (0.491378611674747 0.1081817197424948),,,,,,,,,,,,
0,56,10,"{'x': 943.4469344155142, 'y': 116.83625732189438, 'elapsedTime': 2822.39999999851}",61090913641,2867156117,POINT (0.491378611674747 0.1081817197424948),,,,,,,,,,,,
0,56,10,"{'x': 943.4469344155142, 'y': 116.83625732189438, 'elapsedTime': 2822.39999999851}",61090930308,2867172784,POINT (0.491378611674747 0.1081817197424948),,,,,,,,,,,,
0,56,10,"{'x': 943.4469344155142, 'y': 116.83625732189438, 'elapsedTime': 2822.39999999851}",61090946975,2867189451,POINT (0.491378611674747 0.1081817197424948),,,,,,,,,,,,
0,56,10,"{'x': 943.4469344155142, 'y': 116.83625732189438, 'elapsedTime': 2822.39999999851}",61090963642,2867206117,POINT (0.491378611674747 0.1081817197424948),,,,,,,,,,,,
0,56,10,"{'x': 962.732935837978, 'y': 86.45291437504135, 'elapsedTime': 2909.2999999970198}",61090980309,2867222784,POINT (0.5014234040822801 0.080048994791705),,,,,,,,,,,,
0,56,10,"{'x': 962.732935837978, 'y': 86.45291437504135, 'elapsedTime': 2909.2999999970198}",61090996977,2867239451,POINT (0.5014234040822801 0.080048994791705),,,,,,,,,,,,
0,56,10,"{'x': 962.732935837978, 'y': 86.45291437504135, 'elapsedTime': 2909.2999999970198}",61091013643,2867256117,POINT (0.5014234040822801 0.080048994791705),,,,,,,,,,,,
0,56,10,"{'x': 962.732935837978, 'y': 86.45291437504135, 'elapsedTime': 2909.2999999970198}",61091030311,2867272784,POINT (0.5014234040822801 0.080048994791705),,,,,,,,,,,,
0,56,10,"{'x': 962.732935837978, 'y': 86.45291437504135, 'elapsedTime': 2909.2999999970198}",61091046983,2867289456,POINT (0.5014234040822801 0.080048994791705),,,,,,,,,,,,
0,56,10,"{'x': 962.732935837978, 'y': 86.45291437504135, 'elapsedTime': 2909.2999999970198}",61091063649,2867306122,POINT (0.5014234040822801 0.080048994791705),,,,,,,,,,,,
0,56,10,"{'x': 932.244427712638, 'y': 85.22093801114417, 'elapsedTime': 2997.7000000029802}",61091080316,2867322789,POINT (0.485543972766999 0.0789082759362446),,,,,,,,,,,,
0,56,10,"{'x': 932.244427712638, 'y': 85.22093801114417, 'elapsedTime': 2997.7000000029802}",61091096984,2867339456,POINT (0.485543972766999 0.0789082759362446),,,,,,,,,,,,
0,56,10,"{'x': 932.244427712638, 'y': 85.22093801114417, 'elapsedTime': 2997.7000000029802}",61091113651,2867356122,POINT (0.485543972766999 0.0789082759362446),,,,,,,,,,,,
0,56,10,"{'x': 932.244427712638, 'y': 85.22093801114417, 'elapsedTime': 2997.7000000029802}",61091130318,2867372789,POINT (0.485543972766999 0.0789082759362446),,,,,,,,,,,,
0,56,10,"{'x': 932.244427712638, 'y': 85.22093801114417, 'elapsedTime': 2997.7000000029802}",61091146986,2867389456,POINT (0.485543972766999 0.0789082759362446),,,,,,,,,,,,
0,56,10,"{'x': 932.244427712638, 'y': 85.22093801114417, 'elapsedTime': 2997.7000000029802}",61091163652,2867406122,POINT (0.485543972766999 0.0789082759362446),,,,,,,,,,,,
0,56,10,"{'x': 933.4449481109278, 'y': 85.80315091373731, 'elapsedTime': 3100.2999999970198}",61091180323,2867422792,POINT (0.4861692438077749 0.0794473619571642),,,,,,,,,,,,
0,56,10,"{'x': 933.4449481109278, 'y': 85.80315091373731, 'elapsedTime': 3100.2999999970198}",61091196990,2867439459,POINT (0.4861692438077749 0.0794473619571642),,,,,,,,,,,,
0,56,10,"{'x': 933.4449481109278, 'y': 85.80315091373731, 'elapsedTime': 3100.2999999970198}",61091213656,2867456125,POINT (0.4861692438077749 0.0794473619571642),,,,,,,,,,,,
0,56,10,"{'x': 933.4449481109278, 'y': 85.80315091373731, 'elapsedTime': 3100.2999999970198}",61091230323,2867472792,POINT (0.4861692438077749 0.0794473619571642),,,,,,,,,,,,
0,56,10,"{'x': 933.4449481109278, 'y': 85.80315091373731, 'elapsedTime': 3100.2999999970198}",61091246991,2867489459,POINT (0.4861692438077749 0.0794473619571642),,,,,,,,,,,,
0,56,10,"{'x': 947.2922104613252, 'y': 39.72376546883101, 'elapsedTime': 3190.5}",61091263657,2867506125,POINT (0.4933813596152736 0.0367812643229917),,,,,,,,,,,,
0,56,10,"{'x': 947.2922104613252, 'y': 39.72376546883101, 'elapsedTime': 3190.5}",61091280325,2867522792,POINT (0.4933813596152736 0.0367812643229917),,,,,,,,,,,,
0,56,10,"{'x': 947.2922104613252, 'y': 39.72376546883101, 'elapsedTime': 3190.5}",61091296997,2867539464,POINT (0.4933813596152736 0.0367812643229917),,,,,,,,,,,,
0,56,10,"{'x': 947.2922104613252, 'y': 39.72376546883101, 'elapsedTime': 3190.5}",61091313664,2867556130,POINT (0.4933813596152736 0.0367812643229917),,,,,,,,,,,,
0,56,10,"{'x': 947.2922104613252, 'y': 39.72376546883101, 'elapsedTime': 3190.5}",61091330331,2867572797,POINT (0.4933813596152736 0.0367812643229917),,,,,,,,,,,,
0,56,10,"{'x': 911.3697630062637, 'y': 66.77495069607916, 'elapsedTime': 3281.7999999970198}",61091346999,2867589464,POINT (0.4746717515657624 0.0618286580519251),,,,,,,,,,,,
0,56,10,"{'x': 911.3697630062637, 'y': 66.77495069607916, 'elapsedTime': 3281.7999999970198}",61091363665,2867606130,POINT (0.4746717515657624 0.0618286580519251),,,,,,,,,,,,
0,56,10,"{'x': 911.3697630062637, 'y': 66.77495069607916, 'elapsedTime': 3281.7999999970198}",61091380333,2867622797,POINT (0.4746717515657624 0.0618286580519251),,,,,,,,,,,,
0,56,10,"{'x': 911.3697630062637, 'y': 66.77495069607916, 'elapsedTime': 3281.7999999970198}",61091396999,2867639463,POINT (0.4746717515657624 0.0618286580519251),,,,,,,,,,,,
0,56,10,"{'x': 911.3697630062637, 'y': 66.77495069607916, 'elapsedTime': 3281.7999999970198}",61091413667,2867656130,POINT (0.4746717515657624 0.0618286580519251),,,,,,,,,,,,
0,56,10,"{'x': 911.3697630062637, 'y': 66.77495069607916, 'elapsedTime': 3281.7999999970198}",61091430337,2867672800,POINT (0.4746717515657624 0.0618286580519251),,,,,,,,,,,,
0,56,10,"{'x': 920.3728485760463, 'y': 57.60355016397297, 'elapsedTime': 3371.7999999970198}",61091447004,2867689466,POINT (0.4793608586333574 0.0533366205221972),,,,,,,,,,,,
0,56,10,"{'x': 920.3728485760463, 'y': 57.60355016397297, 'elapsedTime': 3371.7999999970198}",61091463671,2867706133,POINT (0.4793608586333574 0.0533366205221972),,,,,,,,,,,,
0,56,10,"{'x': 920.3728485760463, 'y': 57.60355016397297, 'elapsedTime': 3371.7999999970198}",61091480339,2867722800,POINT (0.4793608586333574 0.0533366205221972),,,,,,,,,,,,
0,56,10,"{'x': 920.3728485760463, 'y': 57.60355016397297, 'elapsedTime': 3371.7999999970198}",61091497005,2867739466,POINT (0.4793608586333574 0.0533366205221972),,,,,,,,,,,,
0,56,10,"{'x': 920.3728485760463, 'y': 57.60355016397297, 'elapsedTime': 3371.7999999970198}",61091513673,2867756133,POINT (0.4793608586333574 0.0533366205221972),,,,,,,,,,,,
0,56,10,"{'x': 920.3728485760463, 'y': 57.60355016397297, 'elapsedTime': 3371.7999999970198}",61091530340,2867772800,POINT (0.4793608586333574 0.0533366205221972),,,,,,,,,,,,
0,56,10,"{'x': 911.5765753136628, 'y': 84.98956370020842, 'elapsedTime': 3465.7000000029802}",61091547007,2867789466,POINT (0.4747794663091994 0.078694040463156),,,,,,,,,,,,
0,56,10,"{'x': 911.5765753136628, 'y': 84.98956370020842, 'elapsedTime': 3465.7000000029802}",61091563680,2867806139,POINT (0.4747794663091994 0.078694040463156),,,,,,,,,,,,
0,56,10,"{'x': 911.5765753136628, 'y': 84.98956370020842, 'elapsedTime': 3465.7000000029802}",61091580348,2867822806,POINT (0.4747794663091994 0.078694040463156),,,,,,,,,,,,
0,56,10,"{'x': 911.5765753136628, 'y': 84.98956370020842, 'elapsedTime': 3465.7000000029802}",61091597014,2867839472,POINT (0.4747794663091994 0.078694040463156),,,,,,,,,,,,
0,56,10,"{'x': 911.5765753136628, 'y': 84.98956370020842, 'elapsedTime': 3465.7000000029802}",61091613682,2867856139,POINT (0.4747794663091994 0.078694040463156),,,,,,,,,,,,
0,56,10,"{'x': 931.7507984354348, 'y': 82.54782452888574, 'elapsedTime': 3557.2000000029802}",61091630349,2867872806,POINT (0.4852868741851223 0.0764331708600794),,,,,,,,,,,,
0,56,10,"{'x': 931.7507984354348, 'y': 82.54782452888574, 'elapsedTime': 3557.2000000029802}",61091647016,2867889472,POINT (0.4852868741851223 0.0764331708600794),,,,,,,,,,,,
0,56,10,"{'x': 931.7507984354348, 'y': 82.54782452888574, 'elapsedTime': 3557.2000000029802}",61091663683,2867906139,POINT (0.4852868741851223 0.0764331708600794),,,,,,,,,,,,
0,56,10,"{'x': 931.7507984354348, 'y': 82.54782452888574, 'elapsedTime': 3557.2000000029802}",61091680351,2867922806,POINT (0.4852868741851223 0.0764331708600794),,,,,,,,,,,,
0,56,10,"{'x': 931.7507984354348, 'y': 82.54782452888574, 'elapsedTime': 3557.2000000029802}",61091697021,2867939476,POINT (0.4852868741851223 0.0764331708600794),,,,,,,,,,,,
0,56,10,"{'x': 931.7507984354348, 'y': 82.54782452888574, 'elapsedTime': 3557.2000000029802}",61091713689,2867956143,POINT (0.4852868741851223 0.0764331708600794),,,,,,,,,,,,
0,56,10,"{'x': 918.1373734029479, 'y': 80.08099804888931, 'elapsedTime': 3649.5}",61091730356,2867972810,POINT (0.4781965486473687 0.0741490722674901),,,,,,,,,,,,
0,56,10,"{'x': 918.1373734029479, 'y': 80.08099804888931, 'elapsedTime': 3649.5}",61091747023,2867989476,POINT (0.4781965486473687 0.0741490722674901),,,,,,,,,,,,
0,56,10,"{'x': 918.1373734029479, 'y': 80.08099804888931, 'elapsedTime': 3649.5}",61091763690,2868006143,POINT (0.4781965486473687 0.0741490722674901),,,,,,,,,,,,
0,56,10,"{'x': 918.1373734029479, 'y': 80.08099804888931, 'elapsedTime': 3649.5}",61091780358,2868022810,POINT (0.4781965486473687 0.0741490722674901),,,,,,,,,,,,
0,56,10,"{'x': 918.1373734029479, 'y': 80.08099804888931, 'elapsedTime': 3649.5}",61091797024,2868039476,POINT (0.4781965486473687 0.0741490722674901),,,,,,,,,,,,
0,56,10,"{'x': 931.4853974570301, 'y': 101.95362180220644, 'elapsedTime': 3740.39999999851}",61091813692,2868056143,POINT (0.4851486445088698 0.0944015016687097),,,,,,,,,,,,
0,56,10,"{'x': 931.4853974570301, 'y': 101.95362180220644, 'elapsedTime': 3740.39999999851}",61091830365,2868072816,POINT (0.4851486445088698 0.0944015016687097),,,,,,,,,,,,
0,56,10,"{'x': 931.4853974570301, 'y': 101.95362180220644, 'elapsedTime': 3740.39999999851}",61091847032,2868089482,POINT (0.4851486445088698 0.0944015016687097),,,,,,,,,,,,
0,56,10,"{'x': 931.4853974570301, 'y': 101.95362180220644, 'elapsedTime': 3740.39999999851}",61091863699,2868106149,POINT (0.4851486445088698 0.0944015016687097),,,,,,,,,,,,
0,56,10,"{'x': 931.4853974570301, 'y': 101.95362180220644, 'elapsedTime': 3740.39999999851}",61091880367,2868122816,POINT (0.4851486445088698 0.0944015016687097),,,,,,,,,,,,
0,56,10,"{'x': 902.1021910067998, 'y': 115.4853099019183, 'elapsedTime': 3831.2999999970198}",61091897033,2868139482,POINT (0.4698448911493749 0.1069308425017762),,,,,,,,,,,,
0,56,10,"{'x': 902.1021910067998, 'y': 115.4853099019183, 'elapsedTime': 3831.2999999970198}",61091913703,2868156151,POINT (0.4698448911493749 0.1069308425017762),,,,,,,,,,,,
0,56,10,"{'x': 902.1021910067998, 'y': 115.4853099019183, 'elapsedTime': 3831.2999999970198}",61091930369,2868172817,POINT (0.4698448911493749 0.1069308425017762),,,,,,,,,,,,
0,56,10,"{'x': 902.1021910067998, 'y': 115.4853099019183, 'elapsedTime': 3831.2999999970198}",61091947037,2868189484,POINT (0.4698448911493749 0.1069308425017762),,,,,,,,,,,,
0,56,10,"{'x': 902.1021910067998, 'y': 115.4853099019183, 'elapsedTime': 3831.2999999970198}",61091963706,2868206153,POINT (0.4698448911493749 0.1069308425017762),,,,,,,,,,,,
