,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,main.1,int.2,a.1,=.1,1.1,b.1,=.2,2.1,c.1,=.3,3.1,c.2,=.4,a.2,==.1,b.2,std.1,cout.1,<<.1,c.3,return.1,0.1,-----------.6,question,code,choices
0,51,6,"{'x': 1027.7168096249645, 'y': 174.75631216834188, 'elapsedTime': 5409}",602902282517,8127777432,POINT (0.535269171679669 0.1618114001558721),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,6,"{'x': 1027.7168096249645, 'y': 174.75631216834188, 'elapsedTime': 5409}",602902299185,8127794099,POINT (0.535269171679669 0.1618114001558721),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,6,"{'x': 1027.7168096249645, 'y': 174.75631216834188, 'elapsedTime': 5409}",602902315852,8127810766,POINT (0.535269171679669 0.1618114001558721),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,6,"{'x': 1027.7168096249645, 'y': 174.75631216834188, 'elapsedTime': 5409}",602902332519,8127827432,POINT (0.535269171679669 0.1618114001558721),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,6,"{'x': 991.8153370001555, 'y': 35.21589397979365, 'elapsedTime': 5471.600000023842}",602902349186,8127844099,POINT (0.5165704880209143 0.0326073092405497),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,6,"{'x': 991.8153370001555, 'y': 35.21589397979365, 'elapsedTime': 5471.600000023842}",602902365853,8127860765,POINT (0.5165704880209143 0.0326073092405497),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,6,"{'x': 991.8153370001555, 'y': 35.21589397979365, 'elapsedTime': 5471.600000023842}",602902382520,8127877432,POINT (0.5165704880209143 0.0326073092405497),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,6,"{'x': 991.8153370001555, 'y': 35.21589397979365, 'elapsedTime': 5471.600000023842}",602902399188,8127894099,POINT (0.5165704880209143 0.0326073092405497),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,6,"{'x': 876.9354820889616, 'y': 95.06057822907019, 'elapsedTime': 5532.700000047684}",602902415857,8127910768,POINT (0.4567372302546675 0.0880190539158057),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,6,"{'x': 876.9354820889616, 'y': 95.06057822907019, 'elapsedTime': 5532.700000047684}",602902432525,8127927435,POINT (0.4567372302546675 0.0880190539158057),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,6,"{'x': 876.9354820889616, 'y': 95.06057822907019, 'elapsedTime': 5532.700000047684}",602902449192,8127944102,POINT (0.4567372302546675 0.0880190539158057),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,6,"{'x': 876.3524692162222, 'y': 207.9880987590737, 'elapsedTime': 5598.600000023842}",602902465859,8127960768,POINT (0.4564335777167824 0.1925815729250682),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,6,"{'x': 876.3524692162222, 'y': 207.9880987590737, 'elapsedTime': 5598.600000023842}",602902482526,8127977435,POINT (0.4564335777167824 0.1925815729250682),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,6,"{'x': 876.3524692162222, 'y': 207.9880987590737, 'elapsedTime': 5598.600000023842}",602902499194,8127994102,POINT (0.4564335777167824 0.1925815729250682),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,6,"{'x': 876.3524692162222, 'y': 207.9880987590737, 'elapsedTime': 5598.600000023842}",602902515860,8128010768,POINT (0.4564335777167824 0.1925815729250682),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,6,"{'x': 809.0870972050197, 'y': 201.4757901005333, 'elapsedTime': 5660.700000047684}",602902532527,8128027435,POINT (0.4213995297942811 0.1865516575004938),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,6,"{'x': 809.0870972050197, 'y': 201.4757901005333, 'elapsedTime': 5660.700000047684}",602902549200,8128044108,POINT (0.4213995297942811 0.1865516575004938),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,6,"{'x': 809.0870972050197, 'y': 201.4757901005333, 'elapsedTime': 5660.700000047684}",602902565867,8128060774,POINT (0.4213995297942811 0.1865516575004938),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,6,"{'x': 809.0870972050197, 'y': 201.4757901005333, 'elapsedTime': 5660.700000047684}",602902582534,8128077441,POINT (0.4213995297942811 0.1865516575004938),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,6,"{'x': 814.3096266026766, 'y': 140.23505519361072, 'elapsedTime': 5724.200000047684}",602902599202,8128094108,POINT (0.4241195971888941 0.1298472733274173),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,6,"{'x': 814.3096266026766, 'y': 140.23505519361072, 'elapsedTime': 5724.200000047684}",602902615868,8128110774,POINT (0.4241195971888941 0.1298472733274173),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,6,"{'x': 814.3096266026766, 'y': 140.23505519361072, 'elapsedTime': 5724.200000047684}",602902632536,8128127441,POINT (0.4241195971888941 0.1298472733274173),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,6,"{'x': 814.3096266026766, 'y': 140.23505519361072, 'elapsedTime': 5724.200000047684}",602902649203,8128144108,POINT (0.4241195971888941 0.1298472733274173),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,6,"{'x': 737.7454468335732, 'y': 230.58307786704694, 'elapsedTime': 5790.300000071526}",602902665870,8128160774,POINT (0.3842424202258193 0.2135028498768953),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,6,"{'x': 737.7454468335732, 'y': 230.58307786704694, 'elapsedTime': 5790.300000071526}",602902682543,8128177447,POINT (0.3842424202258193 0.2135028498768953),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,6,"{'x': 737.7454468335732, 'y': 230.58307786704694, 'elapsedTime': 5790.300000071526}",602902699211,8128194114,POINT (0.3842424202258193 0.2135028498768953),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,6,"{'x': 737.7454468335732, 'y': 230.58307786704694, 'elapsedTime': 5790.300000071526}",602902715877,8128210780,POINT (0.3842424202258193 0.2135028498768953),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,6,"{'x': 704.440067921434, 'y': 203.37438158311153, 'elapsedTime': 5852.700000047684}",602902732545,8128227447,POINT (0.3668958687090802 0.1883096125769551),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,6,"{'x': 704.440067921434, 'y': 203.37438158311153, 'elapsedTime': 5852.700000047684}",602902749212,8128244114,POINT (0.3668958687090802 0.1883096125769551),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,6,"{'x': 704.440067921434, 'y': 203.37438158311153, 'elapsedTime': 5852.700000047684}",602902765878,8128260780,POINT (0.3668958687090802 0.1883096125769551),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,6,"{'x': 755.9412038922206, 'y': 155.0549497298834, 'elapsedTime': 5916.399999976158}",602902782545,8128277447,POINT (0.3937193770271982 0.1435693978980402),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,6,"{'x': 755.9412038922206, 'y': 155.0549497298834, 'elapsedTime': 5916.399999976158}",602902799213,8128294114,POINT (0.3937193770271982 0.1435693978980402),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,6,"{'x': 755.9412038922206, 'y': 155.0549497298834, 'elapsedTime': 5916.399999976158}",602902815883,8128310784,POINT (0.3937193770271982 0.1435693978980402),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,6,"{'x': 755.9412038922206, 'y': 155.0549497298834, 'elapsedTime': 5916.399999976158}",602902832551,8128327451,POINT (0.3937193770271982 0.1435693978980402),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,6,"{'x': 652.6676656835342, 'y': 406.99619676042187, 'elapsedTime': 5978.200000047684}",602902849218,8128344118,POINT (0.3399310758768407 0.376848330333724),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,6,"{'x': 652.6676656835342, 'y': 406.99619676042187, 'elapsedTime': 5978.200000047684}",602902865885,8128360784,POINT (0.3399310758768407 0.376848330333724),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,6,"{'x': 652.6676656835342, 'y': 406.99619676042187, 'elapsedTime': 5978.200000047684}",602902882552,8128377451,POINT (0.3399310758768407 0.376848330333724),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,6,"{'x': 652.6676656835342, 'y': 406.99619676042187, 'elapsedTime': 5978.200000047684}",602902899219,8128394117,POINT (0.3399310758768407 0.376848330333724),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,6,"{'x': 620.5786576207678, 'y': 408.2342752807016, 'elapsedTime': 6038.399999976158}",602902915886,8128410784,POINT (0.3232180508441499 0.3779946993339829),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,6,"{'x': 620.5786576207678, 'y': 408.2342752807016, 'elapsedTime': 6038.399999976158}",602902932557,8128427454,POINT (0.3232180508441499 0.3779946993339829),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,6,"{'x': 620.5786576207678, 'y': 408.2342752807016, 'elapsedTime': 6038.399999976158}",602902949223,8128444120,POINT (0.3232180508441499 0.3779946993339829),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,6,"{'x': 715.6098011878499, 'y': 550.7427325826923, 'elapsedTime': 6102.899999976158}",602902965891,8128460787,POINT (0.3727134381186719 0.5099469746136039),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,6,"{'x': 715.6098011878499, 'y': 550.7427325826923, 'elapsedTime': 6102.899999976158}",602902982558,8128477454,POINT (0.3727134381186719 0.5099469746136039),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,6,"{'x': 715.6098011878499, 'y': 550.7427325826923, 'elapsedTime': 6102.899999976158}",602902999225,8128494120,POINT (0.3727134381186719 0.5099469746136039),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,6,"{'x': 715.6098011878499, 'y': 550.7427325826923, 'elapsedTime': 6102.899999976158}",602903015892,8128510787,POINT (0.3727134381186719 0.5099469746136039),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,6,"{'x': 844.6489074347969, 'y': 441.6414714563565, 'elapsedTime': 6163.700000047684}",602903032559,8128527454,POINT (0.4399213059556234 0.4089272883855153),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,6,"{'x': 844.6489074347969, 'y': 441.6414714563565, 'elapsedTime': 6163.700000047684}",602903049217,8128544112,POINT (0.4399213059556234 0.4089272883855153),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,6,"{'x': 844.6489074347969, 'y': 441.6414714563565, 'elapsedTime': 6163.700000047684}",602903065892,8128560786,POINT (0.4399213059556234 0.4089272883855153),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,6,"{'x': 844.6489074347969, 'y': 441.6414714563565, 'elapsedTime': 6163.700000047684}",602903082558,8128577452,POINT (0.4399213059556234 0.4089272883855153),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,6,"{'x': 884.2516938132926, 'y': 516.8459002843585, 'elapsedTime': 6229.399999976158}",602903099226,8128594119,POINT (0.4605477571944233 0.4785610187818134),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,6,"{'x': 884.2516938132926, 'y': 516.8459002843585, 'elapsedTime': 6229.399999976158}",602903115893,8128610786,POINT (0.4605477571944233 0.4785610187818134),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,6,"{'x': 884.2516938132926, 'y': 516.8459002843585, 'elapsedTime': 6229.399999976158}",602903132560,8128627452,POINT (0.4605477571944233 0.4785610187818134),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,6,"{'x': 884.2516938132926, 'y': 516.8459002843585, 'elapsedTime': 6229.399999976158}",602903149227,8128644119,POINT (0.4605477571944233 0.4785610187818134),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,6,"{'x': 911.3916121425968, 'y': 327.0371126894223, 'elapsedTime': 6293.100000023842}",602903165894,8128660785,POINT (0.4746831313242692 0.3028121413790947),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,6,"{'x': 911.3916121425968, 'y': 327.0371126894223, 'elapsedTime': 6293.100000023842}",602903182561,8128677452,POINT (0.4746831313242692 0.3028121413790947),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,6,"{'x': 911.3916121425968, 'y': 327.0371126894223, 'elapsedTime': 6293.100000023842}",602903199234,8128694124,POINT (0.4746831313242692 0.3028121413790947),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,6,"{'x': 911.3916121425968, 'y': 327.0371126894223, 'elapsedTime': 6293.100000023842}",602903215909,8128710799,POINT (0.4746831313242692 0.3028121413790947),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,6,"{'x': 982.3851385950029, 'y': 119.60724571772136, 'elapsedTime': 6360.200000047684}",602903232568,8128727457,POINT (0.511658926351564 0.1107474497386309),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,6,"{'x': 982.3851385950029, 'y': 119.60724571772136, 'elapsedTime': 6360.200000047684}",602903249243,8128744132,POINT (0.511658926351564 0.1107474497386309),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,6,"{'x': 982.3851385950029, 'y': 119.60724571772136, 'elapsedTime': 6360.200000047684}",602903265910,8128760799,POINT (0.511658926351564 0.1107474497386309),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,6,"{'x': 982.3851385950029, 'y': 119.60724571772136, 'elapsedTime': 6360.200000047684}",602903282577,8128777466,POINT (0.511658926351564 0.1107474497386309),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,6,"{'x': 982.6003048656343, 'y': -77.38723526468124, 'elapsedTime': 6426.300000071526}",602903299244,8128794132,POINT (0.5117709921175179 -0.0716548474672974),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,6,"{'x': 982.6003048656343, 'y': -77.38723526468124, 'elapsedTime': 6426.300000071526}",602903315911,8128810799,POINT (0.5117709921175179 -0.0716548474672974),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,6,"{'x': 982.6003048656343, 'y': -77.38723526468124, 'elapsedTime': 6426.300000071526}",602903332584,8128827471,POINT (0.5117709921175179 -0.0716548474672974),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,6,"{'x': 982.6003048656343, 'y': -77.38723526468124, 'elapsedTime': 6426.300000071526}",602903349250,8128844137,POINT (0.5117709921175179 -0.0716548474672974),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,6,"{'x': 982.6003048656343, 'y': -77.38723526468124, 'elapsedTime': 6426.300000071526}",602903365918,8128860804,POINT (0.5117709921175179 -0.0716548474672974),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,6,"{'x': 929.3050041598783, 'y': 53.56179648935557, 'elapsedTime': 6494.899999976158}",602903382585,8128877471,POINT (0.4840130229999366 0.0495942560086626),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,6,"{'x': 929.3050041598783, 'y': 53.56179648935557, 'elapsedTime': 6494.899999976158}",602903399252,8128894137,POINT (0.4840130229999366 0.0495942560086626),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,6,"{'x': 929.3050041598783, 'y': 53.56179648935557, 'elapsedTime': 6494.899999976158}",602903415919,8128910804,POINT (0.4840130229999366 0.0495942560086626),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,6,"{'x': 929.3050041598783, 'y': 53.56179648935557, 'elapsedTime': 6494.899999976158}",602903432586,8128927470,POINT (0.4840130229999366 0.0495942560086626),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,6,"{'x': 890.6013880174386, 'y': 75.00099829687048, 'elapsedTime': 6560.700000047684}",602903449253,8128944137,POINT (0.4638548895924159 0.0694453687933986),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,6,"{'x': 890.6013880174386, 'y': 75.00099829687048, 'elapsedTime': 6560.700000047684}",602903465926,8128960809,POINT (0.4638548895924159 0.0694453687933986),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,6,"{'x': 890.6013880174386, 'y': 75.00099829687048, 'elapsedTime': 6560.700000047684}",602903482593,8128977476,POINT (0.4638548895924159 0.0694453687933986),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,6,"{'x': 890.6013880174386, 'y': 75.00099829687048, 'elapsedTime': 6560.700000047684}",602903499259,8128994142,POINT (0.4638548895924159 0.0694453687933986),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,6,"{'x': 852.9890375764077, 'y': -179.95018711073766, 'elapsedTime': 6632.399999976158}",602903515927,8129010809,POINT (0.4442651237377123 -0.1666205436210534),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,6,"{'x': 852.9890375764077, 'y': -179.95018711073766, 'elapsedTime': 6632.399999976158}",602903532594,8129027476,POINT (0.4442651237377123 -0.1666205436210534),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,6,"{'x': 852.9890375764077, 'y': -179.95018711073766, 'elapsedTime': 6632.399999976158}",602903549260,8129044142,POINT (0.4442651237377123 -0.1666205436210534),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,6,"{'x': 852.9890375764077, 'y': -179.95018711073766, 'elapsedTime': 6632.399999976158}",602903565928,8129060809,POINT (0.4442651237377123 -0.1666205436210534),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,6,"{'x': 852.9890375764077, 'y': -179.95018711073766, 'elapsedTime': 6632.399999976158}",602903582594,8129077475,POINT (0.4442651237377123 -0.1666205436210534),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,6,"{'x': 927.5667379878292, 'y': -256.95136217007126, 'elapsedTime': 6708.100000023842}",602903599265,8129094145,POINT (0.4831076760353277 -0.2379179279352512),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,6,"{'x': 927.5667379878292, 'y': -256.95136217007126, 'elapsedTime': 6708.100000023842}",602903615932,8129110812,POINT (0.4831076760353277 -0.2379179279352512),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,6,"{'x': 927.5667379878292, 'y': -256.95136217007126, 'elapsedTime': 6708.100000023842}",602903632599,8129127478,POINT (0.4831076760353277 -0.2379179279352512),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,6,"{'x': 927.5667379878292, 'y': -256.95136217007126, 'elapsedTime': 6708.100000023842}",602903649266,8129144145,POINT (0.4831076760353277 -0.2379179279352512),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,6,"{'x': 1001.6089335826848, 'y': -269.8379266917727, 'elapsedTime': 6785}",602903665934,8129160812,POINT (0.521671319574315 -0.2498499321220117),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,6,"{'x': 1001.6089335826848, 'y': -269.8379266917727, 'elapsedTime': 6785}",602903682600,8129177478,POINT (0.521671319574315 -0.2498499321220117),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,6,"{'x': 1001.6089335826848, 'y': -269.8379266917727, 'elapsedTime': 6785}",602903699268,8129194145,POINT (0.521671319574315 -0.2498499321220117),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,6,"{'x': 1001.6089335826848, 'y': -269.8379266917727, 'elapsedTime': 6785}",602903715935,8129210812,POINT (0.521671319574315 -0.2498499321220117),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,6,"{'x': 1054.7609127095739, 'y': -292.81234214902287, 'elapsedTime': 6852.800000071526}",602903732606,8129227483,POINT (0.5493546420362364 -0.271122539026873),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,6,"{'x': 1054.7609127095739, 'y': -292.81234214902287, 'elapsedTime': 6852.800000071526}",602903749274,8129244150,POINT (0.5493546420362364 -0.271122539026873),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,6,"{'x': 1054.7609127095739, 'y': -292.81234214902287, 'elapsedTime': 6852.800000071526}",602903765941,8129260817,POINT (0.5493546420362364 -0.271122539026873),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,6,"{'x': 942.9927193360377, 'y': -272.57037705093694, 'elapsedTime': 6917.700000047684}",602903782607,8129277483,POINT (0.491142041320853 -0.2523799787508675),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,6,"{'x': 942.9927193360377, 'y': -272.57037705093694, 'elapsedTime': 6917.700000047684}",602903799275,8129294150,POINT (0.491142041320853 -0.2523799787508675),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,6,"{'x': 942.9927193360377, 'y': -272.57037705093694, 'elapsedTime': 6917.700000047684}",602903815942,8129310817,POINT (0.491142041320853 -0.2523799787508675),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,6,"{'x': 942.9927193360377, 'y': -272.57037705093694, 'elapsedTime': 6917.700000047684}",602903832609,8129327483,POINT (0.491142041320853 -0.2523799787508675),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,6,"{'x': 966.2948601787365, 'y': -169.78688419170325, 'elapsedTime': 6981.700000047684}",602903849279,8129344153,POINT (0.5032785730097585 -0.1572100779552808),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,6,"{'x': 966.2948601787365, 'y': -169.78688419170325, 'elapsedTime': 6981.700000047684}",602903865947,8129360820,POINT (0.5032785730097585 -0.1572100779552808),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,6,"{'x': 966.2948601787365, 'y': -169.78688419170325, 'elapsedTime': 6981.700000047684}",602903882613,8129377486,POINT (0.5032785730097585 -0.1572100779552808),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,6,"{'x': 966.2948601787365, 'y': -169.78688419170325, 'elapsedTime': 6981.700000047684}",602903899281,8129394153,POINT (0.5032785730097585 -0.1572100779552808),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,6,"{'x': 1014.8368932352554, 'y': -154.7851802041058, 'elapsedTime': 7045.600000023842}",602903915948,8129410820,POINT (0.5285608818933621 -0.143319611300098),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,6,"{'x': 1014.8368932352554, 'y': -154.7851802041058, 'elapsedTime': 7045.600000023842}",602903932615,8129427486,POINT (0.5285608818933621 -0.143319611300098),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,6,"{'x': 1014.8368932352554, 'y': -154.7851802041058, 'elapsedTime': 7045.600000023842}",602903949282,8129444153,POINT (0.5285608818933621 -0.143319611300098),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,6,"{'x': 1014.8368932352554, 'y': -154.7851802041058, 'elapsedTime': 7045.600000023842}",602903965949,8129460820,POINT (0.5285608818933621 -0.143319611300098),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,6,"{'x': 1014.8368932352554, 'y': -154.7851802041058, 'elapsedTime': 7045.600000023842}",602903982621,8129477492,POINT (0.5285608818933621 -0.143319611300098),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,6,"{'x': 873.2750342800472, 'y': 84.44959138238065, 'elapsedTime': 7113.200000047684}",602903999289,8129494159,POINT (0.4548307470208579 0.0781940660947969),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,6,"{'x': 873.2750342800472, 'y': 84.44959138238065, 'elapsedTime': 7113.200000047684}",602904015956,8129510826,POINT (0.4548307470208579 0.0781940660947969),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,6,"{'x': 873.2750342800472, 'y': 84.44959138238065, 'elapsedTime': 7113.200000047684}",602904032623,8129527492,POINT (0.4548307470208579 0.0781940660947969),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,6,"{'x': 873.2750342800472, 'y': 84.44959138238065, 'elapsedTime': 7113.200000047684}",602904049290,8129544159,POINT (0.4548307470208579 0.0781940660947969),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,6,"{'x': 873.2750342800472, 'y': 84.44959138238065, 'elapsedTime': 7113.200000047684}",602904065957,8129560825,POINT (0.4548307470208579 0.0781940660947969),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,6,"{'x': 703.1325321712243, 'y': -52.88439116573508, 'elapsedTime': 7188.899999976158}",602904082624,8129577492,POINT (0.366214860505846 -0.0489670288571621),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,6,"{'x': 703.1325321712243, 'y': -52.88439116573508, 'elapsedTime': 7188.899999976158}",602904099292,8129594159,POINT (0.366214860505846 -0.0489670288571621),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,6,"{'x': 703.1325321712243, 'y': -52.88439116573508, 'elapsedTime': 7188.899999976158}",602904115964,8129610831,POINT (0.366214860505846 -0.0489670288571621),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,6,"{'x': 703.1325321712243, 'y': -52.88439116573508, 'elapsedTime': 7188.899999976158}",602904132631,8129627497,POINT (0.366214860505846 -0.0489670288571621),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,6,"{'x': 695.0328177223848, 'y': -483.17961787908075, 'elapsedTime': 7261.700000047684}",602904149298,8129644164,POINT (0.3619962592304088 -0.4473885350732229),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,6,"{'x': 695.0328177223848, 'y': -483.17961787908075, 'elapsedTime': 7261.700000047684}",602904165965,8129660830,POINT (0.3619962592304088 -0.4473885350732229),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,6,"{'x': 695.0328177223848, 'y': -483.17961787908075, 'elapsedTime': 7261.700000047684}",602904182632,8129677497,POINT (0.3619962592304088 -0.4473885350732229),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,6,"{'x': 695.0328177223848, 'y': -483.17961787908075, 'elapsedTime': 7261.700000047684}",602904199299,8129694164,POINT (0.3619962592304088 -0.4473885350732229),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,6,"{'x': 494.7220923695347, 'y': -397.86534254110705, 'elapsedTime': 7337.600000023842}",602904215965,8129710830,POINT (0.257667756442466 -0.3683938356862103),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,6,"{'x': 494.7220923695347, 'y': -397.86534254110705, 'elapsedTime': 7337.600000023842}",602904232633,8129727497,POINT (0.257667756442466 -0.3683938356862103),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,6,"{'x': 494.7220923695347, 'y': -397.86534254110705, 'elapsedTime': 7337.600000023842}",602904249304,8129744168,POINT (0.257667756442466 -0.3683938356862103),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,6,"{'x': 494.7220923695347, 'y': -397.86534254110705, 'elapsedTime': 7337.600000023842}",602904265971,8129760834,POINT (0.257667756442466 -0.3683938356862103),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,6,"{'x': 439.92322502583306, 'y': -229.43490578198342, 'elapsedTime': 7403.600000023842}",602904282638,8129777501,POINT (0.2291266797009547 -0.2124397275759106),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,6,"{'x': 439.92322502583306, 'y': -229.43490578198342, 'elapsedTime': 7403.600000023842}",602904299306,8129794168,POINT (0.2291266797009547 -0.2124397275759106),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,6,"{'x': 439.92322502583306, 'y': -229.43490578198342, 'elapsedTime': 7403.600000023842}",602904315972,8129810834,POINT (0.2291266797009547 -0.2124397275759106),,,,,,,,,,,,,,,,,,,,,,,,,,,,
