,pid,stimulus_number,coordinates,current_time,current_time1,geometry,bool.1,afunc.1,const.1,-----------.1,std::vector<int>.1,numbers.1,int.1,target.1,int.2,count.1,=.1,0.1,for.1,int.3,num.1,-----------.2,numbers.2,if.1,num.2,==.1,target.2,count.2,if.2,count.3,==.2,3.1,return.1,true.1,-----------.5,-----------.6,-----------.7,return.2,false.1,-----------.8,question,code,choices
0,14,16,"{'x': 586.7261780992437, 'y': 163.30939654973514, 'elapsedTime': 9217.899999976158}",234667194049,1300011579,POINT (0.3055865510933561 0.1512124042127177),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,16,"{'x': 586.7261780992437, 'y': 163.30939654973514, 'elapsedTime': 9217.899999976158}",234667210716,1300028246,POINT (0.3055865510933561 0.1512124042127177),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,16,"{'x': 648.5433782786814, 'y': 109.16483841544294, 'elapsedTime': 9265.5}",234667227383,1300044912,POINT (0.3377830095201466 0.1010785540883731),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,16,"{'x': 648.5433782786814, 'y': 109.16483841544294, 'elapsedTime': 9265.5}",234667244050,1300061579,POINT (0.3377830095201466 0.1010785540883731),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,16,"{'x': 606.026136869702, 'y': 134.3187390479568, 'elapsedTime': 9303.899999976158}",234667260716,1300078245,POINT (0.3156386129529698 0.1243692028221822),,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,16,"{'x': 606.026136869702, 'y': 134.3187390479568, 'elapsedTime': 9303.899999976158}",234667277384,1300094912,POINT (0.3156386129529698 0.1243692028221822),,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,16,"{'x': 640.3963213849654, 'y': 152.50195543819729, 'elapsedTime': 9343}",234667294053,1300111581,POINT (0.3335397507213361 0.1412055142946271),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,16,"{'x': 640.3963213849654, 'y': 152.50195543819729, 'elapsedTime': 9343}",234667310720,1300128247,POINT (0.3335397507213361 0.1412055142946271),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,16,"{'x': 640.3963213849654, 'y': 152.50195543819729, 'elapsedTime': 9343}",234667327387,1300144914,POINT (0.3335397507213361 0.1412055142946271),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,16,"{'x': 618.1352335356116, 'y': 141.23144645341264, 'elapsedTime': 9385.5}",234667344054,1300161581,POINT (0.321945434133131 0.1307698578272339),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,16,"{'x': 618.1352335356116, 'y': 141.23144645341264, 'elapsedTime': 9385.5}",234667360721,1300178247,POINT (0.321945434133131 0.1307698578272339),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,16,"{'x': 682.8721405769356, 'y': 190.4664035407148, 'elapsedTime': 9427.399999976158}",234667377389,1300194915,POINT (0.355662573217154 0.1763577810562174),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,16,"{'x': 682.8721405769356, 'y': 190.4664035407148, 'elapsedTime': 9427.399999976158}",234667394056,1300211581,POINT (0.355662573217154 0.1763577810562174),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,16,"{'x': 682.8721405769356, 'y': 190.4664035407148, 'elapsedTime': 9427.399999976158}",234667410722,1300228247,POINT (0.355662573217154 0.1763577810562174),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,16,"{'x': 682.8721405769356, 'y': 190.4664035407148, 'elapsedTime': 9427.399999976158}",234667427398,1300244922,POINT (0.355662573217154 0.1763577810562174),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,16,"{'x': 652.0302431074609, 'y': 196.37001614743704, 'elapsedTime': 9467.5}",234667444063,1300261588,POINT (0.3395990849518026 0.1818240890254047),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,16,"{'x': 652.0302431074609, 'y': 196.37001614743704, 'elapsedTime': 9467.5}",234667460731,1300278255,POINT (0.3395990849518026 0.1818240890254047),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,16,"{'x': 652.0302431074609, 'y': 196.37001614743704, 'elapsedTime': 9467.5}",234667477397,1300294921,POINT (0.3395990849518026 0.1818240890254047),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,16,"{'x': 678.7285271310596, 'y': 256.2237675988393, 'elapsedTime': 9508.09999999404}",234667494065,1300311588,POINT (0.3535044412140936 0.2372442292581845),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,16,"{'x': 678.7285271310596, 'y': 256.2237675988393, 'elapsedTime': 9508.09999999404}",234667510732,1300328255,POINT (0.3535044412140936 0.2372442292581845),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,16,"{'x': 630.0271695613175, 'y': 246.81752320365388, 'elapsedTime': 9570.899999976158}",234667527399,1300344921,POINT (0.3281391508131862 0.2285347437070869),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,16,"{'x': 630.0271695613175, 'y': 246.81752320365388, 'elapsedTime': 9570.899999976158}",234667544066,1300361588,POINT (0.3281391508131862 0.2285347437070869),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,16,"{'x': 630.0271695613175, 'y': 246.81752320365388, 'elapsedTime': 9570.899999976158}",234667560740,1300378261,POINT (0.3281391508131862 0.2285347437070869),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,16,"{'x': 676.3205104496801, 'y': 223.71836376153354, 'elapsedTime': 9615.799999982119}",234667577407,1300394928,POINT (0.3522502658592084 0.2071466331125311),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,16,"{'x': 676.3205104496801, 'y': 223.71836376153354, 'elapsedTime': 9615.799999982119}",234667594072,1300411593,POINT (0.3522502658592084 0.2071466331125311),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,16,"{'x': 668.8121709068203, 'y': 98.58520642781932, 'elapsedTime': 9655}",234667610741,1300428261,POINT (0.3483396723473022 0.0912825985442771),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,16,"{'x': 668.8121709068203, 'y': 98.58520642781932, 'elapsedTime': 9655}",234667627408,1300444928,POINT (0.3483396723473022 0.0912825985442771),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,16,"{'x': 668.8121709068203, 'y': 98.58520642781932, 'elapsedTime': 9655}",234667644076,1300461595,POINT (0.3483396723473022 0.0912825985442771),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,16,"{'x': 588.6536893416435, 'y': 116.31909512769079, 'elapsedTime': 9697.899999976158}",234667660742,1300478261,POINT (0.3065904631987726 0.107702865858973),,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,16,"{'x': 588.6536893416435, 'y': 116.31909512769079, 'elapsedTime': 9697.899999976158}",234667677410,1300494928,POINT (0.3065904631987726 0.107702865858973),,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,16,"{'x': 593.32351516798, 'y': 90.74867627856764, 'elapsedTime': 9742}",234667694081,1300511600,POINT (0.3090226641499896 0.0840265521097848),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,16,"{'x': 593.32351516798, 'y': 90.74867627856764, 'elapsedTime': 9742}",234667710748,1300528266,POINT (0.3090226641499896 0.0840265521097848),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,16,"{'x': 593.32351516798, 'y': 90.74867627856764, 'elapsedTime': 9742}",234667727415,1300544933,POINT (0.3090226641499896 0.0840265521097848),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,16,"{'x': 576.826723333945, 'y': 85.94359087241993, 'elapsedTime': 9793.299999982119}",234667744082,1300561599,POINT (0.300430585069763 0.0795773989559444),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,16,"{'x': 576.826723333945, 'y': 85.94359087241993, 'elapsedTime': 9793.299999982119}",234667760750,1300578267,POINT (0.300430585069763 0.0795773989559444),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,16,"{'x': 576.826723333945, 'y': 85.94359087241993, 'elapsedTime': 9793.299999982119}",234667777417,1300594933,POINT (0.300430585069763 0.0795773989559444),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,16,"{'x': 576.826723333945, 'y': 85.94359087241993, 'elapsedTime': 9793.299999982119}",234667794083,1300611599,POINT (0.300430585069763 0.0795773989559444),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,16,"{'x': 665.6815923922627, 'y': 131.26942538820055, 'elapsedTime': 9831.899999976158}",234667810750,1300628266,POINT (0.3467091627043035 0.1215457642483338),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,16,"{'x': 665.6815923922627, 'y': 131.26942538820055, 'elapsedTime': 9831.899999976158}",234667827420,1300644935,POINT (0.3467091627043035 0.1215457642483338),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,16,"{'x': 640.928344647495, 'y': 153.4083600172164, 'elapsedTime': 9869.699999988079}",234667844087,1300661602,POINT (0.3338168461705703 0.1420447777937189),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,16,"{'x': 640.928344647495, 'y': 153.4083600172164, 'elapsedTime': 9869.699999988079}",234667860752,1300678266,POINT (0.3338168461705703 0.1420447777937189),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,16,"{'x': 640.928344647495, 'y': 153.4083600172164, 'elapsedTime': 9869.699999988079}",234667877419,1300694933,POINT (0.3338168461705703 0.1420447777937189),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,16,"{'x': 633.1434858722046, 'y': 143.3801898642007, 'elapsedTime': 9929.09999999404}",234667894088,1300711601,POINT (0.3297622322251065 0.1327594350594451),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,16,"{'x': 633.1434858722046, 'y': 143.3801898642007, 'elapsedTime': 9929.09999999404}",234667910753,1300728266,POINT (0.3297622322251065 0.1327594350594451),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,16,"{'x': 637.9791366455715, 'y': 112.93039584876873, 'elapsedTime': 9970.399999976158}",234667927423,1300744935,POINT (0.3322808003362352 0.1045651813414525),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,16,"{'x': 637.9791366455715, 'y': 112.93039584876873, 'elapsedTime': 9970.399999976158}",234667944088,1300761601,POINT (0.3322808003362352 0.1045651813414525),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,16,"{'x': 637.9791366455715, 'y': 112.93039584876873, 'elapsedTime': 9970.399999976158}",234667960762,1300778274,POINT (0.3322808003362352 0.1045651813414525),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,16,"{'x': 661.8375396788828, 'y': 143.05387868327276, 'elapsedTime': 10011.199999988079}",234667977429,1300794941,POINT (0.3447070519160848 0.1324572950771044),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,16,"{'x': 661.8375396788828, 'y': 143.05387868327276, 'elapsedTime': 10011.199999988079}",234667994095,1300811607,POINT (0.3447070519160848 0.1324572950771044),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,16,"{'x': 661.8375396788828, 'y': 143.05387868327276, 'elapsedTime': 10011.199999988079}",234668010763,1300828274,POINT (0.3447070519160848 0.1324572950771044),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,16,"{'x': 698.6657611261313, 'y': 140.9087154554554, 'elapsedTime': 10055.899999976158}",234668027430,1300844941,POINT (0.3638884172531934 0.1304710328291254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,16,"{'x': 698.6657611261313, 'y': 140.9087154554554, 'elapsedTime': 10055.899999976158}",234668044097,1300861607,POINT (0.3638884172531934 0.1304710328291254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,16,"{'x': 698.6657611261313, 'y': 140.9087154554554, 'elapsedTime': 10055.899999976158}",234668060764,1300878274,POINT (0.3638884172531934 0.1304710328291254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,16,"{'x': 707.1489205874253, 'y': 94.25632627132757, 'elapsedTime': 10116.299999982119}",234668077432,1300894941,POINT (0.3683067294726173 0.0872743761771552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,16,"{'x': 707.1489205874253, 'y': 94.25632627132757, 'elapsedTime': 10116.299999982119}",234668094104,1300911613,POINT (0.3683067294726173 0.0872743761771552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,16,"{'x': 707.1489205874253, 'y': 94.25632627132757, 'elapsedTime': 10116.299999982119}",234668110771,1300928279,POINT (0.3683067294726173 0.0872743761771552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,16,"{'x': 706.9659426557214, 'y': 109.79663502664322, 'elapsedTime': 10164.399999976158}",234668127438,1300944946,POINT (0.3682114284665216 0.1016635509505956),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,16,"{'x': 706.9659426557214, 'y': 109.79663502664322, 'elapsedTime': 10164.399999976158}",234668144104,1300961612,POINT (0.3682114284665216 0.1016635509505956),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,16,"{'x': 706.9659426557214, 'y': 109.79663502664322, 'elapsedTime': 10164.399999976158}",234668160772,1300978279,POINT (0.3682114284665216 0.1016635509505956),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,16,"{'x': 764.8726524195832, 'y': 136.59918513671994, 'elapsedTime': 10207.799999982119}",234668177439,1300994946,POINT (0.3983711731351996 0.1264807269784444),,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,16,"{'x': 764.8726524195832, 'y': 136.59918513671994, 'elapsedTime': 10207.799999982119}",234668194105,1301011612,POINT (0.3983711731351996 0.1264807269784444),,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,16,"{'x': 771.0393877461792, 'y': 134.12231837339235, 'elapsedTime': 10248.199999988079}",234668210772,1301028279,POINT (0.401583014451135 0.1241873318272151),,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,16,"{'x': 771.0393877461792, 'y': 134.12231837339235, 'elapsedTime': 10248.199999988079}",234668227446,1301044952,POINT (0.401583014451135 0.1241873318272151),,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,16,"{'x': 771.0393877461792, 'y': 134.12231837339235, 'elapsedTime': 10248.199999988079}",234668244112,1301061618,POINT (0.401583014451135 0.1241873318272151),,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,16,"{'x': 787.606789138511, 'y': 116.4506719151037, 'elapsedTime': 10299.09999999404}",234668260780,1301078285,POINT (0.4102118693429745 0.1078246962176886),,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,16,"{'x': 787.606789138511, 'y': 116.4506719151037, 'elapsedTime': 10299.09999999404}",234668277446,1301094951,POINT (0.4102118693429745 0.1078246962176886),,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,16,"{'x': 794.0717385784083, 'y': 182.50020635893713, 'elapsedTime': 10344.699999988079}",234668294114,1301111618,POINT (0.4135790305095876 0.1689816725545714),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,16,"{'x': 794.0717385784083, 'y': 182.50020635893713, 'elapsedTime': 10344.699999988079}",234668310781,1301128285,POINT (0.4135790305095876 0.1689816725545714),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,16,"{'x': 794.0717385784083, 'y': 182.50020635893713, 'elapsedTime': 10344.699999988079}",234668327447,1301144951,POINT (0.4135790305095876 0.1689816725545714),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,16,"{'x': 793.4808819234968, 'y': 189.687649871439, 'elapsedTime': 10384.299999982119}",234668344120,1301161623,POINT (0.4132712926684879 0.175636712843925),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,16,"{'x': 793.4808819234968, 'y': 189.687649871439, 'elapsedTime': 10384.299999982119}",234668360786,1301178289,POINT (0.4132712926684879 0.175636712843925),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,16,"{'x': 793.4808819234968, 'y': 189.687649871439, 'elapsedTime': 10384.299999982119}",234668377453,1301194955,POINT (0.4132712926684879 0.175636712843925),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,16,"{'x': 754.0530292274447, 'y': 229.17359456537176, 'elapsedTime': 10428.59999999404}",234668394120,1301211622,POINT (0.3927359527226274 0.2121977727457146),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,16,"{'x': 754.0530292274447, 'y': 229.17359456537176, 'elapsedTime': 10428.59999999404}",234668410788,1301228289,POINT (0.3927359527226274 0.2121977727457146),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,16,"{'x': 762.7214232091487, 'y': 220.49272248571847, 'elapsedTime': 10473}",234668427455,1301244956,POINT (0.397250741254765 0.2041599282275171),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,16,"{'x': 762.7214232091487, 'y': 220.49272248571847, 'elapsedTime': 10473}",234668444121,1301261622,POINT (0.397250741254765 0.2041599282275171),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,16,"{'x': 762.7214232091487, 'y': 220.49272248571847, 'elapsedTime': 10473}",234668460788,1301278289,POINT (0.397250741254765 0.2041599282275171),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,16,"{'x': 762.7214232091487, 'y': 220.49272248571847, 'elapsedTime': 10473}",234668477457,1301294957,POINT (0.397250741254765 0.2041599282275171),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,16,"{'x': 762.7214232091487, 'y': 220.49272248571847, 'elapsedTime': 10473}",234668494124,1301311624,POINT (0.397250741254765 0.2041599282275171),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,16,"{'x': 830.6692396235348, 'y': 290.4660038262506, 'elapsedTime': 10511.799999982119}",234668510791,1301328291,POINT (0.4326402289705911 0.2689500035428246),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,16,"{'x': 830.6692396235348, 'y': 290.4660038262506, 'elapsedTime': 10511.799999982119}",234668527458,1301344957,POINT (0.4326402289705911 0.2689500035428246),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,16,"{'x': 830.6692396235348, 'y': 290.4660038262506, 'elapsedTime': 10511.799999982119}",234668544125,1301361624,POINT (0.4326402289705911 0.2689500035428246),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,16,"{'x': 798.1686023433294, 'y': 337.89173227759306, 'elapsedTime': 10591.899999976158}",234668560793,1301378291,POINT (0.4157128137204841 0.3128627150718454),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,16,"{'x': 798.1686023433294, 'y': 337.89173227759306, 'elapsedTime': 10591.899999976158}",234668577459,1301394957,POINT (0.4157128137204841 0.3128627150718454),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,16,"{'x': 790.1754460375423, 'y': 351.2554642543661, 'elapsedTime': 10635.399999976158}",234668594127,1301411624,POINT (0.4115497114778866 0.3252365409762649),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,16,"{'x': 790.1754460375423, 'y': 351.2554642543661, 'elapsedTime': 10635.399999976158}",234668610800,1301428297,POINT (0.4115497114778866 0.3252365409762649),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,16,"{'x': 790.1754460375423, 'y': 351.2554642543661, 'elapsedTime': 10635.399999976158}",234668627467,1301444963,POINT (0.4115497114778866 0.3252365409762649),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,16,"{'x': 775.2744193156738, 'y': 325.7551657131565, 'elapsedTime': 10680}",234668644134,1301461630,POINT (0.4037887600602467 0.3016251534381079),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,16,"{'x': 775.2744193156738, 'y': 325.7551657131565, 'elapsedTime': 10680}",234668660802,1301478297,POINT (0.4037887600602467 0.3016251534381079),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,16,"{'x': 775.2744193156738, 'y': 325.7551657131565, 'elapsedTime': 10680}",234668677468,1301494963,POINT (0.4037887600602467 0.3016251534381079),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,16,"{'x': 776.2159089929256, 'y': 283.87005184643306, 'elapsedTime': 10722.199999988079}",234668694135,1301511630,POINT (0.4042791192671488 0.2628426405985491),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,16,"{'x': 776.2159089929256, 'y': 283.87005184643306, 'elapsedTime': 10722.199999988079}",234668710802,1301528297,POINT (0.4042791192671488 0.2628426405985491),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,16,"{'x': 776.2159089929256, 'y': 283.87005184643306, 'elapsedTime': 10722.199999988079}",234668727469,1301544964,POINT (0.4042791192671488 0.2628426405985491),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,16,"{'x': 731.2827590676092, 'y': 223.0954623751983, 'elapsedTime': 10770.199999988079}",234668744142,1301561636,POINT (0.3808764370143798 0.206569872569628),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,16,"{'x': 731.2827590676092, 'y': 223.0954623751983, 'elapsedTime': 10770.199999988079}",234668760808,1301578302,POINT (0.3808764370143798 0.206569872569628),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,16,"{'x': 731.2827590676092, 'y': 223.0954623751983, 'elapsedTime': 10770.199999988079}",234668777477,1301594970,POINT (0.3808764370143798 0.206569872569628),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,16,"{'x': 734.521146662703, 'y': 155.33049478779566, 'elapsedTime': 10822.59999999404}",234668794143,1301611636,POINT (0.3825630972201578 0.1438245322109219),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,16,"{'x': 734.521146662703, 'y': 155.33049478779566, 'elapsedTime': 10822.59999999404}",234668810811,1301628303,POINT (0.3825630972201578 0.1438245322109219),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,16,"{'x': 734.521146662703, 'y': 155.33049478779566, 'elapsedTime': 10822.59999999404}",234668827477,1301644969,POINT (0.3825630972201578 0.1438245322109219),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,16,"{'x': 730.8155248663627, 'y': 196.07965514982726, 'elapsedTime': 10882.59999999404}",234668844145,1301661636,POINT (0.3806330858678972 0.18155523624984),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,16,"{'x': 730.8155248663627, 'y': 196.07965514982726, 'elapsedTime': 10882.59999999404}",234668860812,1301678303,POINT (0.3806330858678972 0.18155523624984),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,16,"{'x': 730.8155248663627, 'y': 196.07965514982726, 'elapsedTime': 10882.59999999404}",234668877482,1301694973,POINT (0.3806330858678972 0.18155523624984),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,16,"{'x': 758.2252492505886, 'y': 175.20767907854668, 'elapsedTime': 10924.799999982119}",234668894150,1301711640,POINT (0.3949089839846816 0.1622293324801358),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,16,"{'x': 758.2252492505886, 'y': 175.20767907854668, 'elapsedTime': 10924.799999982119}",234668910816,1301728306,POINT (0.3949089839846816 0.1622293324801358),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,16,"{'x': 758.2252492505886, 'y': 175.20767907854668, 'elapsedTime': 10924.799999982119}",234668927484,1301744973,POINT (0.3949089839846816 0.1622293324801358),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,16,"{'x': 735.9156997596522, 'y': 168.8167750715969, 'elapsedTime': 10975}",234668944150,1301761640,POINT (0.3832894269581522 0.1563118287699971),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,16,"{'x': 735.9156997596522, 'y': 168.8167750715969, 'elapsedTime': 10975}",234668960817,1301778306,POINT (0.3832894269581522 0.1563118287699971),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,16,"{'x': 735.9156997596522, 'y': 168.8167750715969, 'elapsedTime': 10975}",234668977485,1301794974,POINT (0.3832894269581522 0.1563118287699971),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,16,"{'x': 695.6724863370342, 'y': 260.05621704609143, 'elapsedTime': 11018.199999988079}",234668994152,1301811640,POINT (0.3623294199672053 0.2407927935611958),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,16,"{'x': 695.6724863370342, 'y': 260.05621704609143, 'elapsedTime': 11018.199999988079}",234669010822,1301828310,POINT (0.3623294199672053 0.2407927935611958),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,16,"{'x': 695.6724863370342, 'y': 260.05621704609143, 'elapsedTime': 11018.199999988079}",234669027490,1301844977,POINT (0.3623294199672053 0.2407927935611958),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,16,"{'x': 695.6724863370342, 'y': 260.05621704609143, 'elapsedTime': 11018.199999988079}",234669044157,1301861644,POINT (0.3623294199672053 0.2407927935611958),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,16,"{'x': 635.601196572758, 'y': 263.61756683861057, 'elapsedTime': 11071.199999988079}",234669060824,1301878311,POINT (0.3310422898816448 0.2440903396653802),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,16,"{'x': 635.601196572758, 'y': 263.61756683861057, 'elapsedTime': 11071.199999988079}",234669077491,1301894977,POINT (0.3310422898816448 0.2440903396653802),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
