,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,question.1,  .1,letrec.1,-----------.1,f.1,lambda.1,x.1,cons.1,if.1,=.1,modulo.1,x.2,3.1,0.1,*.1,x.3,2.1,x.4,lambda.2,().1,f.2,+.1,x.5,1.1,).1,).2,).3,).4,].1,).5,lambda.3,().2,f.3,1.2,).6,).7,).8,question,code,choices
0,21,34,"{'x': 741.2445720283446, 'y': 229.68691803475465, 'elapsedTime': 3338.899999976158}",172651992891,8066221516,POINT (0.3860648812647628 0.2126730722544025),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,34,"{'x': 741.2445720283446, 'y': 229.68691803475465, 'elapsedTime': 3338.899999976158}",172652009557,8066238182,POINT (0.3860648812647628 0.2126730722544025),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,34,"{'x': 741.2445720283446, 'y': 229.68691803475465, 'elapsedTime': 3338.899999976158}",172652026224,8066254848,POINT (0.3860648812647628 0.2126730722544025),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,34,"{'x': 687.5592621535872, 'y': 211.63327484157287, 'elapsedTime': 3381.199999988079}",172652042892,8066271516,POINT (0.35810378237166 0.1959567359644193),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,34,"{'x': 687.5592621535872, 'y': 211.63327484157287, 'elapsedTime': 3381.199999988079}",172652059563,8066288186,POINT (0.35810378237166 0.1959567359644193),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,34,"{'x': 687.5592621535872, 'y': 211.63327484157287, 'elapsedTime': 3381.199999988079}",172652076230,8066304853,POINT (0.35810378237166 0.1959567359644193),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,34,"{'x': 687.5592621535872, 'y': 211.63327484157287, 'elapsedTime': 3381.199999988079}",172652092897,8066321519,POINT (0.35810378237166 0.1959567359644193),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,34,"{'x': 678.1686830337148, 'y': 222.503513749944, 'elapsedTime': 3440.7999999821186}",172652109564,8066338186,POINT (0.3532128557467265 0.2060217719906889),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,34,"{'x': 678.1686830337148, 'y': 222.503513749944, 'elapsedTime': 3440.7999999821186}",172652126231,8066354852,POINT (0.3532128557467265 0.2060217719906889),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,34,"{'x': 599.3793226112332, 'y': 199.68860643521234, 'elapsedTime': 3488.699999988079}",172652142898,8066371519,POINT (0.3121767305266839 0.1848968578103818),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,34,"{'x': 599.3793226112332, 'y': 199.68860643521234, 'elapsedTime': 3488.699999988079}",172652159566,8066388186,POINT (0.3121767305266839 0.1848968578103818),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,34,"{'x': 600.3014524720769, 'y': 212.13323963791825, 'elapsedTime': 3530.199999988079}",172652176233,8066404853,POINT (0.3126570064958734 0.1964196663314058),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,34,"{'x': 600.3014524720769, 'y': 212.13323963791825, 'elapsedTime': 3530.199999988079}",172652192904,8066421523,POINT (0.3126570064958734 0.1964196663314058),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,34,"{'x': 600.3014524720769, 'y': 212.13323963791825, 'elapsedTime': 3530.199999988079}",172652209571,8066438190,POINT (0.3126570064958734 0.1964196663314058),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,34,"{'x': 679.9137657650676, 'y': 187.8855621738221, 'elapsedTime': 3571}",172652226239,8066454857,POINT (0.3541217530026394 0.1739681131239094),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,34,"{'x': 679.9137657650676, 'y': 187.8855621738221, 'elapsedTime': 3571}",172652242905,8066471523,POINT (0.3541217530026394 0.1739681131239094),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,34,"{'x': 751.8750155123332, 'y': 158.00680626434772, 'elapsedTime': 3610.5999999940395}",172652259573,8066488190,POINT (0.3916015705793402 0.1463025983929145),,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,34,"{'x': 751.8750155123332, 'y': 158.00680626434772, 'elapsedTime': 3610.5999999940395}",172652276239,8066504856,POINT (0.3916015705793402 0.1463025983929145),,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,34,"{'x': 751.8750155123332, 'y': 158.00680626434772, 'elapsedTime': 3610.5999999940395}",172652292907,8066521523,POINT (0.3916015705793402 0.1463025983929145),,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,34,"{'x': 760.4127066968491, 'y': 155.03215041760794, 'elapsedTime': 3652.2999999821186}",172652309574,8066538190,POINT (0.3960482847379422 0.1435482874237111),,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,34,"{'x': 760.4127066968491, 'y': 155.03215041760794, 'elapsedTime': 3652.2999999821186}",172652326247,8066554862,POINT (0.3960482847379422 0.1435482874237111),,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,34,"{'x': 759.0451390446913, 'y': 167.8960010920719, 'elapsedTime': 3692.399999976158}",172652342914,8066571528,POINT (0.39533600991911 0.155459260270437),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,34,"{'x': 759.0451390446913, 'y': 167.8960010920719, 'elapsedTime': 3692.399999976158}",172652359581,8066588195,POINT (0.39533600991911 0.155459260270437),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,34,"{'x': 801.9005619974367, 'y': 126.97819567567839, 'elapsedTime': 3731.199999988079}",172652376249,8066604862,POINT (0.4176565427069983 0.1175724034034059),,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,34,"{'x': 801.9005619974367, 'y': 126.97819567567839, 'elapsedTime': 3731.199999988079}",172652392915,8066621528,POINT (0.4176565427069983 0.1175724034034059),,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,34,"{'x': 801.9005619974367, 'y': 126.97819567567839, 'elapsedTime': 3731.199999988079}",172652409582,8066638194,POINT (0.4176565427069983 0.1175724034034059),,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,34,"{'x': 801.4514279246563, 'y': 121.22470568317297, 'elapsedTime': 3771.199999988079}",172652426249,8066654861,POINT (0.4174226187107585 0.1122450978547898),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,34,"{'x': 801.4514279246563, 'y': 121.22470568317297, 'elapsedTime': 3771.199999988079}",172652442917,8066671528,POINT (0.4174226187107585 0.1122450978547898),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,34,"{'x': 793.5201059852826, 'y': 125.90648313375922, 'elapsedTime': 3811}",172652459590,8066688201,POINT (0.4132917218673347 0.116580076975703),,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,34,"{'x': 793.5201059852826, 'y': 125.90648313375922, 'elapsedTime': 3811}",172652476257,8066704867,POINT (0.4132917218673347 0.116580076975703),,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,34,"{'x': 793.5201059852826, 'y': 125.90648313375922, 'elapsedTime': 3811}",172652492924,8066721534,POINT (0.4132917218673347 0.116580076975703),,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,34,"{'x': 715.9713268397632, 'y': 192.84651582510386, 'elapsedTime': 3850.899999976158}",172652509591,8066738200,POINT (0.3729017327290433 0.178561588726948),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,34,"{'x': 715.9713268397632, 'y': 192.84651582510386, 'elapsedTime': 3850.899999976158}",172652526259,8066754868,POINT (0.3729017327290433 0.178561588726948),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,34,"{'x': 742.7552938944226, 'y': 190.82703280866758, 'elapsedTime': 3890.699999988079}",172652542926,8066771534,POINT (0.3868517155700118 0.1766916970450626),,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,34,"{'x': 742.7552938944226, 'y': 190.82703280866758, 'elapsedTime': 3890.699999988079}",172652559592,8066788200,POINT (0.3868517155700118 0.1766916970450626),,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,34,"{'x': 742.7552938944226, 'y': 190.82703280866758, 'elapsedTime': 3890.699999988079}",172652576260,8066804867,POINT (0.3868517155700118 0.1766916970450626),,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,34,"{'x': 797.0210138295253, 'y': 165.09810460395045, 'elapsedTime': 3934}",172652592931,8066821538,POINT (0.4151151113695444 0.1528686153740282),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,34,"{'x': 779.2775385658778, 'y': 185.57427492640215, 'elapsedTime': 3976.199999988079}",172652609599,8066838205,POINT (0.4058737180030613 0.1718280323392612),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,34,"{'x': 779.2775385658778, 'y': 185.57427492640215, 'elapsedTime': 3976.199999988079}",172652626265,8066854871,POINT (0.4058737180030613 0.1718280323392612),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,34,"{'x': 690.4263313296416, 'y': 234.0730729785606, 'elapsedTime': 4016.2999999821186}",172652642933,8066871538,POINT (0.3595970475675216 0.2167343268320006),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,34,"{'x': 690.4263313296416, 'y': 234.0730729785606, 'elapsedTime': 4016.2999999821186}",172652659600,8066888205,POINT (0.3595970475675216 0.2167343268320006),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,34,"{'x': 690.4263313296416, 'y': 234.0730729785606, 'elapsedTime': 4016.2999999821186}",172652676267,8066904871,POINT (0.3595970475675216 0.2167343268320006),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,34,"{'x': 690.4263313296416, 'y': 234.0730729785606, 'elapsedTime': 4016.2999999821186}",172652692934,8066921538,POINT (0.3595970475675216 0.2167343268320006),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,34,"{'x': 641.7435504281632, 'y': 254.49431612581154, 'elapsedTime': 4058.5}",172652709602,8066938205,POINT (0.3342414325146683 0.2356428853016774),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,34,"{'x': 641.7435504281632, 'y': 254.49431612581154, 'elapsedTime': 4058.5}",172652726270,8066954872,POINT (0.3342414325146683 0.2356428853016774),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,34,"{'x': 633.9622672297419, 'y': 261.801853223149, 'elapsedTime': 4096.5999999940395}",172652742937,8066971539,POINT (0.3301886808488239 0.2424091233547676),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,34,"{'x': 633.9622672297419, 'y': 261.801853223149, 'elapsedTime': 4096.5999999940395}",172652759605,8066988206,POINT (0.3301886808488239 0.2424091233547676),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,34,"{'x': 633.9622672297419, 'y': 261.801853223149, 'elapsedTime': 4096.5999999940395}",172652776271,8067004872,POINT (0.3301886808488239 0.2424091233547676),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,34,"{'x': 581.7341967183629, 'y': 236.32916667421998, 'elapsedTime': 4136.0999999940395}",172652792939,8067021539,POINT (0.302986560790814 0.2188233024761296),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,34,"{'x': 581.7341967183629, 'y': 236.32916667421998, 'elapsedTime': 4136.0999999940395}",172652809606,8067038206,POINT (0.302986560790814 0.2188233024761296),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,34,"{'x': 581.7341967183629, 'y': 236.32916667421998, 'elapsedTime': 4136.0999999940395}",172652826273,8067054872,POINT (0.302986560790814 0.2188233024761296),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,34,"{'x': 604.0913308329907, 'y': 282.7855955882059, 'elapsedTime': 4182.5}",172652842940,8067071539,POINT (0.314630901475516 0.261838514433524),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,34,"{'x': 604.0913308329907, 'y': 282.7855955882059, 'elapsedTime': 4182.5}",172652859615,8067088213,POINT (0.314630901475516 0.261838514433524),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,34,"{'x': 604.0913308329907, 'y': 282.7855955882059, 'elapsedTime': 4182.5}",172652876282,8067104880,POINT (0.314630901475516 0.261838514433524),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,34,"{'x': 671.8731309599337, 'y': 312.48904381694143, 'elapsedTime': 4227.299999982119}",172652892950,8067121547,POINT (0.3499339223749655 0.2893417072379088),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,34,"{'x': 671.8731309599337, 'y': 312.48904381694143, 'elapsedTime': 4227.299999982119}",172652909616,8067138213,POINT (0.3499339223749655 0.2893417072379088),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,34,"{'x': 671.8731309599337, 'y': 312.48904381694143, 'elapsedTime': 4227.299999982119}",172652926284,8067154880,POINT (0.3499339223749655 0.2893417072379088),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,34,"{'x': 662.0980662529635, 'y': 387.1951596299175, 'elapsedTime': 4281.799999982119}",172652942950,8067171546,POINT (0.3448427428400852 0.358514036694368),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,34,"{'x': 662.0980662529635, 'y': 387.1951596299175, 'elapsedTime': 4281.799999982119}",172652959619,8067188214,POINT (0.3448427428400852 0.358514036694368),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,34,"{'x': 668.7415243035585, 'y': 443.0589183937018, 'elapsedTime': 4323.5999999940395}",172652976285,8067204880,POINT (0.3483028772414368 0.4102397392534276),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,34,"{'x': 668.7415243035585, 'y': 443.0589183937018, 'elapsedTime': 4323.5999999940395}",172652992956,8067221550,POINT (0.3483028772414368 0.4102397392534276),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,34,"{'x': 668.7415243035585, 'y': 443.0589183937018, 'elapsedTime': 4323.5999999940395}",172653009624,8067238218,POINT (0.3483028772414368 0.4102397392534276),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,34,"{'x': 668.7415243035585, 'y': 443.0589183937018, 'elapsedTime': 4323.5999999940395}",172653026291,8067254884,POINT (0.3483028772414368 0.4102397392534276),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,34,"{'x': 678.2082661264093, 'y': 489.9997561887463, 'elapsedTime': 4372.699999988079}",172653042958,8067271551,POINT (0.3532334719408382 0.4537034779525428),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,34,"{'x': 678.2082661264093, 'y': 489.9997561887463, 'elapsedTime': 4372.699999988079}",172653059626,8067288218,POINT (0.3532334719408382 0.4537034779525428),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,34,"{'x': 709.2671558525849, 'y': 493.2148875200446, 'elapsedTime': 4428.399999976158}",172653076292,8067304884,POINT (0.3694099770065546 0.4566804514074487),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,34,"{'x': 709.2671558525849, 'y': 493.2148875200446, 'elapsedTime': 4428.399999976158}",172653092960,8067321551,POINT (0.3694099770065546 0.4566804514074487),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,34,"{'x': 709.2671558525849, 'y': 493.2148875200446, 'elapsedTime': 4428.399999976158}",172653109633,8067338224,POINT (0.3694099770065546 0.4566804514074487),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,34,"{'x': 723.1510139360681, 'y': 521.5006267151473, 'elapsedTime': 4469.5}",172653126300,8067354890,POINT (0.3766411530917022 0.4828709506621734),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,34,"{'x': 723.1510139360681, 'y': 521.5006267151473, 'elapsedTime': 4469.5}",172653142967,8067371556,POINT (0.3766411530917022 0.4828709506621734),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,34,"{'x': 742.3170053798592, 'y': 500.90742487318204, 'elapsedTime': 4508.5}",172653159634,8067388223,POINT (0.38662344030201 0.4638031711788723),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,34,"{'x': 742.3170053798592, 'y': 500.90742487318204, 'elapsedTime': 4508.5}",172653176301,8067404889,POINT (0.38662344030201 0.4638031711788723),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,34,"{'x': 742.3170053798592, 'y': 500.90742487318204, 'elapsedTime': 4508.5}",172653192968,8067421556,POINT (0.38662344030201 0.4638031711788723),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,34,"{'x': 799.8364822972394, 'y': 441.6216732523416, 'elapsedTime': 4547.5}",172653209636,8067438223,POINT (0.4165815011964788 0.4089089567151311),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,34,"{'x': 799.8364822972394, 'y': 441.6216732523416, 'elapsedTime': 4547.5}",172653226303,8067454890,POINT (0.4165815011964788 0.4089089567151311),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,34,"{'x': 786.6127361846471, 'y': 297.6471840035211, 'elapsedTime': 4593.399999976158}",172653242972,8067471558,POINT (0.4096941334295037 0.2755992444477047),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,34,"{'x': 786.6127361846471, 'y': 297.6471840035211, 'elapsedTime': 4593.399999976158}",172653259638,8067488224,POINT (0.4096941334295037 0.2755992444477047),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,34,"{'x': 786.6127361846471, 'y': 297.6471840035211, 'elapsedTime': 4593.399999976158}",172653276307,8067504892,POINT (0.4096941334295037 0.2755992444477047),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,34,"{'x': 775.487134446146, 'y': 284.8145089560366, 'elapsedTime': 4632.899999976158}",172653292973,8067521558,POINT (0.403899549190701 0.2637171379222561),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,34,"{'x': 775.487134446146, 'y': 284.8145089560366, 'elapsedTime': 4632.899999976158}",172653309641,8067538225,POINT (0.403899549190701 0.2637171379222561),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,34,"{'x': 784.949765607493, 'y': 227.16624142164468, 'elapsedTime': 4677.299999982119}",172653326308,8067554892,POINT (0.4088280029205693 0.2103391124274488),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,34,"{'x': 784.949765607493, 'y': 227.16624142164468, 'elapsedTime': 4677.299999982119}",172653342976,8067571559,POINT (0.4088280029205693 0.2103391124274488),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,34,"{'x': 784.949765607493, 'y': 227.16624142164468, 'elapsedTime': 4677.299999982119}",172653359642,8067588225,POINT (0.4088280029205693 0.2103391124274488),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,34,"{'x': 766.7484669480234, 'y': 225.60596785102564, 'elapsedTime': 4719.199999988079}",172653376317,8067604899,POINT (0.3993481598687622 0.2088944146768756),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,34,"{'x': 766.7484669480234, 'y': 225.60596785102564, 'elapsedTime': 4719.199999988079}",172653392984,8067621566,POINT (0.3993481598687622 0.2088944146768756),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,34,"{'x': 707.464899367995, 'y': 220.3680699457377, 'elapsedTime': 4759.299999982119}",172653409651,8067638232,POINT (0.3684713017541641 0.2040445092090164),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,34,"{'x': 707.464899367995, 'y': 220.3680699457377, 'elapsedTime': 4759.299999982119}",172653426318,8067654899,POINT (0.3684713017541641 0.2040445092090164),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,34,"{'x': 697.4535921601023, 'y': 231.03923380614327, 'elapsedTime': 4798.5999999940395}",172653442985,8067671565,POINT (0.3632570792500533 0.2139252164871697),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,34,"{'x': 697.4535921601023, 'y': 231.03923380614327, 'elapsedTime': 4798.5999999940395}",172653459652,8067688232,POINT (0.3632570792500533 0.2139252164871697),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,34,"{'x': 697.4535921601023, 'y': 231.03923380614327, 'elapsedTime': 4798.5999999940395}",172653476320,8067704899,POINT (0.3632570792500533 0.2139252164871697),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,34,"{'x': 631.2039330655872, 'y': 196.38764091126916, 'elapsedTime': 4837.699999988079}",172653492986,8067721565,POINT (0.32875204847166 0.1818404082511752),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,34,"{'x': 631.2039330655872, 'y': 196.38764091126916, 'elapsedTime': 4837.699999988079}",172653509656,8067738234,POINT (0.32875204847166 0.1818404082511752),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,34,"{'x': 631.2039330655872, 'y': 196.38764091126916, 'elapsedTime': 4837.699999988079}",172653526322,8067754900,POINT (0.32875204847166 0.1818404082511752),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,34,"{'x': 564.0714960112338, 'y': 181.9028038060802, 'elapsedTime': 4877.5999999940395}",172653542991,8067771568,POINT (0.2937872375058509 0.1684285220426668),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,34,"{'x': 564.0714960112338, 'y': 181.9028038060802, 'elapsedTime': 4877.5999999940395}",172653559658,8067788234,POINT (0.2937872375058509 0.1684285220426668),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,34,"{'x': 538.2951945128254, 'y': 170.28487790898515, 'elapsedTime': 4922.699999988079}",172653576325,8067804901,POINT (0.2803620804754299 0.1576711832490603),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,34,"{'x': 538.2951945128254, 'y': 170.28487790898515, 'elapsedTime': 4922.699999988079}",172653592992,8067821567,POINT (0.2803620804754299 0.1576711832490603),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,34,"{'x': 503.53423989182414, 'y': 140.67077641296692, 'elapsedTime': 4963}",172653609659,8067838234,POINT (0.2622574166103251 0.1302507189008953),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,34,"{'x': 503.53423989182414, 'y': 140.67077641296692, 'elapsedTime': 4963}",172653626327,8067854901,POINT (0.2622574166103251 0.1302507189008953),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,34,"{'x': 503.53423989182414, 'y': 140.67077641296692, 'elapsedTime': 4963}",172653642999,8067871573,POINT (0.2622574166103251 0.1302507189008953),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,34,"{'x': 552.7837405694296, 'y': 158.24697370658163, 'elapsedTime': 5000.5999999940395}",172653659667,8067888240,POINT (0.2879081982132446 0.1465249756542422),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,34,"{'x': 552.7837405694296, 'y': 158.24697370658163, 'elapsedTime': 5000.5999999940395}",172653676333,8067904906,POINT (0.2879081982132446 0.1465249756542422),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,34,"{'x': 552.7837405694296, 'y': 158.24697370658163, 'elapsedTime': 5000.5999999940395}",172653693001,8067921573,POINT (0.2879081982132446 0.1465249756542422),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,34,"{'x': 512.9372533544596, 'y': 187.6601554928306, 'elapsedTime': 5042.0999999940395}",172653709668,8067938240,POINT (0.2671548194554477 0.1737594032341024),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,34,"{'x': 512.9372533544596, 'y': 187.6601554928306, 'elapsedTime': 5042.0999999940395}",172653726335,8067954906,POINT (0.2671548194554477 0.1737594032341024),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,34,"{'x': 558.0999360054525, 'y': 221.83784967008833, 'elapsedTime': 5094.699999988079}",172653743002,8067971573,POINT (0.2906770500028398 0.2054054163611929),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,34,"{'x': 558.0999360054525, 'y': 221.83784967008833, 'elapsedTime': 5094.699999988079}",172653759670,8067988240,POINT (0.2906770500028398 0.2054054163611929),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,34,"{'x': 558.0999360054525, 'y': 221.83784967008833, 'elapsedTime': 5094.699999988079}",172653776339,8068004909,POINT (0.2906770500028398 0.2054054163611929),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,34,"{'x': 578.86362402662, 'y': 239.2145446561025, 'elapsedTime': 5135.399999976158}",172653793006,8068021575,POINT (0.3014914708471979 0.2214949487556505),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,34,"{'x': 578.86362402662, 'y': 239.2145446561025, 'elapsedTime': 5135.399999976158}",172653809673,8068038242,POINT (0.3014914708471979 0.2214949487556505),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
