,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,std::vector<int>.1,sequence.1,int.1,start.1,int.2,end.1,int.3,diff.1,-----------.2,std::vector<int>.2,result.1,if.1,start.2,>.1,end.2,return.1,result.2,-----------.5,else.1,while.1,start.3,<=.1,end.3,result.3,push_back.1,end.4,-----------.8,end.5,-=.1,diff.2,-----------.10,return.2,result.4,-----------.11,-----------.12,question,code,choices
0,21,13,"{'x': 833.3947247931349, 'y': 132.94824294054806, 'elapsedTime': 7491.200000017881}",171965557237,7379805872,POINT (0.4340597524964244 0.1231002249449519),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,13,"{'x': 783.0140529628314, 'y': 112.58511197885498, 'elapsedTime': 7528.5}",171965573904,7379822539,POINT (0.4078198192514747 0.1042454740544954),,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,13,"{'x': 783.0140529628314, 'y': 112.58511197885498, 'elapsedTime': 7528.5}",171965590572,7379839206,POINT (0.4078198192514747 0.1042454740544954),,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,13,"{'x': 783.0140529628314, 'y': 112.58511197885498, 'elapsedTime': 7528.5}",171965607242,7379855876,POINT (0.4078198192514747 0.1042454740544954),,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,13,"{'x': 754.8221415390088, 'y': 40.51984789051847, 'elapsedTime': 7561.4000000059605}",171965623910,7379872543,POINT (0.3931365320515671 0.037518377676406),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,13,"{'x': 754.8221415390088, 'y': 40.51984789051847, 'elapsedTime': 7561.4000000059605}",171965640577,7379889210,POINT (0.3931365320515671 0.037518377676406),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,13,"{'x': 754.8221415390088, 'y': 40.51984789051847, 'elapsedTime': 7561.4000000059605}",171965657244,7379905876,POINT (0.3931365320515671 0.037518377676406),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,13,"{'x': 739.1075506649839, 'y': -37.99345211103615, 'elapsedTime': 7596.5}",171965673911,7379922543,POINT (0.3849518493046791 -0.0351791223250335),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,13,"{'x': 749.4223484863172, 'y': -56.66394850668493, 'elapsedTime': 7632.9000000059605}",171965690579,7379939210,POINT (0.3903241398366236 -0.0524666189876712),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,13,"{'x': 749.4223484863172, 'y': -56.66394850668493, 'elapsedTime': 7632.9000000059605}",171965707246,7379955877,POINT (0.3903241398366236 -0.0524666189876712),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,13,"{'x': 749.4223484863172, 'y': -56.66394850668493, 'elapsedTime': 7632.9000000059605}",171965723915,7379972545,POINT (0.3903241398366236 -0.0524666189876712),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,13,"{'x': 742.63929835545, 'y': -92.91507134897056, 'elapsedTime': 7669}",171965740582,7379989212,POINT (0.3867913012267969 -0.086032473471269),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,13,"{'x': 742.63929835545, 'y': -92.91507134897056, 'elapsedTime': 7669}",171965757250,7380005879,POINT (0.3867913012267969 -0.086032473471269),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,13,"{'x': 742.63929835545, 'y': -92.91507134897056, 'elapsedTime': 7669}",171965773916,7380022545,POINT (0.3867913012267969 -0.086032473471269),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,13,"{'x': 755.4978512670746, 'y': -128.65142768016608, 'elapsedTime': 7704.0999999940395}",171965790584,7380039212,POINT (0.3934884642016013 -0.1191216922964501),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,13,"{'x': 755.4978512670746, 'y': -128.65142768016608, 'elapsedTime': 7704.0999999940395}",171965807253,7380055881,POINT (0.3934884642016013 -0.1191216922964501),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,13,"{'x': 757.5853641963129, 'y': -164.1213880119798, 'elapsedTime': 7763.0999999940395}",171965823920,7380072547,POINT (0.3945757105189129 -0.1519642481592406),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,13,"{'x': 757.5853641963129, 'y': -164.1213880119798, 'elapsedTime': 7763.0999999940395}",171965840587,7380089214,POINT (0.3945757105189129 -0.1519642481592406),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,13,"{'x': 749.7118452265086, 'y': -165.79579642538636, 'elapsedTime': 7805.9000000059605}",171965857260,7380105886,POINT (0.3904749193888065 -0.1535146263198022),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,13,"{'x': 749.7118452265086, 'y': -165.79579642538636, 'elapsedTime': 7805.9000000059605}",171965873926,7380122552,POINT (0.3904749193888065 -0.1535146263198022),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,13,"{'x': 749.7118452265086, 'y': -165.79579642538636, 'elapsedTime': 7805.9000000059605}",171965890594,7380139219,POINT (0.3904749193888065 -0.1535146263198022),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,13,"{'x': 739.6353445741628, 'y': -157.53262634738985, 'elapsedTime': 7842.800000011921}",171965907261,7380155886,POINT (0.3852267419657098 -0.1458635429142499),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,13,"{'x': 739.6353445741628, 'y': -157.53262634738985, 'elapsedTime': 7842.800000011921}",171965923928,7380172552,POINT (0.3852267419657098 -0.1458635429142499),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,13,"{'x': 760.0724871837089, 'y': -136.37593380821895, 'elapsedTime': 7878.700000017881}",171965940595,7380189219,POINT (0.3958710870748484 -0.1262740127853879),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,13,"{'x': 760.0724871837089, 'y': -136.37593380821895, 'elapsedTime': 7878.700000017881}",171965957264,7380205886,POINT (0.3958710870748484 -0.1262740127853879),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,13,"{'x': 804.0726416916839, 'y': -94.40514844828161, 'elapsedTime': 7924.0999999940395}",171965973930,7380222552,POINT (0.4187878342144187 -0.0874121744891496),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,13,"{'x': 804.0726416916839, 'y': -94.40514844828161, 'elapsedTime': 7924.0999999940395}",171965990603,7380239224,POINT (0.4187878342144187 -0.0874121744891496),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,13,"{'x': 804.0726416916839, 'y': -94.40514844828161, 'elapsedTime': 7924.0999999940395}",171966007271,7380255892,POINT (0.4187878342144187 -0.0874121744891496),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,13,"{'x': 929.0750177504531, 'y': -76.57243441671395, 'elapsedTime': 7959.4000000059605}",171966023938,7380272558,POINT (0.4838932384116943 -0.0709004022376981),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,13,"{'x': 929.0750177504531, 'y': -76.57243441671395, 'elapsedTime': 7959.4000000059605}",171966040604,7380289224,POINT (0.4838932384116943 -0.0709004022376981),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,13,"{'x': 929.0750177504531, 'y': -76.57243441671395, 'elapsedTime': 7959.4000000059605}",171966057273,7380305892,POINT (0.4838932384116943 -0.0709004022376981),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,13,"{'x': 1007.1852666255268, 'y': -56.422374953882596, 'elapsedTime': 8003}",171966073939,7380322558,POINT (0.5245756597007952 -0.0522429397721135),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,13,"{'x': 1128.4008749905458, 'y': -49.644368955971906, 'elapsedTime': 8040.4000000059605}",171966090607,7380339225,POINT (0.587708789057576 -0.0459670082925666),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,13,"{'x': 1128.4008749905458, 'y': -49.644368955971906, 'elapsedTime': 8040.4000000059605}",171966107274,7380355892,POINT (0.587708789057576 -0.0459670082925666),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,13,"{'x': 1128.4008749905458, 'y': -49.644368955971906, 'elapsedTime': 8040.4000000059605}",171966123944,7380372561,POINT (0.587708789057576 -0.0459670082925666),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,13,"{'x': 1210.4221441163086, 'y': 12.369778377983181, 'elapsedTime': 8076.4000000059605}",171966140610,7380389227,POINT (0.6304282000605774 0.0114534984981326),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,13,"{'x': 1210.4221441163086, 'y': 12.369778377983181, 'elapsedTime': 8076.4000000059605}",171966157278,7380405894,POINT (0.6304282000605774 0.0114534984981326),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,13,"{'x': 1272.7415728771043, 'y': 50.82221827228959, 'elapsedTime': 8117.200000017881}",171966173945,7380422561,POINT (0.6628862358734918 0.0470576095113792),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,13,"{'x': 1272.7415728771043, 'y': 50.82221827228959, 'elapsedTime': 8117.200000017881}",171966190612,7380439227,POINT (0.6628862358734918 0.0470576095113792),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,13,"{'x': 1324.1925612348853, 'y': 87.32151312105755, 'elapsedTime': 8152.9000000059605}",171966207279,7380455894,POINT (0.6896836256431694 0.0808532528898681),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,13,"{'x': 1324.1925612348853, 'y': 87.32151312105755, 'elapsedTime': 8152.9000000059605}",171966223947,7380472561,POINT (0.6896836256431694 0.0808532528898681),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,13,"{'x': 1341.0492566315108, 'y': 121.68529866567734, 'elapsedTime': 8192.09999999404}",171966240613,7380489227,POINT (0.6984631544955786 0.1126715728385901),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,13,"{'x': 1341.0492566315108, 'y': 121.68529866567734, 'elapsedTime': 8192.09999999404}",171966257284,7380505898,POINT (0.6984631544955786 0.1126715728385901),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,13,"{'x': 1341.0492566315108, 'y': 121.68529866567734, 'elapsedTime': 8192.09999999404}",171966273952,7380522565,POINT (0.6984631544955786 0.1126715728385901),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,13,"{'x': 1391.8253236203313, 'y': 110.9404387652811, 'elapsedTime': 8229.300000011921}",171966290618,7380539231,POINT (0.7249090227189225 0.1027226284863714),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,13,"{'x': 1391.8253236203313, 'y': 110.9404387652811, 'elapsedTime': 8229.300000011921}",171966307286,7380555898,POINT (0.7249090227189225 0.1027226284863714),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,13,"{'x': 1395.0641206294702, 'y': 112.08529709869282, 'elapsedTime': 8264.800000011921}",171966323953,7380572565,POINT (0.7265958961611824 0.1037826824987896),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,13,"{'x': 1395.0641206294702, 'y': 112.08529709869282, 'elapsedTime': 8264.800000011921}",171966340620,7380589231,POINT (0.7265958961611824 0.1037826824987896),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,13,"{'x': 1433.4467675275057, 'y': 172.2844357346476, 'elapsedTime': 8299.90000000596}",171966357287,7380605898,POINT (0.7465868580872426 0.1595226256802292),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,13,"{'x': 1433.4467675275057, 'y': 172.2844357346476, 'elapsedTime': 8299.90000000596}",171966373953,7380622563,POINT (0.7465868580872426 0.1595226256802292),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,13,"{'x': 1444.3334744285146, 'y': 242.886299958616, 'elapsedTime': 8336}",171966390629,7380639239,POINT (0.752257017931518 0.2248947221839037),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,13,"{'x': 1444.3334744285146, 'y': 242.886299958616, 'elapsedTime': 8336}",171966407294,7380655903,POINT (0.752257017931518 0.2248947221839037),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,13,"{'x': 1397.8489467489326, 'y': 313.42717987335885, 'elapsedTime': 8370}",171966423962,7380672571,POINT (0.7280463264317357 0.2902103517345915),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,13,"{'x': 1397.8489467489326, 'y': 313.42717987335885, 'elapsedTime': 8370}",171966440631,7380689239,POINT (0.7280463264317357 0.2902103517345915),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,13,"{'x': 1355.6899871763098, 'y': 390.397642272464, 'elapsedTime': 8404.200000017881}",171966457297,7380705905,POINT (0.7060885349876613 0.3614792984004296),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,13,"{'x': 1355.6899871763098, 'y': 390.397642272464, 'elapsedTime': 8404.200000017881}",171966473965,7380722572,POINT (0.7060885349876613 0.3614792984004296),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,13,"{'x': 1254.994014543053, 'y': 446.99032631975786, 'elapsedTime': 8440.40000000596}",171966490632,7380739239,POINT (0.6536427159078401 0.4138799317775536),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,13,"{'x': 1254.994014543053, 'y': 446.99032631975786, 'elapsedTime': 8440.40000000596}",171966507299,7380755905,POINT (0.6536427159078401 0.4138799317775536),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,13,"{'x': 1183.6343920298577, 'y': 476.3822257759608, 'elapsedTime': 8477.09999999404}",171966523970,7380772576,POINT (0.6164762458488843 0.44109465349626),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,13,"{'x': 1183.6343920298577, 'y': 476.3822257759608, 'elapsedTime': 8477.09999999404}",171966540638,7380789243,POINT (0.6164762458488843 0.44109465349626),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,13,"{'x': 1183.6343920298577, 'y': 476.3822257759608, 'elapsedTime': 8477.09999999404}",171966557304,7380805909,POINT (0.6164762458488843 0.44109465349626),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,13,"{'x': 1123.4356426283387, 'y': 496.52064184831335, 'elapsedTime': 8511.09999999404}",171966573972,7380822576,POINT (0.585122730535593 0.4597413350447346),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,13,"{'x': 1123.4356426283387, 'y': 496.52064184831335, 'elapsedTime': 8511.09999999404}",171966590639,7380839243,POINT (0.585122730535593 0.4597413350447346),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,13,"{'x': 1072.0304576904753, 'y': 505.36513462175213, 'elapsedTime': 8545.200000017881}",171966607306,7380855909,POINT (0.5583491967137892 0.4679306802053261),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,13,"{'x': 1072.0304576904753, 'y': 505.36513462175213, 'elapsedTime': 8545.200000017881}",171966623972,7380872575,POINT (0.5583491967137892 0.4679306802053261),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,13,"{'x': 1000.3490671190636, 'y': 474.60595225644107, 'elapsedTime': 8585.09999999404}",171966640645,7380889247,POINT (0.5210151391245124 0.439449955793001),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,13,"{'x': 1000.3490671190636, 'y': 474.60595225644107, 'elapsedTime': 8585.09999999404}",171966657311,7380905913,POINT (0.5210151391245124 0.439449955793001),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,13,"{'x': 1000.3490671190636, 'y': 474.60595225644107, 'elapsedTime': 8585.09999999404}",171966673979,7380922580,POINT (0.5210151391245124 0.439449955793001),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,13,"{'x': 900.9492885474258, 'y': 402.2999412162286, 'elapsedTime': 8622}",171966690645,7380939246,POINT (0.4692444211184509 0.372499945570582),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,13,"{'x': 900.9492885474258, 'y': 402.2999412162286, 'elapsedTime': 8622}",171966707313,7380955913,POINT (0.4692444211184509 0.372499945570582),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,13,"{'x': 798.1309976454847, 'y': 332.9312976959484, 'elapsedTime': 8664.200000017881}",171966723980,7380972580,POINT (0.4156932279403566 0.3082697200888411),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,13,"{'x': 798.1309976454847, 'y': 332.9312976959484, 'elapsedTime': 8664.200000017881}",171966740647,7380989246,POINT (0.4156932279403566 0.3082697200888411),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,13,"{'x': 792.990792506472, 'y': 284.17664153025027, 'elapsedTime': 8700.40000000596}",171966757314,7381005913,POINT (0.4130160377637875 0.2631265199354169),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,13,"{'x': 792.990792506472, 'y': 284.17664153025027, 'elapsedTime': 8700.40000000596}",171966773985,7381022583,POINT (0.4130160377637875 0.2631265199354169),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,13,"{'x': 792.990792506472, 'y': 284.17664153025027, 'elapsedTime': 8700.40000000596}",171966790653,7381039250,POINT (0.4130160377637875 0.2631265199354169),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,13,"{'x': 722.4530942947202, 'y': 217.6355787309779, 'elapsedTime': 8735.59999999404}",171966807321,7381055917,POINT (0.3762776532785001 0.2015144247509055),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,13,"{'x': 722.4530942947202, 'y': 217.6355787309779, 'elapsedTime': 8735.59999999404}",171966823988,7381072584,POINT (0.3762776532785001 0.2015144247509055),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,13,"{'x': 714.354461369331, 'y': 182.2964988402361, 'elapsedTime': 8774.5}",171966840655,7381089250,POINT (0.3720596152965266 0.1687930544817001),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,13,"{'x': 714.354461369331, 'y': 182.2964988402361, 'elapsedTime': 8774.5}",171966857322,7381105917,POINT (0.3720596152965266 0.1687930544817001),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,13,"{'x': 667.3788274513422, 'y': 67.39926062417054, 'elapsedTime': 8821.800000011921}",171966873989,7381122583,POINT (0.3475931392975741 0.0624067228001579),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,13,"{'x': 667.3788274513422, 'y': 67.39926062417054, 'elapsedTime': 8821.800000011921}",171966890656,7381139250,POINT (0.3475931392975741 0.0624067228001579),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,13,"{'x': 634.0394316478889, 'y': 43.7680817590652, 'elapsedTime': 8856.5}",171966907330,7381155923,POINT (0.3302288706499422 0.0405260016287641),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,13,"{'x': 634.0394316478889, 'y': 43.7680817590652, 'elapsedTime': 8856.5}",171966923997,7381172590,POINT (0.3302288706499422 0.0405260016287641),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,13,"{'x': 624.4055081233478, 'y': 39.115227367432155, 'elapsedTime': 8893.59999999404}",171966940664,7381189256,POINT (0.325211202147577 0.0362178031179927),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,13,"{'x': 624.4055081233478, 'y': 39.115227367432155, 'elapsedTime': 8893.59999999404}",171966957330,7381205922,POINT (0.325211202147577 0.0362178031179927),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,13,"{'x': 624.4055081233478, 'y': 39.115227367432155, 'elapsedTime': 8893.59999999404}",171966973999,7381222590,POINT (0.325211202147577 0.0362178031179927),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,13,"{'x': 614.3404303311479, 'y': 2.244171057379038, 'elapsedTime': 8928.300000011921}",171966990665,7381239256,POINT (0.3199689741308062 0.0020779361642399),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,13,"{'x': 614.3404303311479, 'y': 2.244171057379038, 'elapsedTime': 8928.300000011921}",171967007332,7381255922,POINT (0.3199689741308062 0.0020779361642399),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,13,"{'x': 614.3404303311479, 'y': 2.244171057379038, 'elapsedTime': 8928.300000011921}",171967024000,7381272590,POINT (0.3199689741308062 0.0020779361642399),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,13,"{'x': 629.2760422343814, 'y': -29.26080717696139, 'elapsedTime': 8963}",171967040673,7381289262,POINT (0.3277479386637403 -0.027093339978668),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,13,"{'x': 629.2760422343814, 'y': -29.26080717696139, 'elapsedTime': 8963}",171967057340,7381305929,POINT (0.3277479386637403 -0.027093339978668),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,13,"{'x': 697.9874491347326, 'y': -20.214215105029645, 'elapsedTime': 9012.59999999404}",171967074006,7381322595,POINT (0.3635351297576733 -0.0187168658379904),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,13,"{'x': 697.9874491347326, 'y': -20.214215105029645, 'elapsedTime': 9012.59999999404}",171967090674,7381339262,POINT (0.3635351297576733 -0.0187168658379904),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,13,"{'x': 730.46829588625, 'y': -38.70266374572339, 'elapsedTime': 9047.90000000596}",171967107340,7381355928,POINT (0.3804522374407552 -0.0358357997645587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,13,"{'x': 730.46829588625, 'y': -38.70266374572339, 'elapsedTime': 9047.90000000596}",171967124008,7381372595,POINT (0.3804522374407552 -0.0358357997645587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,13,"{'x': 729.2454667765053, 'y': -22.376852404502316, 'elapsedTime': 9080.40000000596}",171967140675,7381389262,POINT (0.3798153472794298 -0.0207193077819466),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,13,"{'x': 729.2454667765053, 'y': -22.376852404502316, 'elapsedTime': 9080.40000000596}",171967157342,7381405928,POINT (0.3798153472794298 -0.0207193077819466),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,13,"{'x': 724.0182120925184, 'y': -21.57366481820269, 'elapsedTime': 9116.700000017881}",171967174013,7381422599,POINT (0.3770928187981867 -0.0199756155724099),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,13,"{'x': 724.0182120925184, 'y': -21.57366481820269, 'elapsedTime': 9116.700000017881}",171967190680,7381439265,POINT (0.3770928187981867 -0.0199756155724099),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,13,"{'x': 779.9748048689157, 'y': -7.682422980406724, 'elapsedTime': 9152.40000000596}",171967207347,7381455932,POINT (0.4062368775358936 -0.0071133546114877),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,13,"{'x': 779.9748048689157, 'y': -7.682422980406724, 'elapsedTime': 9152.40000000596}",171967224014,7381472598,POINT (0.4062368775358936 -0.0071133546114877),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,13,"{'x': 779.9748048689157, 'y': -7.682422980406724, 'elapsedTime': 9152.40000000596}",171967240681,7381489265,POINT (0.4062368775358936 -0.0071133546114877),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,13,"{'x': 798.187912766095, 'y': -4.17478499612502, 'elapsedTime': 9194.300000011921}",171967257349,7381505932,POINT (0.4157228712323411 -0.0038655416630787),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,13,"{'x': 798.187912766095, 'y': -4.17478499612502, 'elapsedTime': 9194.300000011921}",171967274015,7381522598,POINT (0.4157228712323411 -0.0038655416630787),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,13,"{'x': 814.4414168099335, 'y': 3.6316058841936325, 'elapsedTime': 9232.5}",171967290683,7381539265,POINT (0.4241882379218404 0.00336259804092),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,13,"{'x': 814.4414168099335, 'y': 3.6316058841936325, 'elapsedTime': 9232.5}",171967307355,7381555937,POINT (0.4241882379218404 0.00336259804092),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,13,"{'x': 813.6220498043783, 'y': 16.165757458951116, 'elapsedTime': 9276}",171967324022,7381572603,POINT (0.4237614842731137 0.0149682939434733),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,13,"{'x': 813.6220498043783, 'y': 16.165757458951116, 'elapsedTime': 9276}",171967340689,7381589270,POINT (0.4237614842731137 0.0149682939434733),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,13,"{'x': 813.6220498043783, 'y': 16.165757458951116, 'elapsedTime': 9276}",171967357357,7381605937,POINT (0.4237614842731137 0.0149682939434733),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,13,"{'x': 866.9642031705607, 'y': 137.39886073269162, 'elapsedTime': 9310.700000017881}",171967374023,7381622603,POINT (0.4515438558180004 0.1272211673450848),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,13,"{'x': 866.9642031705607, 'y': 137.39886073269162, 'elapsedTime': 9310.700000017881}",171967390691,7381639270,POINT (0.4515438558180004 0.1272211673450848),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,13,"{'x': 950.2741941138866, 'y': 208.3434370479821, 'elapsedTime': 9353.300000011921}",171967407357,7381655936,POINT (0.4949344761009826 0.1929105898592427),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
