,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,-----------.3,#lang.1,racket.1,define.1,afunc.1,lst.1,define.2,afunc-helper.1,lst.2,a.1,mystery.1,cond.1,-----------.4,      .1,nan.1,lst.3,cons.2,a.2,mystery.2,-----------.5,      .2,else.1,       .1,append.1,afunc-helper.2,cdr.1,lst.4,cons.3,car.1,lst.5,a.3,mystery.3,afunc-helper.3,cdr.2,lst.6,a.4,mystery.4,-----------.6,-----------.7,-----------.8,-----------.9,afunc-helper.4,lst.7,-----------.10,-----------.11,-----------.12,-----------.13,-----------.14,-----------.15,question,code,choices
0,52,35,"{'x': 689.6616479338243, 'y': 624.7495856701842, 'elapsedTime': 15780.5}",415034820200,3979262380,POINT (0.3591987749655335 0.5784718385835038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,35,"{'x': 689.6616479338243, 'y': 624.7495856701842, 'elapsedTime': 15780.5}",415034836867,3979279047,POINT (0.3591987749655335 0.5784718385835038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,35,"{'x': 662.7910046125527, 'y': 601.9015772217152, 'elapsedTime': 15819}",415034853534,3979295713,POINT (0.3452036482357045 0.5573162752052919),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,35,"{'x': 662.7910046125527, 'y': 601.9015772217152, 'elapsedTime': 15819}",415034870201,3979312380,POINT (0.3452036482357045 0.5573162752052919),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,35,"{'x': 662.7910046125527, 'y': 601.9015772217152, 'elapsedTime': 15819}",415034886877,3979329055,POINT (0.3452036482357045 0.5573162752052919),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,35,"{'x': 652.7806225025869, 'y': 565.5522102385507, 'elapsedTime': 15857.099999964237}",415034903543,3979345721,POINT (0.3399899075534307 0.523659453924584),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,35,"{'x': 652.7806225025869, 'y': 565.5522102385507, 'elapsedTime': 15857.099999964237}",415034920211,3979362388,POINT (0.3399899075534307 0.523659453924584),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,35,"{'x': 650.6962712343167, 'y': 538.2921999141018, 'elapsedTime': 15895}",415034936878,3979379055,POINT (0.3389043079345399 0.4984187036241684),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,35,"{'x': 650.6962712343167, 'y': 538.2921999141018, 'elapsedTime': 15895}",415034953546,3979395722,POINT (0.3389043079345399 0.4984187036241684),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,35,"{'x': 650.6962712343167, 'y': 538.2921999141018, 'elapsedTime': 15895}",415034970212,3979412388,POINT (0.3389043079345399 0.4984187036241684),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,35,"{'x': 684.4936034866578, 'y': 531.9011261824598, 'elapsedTime': 15935.300000011921}",415034986879,3979429054,POINT (0.3565070851493009 0.4925010427615369),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,35,"{'x': 684.4936034866578, 'y': 531.9011261824598, 'elapsedTime': 15935.300000011921}",415035003546,3979445721,POINT (0.3565070851493009 0.4925010427615369),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,35,"{'x': 684.4936034866578, 'y': 531.9011261824598, 'elapsedTime': 15935.300000011921}",415035020219,3979462393,POINT (0.3565070851493009 0.4925010427615369),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,35,"{'x': 768.6679286696739, 'y': 554.8422013173043, 'elapsedTime': 15976}",415035036886,3979479060,POINT (0.4003478795154551 0.513742778997504),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,35,"{'x': 768.6679286696739, 'y': 554.8422013173043, 'elapsedTime': 15976}",415035053553,3979495726,POINT (0.4003478795154551 0.513742778997504),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,35,"{'x': 782.8040468754662, 'y': 602.9127813453542, 'elapsedTime': 16033.399999976158}",415035070220,3979512393,POINT (0.4077104410809719 0.5582525753197725),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,35,"{'x': 782.8040468754662, 'y': 602.9127813453542, 'elapsedTime': 16033.399999976158}",415035086887,3979529059,POINT (0.4077104410809719 0.5582525753197725),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,35,"{'x': 782.8040468754662, 'y': 602.9127813453542, 'elapsedTime': 16033.399999976158}",415035103554,3979545726,POINT (0.4077104410809719 0.5582525753197725),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,35,"{'x': 796.0314185029567, 'y': 613.6888351619394, 'elapsedTime': 16072.800000011921}",415035120221,3979562392,POINT (0.4145996971369567 0.5682304029277218),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,35,"{'x': 796.0314185029567, 'y': 613.6888351619394, 'elapsedTime': 16072.800000011921}",415035136889,3979579060,POINT (0.4145996971369567 0.5682304029277218),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,35,"{'x': 798.6571967409104, 'y': 646.3062488132889, 'elapsedTime': 16111.099999964237}",415035153559,3979595729,POINT (0.4159672899692242 0.5984317118641564),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,35,"{'x': 798.6571967409104, 'y': 646.3062488132889, 'elapsedTime': 16111.099999964237}",415035170225,3979612395,POINT (0.4159672899692242 0.5984317118641564),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,35,"{'x': 798.6571967409104, 'y': 646.3062488132889, 'elapsedTime': 16111.099999964237}",415035186894,3979629063,POINT (0.4159672899692242 0.5984317118641564),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,35,"{'x': 804.4641766906943, 'y': 655.4862196635275, 'elapsedTime': 16153.899999976158}",415035203560,3979645729,POINT (0.41899175869307 0.6069316848736366),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,35,"{'x': 804.4641766906943, 'y': 655.4862196635275, 'elapsedTime': 16153.899999976158}",415035220228,3979662396,POINT (0.41899175869307 0.6069316848736366),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,35,"{'x': 764.382248882037, 'y': 605.5289045982626, 'elapsedTime': 16195.300000011921}",415035236894,3979679062,POINT (0.3981157546260609 0.5606749116650579),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,35,"{'x': 764.382248882037, 'y': 605.5289045982626, 'elapsedTime': 16195.300000011921}",415035253562,3979695729,POINT (0.3981157546260609 0.5606749116650579),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,35,"{'x': 777.4400239877015, 'y': 608.935326919519, 'elapsedTime': 16234.599999964237}",415035270232,3979712399,POINT (0.4049166791602612 0.563829006406962),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,35,"{'x': 777.4400239877015, 'y': 608.935326919519, 'elapsedTime': 16234.599999964237}",415035286899,3979729065,POINT (0.4049166791602612 0.563829006406962),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,35,"{'x': 777.4400239877015, 'y': 608.935326919519, 'elapsedTime': 16234.599999964237}",415035303566,3979745732,POINT (0.4049166791602612 0.563829006406962),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,35,"{'x': 794.8502928721637, 'y': 618.3922555154799, 'elapsedTime': 16274.199999988079}",415035320233,3979762398,POINT (0.4139845275375852 0.5725854217735925),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,35,"{'x': 794.8502928721637, 'y': 618.3922555154799, 'elapsedTime': 16274.199999988079}",415035336900,3979779065,POINT (0.4139845275375852 0.5725854217735925),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,35,"{'x': 800.8166573185786, 'y': 596.2904316205962, 'elapsedTime': 16311.5}",415035353568,3979795732,POINT (0.417092009020093 0.5521207700190706),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,35,"{'x': 800.8166573185786, 'y': 596.2904316205962, 'elapsedTime': 16311.5}",415035370234,3979812398,POINT (0.417092009020093 0.5521207700190706),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,35,"{'x': 800.8166573185786, 'y': 596.2904316205962, 'elapsedTime': 16311.5}",415035386902,3979829065,POINT (0.417092009020093 0.5521207700190706),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,35,"{'x': 811.9700604576259, 'y': 640.9058295698703, 'elapsedTime': 16354.800000011921}",415035403575,3979845738,POINT (0.4229010731550135 0.5934313236758059),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,35,"{'x': 811.9700604576259, 'y': 640.9058295698703, 'elapsedTime': 16354.800000011921}",415035420242,3979862404,POINT (0.4229010731550135 0.5934313236758059),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,35,"{'x': 785.1020170182275, 'y': 579.0603802580514, 'elapsedTime': 16401.399999976158}",415035436910,3979879072,POINT (0.4089073005303268 0.536167018757455),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,35,"{'x': 785.1020170182275, 'y': 579.0603802580514, 'elapsedTime': 16401.399999976158}",415035453577,3979895738,POINT (0.4089073005303268 0.536167018757455),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,35,"{'x': 785.1020170182275, 'y': 579.0603802580514, 'elapsedTime': 16401.399999976158}",415035470244,3979912405,POINT (0.4089073005303268 0.536167018757455),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,35,"{'x': 774.741704760912, 'y': 586.8907071953281, 'elapsedTime': 16444.5}",415035486912,3979929072,POINT (0.403511304562975 0.5434173214771556),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,35,"{'x': 774.741704760912, 'y': 586.8907071953281, 'elapsedTime': 16444.5}",415035503578,3979945738,POINT (0.403511304562975 0.5434173214771556),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,35,"{'x': 786.5509564701028, 'y': 535.9994861719251, 'elapsedTime': 16484.19999998808}",415035520245,3979962404,POINT (0.4096619564948452 0.4962958205295603),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,35,"{'x': 786.5509564701028, 'y': 535.9994861719251, 'elapsedTime': 16484.19999998808}",415035536916,3979979075,POINT (0.4096619564948452 0.4962958205295603),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,35,"{'x': 786.5509564701028, 'y': 535.9994861719251, 'elapsedTime': 16484.19999998808}",415035553584,3979995742,POINT (0.4096619564948452 0.4962958205295603),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,35,"{'x': 761.6426638071797, 'y': 548.5633836219157, 'elapsedTime': 16524.19999998808}",415035570251,3980012409,POINT (0.3966888873995728 0.5079290589091812),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,35,"{'x': 761.6426638071797, 'y': 548.5633836219157, 'elapsedTime': 16524.19999998808}",415035586918,3980029075,POINT (0.3966888873995728 0.5079290589091812),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,35,"{'x': 761.6426638071797, 'y': 548.5633836219157, 'elapsedTime': 16524.19999998808}",415035603585,3980045742,POINT (0.3966888873995728 0.5079290589091812),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,35,"{'x': 765.500204855267, 'y': 584.7333697901421, 'elapsedTime': 16570.599999964237}",415035620253,3980062409,POINT (0.3986980233621182 0.5414197868427242),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,35,"{'x': 765.500204855267, 'y': 584.7333697901421, 'elapsedTime': 16570.599999964237}",415035636919,3980079075,POINT (0.3986980233621182 0.5414197868427242),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,35,"{'x': 764.4098894931521, 'y': 612.8404608742906, 'elapsedTime': 16613.899999976158}",415035653586,3980095742,POINT (0.3981301507776834 0.5674448711798986),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,35,"{'x': 764.4098894931521, 'y': 612.8404608742906, 'elapsedTime': 16613.899999976158}",415035670259,3980112414,POINT (0.3981301507776834 0.5674448711798986),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,35,"{'x': 764.4098894931521, 'y': 612.8404608742906, 'elapsedTime': 16613.899999976158}",415035686926,3980129081,POINT (0.3981301507776834 0.5674448711798986),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,35,"{'x': 735.4411358752141, 'y': 615.5683231254208, 'elapsedTime': 16657.69999998808}",415035703594,3980145748,POINT (0.3830422582683406 0.5699706695605747),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,35,"{'x': 735.4411358752141, 'y': 615.5683231254208, 'elapsedTime': 16657.69999998808}",415035720261,3980162415,POINT (0.3830422582683406 0.5699706695605747),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,35,"{'x': 757.3502430658305, 'y': 586.8188121740551, 'elapsedTime': 16697.099999964237}",415035736928,3980179081,POINT (0.3944532515967867 0.543350752013014),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,35,"{'x': 757.3502430658305, 'y': 586.8188121740551, 'elapsedTime': 16697.099999964237}",415035753595,3980195748,POINT (0.3944532515967867 0.543350752013014),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,35,"{'x': 757.3502430658305, 'y': 586.8188121740551, 'elapsedTime': 16697.099999964237}",415035770262,3980212414,POINT (0.3944532515967867 0.543350752013014),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,35,"{'x': 793.6545226208203, 'y': 534.9969056927835, 'elapsedTime': 16738.599999964237}",415035786929,3980229081,POINT (0.4133617305316772 0.4953675052710958),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,35,"{'x': 793.6545226208203, 'y': 534.9969056927835, 'elapsedTime': 16738.599999964237}",415035803601,3980245752,POINT (0.4133617305316772 0.4953675052710958),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,35,"{'x': 719.23570094447, 'y': 457.83147070204865, 'elapsedTime': 16777.899999976158}",415035820267,3980262418,POINT (0.3746019275752447 0.4239180284278228),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,35,"{'x': 719.23570094447, 'y': 457.83147070204865, 'elapsedTime': 16777.899999976158}",415035836935,3980279085,POINT (0.3746019275752447 0.4239180284278228),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,35,"{'x': 665.7332947909035, 'y': 466.50314030251724, 'elapsedTime': 16816.899999976158}",415035853601,3980295751,POINT (0.3467360910369289 0.4319473521319604),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,35,"{'x': 665.7332947909035, 'y': 466.50314030251724, 'elapsedTime': 16816.899999976158}",415035870269,3980312418,POINT (0.3467360910369289 0.4319473521319604),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,35,"{'x': 665.7332947909035, 'y': 466.50314030251724, 'elapsedTime': 16816.899999976158}",415035886936,3980329085,POINT (0.3467360910369289 0.4319473521319604),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,35,"{'x': 628.4601051751425, 'y': 476.0162904928851, 'elapsedTime': 16858.69999998808}",415035903604,3980345752,POINT (0.3273229714453868 0.4407558245304492),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,35,"{'x': 628.4601051751425, 'y': 476.0162904928851, 'elapsedTime': 16858.69999998808}",415035920270,3980362418,POINT (0.3273229714453868 0.4407558245304492),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,35,"{'x': 607.064137926272, 'y': 525.2943411491519, 'elapsedTime': 16899.80000001192}",415035936940,3980379087,POINT (0.3161792385032667 0.4863836492121777),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,35,"{'x': 607.064137926272, 'y': 525.2943411491519, 'elapsedTime': 16899.80000001192}",415035953608,3980395755,POINT (0.3161792385032667 0.4863836492121777),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,35,"{'x': 598.4988872546206, 'y': 583.3590508700788, 'elapsedTime': 16938.80000001192}",415035970274,3980412420,POINT (0.3117181704451149 0.540147269324147),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,35,"{'x': 598.4988872546206, 'y': 583.3590508700788, 'elapsedTime': 16938.80000001192}",415035986941,3980429087,POINT (0.3117181704451149 0.540147269324147),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,35,"{'x': 598.4988872546206, 'y': 583.3590508700788, 'elapsedTime': 16938.80000001192}",415036003609,3980445754,POINT (0.3117181704451149 0.540147269324147),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,35,"{'x': 598.4988872546206, 'y': 583.3590508700788, 'elapsedTime': 16938.80000001192}",415036020275,3980462420,POINT (0.3117181704451149 0.540147269324147),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,35,"{'x': 576.554487983463, 'y': 551.8149116445428, 'elapsedTime': 16977.19999998808}",415036036951,3980479095,POINT (0.3002887958247203 0.5109397330042063),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,35,"{'x': 576.554487983463, 'y': 551.8149116445428, 'elapsedTime': 16977.19999998808}",415036053618,3980495762,POINT (0.3002887958247203 0.5109397330042063),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,35,"{'x': 599.5987312377033, 'y': 507.20179961153326, 'elapsedTime': 17031.19999998808}",415036070292,3980512435,POINT (0.3122910058529705 0.4696312959366048),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,35,"{'x': 599.5987312377033, 'y': 507.20179961153326, 'elapsedTime': 17031.19999998808}",415036086959,3980529102,POINT (0.3122910058529705 0.4696312959366048),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,35,"{'x': 606.2670061943476, 'y': 442.7100596179516, 'elapsedTime': 17069.099999964237}",415036103626,3980545768,POINT (0.3157640657262227 0.4099167218684737),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,35,"{'x': 606.2670061943476, 'y': 442.7100596179516, 'elapsedTime': 17069.099999964237}",415036120292,3980562434,POINT (0.3157640657262227 0.4099167218684737),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,35,"{'x': 606.2670061943476, 'y': 442.7100596179516, 'elapsedTime': 17069.099999964237}",415036136960,3980579101,POINT (0.3157640657262227 0.4099167218684737),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,35,"{'x': 607.7441084852159, 'y': 417.581521821797, 'elapsedTime': 17109.5}",415036153627,3980595768,POINT (0.31653338983605 0.3866495572424046),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,35,"{'x': 607.7441084852159, 'y': 417.581521821797, 'elapsedTime': 17109.5}",415036170295,3980612435,POINT (0.31653338983605 0.3866495572424046),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,35,"{'x': 596.1226180790514, 'y': 383.2006937124614, 'elapsedTime': 17149.69999998808}",415036186965,3980629105,POINT (0.310480530249506 0.3548154571411679),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,35,"{'x': 596.1226180790514, 'y': 383.2006937124614, 'elapsedTime': 17149.69999998808}",415036203632,3980645771,POINT (0.310480530249506 0.3548154571411679),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,35,"{'x': 596.1226180790514, 'y': 383.2006937124614, 'elapsedTime': 17149.69999998808}",415036220298,3980662437,POINT (0.310480530249506 0.3548154571411679),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,35,"{'x': 579.9957060797717, 'y': 436.66246237866585, 'elapsedTime': 17188.599999964237}",415036236967,3980679105,POINT (0.3020810969165478 0.404317094795061),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,35,"{'x': 579.9957060797717, 'y': 436.66246237866585, 'elapsedTime': 17188.599999964237}",415036253633,3980695771,POINT (0.3020810969165478 0.404317094795061),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,35,"{'x': 540.4821405343483, 'y': 439.21348301304107, 'elapsedTime': 17233}",415036270301,3980712438,POINT (0.2815011148616398 0.406679150938001),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,35,"{'x': 540.4821405343483, 'y': 439.21348301304107, 'elapsedTime': 17233}",415036286967,3980729104,POINT (0.2815011148616398 0.406679150938001),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,35,"{'x': 540.4821405343483, 'y': 439.21348301304107, 'elapsedTime': 17233}",415036303635,3980745771,POINT (0.2815011148616398 0.406679150938001),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,35,"{'x': 520.4852549219676, 'y': 449.8674378305277, 'elapsedTime': 17273.80000001192}",415036320306,3980762442,POINT (0.2710860702718581 0.4165439239171553),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,35,"{'x': 520.4852549219676, 'y': 449.8674378305277, 'elapsedTime': 17273.80000001192}",415036336972,3980779107,POINT (0.2710860702718581 0.4165439239171553),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,35,"{'x': 561.0385471148257, 'y': 413.57676478226267, 'elapsedTime': 17313.099999964237}",415036353639,3980795774,POINT (0.2922075766223051 0.3829414488724654),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,35,"{'x': 561.0385471148257, 'y': 413.57676478226267, 'elapsedTime': 17313.099999964237}",415036370306,3980812440,POINT (0.2922075766223051 0.3829414488724654),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,35,"{'x': 561.0385471148257, 'y': 413.57676478226267, 'elapsedTime': 17313.099999964237}",415036386973,3980829107,POINT (0.2922075766223051 0.3829414488724654),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,35,"{'x': 561.8261582702112, 'y': 396.502885016602, 'elapsedTime': 17352.599999964237}",415036403641,3980845774,POINT (0.292617790765735 0.3671323009412982),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,
0,52,35,"{'x': 561.8261582702112, 'y': 396.502885016602, 'elapsedTime': 17352.599999964237}",415036420307,3980862440,POINT (0.292617790765735 0.3671323009412982),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,
0,52,35,"{'x': 569.2268941959837, 'y': 426.67451345608566, 'elapsedTime': 17394.30000001192}",415036436975,3980879107,POINT (0.2964723407270748 0.3950689939408201),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,35,"{'x': 569.2268941959837, 'y': 426.67451345608566, 'elapsedTime': 17394.30000001192}",415036453648,3980895780,POINT (0.2964723407270748 0.3950689939408201),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
