,pid,stimulus_number,coordinates,current_time,current_time1,geometry,2.1,11.1,9.1,7.1,6.1,5.1,5.2,4.1,2.2,question,code,choices
0,35,10,"{'x': 456.3250722445096, 'y': 162.21953188211367, 'elapsedTime': 9390.300000011921}",338958184026,9625155902,POINT (0.2376693084606821 0.1502032702612164),,,,,,,,,,1,,
0,35,10,"{'x': 439.1377073580697, 'y': 198.4999320737552, 'elapsedTime': 9424.600000023842}",338958200693,9625172569,POINT (0.2287175559156613 0.1837962334016252),,,,,,,,,,,,
0,35,10,"{'x': 439.1377073580697, 'y': 198.4999320737552, 'elapsedTime': 9424.600000023842}",338958217361,9625189236,POINT (0.2287175559156613 0.1837962334016252),,,,,,,,,,,,
0,35,10,"{'x': 448.40583786969813, 'y': 213.56581892522635, 'elapsedTime': 9460.300000011921}",338958234032,9625205907,POINT (0.2335447072238011 0.1977461286344688),,,,,,,,,,,,
0,35,10,"{'x': 448.40583786969813, 'y': 213.56581892522635, 'elapsedTime': 9460.300000011921}",338958250699,9625222573,POINT (0.2335447072238011 0.1977461286344688),,,,,,,,,,,,
0,35,10,"{'x': 453.3043758406532, 'y': 251.2201459991839, 'elapsedTime': 9495.699999988079}",338958267366,9625239240,POINT (0.2360960290836736 0.2326112462955406),,,,,,,,,,,1,
0,35,10,"{'x': 453.3043758406532, 'y': 251.2201459991839, 'elapsedTime': 9495.699999988079}",338958284034,9625255907,POINT (0.2360960290836736 0.2326112462955406),,,,,,,,,,,1,
0,35,10,"{'x': 441.78397861342137, 'y': 265.8599965835331, 'elapsedTime': 9532.5}",338958300700,9625272573,POINT (0.2300958221944903 0.2461666635032714),,,,,,,,,,,1,
0,35,10,"{'x': 441.78397861342137, 'y': 265.8599965835331, 'elapsedTime': 9532.5}",338958317368,9625289240,POINT (0.2300958221944903 0.2461666635032714),,,,,,,,,,,1,
0,35,10,"{'x': 462.5857272919598, 'y': 278.24485340585017, 'elapsedTime': 9568}",338958334035,9625305907,POINT (0.2409300662978957 0.2576341235239353),,,,,,,,,,,1,
0,35,10,"{'x': 462.5857272919598, 'y': 278.24485340585017, 'elapsedTime': 9568}",338958350703,9625322574,POINT (0.2409300662978957 0.2576341235239353),,,,,,,,,,,1,
0,35,10,"{'x': 462.5857272919598, 'y': 278.24485340585017, 'elapsedTime': 9568}",338958367375,9625339246,POINT (0.2409300662978957 0.2576341235239353),,,,,,,,,,,1,
0,35,10,"{'x': 460.85086478435096, 'y': 311.15677028026124, 'elapsedTime': 9605.399999976158}",338958384042,9625355912,POINT (0.2400264920751828 0.2881081206298715),,,,,,,,,,1,,
0,35,10,"{'x': 460.85086478435096, 'y': 311.15677028026124, 'elapsedTime': 9605.399999976158}",338958400709,9625372579,POINT (0.2400264920751828 0.2881081206298715),,,,,,,,,,1,,
0,35,10,"{'x': 449.29759476942365, 'y': 287.13161886911047, 'elapsedTime': 9642.100000023842}",338958417376,9625389245,POINT (0.2340091639424081 0.2658626100639912),,,,,,,,,,,1,
0,35,10,"{'x': 449.29759476942365, 'y': 287.13161886911047, 'elapsedTime': 9642.100000023842}",338958434043,9625405912,POINT (0.2340091639424081 0.2658626100639912),,,,,,,,,,,1,
0,35,10,"{'x': 411.68971860151373, 'y': 281.2730922455447, 'elapsedTime': 9678.699999988079}",338958450711,9625422579,POINT (0.2144217284382884 0.2604380483755044),,,,,,,,,,,,
0,35,10,"{'x': 411.68971860151373, 'y': 281.2730922455447, 'elapsedTime': 9678.699999988079}",338958467377,9625439245,POINT (0.2144217284382884 0.2604380483755044),,,,,,,,,,,,
0,35,10,"{'x': 369.7111193450445, 'y': 240.11437967273724, 'elapsedTime': 9714.300000011921}",338958484050,9625455917,POINT (0.1925578746588773 0.2223281293266086),,,,,,,,,,,1,
0,35,10,"{'x': 369.7111193450445, 'y': 240.11437967273724, 'elapsedTime': 9714.300000011921}",338958500717,9625472584,POINT (0.1925578746588773 0.2223281293266086),,,,,,,,,,,1,
0,35,10,"{'x': 369.7111193450445, 'y': 240.11437967273724, 'elapsedTime': 9714.300000011921}",338958517384,9625489250,POINT (0.1925578746588773 0.2223281293266086),,,,,,,,,,,1,
0,35,10,"{'x': 320.7375188677095, 'y': 207.02238068193583, 'elapsedTime': 9751.800000011921}",338958534051,9625505917,POINT (0.167050791076932 0.191687389520311),,,,,,,,,,,,
0,35,10,"{'x': 320.7375188677095, 'y': 207.02238068193583, 'elapsedTime': 9751.800000011921}",338958550719,9625522584,POINT (0.167050791076932 0.191687389520311),,,,,,,,,,,,
0,35,10,"{'x': 303.34354487924935, 'y': 239.81587180343308, 'elapsedTime': 9795.600000023842}",338958567385,9625539250,POINT (0.157991429624609 0.2220517331513269),,,,,,,,,,,1,
0,35,10,"{'x': 303.34354487924935, 'y': 239.81587180343308, 'elapsedTime': 9795.600000023842}",338958584053,9625555917,POINT (0.157991429624609 0.2220517331513269),,,,,,,,,,,1,
0,35,10,"{'x': 303.34354487924935, 'y': 239.81587180343308, 'elapsedTime': 9795.600000023842}",338958600719,9625572583,POINT (0.157991429624609 0.2220517331513269),,,,,,,,,,,1,
0,35,10,"{'x': 311.3472681298488, 'y': 220.91022672955904, 'elapsedTime': 9836}",338958617388,9625589251,POINT (0.1621600354842963 0.2045465062310732),,,,,,,,,,,,
0,35,10,"{'x': 311.3472681298488, 'y': 220.91022672955904, 'elapsedTime': 9836}",338958634055,9625605918,POINT (0.1621600354842963 0.2045465062310732),,,,,,,,,,,,
0,35,10,"{'x': 307.7156262576912, 'y': 239.9352502763143, 'elapsedTime': 9873.600000023842}",338958650725,9625622587,POINT (0.1602685553425475 0.2221622687743651),,,,,,,,,,,1,
0,35,10,"{'x': 307.7156262576912, 'y': 239.9352502763143, 'elapsedTime': 9873.600000023842}",338958667389,9625639251,POINT (0.1602685553425475 0.2221622687743651),,,,,,,,,,,1,
0,35,10,"{'x': 303.9824047442254, 'y': 214.65200413634005, 'elapsedTime': 9918}",338958684058,9625655919,POINT (0.1583241691376174 0.1987518556817964),,,,,,,,,,,,
0,35,10,"{'x': 303.9824047442254, 'y': 214.65200413634005, 'elapsedTime': 9918}",338958700726,9625672587,POINT (0.1583241691376174 0.1987518556817964),,,,,,,,,,,,
0,35,10,"{'x': 303.9824047442254, 'y': 214.65200413634005, 'elapsedTime': 9918}",338958717393,9625689253,POINT (0.1583241691376174 0.1987518556817964),,,,,,,,,,,,
0,35,10,"{'x': 336.9085135061885, 'y': 210.80904319917596, 'elapsedTime': 9955.399999976158}",338958734060,9625705920,POINT (0.1754731841178065 0.1951935585177555),,,,,,,,,,,,
0,35,10,"{'x': 336.9085135061885, 'y': 210.80904319917596, 'elapsedTime': 9955.399999976158}",338958750735,9625722594,POINT (0.1754731841178065 0.1951935585177555),,,,,,,,,,,,
0,35,10,"{'x': 339.6214994189927, 'y': 218.3535404168233, 'elapsedTime': 9995.199999988079}",338958767402,9625739261,POINT (0.1768861976140587 0.2021792040896512),,,,,,,,,,,,
0,35,10,"{'x': 339.6214994189927, 'y': 218.3535404168233, 'elapsedTime': 9995.199999988079}",338958784070,9625755928,POINT (0.1768861976140587 0.2021792040896512),,,,,,,,,,,,
0,35,10,"{'x': 339.6214994189927, 'y': 218.3535404168233, 'elapsedTime': 9995.199999988079}",338958800736,9625772594,POINT (0.1768861976140587 0.2021792040896512),,,,,,,,,,,,
0,35,10,"{'x': 367.21683813934953, 'y': 215.47811012293928, 'elapsedTime': 10034.800000011921}",338958817406,9625789263,POINT (0.1912587698642446 0.1995167686323512),,,,,,,,,,,,
0,35,10,"{'x': 367.21683813934953, 'y': 215.47811012293928, 'elapsedTime': 10034.800000011921}",338958834073,9625805930,POINT (0.1912587698642446 0.1995167686323512),,,,,,,,,,,,
0,35,10,"{'x': 384.4464511018367, 'y': 222.17966684320174, 'elapsedTime': 10075.300000011921}",338958850740,9625822596,POINT (0.20023252661554 0.2057219137437053),,,,,,,,,,,,
0,35,10,"{'x': 384.4464511018367, 'y': 222.17966684320174, 'elapsedTime': 10075.300000011921}",338958867407,9625839263,POINT (0.20023252661554 0.2057219137437053),,,,,,,,,,,,
0,35,10,"{'x': 391.0409937350103, 'y': 237.85839845593483, 'elapsedTime': 10112.5}",338958884080,9625855935,POINT (0.2036671842369845 0.2202392578295693),,,,,,,,,,,1,
0,35,10,"{'x': 391.0409937350103, 'y': 237.85839845593483, 'elapsedTime': 10112.5}",338958900746,9625872601,POINT (0.2036671842369845 0.2202392578295693),,,,,,,,,,,1,
0,35,10,"{'x': 392.5212077919867, 'y': 301.09355289753466, 'elapsedTime': 10148.199999988079}",338958917414,9625889268,POINT (0.2044381290583264 0.2787903267569765),,,,,,,,,,1,,
0,35,10,"{'x': 392.5212077919867, 'y': 301.09355289753466, 'elapsedTime': 10148.199999988079}",338958934080,9625905934,POINT (0.2044381290583264 0.2787903267569765),,,,,,,,,,1,,
0,35,10,"{'x': 392.5212077919867, 'y': 301.09355289753466, 'elapsedTime': 10148.199999988079}",338958950750,9625922603,POINT (0.2044381290583264 0.2787903267569765),,,,,,,,,,1,,
0,35,10,"{'x': 411.0736864211374, 'y': 312.8978334737912, 'elapsedTime': 10188.199999988079}",338958967417,9625939270,POINT (0.2141008783443424 0.2897202161794363),,,,,,,,,,1,,
0,35,10,"{'x': 411.0736864211374, 'y': 312.8978334737912, 'elapsedTime': 10188.199999988079}",338958984085,9625955937,POINT (0.2141008783443424 0.2897202161794363),,,,,,,,,,1,,
0,35,10,"{'x': 438.17022401897134, 'y': 351.4138533460436, 'elapsedTime': 10224.100000023842}",338959000751,9625972603,POINT (0.2282136583432142 0.325383197542633),,,,,,,,,,,,
0,35,10,"{'x': 438.17022401897134, 'y': 351.4138533460436, 'elapsedTime': 10224.100000023842}",338959017413,9625989264,POINT (0.2282136583432142 0.325383197542633),,,,,,,,,,,,
0,35,10,"{'x': 435.38075663270297, 'y': 344.59324110445567, 'elapsedTime': 10262.800000011921}",338959034080,9626005931,POINT (0.2267608107461995 0.319067815837459),,,,,,,,,,,,
0,35,10,"{'x': 435.38075663270297, 'y': 344.59324110445567, 'elapsedTime': 10262.800000011921}",338959050748,9626022598,POINT (0.2267608107461995 0.319067815837459),,,,,,,,,,,,
0,35,10,"{'x': 477.4991485805691, 'y': 369.45180364756635, 'elapsedTime': 10299.199999988079}",338959067415,9626039265,POINT (0.2486974732190464 0.3420850033773762),,,,,,,,,,,,
0,35,10,"{'x': 477.4991485805691, 'y': 369.45180364756635, 'elapsedTime': 10299.199999988079}",338959084082,9626055931,POINT (0.2486974732190464 0.3420850033773762),,,,,,,,,,,,
0,35,10,"{'x': 500.4189021395028, 'y': 353.05522937647123, 'elapsedTime': 10334.5}",338959100749,9626072598,POINT (0.2606348448643244 0.3269029901633993),,,,,,,,,,,,
0,35,10,"{'x': 500.4189021395028, 'y': 353.05522937647123, 'elapsedTime': 10334.5}",338959117418,9626089266,POINT (0.2606348448643244 0.3269029901633993),,,,,,,,,,,,
0,35,10,"{'x': 528.9417699439529, 'y': 363.67243589224114, 'elapsedTime': 10368.5}",338959134084,9626105932,POINT (0.2754905051791421 0.3367337369372603),,,,,,,,,,,,
0,35,10,"{'x': 528.9417699439529, 'y': 363.67243589224114, 'elapsedTime': 10368.5}",338959150757,9626122604,POINT (0.2754905051791421 0.3367337369372603),,,,,,,,,,,,
0,35,10,"{'x': 548.7080956511836, 'y': 359.3019441396641, 'elapsedTime': 10406.100000023842}",338959167423,9626139270,POINT (0.2857854664849915 0.3326869853145038),,,,,,,,,,,,
0,35,10,"{'x': 548.7080956511836, 'y': 359.3019441396641, 'elapsedTime': 10406.100000023842}",338959184091,9626155937,POINT (0.2857854664849915 0.3326869853145038),,,,,,,,,,,,
0,35,10,"{'x': 548.7080956511836, 'y': 359.3019441396641, 'elapsedTime': 10406.100000023842}",338959200758,9626172604,POINT (0.2857854664849915 0.3326869853145038),,,,,,,,,,,,
0,35,10,"{'x': 602.928287648217, 'y': 384.8382973107271, 'elapsedTime': 10441.899999976158}",338959217425,9626189270,POINT (0.3140251498167796 0.3563317567691918),,,,,,,,,,,,
0,35,10,"{'x': 602.928287648217, 'y': 384.8382973107271, 'elapsedTime': 10441.899999976158}",338959234092,9626205937,POINT (0.3140251498167796 0.3563317567691918),,,,,,,,,,,,
0,35,10,"{'x': 625.9221119568193, 'y': 394.16321874965564, 'elapsedTime': 10477.699999988079}",338959250760,9626222604,POINT (0.3260010999775101 0.3649659432867182),,,,,,,,,,,,
0,35,10,"{'x': 625.9221119568193, 'y': 394.16321874965564, 'elapsedTime': 10477.699999988079}",338959267425,9626239269,POINT (0.3260010999775101 0.3649659432867182),,,,,,,,,,,,
0,35,10,"{'x': 657.0737929211931, 'y': 394.3790315330197, 'elapsedTime': 10514.100000023842}",338959284098,9626255941,POINT (0.3422259338131214 0.3651657699379812),,,,,,,,,,,,
0,35,10,"{'x': 657.0737929211931, 'y': 394.3790315330197, 'elapsedTime': 10514.100000023842}",338959300764,9626272607,POINT (0.3422259338131214 0.3651657699379812),,,,,,,,,,,,
0,35,10,"{'x': 684.9464251135386, 'y': 390.2728895934852, 'elapsedTime': 10549.199999988079}",338959317433,9626289275,POINT (0.3567429297466347 0.3613637866606345),,,,,,,,,,,,
0,35,10,"{'x': 684.9464251135386, 'y': 390.2728895934852, 'elapsedTime': 10549.199999988079}",338959334099,9626305941,POINT (0.3567429297466347 0.3613637866606345),,,,,,,,,,,,
0,35,10,"{'x': 711.7201232355294, 'y': 378.4754802627577, 'elapsedTime': 10584.199999988079}",338959350775,9626322616,POINT (0.3706875641851716 0.3504402595025534),,,,,,,,,,,,
0,35,10,"{'x': 711.7201232355294, 'y': 378.4754802627577, 'elapsedTime': 10584.199999988079}",338959367433,9626339274,POINT (0.3706875641851716 0.3504402595025534),,,,,,,,,,,,
0,35,10,"{'x': 711.7201232355294, 'y': 378.4754802627577, 'elapsedTime': 10584.199999988079}",338959384109,9626355949,POINT (0.3706875641851716 0.3504402595025534),,,,,,,,,,,,
0,35,10,"{'x': 734.3525927586163, 'y': 415.3202058503772, 'elapsedTime': 10622.699999988079}",338959400771,9626372611,POINT (0.382475308728446 0.3845557461577567),,,,,,,,,,,,
0,35,10,"{'x': 734.3525927586163, 'y': 415.3202058503772, 'elapsedTime': 10622.699999988079}",338959417446,9626389285,POINT (0.382475308728446 0.3845557461577567),,,,,,,,,,,,
0,35,10,"{'x': 769.1306241952958, 'y': 416.3580779279189, 'elapsedTime': 10658.600000023842}",338959434113,9626405952,POINT (0.4005888667683832 0.3855167388221471),,,,,,,,,,,,
0,35,10,"{'x': 769.1306241952958, 'y': 416.3580779279189, 'elapsedTime': 10658.600000023842}",338959450781,9626422619,POINT (0.4005888667683832 0.3855167388221471),,,,,,,,,,,,
0,35,10,"{'x': 792.8097945810616, 'y': 407.33948858850914, 'elapsedTime': 10696.100000023842}",338959467439,9626439277,POINT (0.4129217680109696 0.3771661931375085),,,,,,,,,,,,
0,35,10,"{'x': 792.8097945810616, 'y': 407.33948858850914, 'elapsedTime': 10696.100000023842}",338959484115,9626455952,POINT (0.4129217680109696 0.3771661931375085),,,,,,,,,,,,
0,35,10,"{'x': 792.8097945810616, 'y': 407.33948858850914, 'elapsedTime': 10696.100000023842}",338959500782,9626472619,POINT (0.4129217680109696 0.3771661931375085),,,,,,,,,,,,
0,35,10,"{'x': 815.2561344301705, 'y': 396.71127307796183, 'elapsedTime': 10732.800000011921}",338959517450,9626489286,POINT (0.4246125700157138 0.3673252528499646),,,,,,,,,,,,
0,35,10,"{'x': 815.2561344301705, 'y': 396.71127307796183, 'elapsedTime': 10732.800000011921}",338959534122,9626505958,POINT (0.4246125700157138 0.3673252528499646),,,,,,,,,,,,
0,35,10,"{'x': 820.4683114934035, 'y': 395.7296625328957, 'elapsedTime': 10771.899999976158}",338959550790,9626522625,POINT (0.427327245569481 0.3664163541971256),,,,,,,,,,,,
0,35,10,"{'x': 820.4683114934035, 'y': 395.7296625328957, 'elapsedTime': 10771.899999976158}",338959567456,9626539291,POINT (0.427327245569481 0.3664163541971256),,,,,,,,,,,,
0,35,10,"{'x': 812.3944221978059, 'y': 395.1031669116034, 'elapsedTime': 10807.800000011921}",338959584124,9626555958,POINT (0.4231220948946906 0.365836265658892),,,,,,,,,,,,
0,35,10,"{'x': 812.3944221978059, 'y': 395.1031669116034, 'elapsedTime': 10807.800000011921}",338959600791,9626572625,POINT (0.4231220948946906 0.365836265658892),,,,,,,,,,,,
0,35,10,"{'x': 830.7922287762249, 'y': 382.018343517156, 'elapsedTime': 10845.100000023842}",338959617459,9626589292,POINT (0.4327042858209504 0.3537206884418111),,,,,,,,,,,,
0,35,10,"{'x': 830.7922287762249, 'y': 382.018343517156, 'elapsedTime': 10845.100000023842}",338959634125,9626605958,POINT (0.4327042858209504 0.3537206884418111),,,,,,,,,,,,
0,35,10,"{'x': 800.6922377258957, 'y': 403.11196542532923, 'elapsedTime': 10918.699999988079}",338959650793,9626622625,POINT (0.417027207148904 0.3732518198382678),,,,,,,,,,,,
0,35,10,"{'x': 800.6922377258957, 'y': 403.11196542532923, 'elapsedTime': 10918.699999988079}",338959667464,9626639296,POINT (0.417027207148904 0.3732518198382678),,,,,,,,,,,,
0,35,10,"{'x': 800.6922377258957, 'y': 403.11196542532923, 'elapsedTime': 10918.699999988079}",338959684132,9626655963,POINT (0.417027207148904 0.3732518198382678),,,,,,,,,,,,
0,35,10,"{'x': 800.6922377258957, 'y': 403.11196542532923, 'elapsedTime': 10918.699999988079}",338959700799,9626672630,POINT (0.417027207148904 0.3732518198382678),,,,,,,,,,,,
0,35,10,"{'x': 772.4719547245894, 'y': 379.051434840615, 'elapsedTime': 10954.600000023842}",338959717467,9626689297,POINT (0.4023291430857236 0.3509735507783472),,,,,,,,,,,,
0,35,10,"{'x': 772.4719547245894, 'y': 379.051434840615, 'elapsedTime': 10954.600000023842}",338959734133,9626705963,POINT (0.4023291430857236 0.3509735507783472),,,,,,,,,,,,
0,35,10,"{'x': 772.4719547245894, 'y': 379.051434840615, 'elapsedTime': 10954.600000023842}",338959750800,9626722629,POINT (0.4023291430857236 0.3509735507783472),,,,,,,,,,,,
0,35,10,"{'x': 776.8104658508047, 'y': 371.1778786406918, 'elapsedTime': 10991.399999976158}",338959767468,9626739297,POINT (0.4045887842972941 0.3436832209636035),,,,,,,,,,,,
0,35,10,"{'x': 776.8104658508047, 'y': 371.1778786406918, 'elapsedTime': 10991.399999976158}",338959784135,9626755963,POINT (0.4045887842972941 0.3436832209636035),,,,,,,,,,,,
0,35,10,"{'x': 729.3649531917245, 'y': 346.88682623780716, 'elapsedTime': 11025.399999976158}",338959800808,9626772636,POINT (0.3798775797873565 0.3211915057757473),,,,,,,,,,,1,
0,35,10,"{'x': 755.1336864052388, 'y': 362.92021909394964, 'elapsedTime': 11063.199999988079}",338959817476,9626789303,POINT (0.3932987950027285 0.3360372399018052),,,,,,,,,,,,
0,35,10,"{'x': 755.1336864052388, 'y': 362.92021909394964, 'elapsedTime': 11063.199999988079}",338959834143,9626805970,POINT (0.3932987950027285 0.3360372399018052),,,,,,,,,,,,
0,35,10,"{'x': 755.1336864052388, 'y': 362.92021909394964, 'elapsedTime': 11063.199999988079}",338959850811,9626822637,POINT (0.3932987950027285 0.3360372399018052),,,,,,,,,,,,
0,35,10,"{'x': 748.2082255830028, 'y': 360.7289059027463, 'elapsedTime': 11097.899999976158}",338959867477,9626839303,POINT (0.389691784157814 0.3340082462062466),,,,,,,,,,,,
0,35,10,"{'x': 748.2082255830028, 'y': 360.7289059027463, 'elapsedTime': 11097.899999976158}",338959884145,9626855970,POINT (0.389691784157814 0.3340082462062466),,,,,,,,,,,,
0,35,10,"{'x': 755.9041990033724, 'y': 369.1071002280275, 'elapsedTime': 11135.600000023842}",338959900803,9626872628,POINT (0.3937001036475898 0.3417658335444699),,,,,,,,,,,,
0,35,10,"{'x': 755.9041990033724, 'y': 369.1071002280275, 'elapsedTime': 11135.600000023842}",338959917471,9626889295,POINT (0.3937001036475898 0.3417658335444699),,,,,,,,,,,,
0,35,10,"{'x': 755.9041990033724, 'y': 369.1071002280275, 'elapsedTime': 11135.600000023842}",338959934150,9626905974,POINT (0.3937001036475898 0.3417658335444699),,,,,,,,,,,,
0,35,10,"{'x': 756.5212191059243, 'y': 380.704508858547, 'elapsedTime': 11170.899999976158}",338959950818,9626922641,POINT (0.3940214682843355 0.352504174869025),,,,,,,,,,,,
0,35,10,"{'x': 756.5212191059243, 'y': 380.704508858547, 'elapsedTime': 11170.899999976158}",338959967476,9626939299,POINT (0.3940214682843355 0.352504174869025),,,,,,,,,,,,
0,35,10,"{'x': 750.9760159046555, 'y': 378.1025741479711, 'elapsedTime': 11206.699999988079}",338959984144,9626955966,POINT (0.3911333416170081 0.3500949760629362),,,,,,,,,,,,
0,35,10,"{'x': 750.9760159046555, 'y': 378.1025741479711, 'elapsedTime': 11206.699999988079}",338960000810,9626972632,POINT (0.3911333416170081 0.3500949760629362),,,,,,,,,,,,
0,35,10,"{'x': 750.9204005283218, 'y': 395.9341737363167, 'elapsedTime': 11243.899999976158}",338960017486,9626989307,POINT (0.3911043752751676 0.3666057164225155),,,,,,,,,,,,
0,35,10,"{'x': 750.9204005283218, 'y': 395.9341737363167, 'elapsedTime': 11243.899999976158}",338960034144,9627005965,POINT (0.3911043752751676 0.3666057164225155),,,,,,,,,,,,
0,35,10,"{'x': 750.9204005283218, 'y': 395.9341737363167, 'elapsedTime': 11243.899999976158}",338960050812,9627022632,POINT (0.3911043752751676 0.3666057164225155),,,,,,,,,,,,
0,35,10,"{'x': 748.5665911120267, 'y': 380.42141507343473, 'elapsedTime': 11285.100000023842}",338960067481,9627039301,POINT (0.3898784328708472 0.352242050993921),,,,,,,,,,,,
0,35,10,"{'x': 748.5665911120267, 'y': 380.42141507343473, 'elapsedTime': 11285.100000023842}",338960084149,9627055968,POINT (0.3898784328708472 0.352242050993921),,,,,,,,,,,,
0,35,10,"{'x': 748.5665911120267, 'y': 380.42141507343473, 'elapsedTime': 11285.100000023842}",338960100815,9627072634,POINT (0.3898784328708472 0.352242050993921),,,,,,,,,,,,
0,35,10,"{'x': 741.6354111293219, 'y': 402.2241959344637, 'elapsedTime': 11335.100000023842}",338960117483,9627089301,POINT (0.3862684432965218 0.3724298110504293),,,,,,,,,,,,
0,35,10,"{'x': 741.6354111293219, 'y': 402.2241959344637, 'elapsedTime': 11335.100000023842}",338960134149,9627105967,POINT (0.3862684432965218 0.3724298110504293),,,,,,,,,,,,
0,35,10,"{'x': 740.7921582381482, 'y': 408.6899381681651, 'elapsedTime': 11374.5}",338960150826,9627122643,POINT (0.3858292490823689 0.3784166094149677),,,,,,,,,,,,
0,35,10,"{'x': 740.7921582381482, 'y': 408.6899381681651, 'elapsedTime': 11374.5}",338960167485,9627139302,POINT (0.3858292490823689 0.3784166094149677),,,,,,,,,,,,
0,35,10,"{'x': 747.8471780829279, 'y': 420.0742143140379, 'elapsedTime': 11410}",338960184160,9627155976,POINT (0.3895037385848583 0.3889576058463314),,,,,,,,,,,,
0,35,10,"{'x': 747.4698061316835, 'y': 387.69377484921847, 'elapsedTime': 11446.899999976158}",338960200825,9627172641,POINT (0.3893071906935852 0.3589757174529801),,,,,,,,,,,,
0,35,10,"{'x': 747.4698061316835, 'y': 387.69377484921847, 'elapsedTime': 11446.899999976158}",338960217493,9627189308,POINT (0.3893071906935852 0.3589757174529801),,,,,,,,,,,,
0,35,10,"{'x': 747.4698061316835, 'y': 387.69377484921847, 'elapsedTime': 11446.899999976158}",338960234158,9627205973,POINT (0.3893071906935852 0.3589757174529801),,,,,,,,,,,,
0,35,10,"{'x': 751.0984792824739, 'y': 336.8289632701326, 'elapsedTime': 11480.800000011921}",338960250826,9627222640,POINT (0.3911971246262885 0.3118786696945672),,,,,,,,,,,1,
0,35,10,"{'x': 751.0984792824739, 'y': 336.8289632701326, 'elapsedTime': 11480.800000011921}",338960267494,9627239308,POINT (0.3911971246262885 0.3118786696945672),,,,,,,,,,,1,
0,35,10,"{'x': 744.7873430277195, 'y': 323.2307646758954, 'elapsedTime': 11519.5}",338960284161,9627255974,POINT (0.3879100744936039 0.2992877450702735),,,,,,,,,,,1,
0,35,10,"{'x': 744.7873430277195, 'y': 323.2307646758954, 'elapsedTime': 11519.5}",338960300827,9627272640,POINT (0.3879100744936039 0.2992877450702735),,,,,,,,,,,1,
0,35,10,"{'x': 744.7873430277195, 'y': 323.2307646758954, 'elapsedTime': 11519.5}",338960317494,9627289306,POINT (0.3879100744936039 0.2992877450702735),,,,,,,,,,,1,
0,35,10,"{'x': 726.2970718160714, 'y': 307.0916740831747, 'elapsedTime': 11554}",338960334167,9627305979,POINT (0.3782797249042039 0.2843441426696062),,,,,,,,,,1,1,
0,35,10,"{'x': 726.2970718160714, 'y': 307.0916740831747, 'elapsedTime': 11554}",338960350834,9627322645,POINT (0.3782797249042039 0.2843441426696062),,,,,,,,,,1,1,
0,35,10,"{'x': 710.1293042365165, 'y': 316.10360780937845, 'elapsedTime': 11589.300000011921}",338960367502,9627339313,POINT (0.3698590126231857 0.2926885257494245),,,,,,,,,,1,1,
0,35,10,"{'x': 710.1293042365165, 'y': 316.10360780937845, 'elapsedTime': 11589.300000011921}",338960384169,9627355979,POINT (0.3698590126231857 0.2926885257494245),,,,,,,,,,1,1,
0,35,10,"{'x': 703.0425821988027, 'y': 307.095570501382, 'elapsedTime': 11625.600000023842}",338960400836,9627372646,POINT (0.3661680115618764 0.2843477504642426),,,,,,,,,,1,1,
0,35,10,"{'x': 703.0425821988027, 'y': 307.095570501382, 'elapsedTime': 11625.600000023842}",338960417503,9627389312,POINT (0.3661680115618764 0.2843477504642426),,,,,,,,,,1,1,
0,35,10,"{'x': 706.7712147830296, 'y': 297.8876827325134, 'elapsedTime': 11661.899999976158}",338960434170,9627405979,POINT (0.3681100076994946 0.2758219284560309),,,,,,,,,,1,1,
0,35,10,"{'x': 706.7712147830296, 'y': 297.8876827325134, 'elapsedTime': 11661.899999976158}",338960450850,9627422658,POINT (0.3681100076994946 0.2758219284560309),,,,,,,,,,1,1,
0,35,10,"{'x': 708.7314124857487, 'y': 311.83414441612126, 'elapsedTime': 11696.300000011921}",338960467517,9627439325,POINT (0.3691309440029941 0.288735318903816),,,,,,,,,,1,1,
0,35,10,"{'x': 708.7314124857487, 'y': 311.83414441612126, 'elapsedTime': 11696.300000011921}",338960484176,9627455983,POINT (0.3691309440029941 0.288735318903816),,,,,,,,,,1,1,
0,35,10,"{'x': 696.991482784603, 'y': 300.2140896670166, 'elapsedTime': 11732.699999988079}",338960500843,9627472650,POINT (0.3630163972836474 0.2779760089509413),,,,,,,,,,1,1,
0,35,10,"{'x': 696.991482784603, 'y': 300.2140896670166, 'elapsedTime': 11732.699999988079}",338960517510,9627489316,POINT (0.3630163972836474 0.2779760089509413),,,,,,,,,,1,1,
0,35,10,"{'x': 696.991482784603, 'y': 300.2140896670166, 'elapsedTime': 11732.699999988079}",338960534178,9627505984,POINT (0.3630163972836474 0.2779760089509413),,,,,,,,,,1,1,
0,35,10,"{'x': 696.5337686724237, 'y': 295.2835102499298, 'elapsedTime': 11770.800000011921}",338960550845,9627522650,POINT (0.3627780045168873 0.2734106576388239),,,,,,,,,,1,1,
0,35,10,"{'x': 696.5337686724237, 'y': 295.2835102499298, 'elapsedTime': 11770.800000011921}",338960567511,9627539316,POINT (0.3627780045168873 0.2734106576388239),,,,,,,,,,1,1,
0,35,10,"{'x': 682.2553394810012, 'y': 303.48911445138947, 'elapsedTime': 11807.399999976158}",338960584181,9627555985,POINT (0.3553413226463548 0.2810084393068421),,,,,,,,,,1,1,
