,pid,stimulus_number,coordinates,current_time,current_time1,geometry,bool.1,-----------.1,afunc.1,int.1,-----------.2,year1.1,-----------.3,int.2,month1.1,int.3,day1.1,int.4,year2.1,int.5,month2.1,int.6,day2.1,-----------.4,if.1,year1.2,<.1,year2.2,return.1,true.1,-----------.6,else.1,if.2,year1.3,>.1,year2.3,return.2,false.1,-----------.8,else.2,if.3,month1.2,<.2,month2.2,-----------.10,return.3,true.2,-----------.11,else.3,if.4,month1.3,>.2,month2.3,return.4,false.2,-----------.13,else.4,return.5,day1.2,>.3,day2.2,-----------.15,-----------.16,-----------.17,question,code,choices
0,59,23,"{'x': 802.3792854042329, 'y': 355.38393397780476, 'elapsedTime': 7775.100000023842}",336022653655,5684344496,POINT (0.4179058778147046 0.329059198127597),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,23,"{'x': 840.0614935683037, 'y': 338.4299533190774, 'elapsedTime': 7817.300000011921}",336022670322,5684361163,POINT (0.4375320279001582 0.3133610678880346),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,23,"{'x': 840.0614935683037, 'y': 338.4299533190774, 'elapsedTime': 7817.300000011921}",336022686994,5684377834,POINT (0.4375320279001582 0.3133610678880346),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,23,"{'x': 840.0614935683037, 'y': 338.4299533190774, 'elapsedTime': 7817.300000011921}",336022703660,5684394500,POINT (0.4375320279001582 0.3133610678880346),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,23,"{'x': 853.1025176336922, 'y': 366.30530497311065, 'elapsedTime': 7856}",336022720328,5684411167,POINT (0.4443242279342147 0.3391715786788062),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,23,"{'x': 853.1025176336922, 'y': 366.30530497311065, 'elapsedTime': 7856}",336022736995,5684427834,POINT (0.4443242279342147 0.3391715786788062),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,23,"{'x': 821.9851926533606, 'y': 357.9850169083205, 'elapsedTime': 7895.600000023842}",336022753662,5684444500,POINT (0.428117287840292 0.3314676082484449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,23,"{'x': 821.9851926533606, 'y': 357.9850169083205, 'elapsedTime': 7895.600000023842}",336022770329,5684461167,POINT (0.428117287840292 0.3314676082484449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,23,"{'x': 821.9851926533606, 'y': 357.9850169083205, 'elapsedTime': 7895.600000023842}",336022786988,5684477825,POINT (0.428117287840292 0.3314676082484449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,23,"{'x': 811.9598523050167, 'y': 342.5000762997264, 'elapsedTime': 7942.100000023842}",336022803664,5684494500,POINT (0.4228957564088629 0.3171297002775245),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,23,"{'x': 811.9598523050167, 'y': 342.5000762997264, 'elapsedTime': 7942.100000023842}",336022820335,5684511171,POINT (0.4228957564088629 0.3171297002775245),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,23,"{'x': 811.9598523050167, 'y': 342.5000762997264, 'elapsedTime': 7942.100000023842}",336022837002,5684527837,POINT (0.4228957564088629 0.3171297002775245),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,23,"{'x': 811.9598523050167, 'y': 342.5000762997264, 'elapsedTime': 7942.100000023842}",336022853669,5684544504,POINT (0.4228957564088629 0.3171297002775245),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,23,"{'x': 777.6514987608731, 'y': 281.6536154658311, 'elapsedTime': 7983.899999976158}",336022870337,5684561171,POINT (0.4050268222712881 0.2607903846905844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,23,"{'x': 767.923988389175, 'y': 270.2977912218789, 'elapsedTime': 8028}",336022887003,5684577837,POINT (0.3999604106193619 0.2502757326128508),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,23,"{'x': 767.923988389175, 'y': 270.2977912218789, 'elapsedTime': 8028}",336022903671,5684594504,POINT (0.3999604106193619 0.2502757326128508),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,23,"{'x': 767.923988389175, 'y': 270.2977912218789, 'elapsedTime': 8028}",336022920338,5684611171,POINT (0.3999604106193619 0.2502757326128508),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,23,"{'x': 720.7498785810445, 'y': 323.59794673446686, 'elapsedTime': 8069.399999976158}",336022937005,5684627837,POINT (0.3753905617609607 0.2996277284578397),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,23,"{'x': 720.7498785810445, 'y': 323.59794673446686, 'elapsedTime': 8069.399999976158}",336022953678,5684644510,POINT (0.3753905617609607 0.2996277284578397),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,23,"{'x': 672.8968651932285, 'y': 348.26325197110583, 'elapsedTime': 8117.300000011921}",336022970346,5684661177,POINT (0.3504671172881398 0.3224659740473202),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,23,"{'x': 672.8968651932285, 'y': 348.26325197110583, 'elapsedTime': 8117.300000011921}",336022987013,5684677843,POINT (0.3504671172881398 0.3224659740473202),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,23,"{'x': 672.8968651932285, 'y': 348.26325197110583, 'elapsedTime': 8117.300000011921}",336023003680,5684694510,POINT (0.3504671172881398 0.3224659740473202),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,23,"{'x': 672.8968651932285, 'y': 348.26325197110583, 'elapsedTime': 8117.300000011921}",336023020348,5684711177,POINT (0.3504671172881398 0.3224659740473202),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,23,"{'x': 613.2900578351674, 'y': 383.25870302626936, 'elapsedTime': 8157.100000023842}",336023037014,5684727843,POINT (0.319421905122483 0.3548691694687679),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,23,"{'x': 613.2900578351674, 'y': 383.25870302626936, 'elapsedTime': 8157.100000023842}",336023053682,5684744510,POINT (0.319421905122483 0.3548691694687679),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,23,"{'x': 613.2900578351674, 'y': 383.25870302626936, 'elapsedTime': 8157.100000023842}",336023070349,5684761177,POINT (0.319421905122483 0.3548691694687679),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,23,"{'x': 523.4971698862342, 'y': 408.7175408620227, 'elapsedTime': 8210.699999988079}",336023087019,5684777846,POINT (0.2726547759824137 0.3784421674648358),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,23,"{'x': 523.4971698862342, 'y': 408.7175408620227, 'elapsedTime': 8210.699999988079}",336023103686,5684794513,POINT (0.2726547759824137 0.3784421674648358),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,23,"{'x': 410.96777210527125, 'y': 425.71469402377244, 'elapsedTime': 8261.399999976158}",336023120353,5684811180,POINT (0.2140457146381621 0.3941802722442337),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,23,"{'x': 410.96777210527125, 'y': 425.71469402377244, 'elapsedTime': 8261.399999976158}",336023137020,5684827846,POINT (0.2140457146381621 0.3941802722442337),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,23,"{'x': 354.6563749597334, 'y': 400.87085911019824, 'elapsedTime': 8304.300000011921}",336023153687,5684844513,POINT (0.1847168619581945 0.3711767213983317),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,23,"{'x': 354.6563749597334, 'y': 400.87085911019824, 'elapsedTime': 8304.300000011921}",336023170354,5684861179,POINT (0.1847168619581945 0.3711767213983317),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,23,"{'x': 354.6563749597334, 'y': 400.87085911019824, 'elapsedTime': 8304.300000011921}",336023187021,5684877846,POINT (0.1847168619581945 0.3711767213983317),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,23,"{'x': 354.6563749597334, 'y': 400.87085911019824, 'elapsedTime': 8304.300000011921}",336023203689,5684894513,POINT (0.1847168619581945 0.3711767213983317),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,23,"{'x': 341.00727190928507, 'y': 379.03099869000783, 'elapsedTime': 8346.800000011921}",336023220363,5684911186,POINT (0.1776079541194193 0.3509546284166739),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,23,"{'x': 341.00727190928507, 'y': 379.03099869000783, 'elapsedTime': 8346.800000011921}",336023237030,5684927853,POINT (0.1776079541194193 0.3509546284166739),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,23,"{'x': 295.3017967548984, 'y': 413.70630795764475, 'elapsedTime': 8393.600000023842}",336023253698,5684944520,POINT (0.1538030191431763 0.3830613962570785),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,23,"{'x': 295.3017967548984, 'y': 413.70630795764475, 'elapsedTime': 8393.600000023842}",336023270364,5684961186,POINT (0.1538030191431763 0.3830613962570785),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,23,"{'x': 295.3017967548984, 'y': 413.70630795764475, 'elapsedTime': 8393.600000023842}",336023287032,5684977853,POINT (0.1538030191431763 0.3830613962570785),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,23,"{'x': 296.4280917119562, 'y': 398.4466464627119, 'elapsedTime': 8439.399999976158}",336023303699,5684994520,POINT (0.1543896310999772 0.3689320800580666),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,23,"{'x': 296.4280917119562, 'y': 398.4466464627119, 'elapsedTime': 8439.399999976158}",336023320366,5685011186,POINT (0.1543896310999772 0.3689320800580666),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,23,"{'x': 338.2597067059371, 'y': 376.0053451085695, 'elapsedTime': 8483.5}",336023337033,5685027853,POINT (0.1761769305760089 0.3481530973227495),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,
0,59,23,"{'x': 338.2597067059371, 'y': 376.0053451085695, 'elapsedTime': 8483.5}",336023353705,5685044524,POINT (0.1761769305760089 0.3481530973227495),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,
0,59,23,"{'x': 338.2597067059371, 'y': 376.0053451085695, 'elapsedTime': 8483.5}",336023370371,5685061190,POINT (0.1761769305760089 0.3481530973227495),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,
0,59,23,"{'x': 431.52975433544253, 'y': 395.17640855283105, 'elapsedTime': 8529.100000023842}",336023387039,5685077857,POINT (0.224755080383043 0.3659040819933621),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,23,"{'x': 431.52975433544253, 'y': 395.17640855283105, 'elapsedTime': 8529.100000023842}",336023403707,5685094524,POINT (0.224755080383043 0.3659040819933621),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,23,"{'x': 431.52975433544253, 'y': 395.17640855283105, 'elapsedTime': 8529.100000023842}",336023420373,5685111190,POINT (0.224755080383043 0.3659040819933621),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,23,"{'x': 485.8463632532751, 'y': 377.3751022300911, 'elapsedTime': 8571.899999976158}",336023437041,5685127857,POINT (0.2530449808610808 0.349421390953788),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,23,"{'x': 485.8463632532751, 'y': 377.3751022300911, 'elapsedTime': 8571.899999976158}",336023453708,5685144524,POINT (0.2530449808610808 0.349421390953788),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,23,"{'x': 569.4751512688549, 'y': 380.1369318912861, 'elapsedTime': 8613.5}",336023470378,5685161193,POINT (0.2966016412858619 0.3519786406400797),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,23,"{'x': 569.4751512688549, 'y': 380.1369318912861, 'elapsedTime': 8613.5}",336023487045,5685177860,POINT (0.2966016412858619 0.3519786406400797),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,23,"{'x': 624.6728624497408, 'y': 344.6957536804929, 'elapsedTime': 8652.699999988079}",336023503713,5685194527,POINT (0.3253504491925733 0.3191627348893453),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,23,"{'x': 624.6728624497408, 'y': 344.6957536804929, 'elapsedTime': 8652.699999988079}",336023520379,5685211193,POINT (0.3253504491925733 0.3191627348893453),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,23,"{'x': 624.6728624497408, 'y': 344.6957536804929, 'elapsedTime': 8652.699999988079}",336023537047,5685227860,POINT (0.3253504491925733 0.3191627348893453),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,23,"{'x': 624.6728624497408, 'y': 344.6957536804929, 'elapsedTime': 8652.699999988079}",336023553714,5685244527,POINT (0.3253504491925733 0.3191627348893453),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,23,"{'x': 624.6728624497408, 'y': 344.6957536804929, 'elapsedTime': 8652.699999988079}",336023570380,5685261193,POINT (0.3253504491925733 0.3191627348893453),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,23,"{'x': 624.6728624497408, 'y': 344.6957536804929, 'elapsedTime': 8652.699999988079}",336023587048,5685277860,POINT (0.3253504491925733 0.3191627348893453),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,23,"{'x': 624.6728624497408, 'y': 344.6957536804929, 'elapsedTime': 8652.699999988079}",336023603719,5685294531,POINT (0.3253504491925733 0.3191627348893453),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,23,"{'x': 724.5671050071106, 'y': 311.2242761276975, 'elapsedTime': 8745}",336023620386,5685311197,POINT (0.3773787005245368 0.2881706260441644),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,23,"{'x': 724.5671050071106, 'y': 311.2242761276975, 'elapsedTime': 8745}",336023637054,5685327864,POINT (0.3773787005245368 0.2881706260441644),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,23,"{'x': 752.2455519626184, 'y': 294.06428550818697, 'elapsedTime': 8785.399999976158}",336023653720,5685344530,POINT (0.3917945583138637 0.2722817458409139),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,23,"{'x': 752.2455519626184, 'y': 294.06428550818697, 'elapsedTime': 8785.399999976158}",336023670388,5685361197,POINT (0.3917945583138637 0.2722817458409139),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,23,"{'x': 752.2455519626184, 'y': 294.06428550818697, 'elapsedTime': 8785.399999976158}",336023687055,5685377864,POINT (0.3917945583138637 0.2722817458409139),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,23,"{'x': 717.8107229924925, 'y': 280.4814057282895, 'elapsedTime': 8838.100000023842}",336023703723,5685394531,POINT (0.3738597515585899 0.2597050053039717),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,23,"{'x': 717.8107229924925, 'y': 280.4814057282895, 'elapsedTime': 8838.100000023842}",336023720389,5685411197,POINT (0.3738597515585899 0.2597050053039717),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,23,"{'x': 717.8107229924925, 'y': 280.4814057282895, 'elapsedTime': 8838.100000023842}",336023737063,5685427870,POINT (0.3738597515585899 0.2597050053039717),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,23,"{'x': 721.1580733680123, 'y': 250.44826184288607, 'elapsedTime': 8881.5}",336023753730,5685444537,POINT (0.3756031632125064 0.231896538743413),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,23,"{'x': 721.1580733680123, 'y': 250.44826184288607, 'elapsedTime': 8881.5}",336023770397,5685461203,POINT (0.3756031632125064 0.231896538743413),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,23,"{'x': 676.5608955211411, 'y': 246.53228796565736, 'elapsedTime': 8930.699999988079}",336023787065,5685477870,POINT (0.352375466417261 0.2282706370052383),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,23,"{'x': 676.5608955211411, 'y': 246.53228796565736, 'elapsedTime': 8930.699999988079}",336023803731,5685494536,POINT (0.352375466417261 0.2282706370052383),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,23,"{'x': 676.5608955211411, 'y': 246.53228796565736, 'elapsedTime': 8930.699999988079}",336023820399,5685511203,POINT (0.352375466417261 0.2282706370052383),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,23,"{'x': 676.5608955211411, 'y': 246.53228796565736, 'elapsedTime': 8930.699999988079}",336023837066,5685527870,POINT (0.352375466417261 0.2282706370052383),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,23,"{'x': 695.3839218902897, 'y': 264.0976205085559, 'elapsedTime': 8974.899999976158}",336023853733,5685544536,POINT (0.3621791259845259 0.2445348338042184),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,23,"{'x': 695.3839218902897, 'y': 264.0976205085559, 'elapsedTime': 8974.899999976158}",336023870406,5685561209,POINT (0.3621791259845259 0.2445348338042184),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,23,"{'x': 649.0277954146864, 'y': 351.5805608546798, 'elapsedTime': 9022.199999988079}",336023887074,5685577876,POINT (0.3380353101118158 0.3255375563469257),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,23,"{'x': 649.0277954146864, 'y': 351.5805608546798, 'elapsedTime': 9022.199999988079}",336023903740,5685594542,POINT (0.3380353101118158 0.3255375563469257),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,23,"{'x': 649.0277954146864, 'y': 351.5805608546798, 'elapsedTime': 9022.199999988079}",336023920408,5685611209,POINT (0.3380353101118158 0.3255375563469257),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,23,"{'x': 649.0277954146864, 'y': 351.5805608546798, 'elapsedTime': 9022.199999988079}",336023937075,5685627876,POINT (0.3380353101118158 0.3255375563469257),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,23,"{'x': 605.4400537182676, 'y': 404.2967618812792, 'elapsedTime': 9074.600000023842}",336023953742,5685644542,POINT (0.3153333613115977 0.3743488535937771),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,23,"{'x': 605.4400537182676, 'y': 404.2967618812792, 'elapsedTime': 9074.600000023842}",336023970409,5685661209,POINT (0.3153333613115977 0.3743488535937771),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,23,"{'x': 575.3553939821347, 'y': 430.8206273168277, 'elapsedTime': 9122.100000023842}",336023987077,5685677876,POINT (0.2996642676990285 0.398907988256322),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,23,"{'x': 575.3553939821347, 'y': 430.8206273168277, 'elapsedTime': 9122.100000023842}",336024003748,5685694547,POINT (0.2996642676990285 0.398907988256322),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,23,"{'x': 575.3553939821347, 'y': 430.8206273168277, 'elapsedTime': 9122.100000023842}",336024020415,5685711214,POINT (0.2996642676990285 0.398907988256322),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,23,"{'x': 575.3553939821347, 'y': 430.8206273168277, 'elapsedTime': 9122.100000023842}",336024037083,5685727881,POINT (0.2996642676990285 0.398907988256322),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,23,"{'x': 571.1119288777074, 'y': 455.23884564061177, 'elapsedTime': 9167.5}",336024053750,5685744547,POINT (0.297454129623806 0.4215174496672332),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,23,"{'x': 571.1119288777074, 'y': 455.23884564061177, 'elapsedTime': 9167.5}",336024070417,5685761214,POINT (0.297454129623806 0.4215174496672332),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,23,"{'x': 571.1119288777074, 'y': 455.23884564061177, 'elapsedTime': 9167.5}",336024087085,5685777881,POINT (0.297454129623806 0.4215174496672332),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,23,"{'x': 531.9274498521676, 'y': 462.4698448780787, 'elapsedTime': 9241.5}",336024103751,5685794547,POINT (0.2770455467980039 0.4282128193315543),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,23,"{'x': 531.9274498521676, 'y': 462.4698448780787, 'elapsedTime': 9241.5}",336024120419,5685811214,POINT (0.2770455467980039 0.4282128193315543),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,23,"{'x': 531.9274498521676, 'y': 462.4698448780787, 'elapsedTime': 9241.5}",336024137090,5685827885,POINT (0.2770455467980039 0.4282128193315543),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,23,"{'x': 507.70652131995905, 'y': 512.5217106150359, 'elapsedTime': 9293.399999976158}",336024153757,5685844551,POINT (0.2644304798541454 0.4745571394583666),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,23,"{'x': 507.70652131995905, 'y': 512.5217106150359, 'elapsedTime': 9293.399999976158}",336024170425,5685861218,POINT (0.2644304798541454 0.4745571394583666),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,23,"{'x': 523.1557432630335, 'y': 484.24127660300337, 'elapsedTime': 9336.800000011921}",336024187092,5685877885,POINT (0.2724769496161633 0.4483715524101883),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,23,"{'x': 523.1557432630335, 'y': 484.24127660300337, 'elapsedTime': 9336.800000011921}",336024203759,5685894551,POINT (0.2724769496161633 0.4483715524101883),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
