,pid,stimulus_number,coordinates,current_time,current_time1,geometry,using.1,-----------.1,namespace.1,std.1,double.1,afunc.1,int.1,n.1,if.1,n.2,==.1,0.1,return.1,0.0.1,-----------.3,double.2,term.1,=.1,1.0.1,/.1,pow.1,n.3,2.0.1,-----------.5,if.2,n.4,%.1,2.2,==.2,0.2,return.2,afunc.2,n.5,-.1,1.1,-.2,term.2,-----------.10,else.1,return.3,afunc.3,n.6,-.3,1.2,+.1,term.3,-----------.13,-----------.14,question,code,choices
0,46,18,"{'x': 1089.747761731361, 'y': 615.9633914788283, 'elapsedTime': 8241.59999999404}",70314263236,1264591423,POINT (0.5675769592350838 0.5703364735915076),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,18,"{'x': 1089.747761731361, 'y': 615.9633914788283, 'elapsedTime': 8241.59999999404}",70314279908,1264608095,POINT (0.5675769592350838 0.5703364735915076),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,18,"{'x': 1130.8440679128103, 'y': 584.1571836021923, 'elapsedTime': 8282.89999999106}",70314296577,1264624763,POINT (0.5889812853712554 0.540886281113141),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,18,"{'x': 1130.8440679128103, 'y': 584.1571836021923, 'elapsedTime': 8282.89999999106}",70314313243,1264641429,POINT (0.5889812853712554 0.540886281113141),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,18,"{'x': 1130.8440679128103, 'y': 584.1571836021923, 'elapsedTime': 8282.89999999106}",70314329910,1264658095,POINT (0.5889812853712554 0.540886281113141),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,18,"{'x': 1136.3325663187559, 'y': 542.414920049567, 'elapsedTime': 8323}",70314346577,1264674762,POINT (0.5918398782910187 0.5022360370829324),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,18,"{'x': 1136.3325663187559, 'y': 542.414920049567, 'elapsedTime': 8323}",70314363245,1264691429,POINT (0.5918398782910187 0.5022360370829324),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,18,"{'x': 1136.3325663187559, 'y': 542.414920049567, 'elapsedTime': 8323}",70314379912,1264708096,POINT (0.5918398782910187 0.5022360370829324),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,18,"{'x': 1147.9382739802015, 'y': 579.6809383356293, 'elapsedTime': 8368.89999999106}",70314396579,1264724762,POINT (0.5978845176980216 0.5367416095700271),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,18,"{'x': 1147.9382739802015, 'y': 579.6809383356293, 'elapsedTime': 8368.89999999106}",70314413251,1264741434,POINT (0.5978845176980216 0.5367416095700271),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,18,"{'x': 1147.9382739802015, 'y': 579.6809383356293, 'elapsedTime': 8368.89999999106}",70314429918,1264758100,POINT (0.5978845176980216 0.5367416095700271),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,18,"{'x': 1147.9382739802015, 'y': 579.6809383356293, 'elapsedTime': 8368.89999999106}",70314446585,1264774767,POINT (0.5978845176980216 0.5367416095700271),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,18,"{'x': 1147.9382739802015, 'y': 579.6809383356293, 'elapsedTime': 8368.89999999106}",70314463253,1264791434,POINT (0.5978845176980216 0.5367416095700271),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,18,"{'x': 1147.9382739802015, 'y': 579.6809383356293, 'elapsedTime': 8368.89999999106}",70314479919,1264808100,POINT (0.5978845176980216 0.5367416095700271),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,18,"{'x': 1134.8095384931921, 'y': 581.5943351474702, 'elapsedTime': 8427.20000000298}",70314496587,1264824767,POINT (0.5910466346318709 0.5385132732846947),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,18,"{'x': 1134.8095384931921, 'y': 581.5943351474702, 'elapsedTime': 8427.20000000298}",70314513254,1264841434,POINT (0.5910466346318709 0.5385132732846947),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,18,"{'x': 1071.900515652365, 'y': 545.001641351105, 'elapsedTime': 8522.09999999404}",70314529921,1264858100,POINT (0.55828151856894 0.5046311493991713),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,18,"{'x': 1071.900515652365, 'y': 545.001641351105, 'elapsedTime': 8522.09999999404}",70314546592,1264874771,POINT (0.55828151856894 0.5046311493991713),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,18,"{'x': 1071.900515652365, 'y': 545.001641351105, 'elapsedTime': 8522.09999999404}",70314563260,1264891438,POINT (0.55828151856894 0.5046311493991713),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,18,"{'x': 1071.900515652365, 'y': 545.001641351105, 'elapsedTime': 8522.09999999404}",70314579926,1264908104,POINT (0.55828151856894 0.5046311493991713),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,18,"{'x': 1078.6191979980727, 'y': 611.076229021544, 'elapsedTime': 8564.09999999404}",70314596594,1264924771,POINT (0.5617808322906629 0.5658113231680963),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,18,"{'x': 1078.6191979980727, 'y': 611.076229021544, 'elapsedTime': 8564.09999999404}",70314613261,1264941438,POINT (0.5617808322906629 0.5658113231680963),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,18,"{'x': 1099.6862150703903, 'y': 619.6315314790057, 'elapsedTime': 8606.89999999106}",70314629929,1264958105,POINT (0.5727532370158283 0.5737328995175979),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,18,"{'x': 1099.6862150703903, 'y': 619.6315314790057, 'elapsedTime': 8606.89999999106}",70314646597,1264974773,POINT (0.5727532370158283 0.5737328995175979),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,18,"{'x': 1099.6862150703903, 'y': 619.6315314790057, 'elapsedTime': 8606.89999999106}",70314663265,1264991440,POINT (0.5727532370158283 0.5737328995175979),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,18,"{'x': 1099.6862150703903, 'y': 619.6315314790057, 'elapsedTime': 8606.89999999106}",70314679936,1265008111,POINT (0.5727532370158283 0.5737328995175979),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,18,"{'x': 979.961752657772, 'y': 631.3000111000034, 'elapsedTime': 8647}",70314696604,1265024778,POINT (0.5103967461759229 0.5845370473148179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,18,"{'x': 979.961752657772, 'y': 631.3000111000034, 'elapsedTime': 8647}",70314713271,1265041445,POINT (0.5103967461759229 0.5845370473148179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,18,"{'x': 999.5635611082043, 'y': 589.8889706658181, 'elapsedTime': 8697.59999999404}",70314729932,1265058105,POINT (0.5206060214105231 0.5461934913572389),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,18,"{'x': 999.5635611082043, 'y': 589.8889706658181, 'elapsedTime': 8697.59999999404}",70314746607,1265074780,POINT (0.5206060214105231 0.5461934913572389),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,18,"{'x': 999.5635611082043, 'y': 589.8889706658181, 'elapsedTime': 8697.59999999404}",70314763274,1265091446,POINT (0.5206060214105231 0.5461934913572389),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,18,"{'x': 881.878290720849, 'y': 537.6085599957948, 'elapsedTime': 8760.39999999106}",70314779942,1265108114,POINT (0.4593116097504422 0.4977857036998101),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,18,"{'x': 881.878290720849, 'y': 537.6085599957948, 'elapsedTime': 8760.39999999106}",70314796609,1265124780,POINT (0.4593116097504422 0.4977857036998101),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,18,"{'x': 864.6489708519678, 'y': 472.508645401409, 'elapsedTime': 8800.29999999702}",70314813280,1265141451,POINT (0.4503380056520666 0.4375080050013047),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,18,"{'x': 864.6489708519678, 'y': 472.508645401409, 'elapsedTime': 8800.29999999702}",70314829947,1265158117,POINT (0.4503380056520666 0.4375080050013047),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,18,"{'x': 864.6489708519678, 'y': 472.508645401409, 'elapsedTime': 8800.29999999702}",70314846614,1265174784,POINT (0.4503380056520666 0.4375080050013047),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,18,"{'x': 864.6489708519678, 'y': 472.508645401409, 'elapsedTime': 8800.29999999702}",70314863282,1265191451,POINT (0.4503380056520666 0.4375080050013047),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,18,"{'x': 912.3853020875074, 'y': 421.25026524720766, 'elapsedTime': 8841.79999999702}",70314879948,1265208117,POINT (0.4752006781705768 0.3900465418955626),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,18,"{'x': 912.3853020875074, 'y': 421.25026524720766, 'elapsedTime': 8841.79999999702}",70314896616,1265224784,POINT (0.4752006781705768 0.3900465418955626),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,18,"{'x': 912.3853020875074, 'y': 421.25026524720766, 'elapsedTime': 8841.79999999702}",70314913283,1265241451,POINT (0.4752006781705768 0.3900465418955626),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,18,"{'x': 905.0020197412827, 'y': 408.93013795458853, 'elapsedTime': 8883.5}",70314929952,1265258119,POINT (0.4713552186152514 0.378639016624619),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,18,"{'x': 905.0020197412827, 'y': 408.93013795458853, 'elapsedTime': 8883.5}",70314946618,1265274785,POINT (0.4713552186152514 0.378639016624619),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,18,"{'x': 889.311578367002, 'y': 407.29200896600224, 'elapsedTime': 8929.79999999702}",70314963286,1265291452,POINT (0.4631831137328135 0.3771222305240762),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,18,"{'x': 889.311578367002, 'y': 407.29200896600224, 'elapsedTime': 8929.79999999702}",70314979953,1265308119,POINT (0.4631831137328135 0.3771222305240762),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,18,"{'x': 889.311578367002, 'y': 407.29200896600224, 'elapsedTime': 8929.79999999702}",70314996620,1265324785,POINT (0.4631831137328135 0.3771222305240762),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,18,"{'x': 827.1864795984719, 'y': 518.76300152713, 'elapsedTime': 8987.09999999404}",70315013286,1265341451,POINT (0.4308262914575375 0.4803361125251203),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,18,"{'x': 827.1864795984719, 'y': 518.76300152713, 'elapsedTime': 8987.09999999404}",70315029954,1265358118,POINT (0.4308262914575375 0.4803361125251203),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,18,"{'x': 827.1864795984719, 'y': 518.76300152713, 'elapsedTime': 8987.09999999404}",70315046621,1265374785,POINT (0.4308262914575375 0.4803361125251203),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,18,"{'x': 852.3081410337695, 'y': 529.5298066495571, 'elapsedTime': 9042.29999999702}",70315063292,1265391455,POINT (0.4439104901217549 0.4903053765273677),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,18,"{'x': 852.3081410337695, 'y': 529.5298066495571, 'elapsedTime': 9042.29999999702}",70315079959,1265408122,POINT (0.4439104901217549 0.4903053765273677),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,18,"{'x': 852.3081410337695, 'y': 529.5298066495571, 'elapsedTime': 9042.29999999702}",70315096627,1265424789,POINT (0.4439104901217549 0.4903053765273677),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,18,"{'x': 884.1084294956419, 'y': 550.1469113769482, 'elapsedTime': 9091}",70315113294,1265441456,POINT (0.4604731403623135 0.5093952883119891),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,18,"{'x': 884.1084294956419, 'y': 550.1469113769482, 'elapsedTime': 9091}",70315129961,1265458122,POINT (0.4604731403623135 0.5093952883119891),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,18,"{'x': 843.3366229026873, 'y': 438.1937724084727, 'elapsedTime': 9132.5}",70315146628,1265474789,POINT (0.439237824428483 0.4057349744522895),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,18,"{'x': 843.3366229026873, 'y': 438.1937724084727, 'elapsedTime': 9132.5}",70315163295,1265491455,POINT (0.439237824428483 0.4057349744522895),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,18,"{'x': 843.3366229026873, 'y': 438.1937724084727, 'elapsedTime': 9132.5}",70315179964,1265508124,POINT (0.439237824428483 0.4057349744522895),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,18,"{'x': 853.9508735206007, 'y': 362.71120863879435, 'elapsedTime': 9176.5}",70315196638,1265524797,POINT (0.4447660799586462 0.3358437117025874),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,18,"{'x': 853.9508735206007, 'y': 362.71120863879435, 'elapsedTime': 9176.5}",70315213305,1265541464,POINT (0.4447660799586462 0.3358437117025874),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,18,"{'x': 855.1651432894025, 'y': 340.1281296334794, 'elapsedTime': 9214.79999999702}",70315229972,1265558130,POINT (0.4453985121298972 0.3149334533643328),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,18,"{'x': 855.1651432894025, 'y': 340.1281296334794, 'elapsedTime': 9214.79999999702}",70315246639,1265574797,POINT (0.4453985121298972 0.3149334533643328),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,18,"{'x': 855.1651432894025, 'y': 340.1281296334794, 'elapsedTime': 9214.79999999702}",70315263307,1265591464,POINT (0.4453985121298972 0.3149334533643328),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,18,"{'x': 892.7595903416964, 'y': 341.6128804782522, 'elapsedTime': 9255.79999999702}",70315279973,1265608130,POINT (0.4649789533029668 0.3163082226650483),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,18,"{'x': 892.7595903416964, 'y': 341.6128804782522, 'elapsedTime': 9255.79999999702}",70315296641,1265624797,POINT (0.4649789533029668 0.3163082226650483),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,18,"{'x': 936.2486788420471, 'y': 400.48518577097616, 'elapsedTime': 9301.39999999106}",70315313307,1265641463,POINT (0.4876295202302329 0.3708196164546075),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,18,"{'x': 936.2486788420471, 'y': 400.48518577097616, 'elapsedTime': 9301.39999999106}",70315329981,1265658136,POINT (0.4876295202302329 0.3708196164546075),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,18,"{'x': 936.2486788420471, 'y': 400.48518577097616, 'elapsedTime': 9301.39999999106}",70315346645,1265674800,POINT (0.4876295202302329 0.3708196164546075),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,18,"{'x': 944.2085533506292, 'y': 435.2562917774177, 'elapsedTime': 9341.29999999702}",70315363313,1265691467,POINT (0.4917752882034527 0.4030150849790904),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,18,"{'x': 944.2085533506292, 'y': 435.2562917774177, 'elapsedTime': 9341.29999999702}",70315379980,1265708134,POINT (0.4917752882034527 0.4030150849790904),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,18,"{'x': 944.2085533506292, 'y': 435.2562917774177, 'elapsedTime': 9341.29999999702}",70315396647,1265724800,POINT (0.4917752882034527 0.4030150849790904),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,18,"{'x': 908.9222388565942, 'y': 463.6820940085104, 'elapsedTime': 9384.29999999702}",70315413315,1265741468,POINT (0.4733969994044761 0.4293352722301022),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,18,"{'x': 908.9222388565942, 'y': 463.6820940085104, 'elapsedTime': 9384.29999999702}",70315429982,1265758134,POINT (0.4733969994044761 0.4293352722301022),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,18,"{'x': 908.9222388565942, 'y': 463.6820940085104, 'elapsedTime': 9384.29999999702}",70315446649,1265774801,POINT (0.4733969994044761 0.4293352722301022),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,18,"{'x': 818.262286199991, 'y': 449.63930928919797, 'elapsedTime': 9436.39999999106}",70315463317,1265791468,POINT (0.4261782740624953 0.4163326937862944),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,18,"{'x': 818.262286199991, 'y': 449.63930928919797, 'elapsedTime': 9436.39999999106}",70315479984,1265808135,POINT (0.4261782740624953 0.4163326937862944),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,18,"{'x': 818.262286199991, 'y': 449.63930928919797, 'elapsedTime': 9436.39999999106}",70315496652,1265824802,POINT (0.4261782740624953 0.4163326937862944),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,18,"{'x': 818.262286199991, 'y': 449.63930928919797, 'elapsedTime': 9436.39999999106}",70315513318,1265841468,POINT (0.4261782740624953 0.4163326937862944),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,18,"{'x': 796.6599418817287, 'y': 414.4550574186974, 'elapsedTime': 9495}",70315529986,1265858135,POINT (0.4149270530634004 0.3837546827950902),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,18,"{'x': 796.6599418817287, 'y': 414.4550574186974, 'elapsedTime': 9495}",70315546652,1265874801,POINT (0.4149270530634004 0.3837546827950902),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,18,"{'x': 838.4401412544172, 'y': 429.9195977169427, 'elapsedTime': 9545.79999999702}",70315563320,1265891468,POINT (0.436687573570009 0.3980737015897617),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,18,"{'x': 838.4401412544172, 'y': 429.9195977169427, 'elapsedTime': 9545.79999999702}",70315579987,1265908135,POINT (0.436687573570009 0.3980737015897617),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,18,"{'x': 838.4401412544172, 'y': 429.9195977169427, 'elapsedTime': 9545.79999999702}",70315596662,1265924809,POINT (0.436687573570009 0.3980737015897617),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,18,"{'x': 798.92338216945, 'y': 434.35924832355056, 'elapsedTime': 9587.79999999702}",70315613329,1265941476,POINT (0.4161059282132552 0.4021844891884727),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,18,"{'x': 798.92338216945, 'y': 434.35924832355056, 'elapsedTime': 9587.79999999702}",70315629997,1265958143,POINT (0.4161059282132552 0.4021844891884727),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,18,"{'x': 798.92338216945, 'y': 434.35924832355056, 'elapsedTime': 9587.79999999702}",70315646664,1265974810,POINT (0.4161059282132552 0.4021844891884727),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,18,"{'x': 766.5501680539163, 'y': 451.8665944487633, 'elapsedTime': 9646.20000000298}",70315663331,1265991476,POINT (0.3992448791947481 0.418394994859966),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,18,"{'x': 766.5501680539163, 'y': 451.8665944487633, 'elapsedTime': 9646.20000000298}",70315679998,1266008143,POINT (0.3992448791947481 0.418394994859966),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,18,"{'x': 762.0130093653115, 'y': 417.57418136994863, 'elapsedTime': 9686.79999999702}",70315696666,1266024810,POINT (0.3968817757110997 0.3866427605277302),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,18,"{'x': 762.0130093653115, 'y': 417.57418136994863, 'elapsedTime': 9686.79999999702}",70315713330,1266041474,POINT (0.3968817757110997 0.3866427605277302),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,18,"{'x': 762.0130093653115, 'y': 417.57418136994863, 'elapsedTime': 9686.79999999702}",70315730004,1266058147,POINT (0.3968817757110997 0.3866427605277302),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,18,"{'x': 743.8072468751957, 'y': 399.92970869402177, 'elapsedTime': 9726.89999999106}",70315746671,1266074814,POINT (0.3873996077474978 0.3703052858277979),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,18,"{'x': 743.8072468751957, 'y': 399.92970869402177, 'elapsedTime': 9726.89999999106}",70315763338,1266091480,POINT (0.3873996077474978 0.3703052858277979),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,18,"{'x': 712.7673351208687, 'y': 482.64332503201854, 'elapsedTime': 9773.59999999404}",70315780005,1266108147,POINT (0.3712329870421191 0.4468919676222394),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,18,"{'x': 712.7673351208687, 'y': 482.64332503201854, 'elapsedTime': 9773.59999999404}",70315796672,1266124813,POINT (0.3712329870421191 0.4468919676222394),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,18,"{'x': 712.7673351208687, 'y': 482.64332503201854, 'elapsedTime': 9773.59999999404}",70315813339,1266141480,POINT (0.3712329870421191 0.4468919676222394),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,18,"{'x': 712.7673351208687, 'y': 482.64332503201854, 'elapsedTime': 9773.59999999404}",70315830007,1266158147,POINT (0.3712329870421191 0.4468919676222394),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,18,"{'x': 738.9552399996136, 'y': 463.51788231725925, 'elapsedTime': 9819.89999999106}",70315846678,1266174818,POINT (0.3848725208331321 0.4291832243678326),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,18,"{'x': 738.9552399996136, 'y': 463.51788231725925, 'elapsedTime': 9819.89999999106}",70315863346,1266191485,POINT (0.3848725208331321 0.4291832243678326),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,18,"{'x': 738.9552399996136, 'y': 463.51788231725925, 'elapsedTime': 9819.89999999106}",70315880012,1266208151,POINT (0.3848725208331321 0.4291832243678326),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,18,"{'x': 783.7232317086875, 'y': 474.63187843930774, 'elapsedTime': 9866.29999999702}",70315896681,1266224819,POINT (0.4081891831816081 0.4394739615178775),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,18,"{'x': 783.7232317086875, 'y': 474.63187843930774, 'elapsedTime': 9866.29999999702}",70315913349,1266241487,POINT (0.4081891831816081 0.4394739615178775),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,18,"{'x': 766.6175580883462, 'y': 464.5382714667209, 'elapsedTime': 9906.89999999106}",70315930017,1266258154,POINT (0.3992799781710136 0.4301280291358527),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,18,"{'x': 766.6175580883462, 'y': 464.5382714667209, 'elapsedTime': 9906.89999999106}",70315946683,1266274820,POINT (0.3992799781710136 0.4301280291358527),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
