,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,main.1,void.1,printFun.1,int.2,n.1,int.3,num.1,=.1,7.1,if.1,n.2,<=.1,0.1,printFun.2,num.2,-----------.2,return.1,return.2,0.2,-----------.3,-----------.4,std.1,cout.1,<<.1,n.3,<<.2,""""".1",-----------.10,printFun.3,int.4,-.1,2.1,-----------.12,std.2,cout.2,<<.3,n.4,<<.4,""""".2",-----------.18,-----------.19,question,code,choices
0,49,3,"{'x': 697.135372954977, 'y': 212.8612973546438, 'elapsedTime': 15994.099999964237}",439926236498,429720349,POINT (0.3630913400807172 0.1970937938468924),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,3,"{'x': 697.135372954977, 'y': 212.8612973546438, 'elapsedTime': 15994.099999964237}",439926253165,429737016,POINT (0.3630913400807172 0.1970937938468924),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,3,"{'x': 707.4979757628706, 'y': 194.34820316092754, 'elapsedTime': 16087.299999952316}",439926269833,429753683,POINT (0.3684885290431618 0.1799520399638218),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,49,3,"{'x': 707.4979757628706, 'y': 194.34820316092754, 'elapsedTime': 16087.299999952316}",439926286499,429770349,POINT (0.3684885290431618 0.1799520399638218),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,49,3,"{'x': 707.4979757628706, 'y': 194.34820316092754, 'elapsedTime': 16087.299999952316}",439926303171,429787020,POINT (0.3684885290431618 0.1799520399638218),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,49,3,"{'x': 707.4979757628706, 'y': 194.34820316092754, 'elapsedTime': 16087.299999952316}",439926319837,429803686,POINT (0.3684885290431618 0.1799520399638218),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,49,3,"{'x': 681.9200928191666, 'y': 204.7298025948884, 'elapsedTime': 16167.199999988079}",439926336505,429820353,POINT (0.3551667150099826 0.1895646320323041),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,3,"{'x': 681.9200928191666, 'y': 204.7298025948884, 'elapsedTime': 16167.199999988079}",439926353173,429837020,POINT (0.3551667150099826 0.1895646320323041),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,3,"{'x': 690.419339639634, 'y': 227.94033545927348, 'elapsedTime': 16233}",439926369839,429853686,POINT (0.3595934060623094 0.211055866165994),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,3,"{'x': 690.419339639634, 'y': 227.94033545927348, 'elapsedTime': 16233}",439926386507,429870353,POINT (0.3595934060623094 0.211055866165994),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,3,"{'x': 690.419339639634, 'y': 227.94033545927348, 'elapsedTime': 16233}",439926403175,429887020,POINT (0.3595934060623094 0.211055866165994),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,3,"{'x': 690.419339639634, 'y': 227.94033545927348, 'elapsedTime': 16233}",439926419841,429903686,POINT (0.3595934060623094 0.211055866165994),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,3,"{'x': 737.1568674113046, 'y': 266.8391468188074, 'elapsedTime': 16280.5}",439926436514,429920359,POINT (0.3839358684433878 0.2470732840914884),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,3,"{'x': 737.1568674113046, 'y': 266.8391468188074, 'elapsedTime': 16280.5}",439926453182,429937026,POINT (0.3839358684433878 0.2470732840914884),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,3,"{'x': 742.854660249763, 'y': 271.6245385035169, 'elapsedTime': 16328}",439926469848,429953692,POINT (0.3869034688800849 0.2515042023180712),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,3,"{'x': 742.854660249763, 'y': 271.6245385035169, 'elapsedTime': 16328}",439926486516,429970359,POINT (0.3869034688800849 0.2515042023180712),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,3,"{'x': 742.854660249763, 'y': 271.6245385035169, 'elapsedTime': 16328}",439926503183,429987026,POINT (0.3869034688800849 0.2515042023180712),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,3,"{'x': 742.854660249763, 'y': 271.6245385035169, 'elapsedTime': 16328}",439926519850,430003692,POINT (0.3869034688800849 0.2515042023180712),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,3,"{'x': 718.0310200722504, 'y': 279.0900235566324, 'elapsedTime': 16378}",439926536517,430020359,POINT (0.3739744896209638 0.2584166884783633),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,3,"{'x': 718.0310200722504, 'y': 279.0900235566324, 'elapsedTime': 16378}",439926553190,430037031,POINT (0.3739744896209638 0.2584166884783633),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,3,"{'x': 718.0310200722504, 'y': 279.0900235566324, 'elapsedTime': 16378}",439926569857,430053698,POINT (0.3739744896209638 0.2584166884783633),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,3,"{'x': 728.463121043771, 'y': 260.74877079382475, 'elapsedTime': 16434.5}",439926586523,430070364,POINT (0.3794078755436308 0.2414340470313192),,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,1,
0,49,3,"{'x': 728.463121043771, 'y': 260.74877079382475, 'elapsedTime': 16434.5}",439926603191,430087031,POINT (0.3794078755436308 0.2414340470313192),,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,1,
0,49,3,"{'x': 728.463121043771, 'y': 260.74877079382475, 'elapsedTime': 16434.5}",439926619857,430103697,POINT (0.3794078755436308 0.2414340470313192),,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,1,
0,49,3,"{'x': 728.463121043771, 'y': 260.74877079382475, 'elapsedTime': 16434.5}",439926636525,430120364,POINT (0.3794078755436308 0.2414340470313192),,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,1,
0,49,3,"{'x': 656.8030261960334, 'y': 256.7364611556501, 'elapsedTime': 16485.299999952316}",439926653192,430137031,POINT (0.3420849094771007 0.2377189455144908),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,3,"{'x': 656.8030261960334, 'y': 256.7364611556501, 'elapsedTime': 16485.299999952316}",439926669859,430153697,POINT (0.3420849094771007 0.2377189455144908),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,3,"{'x': 656.8030261960334, 'y': 256.7364611556501, 'elapsedTime': 16485.299999952316}",439926686530,430170367,POINT (0.3420849094771007 0.2377189455144908),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,3,"{'x': 656.8030261960334, 'y': 256.7364611556501, 'elapsedTime': 16485.299999952316}",439926703197,430187034,POINT (0.3420849094771007 0.2377189455144908),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,3,"{'x': 682.4127202910814, 'y': 287.23037066050796, 'elapsedTime': 16544}",439926719864,430203700,POINT (0.3554232918182716 0.2659540469078777),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,3,"{'x': 682.4127202910814, 'y': 287.23037066050796, 'elapsedTime': 16544}",439926736531,430220367,POINT (0.3554232918182716 0.2659540469078777),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,3,"{'x': 682.4127202910814, 'y': 287.23037066050796, 'elapsedTime': 16544}",439926753199,430237034,POINT (0.3554232918182716 0.2659540469078777),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,3,"{'x': 698.5013932562415, 'y': 270.4175744404268, 'elapsedTime': 16615.299999952316}",439926769865,430253700,POINT (0.3638028089876258 0.2503866430003952),,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,1,1,
0,49,3,"{'x': 698.5013932562415, 'y': 270.4175744404268, 'elapsedTime': 16615.299999952316}",439926786533,430270367,POINT (0.3638028089876258 0.2503866430003952),,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,1,1,
0,49,3,"{'x': 670.821492192165, 'y': 244.51488218437814, 'elapsedTime': 16661.69999998808}",439926803200,430287034,POINT (0.349386193850086 0.226402668689239),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,3,"{'x': 670.821492192165, 'y': 244.51488218437814, 'elapsedTime': 16661.69999998808}",439926819872,430303705,POINT (0.349386193850086 0.226402668689239),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,3,"{'x': 670.821492192165, 'y': 244.51488218437814, 'elapsedTime': 16661.69999998808}",439926836539,430320372,POINT (0.349386193850086 0.226402668689239),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,3,"{'x': 664.2108607174209, 'y': 241.84573345841136, 'elapsedTime': 16706.899999976158}",439926853207,430337039,POINT (0.3459431566236567 0.2239312346837142),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,3,"{'x': 664.2108607174209, 'y': 241.84573345841136, 'elapsedTime': 16706.899999976158}",439926869873,430353705,POINT (0.3459431566236567 0.2239312346837142),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,3,"{'x': 664.2108607174209, 'y': 241.84573345841136, 'elapsedTime': 16706.899999976158}",439926886541,430370372,POINT (0.3459431566236567 0.2239312346837142),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,3,"{'x': 676.2153691000087, 'y': 254.39514043466147, 'elapsedTime': 16758.19999998808}",439926903207,430387038,POINT (0.3521955047395879 0.2355510559580199),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,3,"{'x': 676.2153691000087, 'y': 254.39514043466147, 'elapsedTime': 16758.19999998808}",439926919874,430403705,POINT (0.3521955047395879 0.2355510559580199),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,3,"{'x': 676.2153691000087, 'y': 254.39514043466147, 'elapsedTime': 16758.19999998808}",439926936542,430420372,POINT (0.3521955047395879 0.2355510559580199),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,3,"{'x': 676.2153691000087, 'y': 254.39514043466147, 'elapsedTime': 16758.19999998808}",439926953211,430437041,POINT (0.3521955047395879 0.2355510559580199),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,3,"{'x': 617.9553228415645, 'y': 237.46277388593842, 'elapsedTime': 16811.299999952316}",439926969879,430453708,POINT (0.3218517306466481 0.2198729387832763),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,3,"{'x': 617.9553228415645, 'y': 237.46277388593842, 'elapsedTime': 16811.299999952316}",439926986546,430470375,POINT (0.3218517306466481 0.2198729387832763),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,3,"{'x': 617.9553228415645, 'y': 237.46277388593842, 'elapsedTime': 16811.299999952316}",439927003214,430487042,POINT (0.3218517306466481 0.2198729387832763),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,3,"{'x': 649.6359297090058, 'y': 250.68112899458103, 'elapsedTime': 16863.299999952316}",439927019881,430503708,POINT (0.3383520467234406 0.2321121564764639),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,3,"{'x': 649.6359297090058, 'y': 250.68112899458103, 'elapsedTime': 16863.299999952316}",439927036548,430520375,POINT (0.3383520467234406 0.2321121564764639),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,3,"{'x': 649.6359297090058, 'y': 250.68112899458103, 'elapsedTime': 16863.299999952316}",439927053216,430537042,POINT (0.3383520467234406 0.2321121564764639),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,3,"{'x': 647.2129413726141, 'y': 262.3152916862551, 'elapsedTime': 16917.799999952316}",439927069883,430553709,POINT (0.3370900736315698 0.2428845293391251),,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,1,
0,49,3,"{'x': 647.2129413726141, 'y': 262.3152916862551, 'elapsedTime': 16917.799999952316}",439927086557,430570382,POINT (0.3370900736315698 0.2428845293391251),,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,1,
0,49,3,"{'x': 647.2129413726141, 'y': 262.3152916862551, 'elapsedTime': 16917.799999952316}",439927103224,430587049,POINT (0.3370900736315698 0.2428845293391251),,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,1,
0,49,3,"{'x': 614.2859318024339, 'y': 271.79533439801486, 'elapsedTime': 16969.5}",439927119891,430603715,POINT (0.3199405894804343 0.2516623466648286),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,3,"{'x': 614.2859318024339, 'y': 271.79533439801486, 'elapsedTime': 16969.5}",439927136558,430620382,POINT (0.3199405894804343 0.2516623466648286),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,3,"{'x': 614.2859318024339, 'y': 271.79533439801486, 'elapsedTime': 16969.5}",439927153225,430637048,POINT (0.3199405894804343 0.2516623466648286),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,3,"{'x': 623.6982291888924, 'y': 271.11653576972697, 'elapsedTime': 17015.899999976158}",439927169892,430653715,POINT (0.3248428277025481 0.2510338294164138),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,3,"{'x': 623.6982291888924, 'y': 271.11653576972697, 'elapsedTime': 17015.899999976158}",439927186560,430670382,POINT (0.3248428277025481 0.2510338294164138),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,3,"{'x': 623.6982291888924, 'y': 271.11653576972697, 'elapsedTime': 17015.899999976158}",439927203226,430687048,POINT (0.3248428277025481 0.2510338294164138),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,3,"{'x': 601.7966137446344, 'y': 282.8565818194243, 'elapsedTime': 17070.299999952316}",439927219898,430703719,POINT (0.3134357363253304 0.2619042424253929),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,3,"{'x': 601.7966137446344, 'y': 282.8565818194243, 'elapsedTime': 17070.299999952316}",439927236565,430720386,POINT (0.3134357363253304 0.2619042424253929),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,3,"{'x': 601.7966137446344, 'y': 282.8565818194243, 'elapsedTime': 17070.299999952316}",439927253232,430737053,POINT (0.3134357363253304 0.2619042424253929),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,3,"{'x': 601.7966137446344, 'y': 282.8565818194243, 'elapsedTime': 17070.299999952316}",439927269899,430753719,POINT (0.3134357363253304 0.2619042424253929),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,3,"{'x': 601.7966137446344, 'y': 282.8565818194243, 'elapsedTime': 17070.299999952316}",439927286566,430770386,POINT (0.3134357363253304 0.2619042424253929),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,3,"{'x': 550.0890822329902, 'y': 275.365416432413, 'elapsedTime': 17121.899999976158}",439927303234,430787053,POINT (0.2865047303296824 0.2549679781781602),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,3,"{'x': 550.0890822329902, 'y': 275.365416432413, 'elapsedTime': 17121.899999976158}",439927319900,430803719,POINT (0.2865047303296824 0.2549679781781602),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,3,"{'x': 550.0890822329902, 'y': 275.365416432413, 'elapsedTime': 17121.899999976158}",439927336568,430820386,POINT (0.2865047303296824 0.2549679781781602),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,3,"{'x': 497.1303868142655, 'y': 258.4240752173244, 'elapsedTime': 17199.5}",439927353240,430837057,POINT (0.2589220764657633 0.2392815511271522),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,3,"{'x': 497.1303868142655, 'y': 258.4240752173244, 'elapsedTime': 17199.5}",439927369907,430853724,POINT (0.2589220764657633 0.2392815511271522),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,3,"{'x': 497.1303868142655, 'y': 258.4240752173244, 'elapsedTime': 17199.5}",439927386574,430870390,POINT (0.2589220764657633 0.2392815511271522),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,3,"{'x': 446.71984295344674, 'y': 291.2114828714947, 'elapsedTime': 17258.5}",439927403241,430887057,POINT (0.2326665848715868 0.2696402619180506),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,3,"{'x': 446.71984295344674, 'y': 291.2114828714947, 'elapsedTime': 17258.5}",439927419909,430903724,POINT (0.2326665848715868 0.2696402619180506),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,3,"{'x': 446.71984295344674, 'y': 291.2114828714947, 'elapsedTime': 17258.5}",439927436575,430920390,POINT (0.2326665848715868 0.2696402619180506),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,3,"{'x': 429.21691031532345, 'y': 287.5450680758485, 'elapsedTime': 17305.599999964237}",439927453243,430937057,POINT (0.2235504741225643 0.2662454334035634),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,3,"{'x': 429.21691031532345, 'y': 287.5450680758485, 'elapsedTime': 17305.599999964237}",439927469914,430953728,POINT (0.2235504741225643 0.2662454334035634),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,3,"{'x': 429.21691031532345, 'y': 287.5450680758485, 'elapsedTime': 17305.599999964237}",439927486581,430970394,POINT (0.2235504741225643 0.2662454334035634),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,3,"{'x': 476.5701981793895, 'y': 259.6437895721584, 'elapsedTime': 17352.5}",439927503248,430987061,POINT (0.2482136448850987 0.2404109162705171),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,3,"{'x': 476.5701981793895, 'y': 259.6437895721584, 'elapsedTime': 17352.5}",439927519916,431003728,POINT (0.2482136448850987 0.2404109162705171),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,3,"{'x': 476.5701981793895, 'y': 259.6437895721584, 'elapsedTime': 17352.5}",439927536582,431020394,POINT (0.2482136448850987 0.2404109162705171),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,3,"{'x': 454.3433089748669, 'y': 264.9244014672128, 'elapsedTime': 17403.299999952316}",439927553249,431037061,POINT (0.2366371400910765 0.2453003717289008),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,3,"{'x': 454.3433089748669, 'y': 264.9244014672128, 'elapsedTime': 17403.299999952316}",439927569917,431053728,POINT (0.2366371400910765 0.2453003717289008),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,3,"{'x': 454.3433089748669, 'y': 264.9244014672128, 'elapsedTime': 17403.299999952316}",439927586583,431070394,POINT (0.2366371400910765 0.2453003717289008),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,3,"{'x': 459.1760955718911, 'y': 282.1814686535506, 'elapsedTime': 17450}",439927603255,431087065,POINT (0.2391542164436933 0.2612791376421765),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,3,"{'x': 459.1760955718911, 'y': 282.1814686535506, 'elapsedTime': 17450}",439927619922,431103732,POINT (0.2391542164436933 0.2612791376421765),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,3,"{'x': 485.33152725038076, 'y': 277.30652443083756, 'elapsedTime': 17498.099999964237}",439927636590,431120399,POINT (0.2527768371095733 0.2567653003989236),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,3,"{'x': 485.33152725038076, 'y': 277.30652443083756, 'elapsedTime': 17498.099999964237}",439927653256,431137065,POINT (0.2527768371095733 0.2567653003989236),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,3,"{'x': 485.33152725038076, 'y': 277.30652443083756, 'elapsedTime': 17498.099999964237}",439927669924,431153732,POINT (0.2527768371095733 0.2567653003989236),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,3,"{'x': 485.33152725038076, 'y': 277.30652443083756, 'elapsedTime': 17498.099999964237}",439927686591,431170398,POINT (0.2527768371095733 0.2567653003989236),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,3,"{'x': 464.3755117855383, 'y': 300.6853059287837, 'elapsedTime': 17545}",439927703258,431187065,POINT (0.2418622457216345 0.2784123203044294),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,49,3,"{'x': 464.3755117855383, 'y': 300.6853059287837, 'elapsedTime': 17545}",439927719926,431203732,POINT (0.2418622457216345 0.2784123203044294),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,49,3,"{'x': 464.3755117855383, 'y': 300.6853059287837, 'elapsedTime': 17545}",439927736596,431220402,POINT (0.2418622457216345 0.2784123203044294),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,49,3,"{'x': 484.65164362144014, 'y': 292.44987845768213, 'elapsedTime': 17597.399999976158}",439927753264,431237069,POINT (0.2524227310528334 0.2707869244978538),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,3,"{'x': 484.65164362144014, 'y': 292.44987845768213, 'elapsedTime': 17597.399999976158}",439927769931,431253736,POINT (0.2524227310528334 0.2707869244978538),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,3,"{'x': 484.65164362144014, 'y': 292.44987845768213, 'elapsedTime': 17597.399999976158}",439927786598,431270402,POINT (0.2524227310528334 0.2707869244978538),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,3,"{'x': 528.4546347085077, 'y': 293.86358567598654, 'elapsedTime': 17655.799999952316}",439927803265,431287069,POINT (0.2752367889106811 0.2720959126629505),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,3,"{'x': 528.4546347085077, 'y': 293.86358567598654, 'elapsedTime': 17655.799999952316}",439927819933,431303736,POINT (0.2752367889106811 0.2720959126629505),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,3,"{'x': 528.4546347085077, 'y': 293.86358567598654, 'elapsedTime': 17655.799999952316}",439927836599,431320402,POINT (0.2752367889106811 0.2720959126629505),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,3,"{'x': 528.4546347085077, 'y': 293.86358567598654, 'elapsedTime': 17655.799999952316}",439927853267,431337069,POINT (0.2752367889106811 0.2720959126629505),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,3,"{'x': 549.3752016626081, 'y': 301.0752300181071, 'elapsedTime': 17710.799999952316}",439927869939,431353741,POINT (0.2861329175326084 0.2787733611278769),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,3,"{'x': 549.3752016626081, 'y': 301.0752300181071, 'elapsedTime': 17710.799999952316}",439927886605,431370407,POINT (0.2861329175326084 0.2787733611278769),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,3,"{'x': 549.3752016626081, 'y': 301.0752300181071, 'elapsedTime': 17710.799999952316}",439927903273,431387074,POINT (0.2861329175326084 0.2787733611278769),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,3,"{'x': 522.5553241108942, 'y': 266.9071325796196, 'elapsedTime': 17765.299999952316}",439927919940,431403741,POINT (0.2721642313077574 0.2471362338700182),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,3,"{'x': 522.5553241108942, 'y': 266.9071325796196, 'elapsedTime': 17765.299999952316}",439927936607,431420407,POINT (0.2721642313077574 0.2471362338700182),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,3,"{'x': 522.5553241108942, 'y': 266.9071325796196, 'elapsedTime': 17765.299999952316}",439927953274,431437074,POINT (0.2721642313077574 0.2471362338700182),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,3,"{'x': 602.2068726746206, 'y': 287.7753985392585, 'elapsedTime': 17819.19999998808}",439927969941,431453740,POINT (0.3136494128513649 0.2664587023511653),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,3,"{'x': 602.2068726746206, 'y': 287.7753985392585, 'elapsedTime': 17819.19999998808}",439927986608,431470407,POINT (0.3136494128513649 0.2664587023511653),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,3,"{'x': 602.2068726746206, 'y': 287.7753985392585, 'elapsedTime': 17819.19999998808}",439928003282,431487080,POINT (0.3136494128513649 0.2664587023511653),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
