,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,main.1,void.1,recursiveFun.1,int.2,n.1,recursiveFun.2,10.1,-----------.1,if.1,n.2,==.1,0.1,return.1,0.2,return.2,-----------.3,-----------.4,std.1,cout.1,<<.1,n.3,<<.2,""".1",-----------.10,recursiveFun.3,n.4,-.1,1.1,-----------.12,-----------.13,question,code,choices
0,52,12,"{'x': 684.4319322395077, 'y': 376.73152652223814, 'elapsedTime': 10932.199999988079}",418289126841,7233475500,POINT (0.3564749647080769 0.3488254875205909),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,12,"{'x': 654.4795461047221, 'y': 350.5538489763414, 'elapsedTime': 10974.399999976158}",418289143508,7233492167,POINT (0.3408747635962094 0.3245868972003161),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,12,"{'x': 654.4795461047221, 'y': 350.5538489763414, 'elapsedTime': 10974.399999976158}",418289160175,7233508834,POINT (0.3408747635962094 0.3245868972003161),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,12,"{'x': 654.4795461047221, 'y': 350.5538489763414, 'elapsedTime': 10974.399999976158}",418289176842,7233525500,POINT (0.3408747635962094 0.3245868972003161),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,12,"{'x': 582.5117198978459, 'y': 345.75234858231084, 'elapsedTime': 11017.699999988079}",418289193509,7233542167,POINT (0.303391520780128 0.3201410635021397),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,12,"{'x': 582.5117198978459, 'y': 345.75234858231084, 'elapsedTime': 11017.699999988079}",418289210182,7233558839,POINT (0.303391520780128 0.3201410635021397),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,12,"{'x': 564.9676594661914, 'y': 302.6248675929551, 'elapsedTime': 11066.699999988079}",418289226848,7233575505,POINT (0.294253989305308 0.2802082107342177),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,12,"{'x': 564.9676594661914, 'y': 302.6248675929551, 'elapsedTime': 11066.699999988079}",418289243516,7233592172,POINT (0.294253989305308 0.2802082107342177),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,12,"{'x': 564.9676594661914, 'y': 302.6248675929551, 'elapsedTime': 11066.699999988079}",418289260183,7233608839,POINT (0.294253989305308 0.2802082107342177),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,12,"{'x': 544.6419007535847, 'y': 336.20974857560856, 'elapsedTime': 11107}",418289276850,7233625505,POINT (0.283667656642492 0.3113053227551931),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,12,"{'x': 544.6419007535847, 'y': 336.20974857560856, 'elapsedTime': 11107}",418289293517,7233642172,POINT (0.283667656642492 0.3113053227551931),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,12,"{'x': 544.6419007535847, 'y': 336.20974857560856, 'elapsedTime': 11107}",418289310185,7233658839,POINT (0.283667656642492 0.3113053227551931),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,12,"{'x': 504.2162732747659, 'y': 308.10065421403823, 'elapsedTime': 11148.899999976158}",418289326851,7233675505,POINT (0.2626126423306073 0.2852783835315168),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,1,,
0,52,12,"{'x': 504.2162732747659, 'y': 308.10065421403823, 'elapsedTime': 11148.899999976158}",418289343524,7233692177,POINT (0.2626126423306073 0.2852783835315168),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,1,,
0,52,12,"{'x': 488.3790638961702, 'y': 317.539449189061, 'elapsedTime': 11192.199999988079}",418289360191,7233708844,POINT (0.2543640957792553 0.2940180085083898),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,52,12,"{'x': 488.3790638961702, 'y': 317.539449189061, 'elapsedTime': 11192.199999988079}",418289376858,7233725510,POINT (0.2543640957792553 0.2940180085083898),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,52,12,"{'x': 488.3790638961702, 'y': 317.539449189061, 'elapsedTime': 11192.199999988079}",418289393525,7233742177,POINT (0.2543640957792553 0.2940180085083898),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,52,12,"{'x': 509.23734212203, 'y': 316.57787864434266, 'elapsedTime': 11237.5}",418289410192,7233758843,POINT (0.2652277823552239 0.2931276654114284),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,52,12,"{'x': 509.23734212203, 'y': 316.57787864434266, 'elapsedTime': 11237.5}",418289426859,7233775510,POINT (0.2652277823552239 0.2931276654114284),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,52,12,"{'x': 469.52768413240403, 'y': 322.1339939614496, 'elapsedTime': 11283.399999976158}",418289443527,7233792177,POINT (0.2445456688189604 0.2982722166309719),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,12,"{'x': 469.52768413240403, 'y': 322.1339939614496, 'elapsedTime': 11283.399999976158}",418289460194,7233808844,POINT (0.2445456688189604 0.2982722166309719),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,12,"{'x': 469.52768413240403, 'y': 322.1339939614496, 'elapsedTime': 11283.399999976158}",418289476865,7233825514,POINT (0.2445456688189604 0.2982722166309719),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,12,"{'x': 426.4794159537497, 'y': 347.5089907437977, 'elapsedTime': 11328.599999964237}",418289493532,7233842181,POINT (0.2221246958092446 0.3217675840220349),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,12,"{'x': 426.4794159537497, 'y': 347.5089907437977, 'elapsedTime': 11328.599999964237}",418289510200,7233858848,POINT (0.2221246958092446 0.3217675840220349),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,12,"{'x': 426.4794159537497, 'y': 347.5089907437977, 'elapsedTime': 11328.599999964237}",418289526866,7233875514,POINT (0.2221246958092446 0.3217675840220349),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,12,"{'x': 450.26220359873804, 'y': 359.4236346647768, 'elapsedTime': 11373.5}",418289543534,7233892181,POINT (0.2345115643743427 0.3327996617266452),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,12,"{'x': 450.26220359873804, 'y': 359.4236346647768, 'elapsedTime': 11373.5}",418289560200,7233908847,POINT (0.2345115643743427 0.3327996617266452),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,12,"{'x': 464.92059820646807, 'y': 334.7806564091727, 'elapsedTime': 11417.199999988079}",418289576868,7233925514,POINT (0.2421461448992021 0.3099820892677525),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,12,"{'x': 464.92059820646807, 'y': 334.7806564091727, 'elapsedTime': 11417.199999988079}",418289593535,7233942181,POINT (0.2421461448992021 0.3099820892677525),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,12,"{'x': 464.92059820646807, 'y': 334.7806564091727, 'elapsedTime': 11417.199999988079}",418289610208,7233958853,POINT (0.2421461448992021 0.3099820892677525),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,12,"{'x': 483.45314723977833, 'y': 373.0751353168086, 'elapsedTime': 11459.799999952316}",418289626875,7233975520,POINT (0.2517985141873845 0.3454399401081561),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,12,"{'x': 483.45314723977833, 'y': 373.0751353168086, 'elapsedTime': 11459.799999952316}",418289643543,7233992187,POINT (0.2517985141873845 0.3454399401081561),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,12,"{'x': 483.45314723977833, 'y': 373.0751353168086, 'elapsedTime': 11459.799999952316}",418289660209,7234008853,POINT (0.2517985141873845 0.3454399401081561),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,12,"{'x': 563.2294080551607, 'y': 450.9187325557468, 'elapsedTime': 11502.299999952316}",418289676877,7234025520,POINT (0.2933486500287295 0.4175173449590248),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,12,"{'x': 563.2294080551607, 'y': 450.9187325557468, 'elapsedTime': 11502.299999952316}",418289693544,7234042187,POINT (0.2933486500287295 0.4175173449590248),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,12,"{'x': 557.5050732419571, 'y': 459.61880472263846, 'elapsedTime': 11548.299999952316}",418289710211,7234058853,POINT (0.2903672256468527 0.4255729673357764),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,12,"{'x': 557.5050732419571, 'y': 459.61880472263846, 'elapsedTime': 11548.299999952316}",418289726878,7234075520,POINT (0.2903672256468527 0.4255729673357764),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,12,"{'x': 557.5050732419571, 'y': 459.61880472263846, 'elapsedTime': 11548.299999952316}",418289743549,7234092191,POINT (0.2903672256468527 0.4255729673357764),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,12,"{'x': 569.8359192878765, 'y': 380.8059023364163, 'elapsedTime': 11590.299999952316}",418289760215,7234108857,POINT (0.296789541295769 0.352598057718904),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,12,"{'x': 569.8359192878765, 'y': 380.8059023364163, 'elapsedTime': 11590.299999952316}",418289776883,7234125524,POINT (0.296789541295769 0.352598057718904),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,12,"{'x': 583.648815337833, 'y': 331.3502330358211, 'elapsedTime': 11630.599999964237}",418289793550,7234142191,POINT (0.3039837579884547 0.306805771329464),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,12,"{'x': 565.9267448724029, 'y': 249.53309648422834, 'elapsedTime': 11672.699999988079}",418289810217,7234158857,POINT (0.2947535129543765 0.2310491634113225),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,12,"{'x': 706.3462052340158, 'y': 252.7999658409382, 'elapsedTime': 11713.5}",418289826884,7234175524,POINT (0.3678886485593832 0.2340740424453132),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,12,"{'x': 706.3462052340158, 'y': 252.7999658409382, 'elapsedTime': 11713.5}",418289843552,7234192191,POINT (0.3678886485593832 0.2340740424453132),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,12,"{'x': 706.3462052340158, 'y': 252.7999658409382, 'elapsedTime': 11713.5}",418289860218,7234208857,POINT (0.3678886485593832 0.2340740424453132),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,12,"{'x': 706.3462052340158, 'y': 252.7999658409382, 'elapsedTime': 11713.5}",418289876890,7234225528,POINT (0.3678886485593832 0.2340740424453132),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,12,"{'x': 706.3462052340158, 'y': 252.7999658409382, 'elapsedTime': 11713.5}",418289893557,7234242195,POINT (0.3678886485593832 0.2340740424453132),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,12,"{'x': 706.3462052340158, 'y': 252.7999658409382, 'elapsedTime': 11713.5}",418289910224,7234258861,POINT (0.3678886485593832 0.2340740424453132),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,12,"{'x': 711.2893516828067, 'y': 337.76529399858504, 'elapsedTime': 11760.099999964237}",418289926891,7234275528,POINT (0.3704632040014618 0.3127456425912825),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,12,"{'x': 711.2893516828067, 'y': 337.76529399858504, 'elapsedTime': 11760.099999964237}",418289943559,7234292195,POINT (0.3704632040014618 0.3127456425912825),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,12,"{'x': 694.5694238954995, 'y': 350.47447044043923, 'elapsedTime': 11803.5}",418289960225,7234308861,POINT (0.361754908278906 0.3245133985559622),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,12,"{'x': 694.5694238954995, 'y': 350.47447044043923, 'elapsedTime': 11803.5}",418289976893,7234325528,POINT (0.361754908278906 0.3245133985559622),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,12,"{'x': 694.5694238954995, 'y': 350.47447044043923, 'elapsedTime': 11803.5}",418289993560,7234342195,POINT (0.361754908278906 0.3245133985559622),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,12,"{'x': 694.5694238954995, 'y': 350.47447044043923, 'elapsedTime': 11803.5}",418290010234,7234358868,POINT (0.361754908278906 0.3245133985559622),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,12,"{'x': 677.8433175375005, 'y': 358.425953751316, 'elapsedTime': 11847.799999952316}",418290026901,7234375535,POINT (0.3530433945507815 0.3318758831030704),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,12,"{'x': 677.8433175375005, 'y': 358.425953751316, 'elapsedTime': 11847.799999952316}",418290043568,7234392201,POINT (0.3530433945507815 0.3318758831030704),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,12,"{'x': 658.1113893466928, 'y': 384.62232427463283, 'elapsedTime': 11898.099999964237}",418290060235,7234408868,POINT (0.3427663486180692 0.3561317817357712),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,12,"{'x': 658.1113893466928, 'y': 384.62232427463283, 'elapsedTime': 11898.099999964237}",418290076903,7234425535,POINT (0.3427663486180692 0.3561317817357712),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,12,"{'x': 658.1113893466928, 'y': 384.62232427463283, 'elapsedTime': 11898.099999964237}",418290093569,7234442201,POINT (0.3427663486180692 0.3561317817357712),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,12,"{'x': 603.1482575973872, 'y': 382.7760674493317, 'elapsedTime': 11944.5}",418290110237,7234458868,POINT (0.3141397174986392 0.3544222846753072),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,12,"{'x': 603.1482575973872, 'y': 382.7760674493317, 'elapsedTime': 11944.5}",418290126908,7234475539,POINT (0.3141397174986392 0.3544222846753072),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,12,"{'x': 603.1482575973872, 'y': 382.7760674493317, 'elapsedTime': 11944.5}",418290143575,7234492205,POINT (0.3141397174986392 0.3544222846753072),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,12,"{'x': 598.8532345182604, 'y': 372.920268030695, 'elapsedTime': 11987.799999952316}",418290160241,7234508872,POINT (0.3119027263115939 0.3452965444728657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,12,"{'x': 598.8532345182604, 'y': 372.920268030695, 'elapsedTime': 11987.799999952316}",418290176909,7234525539,POINT (0.3119027263115939 0.3452965444728657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,12,"{'x': 598.8532345182604, 'y': 372.920268030695, 'elapsedTime': 11987.799999952316}",418290193575,7234542205,POINT (0.3119027263115939 0.3452965444728657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,12,"{'x': 573.2432344578598, 'y': 369.47881100277385, 'elapsedTime': 12033.799999952316}",418290210243,7234558872,POINT (0.2985641846134686 0.3421100101877536),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,12,"{'x': 573.2432344578598, 'y': 369.47881100277385, 'elapsedTime': 12033.799999952316}",418290226910,7234575539,POINT (0.2985641846134686 0.3421100101877536),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,12,"{'x': 583.7205080391672, 'y': 393.2031570383507, 'elapsedTime': 12078.799999952316}",418290243577,7234592205,POINT (0.3040210979370662 0.3640769972577321),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,12,"{'x': 583.7205080391672, 'y': 393.2031570383507, 'elapsedTime': 12078.799999952316}",418290260245,7234608873,POINT (0.3040210979370662 0.3640769972577321),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,12,"{'x': 583.7205080391672, 'y': 393.2031570383507, 'elapsedTime': 12078.799999952316}",418290276913,7234625540,POINT (0.3040210979370662 0.3640769972577321),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,12,"{'x': 574.2234108221774, 'y': 410.8118859325825, 'elapsedTime': 12122.199999988079}",418290293579,7234642206,POINT (0.2990746931365507 0.3803813758635024),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,12,"{'x': 574.2234108221774, 'y': 410.8118859325825, 'elapsedTime': 12122.199999988079}",418290310246,7234658873,POINT (0.2990746931365507 0.3803813758635024),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,12,"{'x': 559.5023543557014, 'y': 439.60151910225295, 'elapsedTime': 12166.399999976158}",418290326914,7234675540,POINT (0.2914074762269278 0.4070384436131972),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,12,"{'x': 559.5023543557014, 'y': 439.60151910225295, 'elapsedTime': 12166.399999976158}",418290343580,7234692206,POINT (0.2914074762269278 0.4070384436131972),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,12,"{'x': 559.5023543557014, 'y': 439.60151910225295, 'elapsedTime': 12166.399999976158}",418290360248,7234708873,POINT (0.2914074762269278 0.4070384436131972),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,12,"{'x': 551.953896512758, 'y': 496.5288249764793, 'elapsedTime': 12209.699999988079}",418290376915,7234725540,POINT (0.2874759877670615 0.4597489120152586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,12,"{'x': 551.953896512758, 'y': 496.5288249764793, 'elapsedTime': 12209.699999988079}",418290393590,7234742214,POINT (0.2874759877670615 0.4597489120152586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,12,"{'x': 551.953896512758, 'y': 496.5288249764793, 'elapsedTime': 12209.699999988079}",418290410257,7234758881,POINT (0.2874759877670615 0.4597489120152586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,12,"{'x': 532.352861885772, 'y': 506.86394914020167, 'elapsedTime': 12253.099999964237}",418290426925,7234775548,POINT (0.2772671155655063 0.4693184714261127),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,12,"{'x': 532.352861885772, 'y': 506.86394914020167, 'elapsedTime': 12253.099999964237}",418290443591,7234792214,POINT (0.2772671155655063 0.4693184714261127),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,12,"{'x': 533.4137406971718, 'y': 506.64021068059685, 'elapsedTime': 12297.099999964237}",418290460259,7234808881,POINT (0.2778196566131103 0.4691113061857378),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,12,"{'x': 533.4137406971718, 'y': 506.64021068059685, 'elapsedTime': 12297.099999964237}",418290476926,7234825548,POINT (0.2778196566131103 0.4691113061857378),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,12,"{'x': 533.4137406971718, 'y': 506.64021068059685, 'elapsedTime': 12297.099999964237}",418290493593,7234842214,POINT (0.2778196566131103 0.4691113061857378),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,12,"{'x': 501.7496731747644, 'y': 455.6836801265379, 'elapsedTime': 12342.799999952316}",418290510260,7234858881,POINT (0.2613279547785231 0.4219293334504981),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,12,"{'x': 501.7496731747644, 'y': 455.6836801265379, 'elapsedTime': 12342.799999952316}",418290526930,7234875550,POINT (0.2613279547785231 0.4219293334504981),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,12,"{'x': 501.7496731747644, 'y': 455.6836801265379, 'elapsedTime': 12342.799999952316}",418290543598,7234892218,POINT (0.2613279547785231 0.4219293334504981),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,12,"{'x': 657.7701359790503, 'y': 413.7024640862751, 'elapsedTime': 12386.599999964237}",418290560266,7234908885,POINT (0.3425886124890887 0.3830578371169214),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,12,"{'x': 657.7701359790503, 'y': 413.7024640862751, 'elapsedTime': 12386.599999964237}",418290576932,7234925552,POINT (0.3425886124890887 0.3830578371169214),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,12,"{'x': 726.9462211408229, 'y': 464.4614953161772, 'elapsedTime': 12428.599999964237}",418290593599,7234942218,POINT (0.3786178235108453 0.4300569401075715),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,12,"{'x': 726.9462211408229, 'y': 464.4614953161772, 'elapsedTime': 12428.599999964237}",418290610266,7234958885,POINT (0.3786178235108453 0.4300569401075715),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,12,"{'x': 726.9462211408229, 'y': 464.4614953161772, 'elapsedTime': 12428.599999964237}",418290626934,7234975552,POINT (0.3786178235108453 0.4300569401075715),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,12,"{'x': 746.9575906172255, 'y': 416.07552351029324, 'elapsedTime': 12473.099999964237}",418290643600,7234992218,POINT (0.3890404117798049 0.3852551143613826),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,12,"{'x': 746.9575906172255, 'y': 416.07552351029324, 'elapsedTime': 12473.099999964237}",418290660272,7235008889,POINT (0.3890404117798049 0.3852551143613826),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,12,"{'x': 695.7227298992361, 'y': 367.29921178232524, 'elapsedTime': 12516}",418290676938,7235025555,POINT (0.3623555884891855 0.3400918627614123),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,12,"{'x': 695.7227298992361, 'y': 367.29921178232524, 'elapsedTime': 12516}",418290693606,7235042222,POINT (0.3623555884891855 0.3400918627614123),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,12,"{'x': 695.7227298992361, 'y': 367.29921178232524, 'elapsedTime': 12516}",418290710273,7235058889,POINT (0.3623555884891855 0.3400918627614123),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,12,"{'x': 603.6008039782647, 'y': 381.38868477975984, 'elapsedTime': 12557.699999988079}",418290726940,7235075555,POINT (0.3143754187386795 0.3531376710923702),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,12,"{'x': 603.6008039782647, 'y': 381.38868477975984, 'elapsedTime': 12557.699999988079}",418290743607,7235092222,POINT (0.3143754187386795 0.3531376710923702),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,12,"{'x': 603.6008039782647, 'y': 381.38868477975984, 'elapsedTime': 12557.699999988079}",418290760275,7235108889,POINT (0.3143754187386795 0.3531376710923702),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,12,"{'x': 624.0120403891873, 'y': 448.1241496156755, 'elapsedTime': 12603.799999952316}",418290776941,7235125555,POINT (0.325006271036035 0.4149297681626625),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,12,"{'x': 624.0120403891873, 'y': 448.1241496156755, 'elapsedTime': 12603.799999952316}",418290793615,7235142228,POINT (0.325006271036035 0.4149297681626625),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,12,"{'x': 632.9562673235151, 'y': 493.513290642386, 'elapsedTime': 12648}",418290810282,7235158895,POINT (0.3296647225643308 0.4569567505948018),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,12,"{'x': 632.9562673235151, 'y': 493.513290642386, 'elapsedTime': 12648}",418290826949,7235175561,POINT (0.3296647225643308 0.4569567505948018),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,12,"{'x': 632.9562673235151, 'y': 493.513290642386, 'elapsedTime': 12648}",418290843616,7235192228,POINT (0.3296647225643308 0.4569567505948018),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,12,"{'x': 616.8142771584851, 'y': 477.6447237361531, 'elapsedTime': 12690.699999988079}",418290860284,7235208895,POINT (0.3212574360200443 0.4422636330890306),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,12,"{'x': 616.8142771584851, 'y': 477.6447237361531, 'elapsedTime': 12690.699999988079}",418290876950,7235225561,POINT (0.3212574360200443 0.4422636330890306),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,12,"{'x': 616.8142771584851, 'y': 477.6447237361531, 'elapsedTime': 12690.699999988079}",418290893617,7235242228,POINT (0.3212574360200443 0.4422636330890306),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,12,"{'x': 568.9775983460123, 'y': 488.31880021777664, 'elapsedTime': 12738.899999976158}",418290910285,7235258895,POINT (0.2963424991385481 0.452147037238682),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,12,"{'x': 568.9775983460123, 'y': 488.31880021777664, 'elapsedTime': 12738.899999976158}",418290926956,7235275566,POINT (0.2963424991385481 0.452147037238682),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,12,"{'x': 568.9775983460123, 'y': 488.31880021777664, 'elapsedTime': 12738.899999976158}",418290943624,7235292233,POINT (0.2963424991385481 0.452147037238682),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,12,"{'x': 576.4055500613241, 'y': 470.9733266128383, 'elapsedTime': 12785.799999952316}",418290960291,7235308900,POINT (0.300211223990273 0.4360864135304058),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,12,"{'x': 576.4055500613241, 'y': 470.9733266128383, 'elapsedTime': 12785.799999952316}",418290976958,7235325566,POINT (0.300211223990273 0.4360864135304058),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,12,"{'x': 576.4055500613241, 'y': 470.9733266128383, 'elapsedTime': 12785.799999952316}",418290993625,7235342233,POINT (0.300211223990273 0.4360864135304058),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,12,"{'x': 621.908529120693, 'y': 476.33246813531935, 'elapsedTime': 12831}",418291010292,7235358900,POINT (0.3239106922503609 0.4410485816067772),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,12,"{'x': 621.908529120693, 'y': 476.33246813531935, 'elapsedTime': 12831}",418291026959,7235375566,POINT (0.3239106922503609 0.4410485816067772),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,12,"{'x': 621.908529120693, 'y': 476.33246813531935, 'elapsedTime': 12831}",418291043630,7235392237,POINT (0.3239106922503609 0.4410485816067772),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,12,"{'x': 694.793241304084, 'y': 503.24417160083397, 'elapsedTime': 12892.699999988079}",418291060298,7235408904,POINT (0.361871479845877 0.4659668255563277),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,12,"{'x': 694.793241304084, 'y': 503.24417160083397, 'elapsedTime': 12892.699999988079}",418291076964,7235425570,POINT (0.361871479845877 0.4659668255563277),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
