,pid,stimulus_number,coordinates,current_time,current_time1,geometry,bool.1,afunc.1,const.1,-----------.1,std::vector<int>.1,numbers.1,int.1,target.1,int.2,count.1,=.1,0.1,for.1,int.3,num.1,-----------.2,numbers.2,if.1,num.2,==.1,target.2,count.2,if.2,count.3,==.2,3.1,return.1,true.1,-----------.5,-----------.6,-----------.7,return.2,false.1,-----------.8,question,code,choices
0,44,16,"{'x': 744.6789991416572, 'y': 166.06872284987526, 'elapsedTime': 12102.09999999404}",164027611955,4865899680,POINT (0.3878536453862798 0.1537673359721067),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,16,"{'x': 744.6789991416572, 'y': 166.06872284987526, 'elapsedTime': 12102.09999999404}",164027628621,4865916346,POINT (0.3878536453862798 0.1537673359721067),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,16,"{'x': 744.6789991416572, 'y': 166.06872284987526, 'elapsedTime': 12102.09999999404}",164027645288,4865933012,POINT (0.3878536453862798 0.1537673359721067),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,16,"{'x': 744.6789991416572, 'y': 166.06872284987526, 'elapsedTime': 12102.09999999404}",164027661954,4865949678,POINT (0.3878536453862798 0.1537673359721067),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,16,"{'x': 805.5548549307169, 'y': 167.27214586413842, 'elapsedTime': 12161.5}",164027678622,4865966345,POINT (0.4195598202764151 0.1548816165408689),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,16,"{'x': 805.5548549307169, 'y': 167.27214586413842, 'elapsedTime': 12161.5}",164027695289,4865983012,POINT (0.4195598202764151 0.1548816165408689),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,16,"{'x': 805.5548549307169, 'y': 167.27214586413842, 'elapsedTime': 12161.5}",164027711956,4865999678,POINT (0.4195598202764151 0.1548816165408689),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,16,"{'x': 805.5548549307169, 'y': 167.27214586413842, 'elapsedTime': 12161.5}",164027728623,4866016345,POINT (0.4195598202764151 0.1548816165408689),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,16,"{'x': 771.9699933539168, 'y': 157.41080994392738, 'elapsedTime': 12222.299999982119}",164027745291,4866033012,POINT (0.4020677048718317 0.1457507499480809),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,16,"{'x': 771.9699933539168, 'y': 157.41080994392738, 'elapsedTime': 12222.299999982119}",164027761957,4866049678,POINT (0.4020677048718317 0.1457507499480809),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,16,"{'x': 771.9699933539168, 'y': 157.41080994392738, 'elapsedTime': 12222.299999982119}",164027778631,4866066351,POINT (0.4020677048718317 0.1457507499480809),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,16,"{'x': 782.1631652903485, 'y': 129.16856267986608, 'elapsedTime': 12285.90000000596}",164027795298,4866083018,POINT (0.4073766485887232 0.119600520999876),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,16,"{'x': 782.1631652903485, 'y': 129.16856267986608, 'elapsedTime': 12285.90000000596}",164027811965,4866099684,POINT (0.4073766485887232 0.119600520999876),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,16,"{'x': 782.1631652903485, 'y': 129.16856267986608, 'elapsedTime': 12285.90000000596}",164027828632,4866116351,POINT (0.4073766485887232 0.119600520999876),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,16,"{'x': 782.1631652903485, 'y': 129.16856267986608, 'elapsedTime': 12285.90000000596}",164027845300,4866133018,POINT (0.4073766485887232 0.119600520999876),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,16,"{'x': 654.678315893569, 'y': 201.63029247207044, 'elapsedTime': 12345}",164027861967,4866149685,POINT (0.3409782895279005 0.1866947152519171),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,16,"{'x': 654.678315893569, 'y': 201.63029247207044, 'elapsedTime': 12345}",164027878634,4866166351,POINT (0.3409782895279005 0.1866947152519171),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,16,"{'x': 654.678315893569, 'y': 201.63029247207044, 'elapsedTime': 12345}",164027895301,4866183018,POINT (0.3409782895279005 0.1866947152519171),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,16,"{'x': 700.0253185359023, 'y': 163.0325937193425, 'elapsedTime': 12405}",164027911974,4866199690,POINT (0.3645965200707825 0.1509561052956875),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,16,"{'x': 700.0253185359023, 'y': 163.0325937193425, 'elapsedTime': 12405}",164027928641,4866216357,POINT (0.3645965200707825 0.1509561052956875),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,16,"{'x': 700.0253185359023, 'y': 163.0325937193425, 'elapsedTime': 12405}",164027945309,4866233024,POINT (0.3645965200707825 0.1509561052956875),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,16,"{'x': 700.0253185359023, 'y': 163.0325937193425, 'elapsedTime': 12405}",164027961975,4866249690,POINT (0.3645965200707825 0.1509561052956875),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,16,"{'x': 693.2485984249255, 'y': 198.79616922998056, 'elapsedTime': 12463.699999988079}",164027978643,4866266357,POINT (0.3610669783463154 0.1840705270647968),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,16,"{'x': 693.2485984249255, 'y': 198.79616922998056, 'elapsedTime': 12463.699999988079}",164027995310,4866283024,POINT (0.3610669783463154 0.1840705270647968),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,16,"{'x': 693.2485984249255, 'y': 198.79616922998056, 'elapsedTime': 12463.699999988079}",164028011977,4866299690,POINT (0.3610669783463154 0.1840705270647968),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,16,"{'x': 693.2485984249255, 'y': 198.79616922998056, 'elapsedTime': 12463.699999988079}",164028028644,4866316357,POINT (0.3610669783463154 0.1840705270647968),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,16,"{'x': 701.5837216838477, 'y': 247.2060731821336, 'elapsedTime': 12520.699999988079}",164028045314,4866333026,POINT (0.365408188377004 0.2288945122056792),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,16,"{'x': 701.5837216838477, 'y': 247.2060731821336, 'elapsedTime': 12520.699999988079}",164028061980,4866349692,POINT (0.365408188377004 0.2288945122056792),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,16,"{'x': 701.5837216838477, 'y': 247.2060731821336, 'elapsedTime': 12520.699999988079}",164028078648,4866366359,POINT (0.365408188377004 0.2288945122056792),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,16,"{'x': 701.5837216838477, 'y': 247.2060731821336, 'elapsedTime': 12520.699999988079}",164028095315,4866383026,POINT (0.365408188377004 0.2288945122056792),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,16,"{'x': 607.8685532608957, 'y': 326.9286889579807, 'elapsedTime': 12591.09999999404}",164028111982,4866399692,POINT (0.3165982048233832 0.3027117490351673),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,16,"{'x': 607.8685532608957, 'y': 326.9286889579807, 'elapsedTime': 12591.09999999404}",164028128649,4866416359,POINT (0.3165982048233832 0.3027117490351673),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,16,"{'x': 607.8685532608957, 'y': 326.9286889579807, 'elapsedTime': 12591.09999999404}",164028145317,4866433026,POINT (0.3165982048233832 0.3027117490351673),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,16,"{'x': 597.2710846473631, 'y': 335.41382482893505, 'elapsedTime': 12649.59999999404}",164028161983,4866449692,POINT (0.3110786899205016 0.310568356323088),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,16,"{'x': 597.2710846473631, 'y': 335.41382482893505, 'elapsedTime': 12649.59999999404}",164028178656,4866466364,POINT (0.3110786899205016 0.310568356323088),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,16,"{'x': 597.2710846473631, 'y': 335.41382482893505, 'elapsedTime': 12649.59999999404}",164028195322,4866483030,POINT (0.3110786899205016 0.310568356323088),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,16,"{'x': 597.2710846473631, 'y': 335.41382482893505, 'elapsedTime': 12649.59999999404}",164028211990,4866499697,POINT (0.3110786899205016 0.310568356323088),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,16,"{'x': 653.8683368379839, 'y': 324.5710237764205, 'elapsedTime': 12709.09999999404}",164028228657,4866516364,POINT (0.3405564254364499 0.3005287257189079),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,16,"{'x': 653.8683368379839, 'y': 324.5710237764205, 'elapsedTime': 12709.09999999404}",164028245324,4866533030,POINT (0.3405564254364499 0.3005287257189079),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,16,"{'x': 653.8683368379839, 'y': 324.5710237764205, 'elapsedTime': 12709.09999999404}",164028261991,4866549697,POINT (0.3405564254364499 0.3005287257189079),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,16,"{'x': 598.9095841074912, 'y': 254.32579342035814, 'elapsedTime': 12767.799999982119}",164028278659,4866566364,POINT (0.311932075055985 0.2354868457595909),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,16,"{'x': 598.9095841074912, 'y': 254.32579342035814, 'elapsedTime': 12767.799999982119}",164028295325,4866583030,POINT (0.311932075055985 0.2354868457595909),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,16,"{'x': 598.9095841074912, 'y': 254.32579342035814, 'elapsedTime': 12767.799999982119}",164028311998,4866599702,POINT (0.311932075055985 0.2354868457595909),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,16,"{'x': 598.9095841074912, 'y': 254.32579342035814, 'elapsedTime': 12767.799999982119}",164028328665,4866616369,POINT (0.311932075055985 0.2354868457595909),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,16,"{'x': 535.8173325762824, 'y': 317.0386780175494, 'elapsedTime': 12826.199999988079}",164028345332,4866633035,POINT (0.2790715273834804 0.2935543314977309),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,16,"{'x': 535.8173325762824, 'y': 317.0386780175494, 'elapsedTime': 12826.199999988079}",164028361999,4866649702,POINT (0.2790715273834804 0.2935543314977309),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,16,"{'x': 535.8173325762824, 'y': 317.0386780175494, 'elapsedTime': 12826.199999988079}",164028378667,4866666369,POINT (0.2790715273834804 0.2935543314977309),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,16,"{'x': 519.2517412218157, 'y': 358.8990907373627, 'elapsedTime': 12883.09999999404}",164028395333,4866683035,POINT (0.2704436152196957 0.3323139729049654),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,16,"{'x': 519.2517412218157, 'y': 358.8990907373627, 'elapsedTime': 12883.09999999404}",164028412001,4866699702,POINT (0.2704436152196957 0.3323139729049654),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,16,"{'x': 519.2517412218157, 'y': 358.8990907373627, 'elapsedTime': 12883.09999999404}",164028428668,4866716369,POINT (0.2704436152196957 0.3323139729049654),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,16,"{'x': 519.2517412218157, 'y': 358.8990907373627, 'elapsedTime': 12883.09999999404}",164028445342,4866733042,POINT (0.2704436152196957 0.3323139729049654),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,16,"{'x': 486.0258557770844, 'y': 422.045528488874, 'elapsedTime': 12944.299999982119}",164028462009,4866749709,POINT (0.2531384665505648 0.3907828967489574),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,16,"{'x': 486.0258557770844, 'y': 422.045528488874, 'elapsedTime': 12944.299999982119}",164028478677,4866766376,POINT (0.2531384665505648 0.3907828967489574),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,16,"{'x': 486.0258557770844, 'y': 422.045528488874, 'elapsedTime': 12944.299999982119}",164028495343,4866783042,POINT (0.2531384665505648 0.3907828967489574),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,16,"{'x': 486.0258557770844, 'y': 422.045528488874, 'elapsedTime': 12944.299999982119}",164028512011,4866799709,POINT (0.2531384665505648 0.3907828967489574),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,16,"{'x': 548.2304237417579, 'y': 441.51984404411826, 'elapsedTime': 13007.5}",164028528678,4866816376,POINT (0.2855366790321656 0.4088146704112206),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,16,"{'x': 548.2304237417579, 'y': 441.51984404411826, 'elapsedTime': 13007.5}",164028545345,4866833042,POINT (0.2855366790321656 0.4088146704112206),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,16,"{'x': 548.2304237417579, 'y': 441.51984404411826, 'elapsedTime': 13007.5}",164028562015,4866849712,POINT (0.2855366790321656 0.4088146704112206),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,16,"{'x': 608.2890687111282, 'y': 450.54711099028094, 'elapsedTime': 13069.5}",164028578683,4866866379,POINT (0.3168172232870459 0.4171732509169268),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,16,"{'x': 608.2890687111282, 'y': 450.54711099028094, 'elapsedTime': 13069.5}",164028595349,4866883045,POINT (0.3168172232870459 0.4171732509169268),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,16,"{'x': 608.2890687111282, 'y': 450.54711099028094, 'elapsedTime': 13069.5}",164028612017,4866899712,POINT (0.3168172232870459 0.4171732509169268),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,16,"{'x': 608.2890687111282, 'y': 450.54711099028094, 'elapsedTime': 13069.5}",164028628684,4866916379,POINT (0.3168172232870459 0.4171732509169268),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,16,"{'x': 650.4398330906498, 'y': 365.1662357768837, 'elapsedTime': 13128.90000000596}",164028645351,4866933045,POINT (0.3387707464013801 0.338116884978596),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,16,"{'x': 650.4398330906498, 'y': 365.1662357768837, 'elapsedTime': 13128.90000000596}",164028662018,4866949712,POINT (0.3387707464013801 0.338116884978596),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,16,"{'x': 650.4398330906498, 'y': 365.1662357768837, 'elapsedTime': 13128.90000000596}",164028678686,4866966379,POINT (0.3387707464013801 0.338116884978596),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,16,"{'x': 650.4398330906498, 'y': 365.1662357768837, 'elapsedTime': 13128.90000000596}",164028695359,4866983052,POINT (0.3387707464013801 0.338116884978596),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,16,"{'x': 682.4744823458177, 'y': 388.46191698387616, 'elapsedTime': 13189.59999999404}",164028712027,4866999719,POINT (0.3554554595551134 0.3596869601702557),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,16,"{'x': 682.4744823458177, 'y': 388.46191698387616, 'elapsedTime': 13189.59999999404}",164028728693,4867016385,POINT (0.3554554595551134 0.3596869601702557),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,16,"{'x': 682.4744823458177, 'y': 388.46191698387616, 'elapsedTime': 13189.59999999404}",164028745361,4867033052,POINT (0.3554554595551134 0.3596869601702557),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,16,"{'x': 718.0407647995198, 'y': 355.4370995508993, 'elapsedTime': 13248.90000000596}",164028762028,4867049719,POINT (0.3739795649997499 0.329108425510092),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,16,"{'x': 718.0407647995198, 'y': 355.4370995508993, 'elapsedTime': 13248.90000000596}",164028778695,4867066385,POINT (0.3739795649997499 0.329108425510092),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,16,"{'x': 718.0407647995198, 'y': 355.4370995508993, 'elapsedTime': 13248.90000000596}",164028795362,4867083052,POINT (0.3739795649997499 0.329108425510092),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,16,"{'x': 718.0407647995198, 'y': 355.4370995508993, 'elapsedTime': 13248.90000000596}",164028812030,4867099719,POINT (0.3739795649997499 0.329108425510092),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,16,"{'x': 641.8174541778293, 'y': 377.5965279154349, 'elapsedTime': 13310.90000000596}",164028828699,4867116388,POINT (0.3342799240509528 0.3496264147365138),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,16,"{'x': 641.8174541778293, 'y': 377.5965279154349, 'elapsedTime': 13310.90000000596}",164028845367,4867133055,POINT (0.3342799240509528 0.3496264147365138),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,16,"{'x': 641.8174541778293, 'y': 377.5965279154349, 'elapsedTime': 13310.90000000596}",164028862034,4867149722,POINT (0.3342799240509528 0.3496264147365138),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,16,"{'x': 641.8174541778293, 'y': 377.5965279154349, 'elapsedTime': 13310.90000000596}",164028878701,4867166388,POINT (0.3342799240509528 0.3496264147365138),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,16,"{'x': 660.949839961116, 'y': 387.67362749927156, 'elapsedTime': 13373.40000000596}",164028895368,4867183055,POINT (0.3442447083130812 0.3589570624993255),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,16,"{'x': 660.949839961116, 'y': 387.67362749927156, 'elapsedTime': 13373.40000000596}",164028912036,4867199722,POINT (0.3442447083130812 0.3589570624993255),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,16,"{'x': 660.949839961116, 'y': 387.67362749927156, 'elapsedTime': 13373.40000000596}",164028928702,4867216388,POINT (0.3442447083130812 0.3589570624993255),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,16,"{'x': 641.5032602927104, 'y': 412.2491174543622, 'elapsedTime': 13437.799999982119}",164028945370,4867233055,POINT (0.3341162814024533 0.3817121457910761),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,16,"{'x': 641.5032602927104, 'y': 412.2491174543622, 'elapsedTime': 13437.799999982119}",164028962043,4867249728,POINT (0.3341162814024533 0.3817121457910761),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,16,"{'x': 641.5032602927104, 'y': 412.2491174543622, 'elapsedTime': 13437.799999982119}",164028978710,4867266394,POINT (0.3341162814024533 0.3817121457910761),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,16,"{'x': 641.5032602927104, 'y': 412.2491174543622, 'elapsedTime': 13437.799999982119}",164028995377,4867283061,POINT (0.3341162814024533 0.3817121457910761),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,16,"{'x': 700.1892031526256, 'y': 335.4619923545298, 'elapsedTime': 13496.5}",164029012045,4867299728,POINT (0.3646818766419925 0.3106129558838239),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,16,"{'x': 700.1892031526256, 'y': 335.4619923545298, 'elapsedTime': 13496.5}",164029028711,4867316394,POINT (0.3646818766419925 0.3106129558838239),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,16,"{'x': 700.1892031526256, 'y': 335.4619923545298, 'elapsedTime': 13496.5}",164029045378,4867333060,POINT (0.3646818766419925 0.3106129558838239),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,16,"{'x': 700.1892031526256, 'y': 335.4619923545298, 'elapsedTime': 13496.5}",164029062050,4867349732,POINT (0.3646818766419925 0.3106129558838239),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,16,"{'x': 670.220901544266, 'y': 254.8864764435213, 'elapsedTime': 13557.699999988079}",164029078717,4867366398,POINT (0.3490733862209719 0.2360059967069642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,16,"{'x': 670.220901544266, 'y': 254.8864764435213, 'elapsedTime': 13557.699999988079}",164029095387,4867383068,POINT (0.3490733862209719 0.2360059967069642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,16,"{'x': 670.220901544266, 'y': 254.8864764435213, 'elapsedTime': 13557.699999988079}",164029112054,4867399734,POINT (0.3490733862209719 0.2360059967069642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,16,"{'x': 676.181764770071, 'y': 146.61681368008203, 'elapsedTime': 13614.90000000596}",164029128721,4867416401,POINT (0.352178002484412 0.1357563089630389),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,16,"{'x': 676.181764770071, 'y': 146.61681368008203, 'elapsedTime': 13614.90000000596}",164029145389,4867433068,POINT (0.352178002484412 0.1357563089630389),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,16,"{'x': 676.181764770071, 'y': 146.61681368008203, 'elapsedTime': 13614.90000000596}",164029162056,4867449735,POINT (0.352178002484412 0.1357563089630389),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,16,"{'x': 725.3858718378202, 'y': 260.80308829281796, 'elapsedTime': 13673.5}",164029178723,4867466401,POINT (0.377805141582198 0.2414843410118685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,16,"{'x': 725.3858718378202, 'y': 260.80308829281796, 'elapsedTime': 13673.5}",164029195386,4867483064,POINT (0.377805141582198 0.2414843410118685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,16,"{'x': 725.3858718378202, 'y': 260.80308829281796, 'elapsedTime': 13673.5}",164029212054,4867499731,POINT (0.377805141582198 0.2414843410118685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,16,"{'x': 725.3858718378202, 'y': 260.80308829281796, 'elapsedTime': 13673.5}",164029228726,4867516402,POINT (0.377805141582198 0.2414843410118685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,16,"{'x': 602.7068714633776, 'y': 317.5340144593413, 'elapsedTime': 13728.5}",164029245393,4867533069,POINT (0.3139098288871758 0.2940129763512419),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,16,"{'x': 602.7068714633776, 'y': 317.5340144593413, 'elapsedTime': 13728.5}",164029262060,4867549735,POINT (0.3139098288871758 0.2940129763512419),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,16,"{'x': 602.7068714633776, 'y': 317.5340144593413, 'elapsedTime': 13728.5}",164029278727,4867566402,POINT (0.3139098288871758 0.2940129763512419),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,16,"{'x': 537.0281464624535, 'y': 372.9697452514198, 'elapsedTime': 13784.299999982119}",164029295395,4867583069,POINT (0.2797021596158612 0.3453423567142776),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,16,"{'x': 537.0281464624535, 'y': 372.9697452514198, 'elapsedTime': 13784.299999982119}",164029312061,4867599735,POINT (0.2797021596158612 0.3453423567142776),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,16,"{'x': 537.0281464624535, 'y': 372.9697452514198, 'elapsedTime': 13784.299999982119}",164029328729,4867616402,POINT (0.2797021596158612 0.3453423567142776),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,16,"{'x': 537.0281464624535, 'y': 372.9697452514198, 'elapsedTime': 13784.299999982119}",164029345396,4867633069,POINT (0.2797021596158612 0.3453423567142776),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,16,"{'x': 596.3888461121876, 'y': 379.8777847487849, 'elapsedTime': 13844.199999988079}",164029362069,4867649741,POINT (0.310619190683431 0.3517386895822082),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,16,"{'x': 596.3888461121876, 'y': 379.8777847487849, 'elapsedTime': 13844.199999988079}",164029378736,4867666408,POINT (0.310619190683431 0.3517386895822082),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,16,"{'x': 596.3888461121876, 'y': 379.8777847487849, 'elapsedTime': 13844.199999988079}",164029395404,4867683075,POINT (0.310619190683431 0.3517386895822082),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,16,"{'x': 596.3888461121876, 'y': 379.8777847487849, 'elapsedTime': 13844.199999988079}",164029412070,4867699741,POINT (0.310619190683431 0.3517386895822082),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,16,"{'x': 642.0726637115897, 'y': 356.660854636911, 'elapsedTime': 13910.09999999404}",164029428738,4867716408,POINT (0.3344128456831196 0.3302415320712139),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,16,"{'x': 642.0726637115897, 'y': 356.660854636911, 'elapsedTime': 13910.09999999404}",164029445405,4867733075,POINT (0.3344128456831196 0.3302415320712139),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,16,"{'x': 642.0726637115897, 'y': 356.660854636911, 'elapsedTime': 13910.09999999404}",164029462072,4867749741,POINT (0.3344128456831196 0.3302415320712139),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,16,"{'x': 642.0726637115897, 'y': 356.660854636911, 'elapsedTime': 13910.09999999404}",164029478739,4867766408,POINT (0.3344128456831196 0.3302415320712139),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,16,"{'x': 624.3049323969999, 'y': 322.0160893446475, 'elapsedTime': 13969.299999982119}",164029495411,4867783079,POINT (0.3251588189567708 0.2981630456894884),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
