,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,complex-seq.1,start.1,end.1,operator1.1,operator2.1,  .1,if.1,>.1,start.2,end.2,'.1,().1,      .1,cons.1,start.3,complex-seq.2,+.1,*.1,start.4,operator2.2,operator2.3,end.3,operator1.2,operator2.4,).1,).2,).3,question,code,choices
0,25,29,"{'x': 739.43517959818, 'y': 368.67365680774094, 'elapsedTime': 31635}",249572980578,1068518096,POINT (0.3851224893740521 0.3413644970442046),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,29,"{'x': 739.43517959818, 'y': 368.67365680774094, 'elapsedTime': 31635}",249572997246,1068534763,POINT (0.3851224893740521 0.3413644970442046),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,29,"{'x': 739.43517959818, 'y': 368.67365680774094, 'elapsedTime': 31635}",249573013913,1068551430,POINT (0.3851224893740521 0.3413644970442046),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,29,"{'x': 739.43517959818, 'y': 368.67365680774094, 'elapsedTime': 31635}",249573030580,1068568096,POINT (0.3851224893740521 0.3413644970442046),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,29,"{'x': 739.43517959818, 'y': 368.67365680774094, 'elapsedTime': 31635}",249573047247,1068584763,POINT (0.3851224893740521 0.3413644970442046),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,29,"{'x': 739.43517959818, 'y': 368.67365680774094, 'elapsedTime': 31635}",249573063915,1068601430,POINT (0.3851224893740521 0.3413644970442046),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,29,"{'x': 739.43517959818, 'y': 368.67365680774094, 'elapsedTime': 31635}",249573080582,1068618096,POINT (0.3851224893740521 0.3413644970442046),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,29,"{'x': 739.43517959818, 'y': 368.67365680774094, 'elapsedTime': 31635}",249573097249,1068634763,POINT (0.3851224893740521 0.3413644970442046),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,29,"{'x': 743.5167859852736, 'y': 363.69563479793567, 'elapsedTime': 31707.90000000596}",249573113921,1068651434,POINT (0.3872483260339967 0.336755217405496),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,29,"{'x': 743.5167859852736, 'y': 363.69563479793567, 'elapsedTime': 31707.90000000596}",249573130588,1068668101,POINT (0.3872483260339967 0.336755217405496),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,29,"{'x': 743.5167859852736, 'y': 363.69563479793567, 'elapsedTime': 31707.90000000596}",249573147256,1068684768,POINT (0.3872483260339967 0.336755217405496),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,29,"{'x': 743.5167859852736, 'y': 363.69563479793567, 'elapsedTime': 31707.90000000596}",249573163922,1068701434,POINT (0.3872483260339967 0.336755217405496),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,29,"{'x': 660.9161397904894, 'y': 344.47253013334046, 'elapsedTime': 31846}",249573180590,1068718101,POINT (0.3442271561408799 0.3189560464197597),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,29,"{'x': 660.9161397904894, 'y': 344.47253013334046, 'elapsedTime': 31846}",249573197256,1068734767,POINT (0.3442271561408799 0.3189560464197597),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,29,"{'x': 660.9161397904894, 'y': 344.47253013334046, 'elapsedTime': 31846}",249573213924,1068751434,POINT (0.3442271561408799 0.3189560464197597),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,29,"{'x': 701.9599788918064, 'y': 334.2924526892835, 'elapsedTime': 31906.40000000596}",249573230591,1068768101,POINT (0.3656041556728158 0.3095300487863736),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,29,"{'x': 701.9599788918064, 'y': 334.2924526892835, 'elapsedTime': 31906.40000000596}",249573247263,1068784772,POINT (0.3656041556728158 0.3095300487863736),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,29,"{'x': 701.9599788918064, 'y': 334.2924526892835, 'elapsedTime': 31906.40000000596}",249573263929,1068801438,POINT (0.3656041556728158 0.3095300487863736),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,29,"{'x': 797.000878296459, 'y': 292.1783895772922, 'elapsedTime': 31962.100000023842}",249573280597,1068818105,POINT (0.415104624112739 0.2705355459049002),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,29,"{'x': 797.000878296459, 'y': 292.1783895772922, 'elapsedTime': 31962.100000023842}",249573297264,1068834772,POINT (0.415104624112739 0.2705355459049002),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,29,"{'x': 797.000878296459, 'y': 292.1783895772922, 'elapsedTime': 31962.100000023842}",249573313931,1068851438,POINT (0.415104624112739 0.2705355459049002),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,29,"{'x': 797.000878296459, 'y': 292.1783895772922, 'elapsedTime': 31962.100000023842}",249573330598,1068868105,POINT (0.415104624112739 0.2705355459049002),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,29,"{'x': 785.0972039061432, 'y': 242.75348793325165, 'elapsedTime': 32016.600000023842}",249573347266,1068884772,POINT (0.4089047937011163 0.2247717480863441),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,29,"{'x': 785.0972039061432, 'y': 242.75348793325165, 'elapsedTime': 32016.600000023842}",249573363932,1068901438,POINT (0.4089047937011163 0.2247717480863441),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,29,"{'x': 785.0972039061432, 'y': 242.75348793325165, 'elapsedTime': 32016.600000023842}",249573380604,1068918109,POINT (0.4089047937011163 0.2247717480863441),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,29,"{'x': 817.8890121218387, 'y': 251.95210955021525, 'elapsedTime': 32072.20000001788}",249573397271,1068934776,POINT (0.4259838604801243 0.2332889903242734),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,29,"{'x': 817.8890121218387, 'y': 251.95210955021525, 'elapsedTime': 32072.20000001788}",249573413938,1068951442,POINT (0.4259838604801243 0.2332889903242734),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,29,"{'x': 817.8890121218387, 'y': 251.95210955021525, 'elapsedTime': 32072.20000001788}",249573430605,1068968109,POINT (0.4259838604801243 0.2332889903242734),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,29,"{'x': 817.8890121218387, 'y': 251.95210955021525, 'elapsedTime': 32072.20000001788}",249573447272,1068984775,POINT (0.4259838604801243 0.2332889903242734),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,29,"{'x': 808.8694915307146, 'y': 230.84209953098193, 'elapsedTime': 32128.100000023842}",249573463939,1069001442,POINT (0.4212861935055806 0.2137426847509092),,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,1,
0,25,29,"{'x': 808.8694915307146, 'y': 230.84209953098193, 'elapsedTime': 32128.100000023842}",249573480606,1069018109,POINT (0.4212861935055806 0.2137426847509092),,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,1,
0,25,29,"{'x': 808.8694915307146, 'y': 230.84209953098193, 'elapsedTime': 32128.100000023842}",249573497274,1069034776,POINT (0.4212861935055806 0.2137426847509092),,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,1,
0,25,29,"{'x': 804.0964645302782, 'y': 191.18529676270174, 'elapsedTime': 32189.30000001192}",249573513946,1069051448,POINT (0.4188002419428533 0.1770234229284275),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,29,"{'x': 804.0964645302782, 'y': 191.18529676270174, 'elapsedTime': 32189.30000001192}",249573530613,1069068114,POINT (0.4188002419428533 0.1770234229284275),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,29,"{'x': 804.0964645302782, 'y': 191.18529676270174, 'elapsedTime': 32189.30000001192}",249573547281,1069084782,POINT (0.4188002419428533 0.1770234229284275),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,29,"{'x': 804.0964645302782, 'y': 191.18529676270174, 'elapsedTime': 32189.30000001192}",249573563948,1069101448,POINT (0.4188002419428533 0.1770234229284275),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,29,"{'x': 847.957771342949, 'y': 238.55629297610253, 'elapsedTime': 32245.90000000596}",249573580615,1069118115,POINT (0.4416446725744526 0.2208854564593542),,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,1,
0,25,29,"{'x': 847.957771342949, 'y': 238.55629297610253, 'elapsedTime': 32245.90000000596}",249573597283,1069134782,POINT (0.4416446725744526 0.2208854564593542),,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,1,
0,25,29,"{'x': 847.957771342949, 'y': 238.55629297610253, 'elapsedTime': 32245.90000000596}",249573613949,1069151448,POINT (0.4416446725744526 0.2208854564593542),,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,1,
0,25,29,"{'x': 863.4373423083927, 'y': 226.90779442233585, 'elapsedTime': 32300.5}",249573630621,1069168119,POINT (0.4497069491189545 0.210099809650311),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,29,"{'x': 863.4373423083927, 'y': 226.90779442233585, 'elapsedTime': 32300.5}",249573647287,1069184785,POINT (0.4497069491189545 0.210099809650311),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,29,"{'x': 863.4373423083927, 'y': 226.90779442233585, 'elapsedTime': 32300.5}",249573663955,1069201452,POINT (0.4497069491189545 0.210099809650311),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,29,"{'x': 957.4819457083729, 'y': 271.59318817626877, 'elapsedTime': 32355.40000000596}",249573680623,1069218119,POINT (0.4986885133897775 0.2514751742372859),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,29,"{'x': 957.4819457083729, 'y': 271.59318817626877, 'elapsedTime': 32355.40000000596}",249573697289,1069234785,POINT (0.4986885133897775 0.2514751742372859),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,29,"{'x': 957.4819457083729, 'y': 271.59318817626877, 'elapsedTime': 32355.40000000596}",249573713956,1069251452,POINT (0.4986885133897775 0.2514751742372859),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,29,"{'x': 971.6401340589863, 'y': 440.42422537486334, 'elapsedTime': 32408.20000001788}",249573730624,1069268119,POINT (0.5060625698223887 0.407800208680429),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,29,"{'x': 971.6401340589863, 'y': 440.42422537486334, 'elapsedTime': 32408.20000001788}",249573747290,1069284785,POINT (0.5060625698223887 0.407800208680429),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,29,"{'x': 971.6401340589863, 'y': 440.42422537486334, 'elapsedTime': 32408.20000001788}",249573763960,1069301454,POINT (0.5060625698223887 0.407800208680429),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,29,"{'x': 971.6401340589863, 'y': 440.42422537486334, 'elapsedTime': 32408.20000001788}",249573780626,1069318120,POINT (0.5060625698223887 0.407800208680429),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,29,"{'x': 1038.6960013791388, 'y': 440.67269154138774, 'elapsedTime': 32461.20000001788}",249573797294,1069334787,POINT (0.5409875007183015 0.4080302699457294),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,29,"{'x': 1038.6960013791388, 'y': 440.67269154138774, 'elapsedTime': 32461.20000001788}",249573813961,1069351454,POINT (0.5409875007183015 0.4080302699457294),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,29,"{'x': 1038.6960013791388, 'y': 440.67269154138774, 'elapsedTime': 32461.20000001788}",249573830629,1069368121,POINT (0.5409875007183015 0.4080302699457294),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,29,"{'x': 1020.7884511271059, 'y': 482.42973642937613, 'elapsedTime': 32518.20000001788}",249573847295,1069384787,POINT (0.531660651628701 0.4466942003975705),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,29,"{'x': 1020.7884511271059, 'y': 482.42973642937613, 'elapsedTime': 32518.20000001788}",249573863962,1069401453,POINT (0.531660651628701 0.4466942003975705),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,29,"{'x': 1020.7884511271059, 'y': 482.42973642937613, 'elapsedTime': 32518.20000001788}",249573880630,1069418121,POINT (0.531660651628701 0.4466942003975705),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,29,"{'x': 1020.7884511271059, 'y': 482.42973642937613, 'elapsedTime': 32518.20000001788}",249573897304,1069434794,POINT (0.531660651628701 0.4466942003975705),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,29,"{'x': 940.3550388645244, 'y': 448.41868260264187, 'elapsedTime': 32582.80000001192}",249573913971,1069451461,POINT (0.4897682494086065 0.4152024838913351),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,29,"{'x': 940.3550388645244, 'y': 448.41868260264187, 'elapsedTime': 32582.80000001192}",249573930639,1069468128,POINT (0.4897682494086065 0.4152024838913351),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,29,"{'x': 940.3550388645244, 'y': 448.41868260264187, 'elapsedTime': 32582.80000001192}",249573947305,1069484794,POINT (0.4897682494086065 0.4152024838913351),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,29,"{'x': 848.3845205251264, 'y': 451.48349275944526, 'elapsedTime': 32642.90000000596}",249573963973,1069501461,POINT (0.4418669377735033 0.4180402710735604),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,29,"{'x': 848.3845205251264, 'y': 451.48349275944526, 'elapsedTime': 32642.90000000596}",249573980640,1069518128,POINT (0.4418669377735033 0.4180402710735604),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,29,"{'x': 848.3845205251264, 'y': 451.48349275944526, 'elapsedTime': 32642.90000000596}",249573997307,1069534794,POINT (0.4418669377735033 0.4180402710735604),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,29,"{'x': 848.3845205251264, 'y': 451.48349275944526, 'elapsedTime': 32642.90000000596}",249574013974,1069551461,POINT (0.4418669377735033 0.4180402710735604),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,29,"{'x': 783.4026042820677, 'y': 447.8112185167127, 'elapsedTime': 32694.70000001788}",249574030648,1069568134,POINT (0.4080221897302436 0.4146400171451043),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,29,"{'x': 783.4026042820677, 'y': 447.8112185167127, 'elapsedTime': 32694.70000001788}",249574047314,1069584800,POINT (0.4080221897302436 0.4146400171451043),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,29,"{'x': 783.4026042820677, 'y': 447.8112185167127, 'elapsedTime': 32694.70000001788}",249574063982,1069601467,POINT (0.4080221897302436 0.4146400171451043),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,29,"{'x': 783.4026042820677, 'y': 447.8112185167127, 'elapsedTime': 32694.70000001788}",249574080649,1069618134,POINT (0.4080221897302436 0.4146400171451043),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,29,"{'x': 716.849020672898, 'y': 442.0393558732697, 'elapsedTime': 32764.100000023842}",249574097316,1069634800,POINT (0.373358864933801 0.4092956998826571),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,29,"{'x': 716.849020672898, 'y': 442.0393558732697, 'elapsedTime': 32764.100000023842}",249574113983,1069651467,POINT (0.373358864933801 0.4092956998826571),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,29,"{'x': 716.849020672898, 'y': 442.0393558732697, 'elapsedTime': 32764.100000023842}",249574130649,1069668132,POINT (0.373358864933801 0.4092956998826571),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,29,"{'x': 678.6999988065754, 'y': 492.62919388703307, 'elapsedTime': 32819.70000001788}",249574147316,1069684799,POINT (0.353489582711758 0.4561381424879936),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,29,"{'x': 678.6999988065754, 'y': 492.62919388703307, 'elapsedTime': 32819.70000001788}",249574163988,1069701470,POINT (0.353489582711758 0.4561381424879936),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,29,"{'x': 632.2909184692525, 'y': 498.2501426024642, 'elapsedTime': 32869.80000001192}",249574180654,1069718136,POINT (0.3293181867027357 0.4613427246319113),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,29,"{'x': 632.2909184692525, 'y': 498.2501426024642, 'elapsedTime': 32869.80000001192}",249574197321,1069734803,POINT (0.3293181867027357 0.4613427246319113),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,29,"{'x': 632.2909184692525, 'y': 498.2501426024642, 'elapsedTime': 32869.80000001192}",249574213989,1069751470,POINT (0.3293181867027357 0.4613427246319113),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,29,"{'x': 632.2909184692525, 'y': 498.2501426024642, 'elapsedTime': 32869.80000001192}",249574230655,1069768136,POINT (0.3293181867027357 0.4613427246319113),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,29,"{'x': 642.9477251174602, 'y': 504.9840988990947, 'elapsedTime': 32918.5}",249574247323,1069784803,POINT (0.3348686068320105 0.4675778693510136),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,29,"{'x': 642.9477251174602, 'y': 504.9840988990947, 'elapsedTime': 32918.5}",249574263990,1069801470,POINT (0.3348686068320105 0.4675778693510136),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,29,"{'x': 642.9477251174602, 'y': 504.9840988990947, 'elapsedTime': 32918.5}",249574280657,1069818136,POINT (0.3348686068320105 0.4675778693510136),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,29,"{'x': 650.6245500645182, 'y': 436.6653378043687, 'elapsedTime': 32969.40000000596}",249574297327,1069834806,POINT (0.3388669531586032 0.4043197572262673),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,29,"{'x': 650.6245500645182, 'y': 436.6653378043687, 'elapsedTime': 32969.40000000596}",249574313995,1069851473,POINT (0.3388669531586032 0.4043197572262673),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,29,"{'x': 650.6245500645182, 'y': 436.6653378043687, 'elapsedTime': 32969.40000000596}",249574330661,1069868139,POINT (0.3388669531586032 0.4043197572262673),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,29,"{'x': 612.1605386321746, 'y': 322.7255499439444, 'elapsedTime': 33024.90000000596}",249574347329,1069884806,POINT (0.3188336138709243 0.2988199536518004),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,29,"{'x': 612.1605386321746, 'y': 322.7255499439444, 'elapsedTime': 33024.90000000596}",249574363996,1069901473,POINT (0.3188336138709243 0.2988199536518004),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,29,"{'x': 612.1605386321746, 'y': 322.7255499439444, 'elapsedTime': 33024.90000000596}",249574380663,1069918139,POINT (0.3188336138709243 0.2988199536518004),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,29,"{'x': 583.6711965891697, 'y': 299.36128917961383, 'elapsedTime': 33071.20000001788}",249574397330,1069934806,POINT (0.3039954148901926 0.2771863788700128),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,29,"{'x': 583.6711965891697, 'y': 299.36128917961383, 'elapsedTime': 33071.20000001788}",249574413998,1069951473,POINT (0.3039954148901926 0.2771863788700128),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,29,"{'x': 583.6711965891697, 'y': 299.36128917961383, 'elapsedTime': 33071.20000001788}",249574430670,1069968145,POINT (0.3039954148901926 0.2771863788700128),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,29,"{'x': 620.7867211449544, 'y': 328.7568442799332, 'elapsedTime': 33121.20000001788}",249574447338,1069984812,POINT (0.3233264172629971 0.3044044854443826),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,29,"{'x': 620.7867211449544, 'y': 328.7568442799332, 'elapsedTime': 33121.20000001788}",249574464006,1070001479,POINT (0.3233264172629971 0.3044044854443826),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,29,"{'x': 660.1291328967669, 'y': 318.0510551939422, 'elapsedTime': 33169.60000002384}",249574480672,1070018145,POINT (0.3438172567170661 0.2944917177721687),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,29,"{'x': 660.1291328967669, 'y': 318.0510551939422, 'elapsedTime': 33169.60000002384}",249574497340,1070034812,POINT (0.3438172567170661 0.2944917177721687),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,29,"{'x': 660.1291328967669, 'y': 318.0510551939422, 'elapsedTime': 33169.60000002384}",249574514007,1070051479,POINT (0.3438172567170661 0.2944917177721687),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,29,"{'x': 660.1291328967669, 'y': 318.0510551939422, 'elapsedTime': 33169.60000002384}",249574530673,1070068145,POINT (0.3438172567170661 0.2944917177721687),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,29,"{'x': 672.8677160749143, 'y': 325.32536523770693, 'elapsedTime': 33222.90000000596}",249574547348,1070084819,POINT (0.3504519354556845 0.3012271900349138),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,29,"{'x': 672.8677160749143, 'y': 325.32536523770693, 'elapsedTime': 33222.90000000596}",249574564015,1070101486,POINT (0.3504519354556845 0.3012271900349138),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,29,"{'x': 672.8677160749143, 'y': 325.32536523770693, 'elapsedTime': 33222.90000000596}",249574580682,1070118152,POINT (0.3504519354556845 0.3012271900349138),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,29,"{'x': 658.1658015600024, 'y': 315.6919769700294, 'elapsedTime': 33272.30000001192}",249574597349,1070134819,POINT (0.3427946883125012 0.2923073860833605),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,29,"{'x': 658.1658015600024, 'y': 315.6919769700294, 'elapsedTime': 33272.30000001192}",249574614017,1070151486,POINT (0.3427946883125012 0.2923073860833605),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,29,"{'x': 658.1658015600024, 'y': 315.6919769700294, 'elapsedTime': 33272.30000001192}",249574630683,1070168152,POINT (0.3427946883125012 0.2923073860833605),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,29,"{'x': 608.3086888789317, 'y': 279.342306449327, 'elapsedTime': 33320.70000001788}",249574647351,1070184819,POINT (0.3168274421244436 0.2586502837493769),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,29,"{'x': 608.3086888789317, 'y': 279.342306449327, 'elapsedTime': 33320.70000001788}",249574664018,1070201486,POINT (0.3168274421244436 0.2586502837493769),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,29,"{'x': 604.6669064510496, 'y': 305.63290041271875, 'elapsedTime': 33368}",249574680690,1070218157,POINT (0.314930680443255 0.282993426308073),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,29,"{'x': 604.6669064510496, 'y': 305.63290041271875, 'elapsedTime': 33368}",249574697357,1070234824,POINT (0.314930680443255 0.282993426308073),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,29,"{'x': 604.6669064510496, 'y': 305.63290041271875, 'elapsedTime': 33368}",249574714024,1070251490,POINT (0.314930680443255 0.282993426308073),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,29,"{'x': 604.6669064510496, 'y': 305.63290041271875, 'elapsedTime': 33368}",249574730691,1070268157,POINT (0.314930680443255 0.282993426308073),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,29,"{'x': 678.7640799245276, 'y': 317.86116037430736, 'elapsedTime': 33413.90000000596}",249574747359,1070284824,POINT (0.3535229582940248 0.2943158892354698),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,29,"{'x': 678.7640799245276, 'y': 317.86116037430736, 'elapsedTime': 33413.90000000596}",249574764025,1070301490,POINT (0.3535229582940248 0.2943158892354698),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,29,"{'x': 657.8490295915242, 'y': 282.1459908639545, 'elapsedTime': 33466.20000001788}",249574780693,1070318157,POINT (0.3426297029122522 0.2612462878369949),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,29,"{'x': 657.8490295915242, 'y': 282.1459908639545, 'elapsedTime': 33466.20000001788}",249574797360,1070334824,POINT (0.3426297029122522 0.2612462878369949),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,29,"{'x': 657.8490295915242, 'y': 282.1459908639545, 'elapsedTime': 33466.20000001788}",249574814029,1070351492,POINT (0.3426297029122522 0.2612462878369949),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,29,"{'x': 640.3216428702993, 'y': 313.97309052961737, 'elapsedTime': 33517.40000000596}",249574830696,1070368159,POINT (0.3335008556616142 0.2907158245644606),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,29,"{'x': 640.3216428702993, 'y': 313.97309052961737, 'elapsedTime': 33517.40000000596}",249574847364,1070384826,POINT (0.3335008556616142 0.2907158245644606),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,29,"{'x': 640.3216428702993, 'y': 313.97309052961737, 'elapsedTime': 33517.40000000596}",249574864031,1070401492,POINT (0.3335008556616142 0.2907158245644606),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,29,"{'x': 631.3037415390193, 'y': 256.14317639843847, 'elapsedTime': 33566.20000001788}",249574880698,1070418159,POINT (0.3288040320515726 0.2371696077763319),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,29,"{'x': 631.3037415390193, 'y': 256.14317639843847, 'elapsedTime': 33566.20000001788}",249574897365,1070434826,POINT (0.3288040320515726 0.2371696077763319),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,29,"{'x': 631.3037415390193, 'y': 256.14317639843847, 'elapsedTime': 33566.20000001788}",249574914031,1070451492,POINT (0.3288040320515726 0.2371696077763319),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,29,"{'x': 691.5649518692453, 'y': 204.38142759920186, 'elapsedTime': 33612.80000001192}",249574930699,1070468159,POINT (0.3601900790985653 0.1892420625918536),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,29,"{'x': 691.5649518692453, 'y': 204.38142759920186, 'elapsedTime': 33612.80000001192}",249574947371,1070484831,POINT (0.3601900790985653 0.1892420625918536),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,29,"{'x': 691.5649518692453, 'y': 204.38142759920186, 'elapsedTime': 33612.80000001192}",249574964038,1070501497,POINT (0.3601900790985653 0.1892420625918536),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
