,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,main.1,void.1,recursiveFun.1,int.2,n.1,recursiveFun.2,10.1,-----------.1,if.1,n.2,==.1,0.1,return.1,0.2,return.2,-----------.3,-----------.4,std.1,cout.1,<<.1,n.3,<<.2,""".1",-----------.10,recursiveFun.3,n.4,-.1,1.1,-----------.12,-----------.13,question,code,choices
0,36,12,"{'x': 1457.1043742480692, 'y': 356.1299759717404, 'elapsedTime': 25751.700000047684}",343680768566,2496143729,POINT (0.7589085282542027 0.3297499777516115),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,12,"{'x': 1367.1098209516288, 'y': 431.3612530180312, 'elapsedTime': 25788.600000023842}",343680785234,2496160396,POINT (0.7120363650789733 0.3994085676092882),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,12,"{'x': 1367.1098209516288, 'y': 431.3612530180312, 'elapsedTime': 25788.600000023842}",343680801900,2496177062,POINT (0.7120363650789733 0.3994085676092882),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,12,"{'x': 1188.4154973674647, 'y': 446.9667602818715, 'elapsedTime': 25825.30000001192}",343680818568,2496193729,POINT (0.6189664048788879 0.4138581113721032),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,12,"{'x': 1188.4154973674647, 'y': 446.9667602818715, 'elapsedTime': 25825.30000001192}",343680835238,2496210399,POINT (0.6189664048788879 0.4138581113721032),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,12,"{'x': 1036.316853345362, 'y': 482.734798335884, 'elapsedTime': 25862.700000047684}",343680851905,2496227065,POINT (0.539748361117376 0.4469766651258185),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,12,"{'x': 1036.316853345362, 'y': 482.734798335884, 'elapsedTime': 25862.700000047684}",343680868572,2496243732,POINT (0.539748361117376 0.4469766651258185),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,12,"{'x': 1032.0043210878523, 'y': 547.212185596703, 'elapsedTime': 25898.100000023842}",343680885240,2496260399,POINT (0.5375022505665897 0.5066779496265769),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,12,"{'x': 1032.0043210878523, 'y': 547.212185596703, 'elapsedTime': 25898.100000023842}",343680901906,2496277065,POINT (0.5375022505665897 0.5066779496265769),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,12,"{'x': 1077.3407042255553, 'y': 549.9525889856025, 'elapsedTime': 25932.30000001192}",343680918574,2496293732,POINT (0.5611149501174767 0.5092153601718541),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,12,"{'x': 1077.3407042255553, 'y': 549.9525889856025, 'elapsedTime': 25932.30000001192}",343680935241,2496310399,POINT (0.5611149501174767 0.5092153601718541),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,12,"{'x': 1077.3407042255553, 'y': 549.9525889856025, 'elapsedTime': 25932.30000001192}",343680951908,2496327065,POINT (0.5611149501174767 0.5092153601718541),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,12,"{'x': 1110.6581028436533, 'y': 527.4800118614119, 'elapsedTime': 25966.900000035763}",343680968580,2496343737,POINT (0.5784677618977361 0.4884074183901962),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,12,"{'x': 1110.6581028436533, 'y': 527.4800118614119, 'elapsedTime': 25966.900000035763}",343680985248,2496360404,POINT (0.5784677618977361 0.4884074183901962),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,12,"{'x': 1249.949373913992, 'y': 548.3791674651858, 'elapsedTime': 26000}",343681001914,2496377070,POINT (0.6510152989135375 0.5077584883936905),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,12,"{'x': 1249.949373913992, 'y': 548.3791674651858, 'elapsedTime': 26000}",343681018582,2496393737,POINT (0.6510152989135375 0.5077584883936905),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,12,"{'x': 1398.3172901843827, 'y': 556.1555124578019, 'elapsedTime': 26035.80000001192}",343681035249,2496410404,POINT (0.728290255304366 0.5149588078312981),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,12,"{'x': 1545.2828135072755, 'y': 519.9909939610332, 'elapsedTime': 26068.5}",343681051916,2496427070,POINT (0.8048347987017059 0.4814731425565122),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,12,"{'x': 1545.2828135072755, 'y': 519.9909939610332, 'elapsedTime': 26068.5}",343681068583,2496443737,POINT (0.8048347987017059 0.4814731425565122),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,12,"{'x': 1545.2828135072755, 'y': 519.9909939610332, 'elapsedTime': 26068.5}",343681085251,2496460404,POINT (0.8048347987017059 0.4814731425565122),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,12,"{'x': 1693.6902613190769, 'y': 501.5991839401047, 'elapsedTime': 26103}",343681101919,2496477072,POINT (0.8821303444370192 0.4644436888334303),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,12,"{'x': 1693.6902613190769, 'y': 501.5991839401047, 'elapsedTime': 26103}",343681118587,2496493739,POINT (0.8821303444370192 0.4644436888334303),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,12,"{'x': 1785.6148640406886, 'y': 459.6769226625368, 'elapsedTime': 26137.30000001192}",343681135254,2496510406,POINT (0.9300077416878587 0.4256267802430896),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,12,"{'x': 1785.6148640406886, 'y': 459.6769226625368, 'elapsedTime': 26137.30000001192}",343681151920,2496527072,POINT (0.9300077416878587 0.4256267802430896),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,12,"{'x': 1880.7054914359555, 'y': 452.37721792110744, 'elapsedTime': 26170.700000047684}",343681168588,2496543739,POINT (0.9795341101228935 0.4188677943713958),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,12,"{'x': 1880.7054914359555, 'y': 452.37721792110744, 'elapsedTime': 26170.700000047684}",343681185255,2496560406,POINT (0.9795341101228935 0.4188677943713958),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,12,"{'x': 1917.0287554645784, 'y': 463.2479827273517, 'elapsedTime': 26202.900000035763}",343681201922,2496577072,POINT (0.9984524768044679 0.4289333173401404),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,12,"{'x': 1917.0287554645784, 'y': 463.2479827273517, 'elapsedTime': 26202.900000035763}",343681218595,2496593745,POINT (0.9984524768044679 0.4289333173401404),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,12,"{'x': 1947.954682202086, 'y': 453.52095815845786, 'elapsedTime': 26237.600000023842}",343681235262,2496610411,POINT (1.0145597303135865 0.4199268131096832),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,12,"{'x': 1947.954682202086, 'y': 453.52095815845786, 'elapsedTime': 26237.600000023842}",343681251929,2496627078,POINT (1.0145597303135865 0.4199268131096832),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,12,"{'x': 1953.9607169709573, 'y': 421.0669808400369, 'elapsedTime': 26270}",343681268598,2496643745,POINT (1.0176878734223735 0.3898768341111453),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,12,"{'x': 1953.9607169709573, 'y': 421.0669808400369, 'elapsedTime': 26270}",343681285264,2496660411,POINT (1.0176878734223735 0.3898768341111453),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,12,"{'x': 1980.7417665234816, 'y': 448.99950199691415, 'elapsedTime': 26304.80000001192}",343681301932,2496677078,POINT (1.03163633673098 0.4157402796267724),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,12,"{'x': 1980.7417665234816, 'y': 448.99950199691415, 'elapsedTime': 26304.80000001192}",343681318599,2496693745,POINT (1.03163633673098 0.4157402796267724),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,12,"{'x': 1879.8139760608424, 'y': 528.5076107822817, 'elapsedTime': 26338}",343681335266,2496710411,POINT (0.9790697791983554 0.4893588988724831),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,12,"{'x': 1879.8139760608424, 'y': 528.5076107822817, 'elapsedTime': 26338}",343681351937,2496727082,POINT (0.9790697791983554 0.4893588988724831),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,12,"{'x': 1579.1630009671517, 'y': 522.7567402882122, 'elapsedTime': 26372.900000035763}",343681368605,2496743749,POINT (0.8224807296703915 0.4840340187853817),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,12,"{'x': 1579.1630009671517, 'y': 522.7567402882122, 'elapsedTime': 26372.900000035763}",343681385271,2496760415,POINT (0.8224807296703915 0.4840340187853817),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,12,"{'x': 867.551412086652, 'y': 470.16949147201933, 'elapsedTime': 26476.700000047684}",343681401939,2496777082,POINT (0.4518496937951312 0.4353421217333512),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,12,"{'x': 867.551412086652, 'y': 470.16949147201933, 'elapsedTime': 26476.700000047684}",343681418606,2496793749,POINT (0.4518496937951312 0.4353421217333512),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,12,"{'x': 867.551412086652, 'y': 470.16949147201933, 'elapsedTime': 26476.700000047684}",343681435273,2496810415,POINT (0.4518496937951312 0.4353421217333512),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,12,"{'x': 867.551412086652, 'y': 470.16949147201933, 'elapsedTime': 26476.700000047684}",343681451940,2496827082,POINT (0.4518496937951312 0.4353421217333512),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,12,"{'x': 867.551412086652, 'y': 470.16949147201933, 'elapsedTime': 26476.700000047684}",343681468608,2496843749,POINT (0.4518496937951312 0.4353421217333512),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,12,"{'x': 867.551412086652, 'y': 470.16949147201933, 'elapsedTime': 26476.700000047684}",343681485280,2496860421,POINT (0.4518496937951312 0.4353421217333512),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,12,"{'x': 834.9634836383841, 'y': 514.1277332270879, 'elapsedTime': 26511.200000047684}",343681501948,2496877088,POINT (0.4348768143949917 0.4760441974324888),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,12,"{'x': 834.9634836383841, 'y': 514.1277332270879, 'elapsedTime': 26511.200000047684}",343681518615,2496893755,POINT (0.4348768143949917 0.4760441974324888),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,12,"{'x': 768.660563276999, 'y': 576.3304874291844, 'elapsedTime': 26544.30000001192}",343681535282,2496910421,POINT (0.400344043373437 0.5336393402122077),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,12,"{'x': 768.660563276999, 'y': 576.3304874291844, 'elapsedTime': 26544.30000001192}",343681551949,2496927088,POINT (0.400344043373437 0.5336393402122077),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,12,"{'x': 725.8771689169668, 'y': 617.668112938186, 'elapsedTime': 26579.30000001192}",343681568617,2496943755,POINT (0.3780610254775868 0.5719149193872093),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,12,"{'x': 725.8771689169668, 'y': 617.668112938186, 'elapsedTime': 26579.30000001192}",343681585283,2496960421,POINT (0.3780610254775868 0.5719149193872093),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,12,"{'x': 665.4637059420007, 'y': 632.1851045841569, 'elapsedTime': 26613.5}",343681601951,2496977088,POINT (0.3465956801781254 0.5853565783186637),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,12,"{'x': 665.4637059420007, 'y': 632.1851045841569, 'elapsedTime': 26613.5}",343681618624,2496993761,POINT (0.3465956801781254 0.5853565783186637),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,12,"{'x': 665.4637059420007, 'y': 632.1851045841569, 'elapsedTime': 26613.5}",343681635291,2497010427,POINT (0.3465956801781254 0.5853565783186637),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,12,"{'x': 634.5551655642844, 'y': 615.5807550305516, 'elapsedTime': 26648.400000035763}",343681651958,2497027094,POINT (0.3304974820647314 0.5699821805838441),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,12,"{'x': 634.5551655642844, 'y': 615.5807550305516, 'elapsedTime': 26648.400000035763}",343681668626,2497043761,POINT (0.3304974820647314 0.5699821805838441),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,12,"{'x': 587.2675114692241, 'y': 618.3783314940647, 'elapsedTime': 26686}",343681685292,2497060427,POINT (0.3058684955568876 0.572572529161171),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,12,"{'x': 587.2675114692241, 'y': 618.3783314940647, 'elapsedTime': 26686}",343681701960,2497077094,POINT (0.3058684955568876 0.572572529161171),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,12,"{'x': 549.5841240260038, 'y': 599.5070385128763, 'elapsedTime': 26722.700000047684}",343681718627,2497093761,POINT (0.2862417312635436 0.5550991097341448),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,12,"{'x': 549.5841240260038, 'y': 599.5070385128763, 'elapsedTime': 26722.700000047684}",343681735294,2497110427,POINT (0.2862417312635436 0.5550991097341448),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,12,"{'x': 487.7219019877322, 'y': 552.1666642033338, 'elapsedTime': 26757.80000001192}",343681751966,2497127099,POINT (0.2540218239519439 0.5112654298179017),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,12,"{'x': 487.7219019877322, 'y': 552.1666642033338, 'elapsedTime': 26757.80000001192}",343681768633,2497143765,POINT (0.2540218239519439 0.5112654298179017),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,12,"{'x': 447.71647051691303, 'y': 510.7018386176613, 'elapsedTime': 26792.700000047684}",343681785300,2497160432,POINT (0.2331856617275589 0.4728720727941308),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,12,"{'x': 447.71647051691303, 'y': 510.7018386176613, 'elapsedTime': 26792.700000047684}",343681801968,2497177099,POINT (0.2331856617275589 0.4728720727941308),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,12,"{'x': 447.71647051691303, 'y': 510.7018386176613, 'elapsedTime': 26792.700000047684}",343681818634,2497193765,POINT (0.2331856617275589 0.4728720727941308),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,12,"{'x': 418.4133793778425, 'y': 475.13889465099265, 'elapsedTime': 26827.900000035763}",343681835302,2497210432,POINT (0.2179236350926263 0.4399434209731413),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,12,"{'x': 418.4133793778425, 'y': 475.13889465099265, 'elapsedTime': 26827.900000035763}",343681851969,2497227099,POINT (0.2179236350926263 0.4399434209731413),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,12,"{'x': 371.9053014902217, 'y': 447.8806269629788, 'elapsedTime': 26868}",343681868636,2497243765,POINT (0.1937006778594905 0.4147042842249804),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,12,"{'x': 371.9053014902217, 'y': 447.8806269629788, 'elapsedTime': 26868}",343681885303,2497260432,POINT (0.1937006778594905 0.4147042842249804),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,12,"{'x': 353.9664300906437, 'y': 418.99045600614284, 'elapsedTime': 26907.80000001192}",343681901971,2497277099,POINT (0.1843575156722103 0.3879541259316137),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,12,"{'x': 353.9664300906437, 'y': 418.99045600614284, 'elapsedTime': 26907.80000001192}",343681918637,2497293765,POINT (0.1843575156722103 0.3879541259316137),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,12,"{'x': 352.0552657278279, 'y': 374.05199972929614, 'elapsedTime': 26942}",343681935305,2497310432,POINT (0.183362117566577 0.3463444441937927),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,12,"{'x': 352.0552657278279, 'y': 374.05199972929614, 'elapsedTime': 26942}",343681951972,2497327099,POINT (0.183362117566577 0.3463444441937927),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,12,"{'x': 392.47577317139235, 'y': 348.95664267700954, 'elapsedTime': 26976.600000023842}",343681968639,2497343765,POINT (0.2044144651934335 0.3231080024787125),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,12,"{'x': 392.47577317139235, 'y': 348.95664267700954, 'elapsedTime': 26976.600000023842}",343681985306,2497360432,POINT (0.2044144651934335 0.3231080024787125),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,12,"{'x': 454.22379117730236, 'y': 334.40487354732136, 'elapsedTime': 27012.200000047684}",343682001982,2497377107,POINT (0.2365748912381783 0.3096341421734457),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,12,"{'x': 454.22379117730236, 'y': 334.40487354732136, 'elapsedTime': 27012.200000047684}",343682018648,2497393773,POINT (0.2365748912381783 0.3096341421734457),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,12,"{'x': 517.2763033714734, 'y': 329.9345615322552, 'elapsedTime': 27044.600000023842}",343682035316,2497410440,POINT (0.2694147413393091 0.3054949643817178),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,12,"{'x': 517.2763033714734, 'y': 329.9345615322552, 'elapsedTime': 27044.600000023842}",343682051983,2497427107,POINT (0.2694147413393091 0.3054949643817178),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,12,"{'x': 545.8782048699555, 'y': 312.7167510787437, 'elapsedTime': 27078.700000047684}",343682068650,2497443773,POINT (0.2843115650364352 0.2895525472951331),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,36,12,"{'x': 545.8782048699555, 'y': 312.7167510787437, 'elapsedTime': 27078.700000047684}",343682085317,2497460440,POINT (0.2843115650364352 0.2895525472951331),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,36,12,"{'x': 556.4328234607638, 'y': 328.62397329206027, 'elapsedTime': 27113}",343682101985,2497477107,POINT (0.2898087622191478 0.3042814567519076),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,12,"{'x': 556.4328234607638, 'y': 328.62397329206027, 'elapsedTime': 27113}",343682118651,2497493773,POINT (0.2898087622191478 0.3042814567519076),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,12,"{'x': 556.0779036074372, 'y': 327.9208766558717, 'elapsedTime': 27148.30000001192}",343682135323,2497510444,POINT (0.2896239081288735 0.3036304413480294),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,12,"{'x': 556.0779036074372, 'y': 327.9208766558717, 'elapsedTime': 27148.30000001192}",343682151990,2497527111,POINT (0.2896239081288735 0.3036304413480294),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,12,"{'x': 549.9598332606123, 'y': 329.7993713614749, 'elapsedTime': 27181.80000001192}",343682168657,2497543777,POINT (0.2864374131565689 0.305369788297662),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,12,"{'x': 549.9598332606123, 'y': 329.7993713614749, 'elapsedTime': 27181.80000001192}",343682185324,2497560444,POINT (0.2864374131565689 0.305369788297662),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,12,"{'x': 549.9598332606123, 'y': 329.7993713614749, 'elapsedTime': 27181.80000001192}",343682201992,2497577111,POINT (0.2864374131565689 0.305369788297662),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,12,"{'x': 569.6191573102235, 'y': 338.3789450051823, 'elapsedTime': 27217.100000023842}",343682218658,2497593777,POINT (0.2966766444324081 0.3133138379677614),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,12,"{'x': 569.6191573102235, 'y': 338.3789450051823, 'elapsedTime': 27217.100000023842}",343682235326,2497610444,POINT (0.2966766444324081 0.3133138379677614),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,12,"{'x': 623.374295987297, 'y': 369.44986268371764, 'elapsedTime': 27250}",343682251993,2497627111,POINT (0.3246741124933839 0.3420832061886274),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,12,"{'x': 623.374295987297, 'y': 369.44986268371764, 'elapsedTime': 27250}",343682268665,2497643782,POINT (0.3246741124933839 0.3420832061886274),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,12,"{'x': 806.0401358044186, 'y': 383.74739827307275, 'elapsedTime': 27286}",343682285332,2497660449,POINT (0.419812570731468 0.3553216650676599),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,12,"{'x': 806.0401358044186, 'y': 383.74739827307275, 'elapsedTime': 27286}",343682302000,2497677116,POINT (0.419812570731468 0.3553216650676599),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,12,"{'x': 933.0809387504211, 'y': 388.1257049807496, 'elapsedTime': 27325.600000023842}",343682318666,2497693782,POINT (0.4859796555991777 0.3593756527599534),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,12,"{'x': 933.0809387504211, 'y': 388.1257049807496, 'elapsedTime': 27325.600000023842}",343682335334,2497710449,POINT (0.4859796555991777 0.3593756527599534),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,12,"{'x': 933.0809387504211, 'y': 388.1257049807496, 'elapsedTime': 27325.600000023842}",343682352000,2497727115,POINT (0.4859796555991777 0.3593756527599534),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,12,"{'x': 1062.806726996225, 'y': 413.39347268734207, 'elapsedTime': 27366.80000001192}",343682368668,2497743782,POINT (0.5535451703105339 0.3827717339697612),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,12,"{'x': 1150.3738672909856, 'y': 401.93239037926253, 'elapsedTime': 27400.100000023842}",343682385335,2497760449,POINT (0.5991530558807217 0.3721596207215394),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,12,"{'x': 1150.3738672909856, 'y': 401.93239037926253, 'elapsedTime': 27400.100000023842}",343682402008,2497777121,POINT (0.5991530558807217 0.3721596207215394),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,12,"{'x': 1150.3738672909856, 'y': 401.93239037926253, 'elapsedTime': 27400.100000023842}",343682418674,2497793787,POINT (0.5991530558807217 0.3721596207215394),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,12,"{'x': 1217.258427637176, 'y': 399.4230535878422, 'elapsedTime': 27435.5}",343682435342,2497810454,POINT (0.6339887643943626 0.3698361607294836),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,12,"{'x': 1217.258427637176, 'y': 399.4230535878422, 'elapsedTime': 27435.5}",343682452009,2497827121,POINT (0.6339887643943626 0.3698361607294836),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,12,"{'x': 1249.916426919412, 'y': 450.3514076410938, 'elapsedTime': 27472.200000047684}",343682468676,2497843787,POINT (0.6509981390205272 0.4169920441121239),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,12,"{'x': 1249.916426919412, 'y': 450.3514076410938, 'elapsedTime': 27472.200000047684}",343682485343,2497860454,POINT (0.6509981390205272 0.4169920441121239),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,12,"{'x': 1298.7536673593545, 'y': 524.8131002706197, 'elapsedTime': 27506.5}",343682502010,2497877120,POINT (0.6764342017496638 0.4859380558061293),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,12,"{'x': 1298.7536673593545, 'y': 524.8131002706197, 'elapsedTime': 27506.5}",343682518677,2497893787,POINT (0.6764342017496638 0.4859380558061293),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,12,"{'x': 1167.4573033802608, 'y': 527.8963120550223, 'elapsedTime': 27540.80000001192}",343682535350,2497910459,POINT (0.6080506788438859 0.4887928815324281),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,12,"{'x': 1167.4573033802608, 'y': 527.8963120550223, 'elapsedTime': 27540.80000001192}",343682552016,2497927125,POINT (0.6080506788438859 0.4887928815324281),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,12,"{'x': 1033.2185427816946, 'y': 548.2447561599554, 'elapsedTime': 27576.30000001192}",343682568684,2497943792,POINT (0.5381346576987993 0.5076340334814402),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,12,"{'x': 1033.2185427816946, 'y': 548.2447561599554, 'elapsedTime': 27576.30000001192}",343682585351,2497960459,POINT (0.5381346576987993 0.5076340334814402),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,12,"{'x': 1033.2185427816946, 'y': 548.2447561599554, 'elapsedTime': 27576.30000001192}",343682602018,2497977125,POINT (0.5381346576987993 0.5076340334814402),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,12,"{'x': 1032.9289445372272, 'y': 606.5772447911045, 'elapsedTime': 27615.200000047684}",343682618687,2497993794,POINT (0.5379838252798058 0.5616455970288005),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,12,"{'x': 1032.9289445372272, 'y': 606.5772447911045, 'elapsedTime': 27615.200000047684}",343682635353,2498010459,POINT (0.5379838252798058 0.5616455970288005),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,12,"{'x': 1078.6315016498183, 'y': 694.2613048810292, 'elapsedTime': 27656.200000047684}",343682652019,2498027125,POINT (0.5617872404426137 0.6428345415565085),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,36,12,"{'x': 1078.6315016498183, 'y': 694.2613048810292, 'elapsedTime': 27656.200000047684}",343682668691,2498043796,POINT (0.5617872404426137 0.6428345415565085),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,36,12,"{'x': 1122.9646279024569, 'y': 744.1743670557314, 'elapsedTime': 27691.30000001192}",343682685358,2498060463,POINT (0.5848774103658629 0.689050339866418),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,36,12,"{'x': 1122.9646279024569, 'y': 744.1743670557314, 'elapsedTime': 27691.30000001192}",343682702025,2498077129,POINT (0.5848774103658629 0.689050339866418),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
