,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,main.1,-----------.2,int.2,a.1,=.1,2.1,1.1,std.1,cout.1,<<.1,*.1,a.2,+.1,1.2,-----------.8,return.1,0.1,-----------.9,question,code,choices
0,21,7,"{'x': 971.9089213736064, 'y': 414.74369642013266, 'elapsedTime': 6711.300000011921}",172054729589,7468975655,POINT (0.50620256321542 0.3840219411297525),,,,,,,,,,,,,,,,,,,,,,,
0,21,7,"{'x': 971.9089213736064, 'y': 414.74369642013266, 'elapsedTime': 6711.300000011921}",172054746257,7468992322,POINT (0.50620256321542 0.3840219411297525),,,,,,,,,,,,,,,,,,,,,,,
0,21,7,"{'x': 971.9089213736064, 'y': 414.74369642013266, 'elapsedTime': 6711.300000011921}",172054762923,7469008988,POINT (0.50620256321542 0.3840219411297525),,,,,,,,,,,,,,,,,,,,,,,
0,21,7,"{'x': 971.9089213736064, 'y': 414.74369642013266, 'elapsedTime': 6711.300000011921}",172054779590,7469025654,POINT (0.50620256321542 0.3840219411297525),,,,,,,,,,,,,,,,,,,,,,,
0,21,7,"{'x': 981.7955213710471, 'y': 369.37399261149596, 'elapsedTime': 6746.800000011921}",172054796258,7469042322,POINT (0.5113518340474204 0.3420129561217555),,,,,,,,,,,,,,,,,,,,,,1,
0,21,7,"{'x': 981.7955213710471, 'y': 369.37399261149596, 'elapsedTime': 6746.800000011921}",172054812926,7469058988,POINT (0.5113518340474204 0.3420129561217555),,,,,,,,,,,,,,,,,,,,,,1,
0,21,7,"{'x': 981.7955213710471, 'y': 369.37399261149596, 'elapsedTime': 6746.800000011921}",172054829592,7469075654,POINT (0.5113518340474204 0.3420129561217555),,,,,,,,,,,,,,,,,,,,,,1,
0,21,7,"{'x': 987.8732749848045, 'y': 348.0819837326207, 'elapsedTime': 6790.5}",172054846261,7469092322,POINT (0.5145173307212524 0.3222981330857599),,,,,,,,,,,,,,,,,,,,,,1,
0,21,7,"{'x': 987.8732749848045, 'y': 348.0819837326207, 'elapsedTime': 6790.5}",172054862932,7469108993,POINT (0.5145173307212524 0.3222981330857599),,,,,,,,,,,,,,,,,,,,,,1,
0,21,7,"{'x': 987.8732749848045, 'y': 348.0819837326207, 'elapsedTime': 6790.5}",172054879599,7469125660,POINT (0.5145173307212524 0.3222981330857599),,,,,,,,,,,,,,,,,,,,,,1,
0,21,7,"{'x': 950.6558630501238, 'y': 302.8418624717115, 'elapsedTime': 6853.300000011921}",172054896266,7469142326,POINT (0.4951332620052728 0.2804091319182514),,,,,,,,,,,,,,,,,,,,,1,1,
0,21,7,"{'x': 950.6558630501238, 'y': 302.8418624717115, 'elapsedTime': 6853.300000011921}",172054912933,7469158993,POINT (0.4951332620052728 0.2804091319182514),,,,,,,,,,,,,,,,,,,,,1,1,
0,21,7,"{'x': 932.697230204644, 'y': 268.15107326395673, 'elapsedTime': 6893.4000000059605}",172054929601,7469175660,POINT (0.4857798073982521 0.2482880307999599),,,,,,,,,,,,,,,,,,,,,1,1,
0,21,7,"{'x': 932.697230204644, 'y': 268.15107326395673, 'elapsedTime': 6893.4000000059605}",172054946267,7469192326,POINT (0.4857798073982521 0.2482880307999599),,,,,,,,,,,,,,,,,,,,,1,1,
0,21,7,"{'x': 913.5672138608271, 'y': 238.062721877629, 'elapsedTime': 6928.9000000059605}",172054962935,7469208993,POINT (0.4758162572191808 0.2204284461829898),,,,,,,,,,,,,,,,,,,,,,1,
0,21,7,"{'x': 913.5672138608271, 'y': 238.062721877629, 'elapsedTime': 6928.9000000059605}",172054979601,7469225659,POINT (0.4758162572191808 0.2204284461829898),,,,,,,,,,,,,,,,,,,,,,1,
0,21,7,"{'x': 888.5411862075613, 'y': 201.4533169641285, 'elapsedTime': 6966.700000017881}",172054996271,7469242328,POINT (0.4627818678164382 0.1865308490408597),,,,,,,,,,,,,,,,,,,,,1,,
0,21,7,"{'x': 888.5411862075613, 'y': 201.4533169641285, 'elapsedTime': 6966.700000017881}",172055012938,7469258995,POINT (0.4627818678164382 0.1865308490408597),,,,,,,,,,,,,,,,,,,,,1,,
0,21,7,"{'x': 888.5411862075613, 'y': 201.4533169641285, 'elapsedTime': 6966.700000017881}",172055029605,7469275661,POINT (0.4627818678164382 0.1865308490408597),,,,,,,,,,,,,,,,,,,,,1,,
0,21,7,"{'x': 882.885455520087, 'y': 189.0104071206824, 'elapsedTime': 7002.4000000059605}",172055046272,7469292328,POINT (0.4598361747500454 0.1750096362228541),,,,,,,,,,,,,,,,,,,,,1,,
0,21,7,"{'x': 882.885455520087, 'y': 189.0104071206824, 'elapsedTime': 7002.4000000059605}",172055062939,7469308994,POINT (0.4598361747500454 0.1750096362228541),,,,,,,,,,,,,,,,,,,,,1,,
0,21,7,"{'x': 847.9893302736539, 'y': 183.42433367365908, 'elapsedTime': 7040}",172055079607,7469325662,POINT (0.4416611095175281 0.1698373459941288),,,,,,,,,,,,,,,,,,,,,1,,
0,21,7,"{'x': 847.9893302736539, 'y': 183.42433367365908, 'elapsedTime': 7040}",172055096274,7469342328,POINT (0.4416611095175281 0.1698373459941288),,,,,,,,,,,,,,,,,,,,,1,,
0,21,7,"{'x': 847.9893302736539, 'y': 183.42433367365908, 'elapsedTime': 7040}",172055112941,7469358995,POINT (0.4416611095175281 0.1698373459941288),,,,,,,,,,,,,,,,,,,,,1,,
0,21,7,"{'x': 864.473919826681, 'y': 160.48797649105464, 'elapsedTime': 7125.800000011921}",172055129615,7469375668,POINT (0.450246833243063 0.148599978232458),,,,,,,,,,,,,,,,,,,,,1,,
0,21,7,"{'x': 864.473919826681, 'y': 160.48797649105464, 'elapsedTime': 7125.800000011921}",172055146281,7469392334,POINT (0.450246833243063 0.148599978232458),,,,,,,,,,,,,,,,,,,,,1,,
0,21,7,"{'x': 864.473919826681, 'y': 160.48797649105464, 'elapsedTime': 7125.800000011921}",172055162949,7469409001,POINT (0.450246833243063 0.148599978232458),,,,,,,,,,,,,,,,,,,,,1,,
0,21,7,"{'x': 864.473919826681, 'y': 160.48797649105464, 'elapsedTime': 7125.800000011921}",172055179616,7469425668,POINT (0.450246833243063 0.148599978232458),,,,,,,,,,,,,,,,,,,,,1,,
0,21,7,"{'x': 859.8860429513954, 'y': 166.77355546437948, 'elapsedTime': 7162.9000000059605}",172055196283,7469442334,POINT (0.4478573140371852 0.1544199587633143),,,,,,,,,,,,,,,,,,,,,1,,
0,21,7,"{'x': 859.8860429513954, 'y': 166.77355546437948, 'elapsedTime': 7162.9000000059605}",172055212950,7469459001,POINT (0.4478573140371852 0.1544199587633143),,,,,,,,,,,,,,,,,,,,,1,,
0,21,7,"{'x': 859.8860429513954, 'y': 166.77355546437948, 'elapsedTime': 7162.9000000059605}",172055229617,7469475667,POINT (0.4478573140371852 0.1544199587633143),,,,,,,,,,,,,,,,,,,,,1,,
0,21,7,"{'x': 828.4351604457412, 'y': 129.25216515766886, 'elapsedTime': 7200.800000011921}",172055246284,7469492334,POINT (0.4314766460654902 0.1196779307015452),,,,,,,,,,,,,,,,,,,,,,,
0,21,7,"{'x': 828.4351604457412, 'y': 129.25216515766886, 'elapsedTime': 7200.800000011921}",172055262955,7469509004,POINT (0.4314766460654902 0.1196779307015452),,,,,,,,,,,,,,,,,,,,,,,
0,21,7,"{'x': 850.8039922757433, 'y': 97.10146190074663, 'elapsedTime': 7238.800000011921}",172055279622,7469525671,POINT (0.443127079310283 0.0899087610192098),,,,,,,,,,,,,,,,,,,,,,,
0,21,7,"{'x': 850.8039922757433, 'y': 97.10146190074663, 'elapsedTime': 7238.800000011921}",172055296288,7469542337,POINT (0.443127079310283 0.0899087610192098),,,,,,,,,,,,,,,,,,,,,,,
0,21,7,"{'x': 842.4045199427474, 'y': 76.01157397829462, 'elapsedTime': 7275.5}",172055312956,7469559004,POINT (0.4387523541368476 0.0703810870169395),,,,,,,,,,,,,,,,,,,,,,,
0,21,7,"{'x': 842.4045199427474, 'y': 76.01157397829462, 'elapsedTime': 7275.5}",172055329623,7469575671,POINT (0.4387523541368476 0.0703810870169395),,,,,,,,,,,,,,,,,,,,,,,
0,21,7,"{'x': 842.4045199427474, 'y': 76.01157397829462, 'elapsedTime': 7275.5}",172055346290,7469592337,POINT (0.4387523541368476 0.0703810870169395),,,,,,,,,,,,,,,,,,,,,,,
0,21,7,"{'x': 853.3663524876729, 'y': 71.18001421214984, 'elapsedTime': 7316.200000017881}",172055362957,7469609004,POINT (0.444461641920663 0.0659074205668054),,,,,,,,,,,,,,,,,,,,,,,
0,21,7,"{'x': 853.3663524876729, 'y': 71.18001421214984, 'elapsedTime': 7316.200000017881}",172055379624,7469625670,POINT (0.444461641920663 0.0659074205668054),,,,,,,,,,,,,,,,,,,,,,,
0,21,7,"{'x': 864.6160589052693, 'y': 54.59807575318367, 'elapsedTime': 7361.300000011921}",172055396298,7469642344,POINT (0.4503208640131611 0.0505537738455404),,,,,,,,,,,,,,,,,,,,,,,
0,21,7,"{'x': 864.6160589052693, 'y': 54.59807575318367, 'elapsedTime': 7361.300000011921}",172055412966,7469659011,POINT (0.4503208640131611 0.0505537738455404),,,,,,,,,,,,,,,,,,,,,,,
0,21,7,"{'x': 860.388737946054, 'y': 45.092456820053414, 'elapsedTime': 7397.4000000059605}",172055429632,7469675677,POINT (0.4481191343469032 0.0417522748333828),,,,,,,,,,,,,,,,,,,,,,,
0,21,7,"{'x': 860.388737946054, 'y': 45.092456820053414, 'elapsedTime': 7397.4000000059605}",172055446300,7469692344,POINT (0.4481191343469032 0.0417522748333828),,,,,,,,,,,,,,,,,,,,,,,
0,21,7,"{'x': 831.5082463533795, 'y': 43.717613420498125, 'elapsedTime': 7436.200000017881}",172055462967,7469709011,POINT (0.4330772116423852 0.0404792716856464),,,,,,,,,,,,,,,,,,,,,,,
0,21,7,"{'x': 831.5082463533795, 'y': 43.717613420498125, 'elapsedTime': 7436.200000017881}",172055479634,7469725677,POINT (0.4330772116423852 0.0404792716856464),,,,,,,,,,,,,,,,,,,,,,,
0,21,7,"{'x': 831.5082463533795, 'y': 43.717613420498125, 'elapsedTime': 7436.200000017881}",172055496301,7469742344,POINT (0.4330772116423852 0.0404792716856464),,,,,,,,,,,,,,,,,,,,,,,
0,21,7,"{'x': 874.116611944674, 'y': 63.547982853024266, 'elapsedTime': 7471.800000011921}",172055512972,7469759014,POINT (0.4552690687211844 0.0588407248639114),,,,,,,,,,,,,,,,,,,,,,,
0,21,7,"{'x': 874.116611944674, 'y': 63.547982853024266, 'elapsedTime': 7471.800000011921}",172055529639,7469775681,POINT (0.4552690687211844 0.0588407248639114),,,,,,,,,,,,,,,,,,,,,,,
0,21,7,"{'x': 847.6209397101554, 'y': 95.94598953288161, 'elapsedTime': 7514.800000011921}",172055546307,7469792348,POINT (0.4414692394323726 0.0888388791971126),,,,,,,,,,,,,,,,,,,,,,,
0,21,7,"{'x': 847.6209397101554, 'y': 95.94598953288161, 'elapsedTime': 7514.800000011921}",172055562973,7469809014,POINT (0.4414692394323726 0.0888388791971126),,,,,,,,,,,,,,,,,,,,,,,
0,21,7,"{'x': 847.6209397101554, 'y': 95.94598953288161, 'elapsedTime': 7514.800000011921}",172055579641,7469825681,POINT (0.4414692394323726 0.0888388791971126),,,,,,,,,,,,,,,,,,,,,,,
0,21,7,"{'x': 817.837634676353, 'y': 152.3500097049087, 'elapsedTime': 7551.200000017881}",172055596307,7469842347,POINT (0.4259571013939338 0.1410648238008414),,,,,,,,,,,,,,,,,,,,,1,,
0,21,7,"{'x': 817.837634676353, 'y': 152.3500097049087, 'elapsedTime': 7551.200000017881}",172055612976,7469859015,POINT (0.4259571013939338 0.1410648238008414),,,,,,,,,,,,,,,,,,,,,1,,
0,21,7,"{'x': 773.9597782812864, 'y': 181.63328241135358, 'elapsedTime': 7590.200000017881}",172055629642,7469875681,POINT (0.40310405118817 0.1681789651956978),,,,,,,,,,,,,,,,,,,,,1,,
0,21,7,"{'x': 773.9597782812864, 'y': 181.63328241135358, 'elapsedTime': 7590.200000017881}",172055646315,7469892353,POINT (0.40310405118817 0.1681789651956978),,,,,,,,,,,,,,,,,,,,,1,,
0,21,7,"{'x': 741.8553699349537, 'y': 209.91176716515264, 'elapsedTime': 7626.700000017881}",172055662982,7469909020,POINT (0.3863830051744551 0.1943627473751413),,,,,,,,,,,,,,,,,,,,,,,
0,21,7,"{'x': 741.8553699349537, 'y': 209.91176716515264, 'elapsedTime': 7626.700000017881}",172055679649,7469925686,POINT (0.3863830051744551 0.1943627473751413),,,,,,,,,,,,,,,,,,,,,,,
0,21,7,"{'x': 744.2062616788655, 'y': 256.5912913798175, 'elapsedTime': 7666.4000000059605}",172055696316,7469942353,POINT (0.3876074279577424 0.2375845290553866),,,,,,,,,,,,,,,,,,,,,,1,
0,21,7,"{'x': 744.2062616788655, 'y': 256.5912913798175, 'elapsedTime': 7666.4000000059605}",172055712983,7469959020,POINT (0.3876074279577424 0.2375845290553866),,,,,,,,,,,,,,,,,,,,,,1,
0,21,7,"{'x': 744.2062616788655, 'y': 256.5912913798175, 'elapsedTime': 7666.4000000059605}",172055729650,7469975686,POINT (0.3876074279577424 0.2375845290553866),,,,,,,,,,,,,,,,,,,,,,1,
0,21,7,"{'x': 716.2464496592273, 'y': 286.42002691709035, 'elapsedTime': 7703}",172055746317,7469992353,POINT (0.3730450258641809 0.2652037286269355),,,,,,,,,,,,,,,,,,,,,1,1,
0,21,7,"{'x': 716.2464496592273, 'y': 286.42002691709035, 'elapsedTime': 7703}",172055762984,7470009019,POINT (0.3730450258641809 0.2652037286269355),,,,,,,,,,,,,,,,,,,,,1,1,
0,21,7,"{'x': 693.3670097122363, 'y': 320.46382822930957, 'elapsedTime': 7739.800000011921}",172055779656,7470025691,POINT (0.3611286508917898 0.2967257668789903),,,,,,,,,,,,,,,,,,,,,,1,
0,21,7,"{'x': 693.3670097122363, 'y': 320.46382822930957, 'elapsedTime': 7739.800000011921}",172055796324,7470042358,POINT (0.3611286508917898 0.2967257668789903),,,,,,,,,,,,,,,,,,,,,,1,
0,21,7,"{'x': 683.4410407590424, 'y': 325.7028439182221, 'elapsedTime': 7777.300000011921}",172055812990,7470059024,POINT (0.3559588753953346 0.3015767073316871),,,,,,,,,,,,,,,,,,,,,,1,
0,21,7,"{'x': 683.4410407590424, 'y': 325.7028439182221, 'elapsedTime': 7777.300000011921}",172055829658,7470075691,POINT (0.3559588753953346 0.3015767073316871),,,,,,,,,,,,,,,,,,,,,,1,
0,21,7,"{'x': 683.4410407590424, 'y': 325.7028439182221, 'elapsedTime': 7777.300000011921}",172055846324,7470092357,POINT (0.3559588753953346 0.3015767073316871),,,,,,,,,,,,,,,,,,,,,,1,
0,21,7,"{'x': 683.4410407590424, 'y': 325.7028439182221, 'elapsedTime': 7777.300000011921}",172055862992,7470109024,POINT (0.3559588753953346 0.3015767073316871),,,,,,,,,,,,,,,,,,,,,,1,
0,21,7,"{'x': 687.539663807125, 'y': 319.8282580524718, 'elapsedTime': 7813.800000011921}",172055879659,7470125691,POINT (0.3580935748995442 0.296137275974511),,,,,,,,,,,,,,,,,,,,,1,1,
0,21,7,"{'x': 687.539663807125, 'y': 319.8282580524718, 'elapsedTime': 7813.800000011921}",172055896326,7470142357,POINT (0.3580935748995442 0.296137275974511),,,,,,,,,,,,,,,,,,,,,1,1,
0,21,7,"{'x': 687.539663807125, 'y': 319.8282580524718, 'elapsedTime': 7813.800000011921}",172055913000,7470159031,POINT (0.3580935748995442 0.296137275974511),,,,,,,,,,,,,,,,,,,,,1,1,
0,21,7,"{'x': 698.4819910895418, 'y': 302.6988138768921, 'elapsedTime': 7871.200000017881}",172055929668,7470175698,POINT (0.3637927036924697 0.2802766795156408),,,,,,,,,,,,,,,,,,,,,1,1,
0,21,7,"{'x': 715.7002750681515, 'y': 325.8993375188506, 'elapsedTime': 7920.5999999940395}",172055946335,7470192365,POINT (0.372760559931329 0.3017586458507876),,,,,,,,,,,,,,,,,,,,,,1,
0,21,7,"{'x': 715.7002750681515, 'y': 325.8993375188506, 'elapsedTime': 7920.5999999940395}",172055963002,7470209031,POINT (0.372760559931329 0.3017586458507876),,,,,,,,,,,,,,,,,,,,,,1,
0,21,7,"{'x': 715.7002750681515, 'y': 325.8993375188506, 'elapsedTime': 7920.5999999940395}",172055979669,7470225698,POINT (0.372760559931329 0.3017586458507876),,,,,,,,,,,,,,,,,,,,,,1,
0,21,7,"{'x': 721.1098534505554, 'y': 315.1054608496303, 'elapsedTime': 7954.200000017881}",172055996337,7470242365,POINT (0.3755780486721643 0.2917643156015095),,,,,,,,,,,,,,,,,,,,,1,1,
0,21,7,"{'x': 721.1098534505554, 'y': 315.1054608496303, 'elapsedTime': 7954.200000017881}",172056013003,7470259031,POINT (0.3755780486721643 0.2917643156015095),,,,,,,,,,,,,,,,,,,,,1,1,
0,21,7,"{'x': 713.4240162662161, 'y': 328.07203372112997, 'elapsedTime': 7990.0999999940395}",172056029670,7470275697,POINT (0.3715750084719875 0.3037704015936389),,,,,,,,,,,,,,,,,,,,,,1,
0,21,7,"{'x': 713.4240162662161, 'y': 328.07203372112997, 'elapsedTime': 7990.0999999940395}",172056046340,7470292367,POINT (0.3715750084719875 0.3037704015936389),,,,,,,,,,,,,,,,,,,,,,1,
0,21,7,"{'x': 776.3531459277355, 'y': 366.8679323451806, 'elapsedTime': 8027.5999999940395}",172056063008,7470309034,POINT (0.4043505968373622 0.3396925299492413),,,,,,,,,,,,,,,,,,,,,,,
0,21,7,"{'x': 776.3531459277355, 'y': 366.8679323451806, 'elapsedTime': 8027.5999999940395}",172056079675,7470325701,POINT (0.4043505968373622 0.3396925299492413),,,,,,,,,,,,,,,,,,,,,,,
0,21,7,"{'x': 807.256818106031, 'y': 341.44698536857726, 'elapsedTime': 8064.4000000059605}",172056096343,7470342368,POINT (0.4204462594302245 0.316154616082016),,,,,,,,,,,,,,,,,,,,,,1,
0,21,7,"{'x': 807.256818106031, 'y': 341.44698536857726, 'elapsedTime': 8064.4000000059605}",172056113009,7470359034,POINT (0.4204462594302245 0.316154616082016),,,,,,,,,,,,,,,,,,,,,,1,
0,21,7,"{'x': 817.9179229888397, 'y': 429.234383018106, 'elapsedTime': 8100.9000000059605}",172056129675,7470375700,POINT (0.425998918223354 0.3974392435352833),,,,,,,,,,,,,,,,,,,,,,,
0,21,7,"{'x': 817.9179229888397, 'y': 429.234383018106, 'elapsedTime': 8100.9000000059605}",172056146343,7470392367,POINT (0.425998918223354 0.3974392435352833),,,,,,,,,,,,,,,,,,,,,,,
0,21,7,"{'x': 817.9179229888397, 'y': 429.234383018106, 'elapsedTime': 8100.9000000059605}",172056163010,7470409034,POINT (0.425998918223354 0.3974392435352833),,,,,,,,,,,,,,,,,,,,,,,
0,21,7,"{'x': 828.488518720133, 'y': 527.2942492599562, 'elapsedTime': 8139.200000017881}",172056179680,7470425703,POINT (0.4315044368334026 0.488235415981441),,,,,,,,,,,,,,,,,,,,,,1,
0,21,7,"{'x': 828.488518720133, 'y': 527.2942492599562, 'elapsedTime': 8139.200000017881}",172056196347,7470442370,POINT (0.4315044368334026 0.488235415981441),,,,,,,,,,,,,,,,,,,,,,1,
0,21,7,"{'x': 850.7473698475811, 'y': 564.4268635982426, 'elapsedTime': 8176.9000000059605}",172056213014,7470459036,POINT (0.4430975884622818 0.522617466294669),,,,,,,,,,,,,,,,,,,,,,1,
0,21,7,"{'x': 850.7473698475811, 'y': 564.4268635982426, 'elapsedTime': 8176.9000000059605}",172056229681,7470475703,POINT (0.4430975884622818 0.522617466294669),,,,,,,,,,,,,,,,,,,,,,1,
0,21,7,"{'x': 831.8963302535406, 'y': 565.9840992785648, 'elapsedTime': 8215.09999999404}",172056246349,7470492370,POINT (0.433279338673719 0.5240593511838563),,,,,,,,,,,,,,,,,,,,,,1,
0,21,7,"{'x': 831.8963302535406, 'y': 565.9840992785648, 'elapsedTime': 8215.09999999404}",172056263015,7470509036,POINT (0.433279338673719 0.5240593511838563),,,,,,,,,,,,,,,,,,,,,,1,
0,21,7,"{'x': 828.4066242599315, 'y': 500.308866979032, 'elapsedTime': 8249.5}",172056279683,7470525703,POINT (0.4314617834687143 0.4632489509065111),,,,,,,,,,,,,,,,,,,,,,,
0,21,7,"{'x': 828.4066242599315, 'y': 500.308866979032, 'elapsedTime': 8249.5}",172056296350,7470542370,POINT (0.4314617834687143 0.4632489509065111),,,,,,,,,,,,,,,,,,,,,,,
0,21,7,"{'x': 828.4066242599315, 'y': 500.308866979032, 'elapsedTime': 8249.5}",172056313024,7470559043,POINT (0.4314617834687143 0.4632489509065111),,,,,,,,,,,,,,,,,,,,,,,
0,21,7,"{'x': 828.4848357580346, 'y': 349.96071342484726, 'elapsedTime': 8320.59999999404}",172056329691,7470575710,POINT (0.4315025186239764 0.3240376976155993),,,,,,,,,,,,,,,,,,,,,,1,
0,21,7,"{'x': 828.4848357580346, 'y': 349.96071342484726, 'elapsedTime': 8320.59999999404}",172056346358,7470592376,POINT (0.4315025186239764 0.3240376976155993),,,,,,,,,,,,,,,,,,,,,,1,
0,21,7,"{'x': 828.4848357580346, 'y': 349.96071342484726, 'elapsedTime': 8320.59999999404}",172056363025,7470609043,POINT (0.4315025186239764 0.3240376976155993),,,,,,,,,,,,,,,,,,,,,,1,
0,21,7,"{'x': 828.4848357580346, 'y': 349.96071342484726, 'elapsedTime': 8320.59999999404}",172056379693,7470625710,POINT (0.4315025186239764 0.3240376976155993),,,,,,,,,,,,,,,,,,,,,,1,
0,21,7,"{'x': 825.6976937356454, 'y': 305.6416493520559, 'elapsedTime': 8359.300000011921}",172056396360,7470642377,POINT (0.430050882153982 0.2830015271778295),,,,,,,,,,,,,,,,,,,,,1,1,
0,21,7,"{'x': 840.6171025109934, 'y': 222.36169814793047, 'elapsedTime': 8393.800000011921}",172056413027,7470659043,POINT (0.4378214075578091 0.2058904612480838),,,,,,,,,,,,,,,,,,,,,,,
0,21,7,"{'x': 840.6171025109934, 'y': 222.36169814793047, 'elapsedTime': 8393.800000011921}",172056429698,7470675714,POINT (0.4378214075578091 0.2058904612480838),,,,,,,,,,,,,,,,,,,,,,,
0,21,7,"{'x': 840.6171025109934, 'y': 222.36169814793047, 'elapsedTime': 8393.800000011921}",172056446365,7470692380,POINT (0.4378214075578091 0.2058904612480838),,,,,,,,,,,,,,,,,,,,,,,
0,21,7,"{'x': 837.9967389668983, 'y': 159.65472809074086, 'elapsedTime': 8431.09999999404}",172056463032,7470709047,POINT (0.4364566348785929 0.1478284519358712),,,,,,,,,,,,,,,,,,,,,1,,
0,21,7,"{'x': 837.9967389668983, 'y': 159.65472809074086, 'elapsedTime': 8431.09999999404}",172056479700,7470725714,POINT (0.4364566348785929 0.1478284519358712),,,,,,,,,,,,,,,,,,,,,1,,
0,21,7,"{'x': 837.9967389668983, 'y': 159.65472809074086, 'elapsedTime': 8431.09999999404}",172056496366,7470742380,POINT (0.4364566348785929 0.1478284519358712),,,,,,,,,,,,,,,,,,,,,1,,
0,21,7,"{'x': 881.2542476282471, 'y': 88.87662666771661, 'elapsedTime': 8467.59999999404}",172056513033,7470759047,POINT (0.4589865873063787 0.0822931728404783),,,,,,,,,,,,,,,,,,,,,,,
0,21,7,"{'x': 881.2542476282471, 'y': 88.87662666771661, 'elapsedTime': 8467.59999999404}",172056529700,7470775713,POINT (0.4589865873063787 0.0822931728404783),,,,,,,,,,,,,,,,,,,,,,,
0,21,7,"{'x': 913.915165996366, 'y': 34.362070269508806, 'elapsedTime': 8506.40000000596}",172056546367,7470792380,POINT (0.475997482289774 0.0318167317310267),,,,,,,,,,,,,,,,,,,,,,,
0,21,7,"{'x': 913.915165996366, 'y': 34.362070269508806, 'elapsedTime': 8506.40000000596}",172056563041,7470809053,POINT (0.475997482289774 0.0318167317310267),,,,,,,,,,,,,,,,,,,,,,,
0,21,7,"{'x': 925.9110669723212, 'y': -21.63319958524259, 'elapsedTime': 8542.40000000596}",172056579708,7470825720,POINT (0.4822453473814173 -0.0200307403567061),,,,,,,,,,,,,,,,,,,,,,,
0,21,7,"{'x': 925.9110669723212, 'y': -21.63319958524259, 'elapsedTime': 8542.40000000596}",172056596375,7470842386,POINT (0.4822453473814173 -0.0200307403567061),,,,,,,,,,,,,,,,,,,,,,,
0,21,7,"{'x': 925.9110669723212, 'y': -21.63319958524259, 'elapsedTime': 8542.40000000596}",172056613042,7470859053,POINT (0.4822453473814173 -0.0200307403567061),,,,,,,,,,,,,,,,,,,,,,,
0,21,7,"{'x': 945.0813732019309, 'y': -57.66481232614889, 'elapsedTime': 8581.90000000596}",172056629709,7470875719,POINT (0.4922298818760057 -0.0533933447464342),,,,,,,,,,,,,,,,,,,,,,,
0,21,7,"{'x': 945.0813732019309, 'y': -57.66481232614889, 'elapsedTime': 8581.90000000596}",172056646376,7470892386,POINT (0.4922298818760057 -0.0533933447464342),,,,,,,,,,,,,,,,,,,,,,,
0,21,7,"{'x': 917.5051576601645, 'y': -88.2373277500759, 'elapsedTime': 8622.90000000596}",172056663044,7470909053,POINT (0.477867269614669 -0.0817012293982184),,,,,,,,,,,,,,,,,,,,,,,
0,21,7,"{'x': 917.5051576601645, 'y': -88.2373277500759, 'elapsedTime': 8622.90000000596}",172056679711,7470925720,POINT (0.477867269614669 -0.0817012293982184),,,,,,,,,,,,,,,,,,,,,,,
0,21,7,"{'x': 917.5051576601645, 'y': -88.2373277500759, 'elapsedTime': 8622.90000000596}",172056696379,7470942387,POINT (0.477867269614669 -0.0817012293982184),,,,,,,,,,,,,,,,,,,,,,,
0,21,7,"{'x': 928.6075063472981, 'y': -88.89378022338047, 'elapsedTime': 8665.40000000596}",172056713046,7470959054,POINT (0.4836497428892178 -0.0823090557623893),,,,,,,,,,,,,,,,,,,,,,,
0,21,7,"{'x': 928.6075063472981, 'y': -88.89378022338047, 'elapsedTime': 8665.40000000596}",172056729714,7470975721,POINT (0.4836497428892178 -0.0823090557623893),,,,,,,,,,,,,,,,,,,,,,,
0,21,7,"{'x': 863.3694714511936, 'y': -91.5265017978594, 'elapsedTime': 8708.59999999404}",172056746380,7470992387,POINT (0.4496715997141633 -0.0847467609239439),,,,,,,,,,,,,,,,,,,,,,,
0,21,7,"{'x': 863.3694714511936, 'y': -91.5265017978594, 'elapsedTime': 8708.59999999404}",172056763048,7471009054,POINT (0.4496715997141633 -0.0847467609239439),,,,,,,,,,,,,,,,,,,,,,,
0,21,7,"{'x': 878.7002780048343, 'y': -128.95881899768293, 'elapsedTime': 8751.90000000596}",172056779714,7471025720,POINT (0.4576563947941846 -0.1194063138867435),,,,,,,,,,,,,,,,,,,,,,,
0,21,7,"{'x': 878.7002780048343, 'y': -128.95881899768293, 'elapsedTime': 8751.90000000596}",172056796382,7471042387,POINT (0.4576563947941846 -0.1194063138867435),,,,,,,,,,,,,,,,,,,,,,,
0,21,7,"{'x': 878.7002780048343, 'y': -128.95881899768293, 'elapsedTime': 8751.90000000596}",172056813049,7471059054,POINT (0.4576563947941846 -0.1194063138867435),,,,,,,,,,,,,,,,,,,,,,,
0,21,7,"{'x': 857.5038897339604, 'y': -145.7296150078351, 'elapsedTime': 8786.5}",172056829725,7471075729,POINT (0.4466166092364377 -0.1349348287109584),,,,,,,,,,,,,,,,,,,,,,,
0,21,7,"{'x': 857.5038897339604, 'y': -145.7296150078351, 'elapsedTime': 8786.5}",172056846392,7471092396,POINT (0.4466166092364377 -0.1349348287109584),,,,,,,,,,,,,,,,,,,,,,,
0,21,7,"{'x': 872.7360840628438, 'y': -123.3368096039776, 'elapsedTime': 8826.300000011921}",172056863059,7471109062,POINT (0.4545500437827312 -0.1142007496333126),,,,,,,,,,,,,,,,,,,,,,,
