,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,afunc.1,int.2,-----------.2,terms.1,if.1,terms.2,==.1,0.1,-----------.4,return.1,1.1,-----------.5,else.1,return.2,-----------.6,std::pow.1,2.1,terms.3,+.1,afunc.2,terms.4,-.1,1.2,-----------.9,-----------.10,-----------.11,question,code,choices
0,43,22,"{'x': 672.1154162349484, 'y': 238.02248449957153, 'elapsedTime': 6197.70000000298}",78344554621,9294645914,POINT (0.350060112622369 0.2203911893514551),,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,1,
0,43,22,"{'x': 672.1154162349484, 'y': 238.02248449957153, 'elapsedTime': 6197.70000000298}",78344571288,9294662580,POINT (0.350060112622369 0.2203911893514551),,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,1,
0,43,22,"{'x': 672.1154162349484, 'y': 238.02248449957153, 'elapsedTime': 6197.70000000298}",78344587955,9294679247,POINT (0.350060112622369 0.2203911893514551),,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,1,
0,43,22,"{'x': 532.2492132620777, 'y': 111.36314625938039, 'elapsedTime': 6255.29999999702}",78344604622,9294695913,POINT (0.2772131319073321 0.1031140243142411),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,22,"{'x': 532.2492132620777, 'y': 111.36314625938039, 'elapsedTime': 6255.29999999702}",78344621289,9294712580,POINT (0.2772131319073321 0.1031140243142411),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,22,"{'x': 532.2492132620777, 'y': 111.36314625938039, 'elapsedTime': 6255.29999999702}",78344637957,9294729247,POINT (0.2772131319073321 0.1031140243142411),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,22,"{'x': 532.2492132620777, 'y': 111.36314625938039, 'elapsedTime': 6255.29999999702}",78344654625,9294745914,POINT (0.2772131319073321 0.1031140243142411),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,22,"{'x': 680.9683884226562, 'y': 115.03560087970813, 'elapsedTime': 6316.70000000298}",78344671292,9294762581,POINT (0.3546710356368001 0.106514445258989),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,22,"{'x': 680.9683884226562, 'y': 115.03560087970813, 'elapsedTime': 6316.70000000298}",78344687959,9294779247,POINT (0.3546710356368001 0.106514445258989),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,22,"{'x': 680.9683884226562, 'y': 115.03560087970813, 'elapsedTime': 6316.70000000298}",78344704626,9294795914,POINT (0.3546710356368001 0.106514445258989),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,22,"{'x': 813.4696471960941, 'y': 56.389326562822546, 'elapsedTime': 6376.79999999702}",78344721294,9294812581,POINT (0.4236821079146323 0.0522123394100209),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,22,"{'x': 813.4696471960941, 'y': 56.389326562822546, 'elapsedTime': 6376.79999999702}",78344737961,9294829248,POINT (0.4236821079146323 0.0522123394100209),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,22,"{'x': 813.4696471960941, 'y': 56.389326562822546, 'elapsedTime': 6376.79999999702}",78344754628,9294845914,POINT (0.4236821079146323 0.0522123394100209),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,22,"{'x': 813.4696471960941, 'y': 56.389326562822546, 'elapsedTime': 6376.79999999702}",78344771295,9294862581,POINT (0.4236821079146323 0.0522123394100209),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,22,"{'x': 1035.19707774426, 'y': -3.7102832820913036, 'elapsedTime': 6436.79999999702}",78344787962,9294879247,POINT (0.5391651446584688 -0.0034354474834179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,22,"{'x': 1035.19707774426, 'y': -3.7102832820913036, 'elapsedTime': 6436.79999999702}",78344804641,9294895926,POINT (0.5391651446584688 -0.0034354474834179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,22,"{'x': 1035.19707774426, 'y': -3.7102832820913036, 'elapsedTime': 6436.79999999702}",78344821311,9294912595,POINT (0.5391651446584688 -0.0034354474834179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,22,"{'x': 1035.19707774426, 'y': -3.7102832820913036, 'elapsedTime': 6436.79999999702}",78344837978,9294929262,POINT (0.5391651446584688 -0.0034354474834179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,22,"{'x': 870.8819025637604, 'y': 91.48246832175178, 'elapsedTime': 6498.70000000298}",78344854645,9294945928,POINT (0.4535843242519586 0.0847059891868072),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,22,"{'x': 870.8819025637604, 'y': 91.48246832175178, 'elapsedTime': 6498.70000000298}",78344871312,9294962595,POINT (0.4535843242519586 0.0847059891868072),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,22,"{'x': 870.8819025637604, 'y': 91.48246832175178, 'elapsedTime': 6498.70000000298}",78344887980,9294979262,POINT (0.4535843242519586 0.0847059891868072),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,22,"{'x': 870.8819025637604, 'y': 91.48246832175178, 'elapsedTime': 6498.70000000298}",78344904646,9294995928,POINT (0.4535843242519586 0.0847059891868072),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,22,"{'x': 912.7497744776249, 'y': 193.23643502300854, 'elapsedTime': 6561.20000000298}",78344921314,9295012595,POINT (0.4753905075404296 0.1789226250213042),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,22,"{'x': 912.7497744776249, 'y': 193.23643502300854, 'elapsedTime': 6561.20000000298}",78344937980,9295029261,POINT (0.4753905075404296 0.1789226250213042),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,22,"{'x': 912.7497744776249, 'y': 193.23643502300854, 'elapsedTime': 6561.20000000298}",78344954648,9295045928,POINT (0.4753905075404296 0.1789226250213042),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,22,"{'x': 912.7497744776249, 'y': 193.23643502300854, 'elapsedTime': 6561.20000000298}",78344971315,9295062595,POINT (0.4753905075404296 0.1789226250213042),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,22,"{'x': 785.3161731680016, 'y': 225.5145460554441, 'elapsedTime': 6626.0999999940395}",78344987982,9295079261,POINT (0.4090188401916675 0.2088097648661519),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,22,"{'x': 785.3161731680016, 'y': 225.5145460554441, 'elapsedTime': 6626.0999999940395}",78345004649,9295095928,POINT (0.4090188401916675 0.2088097648661519),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,22,"{'x': 785.3161731680016, 'y': 225.5145460554441, 'elapsedTime': 6626.0999999940395}",78345021317,9295112595,POINT (0.4090188401916675 0.2088097648661519),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,22,"{'x': 707.8878597489355, 'y': 136.43938995874504, 'elapsedTime': 6687.5999999940395}",78345037981,9295129259,POINT (0.3686915936192373 0.1263327684803195),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,22,"{'x': 707.8878597489355, 'y': 136.43938995874504, 'elapsedTime': 6687.5999999940395}",78345054656,9295145933,POINT (0.3686915936192373 0.1263327684803195),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,22,"{'x': 707.8878597489355, 'y': 136.43938995874504, 'elapsedTime': 6687.5999999940395}",78345071325,9295162602,POINT (0.3686915936192373 0.1263327684803195),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,22,"{'x': 707.8878597489355, 'y': 136.43938995874504, 'elapsedTime': 6687.5999999940395}",78345087993,9295179269,POINT (0.3686915936192373 0.1263327684803195),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,22,"{'x': 621.944263135461, 'y': 54.011238154850915, 'elapsedTime': 6750.0999999940395}",78345104659,9295195935,POINT (0.323929303716386 0.050010405698936),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,22,"{'x': 621.944263135461, 'y': 54.011238154850915, 'elapsedTime': 6750.0999999940395}",78345121327,9295212602,POINT (0.323929303716386 0.050010405698936),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,22,"{'x': 621.944263135461, 'y': 54.011238154850915, 'elapsedTime': 6750.0999999940395}",78345137994,9295229268,POINT (0.323929303716386 0.050010405698936),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,22,"{'x': 621.944263135461, 'y': 54.011238154850915, 'elapsedTime': 6750.0999999940395}",78345154661,9295245935,POINT (0.323929303716386 0.050010405698936),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,22,"{'x': 416.0350541834227, 'y': 66.11953403911129, 'elapsedTime': 6814.0999999940395}",78345171328,9295262601,POINT (0.216684924053866 0.0612217907769549),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,22,"{'x': 416.0350541834227, 'y': 66.11953403911129, 'elapsedTime': 6814.0999999940395}",78345188002,9295279275,POINT (0.216684924053866 0.0612217907769549),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,22,"{'x': 416.0350541834227, 'y': 66.11953403911129, 'elapsedTime': 6814.0999999940395}",78345204669,9295295941,POINT (0.216684924053866 0.0612217907769549),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,22,"{'x': 464.6294660806397, 'y': 1.078947289232758, 'elapsedTime': 6873.9000000059605}",78345221335,9295312607,POINT (0.2419945135836665 0.0009990252678081),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,22,"{'x': 464.6294660806397, 'y': 1.078947289232758, 'elapsedTime': 6873.9000000059605}",78345238004,9295329275,POINT (0.2419945135836665 0.0009990252678081),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,22,"{'x': 464.6294660806397, 'y': 1.078947289232758, 'elapsedTime': 6873.9000000059605}",78345254670,9295345941,POINT (0.2419945135836665 0.0009990252678081),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,22,"{'x': 464.6294660806397, 'y': 1.078947289232758, 'elapsedTime': 6873.9000000059605}",78345271338,9295362608,POINT (0.2419945135836665 0.0009990252678081),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,22,"{'x': 656.0350948125914, 'y': 94.82999983014466, 'elapsedTime': 6931.20000000298}",78345288004,9295379274,POINT (0.3416849452148913 0.0878055553982821),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,22,"{'x': 656.0350948125914, 'y': 94.82999983014466, 'elapsedTime': 6931.20000000298}",78345304672,9295395941,POINT (0.3416849452148913 0.0878055553982821),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,22,"{'x': 656.0350948125914, 'y': 94.82999983014466, 'elapsedTime': 6931.20000000298}",78345321344,9295412613,POINT (0.3416849452148913 0.0878055553982821),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,22,"{'x': 593.4602505263642, 'y': 145.20722613804188, 'elapsedTime': 6986.70000000298}",78345338011,9295429279,POINT (0.3090938804824814 0.1344511353130017),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,22,"{'x': 593.4602505263642, 'y': 145.20722613804188, 'elapsedTime': 6986.70000000298}",78345354678,9295445946,POINT (0.3090938804824814 0.1344511353130017),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,22,"{'x': 593.4602505263642, 'y': 145.20722613804188, 'elapsedTime': 6986.70000000298}",78345371346,9295462613,POINT (0.3090938804824814 0.1344511353130017),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,22,"{'x': 658.2285692609081, 'y': 198.42460654373036, 'elapsedTime': 7041.5}",78345388012,9295479279,POINT (0.3428273798233896 0.1837264875404911),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,22,"{'x': 658.2285692609081, 'y': 198.42460654373036, 'elapsedTime': 7041.5}",78345404680,9295495946,POINT (0.3428273798233896 0.1837264875404911),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,22,"{'x': 658.2285692609081, 'y': 198.42460654373036, 'elapsedTime': 7041.5}",78345421347,9295512613,POINT (0.3428273798233896 0.1837264875404911),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,22,"{'x': 658.2285692609081, 'y': 198.42460654373036, 'elapsedTime': 7041.5}",78345438012,9295529277,POINT (0.3428273798233896 0.1837264875404911),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,22,"{'x': 867.6516659175351, 'y': 198.73621390989348, 'elapsedTime': 7101.4000000059605}",78345454683,9295545948,POINT (0.4519019093320495 0.184015012879531),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,22,"{'x': 867.6516659175351, 'y': 198.73621390989348, 'elapsedTime': 7101.4000000059605}",78345471351,9295562615,POINT (0.4519019093320495 0.184015012879531),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,22,"{'x': 867.6516659175351, 'y': 198.73621390989348, 'elapsedTime': 7101.4000000059605}",78345488017,9295579281,POINT (0.4519019093320495 0.184015012879531),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,22,"{'x': 793.1185209200544, 'y': 218.18667965158127, 'elapsedTime': 7158.9000000059605}",78345504685,9295595948,POINT (0.413082562979195 0.2020247033810938),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,22,"{'x': 793.1185209200544, 'y': 218.18667965158127, 'elapsedTime': 7158.9000000059605}",78345521351,9295612614,POINT (0.413082562979195 0.2020247033810938),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,22,"{'x': 793.1185209200544, 'y': 218.18667965158127, 'elapsedTime': 7158.9000000059605}",78345538019,9295629281,POINT (0.413082562979195 0.2020247033810938),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,22,"{'x': 793.1185209200544, 'y': 218.18667965158127, 'elapsedTime': 7158.9000000059605}",78345554686,9295645948,POINT (0.413082562979195 0.2020247033810938),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,22,"{'x': 1055.5134388810666, 'y': 305.94883807984394, 'elapsedTime': 7216.0999999940395}",78345571353,9295662614,POINT (0.5497465827505555 0.2832859611850407),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,22,"{'x': 1055.5134388810666, 'y': 305.94883807984394, 'elapsedTime': 7216.0999999940395}",78345588025,9295679286,POINT (0.5497465827505555 0.2832859611850407),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,22,"{'x': 1055.5134388810666, 'y': 305.94883807984394, 'elapsedTime': 7216.0999999940395}",78345604693,9295695953,POINT (0.5497465827505555 0.2832859611850407),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,22,"{'x': 1098.402811443626, 'y': 306.3856408599843, 'elapsedTime': 7275.0999999940395}",78345621359,9295712619,POINT (0.5720847976268886 0.2836904082036891),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,22,"{'x': 1098.402811443626, 'y': 306.3856408599843, 'elapsedTime': 7275.0999999940395}",78345638027,9295729286,POINT (0.5720847976268886 0.2836904082036891),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,22,"{'x': 1098.402811443626, 'y': 306.3856408599843, 'elapsedTime': 7275.0999999940395}",78345654695,9295745953,POINT (0.5720847976268886 0.2836904082036891),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,22,"{'x': 1098.402811443626, 'y': 306.3856408599843, 'elapsedTime': 7275.0999999940395}",78345671361,9295762619,POINT (0.5720847976268886 0.2836904082036891),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,22,"{'x': 1164.115743152711, 'y': 328.4176021812359, 'elapsedTime': 7333.5}",78345688029,9295779286,POINT (0.606310282892037 0.3040903723900332),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,22,"{'x': 1164.115743152711, 'y': 328.4176021812359, 'elapsedTime': 7333.5}",78345704695,9295795952,POINT (0.606310282892037 0.3040903723900332),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,22,"{'x': 1164.115743152711, 'y': 328.4176021812359, 'elapsedTime': 7333.5}",78345721368,9295812624,POINT (0.606310282892037 0.3040903723900332),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,22,"{'x': 1009.9450704245859, 'y': 232.06072961310673, 'elapsedTime': 7390.5}",78345738035,9295829291,POINT (0.5260130575128051 0.2148710459380618),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,22,"{'x': 1009.9450704245859, 'y': 232.06072961310673, 'elapsedTime': 7390.5}",78345754703,9295845958,POINT (0.5260130575128051 0.2148710459380618),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,22,"{'x': 1009.9450704245859, 'y': 232.06072961310673, 'elapsedTime': 7390.5}",78345771369,9295862624,POINT (0.5260130575128051 0.2148710459380618),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,22,"{'x': 1009.9450704245859, 'y': 232.06072961310673, 'elapsedTime': 7390.5}",78345788037,9295879291,POINT (0.5260130575128051 0.2148710459380618),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,22,"{'x': 1082.4260225314533, 'y': 194.69065461226728, 'elapsedTime': 7449.79999999702}",78345804703,9295895957,POINT (0.5637635534017986 0.1802691246409882),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,22,"{'x': 1082.4260225314533, 'y': 194.69065461226728, 'elapsedTime': 7449.79999999702}",78345821372,9295912625,POINT (0.5637635534017986 0.1802691246409882),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,22,"{'x': 1082.4260225314533, 'y': 194.69065461226728, 'elapsedTime': 7449.79999999702}",78345838041,9295929294,POINT (0.5637635534017986 0.1802691246409882),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,22,"{'x': 1134.1402220715397, 'y': 233.26152917862208, 'elapsedTime': 7512.70000000298}",78345854708,9295945960,POINT (0.5906980323289269 0.215982897387613),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,22,"{'x': 1134.1402220715397, 'y': 233.26152917862208, 'elapsedTime': 7512.70000000298}",78345871375,9295962627,POINT (0.5906980323289269 0.215982897387613),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,22,"{'x': 1134.1402220715397, 'y': 233.26152917862208, 'elapsedTime': 7512.70000000298}",78345888043,9295979294,POINT (0.5906980323289269 0.215982897387613),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,22,"{'x': 1134.1402220715397, 'y': 233.26152917862208, 'elapsedTime': 7512.70000000298}",78345904709,9295995960,POINT (0.5906980323289269 0.215982897387613),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,22,"{'x': 1102.1936572169584, 'y': 154.9082743151165, 'elapsedTime': 7567.5}",78345921377,9296012627,POINT (0.5740591964671659 0.1434335873288116),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,22,"{'x': 1102.1936572169584, 'y': 154.9082743151165, 'elapsedTime': 7567.5}",78345938046,9296029296,POINT (0.5740591964671659 0.1434335873288116),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,22,"{'x': 1102.1936572169584, 'y': 154.9082743151165, 'elapsedTime': 7567.5}",78345954713,9296045962,POINT (0.5740591964671659 0.1434335873288116),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,22,"{'x': 939.0966666234636, 'y': 81.1452383537057, 'elapsedTime': 7624.70000000298}",78345971386,9296062635,POINT (0.4891128471997206 0.0751344799571349),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,22,"{'x': 939.0966666234636, 'y': 81.1452383537057, 'elapsedTime': 7624.70000000298}",78345988054,9296079302,POINT (0.4891128471997206 0.0751344799571349),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,22,"{'x': 939.0966666234636, 'y': 81.1452383537057, 'elapsedTime': 7624.70000000298}",78346004721,9296095969,POINT (0.4891128471997206 0.0751344799571349),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,22,"{'x': 939.0966666234636, 'y': 81.1452383537057, 'elapsedTime': 7624.70000000298}",78346021388,9296112635,POINT (0.4891128471997206 0.0751344799571349),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,22,"{'x': 509.89681696477027, 'y': 90.1350747522645, 'elapsedTime': 7680.79999999702}",78346038046,9296129293,POINT (0.2655712588358178 0.083458402548393),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,22,"{'x': 509.89681696477027, 'y': 90.1350747522645, 'elapsedTime': 7680.79999999702}",78346054714,9296145960,POINT (0.2655712588358178 0.083458402548393),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,22,"{'x': 509.89681696477027, 'y': 90.1350747522645, 'elapsedTime': 7680.79999999702}",78346071389,9296162635,POINT (0.2655712588358178 0.083458402548393),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,22,"{'x': -38.44032353017542, 'y': 120.5740966502017, 'elapsedTime': 7737}",78346088049,9296179294,POINT (-0.020021001838633 0.1116426820835201),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,22,"{'x': -38.44032353017542, 'y': 120.5740966502017, 'elapsedTime': 7737}",78346104718,9296195963,POINT (-0.020021001838633 0.1116426820835201),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,22,"{'x': -38.44032353017542, 'y': 120.5740966502017, 'elapsedTime': 7737}",78346121385,9296212629,POINT (-0.020021001838633 0.1116426820835201),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,22,"{'x': -38.44032353017542, 'y': 120.5740966502017, 'elapsedTime': 7737}",78346138053,9296229297,POINT (-0.020021001838633 0.1116426820835201),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,22,"{'x': 113.73835089833489, 'y': 125.32652279173908, 'elapsedTime': 7793.9000000059605}",78346154720,9296245963,POINT (0.0592387244262161 0.1160430766590177),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,22,"{'x': 113.73835089833489, 'y': 125.32652279173908, 'elapsedTime': 7793.9000000059605}",78346171396,9296262638,POINT (0.0592387244262161 0.1160430766590177),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,22,"{'x': 113.73835089833489, 'y': 125.32652279173908, 'elapsedTime': 7793.9000000059605}",78346188062,9296279304,POINT (0.0592387244262161 0.1160430766590177),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,22,"{'x': 267.5515171980268, 'y': 118.47127877581096, 'elapsedTime': 7855.20000000298}",78346204731,9296295972,POINT (0.139349748540639 0.1096956284961213),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,22,"{'x': 267.5515171980268, 'y': 118.47127877581096, 'elapsedTime': 7855.20000000298}",78346221397,9296312638,POINT (0.139349748540639 0.1096956284961213),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,22,"{'x': 267.5515171980268, 'y': 118.47127877581096, 'elapsedTime': 7855.20000000298}",78346238072,9296329312,POINT (0.139349748540639 0.1096956284961213),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,22,"{'x': 272.5249842625804, 'y': 131.63314050381175, 'elapsedTime': 7910.5999999940395}",78346254740,9296345980,POINT (0.141940095970094 0.1218825375035294),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,22,"{'x': 272.5249842625804, 'y': 131.63314050381175, 'elapsedTime': 7910.5999999940395}",78346271407,9296362646,POINT (0.141940095970094 0.1218825375035294),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,22,"{'x': 272.5249842625804, 'y': 131.63314050381175, 'elapsedTime': 7910.5999999940395}",78346288073,9296379312,POINT (0.141940095970094 0.1218825375035294),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,22,"{'x': 272.5249842625804, 'y': 131.63314050381175, 'elapsedTime': 7910.5999999940395}",78346304741,9296395979,POINT (0.141940095970094 0.1218825375035294),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,22,"{'x': 302.1938802157923, 'y': 250.551050422601, 'elapsedTime': 7973.5999999940395}",78346321408,9296412646,POINT (0.1573926459457252 0.2319917133542602),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,22,"{'x': 302.1938802157923, 'y': 250.551050422601, 'elapsedTime': 7973.5999999940395}",78346338076,9296429313,POINT (0.1573926459457252 0.2319917133542602),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,22,"{'x': 302.1938802157923, 'y': 250.551050422601, 'elapsedTime': 7973.5999999940395}",78346354741,9296445978,POINT (0.1573926459457252 0.2319917133542602),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,22,"{'x': 348.6317599153767, 'y': 371.10266106775055, 'elapsedTime': 8026.79999999702}",78346371414,9296462650,POINT (0.181579041622592 0.343613575062732),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,22,"{'x': 348.6317599153767, 'y': 371.10266106775055, 'elapsedTime': 8026.79999999702}",78346388079,9296479315,POINT (0.181579041622592 0.343613575062732),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,22,"{'x': 348.6317599153767, 'y': 371.10266106775055, 'elapsedTime': 8026.79999999702}",78346404746,9296495981,POINT (0.181579041622592 0.343613575062732),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,22,"{'x': 348.6317599153767, 'y': 371.10266106775055, 'elapsedTime': 8026.79999999702}",78346421413,9296512648,POINT (0.181579041622592 0.343613575062732),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,22,"{'x': 506.1346682554482, 'y': 337.3423356387328, 'elapsedTime': 8081.4000000059605}",78346438083,9296529317,POINT (0.2636118063830459 0.3123540144803081),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,22,"{'x': 506.1346682554482, 'y': 337.3423356387328, 'elapsedTime': 8081.4000000059605}",78346454747,9296545981,POINT (0.2636118063830459 0.3123540144803081),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,22,"{'x': 506.1346682554482, 'y': 337.3423356387328, 'elapsedTime': 8081.4000000059605}",78346471417,9296562650,POINT (0.2636118063830459 0.3123540144803081),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,22,"{'x': 499.61668279850096, 'y': 335.77352248293073, 'elapsedTime': 8138.0999999940395}",78346488081,9296579314,POINT (0.2602170222908859 0.3109014097064173),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,22,"{'x': 499.61668279850096, 'y': 335.77352248293073, 'elapsedTime': 8138.0999999940395}",78346504755,9296595987,POINT (0.2602170222908859 0.3109014097064173),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,22,"{'x': 499.61668279850096, 'y': 335.77352248293073, 'elapsedTime': 8138.0999999940395}",78346521422,9296612654,POINT (0.2602170222908859 0.3109014097064173),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,22,"{'x': 503.4335996679549, 'y': 285.9842677272062, 'elapsedTime': 8193.90000000596}",78346538089,9296629320,POINT (0.2622049998270599 0.2648002478955613),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
