,pid,stimulus_number,coordinates,current_time,current_time1,geometry,using.1,std;.1,namespace.1,n>0.1,n==3.1,n=10.1,n--.1,n.1,main.1,int.1,int.2,if.1,for.1,cout.1,cout.2,countdown.1,break.1,aborted.1,<<.1,<<.2,<<.3,-----------.2,-----------.5,-----------.9,-----------.12,-----------.13,-----------.14,-----------.15,",.8",question,code,choices
0,57,17,"{'x': 722.4910735710297, 'y': 362.57604109501136, 'elapsedTime': 17568.80000001192}",511542417982,4799163799,POINT (0.376297434151578 0.335718556569455),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,17,"{'x': 699.8748949408329, 'y': 347.3048653136405, 'elapsedTime': 17620.30000001192}",511542434648,4799180465,POINT (0.3645181744483504 0.3215785789941116),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,17,"{'x': 699.8748949408329, 'y': 347.3048653136405, 'elapsedTime': 17620.30000001192}",511542451316,4799197132,POINT (0.3645181744483504 0.3215785789941116),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,17,"{'x': 699.8748949408329, 'y': 347.3048653136405, 'elapsedTime': 17620.30000001192}",511542467984,4799213799,POINT (0.3645181744483504 0.3215785789941116),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,17,"{'x': 695.7076332978785, 'y': 366.22696398251037, 'elapsedTime': 17668.69999998808}",511542484656,4799230471,POINT (0.3623477256759784 0.3390990407245467),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,17,"{'x': 695.7076332978785, 'y': 366.22696398251037, 'elapsedTime': 17668.69999998808}",511542501323,4799247137,POINT (0.3623477256759784 0.3390990407245467),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,17,"{'x': 674.3853500554192, 'y': 399.5285446104409, 'elapsedTime': 17714.19999998808}",511542517990,4799263804,POINT (0.3512423698205308 0.3699338376022601),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,17,"{'x': 674.3853500554192, 'y': 399.5285446104409, 'elapsedTime': 17714.19999998808}",511542534657,4799280470,POINT (0.3512423698205308 0.3699338376022601),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,17,"{'x': 674.3853500554192, 'y': 399.5285446104409, 'elapsedTime': 17714.19999998808}",511542551324,4799297137,POINT (0.3512423698205308 0.3699338376022601),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,17,"{'x': 688.4980980695539, 'y': 449.9848108162498, 'elapsedTime': 17759.599999964237}",511542567992,4799313804,POINT (0.358592759411226 0.4166526026076387),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,17,"{'x': 688.4980980695539, 'y': 449.9848108162498, 'elapsedTime': 17759.599999964237}",511542584658,4799330470,POINT (0.358592759411226 0.4166526026076387),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,17,"{'x': 688.4980980695539, 'y': 449.9848108162498, 'elapsedTime': 17759.599999964237}",511542601330,4799347141,POINT (0.358592759411226 0.4166526026076387),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,17,"{'x': 675.2059684788686, 'y': 463.0420168603149, 'elapsedTime': 17805.399999976158}",511542617997,4799363808,POINT (0.3516697752494107 0.4287426082039953),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,17,"{'x': 675.2059684788686, 'y': 463.0420168603149, 'elapsedTime': 17805.399999976158}",511542634665,4799380475,POINT (0.3516697752494107 0.4287426082039953),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,17,"{'x': 675.2059684788686, 'y': 463.0420168603149, 'elapsedTime': 17805.399999976158}",511542651331,4799397141,POINT (0.3516697752494107 0.4287426082039953),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,17,"{'x': 619.7020826969812, 'y': 607.5792099307074, 'elapsedTime': 17852.099999964237}",511542667998,4799413807,POINT (0.3227615014046777 0.5625733425284328),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,17,"{'x': 619.7020826969812, 'y': 607.5792099307074, 'elapsedTime': 17852.099999964237}",511542684665,4799430474,POINT (0.3227615014046777 0.5625733425284328),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,17,"{'x': 556.5012512008057, 'y': 780.0990735252279, 'elapsedTime': 17897.80000001192}",511542701333,4799447141,POINT (0.2898444016670863 0.7223139569678036),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,17,"{'x': 556.5012512008057, 'y': 780.0990735252279, 'elapsedTime': 17897.80000001192}",511542718000,4799463808,POINT (0.2898444016670863 0.7223139569678036),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,17,"{'x': 556.5012512008057, 'y': 780.0990735252279, 'elapsedTime': 17897.80000001192}",511542734672,4799480479,POINT (0.2898444016670863 0.7223139569678036),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,17,"{'x': 578.1832813304266, 'y': 763.5028941160687, 'elapsedTime': 17944.30000001192}",511542751339,4799497146,POINT (0.3011371256929305 0.706947124181545),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,17,"{'x': 578.1832813304266, 'y': 763.5028941160687, 'elapsedTime': 17944.30000001192}",511542768007,4799513812,POINT (0.3011371256929305 0.706947124181545),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,17,"{'x': 578.1832813304266, 'y': 763.5028941160687, 'elapsedTime': 17944.30000001192}",511542784674,4799530479,POINT (0.3011371256929305 0.706947124181545),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,17,"{'x': 564.2724851368116, 'y': 719.9301359848063, 'elapsedTime': 17989}",511542801342,4799547146,POINT (0.2938919193420894 0.6666019777637096),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,57,17,"{'x': 564.2724851368116, 'y': 719.9301359848063, 'elapsedTime': 17989}",511542818008,4799563812,POINT (0.2938919193420894 0.6666019777637096),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,57,17,"{'x': 564.2724851368116, 'y': 719.9301359848063, 'elapsedTime': 17989}",511542834676,4799580479,POINT (0.2938919193420894 0.6666019777637096),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,57,17,"{'x': 628.0206663465186, 'y': 712.2842343389913, 'elapsedTime': 18035.19999998808}",511542851343,4799597146,POINT (0.3270940970554784 0.6595224392027697),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,57,17,"{'x': 628.0206663465186, 'y': 712.2842343389913, 'elapsedTime': 18035.19999998808}",511542868014,4799613816,POINT (0.3270940970554784 0.6595224392027697),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,57,17,"{'x': 628.0206663465186, 'y': 712.2842343389913, 'elapsedTime': 18035.19999998808}",511542884681,4799630483,POINT (0.3270940970554784 0.6595224392027697),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,57,17,"{'x': 667.7581784956554, 'y': 687.5557884556345, 'elapsedTime': 18083}",511542901349,4799647150,POINT (0.3477907179664872 0.6366257300515133),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,57,17,"{'x': 667.7581784956554, 'y': 687.5557884556345, 'elapsedTime': 18083}",511542918015,4799663816,POINT (0.3477907179664872 0.6366257300515133),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,57,17,"{'x': 682.8977025262736, 'y': 650.9116372767564, 'elapsedTime': 18130.899999976158}",511542934683,4799680483,POINT (0.3556758867324342 0.6026959604414411),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,17,"{'x': 682.8977025262736, 'y': 650.9116372767564, 'elapsedTime': 18130.899999976158}",511542951350,4799697150,POINT (0.3556758867324342 0.6026959604414411),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,17,"{'x': 682.8977025262736, 'y': 650.9116372767564, 'elapsedTime': 18130.899999976158}",511542968018,4799713817,POINT (0.3556758867324342 0.6026959604414411),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,17,"{'x': 715.4208016192423, 'y': 607.7408248646165, 'elapsedTime': 18178}",511542984685,4799730484,POINT (0.3726150008433554 0.562722985985756),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,17,"{'x': 715.4208016192423, 'y': 607.7408248646165, 'elapsedTime': 18178}",511543001355,4799747153,POINT (0.3726150008433554 0.562722985985756),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,17,"{'x': 715.4208016192423, 'y': 607.7408248646165, 'elapsedTime': 18178}",511543018021,4799763819,POINT (0.3726150008433554 0.562722985985756),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,17,"{'x': 715.4208016192423, 'y': 607.7408248646165, 'elapsedTime': 18178}",511543034689,4799780486,POINT (0.3726150008433554 0.562722985985756),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,17,"{'x': 751.8097139301763, 'y': 516.9144488704164, 'elapsedTime': 18225}",511543051355,4799797152,POINT (0.3915675593386335 0.47862448969483),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,17,"{'x': 751.8097139301763, 'y': 516.9144488704164, 'elapsedTime': 18225}",511543068023,4799813819,POINT (0.3915675593386335 0.47862448969483),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,17,"{'x': 751.8097139301763, 'y': 516.9144488704164, 'elapsedTime': 18225}",511543084690,4799830486,POINT (0.3915675593386335 0.47862448969483),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,17,"{'x': 774.810199801833, 'y': 481.3868619888988, 'elapsedTime': 18280}",511543101358,4799847153,POINT (0.4035469790634547 0.445728575915647),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,17,"{'x': 774.810199801833, 'y': 481.3868619888988, 'elapsedTime': 18280}",511543118025,4799863820,POINT (0.4035469790634547 0.445728575915647),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,17,"{'x': 774.810199801833, 'y': 481.3868619888988, 'elapsedTime': 18280}",511543134699,4799880493,POINT (0.4035469790634547 0.445728575915647),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,17,"{'x': 796.4533741481763, 'y': 437.298668893457, 'elapsedTime': 18328.30000001192}",511543151366,4799897159,POINT (0.4148194657021752 0.4049061749013491),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,17,"{'x': 796.4533741481763, 'y': 437.298668893457, 'elapsedTime': 18328.30000001192}",511543168034,4799913827,POINT (0.4148194657021752 0.4049061749013491),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,17,"{'x': 796.4533741481763, 'y': 437.298668893457, 'elapsedTime': 18328.30000001192}",511543184701,4799930493,POINT (0.4148194657021752 0.4049061749013491),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,17,"{'x': 833.5420505551054, 'y': 392.2794784896542, 'elapsedTime': 18381.19999998808}",511543201367,4799947159,POINT (0.4341364846641174 0.3632217393422724),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,17,"{'x': 833.5420505551054, 'y': 392.2794784896542, 'elapsedTime': 18381.19999998808}",511543218035,4799963826,POINT (0.4341364846641174 0.3632217393422724),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,17,"{'x': 853.0331861476798, 'y': 374.37206177963856, 'elapsedTime': 18428.80000001192}",511543234702,4799980493,POINT (0.4442881177852499 0.3466407979441098),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,17,"{'x': 853.0331861476798, 'y': 374.37206177963856, 'elapsedTime': 18428.80000001192}",511543251370,4799997160,POINT (0.4442881177852499 0.3466407979441098),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,17,"{'x': 853.0331861476798, 'y': 374.37206177963856, 'elapsedTime': 18428.80000001192}",511543268038,4800013828,POINT (0.4442881177852499 0.3466407979441098),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,17,"{'x': 854.5970643499356, 'y': 392.7099370571917, 'elapsedTime': 18478.599999964237}",511543284705,4800030494,POINT (0.4451026376822582 0.3636203120899924),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,17,"{'x': 854.5970643499356, 'y': 392.7099370571917, 'elapsedTime': 18478.599999964237}",511543301372,4800047161,POINT (0.4451026376822582 0.3636203120899924),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,17,"{'x': 854.5970643499356, 'y': 392.7099370571917, 'elapsedTime': 18478.599999964237}",511543318040,4800063828,POINT (0.4451026376822582 0.3636203120899924),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,17,"{'x': 822.3391333845626, 'y': 402.98153819811876, 'elapsedTime': 18525.69999998808}",511543334706,4800080494,POINT (0.4283016319711264 0.373131053887147),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,17,"{'x': 822.3391333845626, 'y': 402.98153819811876, 'elapsedTime': 18525.69999998808}",511543351374,4800097161,POINT (0.4283016319711264 0.373131053887147),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,17,"{'x': 822.3391333845626, 'y': 402.98153819811876, 'elapsedTime': 18525.69999998808}",511543368040,4800113827,POINT (0.4283016319711264 0.373131053887147),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,17,"{'x': 812.9323369814788, 'y': 370.06749683438863, 'elapsedTime': 18571.69999998808}",511543384708,4800130494,POINT (0.4234022588445202 0.342655089661471),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,17,"{'x': 812.9323369814788, 'y': 370.06749683438863, 'elapsedTime': 18571.69999998808}",511543401383,4800147169,POINT (0.4234022588445202 0.342655089661471),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,17,"{'x': 812.9323369814788, 'y': 370.06749683438863, 'elapsedTime': 18571.69999998808}",511543418050,4800163835,POINT (0.4234022588445202 0.342655089661471),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,17,"{'x': 802.5810350530285, 'y': 374.54841497114, 'elapsedTime': 18620.599999964237}",511543434717,4800180502,POINT (0.4180109557567856 0.3468040879362407),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,17,"{'x': 802.5810350530285, 'y': 374.54841497114, 'elapsedTime': 18620.599999964237}",511543451384,4800197168,POINT (0.4180109557567856 0.3468040879362407),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,17,"{'x': 802.5810350530285, 'y': 374.54841497114, 'elapsedTime': 18620.599999964237}",511543468051,4800213835,POINT (0.4180109557567856 0.3468040879362407),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,17,"{'x': 784.6779049034081, 'y': 362.1933258853281, 'elapsedTime': 18667.399999976158}",511543484719,4800230502,POINT (0.4086864088038584 0.335364190634563),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,17,"{'x': 784.6779049034081, 'y': 362.1933258853281, 'elapsedTime': 18667.399999976158}",511543501385,4800247168,POINT (0.4086864088038584 0.335364190634563),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,17,"{'x': 784.6779049034081, 'y': 362.1933258853281, 'elapsedTime': 18667.399999976158}",511543518056,4800263838,POINT (0.4086864088038584 0.335364190634563),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,17,"{'x': 773.7270776946108, 'y': 396.931079326134, 'elapsedTime': 18718.399999976158}",511543534723,4800280505,POINT (0.4029828529659431 0.3675287771538278),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,17,"{'x': 773.7270776946108, 'y': 396.931079326134, 'elapsedTime': 18718.399999976158}",511543551391,4800297172,POINT (0.4029828529659431 0.3675287771538278),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,17,"{'x': 773.7270776946108, 'y': 396.931079326134, 'elapsedTime': 18718.399999976158}",511543568057,4800313838,POINT (0.4029828529659431 0.3675287771538278),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,17,"{'x': 795.7524657022136, 'y': 422.21191571175217, 'elapsedTime': 18766.899999976158}",511543584725,4800330505,POINT (0.4144544092199029 0.3909369589923631),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,17,"{'x': 795.7524657022136, 'y': 422.21191571175217, 'elapsedTime': 18766.899999976158}",511543601391,4800347171,POINT (0.4144544092199029 0.3909369589923631),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,17,"{'x': 725.8739308153183, 'y': 474.2318649230968, 'elapsedTime': 18811.80000001192}",511543618059,4800363838,POINT (0.3780593389663116 0.439103578632497),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,17,"{'x': 725.8739308153183, 'y': 474.2318649230968, 'elapsedTime': 18811.80000001192}",511543634727,4800380505,POINT (0.3780593389663116 0.439103578632497),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,17,"{'x': 725.8739308153183, 'y': 474.2318649230968, 'elapsedTime': 18811.80000001192}",511543651398,4800397176,POINT (0.3780593389663116 0.439103578632497),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,17,"{'x': 664.6339112470989, 'y': 605.5054319940589, 'elapsedTime': 18858.80000001192}",511543668066,4800413843,POINT (0.3461634954411973 0.5606531777722767),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,17,"{'x': 664.6339112470989, 'y': 605.5054319940589, 'elapsedTime': 18858.80000001192}",511543684733,4800430510,POINT (0.3461634954411973 0.5606531777722767),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,17,"{'x': 664.6339112470989, 'y': 605.5054319940589, 'elapsedTime': 18858.80000001192}",511543701401,4800447177,POINT (0.3461634954411973 0.5606531777722767),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,17,"{'x': 651.4815154015367, 'y': 620.5602244962641, 'elapsedTime': 18905.19999998808}",511543718067,4800463843,POINT (0.3393132892716337 0.5745928004595038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,17,"{'x': 651.4815154015367, 'y': 620.5602244962641, 'elapsedTime': 18905.19999998808}",511543734735,4800480510,POINT (0.3393132892716337 0.5745928004595038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,17,"{'x': 651.4815154015367, 'y': 620.5602244962641, 'elapsedTime': 18905.19999998808}",511543751402,4800497177,POINT (0.3393132892716337 0.5745928004595038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,17,"{'x': 612.8353350509062, 'y': 645.1598931361439, 'elapsedTime': 18949.399999976158}",511543768070,4800513843,POINT (0.3191850703390137 0.5973702714223554),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,17,"{'x': 612.8353350509062, 'y': 645.1598931361439, 'elapsedTime': 18949.399999976158}",511543784743,4800530516,POINT (0.3191850703390137 0.5973702714223554),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,17,"{'x': 573.9220868212201, 'y': 689.305026172943, 'elapsedTime': 18995.899999976158}",511543801411,4800547183,POINT (0.2989177535527188 0.6382453946045769),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,57,17,"{'x': 573.9220868212201, 'y': 689.305026172943, 'elapsedTime': 18995.899999976158}",511543818077,4800563849,POINT (0.2989177535527188 0.6382453946045769),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,57,17,"{'x': 573.9220868212201, 'y': 689.305026172943, 'elapsedTime': 18995.899999976158}",511543834744,4800580515,POINT (0.2989177535527188 0.6382453946045769),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,57,17,"{'x': 568.4041902484083, 'y': 697.1853914396905, 'elapsedTime': 19044.80000001192}",511543851411,4800597182,POINT (0.2960438490877127 0.6455420291108246),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,57,17,"{'x': 568.4041902484083, 'y': 697.1853914396905, 'elapsedTime': 19044.80000001192}",511543868079,4800613849,POINT (0.2960438490877127 0.6455420291108246),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,57,17,"{'x': 568.4041902484083, 'y': 697.1853914396905, 'elapsedTime': 19044.80000001192}",511543884746,4800630516,POINT (0.2960438490877127 0.6455420291108246),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,57,17,"{'x': 594.7450335655128, 'y': 742.2084931755332, 'elapsedTime': 19089.30000001192}",511543901414,4800647183,POINT (0.3097630383153713 0.6872300862736419),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,17,"{'x': 594.7450335655128, 'y': 742.2084931755332, 'elapsedTime': 19089.30000001192}",511543918083,4800663852,POINT (0.3097630383153713 0.6872300862736419),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,17,"{'x': 626.9442766283646, 'y': 800.8098848284633, 'elapsedTime': 19133.399999976158}",511543934750,4800680518,POINT (0.3265334774106066 0.7414906341004289),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,17,"{'x': 626.9442766283646, 'y': 800.8098848284633, 'elapsedTime': 19133.399999976158}",511543951417,4800697185,POINT (0.3265334774106066 0.7414906341004289),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,17,"{'x': 626.9442766283646, 'y': 800.8098848284633, 'elapsedTime': 19133.399999976158}",511543968085,4800713852,POINT (0.3265334774106066 0.7414906341004289),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,17,"{'x': 626.9442766283646, 'y': 800.8098848284633, 'elapsedTime': 19133.399999976158}",511543984752,4800730519,POINT (0.3265334774106066 0.7414906341004289),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,17,"{'x': 624.3445830385641, 'y': 844.4282857120717, 'elapsedTime': 19180.80000001192}",511544001419,4800747185,POINT (0.3251794703325855 0.7818780423259923),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,17,"{'x': 624.3445830385641, 'y': 844.4282857120717, 'elapsedTime': 19180.80000001192}",511544018086,4800763852,POINT (0.3251794703325855 0.7818780423259923),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,17,"{'x': 624.3445830385641, 'y': 844.4282857120717, 'elapsedTime': 19180.80000001192}",511544034754,4800780519,POINT (0.3251794703325855 0.7818780423259923),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,17,"{'x': 624.3445830385641, 'y': 844.4282857120717, 'elapsedTime': 19180.80000001192}",511544051426,4800797191,POINT (0.3251794703325855 0.7818780423259923),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,17,"{'x': 606.5809334153707, 'y': 847.8229778465605, 'elapsedTime': 19230.19999998808}",511544068094,4800813858,POINT (0.3159275694871723 0.7850212757838524),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,17,"{'x': 606.5809334153707, 'y': 847.8229778465605, 'elapsedTime': 19230.19999998808}",511544084761,4800830525,POINT (0.3159275694871723 0.7850212757838524),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,17,"{'x': 606.5809334153707, 'y': 847.8229778465605, 'elapsedTime': 19230.19999998808}",511544101428,4800847191,POINT (0.3159275694871723 0.7850212757838524),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,17,"{'x': 631.8783670927808, 'y': 869.4362205398934, 'elapsedTime': 19310.5}",511544118096,4800863858,POINT (0.3291033161941567 0.8050335375369383),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,17,"{'x': 631.8783670927808, 'y': 869.4362205398934, 'elapsedTime': 19310.5}",511544134763,4800880525,POINT (0.3291033161941567 0.8050335375369383),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,17,"{'x': 631.8783670927808, 'y': 869.4362205398934, 'elapsedTime': 19310.5}",511544151430,4800897191,POINT (0.3291033161941567 0.8050335375369383),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,17,"{'x': 631.8783670927808, 'y': 869.4362205398934, 'elapsedTime': 19310.5}",511544168097,4800913858,POINT (0.3291033161941567 0.8050335375369383),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,17,"{'x': 641.3812768631366, 'y': 849.4717737161329, 'elapsedTime': 19356.80000001192}",511544184768,4800930528,POINT (0.334052748366217 0.786547938626049),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,17,"{'x': 641.3812768631366, 'y': 849.4717737161329, 'elapsedTime': 19356.80000001192}",511544201434,4800947194,POINT (0.334052748366217 0.786547938626049),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,17,"{'x': 659.1515954999865, 'y': 843.2348657592245, 'elapsedTime': 19412.099999964237}",511544218102,4800963861,POINT (0.3433081226562429 0.7807730238511338),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,17,"{'x': 659.1515954999865, 'y': 843.2348657592245, 'elapsedTime': 19412.099999964237}",511544234769,4800980528,POINT (0.3433081226562429 0.7807730238511338),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,17,"{'x': 659.1515954999865, 'y': 843.2348657592245, 'elapsedTime': 19412.099999964237}",511544251436,4800997194,POINT (0.3433081226562429 0.7807730238511338),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,17,"{'x': 656.528473653592, 'y': 842.6755001418601, 'elapsedTime': 19457.899999976158}",511544268103,4801013861,POINT (0.3419419133612458 0.7802550927239446),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,17,"{'x': 656.528473653592, 'y': 842.6755001418601, 'elapsedTime': 19457.899999976158}",511544284771,4801030528,POINT (0.3419419133612458 0.7802550927239446),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,17,"{'x': 656.528473653592, 'y': 842.6755001418601, 'elapsedTime': 19457.899999976158}",511544301437,4801047194,POINT (0.3419419133612458 0.7802550927239446),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,17,"{'x': 663.21614068815, 'y': 844.2592636965911, 'elapsedTime': 19505.899999976158}",511544318112,4801063868,POINT (0.3454250732750781 0.7817215404598066),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,17,"{'x': 663.21614068815, 'y': 844.2592636965911, 'elapsedTime': 19505.899999976158}",511544334779,4801080535,POINT (0.3454250732750781 0.7817215404598066),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,17,"{'x': 663.21614068815, 'y': 844.2592636965911, 'elapsedTime': 19505.899999976158}",511544351446,4801097201,POINT (0.3454250732750781 0.7817215404598066),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,17,"{'x': 654.8678986671291, 'y': 851.097689381254, 'elapsedTime': 19550.899999976158}",511544368113,4801113868,POINT (0.3410770305557964 0.7880534160937537),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,17,"{'x': 654.8678986671291, 'y': 851.097689381254, 'elapsedTime': 19550.899999976158}",511544384780,4801130534,POINT (0.3410770305557964 0.7880534160937537),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,17,"{'x': 654.8491911775557, 'y': 827.2814904681579, 'elapsedTime': 19596.19999998808}",511544401447,4801147201,POINT (0.3410672870716436 0.7660013800631091),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
