,pid,stimulus_number,coordinates,current_time,current_time1,geometry,using.1,-----------.1,namespace.1,std.1,double.1,afunc.1,int.1,n.1,if.1,n.2,==.1,0.1,return.1,0.0.1,-----------.3,double.2,term.1,=.1,1.0.1,/.1,pow.1,n.3,2.0.1,-----------.5,if.2,n.4,%.1,2.2,==.2,0.2,return.2,afunc.2,n.5,-.1,1.1,-.2,term.2,-----------.10,else.1,return.3,afunc.3,n.6,-.3,1.2,+.1,term.3,-----------.13,-----------.14,question,code,choices
0,25,18,"{'x': 649.931875882791, 'y': 225.24649257389112, 'elapsedTime': 3468.5999999940395}",250410768579,1906280753,POINT (0.3385061853556203 0.2085615671980473),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,18,"{'x': 649.931875882791, 'y': 225.24649257389112, 'elapsedTime': 3468.5999999940395}",250410785247,1906297420,POINT (0.3385061853556203 0.2085615671980473),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,18,"{'x': 649.931875882791, 'y': 225.24649257389112, 'elapsedTime': 3468.5999999940395}",250410801914,1906314087,POINT (0.3385061853556203 0.2085615671980473),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,18,"{'x': 649.931875882791, 'y': 225.24649257389112, 'elapsedTime': 3468.5999999940395}",250410818581,1906330753,POINT (0.3385061853556203 0.2085615671980473),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,18,"{'x': 675.7869105286499, 'y': 263.9426844306544, 'elapsedTime': 3512.199999988079}",250410835250,1906347421,POINT (0.3519723492336718 0.2443913744728282),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,18,"{'x': 675.7869105286499, 'y': 263.9426844306544, 'elapsedTime': 3512.199999988079}",250410851922,1906364093,POINT (0.3519723492336718 0.2443913744728282),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,18,"{'x': 694.2381521321353, 'y': 294.5645699421739, 'elapsedTime': 3560.5999999940395}",250410868589,1906380759,POINT (0.3615823709021538 0.2727449721686795),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,18,"{'x': 694.2381521321353, 'y': 294.5645699421739, 'elapsedTime': 3560.5999999940395}",250410885258,1906397428,POINT (0.3615823709021538 0.2727449721686795),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,18,"{'x': 677.6154247065415, 'y': 288.74625515382183, 'elapsedTime': 3601.300000011921}",250410901923,1906414093,POINT (0.3529247003679903 0.2673576436609462),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,18,"{'x': 677.6154247065415, 'y': 288.74625515382183, 'elapsedTime': 3601.300000011921}",250410918590,1906430760,POINT (0.3529247003679903 0.2673576436609462),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,18,"{'x': 677.6154247065415, 'y': 288.74625515382183, 'elapsedTime': 3601.300000011921}",250410935258,1906447427,POINT (0.3529247003679903 0.2673576436609462),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,18,"{'x': 766.7423908518493, 'y': 246.97109619728906, 'elapsedTime': 3645.4000000059605}",250410951924,1906464093,POINT (0.3993449952353382 0.2286769409234158),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,18,"{'x': 766.7423908518493, 'y': 246.97109619728906, 'elapsedTime': 3645.4000000059605}",250410968592,1906480760,POINT (0.3993449952353382 0.2286769409234158),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,18,"{'x': 736.0011552175517, 'y': 322.6720586717175, 'elapsedTime': 3684.199999988079}",250410985260,1906497428,POINT (0.3833339350091415 0.2987704246960347),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,18,"{'x': 736.0011552175517, 'y': 322.6720586717175, 'elapsedTime': 3684.199999988079}",250411001929,1906514096,POINT (0.3833339350091415 0.2987704246960347),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,18,"{'x': 736.0011552175517, 'y': 322.6720586717175, 'elapsedTime': 3684.199999988079}",250411018594,1906530761,POINT (0.3833339350091415 0.2987704246960347),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,18,"{'x': 716.0679641979465, 'y': 345.87605033741556, 'elapsedTime': 3723.4000000059605}",250411035263,1906547429,POINT (0.3729520646864304 0.3202556021642737),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,1,
0,25,18,"{'x': 716.0679641979465, 'y': 345.87605033741556, 'elapsedTime': 3723.4000000059605}",250411051930,1906564096,POINT (0.3729520646864304 0.3202556021642737),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,1,
0,25,18,"{'x': 770.3192560833004, 'y': 380.4196732279441, 'elapsedTime': 3766.300000011921}",250411068597,1906580762,POINT (0.4012079458767189 0.3522404381740223),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,18,"{'x': 770.3192560833004, 'y': 380.4196732279441, 'elapsedTime': 3766.300000011921}",250411085264,1906597429,POINT (0.4012079458767189 0.3522404381740223),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,18,"{'x': 767.0514574162453, 'y': 364.4086069498585, 'elapsedTime': 3804.9000000059605}",250411101932,1906614096,POINT (0.3995059674042944 0.3374153768054246),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,18,"{'x': 767.0514574162453, 'y': 364.4086069498585, 'elapsedTime': 3804.9000000059605}",250411118605,1906630769,POINT (0.3995059674042944 0.3374153768054246),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,18,"{'x': 767.0514574162453, 'y': 364.4086069498585, 'elapsedTime': 3804.9000000059605}",250411135274,1906647437,POINT (0.3995059674042944 0.3374153768054246),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,18,"{'x': 778.5644652417056, 'y': 356.3092868071236, 'elapsedTime': 3846.5}",250411151940,1906664103,POINT (0.4055023256467217 0.3299160063028922),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,18,"{'x': 778.5644652417056, 'y': 356.3092868071236, 'elapsedTime': 3846.5}",250411168608,1906680770,POINT (0.4055023256467217 0.3299160063028922),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,18,"{'x': 819.0195891857651, 'y': 392.60725637664206, 'elapsedTime': 3888.5}",250411185275,1906697437,POINT (0.4265727027009193 0.3635252373857797),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,18,"{'x': 819.0195891857651, 'y': 392.60725637664206, 'elapsedTime': 3888.5}",250411201943,1906714104,POINT (0.4265727027009193 0.3635252373857797),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,18,"{'x': 819.0195891857651, 'y': 392.60725637664206, 'elapsedTime': 3888.5}",250411218609,1906730770,POINT (0.4265727027009193 0.3635252373857797),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,18,"{'x': 808.0542289124928, 'y': 402.81900224498406, 'elapsedTime': 3928}",250411235283,1906747443,POINT (0.42086157755859 0.3729805576342445),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,18,"{'x': 808.0542289124928, 'y': 402.81900224498406, 'elapsedTime': 3928}",250411251950,1906764110,POINT (0.42086157755859 0.3729805576342445),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,18,"{'x': 822.9264819001544, 'y': 400.0390060981992, 'elapsedTime': 3968.0999999940395}",250411268616,1906780775,POINT (0.4286075426563304 0.3704064871279622),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,18,"{'x': 822.9264819001544, 'y': 400.0390060981992, 'elapsedTime': 3968.0999999940395}",250411285283,1906797442,POINT (0.4286075426563304 0.3704064871279622),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,18,"{'x': 822.9264819001544, 'y': 400.0390060981992, 'elapsedTime': 3968.0999999940395}",250411301951,1906814109,POINT (0.4286075426563304 0.3704064871279622),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,18,"{'x': 752.8211045324454, 'y': 415.5453968724989, 'elapsedTime': 4011}",250411318617,1906830775,POINT (0.3920943252773153 0.3847642563634249),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,18,"{'x': 752.8211045324454, 'y': 415.5453968724989, 'elapsedTime': 4011}",250411335285,1906847442,POINT (0.3920943252773153 0.3847642563634249),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,18,"{'x': 730.2230029658799, 'y': 408.3570132585042, 'elapsedTime': 4052}",250411351952,1906864109,POINT (0.3803244807113958 0.3781083456097261),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,18,"{'x': 730.2230029658799, 'y': 408.3570132585042, 'elapsedTime': 4052}",250411368621,1906880777,POINT (0.3803244807113958 0.3781083456097261),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,18,"{'x': 730.2230029658799, 'y': 408.3570132585042, 'elapsedTime': 4052}",250411385288,1906897444,POINT (0.3803244807113958 0.3781083456097261),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,18,"{'x': 737.5630338866653, 'y': 449.55286820695517, 'elapsedTime': 4092.4000000059605}",250411401955,1906914110,POINT (0.3841474134826381 0.4162526557471807),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,18,"{'x': 737.5630338866653, 'y': 449.55286820695517, 'elapsedTime': 4092.4000000059605}",250411418623,1906930778,POINT (0.3841474134826381 0.4162526557471807),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,18,"{'x': 676.7182147244425, 'y': 487.41372881267915, 'elapsedTime': 4133.0999999940395}",250411435290,1906947444,POINT (0.3524574035023138 0.4513090081598881),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,18,"{'x': 676.7182147244425, 'y': 487.41372881267915, 'elapsedTime': 4133.0999999940395}",250411451956,1906964110,POINT (0.3524574035023138 0.4513090081598881),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,18,"{'x': 676.7182147244425, 'y': 487.41372881267915, 'elapsedTime': 4133.0999999940395}",250411468625,1906980778,POINT (0.3524574035023138 0.4513090081598881),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,18,"{'x': 643.5270672952639, 'y': 458.26723923663417, 'elapsedTime': 4172.300000011921}",250411485292,1906997445,POINT (0.3351703475496166 0.4243215178116983),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,18,"{'x': 643.5270672952639, 'y': 458.26723923663417, 'elapsedTime': 4172.300000011921}",250411501966,1907014118,POINT (0.3351703475496166 0.4243215178116983),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,18,"{'x': 693.1670612245218, 'y': 456.2677958185511, 'elapsedTime': 4211.699999988079}",250411518633,1907030784,POINT (0.3610245110544384 0.4224701813134732),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,18,"{'x': 693.1670612245218, 'y': 456.2677958185511, 'elapsedTime': 4211.699999988079}",250411535300,1907047451,POINT (0.3610245110544384 0.4224701813134732),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,18,"{'x': 680.0841190437663, 'y': 488.32240041661424, 'elapsedTime': 4251.300000011921}",250411551968,1907064118,POINT (0.3542104786686283 0.4521503707561243),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,18,"{'x': 680.0841190437663, 'y': 488.32240041661424, 'elapsedTime': 4251.300000011921}",250411568634,1907080784,POINT (0.3542104786686283 0.4521503707561243),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,18,"{'x': 680.0841190437663, 'y': 488.32240041661424, 'elapsedTime': 4251.300000011921}",250411585302,1907097451,POINT (0.3542104786686283 0.4521503707561243),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,18,"{'x': 712.0290156615018, 'y': 462.1023662530852, 'elapsedTime': 4291.300000011921}",250411601968,1907114117,POINT (0.3708484456570322 0.4278725613454493),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,18,"{'x': 712.0290156615018, 'y': 462.1023662530852, 'elapsedTime': 4291.300000011921}",250411618636,1907130784,POINT (0.3708484456570322 0.4278725613454493),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,18,"{'x': 730.287716791729, 'y': 533.2846034007761, 'elapsedTime': 4330.9000000059605}",250411635309,1907147457,POINT (0.3803581858290255 0.4937820401859038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,18,"{'x': 730.287716791729, 'y': 533.2846034007761, 'elapsedTime': 4330.9000000059605}",250411651976,1907164123,POINT (0.3803581858290255 0.4937820401859038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,18,"{'x': 749.6002289580375, 'y': 486.373044468343, 'elapsedTime': 4374.4000000059605}",250411668643,1907180790,POINT (0.3904167859156446 0.450345411544762),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,18,"{'x': 749.6002289580375, 'y': 486.373044468343, 'elapsedTime': 4374.4000000059605}",250411685311,1907197457,POINT (0.3904167859156446 0.450345411544762),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,18,"{'x': 749.6002289580375, 'y': 486.373044468343, 'elapsedTime': 4374.4000000059605}",250411701977,1907214123,POINT (0.3904167859156446 0.450345411544762),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,18,"{'x': 752.2062437658267, 'y': 406.53718156024513, 'elapsedTime': 4414.0999999940395}",250411718644,1907230789,POINT (0.3917740852947014 0.3764233162594862),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,18,"{'x': 752.2062437658267, 'y': 406.53718156024513, 'elapsedTime': 4414.0999999940395}",250411735312,1907247457,POINT (0.3917740852947014 0.3764233162594862),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,18,"{'x': 752.2062437658267, 'y': 406.53718156024513, 'elapsedTime': 4414.0999999940395}",250411751980,1907264124,POINT (0.3917740852947014 0.3764233162594862),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,18,"{'x': 730.3684742316916, 'y': 407.3414490122729, 'elapsedTime': 4452.300000011921}",250411768648,1907280792,POINT (0.3804002469956727 0.3771680083446972),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,18,"{'x': 730.3684742316916, 'y': 407.3414490122729, 'elapsedTime': 4452.300000011921}",250411785316,1907297459,POINT (0.3804002469956727 0.3771680083446972),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,18,"{'x': 730.3684742316916, 'y': 407.3414490122729, 'elapsedTime': 4452.300000011921}",250411801983,1907314126,POINT (0.3804002469956727 0.3771680083446972),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,18,"{'x': 740.6517583250716, 'y': 381.3123394644893, 'elapsedTime': 4504.4000000059605}",250411818650,1907330792,POINT (0.3857561241276414 0.3530669809856382),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,18,"{'x': 740.6517583250716, 'y': 381.3123394644893, 'elapsedTime': 4504.4000000059605}",250411835316,1907347458,POINT (0.3857561241276414 0.3530669809856382),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,18,"{'x': 767.68801982104, 'y': 388.35244560114, 'elapsedTime': 4547.199999988079}",250411851983,1907364124,POINT (0.3998375103234583 0.3595855977788333),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,18,"{'x': 767.68801982104, 'y': 388.35244560114, 'elapsedTime': 4547.199999988079}",250411868650,1907380791,POINT (0.3998375103234583 0.3595855977788333),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,18,"{'x': 771.3684710102782, 'y': 413.11689649176, 'elapsedTime': 4584.4000000059605}",250411885318,1907397458,POINT (0.4017544119845199 0.3825156448997777),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,18,"{'x': 771.3684710102782, 'y': 413.11689649176, 'elapsedTime': 4584.4000000059605}",250411901991,1907414131,POINT (0.4017544119845199 0.3825156448997777),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,18,"{'x': 800.3072527365077, 'y': 425.9842292856179, 'elapsedTime': 4625.300000011921}",250411918659,1907430798,POINT (0.4168266941335978 0.3944298419311277),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,18,"{'x': 800.3072527365077, 'y': 425.9842292856179, 'elapsedTime': 4625.300000011921}",250411935325,1907447464,POINT (0.4168266941335978 0.3944298419311277),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,18,"{'x': 800.3072527365077, 'y': 425.9842292856179, 'elapsedTime': 4625.300000011921}",250411951993,1907464131,POINT (0.4168266941335978 0.3944298419311277),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,18,"{'x': 797.880868312604, 'y': 433.4452587479385, 'elapsedTime': 4663.4000000059605}",250411968660,1907480798,POINT (0.4155629522461479 0.4013382025443875),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,18,"{'x': 805.2950485478975, 'y': 486.8393193282454, 'elapsedTime': 4700.5}",250411985327,1907497464,POINT (0.4194245044520299 0.4507771475261531),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,18,"{'x': 805.2950485478975, 'y': 486.8393193282454, 'elapsedTime': 4700.5}",250412001995,1907514132,POINT (0.4194245044520299 0.4507771475261531),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,18,"{'x': 805.2950485478975, 'y': 486.8393193282454, 'elapsedTime': 4700.5}",250412018662,1907530798,POINT (0.4194245044520299 0.4507771475261531),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,18,"{'x': 802.9448875442741, 'y': 446.2052877847161, 'elapsedTime': 4738.800000011921}",250412035333,1907547469,POINT (0.4182004622626428 0.4131530442451075),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,18,"{'x': 802.9448875442741, 'y': 446.2052877847161, 'elapsedTime': 4738.800000011921}",250412052002,1907564137,POINT (0.4182004622626428 0.4131530442451075),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,18,"{'x': 753.8163297631662, 'y': 442.0170069090365, 'elapsedTime': 4777.300000011921}",250412068668,1907580803,POINT (0.392612671751649 0.4092750063972561),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,18,"{'x': 753.8163297631662, 'y': 442.0170069090365, 'elapsedTime': 4777.300000011921}",250412085336,1907597470,POINT (0.392612671751649 0.4092750063972561),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,18,"{'x': 753.8163297631662, 'y': 442.0170069090365, 'elapsedTime': 4777.300000011921}",250412102002,1907614136,POINT (0.392612671751649 0.4092750063972561),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,18,"{'x': 760.0912610405042, 'y': 400.03840816689313, 'elapsedTime': 4813.0999999940395}",250412118670,1907630803,POINT (0.3958808651252626 0.370405933487864),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,18,"{'x': 760.0912610405042, 'y': 400.03840816689313, 'elapsedTime': 4813.0999999940395}",250412135337,1907647470,POINT (0.3958808651252626 0.370405933487864),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,18,"{'x': 778.5356874564077, 'y': 391.4691246701291, 'elapsedTime': 4852.5}",250412152004,1907664136,POINT (0.405487337216879 0.362471411731601),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,18,"{'x': 778.5356874564077, 'y': 391.4691246701291, 'elapsedTime': 4852.5}",250412168676,1907680808,POINT (0.405487337216879 0.362471411731601),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,18,"{'x': 778.5356874564077, 'y': 391.4691246701291, 'elapsedTime': 4852.5}",250412185343,1907697474,POINT (0.405487337216879 0.362471411731601),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,18,"{'x': 740.9587538741094, 'y': 408.624097802286, 'elapsedTime': 4890.300000011921}",250412202011,1907714141,POINT (0.3859160176427653 0.3783556461132278),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,18,"{'x': 740.9587538741094, 'y': 408.624097802286, 'elapsedTime': 4890.300000011921}",250412218678,1907730808,POINT (0.3859160176427653 0.3783556461132278),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,18,"{'x': 746.2459245556553, 'y': 412.6259827672963, 'elapsedTime': 4929}",250412235345,1907747474,POINT (0.3886697523727371 0.382061095154904),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,18,"{'x': 746.2459245556553, 'y': 412.6259827672963, 'elapsedTime': 4929}",250412252012,1907764141,POINT (0.3886697523727371 0.382061095154904),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,18,"{'x': 746.2459245556553, 'y': 412.6259827672963, 'elapsedTime': 4929}",250412268680,1907780808,POINT (0.3886697523727371 0.382061095154904),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,18,"{'x': 749.901021575186, 'y': 386.9953276922455, 'elapsedTime': 4975}",250412285352,1907797480,POINT (0.390573448737076 0.3583290071224495),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,18,"{'x': 749.901021575186, 'y': 386.9953276922455, 'elapsedTime': 4975}",250412302020,1907814147,POINT (0.390573448737076 0.3583290071224495),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,18,"{'x': 751.4847192230208, 'y': 446.25149163948686, 'elapsedTime': 5014.800000011921}",250412318686,1907830813,POINT (0.39139829126199 0.4131958255921175),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,18,"{'x': 751.4847192230208, 'y': 446.25149163948686, 'elapsedTime': 5014.800000011921}",250412335355,1907847481,POINT (0.39139829126199 0.4131958255921175),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,18,"{'x': 751.4847192230208, 'y': 446.25149163948686, 'elapsedTime': 5014.800000011921}",250412352021,1907864147,POINT (0.39139829126199 0.4131958255921175),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,18,"{'x': 719.0066036884255, 'y': 496.41685518755105, 'elapsedTime': 5061.0999999940395}",250412368687,1907880812,POINT (0.3744826060877216 0.4596452362847695),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,18,"{'x': 719.0066036884255, 'y': 496.41685518755105, 'elapsedTime': 5061.0999999940395}",250412385355,1907897480,POINT (0.3744826060877216 0.4596452362847695),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,18,"{'x': 734.2022943297167, 'y': 489.86766371207824, 'elapsedTime': 5100}",250412402022,1907914146,POINT (0.3823970282967274 0.4535811701037761),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,18,"{'x': 734.2022943297167, 'y': 489.86766371207824, 'elapsedTime': 5100}",250412418691,1907930815,POINT (0.3823970282967274 0.4535811701037761),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,18,"{'x': 788.8819017812923, 'y': 471.76228033400537, 'elapsedTime': 5137.300000011921}",250412435360,1907947483,POINT (0.4108759905110898 0.4368169262351901),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,18,"{'x': 788.8819017812923, 'y': 471.76228033400537, 'elapsedTime': 5137.300000011921}",250412452026,1907964149,POINT (0.4108759905110898 0.4368169262351901),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
