,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,afunc.1,const.1,-----------.2,-----------.3,-----------.4,std::vector<int>.1,numbers.1,int.2,output.1,=.1,0.1,for.1,int.3,num.1,-----------.5,numbers.2,if.1,num.2,%.1,2.1,==.1,0.2,&&.1,num.3,%.2,4.1,==.2,0.3,-----------.9,output.2,+=.1,num.4,*.1,num.5,*.2,num.6, .1,-----------.12,-----------.13,return.1,output.3,-----------.14,question,code,choices
0,45,19,"{'x': 1218.260373431843, 'y': 586.4071614316538, 'elapsedTime': 18102.5}",77629461761,8008312582,POINT (0.6345106111624182 0.542969593918198),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,19,"{'x': 1218.260373431843, 'y': 586.4071614316538, 'elapsedTime': 18102.5}",77629478428,8008329249,POINT (0.6345106111624182 0.542969593918198),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,19,"{'x': 1266.8647215696114, 'y': 835.3450381624803, 'elapsedTime': 18147.60000000894}",77629495096,8008345916,POINT (0.659825375817506 0.7734676279282224),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,19,"{'x': 1266.8647215696114, 'y': 835.3450381624803, 'elapsedTime': 18147.60000000894}",77629511767,8008362587,POINT (0.659825375817506 0.7734676279282224),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,19,"{'x': 1266.8647215696114, 'y': 835.3450381624803, 'elapsedTime': 18147.60000000894}",77629528437,8008379256,POINT (0.659825375817506 0.7734676279282224),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,19,"{'x': 1312.2294096248768, 'y': 999.8445700743464, 'elapsedTime': 18192.10000000894}",77629545104,8008395923,POINT (0.6834528175129566 0.9257820093280985),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,19,"{'x': 1312.2294096248768, 'y': 999.8445700743464, 'elapsedTime': 18192.10000000894}",77629561771,8008412589,POINT (0.6834528175129566 0.9257820093280985),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,19,"{'x': 1358.3211203283213, 'y': 1046.0471556897646, 'elapsedTime': 18241.79999999702}",77629578438,8008429256,POINT (0.7074589168376674 0.9685621811942265),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,19,"{'x': 1358.3211203283213, 'y': 1046.0471556897646, 'elapsedTime': 18241.79999999702}",77629595103,8008445920,POINT (0.7074589168376674 0.9685621811942265),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,19,"{'x': 1358.3211203283213, 'y': 1046.0471556897646, 'elapsedTime': 18241.79999999702}",77629611770,8008462587,POINT (0.7074589168376674 0.9685621811942265),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,19,"{'x': 1407.3254028551555, 'y': 952.6804133643174, 'elapsedTime': 18284}",77629628438,8008479254,POINT (0.7329819806537269 0.8821114938558494),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,19,"{'x': 1407.3254028551555, 'y': 952.6804133643174, 'elapsedTime': 18284}",77629645110,8008495925,POINT (0.7329819806537269 0.8821114938558494),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,19,"{'x': 1407.3254028551555, 'y': 952.6804133643174, 'elapsedTime': 18284}",77629661777,8008512592,POINT (0.7329819806537269 0.8821114938558494),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,19,"{'x': 1299.9131919200754, 'y': 876.9443577816595, 'elapsedTime': 18331.60000000894}",77629678444,8008529258,POINT (0.6770381207917059 0.8119855164644996),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,19,"{'x': 1299.9131919200754, 'y': 876.9443577816595, 'elapsedTime': 18331.60000000894}",77629695112,8008545926,POINT (0.6770381207917059 0.8119855164644996),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,19,"{'x': 1299.9131919200754, 'y': 876.9443577816595, 'elapsedTime': 18331.60000000894}",77629711779,8008562592,POINT (0.6770381207917059 0.8119855164644996),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,19,"{'x': 1244.284431991823, 'y': 729.6817468391902, 'elapsedTime': 18376.70000000298}",77629728446,8008579259,POINT (0.6480648083290745 0.6756312470733242),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,19,"{'x': 1244.284431991823, 'y': 729.6817468391902, 'elapsedTime': 18376.70000000298}",77629745114,8008595926,POINT (0.6480648083290745 0.6756312470733242),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,19,"{'x': 1126.9823681171206, 'y': 650.5760898258918, 'elapsedTime': 18423.40000000596}",77629761780,8008612592,POINT (0.5869699833943336 0.6023852683573072),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,19,"{'x': 1126.9823681171206, 'y': 650.5760898258918, 'elapsedTime': 18423.40000000596}",77629778452,8008629263,POINT (0.5869699833943336 0.6023852683573072),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,19,"{'x': 1126.9823681171206, 'y': 650.5760898258918, 'elapsedTime': 18423.40000000596}",77629795120,8008645931,POINT (0.5869699833943336 0.6023852683573072),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,19,"{'x': 1043.4747833964732, 'y': 576.3260803865021, 'elapsedTime': 18469.40000000596}",77629811787,8008662597,POINT (0.5434764496856631 0.5336352596171315),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,19,"{'x': 1043.4747833964732, 'y': 576.3260803865021, 'elapsedTime': 18469.40000000596}",77629828454,8008679264,POINT (0.5434764496856631 0.5336352596171315),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,19,"{'x': 949.3705609518304, 'y': 450.4771715103137, 'elapsedTime': 18514.5}",77629845122,8008695931,POINT (0.4944638338290783 0.4171084921391794),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,19,"{'x': 949.3705609518304, 'y': 450.4771715103137, 'elapsedTime': 18514.5}",77629861788,8008712597,POINT (0.4944638338290783 0.4171084921391794),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,19,"{'x': 949.3705609518304, 'y': 450.4771715103137, 'elapsedTime': 18514.5}",77629878455,8008729263,POINT (0.4944638338290783 0.4171084921391794),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,19,"{'x': 949.3705609518304, 'y': 450.4771715103137, 'elapsedTime': 18514.5}",77629895127,8008745935,POINT (0.4944638338290783 0.4171084921391794),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,19,"{'x': 959.6882678113031, 'y': 392.783831743391, 'elapsedTime': 18559.20000000298}",77629911795,8008762602,POINT (0.4998376394850537 0.3636887330957324),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,19,"{'x': 959.6882678113031, 'y': 392.783831743391, 'elapsedTime': 18559.20000000298}",77629928461,8008779268,POINT (0.4998376394850537 0.3636887330957324),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,19,"{'x': 949.4779409528221, 'y': 368.0927743076951, 'elapsedTime': 18607.10000000894}",77629945129,8008795935,POINT (0.4945197609129282 0.3408266428774955),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,19,"{'x': 949.4779409528221, 'y': 368.0927743076951, 'elapsedTime': 18607.10000000894}",77629961796,8008812602,POINT (0.4945197609129282 0.3408266428774955),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,19,"{'x': 949.4779409528221, 'y': 368.0927743076951, 'elapsedTime': 18607.10000000894}",77629978464,8008829269,POINT (0.4945197609129282 0.3408266428774955),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,19,"{'x': 949.4779409528221, 'y': 368.0927743076951, 'elapsedTime': 18607.10000000894}",77629995130,8008845935,POINT (0.4945197609129282 0.3408266428774955),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,19,"{'x': 947.9870769013587, 'y': 344.83895143114717, 'elapsedTime': 18650.5}",77630011798,8008862602,POINT (0.4937432692194577 0.3192953253992104),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,19,"{'x': 947.9870769013587, 'y': 344.83895143114717, 'elapsedTime': 18650.5}",77630028469,8008879273,POINT (0.4937432692194577 0.3192953253992104),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,19,"{'x': 997.2954661407941, 'y': 317.04110531944514, 'elapsedTime': 18696.60000000894}",77630045136,8008895939,POINT (0.5194247219483302 0.2935565789994862),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,19,"{'x': 997.2954661407941, 'y': 317.04110531944514, 'elapsedTime': 18696.60000000894}",77630061804,8008912606,POINT (0.5194247219483302 0.2935565789994862),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,19,"{'x': 997.2954661407941, 'y': 317.04110531944514, 'elapsedTime': 18696.60000000894}",77630078471,8008929273,POINT (0.5194247219483302 0.2935565789994862),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,19,"{'x': 995.9302560050601, 'y': 301.3545234419085, 'elapsedTime': 18752.29999999702}",77630095138,8008945939,POINT (0.5187136750026354 0.2790319661499153),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,19,"{'x': 995.9302560050601, 'y': 301.3545234419085, 'elapsedTime': 18752.29999999702}",77630111805,8008962606,POINT (0.5187136750026354 0.2790319661499153),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,19,"{'x': 1019.6298669560888, 'y': 224.37425441548334, 'elapsedTime': 18793}",77630128472,8008979272,POINT (0.5310572223729629 0.2077539392735957),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,45,19,"{'x': 1019.6298669560888, 'y': 224.37425441548334, 'elapsedTime': 18793}",77630145139,8008995939,POINT (0.5310572223729629 0.2077539392735957),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,45,19,"{'x': 1019.6298669560888, 'y': 224.37425441548334, 'elapsedTime': 18793}",77630161811,8009012610,POINT (0.5310572223729629 0.2077539392735957),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,45,19,"{'x': 986.4673887672843, 'y': 221.1202281119459, 'elapsedTime': 18836.29999999702}",77630178478,8009029277,POINT (0.5137850983162939 0.2047409519555055),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,45,19,"{'x': 986.4673887672843, 'y': 221.1202281119459, 'elapsedTime': 18836.29999999702}",77630195145,8009045943,POINT (0.5137850983162939 0.2047409519555055),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,45,19,"{'x': 986.4673887672843, 'y': 221.1202281119459, 'elapsedTime': 18836.29999999702}",77630211811,8009062609,POINT (0.5137850983162939 0.2047409519555055),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,45,19,"{'x': 967.7335567439916, 'y': 168.23732425482612, 'elapsedTime': 18882.90000000596}",77630228479,8009079276,POINT (0.5040278941374956 0.1557753002359501),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,45,19,"{'x': 967.7335567439916, 'y': 168.23732425482612, 'elapsedTime': 18882.90000000596}",77630245146,8009095943,POINT (0.5040278941374956 0.1557753002359501),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,45,19,"{'x': 967.7335567439916, 'y': 168.23732425482612, 'elapsedTime': 18882.90000000596}",77630261814,8009112610,POINT (0.5040278941374956 0.1557753002359501),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,45,19,"{'x': 959.6482141639938, 'y': 313.0935499637841, 'elapsedTime': 18930.70000000298}",77630278480,8009129276,POINT (0.4998167782104134 0.289901435151652),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,19,"{'x': 959.6482141639938, 'y': 313.0935499637841, 'elapsedTime': 18930.70000000298}",77630295153,8009145948,POINT (0.4998167782104134 0.289901435151652),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,19,"{'x': 959.6482141639938, 'y': 313.0935499637841, 'elapsedTime': 18930.70000000298}",77630311820,8009162615,POINT (0.4998167782104134 0.289901435151652),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,19,"{'x': 896.6523011879814, 'y': 335.07191914950596, 'elapsedTime': 18983.10000000894}",77630328487,8009179281,POINT (0.4670064068687403 0.3102517769902833),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,19,"{'x': 896.6523011879814, 'y': 335.07191914950596, 'elapsedTime': 18983.10000000894}",77630345154,8009195948,POINT (0.4670064068687403 0.3102517769902833),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,19,"{'x': 884.0349320231306, 'y': 346.36796378101667, 'elapsedTime': 19028.10000000894}",77630361821,8009212614,POINT (0.4604348604287139 0.3207110775750154),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,19,"{'x': 884.0349320231306, 'y': 346.36796378101667, 'elapsedTime': 19028.10000000894}",77630378488,8009229281,POINT (0.4604348604287139 0.3207110775750154),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,19,"{'x': 884.0349320231306, 'y': 346.36796378101667, 'elapsedTime': 19028.10000000894}",77630395156,8009245948,POINT (0.4604348604287139 0.3207110775750154),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,19,"{'x': 899.9548965127151, 'y': 390.1995269354353, 'elapsedTime': 19070.29999999702}",77630411822,8009262614,POINT (0.4687265086003725 0.3612958582735512),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,19,"{'x': 899.9548965127151, 'y': 390.1995269354353, 'elapsedTime': 19070.29999999702}",77630428495,8009279286,POINT (0.4687265086003725 0.3612958582735512),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,19,"{'x': 899.9548965127151, 'y': 390.1995269354353, 'elapsedTime': 19070.29999999702}",77630445162,8009295953,POINT (0.4687265086003725 0.3612958582735512),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,19,"{'x': 937.1587943149453, 'y': 398.8740821929988, 'elapsedTime': 19123.5}",77630461829,8009312619,POINT (0.4881035387057007 0.3693278538824063),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,19,"{'x': 937.1587943149453, 'y': 398.8740821929988, 'elapsedTime': 19123.5}",77630478496,8009329286,POINT (0.4881035387057007 0.3693278538824063),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,19,"{'x': 937.1587943149453, 'y': 398.8740821929988, 'elapsedTime': 19123.5}",77630495164,8009345953,POINT (0.4881035387057007 0.3693278538824063),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,19,"{'x': 925.6743124335214, 'y': 378.4600486045588, 'elapsedTime': 19176.90000000596}",77630511832,8009362620,POINT (0.4821220377257924 0.350425970930147),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,19,"{'x': 925.6743124335214, 'y': 378.4600486045588, 'elapsedTime': 19176.90000000596}",77630528498,8009379286,POINT (0.4821220377257924 0.350425970930147),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,19,"{'x': 925.6743124335214, 'y': 378.4600486045588, 'elapsedTime': 19176.90000000596}",77630545166,8009395953,POINT (0.4821220377257924 0.350425970930147),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,19,"{'x': 933.9911720077297, 'y': 330.37890461498034, 'elapsedTime': 19222.29999999702}",77630561836,8009412623,POINT (0.4864537354206925 0.3059063931620188),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,19,"{'x': 933.9911720077297, 'y': 330.37890461498034, 'elapsedTime': 19222.29999999702}",77630578506,8009429292,POINT (0.4864537354206925 0.3059063931620188),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,19,"{'x': 933.9911720077297, 'y': 330.37890461498034, 'elapsedTime': 19222.29999999702}",77630595173,8009445959,POINT (0.4864537354206925 0.3059063931620188),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,19,"{'x': 955.3267450862725, 'y': 389.5594275435204, 'elapsedTime': 19272}",77630611841,8009462626,POINT (0.4975660130657669 0.3607031736514078),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,19,"{'x': 955.3267450862725, 'y': 389.5594275435204, 'elapsedTime': 19272}",77630628507,8009479292,POINT (0.4975660130657669 0.3607031736514078),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,19,"{'x': 964.7188193564491, 'y': 322.48255750840235, 'elapsedTime': 19315.20000000298}",77630645172,8009495956,POINT (0.5024577184148172 0.2985949606559281),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,19,"{'x': 964.7188193564491, 'y': 322.48255750840235, 'elapsedTime': 19315.20000000298}",77630661840,8009512624,POINT (0.5024577184148172 0.2985949606559281),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,19,"{'x': 964.7188193564491, 'y': 322.48255750840235, 'elapsedTime': 19315.20000000298}",77630678507,8009529290,POINT (0.5024577184148172 0.2985949606559281),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,19,"{'x': 964.7188193564491, 'y': 322.48255750840235, 'elapsedTime': 19315.20000000298}",77630695176,8009545959,POINT (0.5024577184148172 0.2985949606559281),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,19,"{'x': 919.0404247474696, 'y': 281.50446953274576, 'elapsedTime': 19358.60000000894}",77630711844,8009562626,POINT (0.4786668878893071 0.2606522866043942),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,19,"{'x': 919.0404247474696, 'y': 281.50446953274576, 'elapsedTime': 19358.60000000894}",77630728510,8009579292,POINT (0.4786668878893071 0.2606522866043942),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,19,"{'x': 919.0404247474696, 'y': 281.50446953274576, 'elapsedTime': 19358.60000000894}",77630745178,8009595959,POINT (0.4786668878893071 0.2606522866043942),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,19,"{'x': 960.656197688823, 'y': 247.42664515712067, 'elapsedTime': 19404.79999999702}",77630761845,8009612626,POINT (0.5003417696295953 0.2290987455158525),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,19,"{'x': 960.656197688823, 'y': 247.42664515712067, 'elapsedTime': 19404.79999999702}",77630778512,8009629292,POINT (0.5003417696295953 0.2290987455158525),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,19,"{'x': 925.2135484104978, 'y': 240.99356075297595, 'elapsedTime': 19461.29999999702}",77630795179,8009645959,POINT (0.481882056463801 0.2231421858823851),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,19,"{'x': 925.2135484104978, 'y': 240.99356075297595, 'elapsedTime': 19461.29999999702}",77630811846,8009662625,POINT (0.481882056463801 0.2231421858823851),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,19,"{'x': 925.2135484104978, 'y': 240.99356075297595, 'elapsedTime': 19461.29999999702}",77630828521,8009679300,POINT (0.481882056463801 0.2231421858823851),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,19,"{'x': 921.612954515113, 'y': 262.88446385502385, 'elapsedTime': 19505.90000000596}",77630845189,8009695967,POINT (0.480006747143288 0.2434115406065036),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,19,"{'x': 921.612954515113, 'y': 262.88446385502385, 'elapsedTime': 19505.90000000596}",77630861858,8009712636,POINT (0.480006747143288 0.2434115406065036),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,19,"{'x': 921.612954515113, 'y': 262.88446385502385, 'elapsedTime': 19505.90000000596}",77630878525,8009729302,POINT (0.480006747143288 0.2434115406065036),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,19,"{'x': 913.2517224116745, 'y': 277.29549415161495, 'elapsedTime': 19550.5}",77630895191,8009745968,POINT (0.4756519387560804 0.2567550871774212),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,19,"{'x': 913.2517224116745, 'y': 277.29549415161495, 'elapsedTime': 19550.5}",77630911860,8009762636,POINT (0.4756519387560804 0.2567550871774212),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,19,"{'x': 932.7659158233639, 'y': 279.76844200031763, 'elapsedTime': 19594.60000000894}",77630928527,8009779302,POINT (0.485815581158002 0.2590448537039978),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,19,"{'x': 932.7659158233639, 'y': 279.76844200031763, 'elapsedTime': 19594.60000000894}",77630945197,8009795972,POINT (0.485815581158002 0.2590448537039978),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,19,"{'x': 932.7659158233639, 'y': 279.76844200031763, 'elapsedTime': 19594.60000000894}",77630961864,8009812638,POINT (0.485815581158002 0.2590448537039978),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,19,"{'x': 956.1585022411444, 'y': 322.47977730393745, 'elapsedTime': 19636.5}",77630978529,8009829303,POINT (0.4979992199172628 0.2985923863925347),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,19,"{'x': 956.1585022411444, 'y': 322.47977730393745, 'elapsedTime': 19636.5}",77630995199,8009845972,POINT (0.4979992199172628 0.2985923863925347),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,19,"{'x': 956.1585022411444, 'y': 322.47977730393745, 'elapsedTime': 19636.5}",77631011865,8009862638,POINT (0.4979992199172628 0.2985923863925347),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,19,"{'x': 981.3915715691289, 'y': 341.4276016098511, 'elapsedTime': 19679.90000000596}",77631028533,8009879305,POINT (0.511141443525588 0.3161366681572695),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,19,"{'x': 981.3915715691289, 'y': 341.4276016098511, 'elapsedTime': 19679.90000000596}",77631045200,8009895972,POINT (0.511141443525588 0.3161366681572695),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,19,"{'x': 971.9194928464642, 'y': 334.41262660963827, 'elapsedTime': 19732.90000000596}",77631061867,8009912638,POINT (0.5062080691908668 0.3096413209348502),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,19,"{'x': 971.9194928464642, 'y': 334.41262660963827, 'elapsedTime': 19732.90000000596}",77631078538,8009929309,POINT (0.5062080691908668 0.3096413209348502),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,19,"{'x': 971.9194928464642, 'y': 334.41262660963827, 'elapsedTime': 19732.90000000596}",77631095207,8009945977,POINT (0.5062080691908668 0.3096413209348502),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,19,"{'x': 957.9513062196412, 'y': 374.15572107240314, 'elapsedTime': 19775.40000000596}",77631111873,8009962643,POINT (0.4989329719893965 0.3464404824744474),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,19,"{'x': 957.9513062196412, 'y': 374.15572107240314, 'elapsedTime': 19775.40000000596}",77631128542,8009979311,POINT (0.4989329719893965 0.3464404824744474),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,19,"{'x': 957.9513062196412, 'y': 374.15572107240314, 'elapsedTime': 19775.40000000596}",77631145206,8009995975,POINT (0.4989329719893965 0.3464404824744474),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,19,"{'x': 967.6442530001442, 'y': 340.2697175015824, 'elapsedTime': 19819.79999999702}",77631161874,8010012642,POINT (0.5039813817709085 0.315064553242206),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,19,"{'x': 967.6442530001442, 'y': 340.2697175015824, 'elapsedTime': 19819.79999999702}",77631178541,8010029309,POINT (0.5039813817709085 0.315064553242206),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
