,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,afunc.1,const.1,-----------.1,std::vector<int>.1,inputList.1,-----------.2,-----------.3,std::unordered_map.1,int.2,int.3,Map.1,for.1,int.4,number.1,-----------.4,inputList.2,-----------.5,number.2,++.1,-----------.6,int.5,result2.1,=.1,inputList.3,0.1,-----------.7,int.6,result1.1,=.2,Map.2,inputList.4,0.2, .1,-----------.8,-----------.9,for.2,const.2,auto.1,entry.1,-----------.10,Map.3,if.1,second.1,>.12,result1.2,result2.2,=.3,entry.2,first.1,result1.3,=.4,entry.3,second.2,-----------.13,-----------.14,return.1,result2.3,-----------.15,question,code,choices
0,56,14,"{'x': 703.9353794375592, 'y': 228.8382773390667, 'elapsedTime': 57009.30000000447}",58689665734,465980210,POINT (0.3666330101237287 0.2118872938324692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,14,"{'x': 703.9353794375592, 'y': 228.8382773390667, 'elapsedTime': 57009.30000000447}",58689682403,465996878,POINT (0.3666330101237287 0.2118872938324692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,14,"{'x': 703.9353794375592, 'y': 228.8382773390667, 'elapsedTime': 57009.30000000447}",58689699069,466013544,POINT (0.3666330101237287 0.2118872938324692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,14,"{'x': 664.2404275718482, 'y': 237.6378300574133, 'elapsedTime': 57049.90000000596}",58689715736,466030211,POINT (0.3459585560270043 0.2200350278309383),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,14,"{'x': 664.2404275718482, 'y': 237.6378300574133, 'elapsedTime': 57049.90000000596}",58689732403,466046877,POINT (0.3459585560270043 0.2200350278309383),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,14,"{'x': 655.5955398739994, 'y': 272.93783614501984, 'elapsedTime': 57097.80000000447}",58689749070,466063544,POINT (0.3414560103510414 0.2527202186527962),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,14,"{'x': 655.5955398739994, 'y': 272.93783614501984, 'elapsedTime': 57097.80000000447}",58689765738,466080211,POINT (0.3414560103510414 0.2527202186527962),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,14,"{'x': 740.3414970240783, 'y': 199.43990947010923, 'elapsedTime': 57141.80000000447}",58689782414,466096887,POINT (0.3855945297000408 0.1846665828426937),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,14,"{'x': 740.3414970240783, 'y': 199.43990947010923, 'elapsedTime': 57141.80000000447}",58689799081,466113553,POINT (0.3855945297000408 0.1846665828426937),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,14,"{'x': 740.3414970240783, 'y': 199.43990947010923, 'elapsedTime': 57141.80000000447}",58689815747,466130219,POINT (0.3855945297000408 0.1846665828426937),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,14,"{'x': 770.9092999277251, 'y': 182.0216202130142, 'elapsedTime': 57181.60000000149}",58689832415,466146886,POINT (0.4015152603790235 0.1685385372342724),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,14,"{'x': 770.9092999277251, 'y': 182.0216202130142, 'elapsedTime': 57181.60000000149}",58689849082,466163553,POINT (0.4015152603790235 0.1685385372342724),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,14,"{'x': 770.9092999277251, 'y': 182.0216202130142, 'elapsedTime': 57181.60000000149}",58689865750,466180220,POINT (0.4015152603790235 0.1685385372342724),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,14,"{'x': 770.9092999277251, 'y': 182.0216202130142, 'elapsedTime': 57181.60000000149}",58689882417,466196887,POINT (0.4015152603790235 0.1685385372342724),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,14,"{'x': 761.3575169866858, 'y': 179.56753409817878, 'elapsedTime': 57231.40000000596}",58689899083,466213553,POINT (0.3965403734305655 0.1662662352760915),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,14,"{'x': 761.3575169866858, 'y': 179.56753409817878, 'elapsedTime': 57231.40000000596}",58689915754,466230223,POINT (0.3965403734305655 0.1662662352760915),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,14,"{'x': 761.3575169866858, 'y': 179.56753409817878, 'elapsedTime': 57231.40000000596}",58689932421,466246890,POINT (0.3965403734305655 0.1662662352760915),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,14,"{'x': 761.3575169866858, 'y': 179.56753409817878, 'elapsedTime': 57231.40000000596}",58689949089,466263557,POINT (0.3965403734305655 0.1662662352760915),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,14,"{'x': 704.1282614526796, 'y': 207.53792233595973, 'elapsedTime': 57291.10000000149}",58689965756,466280224,POINT (0.366733469506604 0.1921647429036664),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,14,"{'x': 704.1282614526796, 'y': 207.53792233595973, 'elapsedTime': 57291.10000000149}",58689982423,466296890,POINT (0.366733469506604 0.1921647429036664),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,14,"{'x': 704.1282614526796, 'y': 207.53792233595973, 'elapsedTime': 57291.10000000149}",58689999090,466313557,POINT (0.366733469506604 0.1921647429036664),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,14,"{'x': 691.1736638685369, 'y': 211.7943287653696, 'elapsedTime': 57348}",58690015758,466330224,POINT (0.359986283264863 0.1961058599679348),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,14,"{'x': 691.1736638685369, 'y': 211.7943287653696, 'elapsedTime': 57348}",58690032432,466346898,POINT (0.359986283264863 0.1961058599679348),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,14,"{'x': 691.1736638685369, 'y': 211.7943287653696, 'elapsedTime': 57348}",58690049099,466363565,POINT (0.359986283264863 0.1961058599679348),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,14,"{'x': 691.1736638685369, 'y': 211.7943287653696, 'elapsedTime': 57348}",58690065767,466380232,POINT (0.359986283264863 0.1961058599679348),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,14,"{'x': 670.5631142559648, 'y': 239.77673812123277, 'elapsedTime': 57403.70000000298}",58690082433,466396898,POINT (0.349251622008315 0.2220154982604007),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,14,"{'x': 670.5631142559648, 'y': 239.77673812123277, 'elapsedTime': 57403.70000000298}",58690099101,466413565,POINT (0.349251622008315 0.2220154982604007),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,14,"{'x': 670.5631142559648, 'y': 239.77673812123277, 'elapsedTime': 57403.70000000298}",58690115767,466430231,POINT (0.349251622008315 0.2220154982604007),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,14,"{'x': 702.1982699639374, 'y': 229.44765370274547, 'elapsedTime': 57468.20000000298}",58690132434,466446897,POINT (0.3657282656062174 0.2124515312062458),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,14,"{'x': 702.1982699639374, 'y': 229.44765370274547, 'elapsedTime': 57468.20000000298}",58690149102,466463565,POINT (0.3657282656062174 0.2124515312062458),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,14,"{'x': 702.1982699639374, 'y': 229.44765370274547, 'elapsedTime': 57468.20000000298}",58690165770,466480232,POINT (0.3657282656062174 0.2124515312062458),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,14,"{'x': 701.7975441858497, 'y': 213.53290375382886, 'elapsedTime': 57520.90000000596}",58690182436,466496898,POINT (0.3655195542634634 0.1977156516239156),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,14,"{'x': 701.7975441858497, 'y': 213.53290375382886, 'elapsedTime': 57520.90000000596}",58690199103,466513565,POINT (0.3655195542634634 0.1977156516239156),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,14,"{'x': 710.3844954620996, 'y': 253.29177808375377, 'elapsedTime': 57566.10000000149}",58690215772,466530233,POINT (0.3699919247198436 0.2345294241516239),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,14,"{'x': 710.3844954620996, 'y': 253.29177808375377, 'elapsedTime': 57566.10000000149}",58690232437,466546898,POINT (0.3699919247198436 0.2345294241516239),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,14,"{'x': 710.3844954620996, 'y': 253.29177808375377, 'elapsedTime': 57566.10000000149}",58690249105,466563565,POINT (0.3699919247198436 0.2345294241516239),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,14,"{'x': 694.1202990697687, 'y': 277.8480773384287, 'elapsedTime': 57609.10000000149}",58690265773,466580233,POINT (0.3615209890988379 0.2572667382763229),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,14,"{'x': 694.1202990697687, 'y': 277.8480773384287, 'elapsedTime': 57609.10000000149}",58690282440,466596899,POINT (0.3615209890988379 0.2572667382763229),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,14,"{'x': 694.1202990697687, 'y': 277.8480773384287, 'elapsedTime': 57609.10000000149}",58690299112,466613571,POINT (0.3615209890988379 0.2572667382763229),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,14,"{'x': 701.5640850004244, 'y': 253.18587656859404, 'elapsedTime': 57655}",58690315780,466630238,POINT (0.365397960937721 0.2344313671931426),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,14,"{'x': 701.5640850004244, 'y': 253.18587656859404, 'elapsedTime': 57655}",58690332446,466646904,POINT (0.365397960937721 0.2344313671931426),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,14,"{'x': 701.5640850004244, 'y': 253.18587656859404, 'elapsedTime': 57655}",58690349113,466663571,POINT (0.365397960937721 0.2344313671931426),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,14,"{'x': 653.2637207636503, 'y': 231.88788613348862, 'elapsedTime': 57700.40000000596}",58690365781,466680238,POINT (0.3402415212310679 0.2147110056791561),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,14,"{'x': 653.2637207636503, 'y': 231.88788613348862, 'elapsedTime': 57700.40000000596}",58690382447,466696904,POINT (0.3402415212310679 0.2147110056791561),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,14,"{'x': 659.9970128728883, 'y': 239.9078973892805, 'elapsedTime': 57743.80000000447}",58690399115,466713571,POINT (0.3437484442046293 0.2221369420271116),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,14,"{'x': 659.9970128728883, 'y': 239.9078973892805, 'elapsedTime': 57743.80000000447}",58690415782,466730238,POINT (0.3437484442046293 0.2221369420271116),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,14,"{'x': 659.9970128728883, 'y': 239.9078973892805, 'elapsedTime': 57743.80000000447}",58690432453,466746908,POINT (0.3437484442046293 0.2221369420271116),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,14,"{'x': 676.3562514285331, 'y': 228.24076288924633, 'elapsedTime': 57787.20000000298}",58690449120,466763575,POINT (0.352268880952361 0.2113340397122651),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,14,"{'x': 676.3562514285331, 'y': 228.24076288924633, 'elapsedTime': 57787.20000000298}",58690465787,466780241,POINT (0.352268880952361 0.2113340397122651),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,14,"{'x': 676.3562514285331, 'y': 228.24076288924633, 'elapsedTime': 57787.20000000298}",58690482454,466796908,POINT (0.352268880952361 0.2113340397122651),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,14,"{'x': 681.2723744530049, 'y': 243.91934589542072, 'elapsedTime': 57833.5}",58690499120,466813574,POINT (0.3548293616942734 0.2258512461994636),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,14,"{'x': 681.2723744530049, 'y': 243.91934589542072, 'elapsedTime': 57833.5}",58690515788,466830241,POINT (0.3548293616942734 0.2258512461994636),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,14,"{'x': 681.2723744530049, 'y': 243.91934589542072, 'elapsedTime': 57833.5}",58690532455,466846908,POINT (0.3548293616942734 0.2258512461994636),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,14,"{'x': 687.0715867904571, 'y': 263.4197301654585, 'elapsedTime': 57880.70000000298}",58690549122,466863574,POINT (0.3578497847866964 0.2439071575606097),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,14,"{'x': 687.0715867904571, 'y': 263.4197301654585, 'elapsedTime': 57880.70000000298}",58690565793,466880245,POINT (0.3578497847866964 0.2439071575606097),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,14,"{'x': 645.5951439614928, 'y': 293.9938704640594, 'elapsedTime': 57927}",58690582461,466896912,POINT (0.3362474708132775 0.272216546725981),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,14,"{'x': 645.5951439614928, 'y': 293.9938704640594, 'elapsedTime': 57927}",58690599128,466913579,POINT (0.3362474708132775 0.272216546725981),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,14,"{'x': 645.5951439614928, 'y': 293.9938704640594, 'elapsedTime': 57927}",58690615794,466930244,POINT (0.3362474708132775 0.272216546725981),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,14,"{'x': 634.7333321559787, 'y': 302.0030138658047, 'elapsedTime': 57970.40000000596}",58690632462,466946912,POINT (0.3305902771645722 0.2796324202461154),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,14,"{'x': 634.7333321559787, 'y': 302.0030138658047, 'elapsedTime': 57970.40000000596}",58690649130,466963579,POINT (0.3305902771645722 0.2796324202461154),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,14,"{'x': 634.7333321559787, 'y': 302.0030138658047, 'elapsedTime': 57970.40000000596}",58690665796,466980245,POINT (0.3305902771645722 0.2796324202461154),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,14,"{'x': 633.0542015511867, 'y': 343.77235743887724, 'elapsedTime': 58012.80000000447}",58690682463,466996912,POINT (0.3297157299745764 0.3183077383693308),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,14,"{'x': 633.0542015511867, 'y': 343.77235743887724, 'elapsedTime': 58012.80000000447}",58690699138,467013586,POINT (0.3297157299745764 0.3183077383693308),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,14,"{'x': 633.0542015511867, 'y': 343.77235743887724, 'elapsedTime': 58012.80000000447}",58690715804,467030252,POINT (0.3297157299745764 0.3183077383693308),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,14,"{'x': 639.5131420020346, 'y': 341.2185834771614, 'elapsedTime': 58073.10000000149}",58690732472,467046919,POINT (0.333079761459393 0.3159431328492235),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,14,"{'x': 639.5131420020346, 'y': 341.2185834771614, 'elapsedTime': 58073.10000000149}",58690749139,467063586,POINT (0.333079761459393 0.3159431328492235),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,14,"{'x': 639.5131420020346, 'y': 341.2185834771614, 'elapsedTime': 58073.10000000149}",58690765806,467080252,POINT (0.333079761459393 0.3159431328492235),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,14,"{'x': 652.0091346745877, 'y': 359.3039691586742, 'elapsedTime': 58127.40000000596}",58690782473,467096919,POINT (0.3395880909763477 0.3326888603321057),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,14,"{'x': 652.0091346745877, 'y': 359.3039691586742, 'elapsedTime': 58127.40000000596}",58690799140,467113585,POINT (0.3395880909763477 0.3326888603321057),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,14,"{'x': 707.8918534103316, 'y': 364.5774825252945, 'elapsedTime': 58168.30000000447}",58690815807,467130252,POINT (0.3686936736512144 0.3375717430789764),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,14,"{'x': 707.8918534103316, 'y': 364.5774825252945, 'elapsedTime': 58168.30000000447}",58690832477,467146922,POINT (0.3686936736512144 0.3375717430789764),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,14,"{'x': 707.8918534103316, 'y': 364.5774825252945, 'elapsedTime': 58168.30000000447}",58690849144,467163588,POINT (0.3686936736512144 0.3375717430789764),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,14,"{'x': 769.4845948993809, 'y': 374.53937968955944, 'elapsedTime': 58210.70000000298}",58690865811,467180255,POINT (0.4007732265100942 0.3467957219347773),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,14,"{'x': 769.4845948993809, 'y': 374.53937968955944, 'elapsedTime': 58210.70000000298}",58690882478,467196921,POINT (0.4007732265100942 0.3467957219347773),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,14,"{'x': 769.4845948993809, 'y': 374.53937968955944, 'elapsedTime': 58210.70000000298}",58690899146,467213589,POINT (0.4007732265100942 0.3467957219347773),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,14,"{'x': 755.649220972682, 'y': 293.5915256215855, 'elapsedTime': 58260.20000000298}",58690915813,467230255,POINT (0.3935673025899386 0.2718440052051718),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,14,"{'x': 755.649220972682, 'y': 293.5915256215855, 'elapsedTime': 58260.20000000298}",58690932480,467246922,POINT (0.3935673025899386 0.2718440052051718),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,14,"{'x': 777.5319775711571, 'y': 308.64214083307274, 'elapsedTime': 58301.60000000149}",58690949152,467263593,POINT (0.4049645716516443 0.2857797600306229),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,14,"{'x': 777.5319775711571, 'y': 308.64214083307274, 'elapsedTime': 58301.60000000149}",58690965818,467280259,POINT (0.4049645716516443 0.2857797600306229),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,14,"{'x': 777.5319775711571, 'y': 308.64214083307274, 'elapsedTime': 58301.60000000149}",58690982485,467296926,POINT (0.4049645716516443 0.2857797600306229),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,14,"{'x': 777.5319775711571, 'y': 308.64214083307274, 'elapsedTime': 58301.60000000149}",58690999152,467313592,POINT (0.4049645716516443 0.2857797600306229),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,14,"{'x': 757.7694613624257, 'y': 286.97947241703406, 'elapsedTime': 58346.60000000149}",58691015819,467330259,POINT (0.3946715944595967 0.265721733719476),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,14,"{'x': 757.7694613624257, 'y': 286.97947241703406, 'elapsedTime': 58346.60000000149}",58691032487,467346926,POINT (0.3946715944595967 0.265721733719476),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,14,"{'x': 757.7694613624257, 'y': 286.97947241703406, 'elapsedTime': 58346.60000000149}",58691049153,467363592,POINT (0.3946715944595967 0.265721733719476),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,14,"{'x': 738.53492357738, 'y': 290.5943379975813, 'elapsedTime': 58394.30000000447}",58691065821,467380259,POINT (0.3846536060298854 0.2690688314792419),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,14,"{'x': 738.53492357738, 'y': 290.5943379975813, 'elapsedTime': 58394.30000000447}",58691082493,467396931,POINT (0.3846536060298854 0.2690688314792419),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,14,"{'x': 745.943165178442, 'y': 247.2228049587809, 'elapsedTime': 58449.20000000298}",58691099160,467413597,POINT (0.3885120651971052 0.2289100045914638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,14,"{'x': 745.943165178442, 'y': 247.2228049587809, 'elapsedTime': 58449.20000000298}",58691115827,467430264,POINT (0.3885120651971052 0.2289100045914638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,14,"{'x': 745.943165178442, 'y': 247.2228049587809, 'elapsedTime': 58449.20000000298}",58691132494,467446931,POINT (0.3885120651971052 0.2289100045914638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,14,"{'x': 712.0682711492219, 'y': 267.6924620628379, 'elapsedTime': 58490.80000000447}",58691149161,467463597,POINT (0.3708688912235531 0.247863390798924),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,14,"{'x': 712.0682711492219, 'y': 267.6924620628379, 'elapsedTime': 58490.80000000447}",58691165828,467480264,POINT (0.3708688912235531 0.247863390798924),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,14,"{'x': 712.9144114441623, 'y': 231.62768125494648, 'elapsedTime': 58531.30000000447}",58691182496,467496931,POINT (0.3713095892938345 0.2144700752360616),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,14,"{'x': 712.9144114441623, 'y': 231.62768125494648, 'elapsedTime': 58531.30000000447}",58691199162,467513597,POINT (0.3713095892938345 0.2144700752360616),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,14,"{'x': 712.9144114441623, 'y': 231.62768125494648, 'elapsedTime': 58531.30000000447}",58691215836,467530270,POINT (0.3713095892938345 0.2144700752360616),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
