,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,complex-seq.1,start.1,end.1,operator1.1,operator2.1,  .1,if.1,>.1,start.2,end.2,'.1,().1,      .1,cons.1,start.3,complex-seq.2,+.1,*.1,start.4,operator2.2,operator2.3,end.3,operator1.2,operator2.4,).1,).2,).3,question,code,choices
0,27,29,"{'x': 367.3025555213397, 'y': 562.4737288461982, 'elapsedTime': 9083}",242132198771,8764805102,POINT (0.1913034143340311 0.5208090081909243),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,29,"{'x': 349.8697419875206, 'y': 581.7539212371385, 'elapsedTime': 9118.699999988079}",242132215437,8764821767,POINT (0.1822238239518336 0.5386610381825356),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,29,"{'x': 349.8697419875206, 'y': 581.7539212371385, 'elapsedTime': 9118.699999988079}",242132232104,8764838434,POINT (0.1822238239518336 0.5386610381825356),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,29,"{'x': 371.8464855493763, 'y': 594.6823470581169, 'elapsedTime': 9156.299999982119}",242132248771,8764855100,POINT (0.1936700445569668 0.5506318028315897),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,29,"{'x': 371.8464855493763, 'y': 594.6823470581169, 'elapsedTime': 9156.299999982119}",242132265438,8764871767,POINT (0.1936700445569668 0.5506318028315897),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,29,"{'x': 371.8464855493763, 'y': 594.6823470581169, 'elapsedTime': 9156.299999982119}",242132282106,8764888434,POINT (0.1936700445569668 0.5506318028315897),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,29,"{'x': 409.3782497619028, 'y': 573.2145728833241, 'elapsedTime': 9191.699999988079}",242132298772,8764905100,POINT (0.2132178384176577 0.530754234151226),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,29,"{'x': 409.3782497619028, 'y': 573.2145728833241, 'elapsedTime': 9191.699999988079}",242132315440,8764921767,POINT (0.2132178384176577 0.530754234151226),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,29,"{'x': 450.1396438912525, 'y': 537.5404887915928, 'elapsedTime': 9237.899999976158}",242132332113,8764938440,POINT (0.2344477311933607 0.4977226748070304),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,29,"{'x': 450.1396438912525, 'y': 537.5404887915928, 'elapsedTime': 9237.899999976158}",242132348780,8764955106,POINT (0.2344477311933607 0.4977226748070304),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,29,"{'x': 497.6095887305853, 'y': 476.82007738646126, 'elapsedTime': 9273.899999976158}",242132365447,8764971773,POINT (0.2591716607971798 0.4415000716541308),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,29,"{'x': 497.6095887305853, 'y': 476.82007738646126, 'elapsedTime': 9273.899999976158}",242132382115,8764988440,POINT (0.2591716607971798 0.4415000716541308),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,29,"{'x': 573.124848185647, 'y': 463.0777466426237, 'elapsedTime': 9308.899999976158}",242132398781,8765005106,POINT (0.2985025250966912 0.4287756913357627),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,29,"{'x': 573.124848185647, 'y': 463.0777466426237, 'elapsedTime': 9308.899999976158}",242132415451,8765021775,POINT (0.2985025250966912 0.4287756913357627),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,29,"{'x': 590.9085872022719, 'y': 397.11102016757127, 'elapsedTime': 9344.299999982119}",242132432117,8765038441,POINT (0.3077648891678499 0.3676953890440475),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,29,"{'x': 590.9085872022719, 'y': 397.11102016757127, 'elapsedTime': 9344.299999982119}",242132448784,8765055108,POINT (0.3077648891678499 0.3676953890440475),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,29,"{'x': 590.9085872022719, 'y': 397.11102016757127, 'elapsedTime': 9344.299999982119}",242132465457,8765071780,POINT (0.3077648891678499 0.3676953890440475),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,29,"{'x': 636.8051349763766, 'y': 349.5910524391118, 'elapsedTime': 9381.299999982119}",242132482121,8765088444,POINT (0.3316693411335295 0.3236954189251036),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,29,"{'x': 636.8051349763766, 'y': 349.5910524391118, 'elapsedTime': 9381.299999982119}",242132498789,8765105111,POINT (0.3316693411335295 0.3236954189251036),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,29,"{'x': 679.7131945464008, 'y': 351.33518738715395, 'elapsedTime': 9416.5}",242132515456,8765121778,POINT (0.3540172888262504 0.3253103586918092),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,29,"{'x': 679.7131945464008, 'y': 351.33518738715395, 'elapsedTime': 9416.5}",242132532123,8765138444,POINT (0.3540172888262504 0.3253103586918092),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,29,"{'x': 689.3052756429005, 'y': 307.1394593267192, 'elapsedTime': 9449.299999982119}",242132548790,8765155111,POINT (0.359013164397344 0.2843883882654807),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,29,"{'x': 689.3052756429005, 'y': 307.1394593267192, 'elapsedTime': 9449.299999982119}",242132565460,8765171780,POINT (0.359013164397344 0.2843883882654807),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,29,"{'x': 712.4125857596424, 'y': 281.7088203686547, 'elapsedTime': 9486.699999988079}",242132582126,8765188446,POINT (0.3710482217498138 0.260841500341347),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,29,"{'x': 712.4125857596424, 'y': 281.7088203686547, 'elapsedTime': 9486.699999988079}",242132598797,8765205116,POINT (0.3710482217498138 0.260841500341347),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,29,"{'x': 712.4125857596424, 'y': 281.7088203686547, 'elapsedTime': 9486.699999988079}",242132615464,8765221783,POINT (0.3710482217498138 0.260841500341347),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,29,"{'x': 723.2378746683892, 'y': 257.0612253157144, 'elapsedTime': 9527.5}",242132632131,8765238449,POINT (0.3766863930564527 0.238019653070106),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,29,"{'x': 723.2378746683892, 'y': 257.0612253157144, 'elapsedTime': 9527.5}",242132648798,8765255116,POINT (0.3766863930564527 0.238019653070106),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,29,"{'x': 714.4946400685609, 'y': 232.43038406357275, 'elapsedTime': 9565}",242132665466,8765271783,POINT (0.3721326250357088 0.2152133185773822),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,29,"{'x': 714.4946400685609, 'y': 232.43038406357275, 'elapsedTime': 9565}",242132682130,8765288447,POINT (0.3721326250357088 0.2152133185773822),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,29,"{'x': 700.6065139448226, 'y': 235.92091117887657, 'elapsedTime': 9601.199999988079}",242132698798,8765305114,POINT (0.3648992260129285 0.2184452881285894),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,29,"{'x': 700.6065139448226, 'y': 235.92091117887657, 'elapsedTime': 9601.199999988079}",242132715470,8765321786,POINT (0.3648992260129285 0.2184452881285894),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,29,"{'x': 682.6142568828415, 'y': 161.8533216777254, 'elapsedTime': 9643.299999982119}",242132732137,8765338452,POINT (0.3555282587931466 0.1498641867386346),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,29,"{'x': 682.6142568828415, 'y': 161.8533216777254, 'elapsedTime': 9643.299999982119}",242132748804,8765355119,POINT (0.3555282587931466 0.1498641867386346),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,29,"{'x': 644.1353156700227, 'y': 159.64485845732904, 'elapsedTime': 9675.899999976158}",242132765472,8765371786,POINT (0.3354871435781368 0.1478193133864158),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,29,"{'x': 644.1353156700227, 'y': 159.64485845732904, 'elapsedTime': 9675.899999976158}",242132782138,8765388452,POINT (0.3354871435781368 0.1478193133864158),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,29,"{'x': 644.1353156700227, 'y': 159.64485845732904, 'elapsedTime': 9675.899999976158}",242132798806,8765405119,POINT (0.3354871435781368 0.1478193133864158),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,29,"{'x': 706.0205349430242, 'y': 224.72762684054925, 'elapsedTime': 9714}",242132815475,8765421788,POINT (0.3677190286161585 0.2080811359634715),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,29,"{'x': 706.0205349430242, 'y': 224.72762684054925, 'elapsedTime': 9714}",242132832142,8765438454,POINT (0.3677190286161585 0.2080811359634715),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,29,"{'x': 713.7300038297052, 'y': 201.88570696789643, 'elapsedTime': 9749.699999988079}",242132848814,8765455126,POINT (0.3717343769946381 0.1869312101554597),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,29,"{'x': 713.7300038297052, 'y': 201.88570696789643, 'elapsedTime': 9749.699999988079}",242132865482,8765471793,POINT (0.3717343769946381 0.1869312101554597),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,29,"{'x': 684.8291699535804, 'y': 180.82405692638451, 'elapsedTime': 9783.399999976158}",242132882148,8765488459,POINT (0.3566818593508231 0.1674296823392449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,29,"{'x': 684.8291699535804, 'y': 180.82405692638451, 'elapsedTime': 9783.399999976158}",242132898816,8765505126,POINT (0.3566818593508231 0.1674296823392449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,29,"{'x': 662.0185525523913, 'y': 191.0902315948499, 'elapsedTime': 9818.59999999404}",242132915482,8765521792,POINT (0.3448013294543705 0.176935399624861),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,29,"{'x': 662.0185525523913, 'y': 191.0902315948499, 'elapsedTime': 9818.59999999404}",242132932150,8765538459,POINT (0.3448013294543705 0.176935399624861),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,29,"{'x': 654.7280844597074, 'y': 187.85437960516524, 'elapsedTime': 9853.299999982119}",242132948817,8765555126,POINT (0.3410042106560976 0.173939240375153),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,29,"{'x': 654.7280844597074, 'y': 187.85437960516524, 'elapsedTime': 9853.299999982119}",242132965484,8765571792,POINT (0.3410042106560976 0.173939240375153),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,29,"{'x': 633.3440689235732, 'y': 181.65598941583187, 'elapsedTime': 9887}",242132982157,8765588465,POINT (0.3298667025643611 0.1681999901998443),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,29,"{'x': 633.3440689235732, 'y': 181.65598941583187, 'elapsedTime': 9887}",242132998825,8765605132,POINT (0.3298667025643611 0.1681999901998443),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,29,"{'x': 639.3629178078589, 'y': 209.74576285894202, 'elapsedTime': 9922.299999982119}",242133015491,8765621798,POINT (0.3330015196915932 0.1942090396842056),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,29,"{'x': 639.3629178078589, 'y': 209.74576285894202, 'elapsedTime': 9922.299999982119}",242133032158,8765638465,POINT (0.3330015196915932 0.1942090396842056),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,29,"{'x': 629.2378681483847, 'y': 224.5511290296816, 'elapsedTime': 9957.5}",242133048826,8765655132,POINT (0.3277280563272837 0.20791771206452),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,29,"{'x': 629.2378681483847, 'y': 224.5511290296816, 'elapsedTime': 9957.5}",242133065492,8765671798,POINT (0.3277280563272837 0.20791771206452),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,29,"{'x': 607.3113103739315, 'y': 270.6409853599753, 'elapsedTime': 9992.5}",242133082160,8765688465,POINT (0.3163079741530893 0.2505935049629401),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,29,"{'x': 607.3113103739315, 'y': 270.6409853599753, 'elapsedTime': 9992.5}",242133098827,8765705132,POINT (0.3163079741530893 0.2505935049629401),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,29,"{'x': 607.3113103739315, 'y': 270.6409853599753, 'elapsedTime': 9992.5}",242133115497,8765721801,POINT (0.3163079741530893 0.2505935049629401),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,29,"{'x': 585.4257082985082, 'y': 318.1700721513538, 'elapsedTime': 10031.399999976158}",242133132164,8765738468,POINT (0.3049092230721397 0.2946019186586609),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,29,"{'x': 585.4257082985082, 'y': 318.1700721513538, 'elapsedTime': 10031.399999976158}",242133148832,8765755135,POINT (0.3049092230721397 0.2946019186586609),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,29,"{'x': 549.7496462293976, 'y': 324.79345660036415, 'elapsedTime': 10068.899999976158}",242133165498,8765771801,POINT (0.2863279407444779 0.3007346820373742),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,29,"{'x': 549.7496462293976, 'y': 324.79345660036415, 'elapsedTime': 10068.899999976158}",242133182164,8765788466,POINT (0.2863279407444779 0.3007346820373742),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,29,"{'x': 562.5467077370341, 'y': 379.71341255319084, 'elapsedTime': 10102.799999982119}",242133198831,8765805133,POINT (0.2929930769463719 0.3515864931048063),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,29,"{'x': 562.5467077370341, 'y': 379.71341255319084, 'elapsedTime': 10102.799999982119}",242133215500,8765821801,POINT (0.2929930769463719 0.3515864931048063),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,29,"{'x': 586.3819634142164, 'y': 394.40471669970344, 'elapsedTime': 10139.799999982119}",242133232167,8765838468,POINT (0.3054072726115711 0.3651895524997254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,29,"{'x': 586.3819634142164, 'y': 394.40471669970344, 'elapsedTime': 10139.799999982119}",242133248840,8765855140,POINT (0.3054072726115711 0.3651895524997254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,29,"{'x': 586.3819634142164, 'y': 394.40471669970344, 'elapsedTime': 10139.799999982119}",242133265506,8765871806,POINT (0.3054072726115711 0.3651895524997254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,29,"{'x': 599.7978625860417, 'y': 404.7989118659611, 'elapsedTime': 10175.799999982119}",242133282174,8765888473,POINT (0.3123947200968967 0.3748138072832973),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,29,"{'x': 599.7978625860417, 'y': 404.7989118659611, 'elapsedTime': 10175.799999982119}",242133298841,8765905140,POINT (0.3123947200968967 0.3748138072832973),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,29,"{'x': 625.0005560116927, 'y': 390.147140073546, 'elapsedTime': 10213.899999976158}",242133315506,8765921804,POINT (0.3255211229227566 0.36124735191995),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,29,"{'x': 625.0005560116927, 'y': 390.147140073546, 'elapsedTime': 10213.899999976158}",242133332173,8765938471,POINT (0.3255211229227566 0.36124735191995),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,29,"{'x': 625.0005560116927, 'y': 390.147140073546, 'elapsedTime': 10213.899999976158}",242133348841,8765955138,POINT (0.3255211229227566 0.36124735191995),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,29,"{'x': 573.8195553205215, 'y': 320.83437783403366, 'elapsedTime': 10253.399999976158}",242133365507,8765971804,POINT (0.2988643517294383 0.297068868364846),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,29,"{'x': 573.8195553205215, 'y': 320.83437783403366, 'elapsedTime': 10253.399999976158}",242133382182,8765988478,POINT (0.2988643517294383 0.297068868364846),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,29,"{'x': 573.8195553205215, 'y': 320.83437783403366, 'elapsedTime': 10253.399999976158}",242133398849,8766005145,POINT (0.2988643517294383 0.297068868364846),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,29,"{'x': 587.5966936845368, 'y': 283.06199012526315, 'elapsedTime': 10306.699999988079}",242133415516,8766021811,POINT (0.306039944627363 0.2620944353011696),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,29,"{'x': 587.5966936845368, 'y': 283.06199012526315, 'elapsedTime': 10306.699999988079}",242133432183,8766038478,POINT (0.306039944627363 0.2620944353011696),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,29,"{'x': 619.291928158609, 'y': 279.50023740569037, 'elapsedTime': 10346.5}",242133448851,8766055145,POINT (0.3225478792492755 0.25879651611638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,29,"{'x': 619.291928158609, 'y': 279.50023740569037, 'elapsedTime': 10346.5}",242133465517,8766071811,POINT (0.3225478792492755 0.25879651611638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,29,"{'x': 638.149290234546, 'y': 252.52600957004182, 'elapsedTime': 10387}",242133482185,8766088478,POINT (0.3323694219971594 0.2338203792315202),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,29,"{'x': 638.149290234546, 'y': 252.52600957004182, 'elapsedTime': 10387}",242133498851,8766105144,POINT (0.3323694219971594 0.2338203792315202),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,29,"{'x': 676.9203226210516, 'y': 226.81036417092076, 'elapsedTime': 10421.09999999404}",242133515522,8766121814,POINT (0.3525626680317977 0.2100095964545563),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,29,"{'x': 676.9203226210516, 'y': 226.81036417092076, 'elapsedTime': 10421.09999999404}",242133532189,8766138481,POINT (0.3525626680317977 0.2100095964545563),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,29,"{'x': 699.3666618055362, 'y': 230.53258996691787, 'elapsedTime': 10456.09999999404}",242133548856,8766155147,POINT (0.3642534696903834 0.2134561018212202),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,29,"{'x': 699.3666618055362, 'y': 230.53258996691787, 'elapsedTime': 10456.09999999404}",242133565523,8766171814,POINT (0.3642534696903834 0.2134561018212202),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,29,"{'x': 687.9974691214044, 'y': 211.40835147763835, 'elapsedTime': 10491.59999999404}",242133582190,8766188481,POINT (0.3583320151673981 0.1957484735904059),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,29,"{'x': 687.9974691214044, 'y': 211.40835147763835, 'elapsedTime': 10491.59999999404}",242133598857,8766205147,POINT (0.3583320151673981 0.1957484735904059),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,29,"{'x': 719.6496126751936, 'y': 222.85961514538914, 'elapsedTime': 10526.09999999404}",242133615524,8766221814,POINT (0.3748175066016633 0.2063514955049899),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,29,"{'x': 719.6496126751936, 'y': 222.85961514538914, 'elapsedTime': 10526.09999999404}",242133632197,8766238486,POINT (0.3748175066016633 0.2063514955049899),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,29,"{'x': 770.471614588365, 'y': 273.29730048909045, 'elapsedTime': 10560.199999988079}",242133648863,8766255152,POINT (0.4012872992647735 0.2530530560084171),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,29,"{'x': 770.471614588365, 'y': 273.29730048909045, 'elapsedTime': 10560.199999988079}",242133665531,8766271819,POINT (0.4012872992647735 0.2530530560084171),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,29,"{'x': 781.9728515860014, 'y': 303.37277091460464, 'elapsedTime': 10596.399999976158}",242133682198,8766288486,POINT (0.4072775268677091 0.2809007138098191),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,29,"{'x': 781.9728515860014, 'y': 303.37277091460464, 'elapsedTime': 10596.399999976158}",242133698865,8766305152,POINT (0.4072775268677091 0.2809007138098191),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,29,"{'x': 781.9728515860014, 'y': 303.37277091460464, 'elapsedTime': 10596.399999976158}",242133715532,8766321819,POINT (0.4072775268677091 0.2809007138098191),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,29,"{'x': 781.8997943659051, 'y': 298.41194571089915, 'elapsedTime': 10630.699999988079}",242133732200,8766338486,POINT (0.4072394762322423 0.2763073571397214),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,29,"{'x': 781.8997943659051, 'y': 298.41194571089915, 'elapsedTime': 10630.699999988079}",242133748866,8766355152,POINT (0.4072394762322423 0.2763073571397214),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,29,"{'x': 770.2635546303737, 'y': 298.5169779944867, 'elapsedTime': 10665.299999982119}",242133765537,8766371822,POINT (0.4011789347033197 0.2764046092541543),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,29,"{'x': 770.2635546303737, 'y': 298.5169779944867, 'elapsedTime': 10665.299999982119}",242133782204,8766388489,POINT (0.4011789347033197 0.2764046092541543),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,29,"{'x': 763.4802298322525, 'y': 314.365105451306, 'elapsedTime': 10703.199999988079}",242133798873,8766405157,POINT (0.3976459530376315 0.2910788013438019),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,29,"{'x': 763.4802298322525, 'y': 314.365105451306, 'elapsedTime': 10703.199999988079}",242133815540,8766421824,POINT (0.3976459530376315 0.2910788013438019),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,29,"{'x': 769.8989005549489, 'y': 337.121931077597, 'elapsedTime': 10737.299999982119}",242133832208,8766438491,POINT (0.4009890107057025 0.3121499361829602),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,29,"{'x': 769.8989005549489, 'y': 337.121931077597, 'elapsedTime': 10737.299999982119}",242133848874,8766455157,POINT (0.4009890107057025 0.3121499361829602),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,29,"{'x': 769.8989005549489, 'y': 337.121931077597, 'elapsedTime': 10737.299999982119}",242133865542,8766471824,POINT (0.4009890107057025 0.3121499361829602),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,29,"{'x': 742.5524817240488, 'y': 325.76134797748307, 'elapsedTime': 10776.399999976158}",242133882207,8766488489,POINT (0.3867460842312754 0.3016308777569288),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,29,"{'x': 742.5524817240488, 'y': 325.76134797748307, 'elapsedTime': 10776.399999976158}",242133898881,8766505162,POINT (0.3867460842312754 0.3016308777569288),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,29,"{'x': 751.1731955373439, 'y': 360.74416280078134, 'elapsedTime': 10814.899999976158}",242133915548,8766521829,POINT (0.3912360393423666 0.3340223729636864),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,29,"{'x': 751.1731955373439, 'y': 360.74416280078134, 'elapsedTime': 10814.899999976158}",242133932216,8766538496,POINT (0.3912360393423666 0.3340223729636864),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,29,"{'x': 732.8567086121275, 'y': 459.0061665747716, 'elapsedTime': 10855.399999976158}",242133948882,8766555162,POINT (0.3816962024021497 0.4250057097914552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,29,"{'x': 732.8567086121275, 'y': 459.0061665747716, 'elapsedTime': 10855.399999976158}",242133965550,8766571829,POINT (0.3816962024021497 0.4250057097914552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,29,"{'x': 684.206374651668, 'y': 536.4856707522697, 'elapsedTime': 10889.199999988079}",242133982217,8766588496,POINT (0.3563574867977438 0.4967459914372868),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,29,"{'x': 684.206374651668, 'y': 536.4856707522697, 'elapsedTime': 10889.199999988079}",242133998882,8766605160,POINT (0.3563574867977438 0.4967459914372868),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,29,"{'x': 630.0265888208279, 'y': 645.3114144477601, 'elapsedTime': 10923.899999976158}",242134015549,8766621827,POINT (0.3281388483441812 0.5975105689331112),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,29,"{'x': 630.0265888208279, 'y': 645.3114144477601, 'elapsedTime': 10923.899999976158}",242134032219,8766638496,POINT (0.3281388483441812 0.5975105689331112),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,29,"{'x': 548.6761922279745, 'y': 689.0432454586407, 'elapsedTime': 10958.09999999404}",242134048886,8766655163,POINT (0.2857688501187367 0.638003005054297),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,29,"{'x': 548.6761922279745, 'y': 689.0432454586407, 'elapsedTime': 10958.09999999404}",242134065554,8766671830,POINT (0.2857688501187367 0.638003005054297),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,29,"{'x': 439.2632624098781, 'y': 651.7876148971845, 'elapsedTime': 10992.899999976158}",242134082220,8766688496,POINT (0.2287829491718115 0.6035070508307264),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,29,"{'x': 439.2632624098781, 'y': 651.7876148971845, 'elapsedTime': 10992.899999976158}",242134098890,8766705165,POINT (0.2287829491718115 0.6035070508307264),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,29,"{'x': 376.7468135539329, 'y': 604.3019263277528, 'elapsedTime': 11029.399999976158}",242134115557,8766721832,POINT (0.1962222987260067 0.5595388206738452),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,29,"{'x': 376.7468135539329, 'y': 604.3019263277528, 'elapsedTime': 11029.399999976158}",242134132224,8766738498,POINT (0.1962222987260067 0.5595388206738452),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,29,"{'x': 376.7468135539329, 'y': 604.3019263277528, 'elapsedTime': 11029.399999976158}",242134148891,8766755165,POINT (0.1962222987260067 0.5595388206738452),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,29,"{'x': 366.0007092691379, 'y': 612.5571478992154, 'elapsedTime': 11061.899999976158}",242134165561,8766771835,POINT (0.1906253694110093 0.5671825443511254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,29,"{'x': 390.52721294834987, 'y': 594.408752370217, 'elapsedTime': 11097.09999999404}",242134182228,8766788501,POINT (0.2033995900772656 0.5503784744168676),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
