,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,main.1,-----------.2,int.2,a.1,=.1,2.1,1.1,std.1,cout.1,<<.1,*.1,a.2,+.1,1.2,-----------.8,return.1,0.1,-----------.9,question,code,choices
0,34,7,"{'x': 994.0538725728403, 'y': 77.2390693615289, 'elapsedTime': 15756.20000000298}",74165175665,4544126120,POINT (0.517736391965021 0.0715176568162305),,,,,,,,,,,,,,,,,,,,,,,
0,34,7,"{'x': 994.0538725728403, 'y': 77.2390693615289, 'elapsedTime': 15756.20000000298}",74165192337,4544142791,POINT (0.517736391965021 0.0715176568162305),,,,,,,,,,,,,,,,,,,,,,,
0,34,7,"{'x': 994.0538725728403, 'y': 77.2390693615289, 'elapsedTime': 15756.20000000298}",74165209004,4544159458,POINT (0.517736391965021 0.0715176568162305),,,,,,,,,,,,,,,,,,,,,,,
0,34,7,"{'x': 994.0538725728403, 'y': 77.2390693615289, 'elapsedTime': 15756.20000000298}",74165225671,4544176124,POINT (0.517736391965021 0.0715176568162305),,,,,,,,,,,,,,,,,,,,,,,
0,34,7,"{'x': 994.0538725728403, 'y': 77.2390693615289, 'elapsedTime': 15756.20000000298}",74165242338,4544192791,POINT (0.517736391965021 0.0715176568162305),,,,,,,,,,,,,,,,,,,,,,,
0,34,7,"{'x': 994.0538725728403, 'y': 77.2390693615289, 'elapsedTime': 15756.20000000298}",74165259008,4544209460,POINT (0.517736391965021 0.0715176568162305),,,,,,,,,,,,,,,,,,,,,,,
0,34,7,"{'x': 994.0538725728403, 'y': 77.2390693615289, 'elapsedTime': 15756.20000000298}",74165275674,4544226126,POINT (0.517736391965021 0.0715176568162305),,,,,,,,,,,,,,,,,,,,,,,
0,34,7,"{'x': 1046.5144898325277, 'y': 75.69006221073519, 'elapsedTime': 15852.40000000596}",74165292342,4544242793,POINT (0.5450596301211081 0.0700833909358659),,,,,,,,,,,,,,,,,,,,,,,
0,34,7,"{'x': 1046.5144898325277, 'y': 75.69006221073519, 'elapsedTime': 15852.40000000596}",74165309015,4544259466,POINT (0.5450596301211081 0.0700833909358659),,,,,,,,,,,,,,,,,,,,,,,
0,34,7,"{'x': 1046.5144898325277, 'y': 75.69006221073519, 'elapsedTime': 15852.40000000596}",74165325682,4544276132,POINT (0.5450596301211081 0.0700833909358659),,,,,,,,,,,,,,,,,,,,,,,
0,34,7,"{'x': 1046.5144898325277, 'y': 75.69006221073519, 'elapsedTime': 15852.40000000596}",74165342349,4544292799,POINT (0.5450596301211081 0.0700833909358659),,,,,,,,,,,,,,,,,,,,,,,
0,34,7,"{'x': 1046.5144898325277, 'y': 75.69006221073519, 'elapsedTime': 15852.40000000596}",74165359017,4544309466,POINT (0.5450596301211081 0.0700833909358659),,,,,,,,,,,,,,,,,,,,,,,
0,34,7,"{'x': 1046.5144898325277, 'y': 75.69006221073519, 'elapsedTime': 15852.40000000596}",74165375683,4544326132,POINT (0.5450596301211081 0.0700833909358659),,,,,,,,,,,,,,,,,,,,,,,
0,34,7,"{'x': 1034.3754670026613, 'y': 108.98774734858445, 'elapsedTime': 15953.59999999404}",74165392351,4544342799,POINT (0.5387372223972194 0.1009145808783189),,,,,,,,,,,,,,,,,,,,,,,
0,34,7,"{'x': 1034.3754670026613, 'y': 108.98774734858445, 'elapsedTime': 15953.59999999404}",74165409017,4544359465,POINT (0.5387372223972194 0.1009145808783189),,,,,,,,,,,,,,,,,,,,,,,
0,34,7,"{'x': 1034.3754670026613, 'y': 108.98774734858445, 'elapsedTime': 15953.59999999404}",74165425685,4544376132,POINT (0.5387372223972194 0.1009145808783189),,,,,,,,,,,,,,,,,,,,,,,
0,34,7,"{'x': 1034.3754670026613, 'y': 108.98774734858445, 'elapsedTime': 15953.59999999404}",74165442356,4544392803,POINT (0.5387372223972194 0.1009145808783189),,,,,,,,,,,,,,,,,,,,,,,
0,34,7,"{'x': 1034.3754670026613, 'y': 108.98774734858445, 'elapsedTime': 15953.59999999404}",74165459023,4544409469,POINT (0.5387372223972194 0.1009145808783189),,,,,,,,,,,,,,,,,,,,,,,
0,34,7,"{'x': 1034.3754670026613, 'y': 108.98774734858445, 'elapsedTime': 15953.59999999404}",74165475690,4544426136,POINT (0.5387372223972194 0.1009145808783189),,,,,,,,,,,,,,,,,,,,,,,
0,34,7,"{'x': 1032.054711860832, 'y': 164.3336501990799, 'elapsedTime': 16059.90000000596}",74165492358,4544442803,POINT (0.5375284957608499 0.1521607872213703),,,,,,,,,,,,,,,,,,,,,1,,
0,34,7,"{'x': 1032.054711860832, 'y': 164.3336501990799, 'elapsedTime': 16059.90000000596}",74165509024,4544459469,POINT (0.5375284957608499 0.1521607872213703),,,,,,,,,,,,,,,,,,,,,1,,
0,34,7,"{'x': 1032.054711860832, 'y': 164.3336501990799, 'elapsedTime': 16059.90000000596}",74165525692,4544476136,POINT (0.5375284957608499 0.1521607872213703),,,,,,,,,,,,,,,,,,,,,1,,
0,34,7,"{'x': 1032.054711860832, 'y': 164.3336501990799, 'elapsedTime': 16059.90000000596}",74165542359,4544492803,POINT (0.5375284957608499 0.1521607872213703),,,,,,,,,,,,,,,,,,,,,1,,
0,34,7,"{'x': 1032.054711860832, 'y': 164.3336501990799, 'elapsedTime': 16059.90000000596}",74165559026,4544509469,POINT (0.5375284957608499 0.1521607872213703),,,,,,,,,,,,,,,,,,,,,1,,
0,34,7,"{'x': 1032.054711860832, 'y': 164.3336501990799, 'elapsedTime': 16059.90000000596}",74165575698,4544526141,POINT (0.5375284957608499 0.1521607872213703),,,,,,,,,,,,,,,,,,,,,1,,
0,34,7,"{'x': 1033.8694905283512, 'y': 156.1872018610376, 'elapsedTime': 16163.5}",74165592366,4544542808,POINT (0.5384736929835162 0.1446177795009608),,,,,,,,,,,,,,,,,,,,,1,,
0,34,7,"{'x': 1033.8694905283512, 'y': 156.1872018610376, 'elapsedTime': 16163.5}",74165609032,4544559474,POINT (0.5384736929835162 0.1446177795009608),,,,,,,,,,,,,,,,,,,,,1,,
0,34,7,"{'x': 1033.8694905283512, 'y': 156.1872018610376, 'elapsedTime': 16163.5}",74165625700,4544576141,POINT (0.5384736929835162 0.1446177795009608),,,,,,,,,,,,,,,,,,,,,1,,
0,34,7,"{'x': 1033.8694905283512, 'y': 156.1872018610376, 'elapsedTime': 16163.5}",74165642367,4544592808,POINT (0.5384736929835162 0.1446177795009608),,,,,,,,,,,,,,,,,,,,,1,,
0,34,7,"{'x': 1033.8694905283512, 'y': 156.1872018610376, 'elapsedTime': 16163.5}",74165659034,4544609474,POINT (0.5384736929835162 0.1446177795009608),,,,,,,,,,,,,,,,,,,,,1,,
0,34,7,"{'x': 1033.8694905283512, 'y': 156.1872018610376, 'elapsedTime': 16163.5}",74165675701,4544626141,POINT (0.5384736929835162 0.1446177795009608),,,,,,,,,,,,,,,,,,,,,1,,
0,34,7,"{'x': 1026.8952940490508, 'y': 151.04709716294187, 'elapsedTime': 16267.40000000596}",74165692360,4544642799,POINT (0.5348412989838807 0.1398584232990202),,,,,,,,,,,,,,,,,,,,,1,,
0,34,7,"{'x': 1026.8952940490508, 'y': 151.04709716294187, 'elapsedTime': 16267.40000000596}",74165709032,4544659471,POINT (0.5348412989838807 0.1398584232990202),,,,,,,,,,,,,,,,,,,,,1,,
0,34,7,"{'x': 1026.8952940490508, 'y': 151.04709716294187, 'elapsedTime': 16267.40000000596}",74165725708,4544676146,POINT (0.5348412989838807 0.1398584232990202),,,,,,,,,,,,,,,,,,,,,1,,
0,34,7,"{'x': 1026.8952940490508, 'y': 151.04709716294187, 'elapsedTime': 16267.40000000596}",74165742366,4544692804,POINT (0.5348412989838807 0.1398584232990202),,,,,,,,,,,,,,,,,,,,,1,,
0,34,7,"{'x': 1026.8952940490508, 'y': 151.04709716294187, 'elapsedTime': 16267.40000000596}",74165759034,4544709471,POINT (0.5348412989838807 0.1398584232990202),,,,,,,,,,,,,,,,,,,,,1,,
0,34,7,"{'x': 1026.8952940490508, 'y': 151.04709716294187, 'elapsedTime': 16267.40000000596}",74165775700,4544726137,POINT (0.5348412989838807 0.1398584232990202),,,,,,,,,,,,,,,,,,,,,1,,
0,34,7,"{'x': 1038.2483013183826, 'y': 132.8405008016491, 'elapsedTime': 16370.59999999404}",74165792368,4544742804,POINT (0.5407543236033242 0.1230004637052307),,,,,,,,,,,,,,,,,,,,,,,
0,34,7,"{'x': 1038.2483013183826, 'y': 132.8405008016491, 'elapsedTime': 16370.59999999404}",74165809035,4544759471,POINT (0.5407543236033242 0.1230004637052307),,,,,,,,,,,,,,,,,,,,,,,
0,34,7,"{'x': 1038.2483013183826, 'y': 132.8405008016491, 'elapsedTime': 16370.59999999404}",74165825702,4544776137,POINT (0.5407543236033242 0.1230004637052307),,,,,,,,,,,,,,,,,,,,,,,
0,34,7,"{'x': 1038.2483013183826, 'y': 132.8405008016491, 'elapsedTime': 16370.59999999404}",74165842374,4544792809,POINT (0.5407543236033242 0.1230004637052307),,,,,,,,,,,,,,,,,,,,,,,
0,34,7,"{'x': 1038.2483013183826, 'y': 132.8405008016491, 'elapsedTime': 16370.59999999404}",74165859044,4544809478,POINT (0.5407543236033242 0.1230004637052307),,,,,,,,,,,,,,,,,,,,,,,
0,34,7,"{'x': 1038.2483013183826, 'y': 132.8405008016491, 'elapsedTime': 16370.59999999404}",74165875710,4544826144,POINT (0.5407543236033242 0.1230004637052307),,,,,,,,,,,,,,,,,,,,,,,
0,34,7,"{'x': 1035.3576270737615, 'y': 96.70020226483118, 'elapsedTime': 16467.70000000298}",74165892378,4544842811,POINT (0.5392487641009175 0.0895372243192881),,,,,,,,,,,,,,,,,,,,,,,
0,34,7,"{'x': 1035.3576270737615, 'y': 96.70020226483118, 'elapsedTime': 16467.70000000298}",74165909044,4544859477,POINT (0.5392487641009175 0.0895372243192881),,,,,,,,,,,,,,,,,,,,,,,
0,34,7,"{'x': 1035.3576270737615, 'y': 96.70020226483118, 'elapsedTime': 16467.70000000298}",74165925712,4544876144,POINT (0.5392487641009175 0.0895372243192881),,,,,,,,,,,,,,,,,,,,,,,
0,34,7,"{'x': 1035.3576270737615, 'y': 96.70020226483118, 'elapsedTime': 16467.70000000298}",74165942378,4544892810,POINT (0.5392487641009175 0.0895372243192881),,,,,,,,,,,,,,,,,,,,,,,
0,34,7,"{'x': 1035.3576270737615, 'y': 96.70020226483118, 'elapsedTime': 16467.70000000298}",74165959046,4544909477,POINT (0.5392487641009175 0.0895372243192881),,,,,,,,,,,,,,,,,,,,,,,
0,34,7,"{'x': 1035.3576270737615, 'y': 96.70020226483118, 'elapsedTime': 16467.70000000298}",74165975714,4544926145,POINT (0.5392487641009175 0.0895372243192881),,,,,,,,,,,,,,,,,,,,,,,
0,34,7,"{'x': 906.9547350037335, 'y': 130.01607469739832, 'elapsedTime': 16566.40000000596}",74165992382,4544942812,POINT (0.4723722578144445 0.1203852543494429),,,,,,,,,,,,,,,,,,,,,,,
0,34,7,"{'x': 906.9547350037335, 'y': 130.01607469739832, 'elapsedTime': 16566.40000000596}",74166009051,4544959481,POINT (0.4723722578144445 0.1203852543494429),,,,,,,,,,,,,,,,,,,,,,,
0,34,7,"{'x': 906.9547350037335, 'y': 130.01607469739832, 'elapsedTime': 16566.40000000596}",74166025718,4544976147,POINT (0.4723722578144445 0.1203852543494429),,,,,,,,,,,,,,,,,,,,,,,
0,34,7,"{'x': 906.9547350037335, 'y': 130.01607469739832, 'elapsedTime': 16566.40000000596}",74166042385,4544992814,POINT (0.4723722578144445 0.1203852543494429),,,,,,,,,,,,,,,,,,,,,,,
0,34,7,"{'x': 906.9547350037335, 'y': 130.01607469739832, 'elapsedTime': 16566.40000000596}",74166059053,4545009481,POINT (0.4723722578144445 0.1203852543494429),,,,,,,,,,,,,,,,,,,,,,,
0,34,7,"{'x': 906.9547350037335, 'y': 130.01607469739832, 'elapsedTime': 16566.40000000596}",74166075719,4545026147,POINT (0.4723722578144445 0.1203852543494429),,,,,,,,,,,,,,,,,,,,,,,
0,34,7,"{'x': 906.9547350037335, 'y': 130.01607469739832, 'elapsedTime': 16566.40000000596}",74166092387,4545042814,POINT (0.4723722578144445 0.1203852543494429),,,,,,,,,,,,,,,,,,,,,,,
0,34,7,"{'x': 881.4149861349682, 'y': 56.84266571813889, 'elapsedTime': 16669.79999999702}",74166109060,4545059487,POINT (0.4590703052786293 0.0526320978871656),,,,,,,,,,,,,,,,,,,,,,,
0,34,7,"{'x': 881.4149861349682, 'y': 56.84266571813889, 'elapsedTime': 16669.79999999702}",74166125727,4545076153,POINT (0.4590703052786293 0.0526320978871656),,,,,,,,,,,,,,,,,,,,,,,
0,34,7,"{'x': 881.4149861349682, 'y': 56.84266571813889, 'elapsedTime': 16669.79999999702}",74166142394,4545092820,POINT (0.4590703052786293 0.0526320978871656),,,,,,,,,,,,,,,,,,,,,,,
0,34,7,"{'x': 881.4149861349682, 'y': 56.84266571813889, 'elapsedTime': 16669.79999999702}",74166159061,4545109486,POINT (0.4590703052786293 0.0526320978871656),,,,,,,,,,,,,,,,,,,,,,,
0,34,7,"{'x': 881.4149861349682, 'y': 56.84266571813889, 'elapsedTime': 16669.79999999702}",74166175728,4545126153,POINT (0.4590703052786293 0.0526320978871656),,,,,,,,,,,,,,,,,,,,,,,
0,34,7,"{'x': 881.4149861349682, 'y': 56.84266571813889, 'elapsedTime': 16669.79999999702}",74166192396,4545142820,POINT (0.4590703052786293 0.0526320978871656),,,,,,,,,,,,,,,,,,,,,,,
0,34,7,"{'x': 884.0847886738383, 'y': 72.60160314160544, 'elapsedTime': 16770.29999999702}",74166209063,4545159487,POINT (0.4604608274342908 0.0672237066125976),,,,,,,,,,,,,,,,,,,,,,,
0,34,7,"{'x': 884.0847886738383, 'y': 72.60160314160544, 'elapsedTime': 16770.29999999702}",74166225730,4545176153,POINT (0.4604608274342908 0.0672237066125976),,,,,,,,,,,,,,,,,,,,,,,
0,34,7,"{'x': 884.0847886738383, 'y': 72.60160314160544, 'elapsedTime': 16770.29999999702}",74166242401,4545192824,POINT (0.4604608274342908 0.0672237066125976),,,,,,,,,,,,,,,,,,,,,,,
0,34,7,"{'x': 884.0847886738383, 'y': 72.60160314160544, 'elapsedTime': 16770.29999999702}",74166259069,4545209491,POINT (0.4604608274342908 0.0672237066125976),,,,,,,,,,,,,,,,,,,,,,,
0,34,7,"{'x': 884.0847886738383, 'y': 72.60160314160544, 'elapsedTime': 16770.29999999702}",74166275735,4545226157,POINT (0.4604608274342908 0.0672237066125976),,,,,,,,,,,,,,,,,,,,,,,
0,34,7,"{'x': 884.0847886738383, 'y': 72.60160314160544, 'elapsedTime': 16770.29999999702}",74166292403,4545242824,POINT (0.4604608274342908 0.0672237066125976),,,,,,,,,,,,,,,,,,,,,,,
0,34,7,"{'x': 858.3162193727653, 'y': 53.48550775302752, 'elapsedTime': 16871}",74166309070,4545259491,POINT (0.4470396975899819 0.0495236182898403),,,,,,,,,,,,,,,,,,,,,,,
0,34,7,"{'x': 858.3162193727653, 'y': 53.48550775302752, 'elapsedTime': 16871}",74166325737,4545276157,POINT (0.4470396975899819 0.0495236182898403),,,,,,,,,,,,,,,,,,,,,,,
0,34,7,"{'x': 858.3162193727653, 'y': 53.48550775302752, 'elapsedTime': 16871}",74166342404,4545292824,POINT (0.4470396975899819 0.0495236182898403),,,,,,,,,,,,,,,,,,,,,,,
0,34,7,"{'x': 858.3162193727653, 'y': 53.48550775302752, 'elapsedTime': 16871}",74166359075,4545309494,POINT (0.4470396975899819 0.0495236182898403),,,,,,,,,,,,,,,,,,,,,,,
0,34,7,"{'x': 858.3162193727653, 'y': 53.48550775302752, 'elapsedTime': 16871}",74166375742,4545326161,POINT (0.4470396975899819 0.0495236182898403),,,,,,,,,,,,,,,,,,,,,,,
0,34,7,"{'x': 871.3932559279872, 'y': 18.963356350483345, 'elapsedTime': 16971.29999999702}",74166392410,4545342828,POINT (0.45385065412916 0.0175586632874846),,,,,,,,,,,,,,,,,,,,,,,
0,34,7,"{'x': 871.3932559279872, 'y': 18.963356350483345, 'elapsedTime': 16971.29999999702}",74166409076,4545359494,POINT (0.45385065412916 0.0175586632874846),,,,,,,,,,,,,,,,,,,,,,,
0,34,7,"{'x': 871.3932559279872, 'y': 18.963356350483345, 'elapsedTime': 16971.29999999702}",74166425744,4545376161,POINT (0.45385065412916 0.0175586632874846),,,,,,,,,,,,,,,,,,,,,,,
0,34,7,"{'x': 871.3932559279872, 'y': 18.963356350483345, 'elapsedTime': 16971.29999999702}",74166442411,4545392828,POINT (0.45385065412916 0.0175586632874846),,,,,,,,,,,,,,,,,,,,,,,
0,34,7,"{'x': 871.3932559279872, 'y': 18.963356350483345, 'elapsedTime': 16971.29999999702}",74166459078,4545409494,POINT (0.45385065412916 0.0175586632874846),,,,,,,,,,,,,,,,,,,,,,,
0,34,7,"{'x': 871.3932559279872, 'y': 18.963356350483345, 'elapsedTime': 16971.29999999702}",74166475745,4545426161,POINT (0.45385065412916 0.0175586632874846),,,,,,,,,,,,,,,,,,,,,,,
0,34,7,"{'x': 901.4767063537247, 'y': 7.176750163957933, 'elapsedTime': 17069.70000000298}",74166492416,4545442831,POINT (0.469519117892565 0.0066451390407018),,,,,,,,,,,,,,,,,,,,,,,
0,34,7,"{'x': 901.4767063537247, 'y': 7.176750163957933, 'elapsedTime': 17069.70000000298}",74166509082,4545459497,POINT (0.469519117892565 0.0066451390407018),,,,,,,,,,,,,,,,,,,,,,,
0,34,7,"{'x': 901.4767063537247, 'y': 7.176750163957933, 'elapsedTime': 17069.70000000298}",74166525750,4545476164,POINT (0.469519117892565 0.0066451390407018),,,,,,,,,,,,,,,,,,,,,,,
0,34,7,"{'x': 901.4767063537247, 'y': 7.176750163957933, 'elapsedTime': 17069.70000000298}",74166542417,4545492831,POINT (0.469519117892565 0.0066451390407018),,,,,,,,,,,,,,,,,,,,,,,
0,34,7,"{'x': 901.4767063537247, 'y': 7.176750163957933, 'elapsedTime': 17069.70000000298}",74166559084,4545509497,POINT (0.469519117892565 0.0066451390407018),,,,,,,,,,,,,,,,,,,,,,,
0,34,7,"{'x': 901.4767063537247, 'y': 7.176750163957933, 'elapsedTime': 17069.70000000298}",74166575751,4545526164,POINT (0.469519117892565 0.0066451390407018),,,,,,,,,,,,,,,,,,,,,,,
0,34,7,"{'x': 901.4767063537247, 'y': 7.176750163957933, 'elapsedTime': 17069.70000000298}",74166592419,4545542831,POINT (0.469519117892565 0.0066451390407018),,,,,,,,,,,,,,,,,,,,,,,
0,34,7,"{'x': 920.4132922703537, 'y': -9.946874365683025, 'elapsedTime': 17168.79999999702}",74166609085,4545559497,POINT (0.4793819230574759 -0.0092100688571139),,,,,,,,,,,,,,,,,,,,,,,
0,34,7,"{'x': 920.4132922703537, 'y': -9.946874365683025, 'elapsedTime': 17168.79999999702}",74166625760,4545576171,POINT (0.4793819230574759 -0.0092100688571139),,,,,,,,,,,,,,,,,,,,,,,
0,34,7,"{'x': 920.4132922703537, 'y': -9.946874365683025, 'elapsedTime': 17168.79999999702}",74166642427,4545592838,POINT (0.4793819230574759 -0.0092100688571139),,,,,,,,,,,,,,,,,,,,,,,
0,34,7,"{'x': 920.4132922703537, 'y': -9.946874365683025, 'elapsedTime': 17168.79999999702}",74166659094,4545609504,POINT (0.4793819230574759 -0.0092100688571139),,,,,,,,,,,,,,,,,,,,,,,
0,34,7,"{'x': 920.4132922703537, 'y': -9.946874365683025, 'elapsedTime': 17168.79999999702}",74166675761,4545626171,POINT (0.4793819230574759 -0.0092100688571139),,,,,,,,,,,,,,,,,,,,,,,
0,34,7,"{'x': 968.1781686887938, 'y': 3.994520369138165, 'elapsedTime': 17270.09999999404}",74166692429,4545642838,POINT (0.5042594628587468 0.0036986299714242),,,,,,,,,,,,,,,,,,,,,,,
0,34,7,"{'x': 968.1781686887938, 'y': 3.994520369138165, 'elapsedTime': 17270.09999999404}",74166709095,4545659504,POINT (0.5042594628587468 0.0036986299714242),,,,,,,,,,,,,,,,,,,,,,,
0,34,7,"{'x': 968.1781686887938, 'y': 3.994520369138165, 'elapsedTime': 17270.09999999404}",74166725763,4545676171,POINT (0.5042594628587468 0.0036986299714242),,,,,,,,,,,,,,,,,,,,,,,
0,34,7,"{'x': 968.1781686887938, 'y': 3.994520369138165, 'elapsedTime': 17270.09999999404}",74166742429,4545692837,POINT (0.5042594628587468 0.0036986299714242),,,,,,,,,,,,,,,,,,,,,,,
0,34,7,"{'x': 968.1781686887938, 'y': 3.994520369138165, 'elapsedTime': 17270.09999999404}",74166759101,4545709508,POINT (0.5042594628587468 0.0036986299714242),,,,,,,,,,,,,,,,,,,,,,,
0,34,7,"{'x': 968.1781686887938, 'y': 3.994520369138165, 'elapsedTime': 17270.09999999404}",74166775768,4545726175,POINT (0.5042594628587468 0.0036986299714242),,,,,,,,,,,,,,,,,,,,,,,
0,34,7,"{'x': 1001.5757001583988, 'y': -11.30802238001029, 'elapsedTime': 17364.59999999404}",74166792435,4545742841,POINT (0.521654010499166 -0.0104703910926021),,,,,,,,,,,,,,,,,,,,,,,
0,34,7,"{'x': 1001.5757001583988, 'y': -11.30802238001029, 'elapsedTime': 17364.59999999404}",74166809102,4545759508,POINT (0.521654010499166 -0.0104703910926021),,,,,,,,,,,,,,,,,,,,,,,
0,34,7,"{'x': 1001.5757001583988, 'y': -11.30802238001029, 'elapsedTime': 17364.59999999404}",74166825770,4545776175,POINT (0.521654010499166 -0.0104703910926021),,,,,,,,,,,,,,,,,,,,,,,
0,34,7,"{'x': 1001.5757001583988, 'y': -11.30802238001029, 'elapsedTime': 17364.59999999404}",74166842436,4545792841,POINT (0.521654010499166 -0.0104703910926021),,,,,,,,,,,,,,,,,,,,,,,
0,34,7,"{'x': 1001.5757001583988, 'y': -11.30802238001029, 'elapsedTime': 17364.59999999404}",74166859104,4545809508,POINT (0.521654010499166 -0.0104703910926021),,,,,,,,,,,,,,,,,,,,,,,
0,34,7,"{'x': 1001.5757001583988, 'y': -11.30802238001029, 'elapsedTime': 17364.59999999404}",74166875771,4545826175,POINT (0.521654010499166 -0.0104703910926021),,,,,,,,,,,,,,,,,,,,,,,
0,34,7,"{'x': 1053.3399916118665, 'y': -0.877466875625025, 'elapsedTime': 17462.40000000596}",74166892443,4545842846,POINT (0.5486145789645138 -0.0008124693292824),,,,,,,,,,,,,,,,,,,,,,,
0,34,7,"{'x': 1053.3399916118665, 'y': -0.877466875625025, 'elapsedTime': 17462.40000000596}",74166909110,4545859513,POINT (0.5486145789645138 -0.0008124693292824),,,,,,,,,,,,,,,,,,,,,,,
0,34,7,"{'x': 1053.3399916118665, 'y': -0.877466875625025, 'elapsedTime': 17462.40000000596}",74166925778,4545876180,POINT (0.5486145789645138 -0.0008124693292824),,,,,,,,,,,,,,,,,,,,,,,
0,34,7,"{'x': 1053.3399916118665, 'y': -0.877466875625025, 'elapsedTime': 17462.40000000596}",74166942444,4545892846,POINT (0.5486145789645138 -0.0008124693292824),,,,,,,,,,,,,,,,,,,,,,,
0,34,7,"{'x': 1053.3399916118665, 'y': -0.877466875625025, 'elapsedTime': 17462.40000000596}",74166959112,4545909513,POINT (0.5486145789645138 -0.0008124693292824),,,,,,,,,,,,,,,,,,,,,,,
0,34,7,"{'x': 1053.3399916118665, 'y': -0.877466875625025, 'elapsedTime': 17462.40000000596}",74166975779,4545926180,POINT (0.5486145789645138 -0.0008124693292824),,,,,,,,,,,,,,,,,,,,,,,
0,34,7,"{'x': 1053.3399916118665, 'y': -0.877466875625025, 'elapsedTime': 17462.40000000596}",74166992446,4545942846,POINT (0.5486145789645138 -0.0008124693292824),,,,,,,,,,,,,,,,,,,,,,,
0,34,7,"{'x': 1053.3399916118665, 'y': -0.877466875625025, 'elapsedTime': 17462.40000000596}",74167009113,4545959513,POINT (0.5486145789645138 -0.0008124693292824),,,,,,,,,,,,,,,,,,,,,,,
0,34,7,"{'x': 1050.1159581715615, 'y': 8.77601566345006, 'elapsedTime': 17559}",74167025785,4545976184,POINT (0.5469353948810216 0.0081259404291204),,,,,,,,,,,,,,,,,,,,,,,
0,34,7,"{'x': 1050.1159581715615, 'y': 8.77601566345006, 'elapsedTime': 17559}",74167042451,4545992850,POINT (0.5469353948810216 0.0081259404291204),,,,,,,,,,,,,,,,,,,,,,,
0,34,7,"{'x': 1050.1159581715615, 'y': 8.77601566345006, 'elapsedTime': 17559}",74167059119,4546009517,POINT (0.5469353948810216 0.0081259404291204),,,,,,,,,,,,,,,,,,,,,,,
0,34,7,"{'x': 1050.1159581715615, 'y': 8.77601566345006, 'elapsedTime': 17559}",74167075786,4546026184,POINT (0.5469353948810216 0.0081259404291204),,,,,,,,,,,,,,,,,,,,,,,
0,34,7,"{'x': 1050.1159581715615, 'y': 8.77601566345006, 'elapsedTime': 17559}",74167092453,4546042850,POINT (0.5469353948810216 0.0081259404291204),,,,,,,,,,,,,,,,,,,,,,,
0,34,7,"{'x': 1050.1159581715615, 'y': 8.77601566345006, 'elapsedTime': 17559}",74167109121,4546059518,POINT (0.5469353948810216 0.0081259404291204),,,,,,,,,,,,,,,,,,,,,,,
0,34,7,"{'x': 1023.5266593659163, 'y': 10.890412242219886, 'elapsedTime': 17690.20000000298}",74167125789,4546076185,POINT (0.5330868017530814 0.0100837150390925),,,,,,,,,,,,,,,,,,,,,,,
0,34,7,"{'x': 1023.5266593659163, 'y': 10.890412242219886, 'elapsedTime': 17690.20000000298}",74167142455,4546092851,POINT (0.5330868017530814 0.0100837150390925),,,,,,,,,,,,,,,,,,,,,,,
0,34,7,"{'x': 1023.5266593659163, 'y': 10.890412242219886, 'elapsedTime': 17690.20000000298}",74167159129,4546109524,POINT (0.5330868017530814 0.0100837150390925),,,,,,,,,,,,,,,,,,,,,,,
0,34,7,"{'x': 1023.5266593659163, 'y': 10.890412242219886, 'elapsedTime': 17690.20000000298}",74167175796,4546126191,POINT (0.5330868017530814 0.0100837150390925),,,,,,,,,,,,,,,,,,,,,,,
0,34,7,"{'x': 1023.5266593659163, 'y': 10.890412242219886, 'elapsedTime': 17690.20000000298}",74167192463,4546142857,POINT (0.5330868017530814 0.0100837150390925),,,,,,,,,,,,,,,,,,,,,,,
0,34,7,"{'x': 1025.5696981128551, 'y': 22.028223396434406, 'elapsedTime': 17787.20000000298}",74167209130,4546159524,POINT (0.5341508844337787 0.0203965031448467),,,,,,,,,,,,,,,,,,,,,,,
0,34,7,"{'x': 1025.5696981128551, 'y': 22.028223396434406, 'elapsedTime': 17787.20000000298}",74167225797,4546176190,POINT (0.5341508844337787 0.0203965031448467),,,,,,,,,,,,,,,,,,,,,,,
0,34,7,"{'x': 1025.5696981128551, 'y': 22.028223396434406, 'elapsedTime': 17787.20000000298}",74167242464,4546192857,POINT (0.5341508844337787 0.0203965031448467),,,,,,,,,,,,,,,,,,,,,,,
0,34,7,"{'x': 1025.5696981128551, 'y': 22.028223396434406, 'elapsedTime': 17787.20000000298}",74167259132,4546209524,POINT (0.5341508844337787 0.0203965031448467),,,,,,,,,,,,,,,,,,,,,,,
0,34,7,"{'x': 1025.5696981128551, 'y': 22.028223396434406, 'elapsedTime': 17787.20000000298}",74167275803,4546226195,POINT (0.5341508844337787 0.0203965031448467),,,,,,,,,,,,,,,,,,,,,,,
0,34,7,"{'x': 1025.5696981128551, 'y': 22.028223396434406, 'elapsedTime': 17787.20000000298}",74167292471,4546242862,POINT (0.5341508844337787 0.0203965031448467),,,,,,,,,,,,,,,,,,,,,,,
0,34,7,"{'x': 1031.4337444245905, 'y': 30.00310108817577, 'elapsedTime': 17887.29999999702}",74167309138,4546259529,POINT (0.5372050752211409 0.0277806491557183),,,,,,,,,,,,,,,,,,,,,,,
