,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,-----------.3,#lang.1,racket.1,define.1,afunc.1,lst.1,define.2,afunc-helper.1,lst.2,a.1,mystery.1,cond.1,-----------.4,      .1,nan.1,lst.3,cons.2,a.2,mystery.2,-----------.5,      .2,else.1,       .1,append.1,afunc-helper.2,cdr.1,lst.4,cons.3,car.1,lst.5,a.3,mystery.3,afunc-helper.3,cdr.2,lst.6,a.4,mystery.4,-----------.6,-----------.7,-----------.8,-----------.9,afunc-helper.4,lst.7,-----------.10,-----------.11,-----------.12,-----------.13,-----------.14,-----------.15,question,code,choices
0,26,35,"{'x': 1157.3659595089578, 'y': 500.2742605564014, 'elapsedTime': 42709.60000000009}",2550419881,2712819392,POINT (0.6027947705775821 0.4632169079225938),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,35,"{'x': 1281.029617757018, 'y': 538.6564423137673, 'elapsedTime': 42770.80000000028}",2550436547,2712836058,POINT (0.6672029259151135 0.4987559651053402),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,35,"{'x': 1281.029617757018, 'y': 538.6564423137673, 'elapsedTime': 42770.80000000028}",2550453215,2712852725,POINT (0.6672029259151135 0.4987559651053402),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,35,"{'x': 1281.029617757018, 'y': 538.6564423137673, 'elapsedTime': 42770.80000000028}",2550469885,2712869395,POINT (0.6672029259151135 0.4987559651053402),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,35,"{'x': 1413.01562778732, 'y': 560.6787890505548, 'elapsedTime': 42847.10000000009}",2550486553,2712886062,POINT (0.7359456394725625 0.5191470268986619),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,35,"{'x': 1413.01562778732, 'y': 560.6787890505548, 'elapsedTime': 42847.10000000009}",2550503220,2712902729,POINT (0.7359456394725625 0.5191470268986619),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,35,"{'x': 1413.01562778732, 'y': 560.6787890505548, 'elapsedTime': 42847.10000000009}",2550519887,2712919395,POINT (0.7359456394725625 0.5191470268986619),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,35,"{'x': 1413.01562778732, 'y': 560.6787890505548, 'elapsedTime': 42847.10000000009}",2550536554,2712936062,POINT (0.7359456394725625 0.5191470268986619),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,35,"{'x': 1336.9195181965763, 'y': 489.28958432172453, 'elapsedTime': 42904.200000000186}",2550553222,2712952729,POINT (0.6963122490607169 0.4530459114090042),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,35,"{'x': 1336.9195181965763, 'y': 489.28958432172453, 'elapsedTime': 42904.200000000186}",2550569888,2712969395,POINT (0.6963122490607169 0.4530459114090042),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,35,"{'x': 1336.9195181965763, 'y': 489.28958432172453, 'elapsedTime': 42904.200000000186}",2550586556,2712986062,POINT (0.6963122490607169 0.4530459114090042),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,35,"{'x': 1336.9195181965763, 'y': 489.28958432172453, 'elapsedTime': 42904.200000000186}",2550603230,2713002736,POINT (0.6963122490607169 0.4530459114090042),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,35,"{'x': 1197.8323499494807, 'y': 492.4159170507029, 'elapsedTime': 42959.700000000186}",2550619897,2713019402,POINT (0.6238710155986879 0.455940663935836),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,35,"{'x': 1197.8323499494807, 'y': 492.4159170507029, 'elapsedTime': 42959.700000000186}",2550636564,2713036069,POINT (0.6238710155986879 0.455940663935836),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,35,"{'x': 1175.9366574311407, 'y': 471.6852840539123, 'elapsedTime': 43015.89999999991}",2550653231,2713052735,POINT (0.6124670090787191 0.4367456333832521),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,35,"{'x': 1175.9366574311407, 'y': 471.6852840539123, 'elapsedTime': 43015.89999999991}",2550669899,2713069403,POINT (0.6124670090787191 0.4367456333832521),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,35,"{'x': 1175.9366574311407, 'y': 471.6852840539123, 'elapsedTime': 43015.89999999991}",2550686565,2713086069,POINT (0.6124670090787191 0.4367456333832521),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,35,"{'x': 1175.9366574311407, 'y': 471.6852840539123, 'elapsedTime': 43015.89999999991}",2550703232,2713102735,POINT (0.6124670090787191 0.4367456333832521),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,35,"{'x': 1056.3233664992883, 'y': 243.7550378117568, 'elapsedTime': 43070.60000000009}",2550719901,2713119404,POINT (0.5501684200517126 0.22569910908496),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,35,"{'x': 1056.3233664992883, 'y': 243.7550378117568, 'elapsedTime': 43070.60000000009}",2550736569,2713136071,POINT (0.5501684200517126 0.22569910908496),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,35,"{'x': 1056.3233664992883, 'y': 243.7550378117568, 'elapsedTime': 43070.60000000009}",2550753236,2713152738,POINT (0.5501684200517126 0.22569910908496),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,35,"{'x': 1056.3233664992883, 'y': 243.7550378117568, 'elapsedTime': 43070.60000000009}",2550769903,2713169404,POINT (0.5501684200517126 0.22569910908496),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,35,"{'x': 1012.1481041988764, 'y': 29.203653103480747, 'elapsedTime': 43129.200000000186}",2550786570,2713186071,POINT (0.5271604709369148 0.02704041954026),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,35,"{'x': 1012.1481041988764, 'y': 29.203653103480747, 'elapsedTime': 43129.200000000186}",2550803237,2713202737,POINT (0.5271604709369148 0.02704041954026),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,35,"{'x': 1012.1481041988764, 'y': 29.203653103480747, 'elapsedTime': 43129.200000000186}",2550819904,2713219404,POINT (0.5271604709369148 0.02704041954026),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,35,"{'x': 944.5628600579513, 'y': -39.179562634120614, 'elapsedTime': 43188.5}",2550836572,2713236071,POINT (0.4919598229468496 -0.0362773728093709),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,35,"{'x': 944.5628600579513, 'y': -39.179562634120614, 'elapsedTime': 43188.5}",2550853244,2713252743,POINT (0.4919598229468496 -0.0362773728093709),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,35,"{'x': 944.5628600579513, 'y': -39.179562634120614, 'elapsedTime': 43188.5}",2550869912,2713269410,POINT (0.4919598229468496 -0.0362773728093709),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,35,"{'x': 944.5628600579513, 'y': -39.179562634120614, 'elapsedTime': 43188.5}",2550886579,2713286077,POINT (0.4919598229468496 -0.0362773728093709),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,35,"{'x': 864.7631591235101, 'y': -122.88004872399426, 'elapsedTime': 43245.200000000186}",2550903245,2713302743,POINT (0.4503974787101616 -0.1137778228925873),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,35,"{'x': 864.7631591235101, 'y': -122.88004872399426, 'elapsedTime': 43245.200000000186}",2550919913,2713319410,POINT (0.4503974787101616 -0.1137778228925873),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,35,"{'x': 864.7631591235101, 'y': -122.88004872399426, 'elapsedTime': 43245.200000000186}",2550936580,2713336077,POINT (0.4503974787101616 -0.1137778228925873),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,35,"{'x': 816.0695441001274, 'y': -58.5482282742376, 'elapsedTime': 43300.60000000009}",2550953246,2713352742,POINT (0.425036220885483 -0.0542113224761459),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,35,"{'x': 816.0695441001274, 'y': -58.5482282742376, 'elapsedTime': 43300.60000000009}",2550969912,2713369408,POINT (0.425036220885483 -0.0542113224761459),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,35,"{'x': 816.0695441001274, 'y': -58.5482282742376, 'elapsedTime': 43300.60000000009}",2550986585,2713386080,POINT (0.425036220885483 -0.0542113224761459),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,35,"{'x': 887.1965826008495, 'y': 22.77868408119346, 'elapsedTime': 43356}",2551003251,2713402746,POINT (0.4620815534379424 0.0210913741492532),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,35,"{'x': 887.1965826008495, 'y': 22.77868408119346, 'elapsedTime': 43356}",2551019921,2713419415,POINT (0.4620815534379424 0.0210913741492532),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,35,"{'x': 887.1965826008495, 'y': 22.77868408119346, 'elapsedTime': 43356}",2551036588,2713436082,POINT (0.4620815534379424 0.0210913741492532),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,35,"{'x': 887.1965826008495, 'y': 22.77868408119346, 'elapsedTime': 43356}",2551053255,2713452748,POINT (0.4620815534379424 0.0210913741492532),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,35,"{'x': 734.9044005021376, 'y': 224.3520662719539, 'elapsedTime': 43414.200000000186}",2551069922,2713469415,POINT (0.3827627085948633 0.2077333946962536),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,35,"{'x': 734.9044005021376, 'y': 224.3520662719539, 'elapsedTime': 43414.200000000186}",2551086589,2713486081,POINT (0.3827627085948633 0.2077333946962536),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,35,"{'x': 734.9044005021376, 'y': 224.3520662719539, 'elapsedTime': 43414.200000000186}",2551103256,2713502748,POINT (0.3827627085948633 0.2077333946962536),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,35,"{'x': 718.0849211604748, 'y': 172.5390806018898, 'elapsedTime': 43469.5}",2551119929,2713519420,POINT (0.3740025631044139 0.1597584079647128),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,35,"{'x': 718.0849211604748, 'y': 172.5390806018898, 'elapsedTime': 43469.5}",2551136596,2713536087,POINT (0.3740025631044139 0.1597584079647128),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,35,"{'x': 718.0849211604748, 'y': 172.5390806018898, 'elapsedTime': 43469.5}",2551153262,2713552753,POINT (0.3740025631044139 0.1597584079647128),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,35,"{'x': 752.4960381156251, 'y': 186.34531186921652, 'elapsedTime': 43524.39999999991}",2551169930,2713569420,POINT (0.391925019851888 0.1725419554344597),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,35,"{'x': 752.4960381156251, 'y': 186.34531186921652, 'elapsedTime': 43524.39999999991}",2551186596,2713586086,POINT (0.391925019851888 0.1725419554344597),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,35,"{'x': 752.4960381156251, 'y': 186.34531186921652, 'elapsedTime': 43524.39999999991}",2551203264,2713602753,POINT (0.391925019851888 0.1725419554344597),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,35,"{'x': 752.4960381156251, 'y': 186.34531186921652, 'elapsedTime': 43524.39999999991}",2551219931,2713619420,POINT (0.391925019851888 0.1725419554344597),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,35,"{'x': 768.5974606583675, 'y': 142.93330334530202, 'elapsedTime': 43581.200000000186}",2551236598,2713636086,POINT (0.4003111774262331 0.13234565124565),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,35,"{'x': 768.5974606583675, 'y': 142.93330334530202, 'elapsedTime': 43581.200000000186}",2551253269,2713652757,POINT (0.4003111774262331 0.13234565124565),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,35,"{'x': 768.5974606583675, 'y': 142.93330334530202, 'elapsedTime': 43581.200000000186}",2551269936,2713669423,POINT (0.4003111774262331 0.13234565124565),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,35,"{'x': 768.5974606583675, 'y': 142.93330334530202, 'elapsedTime': 43581.200000000186}",2551286603,2713686090,POINT (0.4003111774262331 0.13234565124565),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,35,"{'x': 768.5974606583675, 'y': 142.93330334530202, 'elapsedTime': 43581.200000000186}",2551303271,2713702757,POINT (0.4003111774262331 0.13234565124565),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,35,"{'x': 748.5992492988544, 'y': 71.39218120306518, 'elapsedTime': 43641.200000000186}",2551319937,2713719423,POINT (0.3898954423431533 0.0661038714843196),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,35,"{'x': 748.5992492988544, 'y': 71.39218120306518, 'elapsedTime': 43641.200000000186}",2551336604,2713736089,POINT (0.3898954423431533 0.0661038714843196),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,35,"{'x': 748.5992492988544, 'y': 71.39218120306518, 'elapsedTime': 43641.200000000186}",2551353271,2713752756,POINT (0.3898954423431533 0.0661038714843196),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,35,"{'x': 741.2032496317727, 'y': -10.669967051174936, 'elapsedTime': 43728.39999999991}",2551369938,2713769423,POINT (0.3860433591832149 -0.0098795991214583),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,35,"{'x': 741.2032496317727, 'y': -10.669967051174936, 'elapsedTime': 43728.39999999991}",2551386611,2713786095,POINT (0.3860433591832149 -0.0098795991214583),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,35,"{'x': 741.2032496317727, 'y': -10.669967051174936, 'elapsedTime': 43728.39999999991}",2551403278,2713802762,POINT (0.3860433591832149 -0.0098795991214583),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,35,"{'x': 741.2032496317727, 'y': -10.669967051174936, 'elapsedTime': 43728.39999999991}",2551419946,2713819429,POINT (0.3860433591832149 -0.0098795991214583),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,35,"{'x': 591.1819187336646, 'y': 19.111942506980718, 'elapsedTime': 43783.5}",2551436612,2713836095,POINT (0.3079072493404503 0.0176962430620192),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,35,"{'x': 591.1819187336646, 'y': 19.111942506980718, 'elapsedTime': 43783.5}",2551453280,2713852762,POINT (0.3079072493404503 0.0176962430620192),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,35,"{'x': 591.1819187336646, 'y': 19.111942506980718, 'elapsedTime': 43783.5}",2551469947,2713869429,POINT (0.3079072493404503 0.0176962430620192),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,35,"{'x': 591.1819187336646, 'y': 19.111942506980718, 'elapsedTime': 43783.5}",2551486614,2713886095,POINT (0.3079072493404503 0.0176962430620192),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,35,"{'x': 618.6258017794904, 'y': 72.91097560992881, 'elapsedTime': 43845.200000000186}",2551503281,2713902762,POINT (0.3222009384268179 0.0675101626017859),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,35,"{'x': 618.6258017794904, 'y': 72.91097560992881, 'elapsedTime': 43845.200000000186}",2551519954,2713919434,POINT (0.3222009384268179 0.0675101626017859),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,35,"{'x': 618.6258017794904, 'y': 72.91097560992881, 'elapsedTime': 43845.200000000186}",2551536620,2713936100,POINT (0.3222009384268179 0.0675101626017859),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,35,"{'x': 663.0875637400128, 'y': 134.1932601011619, 'elapsedTime': 43906.80000000028}",2551553288,2713952767,POINT (0.34535810611459 0.124253018612187),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,35,"{'x': 663.0875637400128, 'y': 134.1932601011619, 'elapsedTime': 43906.80000000028}",2551569955,2713969434,POINT (0.34535810611459 0.124253018612187),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,35,"{'x': 663.0875637400128, 'y': 134.1932601011619, 'elapsedTime': 43906.80000000028}",2551586622,2713986100,POINT (0.34535810611459 0.124253018612187),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,35,"{'x': 663.0875637400128, 'y': 134.1932601011619, 'elapsedTime': 43906.80000000028}",2551603289,2714002767,POINT (0.34535810611459 0.124253018612187),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,35,"{'x': 695.0162536471045, 'y': 133.93173122643967, 'elapsedTime': 43966.700000000186}",2551619956,2714019434,POINT (0.3619876321078669 0.1240108622467034),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,35,"{'x': 695.0162536471045, 'y': 133.93173122643967, 'elapsedTime': 43966.700000000186}",2551636624,2714036101,POINT (0.3619876321078669 0.1240108622467034),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,35,"{'x': 695.0162536471045, 'y': 133.93173122643967, 'elapsedTime': 43966.700000000186}",2551653291,2714052768,POINT (0.3619876321078669 0.1240108622467034),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,35,"{'x': 695.0162536471045, 'y': 133.93173122643967, 'elapsedTime': 43966.700000000186}",2551669959,2714069435,POINT (0.3619876321078669 0.1240108622467034),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,35,"{'x': 653.8351490821032, 'y': 178.6476282001313, 'elapsedTime': 44024.10000000009}",2551686625,2714086101,POINT (0.3405391401469287 0.1654144705556771),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,35,"{'x': 653.8351490821032, 'y': 178.6476282001313, 'elapsedTime': 44024.10000000009}",2551703293,2714102768,POINT (0.3405391401469287 0.1654144705556771),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,35,"{'x': 653.8351490821032, 'y': 178.6476282001313, 'elapsedTime': 44024.10000000009}",2551719959,2714119434,POINT (0.3405391401469287 0.1654144705556771),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,35,"{'x': 723.7375391654525, 'y': 220.6020649899835, 'elapsedTime': 44083.5}",2551736627,2714136101,POINT (0.3769466349820065 0.2042611712870218),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,35,"{'x': 723.7375391654525, 'y': 220.6020649899835, 'elapsedTime': 44083.5}",2551753294,2714152768,POINT (0.3769466349820065 0.2042611712870218),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,35,"{'x': 723.7375391654525, 'y': 220.6020649899835, 'elapsedTime': 44083.5}",2551769968,2714169441,POINT (0.3769466349820065 0.2042611712870218),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,35,"{'x': 723.7375391654525, 'y': 220.6020649899835, 'elapsedTime': 44083.5}",2551786635,2714186108,POINT (0.3769466349820065 0.2042611712870218),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,35,"{'x': 855.1128908686386, 'y': 165.83069238496398, 'elapsedTime': 44139.30000000028}",2551803303,2714202775,POINT (0.4453712973274159 0.1535469373934852),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,35,"{'x': 855.1128908686386, 'y': 165.83069238496398, 'elapsedTime': 44139.30000000028}",2551819970,2714219442,POINT (0.4453712973274159 0.1535469373934852),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,35,"{'x': 855.1128908686386, 'y': 165.83069238496398, 'elapsedTime': 44139.30000000028}",2551836637,2714236109,POINT (0.4453712973274159 0.1535469373934852),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,35,"{'x': 909.0806534994844, 'y': 133.7808032079253, 'elapsedTime': 44195}",2551853304,2714252775,POINT (0.4734795070309815 0.1238711140814123),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,35,"{'x': 909.0806534994844, 'y': 133.7808032079253, 'elapsedTime': 44195}",2551869970,2714269441,POINT (0.4734795070309815 0.1238711140814123),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,35,"{'x': 909.0806534994844, 'y': 133.7808032079253, 'elapsedTime': 44195}",2551886638,2714286108,POINT (0.4734795070309815 0.1238711140814123),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,35,"{'x': 909.0806534994844, 'y': 133.7808032079253, 'elapsedTime': 44195}",2551903307,2714302777,POINT (0.4734795070309815 0.1238711140814123),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,35,"{'x': 997.0758913519065, 'y': 159.39824384689035, 'elapsedTime': 44259.30000000028}",2551919975,2714319444,POINT (0.519310360079118 0.1475909665248985),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,35,"{'x': 997.0758913519065, 'y': 159.39824384689035, 'elapsedTime': 44259.30000000028}",2551936641,2714336110,POINT (0.519310360079118 0.1475909665248985),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,35,"{'x': 997.0758913519065, 'y': 159.39824384689035, 'elapsedTime': 44259.30000000028}",2551953309,2714352777,POINT (0.519310360079118 0.1475909665248985),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,35,"{'x': 1060.2727258727869, 'y': -22.87900200506803, 'elapsedTime': 44322.10000000009}",2551969976,2714369444,POINT (0.5522253780587432 -0.0211842611158037),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,35,"{'x': 1060.2727258727869, 'y': -22.87900200506803, 'elapsedTime': 44322.10000000009}",2551986643,2714386110,POINT (0.5522253780587432 -0.0211842611158037),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,35,"{'x': 1060.2727258727869, 'y': -22.87900200506803, 'elapsedTime': 44322.10000000009}",2552003310,2714402777,POINT (0.5522253780587432 -0.0211842611158037),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,35,"{'x': 1060.2727258727869, 'y': -22.87900200506803, 'elapsedTime': 44322.10000000009}",2552019978,2714419444,POINT (0.5522253780587432 -0.0211842611158037),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,35,"{'x': 1091.3637231919813, 'y': -28.474925320757738, 'elapsedTime': 44377.60000000009}",2552036652,2714436118,POINT (0.5684186058291569 -0.0263656715932942),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
