,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,afunc.1,const.1,-----------.1,std::vector<int>.1,inputList.1,-----------.2,-----------.3,std::unordered_map.1,int.2,int.3,Map.1,for.1,int.4,number.1,-----------.4,inputList.2,-----------.5,number.2,++.1,-----------.6,int.5,result2.1,=.1,inputList.3,0.1,-----------.7,int.6,result1.1,=.2,Map.2,inputList.4,0.2, .1,-----------.8,-----------.9,for.2,const.2,auto.1,entry.1,-----------.10,Map.3,if.1,second.1,>.12,result1.2,result2.2,=.3,entry.2,first.1,result1.3,=.4,entry.3,second.2,-----------.13,-----------.14,return.1,result2.3,-----------.15,question,code,choices
0,55,14,"{'x': 738.8994198784486, 'y': 349.9638176223949, 'elapsedTime': 13888.700000047684}",836483893511,435004339,POINT (0.3848434478533587 0.3240405718725879),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,14,"{'x': 738.8994198784486, 'y': 349.9638176223949, 'elapsedTime': 13888.700000047684}",836483910183,435021010,POINT (0.3848434478533587 0.3240405718725879),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,14,"{'x': 738.8994198784486, 'y': 349.9638176223949, 'elapsedTime': 13888.700000047684}",836483926850,435037677,POINT (0.3848434478533587 0.3240405718725879),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,14,"{'x': 688.5182732711613, 'y': 326.3376953861695, 'elapsedTime': 13942.200000047684}",836483943518,435054344,POINT (0.3586032673287299 0.3021645327649718),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,14,"{'x': 688.5182732711613, 'y': 326.3376953861695, 'elapsedTime': 13942.200000047684}",836483960184,435071010,POINT (0.3586032673287299 0.3021645327649718),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,14,"{'x': 688.5182732711613, 'y': 326.3376953861695, 'elapsedTime': 13942.200000047684}",836483976853,435087679,POINT (0.3586032673287299 0.3021645327649718),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,14,"{'x': 692.6426779203971, 'y': 275.9752829661423, 'elapsedTime': 13990.200000047684}",836483993519,435104344,POINT (0.3607513947502068 0.2555326694130947),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,14,"{'x': 692.6426779203971, 'y': 275.9752829661423, 'elapsedTime': 13990.200000047684}",836484010186,435121012,POINT (0.3607513947502068 0.2555326694130947),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,14,"{'x': 692.6426779203971, 'y': 275.9752829661423, 'elapsedTime': 13990.200000047684}",836484026854,435137679,POINT (0.3607513947502068 0.2555326694130947),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,14,"{'x': 692.6426779203971, 'y': 275.9752829661423, 'elapsedTime': 13990.200000047684}",836484043527,435154352,POINT (0.3607513947502068 0.2555326694130947),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,14,"{'x': 692.6426779203971, 'y': 275.9752829661423, 'elapsedTime': 13990.200000047684}",836484060194,435171018,POINT (0.3607513947502068 0.2555326694130947),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,14,"{'x': 725.355399604627, 'y': 214.83656155609407, 'elapsedTime': 14030}",836484076861,435187685,POINT (0.3777892706274099 0.1989227421815686),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,14,"{'x': 725.355399604627, 'y': 214.83656155609407, 'elapsedTime': 14030}",836484093528,435204351,POINT (0.3777892706274099 0.1989227421815686),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,14,"{'x': 688.4599283553758, 'y': 237.56634102295322, 'elapsedTime': 14114.300000071526}",836484110195,435221018,POINT (0.3585728793517582 0.2199688342805122),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,14,"{'x': 688.4599283553758, 'y': 237.56634102295322, 'elapsedTime': 14114.300000071526}",836484126863,435237685,POINT (0.3585728793517582 0.2199688342805122),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,14,"{'x': 688.4599283553758, 'y': 237.56634102295322, 'elapsedTime': 14114.300000071526}",836484143529,435254351,POINT (0.3585728793517582 0.2199688342805122),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,14,"{'x': 679.668632821787, 'y': 203.84744283539226, 'elapsedTime': 14159.100000023842}",836484160197,435271018,POINT (0.3539940795946807 0.1887476322549928),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,14,"{'x': 679.668632821787, 'y': 203.84744283539226, 'elapsedTime': 14159.100000023842}",836484176866,435287687,POINT (0.3539940795946807 0.1887476322549928),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,14,"{'x': 679.668632821787, 'y': 203.84744283539226, 'elapsedTime': 14159.100000023842}",836484193532,435304353,POINT (0.3539940795946807 0.1887476322549928),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,14,"{'x': 683.0816507784789, 'y': 194.17200061063716, 'elapsedTime': 14208.700000047684}",836484210199,435321020,POINT (0.3557716931137911 0.1797888894542937),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,14,"{'x': 683.0816507784789, 'y': 194.17200061063716, 'elapsedTime': 14208.700000047684}",836484226867,435337687,POINT (0.3557716931137911 0.1797888894542937),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,14,"{'x': 708.9546353266013, 'y': 202.43103901698794, 'elapsedTime': 14251.600000023842}",836484243531,435354351,POINT (0.3692472058992715 0.1874361472379518),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,14,"{'x': 708.9546353266013, 'y': 202.43103901698794, 'elapsedTime': 14251.600000023842}",836484260198,435371018,POINT (0.3692472058992715 0.1874361472379518),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,14,"{'x': 708.9546353266013, 'y': 202.43103901698794, 'elapsedTime': 14251.600000023842}",836484276866,435387685,POINT (0.3692472058992715 0.1874361472379518),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,14,"{'x': 718.6812700532851, 'y': 194.4791452383622, 'elapsedTime': 14291.700000047684}",836484293532,435404351,POINT (0.374313161486086 0.1800732826281132),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,14,"{'x': 718.6812700532851, 'y': 194.4791452383622, 'elapsedTime': 14291.700000047684}",836484310209,435421027,POINT (0.374313161486086 0.1800732826281132),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,14,"{'x': 711.0192368017136, 'y': 228.9738880038417, 'elapsedTime': 14330.300000071526}",836484326874,435437692,POINT (0.3703225191675592 0.2120128592628164),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,14,"{'x': 711.0192368017136, 'y': 228.9738880038417, 'elapsedTime': 14330.300000071526}",836484343543,435454360,POINT (0.3703225191675592 0.2120128592628164),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,14,"{'x': 711.0192368017136, 'y': 228.9738880038417, 'elapsedTime': 14330.300000071526}",836484360208,435471025,POINT (0.3703225191675592 0.2120128592628164),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,14,"{'x': 704.6326930533425, 'y': 220.56441253826875, 'elapsedTime': 14373.399999976158}",836484376876,435487692,POINT (0.3669961942986158 0.2042263079058044),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,14,"{'x': 704.6326930533425, 'y': 220.56441253826875, 'elapsedTime': 14373.399999976158}",836484393542,435504358,POINT (0.3669961942986158 0.2042263079058044),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,14,"{'x': 728.2704722688134, 'y': 154.11253819238465, 'elapsedTime': 14414.5}",836484410209,435521025,POINT (0.379307537640007 0.1426967946225784),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,14,"{'x': 728.2704722688134, 'y': 154.11253819238465, 'elapsedTime': 14414.5}",836484426876,435537692,POINT (0.379307537640007 0.1426967946225784),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,14,"{'x': 728.2704722688134, 'y': 154.11253819238465, 'elapsedTime': 14414.5}",836484443548,435554363,POINT (0.379307537640007 0.1426967946225784),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,14,"{'x': 752.934577104802, 'y': 168.3659668177244, 'elapsedTime': 14455.600000023842}",836484460215,435571030,POINT (0.3921534255754177 0.1558944137201152),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,14,"{'x': 752.934577104802, 'y': 168.3659668177244, 'elapsedTime': 14455.600000023842}",836484476881,435587695,POINT (0.3921534255754177 0.1558944137201152),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,14,"{'x': 729.3715169619189, 'y': 232.8117635639593, 'elapsedTime': 14493.300000071526}",836484493547,435604361,POINT (0.3798809984176661 0.2155664477444068),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,14,"{'x': 729.3715169619189, 'y': 232.8117635639593, 'elapsedTime': 14493.300000071526}",836484510214,435621028,POINT (0.3798809984176661 0.2155664477444068),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,14,"{'x': 712.5971453831429, 'y': 232.060799382241, 'elapsedTime': 14532.700000047684}",836484526882,435637695,POINT (0.3711443465537202 0.214871110539112),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,14,"{'x': 712.5971453831429, 'y': 232.060799382241, 'elapsedTime': 14532.700000047684}",836484543548,435654361,POINT (0.3711443465537202 0.214871110539112),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,14,"{'x': 712.5971453831429, 'y': 232.060799382241, 'elapsedTime': 14532.700000047684}",836484560216,435671028,POINT (0.3711443465537202 0.214871110539112),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,14,"{'x': 735.5949909335544, 'y': 250.20545077921352, 'elapsedTime': 14569.200000047684}",836484576888,435687700,POINT (0.3831223911112263 0.231671713684457),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,14,"{'x': 735.5949909335544, 'y': 250.20545077921352, 'elapsedTime': 14569.200000047684}",836484593556,435704367,POINT (0.3831223911112263 0.231671713684457),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,14,"{'x': 735.5949909335544, 'y': 250.20545077921352, 'elapsedTime': 14569.200000047684}",836484610223,435721034,POINT (0.3831223911112263 0.231671713684457),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,14,"{'x': 726.756621364296, 'y': 268.1680244928766, 'elapsedTime': 14609.5}",836484626889,435737700,POINT (0.3785190736272375 0.2483037263822932),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,14,"{'x': 726.756621364296, 'y': 268.1680244928766, 'elapsedTime': 14609.5}",836484643556,435754367,POINT (0.3785190736272375 0.2483037263822932),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,14,"{'x': 733.1060972760152, 'y': 294.5396585834034, 'elapsedTime': 14667.600000023842}",836484660224,435771034,POINT (0.3818260923312579 0.2727219060957439),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,14,"{'x': 733.1060972760152, 'y': 294.5396585834034, 'elapsedTime': 14667.600000023842}",836484676890,435787700,POINT (0.3818260923312579 0.2727219060957439),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,14,"{'x': 733.1060972760152, 'y': 294.5396585834034, 'elapsedTime': 14667.600000023842}",836484693561,435804371,POINT (0.3818260923312579 0.2727219060957439),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,14,"{'x': 758.5766114734248, 'y': 267.05797817643213, 'elapsedTime': 14706.100000023842}",836484710229,435821038,POINT (0.3950919851424087 0.2472759057189186),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,14,"{'x': 758.5766114734248, 'y': 267.05797817643213, 'elapsedTime': 14706.100000023842}",836484726895,435837704,POINT (0.3950919851424087 0.2472759057189186),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,14,"{'x': 758.5766114734248, 'y': 267.05797817643213, 'elapsedTime': 14706.100000023842}",836484743563,435854371,POINT (0.3950919851424087 0.2472759057189186),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,14,"{'x': 779.2678471627739, 'y': 236.6011889407721, 'elapsedTime': 14753}",836484760230,435871038,POINT (0.4058686703972781 0.2190751749451594),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,14,"{'x': 779.2678471627739, 'y': 236.6011889407721, 'elapsedTime': 14753}",836484776897,435887704,POINT (0.4058686703972781 0.2190751749451594),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,14,"{'x': 810.6718416054588, 'y': 153.16720040876461, 'elapsedTime': 14800.200000047684}",836484793564,435904371,POINT (0.4222249175028431 0.1418214818599672),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,14,"{'x': 810.6718416054588, 'y': 153.16720040876461, 'elapsedTime': 14800.200000047684}",836484810231,435921038,POINT (0.4222249175028431 0.1418214818599672),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,14,"{'x': 810.6718416054588, 'y': 153.16720040876461, 'elapsedTime': 14800.200000047684}",836484826903,435937709,POINT (0.4222249175028431 0.1418214818599672),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,14,"{'x': 810.6718416054588, 'y': 153.16720040876461, 'elapsedTime': 14800.200000047684}",836484843570,435954376,POINT (0.4222249175028431 0.1418214818599672),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,14,"{'x': 846.2088927085988, 'y': 123.91949858126777, 'elapsedTime': 14842.700000047684}",836484860238,435971043,POINT (0.4407337982857286 0.1147402764641368),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,14,"{'x': 846.2088927085988, 'y': 123.91949858126777, 'elapsedTime': 14842.700000047684}",836484876903,435987709,POINT (0.4407337982857286 0.1147402764641368),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,14,"{'x': 846.2088927085988, 'y': 123.91949858126777, 'elapsedTime': 14842.700000047684}",836484893571,436004376,POINT (0.4407337982857286 0.1147402764641368),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,14,"{'x': 846.2088927085988, 'y': 123.91949858126777, 'elapsedTime': 14842.700000047684}",836484910238,436021043,POINT (0.4407337982857286 0.1147402764641368),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,14,"{'x': 836.1741310047588, 'y': 144.19114598988406, 'elapsedTime': 14896.200000047684}",836484926905,436037709,POINT (0.4355073598983118 0.1335103203610038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,14,"{'x': 836.1741310047588, 'y': 144.19114598988406, 'elapsedTime': 14896.200000047684}",836484943572,436054376,POINT (0.4355073598983118 0.1335103203610038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,14,"{'x': 836.1741310047588, 'y': 144.19114598988406, 'elapsedTime': 14896.200000047684}",836484960248,436071051,POINT (0.4355073598983118 0.1335103203610038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,14,"{'x': 835.9301080792054, 'y': 147.9088552679174, 'elapsedTime': 14973.100000023842}",836484976914,436087717,POINT (0.4353802646245862 0.1369526437665902),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,14,"{'x': 835.9301080792054, 'y': 147.9088552679174, 'elapsedTime': 14973.100000023842}",836484993582,436104384,POINT (0.4353802646245862 0.1369526437665902),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,14,"{'x': 835.9301080792054, 'y': 147.9088552679174, 'elapsedTime': 14973.100000023842}",836485010249,436121051,POINT (0.4353802646245862 0.1369526437665902),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,14,"{'x': 839.4572609880274, 'y': 142.15405219162554, 'elapsedTime': 15015.600000023842}",836485026915,436137717,POINT (0.4372173234312643 0.1316241223996533),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,14,"{'x': 839.4572609880274, 'y': 142.15405219162554, 'elapsedTime': 15015.600000023842}",836485043583,436154384,POINT (0.4372173234312643 0.1316241223996533),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,14,"{'x': 839.4572609880274, 'y': 142.15405219162554, 'elapsedTime': 15015.600000023842}",836485060250,436171051,POINT (0.4372173234312643 0.1316241223996533),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,14,"{'x': 853.1867003480772, 'y': 160.80413539534942, 'elapsedTime': 15065.700000047684}",836485076917,436187717,POINT (0.4443680730979569 0.1488927179586569),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,14,"{'x': 853.1867003480772, 'y': 160.80413539534942, 'elapsedTime': 15065.700000047684}",836485093585,436204386,POINT (0.4443680730979569 0.1488927179586569),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,14,"{'x': 853.1867003480772, 'y': 160.80413539534942, 'elapsedTime': 15065.700000047684}",836485110252,436221052,POINT (0.4443680730979569 0.1488927179586569),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,14,"{'x': 851.8704645463404, 'y': 163.23756667899212, 'elapsedTime': 15111.899999976158}",836485126919,436237719,POINT (0.4436825336178856 0.1511458950731409),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,14,"{'x': 851.8704645463404, 'y': 163.23756667899212, 'elapsedTime': 15111.899999976158}",836485143587,436254386,POINT (0.4436825336178856 0.1511458950731409),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,14,"{'x': 851.8704645463404, 'y': 163.23756667899212, 'elapsedTime': 15111.899999976158}",836485160253,436271052,POINT (0.4436825336178856 0.1511458950731409),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,14,"{'x': 851.8704645463404, 'y': 163.23756667899212, 'elapsedTime': 15111.899999976158}",836485176921,436287719,POINT (0.4436825336178856 0.1511458950731409),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,14,"{'x': 851.8704645463404, 'y': 163.23756667899212, 'elapsedTime': 15111.899999976158}",836485193588,436304386,POINT (0.4436825336178856 0.1511458950731409),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,14,"{'x': 851.8704645463404, 'y': 163.23756667899212, 'elapsedTime': 15111.899999976158}",836485210254,436321052,POINT (0.4436825336178856 0.1511458950731409),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,14,"{'x': 851.8704645463404, 'y': 163.23756667899212, 'elapsedTime': 15111.899999976158}",836485226927,436337724,POINT (0.4436825336178856 0.1511458950731409),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,14,"{'x': 851.8704645463404, 'y': 163.23756667899212, 'elapsedTime': 15111.899999976158}",836485243594,436354391,POINT (0.4436825336178856 0.1511458950731409),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,14,"{'x': 866.7270783566136, 'y': 189.11100863944569, 'elapsedTime': 15176.100000023842}",836485260261,436371057,POINT (0.4514203533107362 0.1751027857772645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,14,"{'x': 866.7270783566136, 'y': 189.11100863944569, 'elapsedTime': 15176.100000023842}",836485276928,436387724,POINT (0.4514203533107362 0.1751027857772645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,14,"{'x': 866.7270783566136, 'y': 189.11100863944569, 'elapsedTime': 15176.100000023842}",836485293596,436404391,POINT (0.4514203533107362 0.1751027857772645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,14,"{'x': 847.8768099114134, 'y': 221.7051785018433, 'elapsedTime': 15291.200000047684}",836485310262,436421057,POINT (0.4416025051621945 0.205282572686892),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,14,"{'x': 847.8768099114134, 'y': 221.7051785018433, 'elapsedTime': 15291.200000047684}",836485326929,436437724,POINT (0.4416025051621945 0.205282572686892),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,14,"{'x': 848.4093165415801, 'y': 206.38449750849338, 'elapsedTime': 15343}",836485343596,436454391,POINT (0.4418798523654063 0.1910967569523087),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,14,"{'x': 848.4093165415801, 'y': 206.38449750849338, 'elapsedTime': 15343}",836485360267,436471061,POINT (0.4418798523654063 0.1910967569523087),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,14,"{'x': 848.4093165415801, 'y': 206.38449750849338, 'elapsedTime': 15343}",836485376934,436487728,POINT (0.4418798523654063 0.1910967569523087),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,14,"{'x': 851.7527076799163, 'y': 226.74448234595965, 'elapsedTime': 15389.200000047684}",836485393602,436504395,POINT (0.4436212019166231 0.2099485947647774),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,14,"{'x': 851.7527076799163, 'y': 226.74448234595965, 'elapsedTime': 15389.200000047684}",836485410268,436521061,POINT (0.4436212019166231 0.2099485947647774),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,14,"{'x': 845.5146063864823, 'y': 264.9673530480121, 'elapsedTime': 15436.399999976158}",836485426935,436537728,POINT (0.4403721908262929 0.2453401417111223),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,14,"{'x': 845.5146063864823, 'y': 264.9673530480121, 'elapsedTime': 15436.399999976158}",836485443603,436554395,POINT (0.4403721908262929 0.2453401417111223),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
