,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,int.1,main.1,-----------.3,-----------.4,-----------.5,-----------.6,std.7,string.6,input.1,=.1,DuckDuckGoose.1,std.1,string.1,manipulateString.1,const.1,std.2,string.2,str.1,-----------.10,std.3,string.3,manipulated.1,=.2,manipulateString.2,input.2,-----------.12,std.4,string.4,manipulatedStr.1,=.3,""""".1",std.5,cout.1,<<.1,Manipulated.1,string.5,""".1",<<.2,manipulated.2,<<.3,std.6,endl.1,for.1,int.2,i.1,=.4,0.1,i.2,<.1,str.2,length.1,-----------.25,i++.1,return.1,0.2,if.1,i.3,%.1,2.1,==.1,0.3,-----------.27,manipulatedStr.2,+=.1,toupper.1,str.3,i.4,-----------.28,-----------.29,-----------.30,else.1,manipulatedStr.3,+=.2,tolower.1,str.4,i.5,-----------.32,-----------.33,-----------.34,-----------.35,return.2,manipulatedStr.4,-----------.36,question,code,choices
0,49,4,"{'x': 366.9275087286504, 'y': 294.61910512252314, 'elapsedTime': 13820.599999964237}",440153083814,656561478,POINT (0.1911080774628388 0.27279546770604),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,4,"{'x': 366.9275087286504, 'y': 294.61910512252314, 'elapsedTime': 13820.599999964237}",440153100482,656578145,POINT (0.1911080774628388 0.27279546770604),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,4,"{'x': 270.6954402493566, 'y': 241.2950877716512, 'elapsedTime': 13875}",440153117149,656594812,POINT (0.1409872084632066 0.2234213775663437),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,4,"{'x': 270.6954402493566, 'y': 241.2950877716512, 'elapsedTime': 13875}",440153133816,656611478,POINT (0.1409872084632066 0.2234213775663437),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,4,"{'x': 270.6954402493566, 'y': 241.2950877716512, 'elapsedTime': 13875}",440153150483,656628145,POINT (0.1409872084632066 0.2234213775663437),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,4,"{'x': 330.6267351181966, 'y': 265.9316580402059, 'elapsedTime': 13927.699999988079}",440153167151,656644812,POINT (0.1722014245407274 0.2462330167038943),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,4,"{'x': 330.6267351181966, 'y': 265.9316580402059, 'elapsedTime': 13927.699999988079}",440153183817,656661478,POINT (0.1722014245407274 0.2462330167038943),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,4,"{'x': 330.6267351181966, 'y': 265.9316580402059, 'elapsedTime': 13927.699999988079}",440153200490,656678150,POINT (0.1722014245407274 0.2462330167038943),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,4,"{'x': 318.7940809994484, 'y': 237.27238946097734, 'elapsedTime': 13979.199999988079}",440153217157,656694817,POINT (0.1660385838538794 0.2196966569083124),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,4,"{'x': 318.7940809994484, 'y': 237.27238946097734, 'elapsedTime': 13979.199999988079}",440153233824,656711483,POINT (0.1660385838538794 0.2196966569083124),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,4,"{'x': 318.7940809994484, 'y': 237.27238946097734, 'elapsedTime': 13979.199999988079}",440153250491,656728150,POINT (0.1660385838538794 0.2196966569083124),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,4,"{'x': 396.3180720268481, 'y': 251.11320348204637, 'elapsedTime': 14035.899999976158}",440153267159,656744817,POINT (0.2064156625139834 0.2325122254463392),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,4,"{'x': 396.3180720268481, 'y': 251.11320348204637, 'elapsedTime': 14035.899999976158}",440153283825,656761483,POINT (0.2064156625139834 0.2325122254463392),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,4,"{'x': 396.3180720268481, 'y': 251.11320348204637, 'elapsedTime': 14035.899999976158}",440153300492,656778150,POINT (0.2064156625139834 0.2325122254463392),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,4,"{'x': 396.3180720268481, 'y': 251.11320348204637, 'elapsedTime': 14035.899999976158}",440153317159,656794816,POINT (0.2064156625139834 0.2325122254463392),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,4,"{'x': 350.84248992177294, 'y': 246.94704007704075, 'elapsedTime': 14088.299999952316}",440153333832,656811489,POINT (0.1827304635009234 0.2286546667380007),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,4,"{'x': 350.84248992177294, 'y': 246.94704007704075, 'elapsedTime': 14088.299999952316}",440153350500,656828156,POINT (0.1827304635009234 0.2286546667380007),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,4,"{'x': 350.84248992177294, 'y': 246.94704007704075, 'elapsedTime': 14088.299999952316}",440153367166,656844822,POINT (0.1827304635009234 0.2286546667380007),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,4,"{'x': 411.2148583040792, 'y': 325.6434388313919, 'elapsedTime': 14143.099999964237}",440153383834,656861489,POINT (0.2141744053667079 0.3015217026216592),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,4,"{'x': 411.2148583040792, 'y': 325.6434388313919, 'elapsedTime': 14143.099999964237}",440153400501,656878156,POINT (0.2141744053667079 0.3015217026216592),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,4,"{'x': 411.2148583040792, 'y': 325.6434388313919, 'elapsedTime': 14143.099999964237}",440153417169,656894823,POINT (0.2141744053667079 0.3015217026216592),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,4,"{'x': 411.2148583040792, 'y': 325.6434388313919, 'elapsedTime': 14143.099999964237}",440153433835,656911489,POINT (0.2141744053667079 0.3015217026216592),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,4,"{'x': 504.4154780087119, 'y': 351.0839424144484, 'elapsedTime': 14205.099999964237}",440153450503,656928156,POINT (0.2627163947962041 0.3250777244578226),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,4,"{'x': 504.4154780087119, 'y': 351.0839424144484, 'elapsedTime': 14205.099999964237}",440153467173,656944826,POINT (0.2627163947962041 0.3250777244578226),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,4,"{'x': 504.4154780087119, 'y': 351.0839424144484, 'elapsedTime': 14205.099999964237}",440153483841,656961493,POINT (0.2627163947962041 0.3250777244578226),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,4,"{'x': 489.7503129072125, 'y': 310.0454729319656, 'elapsedTime': 14261.899999976158}",440153500508,656978160,POINT (0.2550782879725065 0.2870791416036719),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,49,4,"{'x': 489.7503129072125, 'y': 310.0454729319656, 'elapsedTime': 14261.899999976158}",440153517175,656994826,POINT (0.2550782879725065 0.2870791416036719),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,49,4,"{'x': 489.7503129072125, 'y': 310.0454729319656, 'elapsedTime': 14261.899999976158}",440153533842,657011493,POINT (0.2550782879725065 0.2870791416036719),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,49,4,"{'x': 462.3517706382293, 'y': 303.09872296849574, 'elapsedTime': 14312.199999988079}",440153550510,657028160,POINT (0.2408082138740778 0.2806469657115701),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,,,,,,,,,,,,,,,,,1,,
0,49,4,"{'x': 462.3517706382293, 'y': 303.09872296849574, 'elapsedTime': 14312.199999988079}",440153567176,657044826,POINT (0.2408082138740778 0.2806469657115701),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,,,,,,,,,,,,,,,,,1,,
0,49,4,"{'x': 462.3517706382293, 'y': 303.09872296849574, 'elapsedTime': 14312.199999988079}",440153583847,657061497,POINT (0.2408082138740778 0.2806469657115701),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,,,,,,,,,,,,,,,,,1,,
0,49,4,"{'x': 477.1209343193353, 'y': 329.739037938359, 'elapsedTime': 14364}",440153600515,657078164,POINT (0.2485004866246538 0.3053139240169991),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,4,"{'x': 477.1209343193353, 'y': 329.739037938359, 'elapsedTime': 14364}",440153617181,657094830,POINT (0.2485004866246538 0.3053139240169991),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,4,"{'x': 477.1209343193353, 'y': 329.739037938359, 'elapsedTime': 14364}",440153633849,657111497,POINT (0.2485004866246538 0.3053139240169991),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,4,"{'x': 461.23623859787097, 'y': 367.87942920593844, 'elapsedTime': 14414.799999952316}",440153650516,657128164,POINT (0.2402272076030578 0.3406291011166097),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,,,,,,,,,,
0,49,4,"{'x': 461.23623859787097, 'y': 367.87942920593844, 'elapsedTime': 14414.799999952316}",440153667183,657144830,POINT (0.2402272076030578 0.3406291011166097),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,,,,,,,,,,
0,49,4,"{'x': 461.23623859787097, 'y': 367.87942920593844, 'elapsedTime': 14414.799999952316}",440153683850,657161497,POINT (0.2402272076030578 0.3406291011166097),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,,,,,,,,,,
0,49,4,"{'x': 396.98156456946117, 'y': 354.6954856835849, 'elapsedTime': 14465.199999988079}",440153700518,657178164,POINT (0.2067612315465944 0.3284217460033193),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,4,"{'x': 396.98156456946117, 'y': 354.6954856835849, 'elapsedTime': 14465.199999988079}",440153717188,657194834,POINT (0.2067612315465944 0.3284217460033193),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,4,"{'x': 396.98156456946117, 'y': 354.6954856835849, 'elapsedTime': 14465.199999988079}",440153733856,657211501,POINT (0.2067612315465944 0.3284217460033193),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,4,"{'x': 396.98156456946117, 'y': 354.6954856835849, 'elapsedTime': 14465.199999988079}",440153750523,657228168,POINT (0.2067612315465944 0.3284217460033193),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,4,"{'x': 404.6149277018742, 'y': 363.5821729159502, 'elapsedTime': 14515.799999952316}",440153767190,657244834,POINT (0.2107369415113928 0.3366501601073613),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,,,,,,,,,,
0,49,4,"{'x': 404.6149277018742, 'y': 363.5821729159502, 'elapsedTime': 14515.799999952316}",440153783857,657261501,POINT (0.2107369415113928 0.3366501601073613),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,,,,,,,,,,
0,49,4,"{'x': 532.4119524809788, 'y': 380.1447773914659, 'elapsedTime': 14567.799999952316}",440153800525,657278168,POINT (0.2772978919171765 0.351985904992098),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,4,"{'x': 532.4119524809788, 'y': 380.1447773914659, 'elapsedTime': 14567.799999952316}",440153817191,657294834,POINT (0.2772978919171765 0.351985904992098),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,4,"{'x': 532.4119524809788, 'y': 380.1447773914659, 'elapsedTime': 14567.799999952316}",440153833858,657311501,POINT (0.2772978919171765 0.351985904992098),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,4,"{'x': 532.4119524809788, 'y': 380.1447773914659, 'elapsedTime': 14567.799999952316}",440153850531,657328173,POINT (0.2772978919171765 0.351985904992098),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,4,"{'x': 515.6218603597787, 'y': 307.1703332580147, 'elapsedTime': 14621.699999988079}",440153867198,657344840,POINT (0.2685530522707181 0.2844169752389025),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,49,4,"{'x': 515.6218603597787, 'y': 307.1703332580147, 'elapsedTime': 14621.699999988079}",440153883866,657361507,POINT (0.2685530522707181 0.2844169752389025),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,49,4,"{'x': 515.6218603597787, 'y': 307.1703332580147, 'elapsedTime': 14621.699999988079}",440153900532,657378173,POINT (0.2685530522707181 0.2844169752389025),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,49,4,"{'x': 504.853363151356, 'y': 280.17218356819694, 'elapsedTime': 14675.699999988079}",440153917200,657394840,POINT (0.2629444599746646 0.2594186884890712),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,4,"{'x': 504.853363151356, 'y': 280.17218356819694, 'elapsedTime': 14675.699999988079}",440153933867,657411507,POINT (0.2629444599746646 0.2594186884890712),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,4,"{'x': 504.853363151356, 'y': 280.17218356819694, 'elapsedTime': 14675.699999988079}",440153950535,657428174,POINT (0.2629444599746646 0.2594186884890712),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,4,"{'x': 750.5234829250898, 'y': 323.4933451115204, 'elapsedTime': 14727.699999988079}",440153967201,657444840,POINT (0.3908976473568176 0.2995308751032596),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,4,"{'x': 750.5234829250898, 'y': 323.4933451115204, 'elapsedTime': 14727.699999988079}",440153983874,657461512,POINT (0.3908976473568176 0.2995308751032596),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,4,"{'x': 750.5234829250898, 'y': 323.4933451115204, 'elapsedTime': 14727.699999988079}",440154000540,657478178,POINT (0.3908976473568176 0.2995308751032596),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,4,"{'x': 750.5234829250898, 'y': 323.4933451115204, 'elapsedTime': 14727.699999988079}",440154017208,657494845,POINT (0.3908976473568176 0.2995308751032596),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,4,"{'x': 741.9017208545064, 'y': 319.1687156847233, 'elapsedTime': 14779.099999964237}",440154033875,657511512,POINT (0.3864071462783887 0.295526588596966),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,4,"{'x': 741.9017208545064, 'y': 319.1687156847233, 'elapsedTime': 14779.099999964237}",440154050542,657528178,POINT (0.3864071462783887 0.295526588596966),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,4,"{'x': 741.9017208545064, 'y': 319.1687156847233, 'elapsedTime': 14779.099999964237}",440154067211,657544847,POINT (0.3864071462783887 0.295526588596966),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,4,"{'x': 643.4477721778783, 'y': 302.02672143073386, 'elapsedTime': 14842.599999964237}",440154083879,657561514,POINT (0.3351290480093116 0.2796543716951239),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,4,"{'x': 643.4477721778783, 'y': 302.02672143073386, 'elapsedTime': 14842.599999964237}",440154100545,657578180,POINT (0.3351290480093116 0.2796543716951239),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,4,"{'x': 643.4477721778783, 'y': 302.02672143073386, 'elapsedTime': 14842.599999964237}",440154117213,657594848,POINT (0.3351290480093116 0.2796543716951239),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,4,"{'x': 643.4477721778783, 'y': 302.02672143073386, 'elapsedTime': 14842.599999964237}",440154133881,657611515,POINT (0.3351290480093116 0.2796543716951239),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,4,"{'x': 607.7273747830816, 'y': 309.4131743063235, 'elapsedTime': 14899.599999964237}",440154150545,657628179,POINT (0.3165246743661883 0.2864936799132625),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,4,"{'x': 607.7273747830816, 'y': 309.4131743063235, 'elapsedTime': 14899.599999964237}",440154167213,657644846,POINT (0.3165246743661883 0.2864936799132625),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,4,"{'x': 607.7273747830816, 'y': 309.4131743063235, 'elapsedTime': 14899.599999964237}",440154183880,657661513,POINT (0.3165246743661883 0.2864936799132625),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,4,"{'x': 639.4019221519707, 'y': 326.95226381839774, 'elapsedTime': 14954.099999964237}",440154200549,657678181,POINT (0.3330218344541514 0.3027335776096276),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,4,"{'x': 639.4019221519707, 'y': 326.95226381839774, 'elapsedTime': 14954.099999964237}",440154217216,657694848,POINT (0.3330218344541514 0.3027335776096276),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,4,"{'x': 639.4019221519707, 'y': 326.95226381839774, 'elapsedTime': 14954.099999964237}",440154233884,657711515,POINT (0.3330218344541514 0.3027335776096276),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,4,"{'x': 508.6121212432273, 'y': 285.69254290922333, 'elapsedTime': 15011.399999976158}",440154250557,657728188,POINT (0.2649021464808475 0.2645301323233549),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,4,"{'x': 508.6121212432273, 'y': 285.69254290922333, 'elapsedTime': 15011.399999976158}",440154267225,657744855,POINT (0.2649021464808475 0.2645301323233549),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,4,"{'x': 508.6121212432273, 'y': 285.69254290922333, 'elapsedTime': 15011.399999976158}",440154283892,657761522,POINT (0.2649021464808475 0.2645301323233549),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,4,"{'x': 498.4316869330771, 'y': 276.58115659078965, 'elapsedTime': 15064.599999964237}",440154300559,657778188,POINT (0.259599836944311 0.2560936635099904),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,4,"{'x': 498.4316869330771, 'y': 276.58115659078965, 'elapsedTime': 15064.599999964237}",440154317226,657794855,POINT (0.259599836944311 0.2560936635099904),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,4,"{'x': 498.4316869330771, 'y': 276.58115659078965, 'elapsedTime': 15064.599999964237}",440154333894,657811522,POINT (0.259599836944311 0.2560936635099904),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,4,"{'x': 498.4316869330771, 'y': 276.58115659078965, 'elapsedTime': 15064.599999964237}",440154350560,657828188,POINT (0.259599836944311 0.2560936635099904),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,4,"{'x': 463.37772142236275, 'y': 219.3660760471127, 'elapsedTime': 15127.399999976158}",440154367228,657844855,POINT (0.2413425632408139 0.2031167370806599),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
