,pid,stimulus_number,coordinates,current_time,current_time1,geometry,bool.1,-----------.1,afunc.1,int.1,-----------.2,year1.1,-----------.3,int.2,month1.1,int.3,day1.1,int.4,year2.1,int.5,month2.1,int.6,day2.1,-----------.4,if.1,year1.2,<.1,year2.2,return.1,true.1,-----------.6,else.1,if.2,year1.3,>.1,year2.3,return.2,false.1,-----------.8,else.2,if.3,month1.2,<.2,month2.2,-----------.10,return.3,true.2,-----------.11,else.3,if.4,month1.3,>.2,month2.3,return.4,false.2,-----------.13,else.4,return.5,day1.2,>.3,day2.2,-----------.15,-----------.16,-----------.17,question,code,choices
0,51,23,"{'x': 654.6634035664754, 'y': 471.02885793806314, 'elapsedTime': 5895.5}",602647757736,7873260156,POINT (0.3409705226908726 0.4361378314241325),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,23,"{'x': 654.6634035664754, 'y': 471.02885793806314, 'elapsedTime': 5895.5}",602647774403,7873276823,POINT (0.3409705226908726 0.4361378314241325),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,23,"{'x': 654.6634035664754, 'y': 471.02885793806314, 'elapsedTime': 5895.5}",602647791071,7873293490,POINT (0.3409705226908726 0.4361378314241325),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,23,"{'x': 608.9999267843144, 'y': 355.6160274171889, 'elapsedTime': 5947.700000047684}",602647807737,7873310156,POINT (0.3171874618668304 0.3292740994603601),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,23,"{'x': 608.9999267843144, 'y': 355.6160274171889, 'elapsedTime': 5947.700000047684}",602647824404,7873326823,POINT (0.3171874618668304 0.3292740994603601),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,23,"{'x': 608.9999267843144, 'y': 355.6160274171889, 'elapsedTime': 5947.700000047684}",602647841072,7873343490,POINT (0.3171874618668304 0.3292740994603601),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,23,"{'x': 647.1630490301887, 'y': 279.8470217613497, 'elapsedTime': 6000.299999952316}",602647857743,7873360161,POINT (0.3370640880365566 0.2591176127419905),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,23,"{'x': 647.1630490301887, 'y': 279.8470217613497, 'elapsedTime': 6000.299999952316}",602647874410,7873376827,POINT (0.3370640880365566 0.2591176127419905),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,23,"{'x': 647.1630490301887, 'y': 279.8470217613497, 'elapsedTime': 6000.299999952316}",602647891077,7873393494,POINT (0.3370640880365566 0.2591176127419905),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,23,"{'x': 634.8012384188964, 'y': 339.33238786170443, 'elapsedTime': 6055.600000023842}",602647907744,7873410160,POINT (0.3306256450098419 0.3141966554275041),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,23,"{'x': 634.8012384188964, 'y': 339.33238786170443, 'elapsedTime': 6055.600000023842}",602647924411,7873426827,POINT (0.3306256450098419 0.3141966554275041),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,23,"{'x': 634.8012384188964, 'y': 339.33238786170443, 'elapsedTime': 6055.600000023842}",602647941079,7873443494,POINT (0.3306256450098419 0.3141966554275041),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,23,"{'x': 687.7686974618659, 'y': 477.2142662348, 'elapsedTime': 6109.700000047684}",602647957745,7873460160,POINT (0.3582128632613885 0.4418650613285185),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,23,"{'x': 687.7686974618659, 'y': 477.2142662348, 'elapsedTime': 6109.700000047684}",602647974413,7873476827,POINT (0.3582128632613885 0.4418650613285185),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,23,"{'x': 687.7686974618659, 'y': 477.2142662348, 'elapsedTime': 6109.700000047684}",602647991086,7873493500,POINT (0.3582128632613885 0.4418650613285185),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,23,"{'x': 687.7686974618659, 'y': 477.2142662348, 'elapsedTime': 6109.700000047684}",602648007753,7873510166,POINT (0.3582128632613885 0.4418650613285185),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,23,"{'x': 795.8323562578115, 'y': 596.6378499950006, 'elapsedTime': 6163.5}",602648024420,7873526833,POINT (0.4144960188842768 0.5524424536990746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,23,"{'x': 795.8323562578115, 'y': 596.6378499950006, 'elapsedTime': 6163.5}",602648041088,7873543500,POINT (0.4144960188842768 0.5524424536990746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,23,"{'x': 795.8323562578115, 'y': 596.6378499950006, 'elapsedTime': 6163.5}",602648057754,7873560166,POINT (0.4144960188842768 0.5524424536990746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,23,"{'x': 818.5333675861248, 'y': 667.8006419442155, 'elapsedTime': 6224.600000023842}",602648074422,7873576833,POINT (0.42631946228444 0.6183339277261255),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,51,23,"{'x': 818.5333675861248, 'y': 667.8006419442155, 'elapsedTime': 6224.600000023842}",602648091089,7873593500,POINT (0.42631946228444 0.6183339277261255),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,51,23,"{'x': 818.5333675861248, 'y': 667.8006419442155, 'elapsedTime': 6224.600000023842}",602648107756,7873610166,POINT (0.42631946228444 0.6183339277261255),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,51,23,"{'x': 818.5333675861248, 'y': 667.8006419442155, 'elapsedTime': 6224.600000023842}",602648124427,7873626837,POINT (0.42631946228444 0.6183339277261255),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,51,23,"{'x': 919.6351902204741, 'y': 823.614480754919, 'elapsedTime': 6279.399999976158}",602648141095,7873643504,POINT (0.4789766615731636 0.7626060006989991),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,23,"{'x': 919.6351902204741, 'y': 823.614480754919, 'elapsedTime': 6279.399999976158}",602648157761,7873660170,POINT (0.4789766615731636 0.7626060006989991),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,23,"{'x': 919.6351902204741, 'y': 823.614480754919, 'elapsedTime': 6279.399999976158}",602648174429,7873676837,POINT (0.4789766615731636 0.7626060006989991),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,23,"{'x': 990.875375824367, 'y': 823.5117123013925, 'elapsedTime': 6338.200000047684}",602648191096,7873693504,POINT (0.5160809249085244 0.7625108447235116),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,23,"{'x': 990.875375824367, 'y': 823.5117123013925, 'elapsedTime': 6338.200000047684}",602648207762,7873710170,POINT (0.5160809249085244 0.7625108447235116),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,23,"{'x': 990.875375824367, 'y': 823.5117123013925, 'elapsedTime': 6338.200000047684}",602648224430,7873726837,POINT (0.5160809249085244 0.7625108447235116),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,23,"{'x': 1062.4203529237668, 'y': 999.2515586712184, 'elapsedTime': 6391.799999952316}",602648241096,7873743503,POINT (0.5533439338144619 0.9252329246955726),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,51,23,"{'x': 1062.4203529237668, 'y': 999.2515586712184, 'elapsedTime': 6391.799999952316}",602648257769,7873760175,POINT (0.5533439338144619 0.9252329246955726),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,51,23,"{'x': 1062.4203529237668, 'y': 999.2515586712184, 'elapsedTime': 6391.799999952316}",602648274436,7873776842,POINT (0.5533439338144619 0.9252329246955726),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,51,23,"{'x': 1062.4203529237668, 'y': 999.2515586712184, 'elapsedTime': 6391.799999952316}",602648291104,7873793509,POINT (0.5533439338144619 0.9252329246955726),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,51,23,"{'x': 1065.6046397208884, 'y': 1097.9510355555296, 'elapsedTime': 6444.700000047684}",602648307770,7873810175,POINT (0.555002416521296 1.016621329218083),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,23,"{'x': 1065.6046397208884, 'y': 1097.9510355555296, 'elapsedTime': 6444.700000047684}",602648324438,7873826842,POINT (0.555002416521296 1.016621329218083),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,23,"{'x': 1065.6046397208884, 'y': 1097.9510355555296, 'elapsedTime': 6444.700000047684}",602648341104,7873843508,POINT (0.555002416521296 1.016621329218083),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,23,"{'x': 1096.295920193252, 'y': 1219.261305235388, 'elapsedTime': 6502.200000047684}",602648357772,7873860175,POINT (0.5709874584339854 1.1289456529957296),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,23,"{'x': 1096.295920193252, 'y': 1219.261305235388, 'elapsedTime': 6502.200000047684}",602648374444,7873876847,POINT (0.5709874584339854 1.1289456529957296),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,23,"{'x': 1096.295920193252, 'y': 1219.261305235388, 'elapsedTime': 6502.200000047684}",602648391111,7873893513,POINT (0.5709874584339854 1.1289456529957296),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,23,"{'x': 1134.8848740795806, 'y': 1266.320999230195, 'elapsedTime': 6555.899999976158}",602648407778,7873910180,POINT (0.5910858719164482 1.172519443731662),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,23,"{'x': 1134.8848740795806, 'y': 1266.320999230195, 'elapsedTime': 6555.899999976158}",602648424446,7873926847,POINT (0.5910858719164482 1.172519443731662),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,23,"{'x': 1134.8848740795806, 'y': 1266.320999230195, 'elapsedTime': 6555.899999976158}",602648441112,7873943513,POINT (0.5910858719164482 1.172519443731662),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,23,"{'x': 1136.9046354742193, 'y': 1301.227648168594, 'elapsedTime': 6609.5}",602648457780,7873960180,POINT (0.5921378309761559 1.2048404149709204),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,23,"{'x': 1136.9046354742193, 'y': 1301.227648168594, 'elapsedTime': 6609.5}",602648474447,7873976847,POINT (0.5921378309761559 1.2048404149709204),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,23,"{'x': 1136.9046354742193, 'y': 1301.227648168594, 'elapsedTime': 6609.5}",602648491114,7873993513,POINT (0.5921378309761559 1.2048404149709204),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,23,"{'x': 1130.0900698503526, 'y': 1368.9948390942043, 'elapsedTime': 6659.799999952316}",602648507784,7874010183,POINT (0.5885885780470587 1.267587813976115),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,23,"{'x': 1130.0900698503526, 'y': 1368.9948390942043, 'elapsedTime': 6659.799999952316}",602648524452,7874026850,POINT (0.5885885780470587 1.267587813976115),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,23,"{'x': 1130.0900698503526, 'y': 1368.9948390942043, 'elapsedTime': 6659.799999952316}",602648541118,7874043516,POINT (0.5885885780470587 1.267587813976115),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,23,"{'x': 1130.0900698503526, 'y': 1368.9948390942043, 'elapsedTime': 6659.799999952316}",602648557786,7874060183,POINT (0.5885885780470587 1.267587813976115),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,23,"{'x': 1126.59663739586, 'y': 1258.0639981147913, 'elapsedTime': 6712.299999952316}",602648574453,7874076850,POINT (0.5867690819770104 1.1648740723285105),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,23,"{'x': 1126.59663739586, 'y': 1258.0639981147913, 'elapsedTime': 6712.299999952316}",602648591120,7874093516,POINT (0.5867690819770104 1.1648740723285105),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,23,"{'x': 998.0974412335829, 'y': 1111.1720464597154, 'elapsedTime': 6764.799999952316}",602648607787,7874110183,POINT (0.5198424173091578 1.028863005981218),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,23,"{'x': 998.0974412335829, 'y': 1111.1720464597154, 'elapsedTime': 6764.799999952316}",602648624454,7874126850,POINT (0.5198424173091578 1.028863005981218),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,23,"{'x': 998.0974412335829, 'y': 1111.1720464597154, 'elapsedTime': 6764.799999952316}",602648641126,7874143521,POINT (0.5198424173091578 1.028863005981218),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,23,"{'x': 899.9520319370968, 'y': 864.7610693839822, 'elapsedTime': 6816}",602648657793,7874160188,POINT (0.4687250166339046 0.8007046938740576),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,51,23,"{'x': 899.9520319370968, 'y': 864.7610693839822, 'elapsedTime': 6816}",602648674461,7874176855,POINT (0.4687250166339046 0.8007046938740576),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,51,23,"{'x': 899.9520319370968, 'y': 864.7610693839822, 'elapsedTime': 6816}",602648691127,7874193521,POINT (0.4687250166339046 0.8007046938740576),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,51,23,"{'x': 899.9520319370968, 'y': 864.7610693839822, 'elapsedTime': 6816}",602648707795,7874210188,POINT (0.4687250166339046 0.8007046938740576),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,51,23,"{'x': 917.8451339457284, 'y': 1033.9463710162904, 'elapsedTime': 6866.799999952316}",602648724461,7874226854,POINT (0.4780443405967336 0.9573577509410096),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,23,"{'x': 917.8451339457284, 'y': 1033.9463710162904, 'elapsedTime': 6866.799999952316}",602648741129,7874243521,POINT (0.4780443405967336 0.9573577509410096),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,23,"{'x': 917.8451339457284, 'y': 1033.9463710162904, 'elapsedTime': 6866.799999952316}",602648757796,7874260188,POINT (0.4780443405967336 0.9573577509410096),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,23,"{'x': 797.3407793532166, 'y': 757.0355874606123, 'elapsedTime': 6918.100000023842}",602648774469,7874276860,POINT (0.4152816559131336 0.7009588772783447),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,51,23,"{'x': 797.3407793532166, 'y': 757.0355874606123, 'elapsedTime': 6918.100000023842}",602648791136,7874293527,POINT (0.4152816559131336 0.7009588772783447),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,51,23,"{'x': 797.3407793532166, 'y': 757.0355874606123, 'elapsedTime': 6918.100000023842}",602648807804,7874310194,POINT (0.4152816559131336 0.7009588772783447),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,51,23,"{'x': 759.3739563901993, 'y': 725.474269106097, 'elapsedTime': 6968.899999976158}",602648824470,7874326860,POINT (0.3955072689532288 0.6717354343574973),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,51,23,"{'x': 759.3739563901993, 'y': 725.474269106097, 'elapsedTime': 6968.899999976158}",602648841138,7874343527,POINT (0.3955072689532288 0.6717354343574973),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,51,23,"{'x': 757.3201547598261, 'y': 624.5482142294651, 'elapsedTime': 7018}",602648857805,7874360194,POINT (0.3944375806040761 0.5782853835458011),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,23,"{'x': 757.3201547598261, 'y': 624.5482142294651, 'elapsedTime': 7018}",602648874472,7874376860,POINT (0.3944375806040761 0.5782853835458011),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,23,"{'x': 757.3201547598261, 'y': 624.5482142294651, 'elapsedTime': 7018}",602648891139,7874393527,POINT (0.3944375806040761 0.5782853835458011),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,23,"{'x': 757.3201547598261, 'y': 624.5482142294651, 'elapsedTime': 7018}",602648907810,7874410197,POINT (0.3944375806040761 0.5782853835458011),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,23,"{'x': 778.1314502487198, 'y': 636.7380686722923, 'elapsedTime': 7065.799999952316}",602648924476,7874426863,POINT (0.4052767970045416 0.5895722858076781),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,23,"{'x': 778.1314502487198, 'y': 636.7380686722923, 'elapsedTime': 7065.799999952316}",602648941143,7874443529,POINT (0.4052767970045416 0.5895722858076781),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,23,"{'x': 749.0974257940126, 'y': 591.7253791915638, 'elapsedTime': 7115.600000023842}",602648957810,7874460196,POINT (0.3901549092677149 0.5478938696218183),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,23,"{'x': 749.0974257940126, 'y': 591.7253791915638, 'elapsedTime': 7115.600000023842}",602648974477,7874476862,POINT (0.3901549092677149 0.5478938696218183),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,23,"{'x': 749.0974257940126, 'y': 591.7253791915638, 'elapsedTime': 7115.600000023842}",602648991144,7874493529,POINT (0.3901549092677149 0.5478938696218183),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,23,"{'x': 749.0974257940126, 'y': 591.7253791915638, 'elapsedTime': 7115.600000023842}",602649007811,7874510196,POINT (0.3901549092677149 0.5478938696218183),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,23,"{'x': 673.2597778643176, 'y': 519.579124486499, 'elapsedTime': 7164.399999976158}",602649024478,7874526862,POINT (0.3506561343043321 0.4810917819319436),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,23,"{'x': 673.2597778643176, 'y': 519.579124486499, 'elapsedTime': 7164.399999976158}",602649041147,7874543531,POINT (0.3506561343043321 0.4810917819319436),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,23,"{'x': 673.2597778643176, 'y': 519.579124486499, 'elapsedTime': 7164.399999976158}",602649057815,7874560198,POINT (0.3506561343043321 0.4810917819319436),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,23,"{'x': 527.7298528650377, 'y': 611.084774582114, 'elapsedTime': 7219.399999976158}",602649074481,7874576864,POINT (0.2748592983672072 0.5658192357241797),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,23,"{'x': 527.7298528650377, 'y': 611.084774582114, 'elapsedTime': 7219.399999976158}",602649091149,7874593531,POINT (0.2748592983672072 0.5658192357241797),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,23,"{'x': 527.7298528650377, 'y': 611.084774582114, 'elapsedTime': 7219.399999976158}",602649107816,7874610198,POINT (0.2748592983672072 0.5658192357241797),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,23,"{'x': 537.2194740204643, 'y': 185.84573559845438, 'elapsedTime': 7269.600000023842}",602649124492,7874626873,POINT (0.2798018093856585 0.1720793848133837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,23,"{'x': 537.2194740204643, 'y': 185.84573559845438, 'elapsedTime': 7269.600000023842}",602649141158,7874643539,POINT (0.2798018093856585 0.1720793848133837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,23,"{'x': 537.2194740204643, 'y': 185.84573559845438, 'elapsedTime': 7269.600000023842}",602649157826,7874660206,POINT (0.2798018093856585 0.1720793848133837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,23,"{'x': 544.6415173266952, 'y': -113.54382079235195, 'elapsedTime': 7321}",602649174501,7874676881,POINT (0.283667456940987 -0.1051331674003259),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,23,"{'x': 544.6415173266952, 'y': -113.54382079235195, 'elapsedTime': 7321}",602649191168,7874693547,POINT (0.283667456940987 -0.1051331674003259),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,23,"{'x': 544.6415173266952, 'y': -113.54382079235195, 'elapsedTime': 7321}",602649207835,7874710214,POINT (0.283667456940987 -0.1051331674003259),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,23,"{'x': 704.3130926466016, 'y': 27.73683941129906, 'elapsedTime': 7377.100000023842}",602649224503,7874726881,POINT (0.3668297357534384 0.0256822587141658),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,23,"{'x': 704.3130926466016, 'y': 27.73683941129906, 'elapsedTime': 7377.100000023842}",602649241161,7874743539,POINT (0.3668297357534384 0.0256822587141658),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,23,"{'x': 703.9648403079583, 'y': 225.8518457498718, 'elapsedTime': 7425}",602649257829,7874760206,POINT (0.3666483543270616 0.2091220793980295),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,23,"{'x': 703.9648403079583, 'y': 225.8518457498718, 'elapsedTime': 7425}",602649274496,7874776873,POINT (0.3666483543270616 0.2091220793980295),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,23,"{'x': 703.9648403079583, 'y': 225.8518457498718, 'elapsedTime': 7425}",602649291170,7874793546,POINT (0.3666483543270616 0.2091220793980295),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,23,"{'x': 703.9648403079583, 'y': 225.8518457498718, 'elapsedTime': 7425}",602649307836,7874810212,POINT (0.3666483543270616 0.2091220793980295),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
