,pid,stimulus_number,coordinates,current_time,current_time1,geometry,2.1,11.1,9.1,7.1,6.1,5.1,5.2,4.1,2.2,question,code,choices
0,50,11,"{'x': 406.46531806851954, 'y': 343.2604460736846, 'elapsedTime': 9599.5}",1056446037,1191167373,POINT (0.2117006864940206 0.3178337463645228),,,,,,,,,,,,
0,50,11,"{'x': 406.46531806851954, 'y': 343.2604460736846, 'elapsedTime': 9599.5}",1056462703,1191184039,POINT (0.2117006864940206 0.3178337463645228),,,,,,,,,,,,
0,50,11,"{'x': 385.84888094065616, 'y': 423.95920040943173, 'elapsedTime': 9651.90000000014}",1056479375,1191200710,POINT (0.2009629588232584 0.3925548151939183),,,,,,,,,,,,
0,50,11,"{'x': 385.84888094065616, 'y': 423.95920040943173, 'elapsedTime': 9651.90000000014}",1056496040,1191217375,POINT (0.2009629588232584 0.3925548151939183),,,,,,,,,,,,
0,50,11,"{'x': 385.84888094065616, 'y': 423.95920040943173, 'elapsedTime': 9651.90000000014}",1056512707,1191234041,POINT (0.2009629588232584 0.3925548151939183),,,,,,,,,,,,
0,50,11,"{'x': 376.511181925834, 'y': 444.3462410476071, 'elapsedTime': 9694.90000000014}",1056529374,1191250708,POINT (0.1960995739197052 0.4114317046737103),,,,,,,,,,,,
0,50,11,"{'x': 376.511181925834, 'y': 444.3462410476071, 'elapsedTime': 9694.90000000014}",1056546044,1191267377,POINT (0.1960995739197052 0.4114317046737103),,,,,,,,,,,,
0,50,11,"{'x': 340.88576751738634, 'y': 487.8244276222022, 'elapsedTime': 9740.300000000047}",1056562710,1191284043,POINT (0.177544670581972 0.4516892848353724),,,,,,,,,,,,
0,50,11,"{'x': 340.88576751738634, 'y': 487.8244276222022, 'elapsedTime': 9740.300000000047}",1056579376,1191300708,POINT (0.177544670581972 0.4516892848353724),,,,,,,,,,,,
0,50,11,"{'x': 340.88576751738634, 'y': 487.8244276222022, 'elapsedTime': 9740.300000000047}",1056596048,1191317380,POINT (0.177544670581972 0.4516892848353724),,,,,,,,,,,,
0,50,11,"{'x': 334.2670668371267, 'y': 512.6557100701449, 'elapsedTime': 9781.90000000014}",1056612715,1191334046,POINT (0.1740974306443368 0.4746812130279119),,,,,,,,,,,,
0,50,11,"{'x': 334.2670668371267, 'y': 512.6557100701449, 'elapsedTime': 9781.90000000014}",1056629382,1191350713,POINT (0.1740974306443368 0.4746812130279119),,,,,,,,,,,,
0,50,11,"{'x': 334.2670668371267, 'y': 512.6557100701449, 'elapsedTime': 9781.90000000014}",1056646050,1191367380,POINT (0.1740974306443368 0.4746812130279119),,,,,,,,,,,,
0,50,11,"{'x': 324.83249872603943, 'y': 536.3707694993169, 'elapsedTime': 9826.40000000014}",1056662716,1191384046,POINT (0.1691835930864789 0.4966396013882564),,,,,,,,,,,,
0,50,11,"{'x': 324.83249872603943, 'y': 536.3707694993169, 'elapsedTime': 9826.40000000014}",1056679384,1191400713,POINT (0.1691835930864789 0.4966396013882564),,,,,,,,,,,,
0,50,11,"{'x': 324.83249872603943, 'y': 536.3707694993169, 'elapsedTime': 9826.40000000014}",1056696051,1191417380,POINT (0.1691835930864789 0.4966396013882564),,,,,,,,,,,,
0,50,11,"{'x': 394.9238815909037, 'y': 494.6901699362127, 'elapsedTime': 9873.199999999953}",1056712718,1191434046,POINT (0.205689521661929 0.4580464536446414),,,,,,,,,,,,
0,50,11,"{'x': 394.9238815909037, 'y': 494.6901699362127, 'elapsedTime': 9873.199999999953}",1056729391,1191450719,POINT (0.205689521661929 0.4580464536446414),,,,,,,,,,,,
0,50,11,"{'x': 394.9238815909037, 'y': 494.6901699362127, 'elapsedTime': 9873.199999999953}",1056746059,1191467386,POINT (0.205689521661929 0.4580464536446414),,,,,,,,,,,,
0,50,11,"{'x': 493.44562236698295, 'y': 456.7967798954728, 'elapsedTime': 9930.90000000014}",1056762725,1191484052,POINT (0.257002928316137 0.422959981384697),,,,,,,,,,,,
0,50,11,"{'x': 493.44562236698295, 'y': 456.7967798954728, 'elapsedTime': 9930.90000000014}",1056779394,1191500719,POINT (0.257002928316137 0.422959981384697),,,,,,,,,,,,
0,50,11,"{'x': 557.3222022395954, 'y': 409.06799621679926, 'elapsedTime': 9971.600000000093}",1056796061,1191517386,POINT (0.2902719803331226 0.378766663163703),,,,,,,,,,,,
0,50,11,"{'x': 557.3222022395954, 'y': 409.06799621679926, 'elapsedTime': 9971.600000000093}",1056812728,1191534052,POINT (0.2902719803331226 0.378766663163703),,,,,,,,,,,,
0,50,11,"{'x': 557.3222022395954, 'y': 409.06799621679926, 'elapsedTime': 9971.600000000093}",1056829395,1191550719,POINT (0.2902719803331226 0.378766663163703),,,,,,,,,,,,
0,50,11,"{'x': 607.2720919371266, 'y': 380.5255513111861, 'elapsedTime': 10014.40000000014}",1056846063,1191567386,POINT (0.3162875478839201 0.3523384734362834),,,,,,,,,,,,
0,50,11,"{'x': 607.2720919371266, 'y': 380.5255513111861, 'elapsedTime': 10014.40000000014}",1056862733,1191584056,POINT (0.3162875478839201 0.3523384734362834),,,,,,,,,,,,
0,50,11,"{'x': 681.6501556361259, 'y': 302.7029793024531, 'elapsedTime': 10055.699999999953}",1056879401,1191600723,POINT (0.3550261227271489 0.2802805363911603),,,,,,,,,,1,1,
0,50,11,"{'x': 681.6501556361259, 'y': 302.7029793024531, 'elapsedTime': 10055.699999999953}",1056896067,1191617389,POINT (0.3550261227271489 0.2802805363911603),,,,,,,,,,1,1,
0,50,11,"{'x': 681.6501556361259, 'y': 302.7029793024531, 'elapsedTime': 10055.699999999953}",1056912737,1191634058,POINT (0.3550261227271489 0.2802805363911603),,,,,,,,,,1,1,
0,50,11,"{'x': 729.4183368118897, 'y': 342.2860628363559, 'elapsedTime': 10098.300000000047}",1056929404,1191650725,POINT (0.3799053837561926 0.3169315396632925),,,,,,,,,,,1,
0,50,11,"{'x': 729.4183368118897, 'y': 342.2860628363559, 'elapsedTime': 10098.300000000047}",1056946071,1191667391,POINT (0.3799053837561926 0.3169315396632925),,,,,,,,,,,1,
0,50,11,"{'x': 729.4183368118897, 'y': 342.2860628363559, 'elapsedTime': 10098.300000000047}",1056962738,1191684058,POINT (0.3799053837561926 0.3169315396632925),,,,,,,,,,,1,
0,50,11,"{'x': 739.3109528135783, 'y': 428.6933879570622, 'elapsedTime': 10142.40000000014}",1056979406,1191700725,POINT (0.3850577879237387 0.396938322182465),,,,,,,,,,,,
0,50,11,"{'x': 739.3109528135783, 'y': 428.6933879570622, 'elapsedTime': 10142.40000000014}",1056996075,1191717394,POINT (0.3850577879237387 0.396938322182465),,,,,,,,,,,,
0,50,11,"{'x': 739.3109528135783, 'y': 428.6933879570622, 'elapsedTime': 10142.40000000014}",1057012743,1191734061,POINT (0.3850577879237387 0.396938322182465),,,,,,,,,,,,
0,50,11,"{'x': 760.1736976559437, 'y': 622.2446644035969, 'elapsedTime': 10185.5}",1057029410,1191750728,POINT (0.3959238008624706 0.5761524670403675),,,,,,,,,,,1,
0,50,11,"{'x': 760.1736976559437, 'y': 622.2446644035969, 'elapsedTime': 10185.5}",1057046077,1191767394,POINT (0.3959238008624706 0.5761524670403675),,,,,,,,,,,1,
0,50,11,"{'x': 760.1736976559437, 'y': 622.2446644035969, 'elapsedTime': 10185.5}",1057062744,1191784061,POINT (0.3959238008624706 0.5761524670403675),,,,,,,,,,,1,
0,50,11,"{'x': 755.9561831550265, 'y': 749.7940348907742, 'elapsedTime': 10245.100000000093}",1057079412,1191800728,POINT (0.3937271787265762 0.6942537360099762),,,,,,,,,,,,1
0,50,11,"{'x': 755.9561831550265, 'y': 749.7940348907742, 'elapsedTime': 10245.100000000093}",1057096078,1191817394,POINT (0.3937271787265762 0.6942537360099762),,,,,,,,,,,,1
0,50,11,"{'x': 811.9726970013648, 'y': 833.2318599250051, 'elapsedTime': 10286.800000000047}",1057112746,1191834061,POINT (0.4229024463548775 0.7715109814120418),,,,,,,,,,,,
0,50,11,"{'x': 811.9726970013648, 'y': 833.2318599250051, 'elapsedTime': 10286.800000000047}",1057129418,1191850733,POINT (0.4229024463548775 0.7715109814120418),,,,,,,,,,,,
0,50,11,"{'x': 811.9726970013648, 'y': 833.2318599250051, 'elapsedTime': 10286.800000000047}",1057146085,1191867399,POINT (0.4229024463548775 0.7715109814120418),,,,,,,,,,,,
0,50,11,"{'x': 864.5259826210282, 'y': 832.0456887650904, 'elapsedTime': 10329.90000000014}",1057162752,1191884066,POINT (0.4502739492817856 0.7704126747824911),,,,,,,,,,,,
0,50,11,"{'x': 864.5259826210282, 'y': 832.0456887650904, 'elapsedTime': 10329.90000000014}",1057179420,1191900733,POINT (0.4502739492817856 0.7704126747824911),,,,,,,,,,,,
0,50,11,"{'x': 864.5259826210282, 'y': 832.0456887650904, 'elapsedTime': 10329.90000000014}",1057196086,1191917399,POINT (0.4502739492817856 0.7704126747824911),,,,,,,,,,,,
0,50,11,"{'x': 874.0682704226487, 'y': 802.5561630295632, 'elapsedTime': 10379.300000000047}",1057212754,1191934066,POINT (0.4552438908451295 0.7431075583607066),,,,,,,,,,,,
0,50,11,"{'x': 874.0682704226487, 'y': 802.5561630295632, 'elapsedTime': 10379.300000000047}",1057229422,1191950733,POINT (0.4552438908451295 0.7431075583607066),,,,,,,,,,,,
0,50,11,"{'x': 874.0682704226487, 'y': 802.5561630295632, 'elapsedTime': 10379.300000000047}",1057246088,1191967399,POINT (0.4552438908451295 0.7431075583607066),,,,,,,,,,,,
0,50,11,"{'x': 904.7465005645364, 'y': 774.0101592847356, 'elapsedTime': 10423}",1057262760,1191984070,POINT (0.471222135710696 0.7166760734117922),,,,,,,,,,,,1
0,50,11,"{'x': 904.7465005645364, 'y': 774.0101592847356, 'elapsedTime': 10423}",1057279427,1192000737,POINT (0.471222135710696 0.7166760734117922),,,,,,,,,,,,1
0,50,11,"{'x': 904.7465005645364, 'y': 774.0101592847356, 'elapsedTime': 10423}",1057296094,1192017403,POINT (0.471222135710696 0.7166760734117922),,,,,,,,,,,,1
0,50,11,"{'x': 938.59615066981, 'y': 700.4191414917871, 'elapsedTime': 10468}",1057312763,1192034072,POINT (0.4888521618071927 0.6485362421220251),,,,,,,,,,,,1
0,50,11,"{'x': 938.59615066981, 'y': 700.4191414917871, 'elapsedTime': 10468}",1057329431,1192050739,POINT (0.4888521618071927 0.6485362421220251),,,,,,,,,,,,1
0,50,11,"{'x': 870.1578926752621, 'y': 663.3999071547361, 'elapsedTime': 10515.800000000047}",1057346097,1192067405,POINT (0.4532072357683657 0.6142591732914223),,,,,,,,,,,,1
0,50,11,"{'x': 870.1578926752621, 'y': 663.3999071547361, 'elapsedTime': 10515.800000000047}",1057362765,1192084072,POINT (0.4532072357683657 0.6142591732914223),,,,,,,,,,,,1
0,50,11,"{'x': 870.1578926752621, 'y': 663.3999071547361, 'elapsedTime': 10515.800000000047}",1057379431,1192100738,POINT (0.4532072357683657 0.6142591732914223),,,,,,,,,,,,1
0,50,11,"{'x': 846.5974043021939, 'y': 604.4274080149912, 'elapsedTime': 10560.90000000014}",1057396105,1192117411,POINT (0.4409361480740593 0.5596550074212882),,,,,,,,,,,1,
0,50,11,"{'x': 846.5974043021939, 'y': 604.4274080149912, 'elapsedTime': 10560.90000000014}",1057412772,1192134078,POINT (0.4409361480740593 0.5596550074212882),,,,,,,,,,,1,
0,50,11,"{'x': 837.9855733311804, 'y': 530.1989722017775, 'elapsedTime': 10604.100000000093}",1057429437,1192150742,POINT (0.4364508194433231 0.490924974260905),,,,,,,,,,,1,
0,50,11,"{'x': 837.9855733311804, 'y': 530.1989722017775, 'elapsedTime': 10604.100000000093}",1057446106,1192167411,POINT (0.4364508194433231 0.490924974260905),,,,,,,,,,,1,
0,50,11,"{'x': 837.9855733311804, 'y': 530.1989722017775, 'elapsedTime': 10604.100000000093}",1057462772,1192184076,POINT (0.4364508194433231 0.490924974260905),,,,,,,,,,,1,
0,50,11,"{'x': 831.4786806405701, 'y': 498.22014646237346, 'elapsedTime': 10645.199999999953}",1057479441,1192200745,POINT (0.4330618128336303 0.4613149504281236),,,,,,,,,,,,
0,50,11,"{'x': 831.4786806405701, 'y': 498.22014646237346, 'elapsedTime': 10645.199999999953}",1057496109,1192217411,POINT (0.4330618128336303 0.4613149504281236),,,,,,,,,,,,
0,50,11,"{'x': 839.8857265906238, 'y': 466.1328158244309, 'elapsedTime': 10688.90000000014}",1057512776,1192234078,POINT (0.4374404825992832 0.4316044590966953),,,,,,,,,,,,
0,50,11,"{'x': 839.8857265906238, 'y': 466.1328158244309, 'elapsedTime': 10688.90000000014}",1057529447,1192250748,POINT (0.4374404825992832 0.4316044590966953),,,,,,,,,,,,
0,50,11,"{'x': 839.8857265906238, 'y': 466.1328158244309, 'elapsedTime': 10688.90000000014}",1057546114,1192267415,POINT (0.4374404825992832 0.4316044590966953),,,,,,,,,,,,
0,50,11,"{'x': 798.8987062180213, 'y': 405.6784560167996, 'elapsedTime': 10731.600000000093}",1057562780,1192284080,POINT (0.4160930761552194 0.3756282000155552),,,,,,,,,,,,
0,50,11,"{'x': 798.8987062180213, 'y': 405.6784560167996, 'elapsedTime': 10731.600000000093}",1057579446,1192300746,POINT (0.4160930761552194 0.3756282000155552),,,,,,,,,,,,
0,50,11,"{'x': 798.8987062180213, 'y': 405.6784560167996, 'elapsedTime': 10731.600000000093}",1057596114,1192317413,POINT (0.4160930761552194 0.3756282000155552),,,,,,,,,,,,
0,50,11,"{'x': 814.2656973083402, 'y': 416.5954123809349, 'elapsedTime': 10775.699999999953}",1057612783,1192334082,POINT (0.4240967173480939 0.3857364929453101),,,,,,,,,,,,
0,50,11,"{'x': 814.2656973083402, 'y': 416.5954123809349, 'elapsedTime': 10775.699999999953}",1057629450,1192350748,POINT (0.4240967173480939 0.3857364929453101),,,,,,,,,,,,
0,50,11,"{'x': 814.2656973083402, 'y': 416.5954123809349, 'elapsedTime': 10775.699999999953}",1057646117,1192367415,POINT (0.4240967173480939 0.3857364929453101),,,,,,,,,,,,
0,50,11,"{'x': 790.1153562056119, 'y': 408.2355157540439, 'elapsedTime': 10818.699999999953}",1057662786,1192384083,POINT (0.4115184146904228 0.377995847920411),,,,,,,,,,,,
0,50,11,"{'x': 790.1153562056119, 'y': 408.2355157540439, 'elapsedTime': 10818.699999999953}",1057679452,1192400749,POINT (0.4115184146904228 0.377995847920411),,,,,,,,,,,,
0,50,11,"{'x': 801.9609790007306, 'y': 408.75525045552433, 'elapsedTime': 10871.699999999953}",1057696122,1192417418,POINT (0.4176880098962138 0.3784770837551151),,,,,,,,,,,,
0,50,11,"{'x': 801.9609790007306, 'y': 408.75525045552433, 'elapsedTime': 10871.699999999953}",1057712789,1192434085,POINT (0.4176880098962138 0.3784770837551151),,,,,,,,,,,,
0,50,11,"{'x': 801.9609790007306, 'y': 408.75525045552433, 'elapsedTime': 10871.699999999953}",1057729454,1192450749,POINT (0.4176880098962138 0.3784770837551151),,,,,,,,,,,,
0,50,11,"{'x': 825.9822077658948, 'y': 418.9581864423586, 'elapsedTime': 10914}",1057746123,1192467418,POINT (0.4301990665447369 0.3879242467058876),,,,,,,,,,,,
0,50,11,"{'x': 825.9822077658948, 'y': 418.9581864423586, 'elapsedTime': 10914}",1057762791,1192484085,POINT (0.4301990665447369 0.3879242467058876),,,,,,,,,,,,
0,50,11,"{'x': 825.9822077658948, 'y': 418.9581864423586, 'elapsedTime': 10914}",1057779462,1192500756,POINT (0.4301990665447369 0.3879242467058876),,,,,,,,,,,,
0,50,11,"{'x': 820.8422857991532, 'y': 389.9442006769033, 'elapsedTime': 10959.90000000014}",1057796130,1192517423,POINT (0.4275220238537256 0.3610594450712067),,,,,,,,,,,,
0,50,11,"{'x': 820.8422857991532, 'y': 389.9442006769033, 'elapsedTime': 10959.90000000014}",1057812795,1192534088,POINT (0.4275220238537256 0.3610594450712067),,,,,,,,,,,,
0,50,11,"{'x': 820.8422857991532, 'y': 389.9442006769033, 'elapsedTime': 10959.90000000014}",1057829462,1192550754,POINT (0.4275220238537256 0.3610594450712067),,,,,,,,,,,,
0,50,11,"{'x': 790.2313842440553, 'y': 350.69807739527846, 'elapsedTime': 11007.100000000093}",1057846129,1192567421,POINT (0.4115788459604455 0.3247204420326653),,,,,,,,,,,1,
0,50,11,"{'x': 790.2313842440553, 'y': 350.69807739527846, 'elapsedTime': 11007.100000000093}",1057862797,1192584088,POINT (0.4115788459604455 0.3247204420326653),,,,,,,,,,,1,
0,50,11,"{'x': 797.2556286455309, 'y': 314.551624786031, 'elapsedTime': 11050.5}",1057879463,1192600754,POINT (0.415237306586214 0.2912515044315102),,,,,,,,,,1,1,
0,50,11,"{'x': 797.2556286455309, 'y': 314.551624786031, 'elapsedTime': 11050.5}",1057896131,1192617421,POINT (0.415237306586214 0.2912515044315102),,,,,,,,,,1,1,
0,50,11,"{'x': 797.2556286455309, 'y': 314.551624786031, 'elapsedTime': 11050.5}",1057912804,1192634094,POINT (0.415237306586214 0.2912515044315102),,,,,,,,,,1,1,
0,50,11,"{'x': 778.97838864837, 'y': 352.90373544689936, 'elapsedTime': 11095.300000000047}",1057929471,1192650760,POINT (0.4057179107543594 0.3267627180063883),,,,,,,,,,,1,
0,50,11,"{'x': 778.97838864837, 'y': 352.90373544689936, 'elapsedTime': 11095.300000000047}",1057946138,1192667427,POINT (0.4057179107543594 0.3267627180063883),,,,,,,,,,,1,
0,50,11,"{'x': 778.97838864837, 'y': 352.90373544689936, 'elapsedTime': 11095.300000000047}",1057962805,1192684093,POINT (0.4057179107543594 0.3267627180063883),,,,,,,,,,,1,
0,50,11,"{'x': 762.3142472248427, 'y': 322.18694579925557, 'elapsedTime': 11140.199999999953}",1057979472,1192700760,POINT (0.3970386704296056 0.2983212461104218),,,,,,,,,,,1,
0,50,11,"{'x': 762.3142472248427, 'y': 322.18694579925557, 'elapsedTime': 11140.199999999953}",1057996140,1192717427,POINT (0.3970386704296056 0.2983212461104218),,,,,,,,,,,1,
0,50,11,"{'x': 762.3142472248427, 'y': 322.18694579925557, 'elapsedTime': 11140.199999999953}",1058012807,1192734093,POINT (0.3970386704296056 0.2983212461104218),,,,,,,,,,,1,
0,50,11,"{'x': 762.3142472248427, 'y': 322.18694579925557, 'elapsedTime': 11140.199999999953}",1058029474,1192750760,POINT (0.3970386704296056 0.2983212461104218),,,,,,,,,,,1,
0,50,11,"{'x': 751.7526514111677, 'y': 330.41874749183336, 'elapsedTime': 11185.600000000093}",1058046148,1192767433,POINT (0.3915378392766498 0.3059432847146605),,,,,,,,,,,1,
0,50,11,"{'x': 751.7526514111677, 'y': 330.41874749183336, 'elapsedTime': 11185.600000000093}",1058062814,1192784099,POINT (0.3915378392766498 0.3059432847146605),,,,,,,,,,,1,
0,50,11,"{'x': 735.3363554594628, 'y': 339.35699376465436, 'elapsedTime': 11254}",1058079482,1192800766,POINT (0.3829876851351369 0.3142194386709762),,,,,,,,,,,1,
0,50,11,"{'x': 735.3363554594628, 'y': 339.35699376465436, 'elapsedTime': 11254}",1058096149,1192817433,POINT (0.3829876851351369 0.3142194386709762),,,,,,,,,,,1,
0,50,11,"{'x': 735.3363554594628, 'y': 339.35699376465436, 'elapsedTime': 11254}",1058112816,1192834099,POINT (0.3829876851351369 0.3142194386709762),,,,,,,,,,,1,
0,50,11,"{'x': 725.0122007520191, 'y': 396.6598385698103, 'elapsedTime': 11303.100000000093}",1058129485,1192850768,POINT (0.3776105212250099 0.3672776283053799),,,,,,,,,,,,
0,50,11,"{'x': 725.0122007520191, 'y': 396.6598385698103, 'elapsedTime': 11303.100000000093}",1058146153,1192867435,POINT (0.3776105212250099 0.3672776283053799),,,,,,,,,,,,
0,50,11,"{'x': 725.0122007520191, 'y': 396.6598385698103, 'elapsedTime': 11303.100000000093}",1058162819,1192884101,POINT (0.3776105212250099 0.3672776283053799),,,,,,,,,,,,
0,50,11,"{'x': 756.1491091707716, 'y': 387.1604677089039, 'elapsedTime': 11350.40000000014}",1058179488,1192900769,POINT (0.3938276610264435 0.3584819145452814),,,,,,,,,,,,
0,50,11,"{'x': 756.1491091707716, 'y': 387.1604677089039, 'elapsedTime': 11350.40000000014}",1058196155,1192917436,POINT (0.3938276610264435 0.3584819145452814),,,,,,,,,,,,
0,50,11,"{'x': 756.1491091707716, 'y': 387.1604677089039, 'elapsedTime': 11350.40000000014}",1058212822,1192934102,POINT (0.3938276610264435 0.3584819145452814),,,,,,,,,,,,
0,50,11,"{'x': 739.3379087425071, 'y': 451.9340237302722, 'elapsedTime': 11395.90000000014}",1058229490,1192950769,POINT (0.3850718274700558 0.4184574293798817),,,,,,,,,,,,
0,50,11,"{'x': 739.3379087425071, 'y': 451.9340237302722, 'elapsedTime': 11395.90000000014}",1058246157,1192967436,POINT (0.3850718274700558 0.4184574293798817),,,,,,,,,,,,
0,50,11,"{'x': 739.3379087425071, 'y': 451.9340237302722, 'elapsedTime': 11395.90000000014}",1058262824,1192984102,POINT (0.3850718274700558 0.4184574293798817),,,,,,,,,,,,
0,50,11,"{'x': 736.8438856649973, 'y': 605.1575474013314, 'elapsedTime': 11438.600000000093}",1058279491,1193000769,POINT (0.3837728571171861 0.5603310624086402),,,,,,,,,,,1,
0,50,11,"{'x': 736.8438856649973, 'y': 605.1575474013314, 'elapsedTime': 11438.600000000093}",1058296159,1193017436,POINT (0.3837728571171861 0.5603310624086402),,,,,,,,,,,1,
0,50,11,"{'x': 736.8438856649973, 'y': 605.1575474013314, 'elapsedTime': 11438.600000000093}",1058312832,1193034109,POINT (0.3837728571171861 0.5603310624086402),,,,,,,,,,,1,
0,50,11,"{'x': 736.8438856649973, 'y': 605.1575474013314, 'elapsedTime': 11438.600000000093}",1058329500,1193050776,POINT (0.3837728571171861 0.5603310624086402),,,,,,,,,,,1,
0,50,11,"{'x': 740.7428568000026, 'y': 711.8151697962966, 'elapsedTime': 11488.90000000014}",1058346166,1193067441,POINT (0.3858035712500014 0.6590881201817561),,,,,,,,,,,,1
0,50,11,"{'x': 740.7428568000026, 'y': 711.8151697962966, 'elapsedTime': 11488.90000000014}",1058362832,1193084107,POINT (0.3858035712500014 0.6590881201817561),,,,,,,,,,,,1
0,50,11,"{'x': 740.7428568000026, 'y': 711.8151697962966, 'elapsedTime': 11488.90000000014}",1058379500,1193100774,POINT (0.3858035712500014 0.6590881201817561),,,,,,,,,,,,1
0,50,11,"{'x': 740.7428568000026, 'y': 711.8151697962966, 'elapsedTime': 11488.90000000014}",1058396167,1193117441,POINT (0.3858035712500014 0.6590881201817561),,,,,,,,,,,,1
0,50,11,"{'x': 789.8217970014114, 'y': 708.9333454252869, 'elapsedTime': 11557.100000000093}",1058412834,1193134107,POINT (0.4113655192715684 0.6564197642826731),,,,,,,,,,,,1
0,50,11,"{'x': 789.8217970014114, 'y': 708.9333454252869, 'elapsedTime': 11557.100000000093}",1058429501,1193150774,POINT (0.4113655192715684 0.6564197642826731),,,,,,,,,,,,1
0,50,11,"{'x': 789.8217970014114, 'y': 708.9333454252869, 'elapsedTime': 11557.100000000093}",1058446173,1193167445,POINT (0.4113655192715684 0.6564197642826731),,,,,,,,,,,,1
0,50,11,"{'x': 759.1286767068649, 'y': 670.8120010910704, 'elapsedTime': 11615.600000000093}",1058462840,1193184112,POINT (0.3953795191181588 0.6211222232324727),,,,,,,,,,,,1
0,50,11,"{'x': 759.1286767068649, 'y': 670.8120010910704, 'elapsedTime': 11615.600000000093}",1058479508,1193200779,POINT (0.3953795191181588 0.6211222232324727),,,,,,,,,,,,1
0,50,11,"{'x': 759.1286767068649, 'y': 670.8120010910704, 'elapsedTime': 11615.600000000093}",1058496174,1193217445,POINT (0.3953795191181588 0.6211222232324727),,,,,,,,,,,,1
0,50,11,"{'x': 778.8259152895242, 'y': 597.2269655062867, 'elapsedTime': 11675.199999999953}",1058512842,1193234112,POINT (0.4056384975466272 0.5529879310243395),,,,,,,,,,,1,
0,50,11,"{'x': 778.8259152895242, 'y': 597.2269655062867, 'elapsedTime': 11675.199999999953}",1058529509,1193250779,POINT (0.4056384975466272 0.5529879310243395),,,,,,,,,,,1,
0,50,11,"{'x': 821.8065059304106, 'y': 549.7110727826939, 'elapsedTime': 11722.699999999953}",1058546177,1193267446,POINT (0.4280242218387555 0.5089917340580499),,,,,,,,,,,1,
0,50,11,"{'x': 821.8065059304106, 'y': 549.7110727826939, 'elapsedTime': 11722.699999999953}",1058562843,1193284112,POINT (0.4280242218387555 0.5089917340580499),,,,,,,,,,,1,
0,50,11,"{'x': 821.8065059304106, 'y': 549.7110727826939, 'elapsedTime': 11722.699999999953}",1058579516,1193300784,POINT (0.4280242218387555 0.5089917340580499),,,,,,,,,,,1,
0,50,11,"{'x': 767.50644522123, 'y': 518.4295420315229, 'elapsedTime': 11764.90000000014}",1058596183,1193317451,POINT (0.3997429402193907 0.4800273537328916),,,,,,,,,,,1,
0,50,11,"{'x': 767.50644522123, 'y': 518.4295420315229, 'elapsedTime': 11764.90000000014}",1058612850,1193334117,POINT (0.3997429402193907 0.4800273537328916),,,,,,,,,,,1,
0,50,11,"{'x': 767.50644522123, 'y': 518.4295420315229, 'elapsedTime': 11764.90000000014}",1058629517,1193350784,POINT (0.3997429402193907 0.4800273537328916),,,,,,,,,,,1,
0,50,11,"{'x': 685.5733704681724, 'y': 518.4076636270249, 'elapsedTime': 11808.199999999953}",1058646185,1193367451,POINT (0.3570694637855064 0.480007095950949),,,,,,,,,,,,
0,50,11,"{'x': 685.5733704681724, 'y': 518.4076636270249, 'elapsedTime': 11808.199999999953}",1058662851,1193384117,POINT (0.3570694637855064 0.480007095950949),,,,,,,,,,,,
0,50,11,"{'x': 685.5733704681724, 'y': 518.4076636270249, 'elapsedTime': 11808.199999999953}",1058679519,1193400784,POINT (0.3570694637855064 0.480007095950949),,,,,,,,,,,,
0,50,11,"{'x': 650.3114081986207, 'y': 536.0852661593885, 'elapsedTime': 11859.40000000014}",1058696190,1193417455,POINT (0.3387038584367816 0.4963752464438783),,,,,,,,,,,,
0,50,11,"{'x': 650.3114081986207, 'y': 536.0852661593885, 'elapsedTime': 11859.40000000014}",1058712858,1193434122,POINT (0.3387038584367816 0.4963752464438783),,,,,,,,,,,,
0,50,11,"{'x': 589.6164765160044, 'y': 544.1428142860447, 'elapsedTime': 11903}",1058729525,1193450789,POINT (0.3070919148520856 0.503835939153745),,,,,,,,,,,,
0,50,11,"{'x': 589.6164765160044, 'y': 544.1428142860447, 'elapsedTime': 11903}",1058746192,1193467455,POINT (0.3070919148520856 0.503835939153745),,,,,,,,,,,,
0,50,11,"{'x': 534.895255098691, 'y': 569.5799718423227, 'elapsedTime': 11945.5}",1058762859,1193484122,POINT (0.2785912786972349 0.5273888628169655),,,,,,,,,,,,
0,50,11,"{'x': 534.895255098691, 'y': 569.5799718423227, 'elapsedTime': 11945.5}",1058779527,1193500789,POINT (0.2785912786972349 0.5273888628169655),,,,,,,,,,,,
0,50,11,"{'x': 534.895255098691, 'y': 569.5799718423227, 'elapsedTime': 11945.5}",1058796193,1193517455,POINT (0.2785912786972349 0.5273888628169655),,,,,,,,,,,,
0,50,11,"{'x': 534.895255098691, 'y': 569.5799718423227, 'elapsedTime': 11945.5}",1058812859,1193534120,POINT (0.2785912786972349 0.5273888628169655),,,,,,,,,,,,
0,50,11,"{'x': 512.9578390184662, 'y': 608.6069331247404, 'elapsedTime': 11996.40000000014}",1058829535,1193550796,POINT (0.2671655411554512 0.5635249380784634),,,,,,,,,,,1,
0,50,11,"{'x': 512.9578390184662, 'y': 608.6069331247404, 'elapsedTime': 11996.40000000014}",1058846202,1193567462,POINT (0.2671655411554512 0.5635249380784634),,,,,,,,,,,1,
