,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,main.1,void.1,printFun.1,int.2,n.1,int.3,num.1,=.1,7.1,if.1,n.2,<=.1,0.1,printFun.2,num.2,-----------.2,return.1,return.2,0.2,-----------.3,-----------.4,std.1,cout.1,<<.1,n.3,<<.2,""""".1",-----------.10,printFun.3,int.4,-.1,2.1,-----------.12,std.2,cout.2,<<.3,n.4,<<.4,""""".2",-----------.18,-----------.19,question,code,choices
0,43,3,"{'x': 566.201167636786, 'y': 241.32523491849634, 'elapsedTime': 3730.0999999940395}",75958381825,6908545598,POINT (0.2948964414774927 0.2234492915912003),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,3,"{'x': 566.201167636786, 'y': 241.32523491849634, 'elapsedTime': 3730.0999999940395}",75958398493,6908562265,POINT (0.2948964414774927 0.2234492915912003),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,3,"{'x': 566.201167636786, 'y': 241.32523491849634, 'elapsedTime': 3730.0999999940395}",75958415159,6908578931,POINT (0.2948964414774927 0.2234492915912003),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,3,"{'x': 566.201167636786, 'y': 241.32523491849634, 'elapsedTime': 3730.0999999940395}",75958431827,6908595598,POINT (0.2948964414774927 0.2234492915912003),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,3,"{'x': 608.7443283745085, 'y': 225.7666056340042, 'elapsedTime': 3834}",75958448493,6908612264,POINT (0.3170543376950565 0.2090431533648187),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,3,"{'x': 608.7443283745085, 'y': 225.7666056340042, 'elapsedTime': 3834}",75958465162,6908628932,POINT (0.3170543376950565 0.2090431533648187),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,3,"{'x': 608.7443283745085, 'y': 225.7666056340042, 'elapsedTime': 3834}",75958481833,6908645603,POINT (0.3170543376950565 0.2090431533648187),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,3,"{'x': 608.7443283745085, 'y': 225.7666056340042, 'elapsedTime': 3834}",75958498500,6908662269,POINT (0.3170543376950565 0.2090431533648187),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,3,"{'x': 608.7443283745085, 'y': 225.7666056340042, 'elapsedTime': 3834}",75958515169,6908678937,POINT (0.3170543376950565 0.2090431533648187),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,3,"{'x': 608.7443283745085, 'y': 225.7666056340042, 'elapsedTime': 3834}",75958531835,6908695603,POINT (0.3170543376950565 0.2090431533648187),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,3,"{'x': 625.9478533329362, 'y': 182.83155807901352, 'elapsedTime': 3931.2000000029802}",75958548503,6908712270,POINT (0.3260145069442376 0.1692884797027903),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,3,"{'x': 625.9478533329362, 'y': 182.83155807901352, 'elapsedTime': 3931.2000000029802}",75958565169,6908728936,POINT (0.3260145069442376 0.1692884797027903),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,3,"{'x': 625.9478533329362, 'y': 182.83155807901352, 'elapsedTime': 3931.2000000029802}",75958581837,6908745603,POINT (0.3260145069442376 0.1692884797027903),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,3,"{'x': 625.9478533329362, 'y': 182.83155807901352, 'elapsedTime': 3931.2000000029802}",75958598505,6908762271,POINT (0.3260145069442376 0.1692884797027903),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,3,"{'x': 625.9478533329362, 'y': 182.83155807901352, 'elapsedTime': 3931.2000000029802}",75958615173,6908778938,POINT (0.3260145069442376 0.1692884797027903),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,3,"{'x': 625.9478533329362, 'y': 182.83155807901352, 'elapsedTime': 3931.2000000029802}",75958631840,6908795605,POINT (0.3260145069442376 0.1692884797027903),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,3,"{'x': 636.5587639395061, 'y': 161.3499016590713, 'elapsedTime': 4029.7999999970198}",75958648508,6908812272,POINT (0.3315410228851594 0.1493980570917327),,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,3,"{'x': 636.5587639395061, 'y': 161.3499016590713, 'elapsedTime': 4029.7999999970198}",75958665174,6908828938,POINT (0.3315410228851594 0.1493980570917327),,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,3,"{'x': 636.5587639395061, 'y': 161.3499016590713, 'elapsedTime': 4029.7999999970198}",75958681842,6908845605,POINT (0.3315410228851594 0.1493980570917327),,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,3,"{'x': 636.5587639395061, 'y': 161.3499016590713, 'elapsedTime': 4029.7999999970198}",75958698508,6908862271,POINT (0.3315410228851594 0.1493980570917327),,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,3,"{'x': 636.5587639395061, 'y': 161.3499016590713, 'elapsedTime': 4029.7999999970198}",75958715176,6908878938,POINT (0.3315410228851594 0.1493980570917327),,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,3,"{'x': 636.5587639395061, 'y': 161.3499016590713, 'elapsedTime': 4029.7999999970198}",75958731850,6908895612,POINT (0.3315410228851594 0.1493980570917327),,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,3,"{'x': 636.5587639395061, 'y': 161.3499016590713, 'elapsedTime': 4029.7999999970198}",75958748518,6908912279,POINT (0.3315410228851594 0.1493980570917327),,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,3,"{'x': 609.1751340907501, 'y': 169.25170556142555, 'elapsedTime': 4131.899999991059}",75958765184,6908928945,POINT (0.3172787156722657 0.1567145421865051),,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,3,"{'x': 609.1751340907501, 'y': 169.25170556142555, 'elapsedTime': 4131.899999991059}",75958781852,6908945612,POINT (0.3172787156722657 0.1567145421865051),,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,3,"{'x': 609.1751340907501, 'y': 169.25170556142555, 'elapsedTime': 4131.899999991059}",75958798519,6908962278,POINT (0.3172787156722657 0.1567145421865051),,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,3,"{'x': 609.1751340907501, 'y': 169.25170556142555, 'elapsedTime': 4131.899999991059}",75958815187,6908978945,POINT (0.3172787156722657 0.1567145421865051),,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,3,"{'x': 609.1751340907501, 'y': 169.25170556142555, 'elapsedTime': 4131.899999991059}",75958831854,6908995612,POINT (0.3172787156722657 0.1567145421865051),,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,3,"{'x': 609.1751340907501, 'y': 169.25170556142555, 'elapsedTime': 4131.899999991059}",75958848521,6909012278,POINT (0.3172787156722657 0.1567145421865051),,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,3,"{'x': 581.6241921173527, 'y': 147.3808833991495, 'elapsedTime': 4239.5999999940395}",75958865193,6909028950,POINT (0.3029292667277879 0.1364637809251384),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,3,"{'x': 581.6241921173527, 'y': 147.3808833991495, 'elapsedTime': 4239.5999999940395}",75958881860,6909045616,POINT (0.3029292667277879 0.1364637809251384),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,3,"{'x': 581.6241921173527, 'y': 147.3808833991495, 'elapsedTime': 4239.5999999940395}",75958898528,6909062284,POINT (0.3029292667277879 0.1364637809251384),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,3,"{'x': 581.6241921173527, 'y': 147.3808833991495, 'elapsedTime': 4239.5999999940395}",75958915195,6909078950,POINT (0.3029292667277879 0.1364637809251384),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,3,"{'x': 581.6241921173527, 'y': 147.3808833991495, 'elapsedTime': 4239.5999999940395}",75958931862,6909095617,POINT (0.3029292667277879 0.1364637809251384),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,3,"{'x': 581.6241921173527, 'y': 147.3808833991495, 'elapsedTime': 4239.5999999940395}",75958948530,6909112284,POINT (0.3029292667277879 0.1364637809251384),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,3,"{'x': 569.7068767149342, 'y': 127.35728651264994, 'elapsedTime': 4344.20000000298}",75958965196,6909128950,POINT (0.2967223316223616 0.1179234134376388),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,3,"{'x': 569.7068767149342, 'y': 127.35728651264994, 'elapsedTime': 4344.20000000298}",75958981863,6909145616,POINT (0.2967223316223616 0.1179234134376388),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,3,"{'x': 569.7068767149342, 'y': 127.35728651264994, 'elapsedTime': 4344.20000000298}",75958998534,6909162287,POINT (0.2967223316223616 0.1179234134376388),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,3,"{'x': 569.7068767149342, 'y': 127.35728651264994, 'elapsedTime': 4344.20000000298}",75959015201,6909178953,POINT (0.2967223316223616 0.1179234134376388),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,3,"{'x': 569.7068767149342, 'y': 127.35728651264994, 'elapsedTime': 4344.20000000298}",75959031867,6909195619,POINT (0.2967223316223616 0.1179234134376388),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,3,"{'x': 569.7068767149342, 'y': 127.35728651264994, 'elapsedTime': 4344.20000000298}",75959048536,6909212287,POINT (0.2967223316223616 0.1179234134376388),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,3,"{'x': 569.7068767149342, 'y': 127.35728651264994, 'elapsedTime': 4344.20000000298}",75959065202,6909228953,POINT (0.2967223316223616 0.1179234134376388),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,3,"{'x': 568.4471584024743, 'y': 165.92747214007295, 'elapsedTime': 4448.899999991059}",75959081869,6909245620,POINT (0.296066228334622 0.1536365482778453),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,3,"{'x': 568.4471584024743, 'y': 165.92747214007295, 'elapsedTime': 4448.899999991059}",75959098538,6909262287,POINT (0.296066228334622 0.1536365482778453),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,3,"{'x': 568.4471584024743, 'y': 165.92747214007295, 'elapsedTime': 4448.899999991059}",75959115204,6909278953,POINT (0.296066228334622 0.1536365482778453),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,3,"{'x': 568.4471584024743, 'y': 165.92747214007295, 'elapsedTime': 4448.899999991059}",75959131878,6909295626,POINT (0.296066228334622 0.1536365482778453),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,3,"{'x': 568.4471584024743, 'y': 165.92747214007295, 'elapsedTime': 4448.899999991059}",75959148544,6909312292,POINT (0.296066228334622 0.1536365482778453),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,3,"{'x': 568.4471584024743, 'y': 165.92747214007295, 'elapsedTime': 4448.899999991059}",75959165212,6909328959,POINT (0.296066228334622 0.1536365482778453),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,3,"{'x': 494.49556556519315, 'y': 236.9359603829704, 'elapsedTime': 4561.29999999702}",75959181879,6909345626,POINT (0.2575497737318714 0.2193851485027504),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,3,"{'x': 494.49556556519315, 'y': 236.9359603829704, 'elapsedTime': 4561.29999999702}",75959198546,6909362292,POINT (0.2575497737318714 0.2193851485027504),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,3,"{'x': 494.49556556519315, 'y': 236.9359603829704, 'elapsedTime': 4561.29999999702}",75959215213,6909378959,POINT (0.2575497737318714 0.2193851485027504),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,3,"{'x': 494.49556556519315, 'y': 236.9359603829704, 'elapsedTime': 4561.29999999702}",75959231880,6909395625,POINT (0.2575497737318714 0.2193851485027504),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,3,"{'x': 494.49556556519315, 'y': 236.9359603829704, 'elapsedTime': 4561.29999999702}",75959248547,6909412292,POINT (0.2575497737318714 0.2193851485027504),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,3,"{'x': 494.49556556519315, 'y': 236.9359603829704, 'elapsedTime': 4561.29999999702}",75959265219,6909428963,POINT (0.2575497737318714 0.2193851485027504),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,3,"{'x': 494.49556556519315, 'y': 236.9359603829704, 'elapsedTime': 4561.29999999702}",75959281885,6909445629,POINT (0.2575497737318714 0.2193851485027504),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,3,"{'x': 450.83608762688937, 'y': 251.70194144086537, 'elapsedTime': 4669.5999999940395}",75959298553,6909462296,POINT (0.2348104623056715 0.2330573531859864),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,3,"{'x': 450.83608762688937, 'y': 251.70194144086537, 'elapsedTime': 4669.5999999940395}",75959315220,6909478963,POINT (0.2348104623056715 0.2330573531859864),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,3,"{'x': 450.83608762688937, 'y': 251.70194144086537, 'elapsedTime': 4669.5999999940395}",75959331888,6909495630,POINT (0.2348104623056715 0.2330573531859864),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,3,"{'x': 450.83608762688937, 'y': 251.70194144086537, 'elapsedTime': 4669.5999999940395}",75959348554,6909512296,POINT (0.2348104623056715 0.2330573531859864),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,3,"{'x': 450.83608762688937, 'y': 251.70194144086537, 'elapsedTime': 4669.5999999940395}",75959365222,6909528963,POINT (0.2348104623056715 0.2330573531859864),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,3,"{'x': 450.83608762688937, 'y': 251.70194144086537, 'elapsedTime': 4669.5999999940395}",75959381889,6909545630,POINT (0.2348104623056715 0.2330573531859864),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,3,"{'x': 450.83608762688937, 'y': 251.70194144086537, 'elapsedTime': 4669.5999999940395}",75959398563,6909562302,POINT (0.2348104623056715 0.2330573531859864),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,3,"{'x': 422.87046096469834, 'y': 271.5607403467616, 'elapsedTime': 4777.399999991059}",75959415230,6909578969,POINT (0.2202450317524471 0.2514451299507052),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,3,"{'x': 422.87046096469834, 'y': 271.5607403467616, 'elapsedTime': 4777.399999991059}",75959431897,6909595635,POINT (0.2202450317524471 0.2514451299507052),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,3,"{'x': 422.87046096469834, 'y': 271.5607403467616, 'elapsedTime': 4777.399999991059}",75959448564,6909612302,POINT (0.2202450317524471 0.2514451299507052),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,3,"{'x': 422.87046096469834, 'y': 271.5607403467616, 'elapsedTime': 4777.399999991059}",75959465232,6909628969,POINT (0.2202450317524471 0.2514451299507052),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,3,"{'x': 422.87046096469834, 'y': 271.5607403467616, 'elapsedTime': 4777.399999991059}",75959481898,6909645635,POINT (0.2202450317524471 0.2514451299507052),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,3,"{'x': 422.87046096469834, 'y': 271.5607403467616, 'elapsedTime': 4777.399999991059}",75959498566,6909662302,POINT (0.2202450317524471 0.2514451299507052),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,3,"{'x': 449.3154658425107, 'y': 239.6130441322046, 'elapsedTime': 4897.29999999702}",75959515234,6909678970,POINT (0.2340184717929743 0.2218639297520413),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,3,"{'x': 449.3154658425107, 'y': 239.6130441322046, 'elapsedTime': 4897.29999999702}",75959531902,6909695637,POINT (0.2340184717929743 0.2218639297520413),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,3,"{'x': 449.3154658425107, 'y': 239.6130441322046, 'elapsedTime': 4897.29999999702}",75959548569,6909712304,POINT (0.2340184717929743 0.2218639297520413),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,3,"{'x': 449.3154658425107, 'y': 239.6130441322046, 'elapsedTime': 4897.29999999702}",75959565236,6909728970,POINT (0.2340184717929743 0.2218639297520413),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,3,"{'x': 449.3154658425107, 'y': 239.6130441322046, 'elapsedTime': 4897.29999999702}",75959581904,6909745638,POINT (0.2340184717929743 0.2218639297520413),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,3,"{'x': 449.3154658425107, 'y': 239.6130441322046, 'elapsedTime': 4897.29999999702}",75959598571,6909762304,POINT (0.2340184717929743 0.2218639297520413),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,3,"{'x': 426.3855124143538, 'y': 174.42321697585731, 'elapsedTime': 4998.20000000298}",75959615237,6909778970,POINT (0.2220757877158093 0.1615029786813494),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,3,"{'x': 426.3855124143538, 'y': 174.42321697585731, 'elapsedTime': 4998.20000000298}",75959631906,6909795638,POINT (0.2220757877158093 0.1615029786813494),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,3,"{'x': 426.3855124143538, 'y': 174.42321697585731, 'elapsedTime': 4998.20000000298}",75959648578,6909812310,POINT (0.2220757877158093 0.1615029786813494),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,3,"{'x': 426.3855124143538, 'y': 174.42321697585731, 'elapsedTime': 4998.20000000298}",75959665245,6909828977,POINT (0.2220757877158093 0.1615029786813494),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,3,"{'x': 426.3855124143538, 'y': 174.42321697585731, 'elapsedTime': 4998.20000000298}",75959681913,6909845643,POINT (0.2220757877158093 0.1615029786813494),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,3,"{'x': 426.3855124143538, 'y': 174.42321697585731, 'elapsedTime': 4998.20000000298}",75959698580,6909862310,POINT (0.2220757877158093 0.1615029786813494),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,3,"{'x': 426.3855124143538, 'y': 174.42321697585731, 'elapsedTime': 4998.20000000298}",75959715248,6909878977,POINT (0.2220757877158093 0.1615029786813494),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,3,"{'x': 433.45705782125106, 'y': 139.2653661669436, 'elapsedTime': 5101.5}",75959731914,6909895643,POINT (0.2257588842819016 0.1289494131175404),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,3,"{'x': 433.45705782125106, 'y': 139.2653661669436, 'elapsedTime': 5101.5}",75959748584,6909912312,POINT (0.2257588842819016 0.1289494131175404),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,3,"{'x': 433.45705782125106, 'y': 139.2653661669436, 'elapsedTime': 5101.5}",75959765250,6909928978,POINT (0.2257588842819016 0.1289494131175404),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,3,"{'x': 433.45705782125106, 'y': 139.2653661669436, 'elapsedTime': 5101.5}",75959781921,6909945648,POINT (0.2257588842819016 0.1289494131175404),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,3,"{'x': 433.45705782125106, 'y': 139.2653661669436, 'elapsedTime': 5101.5}",75959798588,6909962315,POINT (0.2257588842819016 0.1289494131175404),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,3,"{'x': 433.45705782125106, 'y': 139.2653661669436, 'elapsedTime': 5101.5}",75959815255,6909978981,POINT (0.2257588842819016 0.1289494131175404),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,3,"{'x': 418.30750746793564, 'y': 140.22597934528912, 'elapsedTime': 5202.5}",75959831920,6909995646,POINT (0.2178684934728832 0.1298388697641566),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,3,"{'x': 418.30750746793564, 'y': 140.22597934528912, 'elapsedTime': 5202.5}",75959848588,6910012313,POINT (0.2178684934728832 0.1298388697641566),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,3,"{'x': 418.30750746793564, 'y': 140.22597934528912, 'elapsedTime': 5202.5}",75959865255,6910028980,POINT (0.2178684934728832 0.1298388697641566),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,3,"{'x': 418.30750746793564, 'y': 140.22597934528912, 'elapsedTime': 5202.5}",75959881924,6910045648,POINT (0.2178684934728832 0.1298388697641566),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,3,"{'x': 418.30750746793564, 'y': 140.22597934528912, 'elapsedTime': 5202.5}",75959898589,6910062313,POINT (0.2178684934728832 0.1298388697641566),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,3,"{'x': 414.52648343009446, 'y': 111.65215281744597, 'elapsedTime': 5302.29999999702}",75959915266,6910078989,POINT (0.2158992101198409 0.1033816229791166),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,3,"{'x': 414.52648343009446, 'y': 111.65215281744597, 'elapsedTime': 5302.29999999702}",75959931932,6910095655,POINT (0.2158992101198409 0.1033816229791166),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,3,"{'x': 414.52648343009446, 'y': 111.65215281744597, 'elapsedTime': 5302.29999999702}",75959948600,6910112322,POINT (0.2158992101198409 0.1033816229791166),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,3,"{'x': 414.52648343009446, 'y': 111.65215281744597, 'elapsedTime': 5302.29999999702}",75959965264,6910128986,POINT (0.2158992101198409 0.1033816229791166),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,3,"{'x': 414.52648343009446, 'y': 111.65215281744597, 'elapsedTime': 5302.29999999702}",75959981933,6910145653,POINT (0.2158992101198409 0.1033816229791166),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,3,"{'x': 414.52648343009446, 'y': 111.65215281744597, 'elapsedTime': 5302.29999999702}",75959998600,6910162320,POINT (0.2158992101198409 0.1033816229791166),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,3,"{'x': 414.52648343009446, 'y': 111.65215281744597, 'elapsedTime': 5302.29999999702}",75960015267,6910178986,POINT (0.2158992101198409 0.1033816229791166),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,3,"{'x': 481.197440937855, 'y': 136.02447978376162, 'elapsedTime': 5404.20000000298}",75960031934,6910195653,POINT (0.2506236671551328 0.1259485923923719),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,3,"{'x': 481.197440937855, 'y': 136.02447978376162, 'elapsedTime': 5404.20000000298}",75960048606,6910212324,POINT (0.2506236671551328 0.1259485923923719),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,3,"{'x': 481.197440937855, 'y': 136.02447978376162, 'elapsedTime': 5404.20000000298}",75960065273,6910228991,POINT (0.2506236671551328 0.1259485923923719),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,3,"{'x': 481.197440937855, 'y': 136.02447978376162, 'elapsedTime': 5404.20000000298}",75960081941,6910245658,POINT (0.2506236671551328 0.1259485923923719),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,3,"{'x': 481.197440937855, 'y': 136.02447978376162, 'elapsedTime': 5404.20000000298}",75960098607,6910262324,POINT (0.2506236671551328 0.1259485923923719),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,3,"{'x': 481.197440937855, 'y': 136.02447978376162, 'elapsedTime': 5404.20000000298}",75960115275,6910278991,POINT (0.2506236671551328 0.1259485923923719),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,3,"{'x': 491.41740944653424, 'y': 172.7558577523826, 'elapsedTime': 5511.70000000298}",75960131942,6910295658,POINT (0.2559465674200699 0.1599591275485024),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
